,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
316,0.3643921506379095,0.5305859243238953,0.6354689577174151,0.6354689577174151,0.6354689577174151,0.6286037421377408,0.6336038413460584,0.6281275422131392,0.6358657909879164,0.6355086410444651,0.6354689577174151,0.6354689577174151,0.5305859243238953,0.5305859243238953,0.5305859243238953,0.5305859243238953,0.5305859243238953,0.3643921506379095,0.5305859243238953,0.6354689577174151,0.6354689577174151,0.6350721244469136,0.5317764241353995,0.6065794956249132,0.6351514911010139,0.3643921506379095,0.5305859243238953,0.6354689577174151,0.6356276910256156,0.6355880076985655,0.6366197742018691,0.6102700450405762,0.6106271949840275,0.6354689577174151,0.6354689577174151,0.5304271910156948,0.5455862219488482,0.5502291712137145,0.5422925058036866,0.5380067064822714,0.5321335740788508,0.5478481715907062,0.535030456953511,0.5411813726462826,0.5509831544276672,0.5365781067084664,0.5355066568781126,0.5401892894700292,0.545824321911149,0.5450306553701463,0.541260739300383,0.54324490565289,0.5513799876981686,0.5449909720430961,0.5459036885652493,0.528800174606639,0.5291970078771404,0.5328478739657533,0.537014623306018,0.533601857179706,0.5382844897716225,0.5378082898470208,0.5469354550685529,0.5357447568404134,0.54042738943233,0.5374114565765193,0.5456259052758984,0.5472529216849541,0.5532847873965754,0.5543562372269291,0.5468560884144527,0.5416178892438342,0.5344352070477589,0.5391178396396754,0.5337209071608564,0.5471338717038037,0.5357447568404134,0.5354669735510625,0.5350701402805611,0.5272922081787337,0.5373717732494693,0.5460227385463997,0.532212940732951,0.5470941883767535,0.5450306553701463,0.537847973174071,0.5521339709121212,0.5576499533720907,0.5459036885652493,0.5388797396773746,0.5394353062560765,0.5352288735887617,0.5400305561618286,0.5287604912795889,0.5542371872457786,0.5444354054643942,0.5401892894700292,0.5453878053135975,0.5379670231552214,0.5470545050497033,0.5569356534851883,0.5450703386971963,0.5858177668134216,0.6366197742018691
317,0.3331613722494494,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6803111172840731,0.6803111172840731,0.6803111172840731,0.6803111172840731,0.6743586182265521,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.3331613722494494,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.3331613722494494,0.6746364015159031,0.6746364015159031,0.6746364015159031,0.6803111172840731,0.6803111172840731,0.6803111172840731,0.6745967181888529,0.6746364015159031,0.6746364015159031,0.5469751383956031,0.5472132383579039,0.569356534851882,0.5475703883013552,0.5450306553701463,0.5531260540883748,0.560864302863152,0.557729320026191,0.5484434214964583,0.553205420742475,0.5459433718922995,0.5414194726085835,0.5524514375285224,0.5437607889045417,0.555467370384333,0.5547530704974305,0.556022936963035,0.556300720252386,0.5473719716661045,0.5647929522411159,0.5548721204785809,0.5559038869818845,0.5415782059167841,0.5494751879997619,0.5609039861902022,0.5693168515248318,0.5508641044465168,0.5514593543522689,0.5665787019583722,0.5476100716284054,0.5525308041826227,0.5431258556717395,0.5506656878112661,0.5527292208178733,0.5574118534097898,0.5510228377547174,0.5555467370384333,0.5563800869064862,0.5570547034663386,0.5530070041072244,0.5453878053135975,0.5562213535982857,0.5526101708367229,0.556300720252386,0.559713486378698,0.5437211055774916,0.5442369888291434,0.5666183852854223,0.5618563860394056,0.55177682096867,0.5666183852854223,0.5373717732494693,0.5487608881128594,0.5668168019206731,0.5547133871703803,0.5492767713645113,0.5664993353042719,0.5611817694795531,0.5670152185559237,0.5505069545030655,0.5451497053512967,0.5542371872457786,0.5545546538621798,0.5579674199884919,0.5516180876604695,0.5607055695549514,0.5520942875850712,0.6508014194873062,0.6803111172840731
318,0.3287366812833588,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.67802932597869,0.67802932597869,0.67802932597869,0.67802932597869,0.6702910772039128,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.3287366812833588,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.3287366812833588,0.6708069604555646,0.6708069604555646,0.6708069604555646,0.67802932597869,0.67802932597869,0.67802932597869,0.6684259608325562,0.6708069604555646,0.6708069604555646,0.5585825115577691,0.5637413440742872,0.5592174447905712,0.5519553959403957,0.5746145756860255,0.5520347625944959,0.5621936943193317,0.5535427290224012,0.5624317942816326,0.5547332288339054,0.5600904779856744,0.5465187801345265,0.5541776622552035,0.5502093295501895,0.5521538125756463,0.5546538621798052,0.5490981963927856,0.5570348618028136,0.5669556935653485,0.5656064604456438,0.559177761463521,0.5711621262326634,0.5631460941685351,0.552630012500248,0.5533839957142007,0.5389789479949999,0.553463362368301,0.5444949304549693,0.5627095775709835,0.5608047778725769,0.5567967618405127,0.5632651441496855,0.5604873112561757,0.5683842933391535,0.542669497410663,0.5642969106529891,0.5498918629337883,0.5647731105775908,0.5377884481834957,0.553463362368301,0.5491378797198357,0.5617571777217802,0.5641778606718387,0.5523919125379472,0.5623921109545824,0.5435822139328161,0.5467568800968273,0.5418758308696601,0.5546538621798052,0.5596539613881227,0.5433441139705153,0.5683446100121035,0.5523919125379472,0.5514395126887438,0.5522331792297466,0.5544157622175043,0.55032837953134,0.538145598126947,0.5696144764777079,0.5551300621044069,0.5484235798329332,0.560288894620925,0.5448123970713704,0.5648921605587413,0.5592571281176214,0.5435822139328161,0.5621540109922816,0.6472335944349278,0.67802932597869
319,0.35383638564257225,0.5211016091589119,0.6358657909879164,0.6514216551915712,0.6516597551538721,0.6519772217702732,0.6508660886128693,0.6524534216948749,0.6353102244092145,0.6358657909879164,0.6358657909879164,0.6358657909879164,0.5211016091589119,0.5211016091589119,0.5211016091589119,0.5211016091589119,0.5211016091589119,0.35383638564257225,0.5211016091589119,0.6358657909879164,0.6518184884620727,0.6513819718645211,0.568245401694478,0.6293180420246434,0.6409849401773845,0.35383638564257225,0.5211016091589119,0.6358657909879164,0.6506279886505685,0.6503898886882676,0.6517788051350225,0.6526518383301256,0.6528502549653763,0.6358657909879164,0.6358657909879164,0.54328458897994,0.547530704974305,0.5568562868310879,0.552332387547372,0.5459433718922995,0.5443163554832438,0.5378082898470208,0.5496339213079625,0.5485227881505585,0.5507450544653664,0.5506656878112661,0.5468164050874025,0.5499117045973134,0.5485624714776087,0.5551499037679319,0.5515387210063691,0.5476894382825056,0.5452687553324471,0.5551499037679319,0.538165439790472,0.5362606400920653,0.5436814222504415,0.5582452032778428,0.5499910712514137,0.5427687057282883,0.5547133871703803,0.5564197702335364,0.5267763249270819,0.5415782059167841,0.5411020059921824,0.5258239250778786,0.5583642532589932,0.5400702394888788,0.5538006706482271,0.5524911208555725,0.5400305561618286,0.5438004722315919,0.5534038373777257,0.5452687553324471,0.5373717732494693,0.5420940891684359,0.5450703386971963,0.5426893390741879,0.5415385225897339,0.5616579694041548,0.5457052719299986,0.5433242723069902,0.5381257564634219,0.5411813726462826,0.553760987321177,0.5487212047858092,0.5411813726462826,0.5598325363598484,0.5503085378678149,0.5465386217980516,0.5437211055774916,0.5482053215341575,0.5497132879620628,0.5439195222127423,0.5503482211948649,0.548364054842358,0.5460624218734499,0.5482846881882577,0.5496339213079625,0.5389194230044246,0.5397130895454275,0.5599119030139487,0.5910530264783325,0.6528502549653763
320,0.34724895335224903,0.5141570269251374,0.6290402587352923,0.6512232385563206,0.6505089386694181,0.6496755888013651,0.6498343221095657,0.6496359054743149,0.6298736086033453,0.6290402587352923,0.6290402587352923,0.6290402587352923,0.5141570269251374,0.5141570269251374,0.5141570269251374,0.5141570269251374,0.5141570269251374,0.34724895335224903,0.5141570269251374,0.6290402587352923,0.649080338895613,0.6226115597531697,0.5609436695172523,0.6428500565487411,0.6347149745034624,0.34724895335224903,0.5141570269251374,0.6290402587352923,0.6501121053989166,0.6490009722415128,0.6493978055120141,0.6512629218833706,0.6512629218833706,0.6290402587352923,0.6290402587352923,0.5471735550308537,0.5410226393380821,0.5522530208932717,0.5456259052758984,0.5528482707990238,0.5414194726085835,0.5553086370761324,0.5429274390364888,0.5528482707990238,0.5530863707613246,0.544117938847993,0.5502291712137145,0.5469354550685529,0.5530070041072244,0.5431655389987896,0.5415385225897339,0.5440385721938927,0.54328458897994,0.5360622234568146,0.5627691025615588,0.541260739300383,0.5441973055020933,0.5413401059544832,0.5434433222881406,0.5436020555963412,0.5426099724200877,0.5380067064822714,0.5593166531081966,0.5526498541637731,0.5525704875096729,0.5632849858132106,0.5428480723823885,0.5496736046350126,0.5449116053889959,0.5355463402051628,0.5399511895077284,0.5473322883390543,0.5534435207047759,0.5480465882259569,0.5487212047858092,0.5451497053512967,0.5504275878489653,0.5434433222881406,0.5568562868310879,0.5512609377170182,0.5573324867556896,0.5467370384333022,0.5550308537867815,0.5463402051628008,0.5501101212325641,0.5476497549554554,0.5420147225143356,0.5588404531835949,0.5495545546538622,0.5541975039187286,0.5473322883390543,0.5602293696303499,0.5494355046727117,0.5536419373400265,0.5589198198376952,0.5495148713268121,0.5538800373023274,0.5449116053889959,0.5531260540883748,0.5490386714022104,0.537847973174071,0.5548721204785809,0.5862469346467045,0.6512629218833706
321,0.33266533066132264,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6787039425385424,0.6787039425385424,0.6787039425385424,0.6787039425385424,0.6742990932359769,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.33266533066132264,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.33266533066132264,0.6738625766384254,0.6738625766384254,0.6738625766384254,0.6787039425385424,0.6787039425385424,0.6787039425385424,0.6727514434810214,0.6738625766384254,0.6738625766384254,0.5479870632353816,0.5439393638762674,0.5569554951487132,0.5502490128772396,0.5465981467886267,0.552352229210897,0.5623524276275323,0.5562808785888609,0.5446536637631699,0.5495743963173872,0.5623127443004822,0.5532649457330503,0.5618365443758805,0.5570348618028136,0.5506855294747912,0.5534236790412508,0.5534236790412508,0.5571142284569138,0.5519950792674457,0.5615190777594794,0.5572332784380643,0.5671144268735491,0.553463362368301,0.5574316950733149,0.5509633127641421,0.5689001765908054,0.5619555943570309,0.549495029663287,0.5551300621044069,0.5476299132919304,0.5569951784757634,0.5580666283061172,0.5536220956765016,0.5662810770054961,0.5447727137443203,0.5552887954126073,0.5523919125379472,0.5387408480326991,0.539851981190103,0.5562808785888609,0.5550506954503066,0.5505664794936408,0.5619952776840811,0.5505267961665906,0.5462409968451755,0.5454870136312229,0.5571935951110141,0.5411615309827575,0.5646937439234906,0.5528284291354987,0.566796960257148,0.5643762773070894,0.5565586618782119,0.5496934462985377,0.5527887458084486,0.5531855790789499,0.5500902795690391,0.5597333280422231,0.5391376813032005,0.5521934959026965,0.5429075973729638,0.548939463084585,0.5565586618782119,0.5454076469771225,0.5544554455445545,0.5586221948848191,0.5613206611242286,0.6498188897046018,0.6787039425385424
322,0.34746721165102484,0.5162800849223199,0.6285442171471656,0.6532272465723526,0.652751046647751,0.6517192801444474,0.6524732633584,0.6510049802575448,0.629218833707018,0.6285442171471656,0.6285442171471656,0.6285442171471656,0.5162800849223199,0.5162800849223199,0.5162800849223199,0.5162800849223199,0.5162800849223199,0.34746721165102484,0.5162800849223199,0.6285442171471656,0.6509256136034445,0.6520367467608484,0.5618365443758805,0.6439016647155698,0.6347744994940375,0.34746721165102484,0.5162800849223199,0.6285442171471656,0.6525923133395504,0.6518780134526478,0.6508462469493442,0.6535447131887537,0.6535447131887537,0.6285442171471656,0.6285442171471656,0.5540189289470029,0.5455663802853231,0.5337407488243814,0.5494553463362368,0.5490981963927856,0.5413996309450584,0.5498918629337883,0.5391773646302506,0.544971130379571,0.552907795789599,0.5501299628960892,0.5484632631599833,0.5473124466755293,0.5578682116708665,0.5385424313974484,0.559177761463521,0.5428282307188634,0.5585825115577691,0.5540189289470029,0.5331454989186294,0.5437012639139666,0.543264747316415,0.5440584138574178,0.5431060140082145,0.541280580963908,0.5471933966943788,0.5575904283815155,0.5565189785511617,0.539574197900752,0.5499712295878887,0.5501299628960892,0.546955296732078,0.5521934959026965,0.5515982459969444,0.5494553463362368,0.5551300621044069,0.5473521300025794,0.5563205619159111,0.5457647969205738,0.5563602452429611,0.5558046786642592,0.5448917637254708,0.5481854798706324,0.5456854302664735,0.5510029960911923,0.539574197900752,0.5566777118593623,0.558026944979067,0.5416774142344094,0.5457251135935237,0.5506061628206909,0.5572332784380643,0.5567570785134626,0.5425107641024624,0.5595745947340225,0.5411218476557075,0.5603682612750253,0.5512807793805433,0.5534236790412508,0.5532649457330503,0.5465187801345265,0.5406456477311058,0.5531855790789499,0.5454870136312229,0.5439790472033176,0.5410424810016071,0.534177265421933,0.5874631551331487,0.6535447131887537
323,0.35661421853608205,0.5241175420147225,0.6398738070199805,0.6398738070199805,0.6398738070199805,0.6405484235798329,0.6411833568126352,0.6411833568126352,0.639992857001131,0.6398738070199805,0.6398738070199805,0.6398738070199805,0.5241175420147225,0.5241175420147225,0.5241175420147225,0.5241175420147225,0.5241175420147225,0.35661421853608205,0.5241175420147225,0.6398738070199805,0.6398738070199805,0.6405087402527828,0.6418579733724875,0.6046746959265065,0.6403500069445822,0.35661421853608205,0.5241175420147225,0.6398738070199805,0.6400325403281811,0.63971507371178,0.6340006746165598,0.6409055735232841,0.6409055735232841,0.6398738070199805,0.6398738070199805,0.5435226889422409,0.5305462409968452,0.5562610369253358,0.5525704875096729,0.5353479235699121,0.5427290224012381,0.535030456953511,0.5567769201769877,0.5408242227028314,0.5400305561618286,0.5440385721938927,0.5447528720807953,0.5428480723823885,0.5493958213456617,0.5378082898470208,0.5471338717038037,0.5448719220619457,0.5439592055397925,0.5372130399412687,0.5460227385463997,0.5569356534851883,0.5325700906764023,0.5351495069346615,0.5448322387348955,0.5388003730232743,0.5389591063314748,0.5485624714776087,0.5678485684239767,0.5538403539752773,0.5526101708367229,0.5545149705351297,0.5488799380940098,0.5433639556340404,0.5551102204408818,0.5366574733625668,0.5399115061806782,0.5399908728347784,0.5445147721184944,0.5499910712514137,0.5486815214587591,0.5522530208932717,0.5499910712514137,0.5397130895454275,0.5422925058036866,0.5507053711383162,0.5403480227782297,0.5372527232683189,0.548086271553007,0.5436417389233913,0.5484434214964583,0.5396337228913272,0.5443560388102938,0.5431655389987896,0.5493561380186115,0.5405861227405305,0.544117938847993,0.542967122363539,0.5464592551439512,0.5333637572174051,0.5593166531081966,0.5488402547669596,0.5637215024107621,0.5471338717038037,0.5472529216849541,0.5439195222127423,0.5343558403936586,0.537014623306018,0.5888660342320137,0.6411833568126352
324,0.34736800333339946,0.5159030933153436,0.6314212583583008,0.6534851881981786,0.6538026548145797,0.6541994880850811,0.6506676719776187,0.6452707394987995,0.6308260084525487,0.6314212583583008,0.6314212583583008,0.6314212583583008,0.5159030933153436,0.5159030933153436,0.5159030933153436,0.5159030933153436,0.5159030933153436,0.34736800333339946,0.5159030933153436,0.6314212583583008,0.6543185380662315,0.6540010714498303,0.5617770193853052,0.6439611897061449,0.6415405067560864,0.34736800333339946,0.5159030933153436,0.6314212583583008,0.6529693049465267,0.6520169050973234,0.6545566380285324,0.6516597551538721,0.6516597551538721,0.6314212583583008,0.6314212583583008,0.5445544554455446,0.5439988888668426,0.5522530208932717,0.5512609377170182,0.5538403539752773,0.5616579694041548,0.5484037381694081,0.5427290224012381,0.5541975039187286,0.5520149209309708,0.5506656878112661,0.5430861723446894,0.5456655886029484,0.5467370384333022,0.5485624714776087,0.5515387210063691,0.5517371376416199,0.5399908728347784,0.556300720252386,0.5632849858132106,0.5435226889422409,0.5400305561618286,0.5443163554832438,0.5559832536359849,0.5435226889422409,0.5569753368122383,0.5383241730986726,0.5651897855116172,0.5412210559733328,0.5486021548046588,0.5335224905256056,0.541260739300383,0.5498720212702632,0.5525704875096729,0.5505466378301157,0.5439988888668426,0.5434036389610905,0.5352288735887617,0.5462608385087006,0.5578483700073414,0.5417369392249847,0.5509831544276672,0.5526101708367229,0.5441576221750432,0.5592769697811465,0.5501101212325641,0.5465783051251016,0.5552689537490824,0.5501894878866644,0.5546737038433303,0.5439988888668426,0.5556261036925336,0.5404670727593801,0.5436020555963412,0.5485227881505585,0.5497529712891128,0.5403083394511796,0.5470941883767535,0.5540784539375782,0.5588007698565448,0.5417369392249847,0.5514593543522689,0.5526101708367229,0.5551499037679319,0.5449909720430961,0.5640786523542134,0.5601896863032997,0.5880415028810831,0.6545566380285324
325,0.36171352606202506,0.5298914661005178,0.6356872160161908,0.6356872160161908,0.6356872160161908,0.6316395166570765,0.6311633167324748,0.6318379332923272,0.6357268993432409,0.6356078493620905,0.6356872160161908,0.6356872160161908,0.5298914661005178,0.5298914661005178,0.5298914661005178,0.5298914661005178,0.5298914661005178,0.36171352606202506,0.5298914661005178,0.6356872160161908,0.6356872160161908,0.6342189329153356,0.5300898827357685,0.6056866207662851,0.6356475326891406,0.36171352606202506,0.5298914661005178,0.6356872160161908,0.6357665826702911,0.6358459493243913,0.6360840492866922,0.6131867695787615,0.6138217028115637,0.6356872160161908,0.6356872160161908,0.5540189289470029,0.5283041330185123,0.5512807793805433,0.5433441139705153,0.5543760788904541,0.5421536141590111,0.5489791464116351,0.5402488144606044,0.5417170975614596,0.5415186809262088,0.543820313895117,0.5385424313974484,0.540685331058156,0.5465584634615767,0.5444552471279192,0.5436615805869164,0.5453679636500725,0.5344947320383341,0.5368757316613425,0.5443361971467687,0.5323915157046767,0.5328280323022282,0.5360820651203397,0.5465981467886267,0.5566777118593623,0.5371138316236433,0.5513204627075934,0.5174705847338241,0.537312248258894,0.5456060636123733,0.5558046786642592,0.5494553463362368,0.5445742971090696,0.5360026984662394,0.5332645488997798,0.5473521300025794,0.5497728129526379,0.5555268953749082,0.5471537133673288,0.5465584634615767,0.5472727633484792,0.539851981190103,0.5471140300402786,0.5483442131788329,0.5306454493144706,0.5383043314351476,0.5371535149506934,0.5480267465624318,0.5476299132919304,0.5454076469771225,0.5524315958649973,0.5522728625567968,0.5421932974860613,0.538423381416298,0.5388598980138495,0.5453679636500725,0.5352487152522868,0.5504474295124904,0.5314787991825235,0.5504871128395404,0.5420742475049108,0.5596142780610727,0.5487807297763845,0.537590031548245,0.5413599476180083,0.5593761780987718,0.5474711799837298,0.5858831708154115,0.6360840492866922
