,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
550,0.3478084826399433,0.5442971060948589,0.6156493572223909,0.6258168280640191,0.6264916601995254,0.6383237169754024,0.6298883152815737,0.6378288400760311,0.6413829559896975,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.3478084826399433,0.5484135821214473,0.6152219635365703,0.6266716154356604,0.6357143660514447,0.6385261666160542,0.6392009987515606,0.6370865247269741,0.3478084826399433,0.5271563698529991,0.6220602625097007,0.6259967833001541,0.6332849703636221,0.6395159204147968,0.5741696752932708,0.6302932145628775,0.3478084826399433,0.3478084826399433,0.5713353803241443,0.5718302572235157,0.5716727963918975,0.5743721249339226,0.5733148879216295,0.569940727244098,0.5671964098930391,0.5728874942358089,0.5780612072746905,0.5795233435682874,0.5732024158990451,0.5778362632295216,0.5745970689790915,0.5649244750368346,0.5687485238047035,0.5712004138970431,0.568838501422771,0.5713803691331781,0.5735173375622814,0.5672863875111066,0.5750694514739458,0.5707730202112224,0.5789609834553655,0.5693108839176255,0.5722576509093363,0.571402863537695,0.5770264646669141,0.5809854798618843,0.5758117668230027,0.5601331668747399,0.5750694514739458,0.571402863537695,0.5732024158990451,0.5849669894613715,0.5683436245233998,0.5685460741640517,0.5653068799136215,0.5726175613816064,0.5716278075828638,0.5736747983938996,0.5769139926443297,0.5689059846363217,0.57266255019064,0.5722801453138532,0.5748894962378108,0.5686360517821192,0.5760367108681715,0.5785560841740617,0.5683886133324335,0.5688160070182542,0.5691084342769736,0.565396857531689,0.5717402796054482,0.5780612072746905,0.5727975166177414,0.49577250992149025,0.6413829559896975
551,0.3516212842055539,0.540911698215069,0.5786123201853539,0.602253939332591,0.6113641731619259,0.615908042874335,0.6233087019603873,0.6234886571965224,0.6374351879969857,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.3516212842055539,0.5414290695189572,0.574023461663911,0.6018040512422534,0.6047733126384812,0.6133886695684448,0.6183599329666746,0.6216441160261384,0.3516212842055539,0.5287422253714389,0.5794221187479615,0.6009492638706122,0.5484023349191889,0.5691421758837489,0.5708292562225147,0.6178200672582695,0.3516212842055539,0.3516212842055539,0.5711666722902677,0.5760254636659131,0.5634285971364623,0.5744958441587655,0.5657230263971837,0.5734386071464723,0.5665103305552743,0.569682041592154,0.5687822654114789,0.5746982937994174,0.5685798157708271,0.5680624444669389,0.5673201291178819,0.5650256998571606,0.5746308105858667,0.5695470751650527,0.5695920639740865,0.5737085400006748,0.5658354984197681,0.5654530935429812,0.5695470751650527,0.5647107781939242,0.5750806986762043,0.5686697933888946,0.5722014148980441,0.5729887190561348,0.5689172318385801,0.5655205767565318,0.5727862694154829,0.5710766946722002,0.5705143345592784,0.572763775010966,0.572403864538696,0.5808392662325247,0.5647107781939242,0.5714366051444704,0.5737535288097085,0.56603794806042,0.5692546479063333,0.5754631035529912,0.5607967518079877,0.5606167965718527,0.5691196814792321,0.574765777012968,0.5728312582245166,0.566577813768825,0.5721114372799766,0.5671401738817469,0.5681749164895232,0.5684223549392089,0.5694121087379515,0.574585821776833,0.5728987414380673,0.5718639988302909,0.5714366051444704,0.4840016879134648,0.6374351879969857
552,0.34794344906704455,0.5384935497295048,0.5777462856114541,0.6308105858667656,0.6399208196961006,0.6430700363284633,0.6405956518316069,0.6464217026014779,0.640775607067742,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.34794344906704455,0.5348044673887371,0.5809404910528506,0.6308780690803163,0.6341172633307465,0.6419453161026195,0.6442847341723746,0.6462867361743766,0.34794344906704455,0.5348944450068046,0.575046957069429,0.6294384271912362,0.641495428012282,0.6414504392032482,0.6427551146652271,0.6461967585563091,0.34794344906704455,0.34794344906704455,0.5700307048621656,0.5749344850468446,0.5732024158990451,0.5738997424390683,0.572122684482235,0.5713803691331781,0.5716952907964143,0.5674663427472416,0.5739447312481021,0.5643396205193958,0.5701431768847499,0.5754743507552497,0.57122290830156,0.5774763527572516,0.5779262408475891,0.5753843731371822,0.5741696752932708,0.5751819234965302,0.5700307048621656,0.5784436121514773,0.5710879418744588,0.5692658951085917,0.5746195633836083,0.57230263971837,0.5723926173364375,0.5662741393078472,0.5740122144616526,0.5693108839176255,0.5769589814533634,0.5647220253961827,0.5746645521926421,0.5703006377163681,0.5782186681063085,0.5706830425931549,0.5717177852009313,0.573044955067427,0.5764416101494754,0.565936723240094,0.5641371708787439,0.5771164422849816,0.5762166661043066,0.5711554250880093,0.5726175613816064,0.5783986233424435,0.5733148879216295,0.5729324830448426,0.5778812520385554,0.5734273599442139,0.5743046417203721,0.5780612072746905,0.5731574270900114,0.5741696752932708,0.5716503019873806,0.5660716896671952,0.5753393843281484,0.49794197026822906,0.6464217026014779
553,0.3512726209355423,0.5396857531688992,0.5763066437223741,0.6301582481357763,0.6384811778070205,0.6410455399219445,0.638571155425088,0.6444646894085097,0.6398308420780331,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.3512726209355423,0.5365140421320197,0.5796808043999055,0.6300682705177088,0.6331050151274871,0.6401232693367525,0.6419453161026195,0.643857340486554,0.3512726209355423,0.5353218386926252,0.5743946193384396,0.6286061342241117,0.6401232693367525,0.6398308420780331,0.64093306789936,0.6439023292955878,0.3512726209355423,0.3512726209355423,0.5696482999853787,0.57122290830156,0.5669264770388366,0.5686135573776023,0.565756768003959,0.5716727963918975,0.5664765889484991,0.5678037588149948,0.5707280314021888,0.563574810765822,0.5740347088661696,0.5743046417203721,0.577971229656623,0.5632373946980689,0.5602456388973243,0.5663641169259147,0.5743496305294058,0.5703456265254018,0.5659817120491277,0.5664540945439822,0.5726400557861232,0.573044955067427,0.5732024158990451,0.5671739154885223,0.5713353803241443,0.5732698991125957,0.5771614310940154,0.5801081980857262,0.5651944078910371,0.5732024158990451,0.5567140173881747,0.5770939478804648,0.5737647760119671,0.564856991823284,0.5659817120491277,0.5706155593796043,0.5759917220591377,0.5722351565048194,0.5740347088661696,0.5722126621003025,0.5597057731889192,0.5601556612792568,0.5705705705705706,0.57230263971837,0.568658546186636,0.5708180090202563,0.5681861636917817,0.5665890609710834,0.5714253579422118,0.5747095410016758,0.5669939602523872,0.5758567556320365,0.5688834902318048,0.565756768003959,0.5723476285274038,0.49877509636144673,0.6444646894085097
554,0.34544657016567126,0.5516977651809113,0.6083161813498892,0.622015273700667,0.6302482257538438,0.6427551146652271,0.6433399691826658,0.6469165795008491,0.6439698125091383,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.34544657016567126,0.5426100257560932,0.6100932393067224,0.6209580366883738,0.6431825083510476,0.6434749356097671,0.6467366242647141,0.6474789396137711,0.34544657016567126,0.557568804759816,0.6099807672841381,0.6192034731360574,0.6415629112258325,0.6465341746240623,0.6475689172318386,0.6474114564002205,0.34544657016567126,0.34544657016567126,0.5790959498824667,0.5763741269359247,0.5780612072746905,0.5706155593796043,0.5760816996772053,0.5772064199030491,0.575046957069429,0.5667690162072184,0.5718077628189988,0.5775663303753191,0.5776788023979035,0.5692883895131086,0.5648344974187671,0.5807380414121988,0.575946733250104,0.5732024158990451,0.575046957069429,0.5746195633836083,0.5755193395642834,0.5795458379728042,0.5623601129219107,0.5709079866383238,0.5804006253444456,0.5819077504470763,0.5753618787326652,0.5727300334041907,0.5768015206217454,0.561752763999955,0.5809179966483338,0.5640246988561596,0.5738322592255176,0.57230263971837,0.5711554250880093,0.5640696876651933,0.5610104486508981,0.5750694514739458,0.5792759051186017,0.5712903915151106,0.5712903915151106,0.5665440721620497,0.5717402796054482,0.567398859533691,0.5732024158990451,0.569580816771828,0.5726175613816064,0.5743046417203721,0.5751594290920133,0.5705030873570199,0.5655318239587902,0.5682311525008155,0.5738997424390683,0.5759917220591377,0.5741696752932708,0.577228914307566,0.5715378299647963,0.5001647506849338,0.6475689172318386
555,0.35135135135135137,0.5222413424660616,0.5801194452879846,0.6143784233671874,0.6183824273711914,0.6118815444658141,0.6266828626379188,0.6259855360978956,0.637570154424087,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.4779948487813656,0.5790847026802083,0.6146708506259068,0.6167628302459763,0.5950107410781568,0.6249732878946362,0.627020278705672,0.35135135135135137,0.5252330982668061,0.5741584280910124,0.6136361080181305,0.6202494629460922,0.6233986795784549,0.6284374261902351,0.6207668342499804,0.35135135135135137,0.35135135135135137,0.5722688981115948,0.5732136631013035,0.5728087638199998,0.568399860534692,0.5722913925161116,0.5692321535018164,0.5732361575058205,0.5668477466230275,0.5690521982656814,0.5728762470335504,0.5713241331218859,0.5719089876393247,0.5662853865101056,0.5677475228037026,0.5765653293743181,0.5652281494978124,0.5697495248057046,0.5735510791690567,0.5665103305552743,0.5636310467771142,0.5706942897954134,0.5650032054526437,0.5821664360990204,0.5647107781939242,0.5659254760378356,0.5680624444669389,0.5685123325572764,0.57712768948724,0.5675225787585338,0.5723813701341791,0.5579174680298276,0.5681524220850064,0.5742034169000461,0.5634510915409792,0.5697495248057046,0.5689847150521308,0.5655205767565318,0.5757780252162275,0.5624613377422366,0.5598294924137621,0.5712341555038184,0.560931718235089,0.5669602186456119,0.5733486295284048,0.5680174556579051,0.5673876123314325,0.5745633273723162,0.5672301514998144,0.5748332602265187,0.5754181147439574,0.5664428473417238,0.5735510791690567,0.5697045359966708,0.5675000843540169,0.5698395024237721,0.4910865922101877,0.637570154424087
556,0.34716739211121234,0.5318689475992847,0.5720439540664259,0.626840323469537,0.6385599082228296,0.643936070902363,0.6442734869701162,0.6456231512411288,0.6422489905635973,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.34716739211121234,0.533083645443196,0.5661954088920381,0.6271327507282564,0.6296521240341465,0.6407643598654834,0.645218251959825,0.6457131288591963,0.34716739211121234,0.5170451350226631,0.5620339440564159,0.6310692715187097,0.6446783862514199,0.6449258247011056,0.64647793861277,0.6471977595573101,0.34716739211121234,0.34716739211121234,0.569682041592154,0.5710766946722002,0.5643733621261711,0.5691421758837489,0.5725163365612804,0.5754181147439574,0.5780049712633982,0.5726513029883816,0.5701094352779746,0.5798045236247483,0.5710317058631665,0.574225911304563,0.5681074332759726,0.5646657893848905,0.5815365927725479,0.5726513029883816,0.5696145583786033,0.5766553069923857,0.5824588633577398,0.5791746802982758,0.5637210243951817,0.5748332602265187,0.5825488409758073,0.5720214596619091,0.5733936183374385,0.5735960679780905,0.5779824768588814,0.5657455208017006,0.5699744688508733,0.5648682390255424,0.5708967394360652,0.5726063141793479,0.5725163365612804,0.5682423997030739,0.5700644464689408,0.5711891666947847,0.5731011910787192,0.5690746926701983,0.5723813701341791,0.563496080350013,0.5751256874852381,0.5630012034506416,0.569682041592154,0.5712341555038184,0.5745633273723162,0.5735960679780905,0.5713241331218859,0.5732361575058205,0.5674550955449832,0.5769027454420713,0.5739784728548774,0.5645308229577892,0.573303640719371,0.5695695695695696,0.5691646702882658,0.49647525178111945,0.6471977595573101
557,0.34658253759377355,0.541091653451204,0.5985423625873064,0.6125563766013205,0.6163129421556388,0.630281967360619,0.6343084657691399,0.6339710497013867,0.6431712611487892,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.34658253759377355,0.5254805367164918,0.59570806761818,0.6119265332748479,0.6208118230590141,0.6312717211593616,0.6305294058103047,0.6386273914363803,0.34658253759377355,0.5579849512433782,0.5989472618686101,0.609542126396059,0.6226788586339148,0.634106016128488,0.6337011168471842,0.6303494505741697,0.34658253759377355,0.34658253759377355,0.5648907334300592,0.5767902734194869,0.5764978461607675,0.570941728245099,0.5758230140252613,0.5765653293743181,0.5724488533477298,0.5705143345592784,0.5737760232142255,0.573326135123888,0.5680849388714557,0.5684448493437257,0.5714815939535041,0.5615840559660784,0.577307644723375,0.5729887190561348,0.5755980699800924,0.57568804759816,0.5698395024237721,0.5730786966742023,0.5748332602265187,0.579692051602164,0.5712341555038184,0.5769927230601388,0.5730112134606516,0.5744283609452149,0.573123685483236,0.5767227902059363,0.5729887190561348,0.5713916163354366,0.5630236978551585,0.5766103181833518,0.5721564260890104,0.5834036283474485,0.5705143345592784,0.5679499724443544,0.5730786966742023,0.5760929468794638,0.5706942897954134,0.5755530811710587,0.5689622206476139,0.5789722306576239,0.574585821776833,0.5708067618179977,0.5754631035529912,0.5753281371258899,0.5697270304011877,0.5757780252162275,0.5685123325572764,0.5718864932348079,0.5706493009863797,0.5753506315304068,0.5697945136147383,0.5746982937994174,0.56603794806042,0.4946865300589812,0.6431712611487892
558,0.352239880329768,0.5443645893084096,0.5979237664630923,0.6065166289885391,0.607821304450518,0.611825308454522,0.6152444579410872,0.6251869847375465,0.6351520059385228,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.352239880329768,0.5341971184667814,0.5990934754979699,0.6061117297072354,0.6106555994196443,0.6122302077358257,0.6261542441317722,0.6269640426943798,0.352239880329768,0.5539022168235651,0.5996333412063749,0.6055493695943134,0.567961219646613,0.5718527516280325,0.5756543059913847,0.6170665047069541,0.352239880329768,0.352239880329768,0.5670839378704547,0.5670839378704547,0.5749344850468446,0.5687260294001867,0.5739447312481021,0.5743946193384396,0.5691084342769736,0.5698282552215137,0.5680736916691973,0.5727075389996739,0.568860995827288,0.5720327068641675,0.5691084342769736,0.5598182452115036,0.5611004262689656,0.5702106600983006,0.568860995827288,0.5682536469053323,0.5695358279627942,0.5734723487532476,0.5710879418744588,0.5740572032706864,0.5709079866383238,0.5649469694413515,0.5723701229319207,0.5712004138970431,0.5614603367412356,0.5762616549133404,0.569940727244098,0.5725050893590219,0.5757892724184859,0.5724151117409544,0.5687485238047035,0.5656667903858915,0.5792983995231187,0.5697382776034462,0.5760592052726884,0.5660267008581615,0.5671514210840054,0.5689059846363217,0.5671064322749716,0.5656892847904084,0.5702556489073343,0.5704356041434693,0.5727075389996739,0.5721451788867519,0.568681040591153,0.569040951063423,0.5741021920797201,0.564856991823284,0.5702106600983006,0.571762774009965,0.5651719134865202,0.574867001833294,0.5674213539382079,0.4875012340680256,0.6351520059385228
559,0.35148631777845263,0.5419464408228453,0.5602568860995827,0.6233311963649042,0.6332287343523298,0.6361979957485575,0.616830313459527,0.6385599082228296,0.6382899753686271,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.35148631777845263,0.540911698215069,0.5679949612533882,0.6231737355332861,0.6266153794243682,0.6350507811181968,0.6384474362002452,0.6384924250092789,0.35148631777845263,0.5360079180303899,0.5632261474958105,0.6219365432848579,0.6338135888697687,0.6320590253174523,0.6381325145370089,0.6082824397431139,0.35148631777845263,0.35148631777845263,0.5666228025778588,0.5677025339946689,0.5699969632553902,0.5697720192102215,0.5724938421567635,0.5699519744463565,0.5694570975469851,0.5671626682862638,0.5734161127419555,0.564755767002958,0.5682423997030739,0.564215901294553,0.5776225663866114,0.5668702410275444,0.5747432826084512,0.573123685483236,0.5711666722902677,0.5724938421567635,0.5678824892308039,0.5712116610993015,0.573506090360023,0.566217903296555,0.5614715839434941,0.5657455208017006,0.5683548717256582,0.5758904972388118,0.5665553193643081,0.5658804872288018,0.5732811463148542,0.562933720237091,0.5729887190561348,0.5695920639740865,0.5735510791690567,0.5629787090461248,0.5670277018591625,0.5710317058631665,0.5737310344051917,0.5650256998571606,0.5726513029883816,0.5726737973928985,0.5756430587891262,0.5755305867665418,0.5692771423108501,0.5674775899495,0.5704918401547615,0.5687372766024451,0.563676035586148,0.5659029816333188,0.5675225787585338,0.5634285971364623,0.5701319296824915,0.5634285971364623,0.572966224651618,0.564575811766823,0.5675000843540169,0.4940716830021865,0.6385599082228296
560,0.3460314246831101,0.522072634432185,0.5999257684650943,0.6150420083004353,0.6178763032695617,0.6158967956720766,0.6330825207229701,0.635107017129489,0.6233424435671626,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.3460314246831101,0.5325550269370494,0.6051894591220434,0.615446907581739,0.621115497519992,0.6189560346863717,0.6232074771400614,0.6348595786798034,0.3460314246831101,0.49294238058283,0.610723082633195,0.6155593796043234,0.6274589195937511,0.6235673876123314,0.6207555870477218,0.6137823216474901,0.3460314246831101,0.3460314246831101,0.578668556196646,0.5739672256526189,0.5640246988561596,0.5744396081474733,0.5677362756014441,0.5725725725725725,0.5718077628189988,0.5762841493178572,0.5779262408475891,0.5774988471617685,0.572864999831292,0.5705930649750874,0.5705480761660537,0.5632598891025857,0.5775213415662854,0.5719652236506169,0.5767340374081947,0.5729999662583932,0.5722126621003025,0.5755418339688002,0.5759017444410702,0.5659817120491277,0.5773413863301504,0.5738097648210008,0.5759017444410702,0.5636647883838896,0.565756768003959,0.5727300334041907,0.5666790385891509,0.561032943055415,0.5762391605088234,0.5750919458784627,0.5694908391537605,0.5736073151803489,0.5717402796054482,0.5761716772952729,0.5668364994207691,0.5763291381268909,0.5732474047080789,0.5645870589690815,0.5760367108681715,0.5637547660019571,0.5761716772952729,0.5740347088661696,0.5751369346874965,0.5728874942358089,0.5745295857655408,0.578691050601163,0.5700531992666824,0.5709079866383238,0.5741921696977876,0.5801531868947599,0.5739222368435851,0.5728425054267751,0.5789384890508485,0.4896115424621459,0.635107017129489
