,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
626,0.3464475711666723,0.5267402233694368,0.5760254636659131,0.6282349765495833,0.6281225045269989,0.6432387443623399,0.645780612072747,0.6469503211076245,0.645218251959825,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.3464475711666723,0.5297994623837321,0.5700644464689408,0.6293147079663933,0.6323514525761716,0.6429463171036205,0.64683784908504,0.6472877371753776,0.3464475711666723,0.48132402064986335,0.5655655655655656,0.6333637007794312,0.646657893848905,0.6467478714669725,0.6467478714669725,0.6479850637154008,0.3464475711666723,0.3464475711666723,0.5746757993949005,0.5766328125878688,0.5714366051444704,0.5740009672593942,0.5716390547851222,0.5702893905141097,0.5725163365612804,0.5743383833271474,0.5711666722902677,0.5739559784503605,0.5705368289637952,0.5743608777316642,0.574405866540698,0.5733711239329217,0.5699969632553902,0.5765428349698013,0.5765428349698013,0.5687147821979283,0.5821664360990204,0.5752831483168562,0.5649582166436099,0.5708742450315484,0.5655880599700824,0.5699519744463565,0.5723813701341791,0.5758455084297781,0.5768577566330375,0.5799169956473327,0.5818515144357841,0.5744283609452149,0.5792646579163433,0.5695470751650527,0.5722913925161116,0.5687822654114789,0.5686248045798608,0.5739559784503605,0.5744958441587655,0.5797595348157146,0.568399860534692,0.5751481818897549,0.5738884952368098,0.5725163365612804,0.5755530811710587,0.5720664484709429,0.5766328125878688,0.5744958441587655,0.5720889428754597,0.5670052074546457,0.5762504077110818,0.57712768948724,0.5727187862019323,0.5745183385632824,0.5715715715715716,0.5733486295284048,0.57712768948724,0.4950397755225055,0.6479850637154008
627,0.35329711734206115,0.5077661931594516,0.5715153355602793,0.6071014835059779,0.6069890114833935,0.6219252960825995,0.6193834283721924,0.6239048036800846,0.6353769499836915,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.35329711734206115,0.5170788766294384,0.5643171261148789,0.6073264275511466,0.6089460246763617,0.612545129399062,0.6208005758567556,0.6245121526020403,0.35329711734206115,0.4962940468558446,0.5604255941334593,0.6093734183621824,0.5590759298624467,0.5726175613816064,0.6236798596349158,0.6200807549122156,0.35329711734206115,0.35329711734206115,0.5697382776034462,0.563574810765822,0.5737422816074501,0.5712454027060768,0.5673538707246573,0.5656442959813747,0.5685685685685685,0.5662291504988134,0.5676462979833766,0.5699857160531318,0.5712678971105938,0.5689059846363217,0.5676013091743429,0.5644295981374633,0.572122684482235,0.5730224606629101,0.5718977404370663,0.5678937364330623,0.56265254018063,0.5744171137429565,0.5592333906940649,0.5669489714433534,0.5610779318644488,0.5681861636917817,0.5708405034247731,0.5676687923878935,0.5705255817615368,0.5776563079933866,0.564856991823284,0.5735173375622814,0.5598182452115036,0.5670839378704547,0.5681636692872648,0.5801081980857262,0.5804231197489624,0.568838501422771,0.5645870589690815,0.5642046540922946,0.5676238035788598,0.559750761997953,0.5682536469053323,0.5707505258067056,0.5698057608169967,0.5697832664124799,0.5665440721620497,0.568478590950501,0.5723701229319207,0.5722801453138532,0.5637772604064739,0.5611454150779993,0.5715603243693131,0.5635523163613051,0.5667465218027016,0.5687485238047035,0.5654418463407227,0.48426203981759536,0.6353769499836915
628,0.34940558536064154,0.5394158203146967,0.569940727244098,0.6274139307847173,0.6283362013699092,0.6384361889979867,0.613827310456524,0.6414054503942145,0.6399658085051343,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.34940558536064154,0.5376837511668973,0.5737422816074501,0.6269640426943798,0.6293484495731687,0.6360742765237147,0.6394259427967293,0.6409780567083938,0.34940558536064154,0.5347369841751864,0.5686360517821192,0.625636872827884,0.6351969947475565,0.6343197129713983,0.6415404168213157,0.6058193024485159,0.34940558536064154,0.34940558536064154,0.5728200110222582,0.5673313763201404,0.5743946193384396,0.5744845969565071,0.5670389490614209,0.5712678971105938,0.5695133335582774,0.5691309286814905,0.5750244626649121,0.5660941840717122,0.5752943955191147,0.5735398319667983,0.568681040591153,0.569580816771828,0.5631699114845182,0.5656892847904084,0.5736073151803489,0.5688834902318048,0.5660716896671952,0.5776113191843529,0.5723701229319207,0.5722351565048194,0.5739447312481021,0.5690859398724567,0.5700082104576487,0.5729099886403257,0.5754518563507327,0.5795008491637705,0.575406867541699,0.5736073151803489,0.5591209186714805,0.5690859398724567,0.5736523039893826,0.5709754698518743,0.5671964098930391,0.5724601005499882,0.5741696752932708,0.5773413863301504,0.5620901800677082,0.562832495416765,0.5762391605088234,0.579590826781838,0.568141174882748,0.5666790385891509,0.5711779194925263,0.5728200110222582,0.5689059846363217,0.5769814758578804,0.5687935126137373,0.5756543059913847,0.569040951063423,0.5767565318127116,0.5704131097389524,0.5773638807346673,0.5667690162072184,0.4939812888210724,0.6415404168213157
629,0.3438382202427146,0.5523163613051254,0.6111392291167572,0.624275961354613,0.6480750413334683,0.6480750413334683,0.6479400749063671,0.6511117859432466,0.64503829672369,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.3438382202427146,0.5447807357919717,0.6142884457491199,0.6232862075558705,0.6470852875347257,0.6478950860973333,0.6487498734689746,0.6510443027296959,0.3438382202427146,0.5589971994466376,0.6136136136136137,0.6215766328125879,0.6447908582740043,0.6509993139206622,0.6510667971342129,0.6232862075558705,0.3438382202427146,0.3438382202427146,0.5786348145898708,0.5806818054009065,0.5756655531936431,0.5812891543228622,0.5795345907705458,0.5640809348674517,0.5764528573517338,0.5842134269100562,0.5697495248057046,0.570581817772829,0.5772401615098244,0.577307644723375,0.5719764708528754,0.5818290200312672,0.5655205767565318,0.5760704524749468,0.5695245807605358,0.5793771299389276,0.5726513029883816,0.5804343669512209,0.5746083161813499,0.5813791319409297,0.5823463913351554,0.5818065256267504,0.573123685483236,0.5735510791690567,0.57568804759816,0.5805243445692884,0.5677250283991857,0.5655205767565318,0.5767452846104532,0.5767902734194869,0.5801194452879846,0.5750357098671706,0.5783873761401851,0.5809292438505922,0.5759804748568793,0.5714590995489872,0.5755980699800924,0.5752381595078224,0.5701994128960421,0.5762729021155988,0.5754181147439574,0.5783873761401851,0.5763628797336663,0.5763178909246325,0.5673201291178819,0.5730562022696855,0.5661279256784875,0.5818740088403009,0.5815815815815816,0.5780949488814657,0.5767902734194869,0.5765653293743181,0.580951738255109,0.5006800391735888,0.6511117859432466
630,0.3483595955506068,0.5518889676193047,0.6077875628437426,0.6186073714163601,0.6389198186950996,0.6389198186950996,0.6388073466725153,0.6273352003689082,0.6406293934383822,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.3483595955506068,0.5451856350732756,0.6115441283980609,0.617730089640202,0.637570154424087,0.6379525593008739,0.6286623702354039,0.6277176052456951,0.3483595955506068,0.559492076346009,0.610261947340599,0.6163129421556388,0.6333412063749142,0.6398870780893253,0.6397971004712578,0.6245233998042987,0.3483595955506068,0.3483595955506068,0.5685348269617932,0.5688947374340633,0.5768352622285207,0.573686045596158,0.5661279256784875,0.5754855979575081,0.572763775010966,0.5676800395901519,0.5694346031424683,0.5672301514998144,0.566937724241095,0.567657545185635,0.5655430711610487,0.5578499848162769,0.5720439540664259,0.5721564260890104,0.570761773008964,0.5685798157708271,0.5744733497542487,0.5693671199289176,0.5713241331218859,0.5793096467253771,0.5652731383068462,0.5795345907705458,0.5700194576599071,0.5753731259349237,0.5750806986762043,0.5742484057090799,0.5777125440046789,0.5640809348674517,0.5790172194666576,0.5648907334300592,0.5791746802982758,0.570941728245099,0.5764078685427,0.5738210120232592,0.5691196814792321,0.571301638717369,0.5710991890767172,0.5639009796313167,0.572403864538696,0.5679049836353207,0.568039950062422,0.5716390547851222,0.5701544240870083,0.565857992824285,0.5729887190561348,0.5711666722902677,0.5650032054526437,0.5685123325572764,0.5727187862019323,0.5751256874852381,0.5693446255244008,0.5749232378445862,0.5773301391278919,0.4987713472940272,0.6406293934383822
631,0.35347707257819616,0.5216452407463643,0.5578612320185354,0.6059317744711004,0.6059992576846509,0.6132424559390851,0.6201932269348,0.6158743012675597,0.6351969947475565,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.35347707257819616,0.5261441216497397,0.549178391875021,0.6068765394608091,0.6077763156414842,0.6169540326843698,0.6120502524996907,0.6159642788856272,0.35347707257819616,0.5117252083544218,0.5468389738052659,0.6078662932595517,0.5659817120491277,0.5797257932089392,0.5687035349956698,0.6074838883827648,0.35347707257819616,0.35347707257819616,0.5622026520902925,0.5710204586609081,0.5621576632812588,0.5689959622543892,0.5718527516280325,0.5631024282709676,0.5747545298107096,0.5684336021414673,0.5737647760119671,0.5744621025519902,0.5669264770388366,0.5721451788867519,0.5733598767306632,0.5713578747286613,0.575046957069429,0.5663416225213977,0.568658546186636,0.5666115553756004,0.5663866113304316,0.5714928411557625,0.5682761413098492,0.5659142288355772,0.5597057731889192,0.566296633712364,0.5712454027060768,0.5696033111763449,0.5707730202112224,0.5647670142052165,0.5783986233424435,0.5613478647186513,0.5709529754473575,0.5674213539382079,0.5702556489073343,0.5654868351497565,0.5662741393078472,0.5719202348415832,0.5663641169259147,0.5731799214945282,0.5732024158990451,0.5709754698518743,0.57158281877383,0.5640022044516426,0.5724151117409544,0.568860995827288,0.5697832664124799,0.5701206824802331,0.5667240273981847,0.5685460741640517,0.5756543059913847,0.5630124506529001,0.5691759174905242,0.5632598891025857,0.5675563203653091,0.5708854922338068,0.5619552136406069,0.48170350958532393,0.6351969947475565
632,0.34767351621284204,0.5345795233435683,0.5708180090202563,0.6277513468524705,0.6277513468524705,0.6422602377658557,0.6445321726220603,0.6459718145111404,0.6416978776529338,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.34767351621284204,0.5358841988055472,0.5642496429013283,0.6289660446963817,0.6312604739571032,0.641495428012282,0.6453869599937015,0.6461517697472754,0.34767351621284204,0.518068630428181,0.5600206948521556,0.632385194182947,0.6453194767801509,0.6455219264208029,0.6466241522421298,0.6471190291415011,0.34767351621284204,0.34767351621284204,0.5661391728807459,0.5741021920797201,0.5643396205193958,0.5718752460325494,0.5716278075828638,0.5693108839176255,0.5652618911045877,0.5731124382809776,0.5705480761660537,0.5759692276546209,0.5742596529113383,0.5761041940817222,0.5715603243693131,0.5750919458784627,0.573404865539697,0.5696932887944124,0.5691534230860074,0.5670614434659379,0.5684111077369505,0.5637322715974401,0.5803556365354118,0.575046957069429,0.5640022044516426,0.5702556489073343,0.5735623263713151,0.5702106600983006,0.5752494067100808,0.5760367108681715,0.5677137811969273,0.5645870589690815,0.571042953065425,0.568118680478231,0.5667690162072184,0.5698282552215137,0.5817952784244919,0.5731574270900114,0.5629449674393494,0.5764641045539922,0.5761491828907559,0.5628999786303157,0.5755418339688002,0.5707955146157393,0.5724376061454713,0.5736523039893826,0.5733823711351801,0.5705705705705706,0.5723701229319207,0.5743496305294058,0.5753618787326652,0.5775438359708023,0.5736523039893826,0.5756768003959015,0.5704356041434693,0.5720552012686844,0.5814578623567388,0.4963890232304714,0.6471190291415011
633,0.34991170946227124,0.5394720563259889,0.5752606539123393,0.629562146416079,0.6307993386645072,0.6412367423603379,0.6384249417957283,0.6443634645881837,0.6388073466725153,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.34991170946227124,0.5364803005252443,0.5778025216227464,0.6292247303483258,0.632306463767138,0.6397971004712578,0.6419340689003611,0.6443634645881837,0.34991170946227124,0.5351306362542317,0.5724938421567635,0.6277176052456951,0.6389648075041333,0.6394371899989878,0.6439135764978462,0.6439585653068799,0.34991170946227124,0.34991170946227124,0.5729887190561348,0.5744733497542487,0.5712116610993015,0.5674550955449832,0.5666902857914093,0.5745183385632824,0.5668927354320613,0.5783873761401851,0.5722688981115948,0.5746308105858667,0.5669827130501288,0.5660154536559031,0.5680174556579051,0.5651156774752281,0.5659704648468693,0.5639459684403505,0.5710766946722002,0.5745183385632824,0.5659254760378356,0.5657455208017006,0.5639909572493842,0.5719539764483584,0.5618989776293147,0.573146179887753,0.5721114372799766,0.5690297038611646,0.5726737973928985,0.5797370404111977,0.5695470751650527,0.5746308105858667,0.55674775899495,0.5682423997030739,0.5683773661301751,0.5666003081733418,0.5686922877934114,0.5703118849186265,0.5751256874852381,0.5738210120232592,0.5746308105858667,0.574023461663911,0.5766103181833518,0.5677700172082194,0.5758005196207443,0.5715715715715716,0.5708067618179977,0.5689397262430971,0.56675776900496,0.5771951727007907,0.5685573213663101,0.5631586642822598,0.5717515268077066,0.5638110020132492,0.5690971870747151,0.5677700172082194,0.5755530811710587,0.497721608416573,0.6443634645881837
634,0.3474485721676733,0.545196882275534,0.618731090641203,0.6293259551686518,0.6396958756509318,0.6396958756509318,0.6377838512669973,0.6384361889979867,0.6418778328890689,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.3474485721676733,0.5505730449550674,0.618911045877338,0.6301807425402931,0.6385036722115374,0.6406856294496744,0.6412030007535625,0.6375589072218286,0.3474485721676733,0.5276512467523703,0.6253219511646478,0.6294609215957531,0.6369515582998729,0.6417878552710014,0.5791184442869836,0.6299782928996412,0.3474485721676733,0.3474485721676733,0.5718302572235157,0.5809854798618843,0.5814353679522218,0.5763516325314079,0.5751819234965302,0.5751819234965302,0.5762616549133404,0.5670164546569041,0.5683886133324335,0.5703456265254018,0.5727300334041907,0.5723926173364375,0.5731799214945282,0.5642046540922946,0.5697382776034462,0.5707505258067056,0.5779262408475891,0.5763291381268909,0.5664316001394654,0.5716053131783468,0.5751144402829796,0.5768690038352959,0.5769814758578804,0.57266255019064,0.5718977404370663,0.574687046597159,0.568141174882748,0.5645420701600476,0.5756093171823509,0.5762841493178572,0.5761041940817222,0.5707280314021888,0.5732923935171126,0.5876438235988798,0.569400861535693,0.5731124382809776,0.5716503019873806,0.5784661065559942,0.5704131097389524,0.5768914982398129,0.5638447436200246,0.5810979518844688,0.5773638807346673,0.5734723487532476,0.5741696752932708,0.5679837140511298,0.5757442836094522,0.5629899562483832,0.5782186681063085,0.5707055369976718,0.5695358279627942,0.5778587576340385,0.5715603243693131,0.5779937240611398,0.5703006377163681,0.49742209958606126,0.6418778328890689
635,0.351778745037172,0.538909696213067,0.5908267818380178,0.599352161149914,0.6119265332748479,0.6125113877922866,0.6122414549380841,0.6308443274735409,0.6368953222885807,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.5305642721373058,0.5937510544252117,0.5989022730595764,0.6092946879463733,0.6087098334289346,0.6290897639212246,0.6306868666419229,0.351778745037172,0.5467152545804231,0.5930537278851885,0.5991497115092621,0.5723813701341791,0.5784548593537358,0.5771726782962738,0.6174376623814826,0.351778745037172,0.351778745037172,0.5614940783480109,0.573303640719371,0.560391852526684,0.5695470751650527,0.5651606662842618,0.5623488657196523,0.5702893905141097,0.570221907300559,0.5675900619720844,0.5675900619720844,0.5708742450315484,0.5661279256784875,0.5719314820438416,0.5699969632553902,0.5725613253703141,0.568219905298557,0.5672526459043313,0.5655655655655656,0.5697045359966708,0.560931718235089,0.5748782490355524,0.5684448493437257,0.5734386071464723,0.5730562022696855,0.5692546479063333,0.5726962917974154,0.5597845036047283,0.5694570975469851,0.5658354984197681,0.5735510791690567,0.560571807762819,0.5731911686967867,0.5704693457502447,0.5809742326596259,0.5794671075569952,0.570401862536694,0.564395856530688,0.5753731259349237,0.5740909448774617,0.5704468513457277,0.5683548717256582,0.5772176671053075,0.566577813768825,0.5718639988302909,0.5652281494978124,0.5701544240870083,0.5681074332759726,0.5732361575058205,0.5777350384091957,0.5712791443128522,0.5682873885121076,0.5720664484709429,0.5751931706987887,0.5744508553497317,0.5689847150521308,0.48663769887240554,0.6368953222885807
636,0.3500691702938894,0.5401693828660121,0.5926713230084016,0.6063254265501457,0.6287523478534714,0.6293596967754271,0.6316766204406654,0.6333412063749142,0.6354781748040175,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.3500691702938894,0.5255030311210086,0.5909167594560853,0.6057630664372238,0.6204744069912609,0.6278300772682796,0.6262554689520982,0.6345109154097918,0.3500691702938894,0.5537560031942055,0.594245931324583,0.6039185252668399,0.5667352746004432,0.564575811766823,0.6279425492908639,0.6261879857385475,0.3500691702938894,0.3500691702938894,0.5752606539123393,0.5748332602265187,0.5747207882039342,0.5677925116127364,0.5681524220850064,0.5764303629472168,0.5715490771670547,0.5657230263971837,0.5688497486250296,0.5664203529372068,0.5695920639740865,0.573686045596158,0.564755767002958,0.5757330364071938,0.5743383833271474,0.5709642226496159,0.5716165603806054,0.5689847150521308,0.5712116610993015,0.563855990822283,0.5617640112022134,0.5706043121773459,0.5630911810687091,0.5646657893848905,0.5681299276804895,0.573146179887753,0.5610216958531565,0.5774201167459594,0.5699744688508733,0.5614940783480109,0.56711767947723,0.57676777901497,0.5694570975469851,0.5801869285015352,0.573686045596158,0.573506090360023,0.5628662370235404,0.5746982937994174,0.5735735735735735,0.5758005196207443,0.5690521982656814,0.5662628921055888,0.5714141107399534,0.5715265827625379,0.5700869408734577,0.5731686742922698,0.572223909302561,0.5745408329677992,0.5615840559660784,0.5689622206476139,0.5718190100212572,0.574045956068428,0.5755530811710587,0.5741809224955292,0.5669827130501288,0.4902209741993345,0.6354781748040175
