,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
534,0.3495517989900012,0.544555791746803,0.6103069361496328,0.6179775280898876,0.6185173937982926,0.6311817435412941,0.6329588014981273,0.6396846284486734,0.642136518541013,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.3495517989900012,0.5494595719314821,0.6095646208005758,0.6188997986750796,0.6286173814263701,0.6314066875864629,0.6324414301942392,0.6376151432331207,0.3495517989900012,0.4953380346638774,0.5628437426190235,0.6059430216733588,0.6347808482639943,0.6346008930278593,0.6344209377917243,0.6388298410770321,0.3495517989900012,0.3495517989900012,0.5702668961095927,0.5634510915409792,0.5646208005758567,0.5737085400006748,0.5668477466230275,0.5728087638199998,0.5772851503188582,0.5689622206476139,0.5766328125878688,0.5808617606370415,0.5693671199289176,0.5737310344051917,0.5717740212122234,0.5757105420026768,0.5759804748568793,0.5669602186456119,0.5686922877934114,0.5710092114586497,0.5675450731630507,0.5666902857914093,0.5639009796313167,0.5623713601241691,0.5757780252162275,0.5710542002676834,0.5670501962636794,0.5775775775775776,0.5706268065818627,0.5634510915409792,0.5710991890767172,0.5770377118691725,0.5774426111504763,0.5706043121773459,0.570221907300559,0.5674775899495,0.5689847150521308,0.5690971870747151,0.5772401615098244,0.5761829244975313,0.5705368289637952,0.5639684628448673,0.5627987538099898,0.5753506315304068,0.5669827130501288,0.5706043121773459,0.5746757993949005,0.5697720192102215,0.5734611015509892,0.5789047474440733,0.5686697933888946,0.572763775010966,0.5706268065818627,0.5644633397442386,0.5743158889226305,0.5747882714174849,0.5755755755755756,0.5141787051899411,0.642136518541013
535,0.3495405517877428,0.5406980013721586,0.5922551765248395,0.6041097277052333,0.6113529259596675,0.6144796481875133,0.6122976909493764,0.6169315382798529,0.6382562337618517,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.3495405517877428,0.5326225101506,0.5948645274487971,0.6032999291426258,0.6132199615345683,0.6079562708776192,0.626919053885346,0.6281112573247405,0.3495405517877428,0.5442296228813083,0.5950219882804152,0.6087885638447437,0.6086760918221592,0.5977663056314741,0.6105656218015768,0.6107005882286781,0.3495405517877428,0.3495405517877428,0.5696707943898955,0.5653743631271722,0.575406867541699,0.568141174882748,0.5759917220591377,0.5625175737535288,0.5708180090202563,0.5728425054267751,0.5720327068641675,0.5741471808887539,0.5667915106117354,0.5705255817615368,0.5660267008581615,0.5698732440305474,0.5721676732912688,0.5685460741640517,0.5657342735994422,0.573044955067427,0.5642721373058451,0.57086299782929,0.5706830425931549,0.5688160070182542,0.5668140050162522,0.5743946193384396,0.5739447312481021,0.5714478523467288,0.5741021920797201,0.5747320354061927,0.5696258055808617,0.5643846093284296,0.5753843731371822,0.5664990833530159,0.5689059846363217,0.5660491952626784,0.5610779318644488,0.573224910303562,0.5788260170282642,0.5763966213404416,0.568478590950501,0.5642946317103621,0.5754518563507327,0.5774313639482179,0.5715153355602793,0.5734273599442139,0.5722126621003025,0.5634398443387207,0.5738322592255176,0.5633273723161364,0.5794783547592537,0.5716952907964143,0.5768015206217454,0.5736073151803489,0.5724376061454713,0.5777237912069373,0.5671964098930391,0.5073471545381658,0.6382562337618517
536,0.35295970127430804,0.529540776731788,0.5737647760119671,0.6129725230848826,0.6104756441835093,0.6166391110211334,0.6149745250868847,0.627301458762133,0.638031289716683,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.35295970127430804,0.5206104981385881,0.5713803691331781,0.6134224111752201,0.6138048160520071,0.6108805434648131,0.6268965594808291,0.6284036845834599,0.35295970127430804,0.525716727963919,0.5429024530148125,0.6138498048610408,0.6204631597890025,0.5742821473158551,0.6189785290908887,0.6230275219039264,0.35295970127430804,0.35295970127430804,0.5713803691331781,0.566296633712364,0.5636647883838896,0.569400861535693,0.5652393967000708,0.5700756936711993,0.5660267008581615,0.5673313763201404,0.5726175613816064,0.5781961737017917,0.5735398319667983,0.571402863537695,0.5660267008581615,0.5676687923878935,0.5765540821720597,0.5696932887944124,0.5698507496260306,0.5667915106117354,0.5778812520385554,0.5671964098930391,0.5602456388973243,0.572482594954505,0.5823576385374138,0.5653518687226552,0.5658242512175097,0.5707730202112224,0.5736972927984164,0.5776113191843529,0.5698507496260306,0.5618202472135057,0.559930717234088,0.5672863875111066,0.5660267008581615,0.5611229206734825,0.578331140128893,0.5717852684144819,0.5698507496260306,0.5649019806323177,0.5753168899236315,0.5608079990102462,0.5687485238047035,0.5607405157966956,0.5689059846363217,0.5689509734453555,0.569400861535693,0.5696033111763449,0.5718302572235157,0.563394855529687,0.5639797100471258,0.5678937364330623,0.5655543183633072,0.5725275837635388,0.5707280314021888,0.574687046597159,0.567961219646613,0.5061941556323579,0.638031289716683
537,0.35346582537593774,0.5277299771681794,0.5741584280910124,0.6123989157697023,0.6111392291167572,0.6166053694143582,0.6155931212110988,0.626997784301155,0.6380650313234583,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.35346582537593774,0.5187996985749794,0.5715940659760884,0.6127363318374555,0.6131412311187592,0.6114091619709597,0.6267053570424357,0.6281000101224821,0.35346582537593774,0.5257279751661774,0.5419014520138116,0.613186219927793,0.619192225933799,0.5757780252162275,0.6178650560673032,0.6227688362519823,0.35346582537593774,0.35346582537593774,0.563473585945496,0.5691196814792321,0.5630012034506416,0.5678150060172532,0.5659704648468693,0.5691871646927826,0.5668477466230275,0.5658130040152513,0.564755767002958,0.564575811766823,0.5717290324031897,0.5701094352779746,0.5668702410275444,0.5657230263971837,0.5637210243951817,0.5680624444669389,0.574045956068428,0.5686023101753439,0.5651831606887787,0.5746982937994174,0.5736410567871242,0.5658804872288018,0.5811766823002779,0.5726063141793479,0.565857992824285,0.5645983061713399,0.5688272542205126,0.56711767947723,0.5775550831730607,0.5626637873828885,0.5587947498059858,0.5755980699800924,0.570941728245099,0.5790397138711746,0.5642833845081036,0.570581817772829,0.5651381718797449,0.5643058789126205,0.5746083161813499,0.5718864932348079,0.5748557546310356,0.5765428349698013,0.5718190100212572,0.5668702410275444,0.5706493009863797,0.5688497486250296,0.5677475228037026,0.5663753641281731,0.5641709124855192,0.5720439540664259,0.5690521982656814,0.568039950062422,0.5675450731630507,0.5648232502165087,0.5645083285532724,0.5061899781000905,0.6380650313234583
538,0.35072150802487884,0.5437909819932292,0.5791521858937589,0.6321939917445536,0.6399545613028759,0.6416866304506754,0.6415066752145404,0.6445434198243187,0.6402469885615953,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.35072150802487884,0.5385272913362801,0.5816265703906154,0.6319465532948679,0.6351632531407813,0.6411467647422704,0.6419340689003611,0.6440935317339812,0.35072150802487884,0.530721732968924,0.5600769308634477,0.6332962175658805,0.6332962175658805,0.6396171452351228,0.6339035664878362,0.6445209254198018,0.35072150802487884,0.35072150802487884,0.570041952064424,0.5751256874852381,0.5688272542205126,0.5728087638199998,0.5656105543745993,0.5702893905141097,0.5695920639740865,0.5794446131524783,0.5718415044257741,0.5787922754214889,0.5686922877934114,0.5677025339946689,0.5670277018591625,0.5658354984197681,0.5767002958014193,0.5750806986762043,0.5706717953908965,0.5644183509352049,0.5800294676699171,0.567657545185635,0.5750357098671706,0.5679499724443544,0.5568152422085006,0.570941728245099,0.5737085400006748,0.5740909448774617,0.5674550955449832,0.581131693491244,0.573303640719371,0.5617190223931797,0.5791746802982758,0.576587823778835,0.568399860534692,0.5691646702882658,0.5689172318385801,0.5694121087379515,0.5753731259349237,0.5659479704423525,0.5721564260890104,0.5728537526290335,0.5695470751650527,0.5682873885121076,0.5720439540664259,0.5775100943640269,0.5686248045798608,0.5704918401547615,0.5735510791690567,0.5742034169000461,0.5652281494978124,0.5727862694154829,0.5726962917974154,0.5748557546310356,0.5738884952368098,0.563496080350013,0.5690521982656814,0.5174950231130007,0.6445434198243187
539,0.34900068607933776,0.5520351812486644,0.609440901575733,0.6233649379716796,0.6301582481357763,0.6411805063490457,0.6416978776529338,0.6419678105071364,0.6399208196961006,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.34900068607933776,0.5437572403864539,0.6115103867912857,0.6224426673864876,0.6415629112258325,0.6421252713387545,0.6423277209794064,0.642575159429092,0.34900068607933776,0.5569164670288266,0.6121402301177582,0.6309005634848331,0.6307655970577319,0.641675383248417,0.6062691905388534,0.6280437741111898,0.34900068607933776,0.34900068607933776,0.5776338135888698,0.5666565441846341,0.5570064446468941,0.5720776956732013,0.5680961860737141,0.5764865989585091,0.5667015329936679,0.5674663427472416,0.5700082104576487,0.5691309286814905,0.5761941716997897,0.5660716896671952,0.5642046540922946,0.579028466668916,0.5727975166177414,0.5726850445951569,0.5740572032706864,0.5759692276546209,0.5682536469053323,0.5619552136406069,0.5764191157449584,0.5786235673876123,0.5691309286814905,0.5796358155908717,0.5731574270900114,0.5706380537841212,0.5727750222132244,0.5747770242152265,0.578331140128893,0.5608079990102462,0.5606505381786281,0.5643846093284296,0.5765315877675429,0.5675113315562754,0.5718752460325494,0.568658546186636,0.5734723487532476,0.5597957508069867,0.5695583223673111,0.563394855529687,0.5745295857655408,0.578128690488241,0.567398859533691,0.5689509734453555,0.5740572032706864,0.5741696752932708,0.5733148879216295,0.5680062084556466,0.5637322715974401,0.5648120030142502,0.579590826781838,0.5757442836094522,0.579028466668916,0.5642046540922946,0.5774538583527348,0.5191367932940967,0.642575159429092
540,0.3497992374396869,0.5453880847139274,0.6132087143323098,0.6206093734183622,0.6211267447222504,0.6326888686439248,0.6352532307588488,0.6412142479558209,0.6425864066313505,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.3497992374396869,0.5503593481121571,0.6112741955438584,0.6216441160261384,0.6299895401018997,0.6332287343523298,0.6336786224426674,0.6398195948757747,0.3497992374396869,0.4953155402593605,0.5630461922596754,0.6080574956979451,0.6367153670524457,0.63682783907503,0.6367603558614795,0.6407868542700004,0.3497992374396869,0.3497992374396869,0.5699744688508733,0.5789047474440733,0.5644408453397217,0.5726288085838648,0.579692051602164,0.5748107658220017,0.5741584280910124,0.5681974108940401,0.5676800395901519,0.5656555431836331,0.5723138869206285,0.5673876123314325,0.5716840435941559,0.563293630709361,0.5679274780398376,0.5729212358425841,0.5667802634094768,0.5742933945181136,0.5657680152062174,0.5654305991384643,0.5750582042716874,0.5649807110481267,0.5690072094566476,0.5679049836353207,0.5701769184915252,0.57568804759816,0.571301638717369,0.5720889428754597,0.5687822654114789,0.5762729021155988,0.5759354860478456,0.5750806986762043,0.572223909302561,0.5714815939535041,0.5668027578139938,0.5697945136147383,0.5680624444669389,0.5692771423108501,0.569502086356019,0.564193406890036,0.5753281371258899,0.5770152174646557,0.573506090360023,0.5756430587891262,0.5710991890767172,0.5705368289637952,0.564035946058418,0.5761379356884975,0.5759129916433288,0.5678375004217701,0.5736410567871242,0.5775100943640269,0.5714590995489872,0.5771501838917569,0.5659254760378356,0.5153419872520996,0.6425864066313505
541,0.3523298579478355,0.5338147135899944,0.5726850445951569,0.6191134955179899,0.6206206206206206,0.6091709687215305,0.607078989101461,0.6232524659490951,0.6369740527043898,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.3523298579478355,0.5267289761671784,0.571762774009965,0.6191359899225067,0.620373182170935,0.6212504639470932,0.6240847589162196,0.6245796358155908,0.3523298579478355,0.5269539202123472,0.5485260541440317,0.6197658332489793,0.6228250722632745,0.5655543183633072,0.622172734532285,0.6187535850457199,0.3523298579478355,0.3523298579478355,0.5696707943898955,0.5663866113304316,0.5739222368435851,0.5726175613816064,0.5658467456220265,0.5726850445951569,0.5719652236506169,0.5682761413098492,0.568838501422771,0.5731349326854945,0.5708854922338068,0.57158281877383,0.574867001833294,0.5713803691331781,0.5627425177986976,0.5726400557861232,0.5701881656937837,0.5687710182092205,0.5652843855091046,0.5642271484968114,0.5738997424390683,0.5723701229319207,0.5834148755497071,0.5734498543487307,0.5701656712892668,0.5666115553756004,0.5707055369976718,0.567398859533691,0.5727300334041907,0.5699632216486149,0.5576362879733666,0.5667240273981847,0.5703906153344356,0.5594358403347167,0.5663191281168809,0.5701881656937837,0.5678487476240285,0.5736972927984164,0.5682761413098492,0.5608304934147631,0.5590984242669635,0.5715603243693131,0.568141174882748,0.5750019682603952,0.5677137811969273,0.5713353803241443,0.5736972927984164,0.5644071037329464,0.5661616672852627,0.5752044179010471,0.5668140050162522,0.5756318115868677,0.5666115553756004,0.574327136124889,0.5692658951085917,0.5067275943680439,0.6369740527043898
542,0.35131760974457604,0.5502356288873143,0.607078989101461,0.6188885514728212,0.6233424435671626,0.634747106657219,0.6355119164107929,0.6320702725197107,0.6392009987515606,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.35131760974457604,0.5429024530148125,0.6099132840705874,0.6178987976740786,0.6340047913081621,0.6345221626120503,0.6310805187209682,0.6297983376635062,0.35131760974457604,0.5539247112280821,0.6074613939782479,0.6261992329408059,0.6268290762672785,0.5884536221614873,0.6151544803230197,0.6341622521397803,0.35131760974457604,0.35131760974457604,0.5671289266794884,0.5717402796054482,0.574867001833294,0.5732474047080789,0.5678487476240285,0.5614153479322018,0.5703906153344356,0.569220906299558,0.5678262532195116,0.5725500781680557,0.5725725725725725,0.5720327068641675,0.5729099886403257,0.5774313639482179,0.5734498543487307,0.5754968451597665,0.5703906153344356,0.5756543059913847,0.5743046417203721,0.5622701353038432,0.573044955067427,0.5774988471617685,0.5643621149239126,0.5638897324290583,0.5690634454679399,0.569400861535693,0.5614603367412356,0.5618202472135057,0.5667015329936679,0.5626975289896639,0.5692883895131086,0.5760367108681715,0.5762616549133404,0.5628100010122482,0.5737647760119671,0.5781961737017917,0.5660267008581615,0.5677362756014441,0.5673763651291741,0.5700307048621656,0.5696482999853787,0.5713353803241443,0.5659142288355772,0.5663866113304316,0.566296633712364,0.5618877304270563,0.5730674494719439,0.5704131097389524,0.578128690488241,0.5700981880757162,0.5705930649750874,0.5684336021414673,0.5707730202112224,0.5641821596877776,0.5768015206217454,0.5160145699471543,0.6392009987515606
543,0.348415831561899,0.5111853426460168,0.5712004138970431,0.5894433759602299,0.5950444826849322,0.6281337517292573,0.6310355299119345,0.6334199367907233,0.6212054751380595,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.348415831561899,0.49566420352937207,0.5706830425931549,0.5890834654879599,0.6167740774482348,0.6306306306306306,0.6320927669242276,0.6355344108153097,0.348415831561899,0.5502581232918311,0.5876663180033966,0.5774538583527348,0.6105206329925431,0.6132199615345683,0.631103013125485,0.6291909887415505,0.348415831561899,0.348415831561899,0.5669039826343197,0.5737872704164839,0.5743496305294058,0.5714703467512456,0.5667465218027016,0.5613028759096175,0.5722126621003025,0.5718977404370663,0.5678262532195116,0.5686360517821192,0.5689734678498723,0.5763291381268909,0.5762616549133404,0.579050961073433,0.57086299782929,0.5718527516280325,0.5730674494719439,0.568141174882748,0.5788035226237473,0.5758342612275197,0.562832495416765,0.5611004262689656,0.569940727244098,0.578511095365028,0.5701656712892668,0.5705255817615368,0.5714703467512456,0.5705930649750874,0.5706605481886381,0.5611904038870331,0.5644295981374633,0.5646545421826321,0.57158281877383,0.5649919582503852,0.572482594954505,0.5650144526549021,0.5707505258067056,0.5761941716997897,0.5712903915151106,0.5627650122032144,0.5747995186197433,0.5792759051186017,0.5734723487532476,0.5720327068641675,0.5766215653856104,0.5713803691331781,0.5752719011145977,0.5647445198006996,0.578128690488241,0.5698057608169967,0.5726850445951569,0.5680736916691973,0.5705705705705706,0.57158281877383,0.5757892724184859,0.505141417500968,0.6355344108153097
544,0.3478422242467186,0.4936059655160779,0.582773785020976,0.6077650684392257,0.617010268695662,0.6174826511905164,0.6122189605335673,0.6284374261902351,0.6418215968777766,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.3478422242467186,0.5059778880003599,0.5757555308117106,0.6075851132030907,0.6102169585315653,0.6198895524738222,0.6246808606359168,0.6291572471347753,0.3478422242467186,0.5267402233694368,0.607180213921787,0.6079900124843945,0.6056505944146393,0.6121964661290504,0.6082149565295633,0.6249957822991531,0.3478422242467186,0.3478422242467186,0.5739559784503605,0.5688947374340633,0.5715940659760884,0.5730337078651685,0.5757330364071938,0.5678824892308039,0.5699744688508733,0.5681524220850064,0.5693446255244008,0.5656780375881499,0.5725163365612804,0.5730112134606516,0.5762504077110818,0.5681749164895232,0.5615840559660784,0.5673651179269157,0.5744958441587655,0.5733486295284048,0.5814466151544804,0.5773751279369257,0.5749682266536199,0.5691646702882658,0.5729212358425841,0.570221907300559,0.5714815939535041,0.5749682266536199,0.576227913306565,0.5732811463148542,0.5820314696719191,0.5638784852267998,0.5617415167976966,0.5688272542205126,0.567657545185635,0.5694346031424683,0.5810642102776934,0.5722464037070779,0.5669152298365782,0.5778250160272632,0.5765428349698013,0.5716615491896391,0.5709867170541327,0.5715040883580209,0.5746757993949005,0.5716165603806054,0.5709192338405822,0.5691421758837489,0.5674101067359494,0.5729887190561348,0.5659479704423525,0.5767227902059363,0.5715940659760884,0.574023461663911,0.5757105420026768,0.5710991890767172,0.5768577566330375,0.5054084582174471,0.6418215968777766
