,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
133,0.4191946308724832,0.6189261744966443,0.6256375838926175,0.6320805369127517,0.6575838926174497,0.6546308724832215,0.6394630872483221,0.6256375838926175,0.4146308724832215,0.5138255033557046,0.5477852348993288,0.6014765100671141,0.6394630872483221,0.6291275167785235,0.6253691275167785,0.6257718120805369,0.6257718120805369,0.4191946308724832,0.6189261744966443,0.6468456375838926,0.5934228187919464,0.6232214765100671,0.6387919463087248,0.6444295302013423,0.6295302013422819,0.4191946308724832,0.6189261744966443,0.6514093959731544,0.6547651006711409,0.658255033557047,0.658255033557047,0.5912751677852349,0.6026845637583893,0.6189261744966443,0.48134228187919464,0.5510067114093959,0.5112751677852349,0.5212080536912752,0.5001342281879194,0.5142281879194631,0.5092617449664429,0.5353020134228188,0.5374496644295302,0.5128859060402684,0.5163758389261744,0.5471140939597315,0.5175838926174496,0.5001342281879194,0.5096644295302013,0.5155704697986577,0.5293959731543624,0.5947104151130996,0.658255033557047
134,0.4242953020134228,0.6229530201342282,0.6318120805369127,0.6398657718120805,0.6444295302013423,0.641744966442953,0.6335570469798658,0.6014765100671141,0.4186577181208054,0.5261744966442953,0.5566442953020134,0.5506040268456376,0.6263087248322148,0.6269798657718121,0.6315436241610738,0.6308724832214765,0.6308724832214765,0.4242953020134228,0.6229530201342282,0.6441610738255034,0.608993288590604,0.5981208053691275,0.6323489932885906,0.6318120805369127,0.6244295302013423,0.4242953020134228,0.6229530201342282,0.6506040268456376,0.6528859060402684,0.6456375838926175,0.6456375838926175,0.6052348993288591,0.6069798657718121,0.6229530201342282,0.49073825503355706,0.508724832214765,0.5259060402684563,0.534496644295302,0.5385234899328859,0.5013422818791946,0.5273825503355705,0.5343624161073826,0.49087248322147653,0.5293959731543624,0.5260402684563759,0.5048322147651007,0.5315436241610738,0.5340939597315436,0.5257718120805369,0.5208053691275167,0.5422818791946309,0.5931046482724335,0.6528859060402684
135,0.3763758389261745,0.5753020134228188,0.6502013422818792,0.6553020134228188,0.6656375838926174,0.6651006711409396,0.6391946308724832,0.6331543624161073,0.3801342281879195,0.5021476510067114,0.5957046979865772,0.6033557046979866,0.6119463087248322,0.5798657718120805,0.571006711409396,0.569261744966443,0.569261744966443,0.3763758389261745,0.5753020134228188,0.6609395973154363,0.6391946308724832,0.6651006711409396,0.6322147651006711,0.6322147651006711,0.6285906040268456,0.3763758389261745,0.5753020134228188,0.6634899328859061,0.6634899328859061,0.6651006711409396,0.6651006711409396,0.6645637583892617,0.6651006711409396,0.5753020134228188,0.4755704697986577,0.5553020134228188,0.5210738255033557,0.5335570469798657,0.5429530201342282,0.5208053691275167,0.5629530201342282,0.5637583892617449,0.5421476510067114,0.5395973154362416,0.541744966442953,0.5245637583892617,0.536510067114094,0.5390604026845638,0.5146308724832215,0.5314093959731544,0.5480536912751678,0.5940641312453393,0.6656375838926174
136,0.3723489932885906,0.5731543624161074,0.6649664429530201,0.6684563758389261,0.6677852348993288,0.6667114093959732,0.6528859060402684,0.6569127516778523,0.3769127516778524,0.4825503355704698,0.611006711409396,0.6151677852348993,0.6151677852348993,0.5895302013422818,0.5718120805369128,0.5703355704697987,0.5703355704697987,0.3723489932885906,0.5731543624161074,0.6722147651006711,0.636241610738255,0.6667114093959732,0.656510067114094,0.6566442953020134,0.660268456375839,0.3723489932885906,0.5731543624161074,0.6726174496644295,0.6726174496644295,0.6667114093959732,0.6667114093959732,0.6691275167785234,0.6667114093959732,0.5731543624161074,0.46483221476510067,0.5430872483221476,0.5189261744966442,0.5332885906040269,0.5131543624161073,0.5428187919463088,0.5150335570469798,0.5540939597315436,0.5197315436241611,0.5477852348993288,0.5154362416107383,0.5630872483221476,0.5314093959731544,0.5432214765100671,0.545234899328859,0.5355704697986577,0.5224161073825503,0.5997116579666915,0.6726174496644295
137,0.40093959731543627,0.5979865771812081,0.6334228187919463,0.6299328859060402,0.6173154362416108,0.6240268456375839,0.6353020134228188,0.6261744966442953,0.40174496644295304,0.5028187919463087,0.583758389261745,0.6071140939597316,0.6220134228187919,0.619731543624161,0.6028187919463087,0.6010738255033558,0.6010738255033558,0.40093959731543627,0.5979865771812081,0.6248322147651006,0.6463087248322148,0.6151677852348993,0.6257718120805369,0.6229530201342282,0.614496644295302,0.40093959731543627,0.5979865771812081,0.614496644295302,0.614496644295302,0.6238926174496644,0.6238926174496644,0.5959731543624162,0.6053691275167785,0.5979865771812081,0.4802684563758389,0.5410738255033557,0.5115436241610738,0.5369127516778524,0.5378523489932886,0.547248322147651,0.527248322147651,0.516510067114094,0.5107382550335571,0.5385234899328859,0.511006711409396,0.5228187919463088,0.525503355704698,0.528993288590604,0.5332885906040269,0.5205369127516779,0.5412080536912751,0.5803927417350236,0.6463087248322148
138,0.40053691275167785,0.607248322147651,0.6265771812080537,0.6348993288590604,0.6663087248322148,0.665503355704698,0.6497986577181208,0.6354362416107383,0.396510067114094,0.5833557046979866,0.587248322147651,0.587248322147651,0.6374496644295302,0.6209395973154362,0.6150335570469798,0.6148993288590604,0.6148993288590604,0.40053691275167785,0.607248322147651,0.6445637583892617,0.6051006711409396,0.6354362416107383,0.6496644295302013,0.6542281879194631,0.6412080536912752,0.40053691275167785,0.607248322147651,0.6480536912751678,0.6519463087248322,0.6675167785234899,0.6675167785234899,0.6350335570469798,0.6202684563758389,0.607248322147651,0.4691275167785235,0.5602684563758389,0.5220134228187919,0.5295302013422819,0.49973154362416106,0.5422818791946309,0.5128859060402684,0.49651006711409396,0.5477852348993288,0.5213422818791946,0.5210738255033557,0.5136912751677852,0.528993288590604,0.5328859060402684,0.5256375838926175,0.5208053691275167,0.5257718120805369,0.5961222967934378,0.6675167785234899
139,0.3840268456375839,0.5864429530201343,0.6661744966442953,0.6691275167785234,0.6636241610738255,0.6612080536912752,0.6522147651006711,0.6546308724832215,0.387248322147651,0.49583892617449665,0.6006711409395973,0.6246979865771812,0.5798657718120805,0.598523489932886,0.5859060402684564,0.5841610738255033,0.5841610738255033,0.3840268456375839,0.5864429530201343,0.6718120805369128,0.6382550335570469,0.6612080536912752,0.6555704697986577,0.6548993288590604,0.6585234899328859,0.3840268456375839,0.5864429530201343,0.672751677852349,0.672751677852349,0.6612080536912752,0.6612080536912752,0.665234899328859,0.6612080536912752,0.5864429530201343,0.4708724832214765,0.5449664429530201,0.523758389261745,0.5297986577181208,0.5103355704697986,0.5418791946308725,0.5676510067114094,0.5459060402684563,0.5428187919463088,0.5473825503355705,0.5319463087248322,0.5167785234899329,0.536241610738255,0.5175838926174496,0.5102013422818792,0.529261744966443,0.5473825503355705,0.6021327367636092,0.672751677852349
140,0.378255033557047,0.5892617449664429,0.673020134228188,0.6751677852348993,0.6720805369127517,0.6699328859060403,0.6577181208053692,0.6601342281879194,0.3825503355704698,0.4970469798657718,0.5825503355704698,0.6315436241610738,0.5875167785234899,0.603489932885906,0.5903355704697987,0.5883221476510068,0.5883221476510068,0.378255033557047,0.5892617449664429,0.6791946308724832,0.644026845637584,0.6699328859060403,0.663758389261745,0.6628187919463088,0.6640268456375839,0.378255033557047,0.5892617449664429,0.678255033557047,0.678255033557047,0.6699328859060403,0.6699328859060403,0.6718120805369128,0.6699328859060403,0.5892617449664429,0.6198657718120806,0.5179865771812081,0.5577181208053691,0.5354362416107382,0.5457718120805369,0.5390604026845638,0.566979865771812,0.5451006711409396,0.5410738255033557,0.5277852348993288,0.5366442953020134,0.5163758389261744,0.5338255033557047,0.5496644295302013,0.5371812080536913,0.533020134228188,0.5574496644295303,0.6120059656972409,0.6791946308724832
141,0.3861744966442953,0.5883221476510068,0.6675167785234899,0.6710067114093959,0.6620134228187919,0.6595973154362416,0.656510067114094,0.6586577181208054,0.38993288590604025,0.4961073825503356,0.5797315436241611,0.6225503355704698,0.5900671140939597,0.6049664429530202,0.5880536912751678,0.5865771812080537,0.5865771812080537,0.3861744966442953,0.5883221476510068,0.6747651006711409,0.6428187919463088,0.6595973154362416,0.6606711409395973,0.6591946308724832,0.6595973154362416,0.3861744966442953,0.5883221476510068,0.673020134228188,0.673020134228188,0.6595973154362416,0.6595973154362416,0.6644295302013423,0.6595973154362416,0.5883221476510068,0.61248322147651,0.5354362416107382,0.5118120805369127,0.5436241610738255,0.5044295302013423,0.5386577181208053,0.5226845637583892,0.5106040268456375,0.5126174496644296,0.537986577181208,0.5488590604026846,0.5241610738255034,0.5312751677852349,0.512751677852349,0.5322147651006711,0.5323489932885906,0.5463087248322148,0.6087198608003977,0.6747651006711409
142,0.3775838926174497,0.5977181208053691,0.6487248322147651,0.6535570469798657,0.6656375838926174,0.660268456375839,0.6628187919463088,0.6363758389261744,0.6065771812080537,0.6065771812080537,0.6065771812080537,0.6096644295302014,0.6276510067114094,0.6132885906040269,0.6076510067114094,0.607248322147651,0.607248322147651,0.3775838926174497,0.5977181208053691,0.6559731543624161,0.6302013422818792,0.6330201342281879,0.6573154362416107,0.6583892617449665,0.6510067114093959,0.3775838926174497,0.5977181208053691,0.6567785234899329,0.6604026845637584,0.6638926174496644,0.6638926174496644,0.6385234899328859,0.6416107382550336,0.5977181208053691,0.4636241610738255,0.5660402684563758,0.5257718120805369,0.5393288590604027,0.5081879194630873,0.550738255033557,0.5312751677852349,0.5493959731543624,0.5430872483221476,0.5338255033557047,0.5426845637583892,0.527248322147651,0.5267114093959732,0.516241610738255,0.5429530201342282,0.5194630872483221,0.5508724832214765,0.6048968431518766,0.6656375838926174
143,0.35651006711409394,0.5777181208053691,0.6773154362416107,0.68,0.6809395973154363,0.6798657718120805,0.6706040268456376,0.6746308724832215,0.36026845637583893,0.6271140939597315,0.6271140939597315,0.6508724832214765,0.5864429530201343,0.5991946308724833,0.5801342281879195,0.5783892617449664,0.5783892617449664,0.35651006711409394,0.5777181208053691,0.6845637583892618,0.6539597315436242,0.6798657718120805,0.6753020134228188,0.6746308724832215,0.678255033557047,0.35651006711409394,0.5777181208053691,0.685771812080537,0.685771812080537,0.6798657718120805,0.6798657718120805,0.681744966442953,0.6798657718120805,0.5777181208053691,0.6408053691275167,0.5511409395973155,0.5644295302013422,0.5397315436241611,0.5179865771812081,0.5428187919463088,0.528993288590604,0.5524832214765101,0.5445637583892617,0.5257718120805369,0.5680536912751678,0.5684563758389262,0.5370469798657718,0.5555704697986578,0.5535570469798657,0.5366442953020134,0.5336912751677853,0.6142331593338305,0.685771812080537
144,0.3743624161073825,0.5851006711409396,0.6720805369127517,0.6763758389261745,0.6700671140939597,0.6679194630872484,0.6591946308724832,0.66,0.3794630872483222,0.48885906040268456,0.5786577181208054,0.6316778523489933,0.5871140939597316,0.6025503355704698,0.5851006711409396,0.5836241610738255,0.5836241610738255,0.3743624161073825,0.5851006711409396,0.6771812080536913,0.6441610738255034,0.6679194630872484,0.6604026845637584,0.6597315436241611,0.6638926174496644,0.3743624161073825,0.5851006711409396,0.6778523489932886,0.6778523489932886,0.6679194630872484,0.6679194630872484,0.6706040268456376,0.6679194630872484,0.5851006711409396,0.6221476510067114,0.54,0.5112751677852349,0.5358389261744967,0.547248322147651,0.5193288590604027,0.5638926174496645,0.5504697986577182,0.545234899328859,0.5240268456375838,0.5340939597315436,0.5610738255033557,0.5358389261744967,0.5130201342281879,0.5136912751677852,0.5314093959731544,0.5557046979865772,0.6101516281382053,0.6778523489932886
145,0.38993288590604025,0.5969127516778523,0.6736912751677853,0.674228187919463,0.6638926174496644,0.661744966442953,0.6532885906040269,0.6508724832214765,0.39503355704697984,0.5033557046979866,0.5808053691275168,0.6198657718120806,0.5873825503355705,0.6079194630872483,0.5955704697986577,0.5935570469798658,0.5935570469798658,0.38993288590604025,0.5969127516778523,0.674228187919463,0.6428187919463088,0.661744966442953,0.6520805369127517,0.6514093959731544,0.6539597315436242,0.38993288590604025,0.5969127516778523,0.6716778523489932,0.6716778523489932,0.661744966442953,0.661744966442953,0.665234899328859,0.661744966442953,0.5969127516778523,0.47516778523489933,0.5425503355704698,0.5570469798657718,0.5277852348993288,0.5361073825503355,0.5107382550335571,0.5041610738255033,0.538255033557047,0.5374496644295302,0.5401342281879195,0.5510067114093959,0.5554362416107382,0.5324832214765101,0.5468456375838926,0.5426845637583892,0.5342281879194631,0.5484563758389261,0.605016157096694,0.674228187919463
146,0.4242953020134228,0.6224161073825504,0.6194630872483221,0.6288590604026846,0.6532885906040269,0.6506040268456376,0.632751677852349,0.5987919463087248,0.4181208053691275,0.5186577181208054,0.5574496644295303,0.549261744966443,0.6348993288590604,0.6269798657718121,0.6293959731543625,0.6292617449664429,0.6292617449664429,0.4242953020134228,0.6224161073825504,0.6358389261744967,0.5993288590604027,0.5975838926174497,0.6344966442953021,0.6358389261744967,0.6340939597315436,0.4242953020134228,0.6224161073825504,0.645234899328859,0.6483221476510067,0.6547651006711409,0.6547651006711409,0.6046979865771812,0.6131543624161074,0.6224161073825504,0.49530201342281877,0.5488590604026846,0.5293959731543624,0.5371812080536913,0.5422818791946309,0.5429530201342282,0.5181208053691275,0.49771812080536915,0.523758389261745,0.5108724832214765,0.5316778523489933,0.5374496644295302,0.5304697986577182,0.4955704697986577,0.5287248322147651,0.5170469798657719,0.5221476510067115,0.5932537907034551,0.6547651006711409
147,0.4032214765100671,0.5981208053691275,0.6383892617449665,0.636241610738255,0.6042953020134229,0.610738255033557,0.632751677852349,0.6238926174496644,0.4040268456375839,0.5059060402684564,0.5651006711409396,0.6002684563758389,0.612751677852349,0.6142281879194631,0.6013422818791946,0.5995973154362416,0.5995973154362416,0.4032214765100671,0.5981208053691275,0.628724832214765,0.6426845637583892,0.6088590604026846,0.623489932885906,0.6204026845637584,0.6181208053691275,0.4032214765100671,0.5981208053691275,0.6224161073825504,0.6224161073825504,0.6097986577181208,0.6097986577181208,0.6065771812080537,0.5953020134228187,0.5981208053691275,0.48335570469798655,0.5056375838926175,0.5220134228187919,0.523758389261745,0.5429530201342282,0.5479194630872484,0.503489932885906,0.5147651006711409,0.5063087248322148,0.5138255033557046,0.5406711409395973,0.5218791946308725,0.5288590604026846,0.507248322147651,0.5210738255033557,0.5213422818791946,0.5418791946308725,0.579423315933383,0.6426845637583892
148,0.3712751677852349,0.5777181208053691,0.6695302013422819,0.672751677852349,0.6734228187919463,0.670738255033557,0.654496644295302,0.658255033557047,0.37530201342281877,0.49033557046979864,0.6120805369127517,0.616241610738255,0.616241610738255,0.5951677852348993,0.5809395973154362,0.5781208053691275,0.5781208053691275,0.3712751677852349,0.5777181208053691,0.6751677852348993,0.6394630872483221,0.670738255033557,0.660268456375839,0.6598657718120805,0.6629530201342282,0.3712751677852349,0.5777181208053691,0.6777181208053691,0.6777181208053691,0.670738255033557,0.670738255033557,0.6723489932885907,0.670738255033557,0.5777181208053691,0.46993288590604027,0.521744966442953,0.5593288590604026,0.5410738255033557,0.5500671140939597,0.5387919463087248,0.5685906040268457,0.5597315436241611,0.54,0.5518120805369128,0.553020134228188,0.521476510067114,0.5359731543624161,0.5441610738255034,0.5377181208053692,0.5295302013422819,0.5319463087248322,0.60287347750435,0.6777181208053691
149,0.4130201342281879,0.6130201342281879,0.6221476510067114,0.6299328859060402,0.6608053691275168,0.6594630872483221,0.64,0.6307382550335571,0.4103355704697987,0.5022818791946309,0.574496644295302,0.574496644295302,0.643758389261745,0.6291275167785235,0.6226845637583892,0.6214765100671141,0.6214765100671141,0.4130201342281879,0.6130201342281879,0.6436241610738255,0.6036241610738255,0.6304697986577181,0.6401342281879194,0.6471140939597315,0.6340939597315436,0.4130201342281879,0.6130201342281879,0.6473825503355705,0.6515436241610738,0.6622818791946309,0.6622818791946309,0.6311409395973154,0.6069798657718121,0.6130201342281879,0.47436241610738256,0.5590604026845638,0.5221476510067115,0.5097986577181208,0.542013422818792,0.5169127516778523,0.5170469798657719,0.49906040268456375,0.545234899328859,0.5194630872483221,0.5453691275167786,0.5487248322147651,0.5226845637583892,0.4985234899328859,0.5120805369127517,0.5095302013422819,0.5115436241610738,0.5955406413124534,0.6622818791946309
