,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
133,0.4135570469798658,0.616241610738255,0.6322147651006711,0.6204026845637584,0.66,0.6491275167785235,0.6251006711409396,0.6157046979865772,0.408993288590604,0.5173154362416107,0.5475167785234899,0.6041610738255033,0.6340939597315436,0.6248322147651006,0.6248322147651006,0.6230872483221477,0.6230872483221477,0.4135570469798658,0.616241610738255,0.6444295302013423,0.5979865771812081,0.6232214765100671,0.6441610738255034,0.6460402684563759,0.6375838926174496,0.4135570469798658,0.616241610738255,0.6524832214765101,0.6553020134228188,0.6606711409395973,0.6606711409395973,0.6079194630872483,0.6173154362416108,0.616241610738255,0.4861744966442953,0.5583892617449664,0.5300671140939597,0.5299328859060403,0.5284563758389261,0.5190604026845638,0.5315436241610738,0.5573154362416107,0.5208053691275167,0.5307382550335571,0.5128859060402684,0.5143624161073825,0.5322147651006711,0.528993288590604,0.5625503355704699,0.5228187919463088,0.5338255033557047,0.5944867014665672,0.6606711409395973
134,0.4148993288590604,0.6148993288590604,0.6351677852348994,0.6268456375838927,0.6420134228187919,0.6391946308724832,0.6189261744966443,0.612751677852349,0.4103355704697987,0.5186577181208054,0.557986577181208,0.5567785234899328,0.6198657718120806,0.6154362416107383,0.6213422818791946,0.6214765100671141,0.6214765100671141,0.4148993288590604,0.6148993288590604,0.6438926174496644,0.6130201342281879,0.6005369127516779,0.6291275167785235,0.6302013422818792,0.6241610738255033,0.4148993288590604,0.6148993288590604,0.6495302013422819,0.6526174496644296,0.6405369127516779,0.6405369127516779,0.6087248322147651,0.612751677852349,0.6148993288590604,0.48751677852348996,0.5378523489932886,0.5151677852348994,0.5171812080536913,0.5314093959731544,0.5020134228187919,0.5302013422818792,0.5307382550335571,0.520268456375839,0.5177181208053692,0.5174496644295302,0.5004026845637584,0.5310067114093959,0.5268456375838926,0.5625503355704699,0.5147651006711409,0.5359731543624161,0.5897290579169775,0.6526174496644296
135,0.37583892617449666,0.5661744966442953,0.6503355704697986,0.6473825503355705,0.6613422818791946,0.6391946308724832,0.6391946308724832,0.6391946308724832,0.3801342281879195,0.4930201342281879,0.5857718120805369,0.5993288590604027,0.61248322147651,0.5742281879194631,0.5605369127516778,0.558255033557047,0.558255033557047,0.37583892617449666,0.5661744966442953,0.6547651006711409,0.6391946308724832,0.6616107382550336,0.6330201342281879,0.6330201342281879,0.6288590604026846,0.37583892617449666,0.5661744966442953,0.6589261744966443,0.6589261744966443,0.6616107382550336,0.6616107382550336,0.6616107382550336,0.6620134228187919,0.5661744966442953,0.47503355704697986,0.5005369127516779,0.5057718120805369,0.5263087248322148,0.516510067114094,0.5416107382550336,0.5246979865771813,0.5558389261744966,0.5299328859060403,0.52,0.5557046979865772,0.5374496644295302,0.5182550335570469,0.5342281879194631,0.5479194630872484,0.5503355704697986,0.52,0.590340541884166,0.6620134228187919
136,0.37597315436241613,0.5786577181208054,0.6687248322147651,0.665503355704698,0.6601342281879194,0.6540939597315436,0.6520805369127517,0.652751677852349,0.38,0.4942281879194631,0.6079194630872483,0.6104697986577181,0.6104697986577181,0.594765100671141,0.5810738255033557,0.5785234899328859,0.5785234899328859,0.37597315436241613,0.5786577181208054,0.6715436241610738,0.6441610738255034,0.6587919463087248,0.6587919463087248,0.6570469798657718,0.6577181208053692,0.37597315436241613,0.5786577181208054,0.6700671140939597,0.6700671140939597,0.6587919463087248,0.6587919463087248,0.6630872483221476,0.6610738255033557,0.5786577181208054,0.4738255033557047,0.5528859060402684,0.5126174496644296,0.5221476510067115,0.521744966442953,0.556510067114094,0.5197315436241611,0.5369127516778524,0.5244295302013423,0.5134228187919463,0.5300671140939597,0.5175838926174496,0.5554362416107382,0.5621476510067114,0.5442953020134228,0.5303355704697986,0.5464429530201342,0.5992443450161571,0.6715436241610738
137,0.3953020134228188,0.5926174496644295,0.6389261744966444,0.6408053691275167,0.6063087248322148,0.6361073825503356,0.6338255033557046,0.6326174496644296,0.39879194630872483,0.5041610738255033,0.5875167785234899,0.6092617449664429,0.6112751677852349,0.6140939597315436,0.6001342281879195,0.5975838926174497,0.5975838926174497,0.3953020134228188,0.5926174496644295,0.6315436241610738,0.6449664429530201,0.6159731543624161,0.6292617449664429,0.6256375838926175,0.6209395973154362,0.3953020134228188,0.5926174496644295,0.6230872483221477,0.6230872483221477,0.6128859060402685,0.6128859060402685,0.5994630872483222,0.5926174496644295,0.5926174496644295,0.4789261744966443,0.49261744966442955,0.5406711409395973,0.5158389261744967,0.5104697986577181,0.5080536912751678,0.545503355704698,0.5406711409395973,0.5246979865771813,0.5468456375838926,0.511006711409396,0.5138255033557046,0.537986577181208,0.5263087248322148,0.5393288590604027,0.5287248322147651,0.5394630872483221,0.5798160576684066,0.6449664429530201
138,0.39422818791946307,0.6038926174496644,0.6193288590604027,0.5785234899328859,0.6632214765100671,0.6518120805369128,0.6363758389261744,0.6264429530201342,0.39100671140939597,0.5893959731543624,0.5930201342281879,0.5930201342281879,0.632751677852349,0.6208053691275168,0.6135570469798658,0.6118120805369127,0.6118120805369127,0.39422818791946307,0.6038926174496644,0.6363758389261744,0.6148993288590604,0.6379865771812081,0.6495302013422819,0.6538255033557047,0.6485906040268457,0.39422818791946307,0.6038926174496644,0.6404026845637584,0.6442953020134228,0.6649664429530201,0.6649664429530201,0.6300671140939598,0.6283221476510067,0.6038926174496644,0.4748993288590604,0.5648322147651007,0.5391946308724832,0.5153020134228188,0.5018791946308725,0.5487248322147651,0.5307382550335571,0.5532885906040268,0.5153020134228188,0.5166442953020134,0.5343624161073826,0.5073825503355704,0.538255033557047,0.5283221476510067,0.565503355704698,0.528993288590604,0.54,0.5908923688789461,0.6649664429530201
139,0.38483221476510066,0.5853691275167785,0.672751677852349,0.668993288590604,0.6593288590604027,0.656510067114094,0.6534228187919463,0.6540939597315436,0.38966442953020136,0.49771812080536915,0.5993288590604027,0.6220134228187919,0.5884563758389262,0.6049664429530202,0.5885906040268456,0.5857718120805369,0.5857718120805369,0.38483221476510066,0.5853691275167785,0.6731543624161074,0.6473825503355705,0.6555704697986577,0.6566442953020134,0.6551677852348994,0.6563758389261745,0.38483221476510066,0.5853691275167785,0.6695302013422819,0.6695302013422819,0.6555704697986577,0.6555704697986577,0.6598657718120805,0.6575838926174497,0.5853691275167785,0.47006711409395974,0.5475167785234899,0.5085906040268456,0.5465771812080537,0.5233557046979865,0.5562416107382551,0.5535570469798657,0.5632214765100672,0.529261744966443,0.5508724832214765,0.5271140939597315,0.5151677852348994,0.5148993288590604,0.5621476510067114,0.5068456375838927,0.5316778523489933,0.5155704697986577,0.6012130251056426,0.6731543624161074
140,0.37395973154362416,0.5892617449664429,0.6785234899328859,0.6736912751677853,0.6696644295302013,0.6671140939597315,0.6653691275167786,0.6660402684563759,0.3785234899328859,0.4879194630872483,0.5812080536912752,0.6353020134228188,0.5915436241610739,0.6051006711409396,0.5897986577181208,0.5883221476510068,0.5883221476510068,0.37395973154362416,0.5892617449664429,0.68,0.6520805369127517,0.6667114093959732,0.6659060402684563,0.6644295302013423,0.667248322147651,0.37395973154362416,0.5892617449664429,0.6793288590604026,0.6793288590604026,0.6667114093959732,0.6667114093959732,0.6710067114093959,0.668993288590604,0.5892617449664429,0.625503355704698,0.5637583892617449,0.5343624161073826,0.5285906040268457,0.5189261744966442,0.5590604026845638,0.5614765100671141,0.5644295302013422,0.565503355704698,0.5375838926174497,0.5543624161073826,0.5304697986577182,0.5561073825503355,0.5126174496644296,0.5432214765100671,0.5288590604026846,0.5519463087248322,0.612289336316182,0.68
141,0.37798657718120804,0.592751677852349,0.678255033557047,0.6734228187919463,0.6693959731543624,0.6673825503355705,0.6642953020134228,0.6646979865771812,0.3825503355704698,0.49328859060402686,0.5795973154362416,0.6326174496644296,0.5926174496644295,0.6091275167785235,0.5930201342281879,0.590738255033557,0.590738255033557,0.37798657718120804,0.592751677852349,0.6802684563758389,0.6496644295302013,0.6669798657718121,0.6656375838926174,0.6641610738255034,0.6667114093959732,0.37798657718120804,0.592751677852349,0.6801342281879195,0.6801342281879195,0.6669798657718121,0.6669798657718121,0.6715436241610738,0.6695302013422819,0.592751677852349,0.6214765100671141,0.5548993288590603,0.5601342281879195,0.5158389261744967,0.5471140939597315,0.5429530201342282,0.5320805369127517,0.562013422818792,0.5088590604026846,0.5504697986577182,0.5554362416107382,0.5604026845637584,0.5520805369127517,0.5216107382550336,0.5418791946308725,0.5269798657718121,0.5511409395973155,0.6131543624161074,0.6802684563758389
142,0.3723489932885906,0.5892617449664429,0.6476510067114094,0.6414765100671141,0.6641610738255034,0.6656375838926174,0.6534228187919463,0.6467114093959732,0.6120805369127517,0.6120805369127517,0.6120805369127517,0.6157046979865772,0.6248322147651006,0.607248322147651,0.5983892617449664,0.5977181208053691,0.5977181208053691,0.3723489932885906,0.5892617449664429,0.654496644295302,0.6273825503355704,0.6353020134228188,0.6550335570469799,0.6577181208053692,0.6524832214765101,0.3723489932885906,0.5892617449664429,0.6523489932885906,0.6573154362416107,0.6626845637583892,0.6626845637583892,0.6421476510067115,0.644026845637584,0.5892617449664429,0.4610738255033557,0.4812080536912752,0.5406711409395973,0.5351677852348993,0.5548993288590603,0.5088590604026846,0.5426845637583892,0.5636241610738255,0.5319463087248322,0.5373154362416107,0.5412080536912751,0.5610738255033557,0.5554362416107382,0.5461744966442953,0.5142281879194631,0.5446979865771812,0.5170469798657719,0.6025901068854088,0.6656375838926174
143,0.36013422818791946,0.572751677852349,0.6783892617449664,0.6735570469798657,0.6762416107382551,0.6731543624161074,0.6732885906040268,0.6731543624161074,0.36416107382550333,0.6242953020134229,0.6242953020134229,0.6483221476510067,0.5873825503355705,0.5966442953020135,0.5759731543624161,0.5734228187919463,0.5734228187919463,0.36013422818791946,0.572751677852349,0.6801342281879195,0.6554362416107382,0.6746308724832215,0.6714093959731544,0.670738255033557,0.6754362416107382,0.36013422818791946,0.572751677852349,0.6826845637583893,0.6826845637583893,0.6746308724832215,0.6746308724832215,0.6783892617449664,0.6771812080536913,0.572751677852349,0.6385234899328859,0.5108724832214765,0.5589261744966443,0.5557046979865772,0.5222818791946309,0.5516778523489932,0.5464429530201342,0.5385234899328859,0.5726174496644295,0.5441610738255034,0.5668456375838926,0.5135570469798658,0.5205369127516779,0.5157046979865771,0.520268456375839,0.5340939597315436,0.5502013422818792,0.6118468804374844,0.6826845637583893
144,0.38,0.5875167785234899,0.6759731543624161,0.672751677852349,0.6695302013422819,0.6618791946308725,0.6609395973154363,0.660268456375839,0.3859060402684564,0.4931543624161074,0.5783892617449664,0.6306040268456375,0.5884563758389262,0.6057718120805369,0.5891275167785235,0.5865771812080537,0.5865771812080537,0.38,0.5875167785234899,0.6763758389261745,0.649261744966443,0.6668456375838926,0.6622818791946309,0.6616107382550336,0.665234899328859,0.38,0.5875167785234899,0.6767785234899328,0.6767785234899328,0.6668456375838926,0.6668456375838926,0.6711409395973155,0.6691275167785234,0.5875167785234899,0.6191946308724833,0.5398657718120805,0.5353020134228188,0.521744966442953,0.5182550335570469,0.5465771812080537,0.5497986577181208,0.5642953020134228,0.5268456375838926,0.5088590604026846,0.5577181208053691,0.5506040268456376,0.5232214765100671,0.5629530201342282,0.5453691275167786,0.5421476510067114,0.5115436241610738,0.6113199105145414,0.6767785234899328
145,0.38859060402684564,0.5915436241610739,0.6722147651006711,0.6697986577181209,0.6604026845637584,0.6586577181208054,0.657986577181208,0.6581208053691275,0.3939597315436242,0.4974496644295302,0.5808053691275168,0.6214765100671141,0.5868456375838926,0.6044295302013423,0.5926174496644295,0.5906040268456376,0.5906040268456376,0.38859060402684564,0.5915436241610739,0.6712751677852349,0.6465771812080537,0.6577181208053692,0.6553020134228188,0.6535570469798657,0.6569127516778523,0.38859060402684564,0.5915436241610739,0.6706040268456376,0.6706040268456376,0.6577181208053692,0.6577181208053692,0.6633557046979865,0.6610738255033557,0.5915436241610739,0.4708724832214765,0.5366442953020134,0.5581208053691276,0.5519463087248322,0.5276510067114094,0.549261744966443,0.5316778523489933,0.4967785234899329,0.5241610738255034,0.5326174496644295,0.5528859060402684,0.5538255033557047,0.5473825503355705,0.5573154362416107,0.5385234899328859,0.5182550335570469,0.5426845637583892,0.6035694755157842,0.6722147651006711
146,0.412751677852349,0.6092617449664429,0.6303355704697987,0.6190604026845637,0.6514093959731544,0.6442953020134228,0.6288590604026846,0.6202684563758389,0.4057718120805369,0.5071140939597315,0.5485906040268457,0.5516778523489932,0.6230872483221477,0.6146308724832215,0.616510067114094,0.6166442953020134,0.6166442953020134,0.412751677852349,0.6092617449664429,0.6414765100671141,0.5918120805369127,0.6048322147651006,0.6395973154362417,0.6401342281879194,0.6354362416107383,0.412751677852349,0.6092617449664429,0.645503355704698,0.6488590604026846,0.6507382550335571,0.6507382550335571,0.6138255033557047,0.62,0.6092617449664429,0.48966442953020134,0.5522147651006711,0.5276510067114094,0.5178523489932886,0.5405369127516778,0.5195973154362417,0.5096644295302013,0.548993288590604,0.537986577181208,0.5128859060402684,0.5139597315436242,0.5491275167785235,0.5004026845637584,0.5288590604026846,0.4899328859060403,0.5260402684563759,0.5324832214765101,0.5906636838180462,0.6514093959731544
147,0.4053691275167785,0.5991946308724833,0.649261744966443,0.6497986577181208,0.5881879194630872,0.6383892617449665,0.6363758389261744,0.6351677852348994,0.4077852348993289,0.5064429530201342,0.5640268456375839,0.592751677852349,0.6063087248322148,0.6158389261744966,0.603758389261745,0.6014765100671141,0.6014765100671141,0.4053691275167785,0.5991946308724833,0.6405369127516779,0.6453691275167786,0.599731543624161,0.6315436241610738,0.628724832214765,0.6267114093959731,0.4053691275167785,0.5991946308724833,0.6350335570469798,0.6350335570469798,0.594496644295302,0.594496644295302,0.6216107382550335,0.6179865771812081,0.5991946308724833,0.481744966442953,0.49221476510067114,0.536510067114094,0.5126174496644296,0.5135570469798658,0.550738255033557,0.5275167785234899,0.4802684563758389,0.5469798657718121,0.5001342281879194,0.527248322147651,0.5381208053691275,0.5088590604026846,0.5421476510067114,0.5324832214765101,0.5154362416107383,0.5393288590604027,0.5841063882674621,0.6497986577181208
148,0.3706040268456376,0.5759731543624161,0.669261744966443,0.6636241610738255,0.6695302013422819,0.6632214765100671,0.661476510067114,0.6618791946308725,0.37543624161073824,0.4899328859060403,0.6132885906040269,0.6166442953020134,0.6166442953020134,0.5899328859060403,0.5767785234899329,0.574496644295302,0.574496644295302,0.3706040268456376,0.5759731543624161,0.6758389261744966,0.6444295302013423,0.6676510067114094,0.6630872483221476,0.6624161073825503,0.6660402684563759,0.3706040268456376,0.5759731543624161,0.6770469798657718,0.6770469798657718,0.6676510067114094,0.6676510067114094,0.6719463087248322,0.6693959731543624,0.5759731543624161,0.4633557046979866,0.505234899328859,0.5361073825503355,0.5503355704697986,0.5493959731543624,0.5460402684563759,0.5229530201342282,0.5626845637583893,0.516241610738255,0.5497986577181208,0.5161073825503356,0.5591946308724832,0.5591946308724832,0.5645637583892618,0.5491275167785235,0.5340939597315436,0.550738255033557,0.6019885657469549,0.6770469798657718
149,0.40939597315436244,0.6099328859060402,0.6114093959731544,0.5773154362416107,0.6534228187919463,0.6412080536912752,0.6228187919463087,0.6112751677852349,0.4059060402684564,0.5024161073825504,0.5778523489932886,0.5778523489932886,0.6355704697986577,0.6257718120805369,0.6179865771812081,0.6170469798657718,0.6170469798657718,0.40939597315436244,0.6099328859060402,0.6297986577181208,0.610738255033557,0.6263087248322148,0.6418791946308725,0.6448322147651007,0.6374496644295302,0.40939597315436244,0.6099328859060402,0.6354362416107383,0.6382550335570469,0.6546308724832215,0.6546308724832215,0.6216107382550335,0.6115436241610738,0.6099328859060402,0.4793288590604027,0.5331543624161074,0.5299328859060403,0.5348993288590604,0.5033557046979866,0.503758389261745,0.5173154362416107,0.4861744966442953,0.5383892617449665,0.525503355704698,0.5342281879194631,0.5468456375838926,0.5096644295302013,0.5296644295302013,0.5616107382550336,0.5216107382550336,0.49986577181208053,0.5880636341039026,0.6546308724832215
