,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
100,0.27318078746650176,0.4878169449598021,0.6709544423830138,0.7022881880024737,0.7186147186147186,0.7146567717996289,0.7196866625438054,0.719604205318491,0.5496598639455782,0.6779633065347351,0.30764790764790767,0.2846423417851989,0.2797773654916512,0.27788084930942075,0.27788084930942075,0.27788084930942075,0.276149247577819,0.27318078746650176,0.5099979385693671,0.6817563388991961,0.6889301175015461,0.7166357452071738,0.7178726035868893,0.7175427746856319,0.719604205318491,0.27318078746650176,0.5233560090702948,0.6241187384044526,0.6442383013811586,0.7186147186147186,0.7169655741084312,0.7196866625438054,0.7199340342197486,0.27318078746650176,0.48047825190682336,0.703689960832818,0.7054215625644197,0.7032776747062461,0.7051741908884765,0.7078128220985364,0.70863739435168,0.70863739435168,0.7090496804782519,0.70863739435168,0.7075654504225933,0.7048443619872191,0.7063285920428778,0.707730364873222,0.7074829931972789,0.707730364873222,0.6994846423417852,0.7067408781694496,0.7076479076479076,0.7075654504225933,0.7074005359719645,0.7074829931972789,0.6028050726463426,0.7199340342197486
101,0.3077715934858792,0.5633889919604206,0.5940630797773655,0.6376829519686662,0.6371057513914656,0.6499690785405071,0.6547515976087405,0.6666254380540095,0.6808905380333952,0.48546691403834263,0.3659863945578231,0.32962275819418674,0.3227788084930942,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3109049680478252,0.3077715934858792,0.5591012162440734,0.5850752422180994,0.6319109461966604,0.5955473098330241,0.655988455988456,0.636281179138322,0.6643166357452072,0.3077715934858792,0.5495361781076067,0.575345289631004,0.642547928262214,0.6155844155844156,0.6397443826015254,0.6791589363017935,0.6803133374561946,0.3077715934858792,0.4925582354153783,0.673469387755102,0.6736343022057307,0.6707482993197279,0.6728921871779014,0.6728097299525871,0.6717377860235003,0.6716553287981859,0.6743764172335601,0.6740465883323026,0.6723149866007009,0.6714079571222429,0.6713254998969285,0.6728097299525871,0.6729746444032159,0.6728921871779014,0.6681096681096681,0.6727272727272727,0.6740465883323026,0.6718202432488147,0.6726448155019583,0.6729746444032159,0.5747619811111875,0.6808905380333952
102,0.28641517212945783,0.571552257266543,0.6277056277056277,0.6706658420944135,0.6823747680890538,0.7069470212327356,0.7066996495567924,0.708183879612451,0.536178107606679,0.44341372912801486,0.3362193362193362,0.30661719233147805,0.2996907854050711,0.2917748917748918,0.2917748917748918,0.2917748917748918,0.28847660276231707,0.28641517212945783,0.5603380746237889,0.6574726860441146,0.6578025149453721,0.6834467120181406,0.7052978767264482,0.7053803339517625,0.7096681096681097,0.28641517212945783,0.5751803751803751,0.6263863121005978,0.6899608328179757,0.7055452484023913,0.7067821067821067,0.7063698206555349,0.7068645640074211,0.28641517212945783,0.6991960420531849,0.6950731807874665,0.6941661513090085,0.692929292929293,0.6940836940836941,0.6928468357039785,0.6944135229849515,0.6910327767470624,0.6954030096887239,0.6940836940836941,0.6943310657596372,0.6919398062255205,0.6930942073799217,0.6915275200989487,0.6956503813646671,0.692929292929293,0.6941661513090085,0.6930117501546073,0.6899608328179757,0.6954030096887239,0.6950731807874665,0.6920222634508348,0.6093207204318316,0.7096681096681097
103,0.2950731807874665,0.5679241393527108,0.6107194392908679,0.6276231704803134,0.6764378478664193,0.6723149866007009,0.6874871160585446,0.6812203669346526,0.6889713461142033,0.48447742733457017,0.34413522984951556,0.31436817151102864,0.3087610801896516,0.3015048443619872,0.3015048443619872,0.3015048443619872,0.2984539270253556,0.2950731807874665,0.5722943722943723,0.6229231086373943,0.6446093588950732,0.6523603380746238,0.6789115646258503,0.6852607709750567,0.6808080808080809,0.2950731807874665,0.5633065347351062,0.6297670583384869,0.6314162028447743,0.6011544011544011,0.6805607091321377,0.679736136878994,0.6817975675118533,0.2950731807874665,0.689795918367347,0.6849309420737992,0.6877344877344878,0.6855905998763142,0.6855081426509998,0.6855905998763142,0.6830344258915687,0.6821273964131107,0.6855905998763142,0.6855081426509998,0.6855905998763142,0.6838589981447124,0.6858379715522572,0.6842712842712843,0.6854256854256854,0.6867450010307153,0.6857555143269429,0.6867450010307153,0.6867450010307153,0.6862502576788291,0.6867450010307153,0.6855905998763142,0.5958404910785864,0.689795918367347
104,0.3015048443619872,0.5793856936714079,0.6207792207792208,0.6279529993815708,0.6446093588950732,0.633807462378891,0.6606885178313749,0.6641517212945784,0.5102865388579674,0.46435786435786436,0.3606266749123892,0.3237682951968666,0.31717171717171716,0.3082663368377654,0.3082663368377654,0.3082663368377654,0.3048855905998763,0.3015048443619872,0.5788909503195218,0.6150896722325294,0.6339723768295197,0.6368583797155226,0.6557410843125129,0.663162234590806,0.663162234590806,0.3015048443619872,0.558111729540301,0.6263038548752834,0.6449391877963306,0.5971139971139972,0.6227581941867656,0.6817975675118533,0.6820449391877963,0.3015048443619872,0.6817975675118533,0.6796536796536796,0.6789115646258503,0.6784992784992785,0.676355390641105,0.6794887652030509,0.6774273345701917,0.6791589363017935,0.679736136878994,0.6775922490208205,0.6803133374561946,0.6793238507524222,0.6783343640486498,0.6800659657802515,0.6794887652030509,0.6786641929499072,0.6796536796536796,0.6770150484436199,0.6761904761904762,0.6780045351473923,0.6788291074005359,0.6803133374561946,0.5810898096612382,0.6820449391877963
105,0.3066996495567924,0.4905792620078334,0.5608328179756751,0.6178107606679035,0.6307565450422593,0.6230880230880231,0.645021645021645,0.647495361781076,0.6753659039373325,0.4787054215625644,0.3562564419707277,0.32401566687280975,0.3198928056070913,0.3120593692022263,0.3120593692022263,0.3120593692022263,0.30975056689342406,0.3066996495567924,0.5069882498453927,0.5573696145124717,0.5915893630179344,0.6213564213564213,0.6361162646876932,0.6389198103483817,0.640321583178726,0.3066996495567924,0.5153988868274583,0.5863121005978149,0.6010719439290868,0.5877138734281592,0.6343022057307771,0.6369408369408369,0.6670377241805813,0.3066996495567924,0.4933003504432076,0.6724799010513296,0.6728097299525871,0.6723149866007009,0.6739641311069883,0.6733869305297877,0.6710781282209853,0.6722325293753865,0.6727272727272727,0.674788703360132,0.6731395588538446,0.673469387755102,0.6737992166563596,0.6737167594310451,0.6733869305297877,0.6722325293753865,0.6735518449804164,0.6728097299525871,0.6719851576994434,0.6739641311069883,0.6737167594310451,0.6751185322613894,0.5567588202508837,0.6753659039373325
106,0.28827045969903115,0.5881673881673881,0.6352504638218924,0.6762317048031333,0.6830756545042259,0.7000618429189858,0.695196866625438,0.695856524427953,0.5358070500927644,0.6948670377241806,0.34153782725211296,0.3084724799010513,0.3029478458049887,0.2945372088229231,0.2945372088229231,0.2945372088229231,0.2915687487116059,0.28827045969903115,0.5880024737167594,0.6291486291486291,0.6797773654916512,0.6262626262626263,0.6988249845392702,0.700803957946815,0.6964337250051535,0.28827045969903115,0.5685425685425686,0.6589981447124305,0.6866213151927437,0.7015460729746444,0.7035250463821893,0.7041022469593898,0.7038548752834467,0.28827045969903115,0.4993609565038136,0.6926406926406926,0.6906617192331478,0.6928056070913213,0.6888476602762317,0.6922284065141208,0.6923108637394352,0.6910740053597196,0.6921459492888065,0.6924757781900639,0.6915687487116059,0.6916512059369202,0.6910740053597196,0.6922284065141208,0.6910740053597196,0.6940424654710369,0.6923933209647495,0.6910740053597196,0.6881055452484024,0.6909915481344053,0.6872809729952587,0.6923933209647495,0.6003160860303718,0.7041022469593898
107,0.3018346732632447,0.548711605854463,0.5922490208204494,0.6100597814883529,0.658214801071944,0.6351267779839208,0.6430426716141002,0.6809729952587096,0.6827045969903113,0.5014636157493301,0.35501958359101216,0.32203669346526487,0.3160997732426304,0.3082663368377654,0.3082663368377654,0.3082663368377654,0.30513296227581943,0.3018346732632447,0.5540713254998969,0.6070088641517213,0.5843331271902701,0.6568130282415997,0.665635951350237,0.6521954236239951,0.6762729334157905,0.3018346732632447,0.5494537208822923,0.6065141207998351,0.6218511647083076,0.6238301381158524,0.6292723149866007,0.6837765409193981,0.6817151102865389,0.3018346732632447,0.682209853638425,0.6789115646258503,0.6799835085549372,0.6799835085549372,0.6792413935271078,0.6785817357245929,0.6792413935271078,0.6771799628942486,0.6788291074005359,0.6751185322613894,0.6789940218511648,0.6789115646258503,0.6779220779220779,0.6787466501752216,0.6770150484436199,0.6784992784992785,0.6782519068233354,0.6785817357245929,0.6799835085549372,0.6781694495980211,0.6781694495980211,0.6751185322613894,0.5827175763683701,0.6837765409193981
108,0.2694702123273552,0.5746444032158318,0.6456400742115028,0.6526489383632241,0.710863739435168,0.7116058544629973,0.7191919191919192,0.7219954648526077,0.5410018552875696,0.6718614718614718,0.7056689342403628,0.7066584209441352,0.2769738198309627,0.2726035868893012,0.2726035868893012,0.2726035868893012,0.27087198515769945,0.2694702123273552,0.5647495361781076,0.6266749123891981,0.6805194805194805,0.7113584827870543,0.7141620284477427,0.7194392908678623,0.7212533498247784,0.2694702123273552,0.5757163471449186,0.6523191094619666,0.683982683982684,0.6948670377241806,0.707730364873222,0.6773861059575346,0.713997113997114,0.2694702123273552,0.48905380333951765,0.7109461966604824,0.7123479694908267,0.7123479694908267,0.7111111111111111,0.7110286538857967,0.7125953411667697,0.7109461966604824,0.7092145949288806,0.7088847660276232,0.7114409400123686,0.7095444238301382,0.7123479694908267,0.7091321377035663,0.7114409400123686,0.7121830550401979,0.7089672232529375,0.7120181405895691,0.7113584827870543,0.7091321377035663,0.7097917955060812,0.70995670995671,0.6032845461416889,0.7219954648526077
109,0.2943310657596372,0.5788909503195218,0.641640898783756,0.6547515976087405,0.6586270871985158,0.6851783137497424,0.676355390641105,0.6944135229849515,0.6886415172129458,0.47829313543599256,0.3353123067408782,0.31131725417439704,0.30694702123273554,0.3002679859822717,0.3002679859822717,0.3002679859822717,0.29721706864564007,0.2943310657596372,0.5755102040816327,0.6359513502370645,0.6611008039579468,0.6808905380333952,0.6766027623170481,0.680395794681509,0.6942486085343228,0.2943310657596372,0.5777365491651206,0.6562358276643991,0.6559059987631416,0.6718202432488147,0.688476602762317,0.6917748917748918,0.6901257472686044,0.2943310657596372,0.6911152339723768,0.6862502576788291,0.6876520305091733,0.6863327149041435,0.6873222016079159,0.6849309420737992,0.6874046588332302,0.6864151721294578,0.6857555143269429,0.6834467120181406,0.6861678004535148,0.6848484848484848,0.6873222016079159,0.6862502576788291,0.6874871160585446,0.685095856524428,0.6849309420737992,0.6874871160585446,0.6860853432282004,0.6845186559472274,0.6837765409193981,0.6873222016079159,0.6068042480740893,0.6944135229849515
110,0.2720676149247578,0.5852401566687281,0.6390022675736962,0.6979591836734694,0.7000206143063286,0.7133786848072562,0.7059575345289631,0.7160997732426304,0.7126365697794269,0.716676973819831,0.3313543599257885,0.2941661513090085,0.2883116883116883,0.27882910740053596,0.27882910740053596,0.27882910740053596,0.27577819006390436,0.2720676149247578,0.5876314162028448,0.6363636363636364,0.6917748917748918,0.7017522160379304,0.7189033189033189,0.721624407338693,0.7151927437641723,0.2720676149247578,0.5618223046794475,0.6705833848690992,0.7032364460935889,0.7193980622552051,0.7189033189033189,0.7219542362399505,0.7222016079158936,0.2720676149247578,0.716676973819831,0.7054627911770769,0.7085137085137085,0.7069470212327356,0.7068645640074211,0.7097505668934241,0.7048031333745619,0.7057926200783343,0.7057926200783343,0.7049680478251907,0.7081014223871367,0.7076891362605648,0.704143475572047,0.7097505668934241,0.7052978767264482,0.7097505668934241,0.7085137085137085,0.707276850133993,0.7084312512883941,0.7071119356833643,0.7044733044733045,0.7097505668934241,0.6246883040533833,0.7222016079158936
111,0.2862914862914863,0.5715110286538858,0.6285714285714286,0.6709544423830138,0.6826633683776541,0.7073180787466502,0.7069882498453927,0.7084724799010513,0.5366316223459081,0.443454957740672,0.33584827870542155,0.3064110492681921,0.2994846423417852,0.29165120593692023,0.29165120593692023,0.29165120593692023,0.2883529169243455,0.2862914862914863,0.560131931560503,0.6580911152339723,0.6586683158111729,0.6834054834054835,0.7053391053391054,0.7056689342403628,0.7097917955060812,0.2862914862914863,0.5754689754689755,0.6272521129663987,0.6900845186559472,0.7055040197897341,0.7067408781694496,0.7064110492681921,0.7068233353947639,0.2862914862914863,0.6994021851164708,0.6944547515976087,0.6955266955266955,0.6924757781900639,0.6934652648938363,0.6937126365697794,0.6926406926406926,0.6921459492888065,0.6955266955266955,0.6950319521748093,0.693630179344465,0.6933003504432076,0.6933003504432076,0.6955266955266955,0.6939600082457226,0.694949494949495,0.6928056070913213,0.6941249226963513,0.693382807668522,0.6941249226963513,0.6954442383013811,0.692723149866007,0.6095207555525015,0.7097917955060812
112,0.3065347351061637,0.5672644815501958,0.5976087404658833,0.6421356421356421,0.6408163265306123,0.6458462172747887,0.6513708513708514,0.665388579674294,0.6768501339929911,0.4834054834054834,0.364831993403422,0.3284683570397856,0.3216244073386931,0.3130488559059988,0.3130488559059988,0.3130488559059988,0.30966810966810965,0.3065347351061637,0.5626468769325912,0.5884559884559885,0.6328179756751185,0.5914244485673057,0.6549989692846836,0.6596990311276025,0.663821892393321,0.3065347351061637,0.5538239538239538,0.5765821480107194,0.6464234178519893,0.6122036693465265,0.6364460935889508,0.6814677386105957,0.6830344258915687,0.3065347351061637,0.4918985776128633,0.6719851576994434,0.6728097299525871,0.6740465883323026,0.674129045557617,0.6752009894867038,0.6728097299525871,0.6752834467120181,0.6746237889095031,0.6736343022057307,0.6731395588538446,0.6743764172335601,0.6752834467120181,0.6745413316841888,0.6742115027829314,0.6743764172335601,0.6748711605854463,0.6755308183879613,0.674788703360132,0.6742939600082457,0.6737992166563596,0.6733044733044733,0.5758950044664329,0.6830344258915687
113,0.2937538651824366,0.5783137497423212,0.6411461554318697,0.6542568542568542,0.6583797155225727,0.6853432282003711,0.6764378478664193,0.6946608946608946,0.688476602762317,0.4775510204081633,0.3346526489383632,0.3107400535971965,0.3063698206555349,0.2996907854050711,0.2996907854050711,0.2996907854050711,0.2966398680684395,0.2937538651824366,0.5751803751803751,0.6357039785611214,0.6609358895073181,0.6808905380333952,0.6764378478664193,0.680395794681509,0.6948258091115234,0.2937538651824366,0.5770768913626056,0.6558235415378273,0.6555761698618842,0.6716553287981859,0.6887239744382602,0.6919398062255205,0.6902082044939187,0.2937538651824366,0.6892187177901463,0.6854256854256854,0.6870748299319728,0.6881467738610596,0.6869099154813441,0.6882292310863739,0.6839414553700268,0.6880643166357452,0.6855081426509998,0.6880643166357452,0.6883116883116883,0.6877344877344878,0.6870748299319728,0.6855081426509998,0.6832817975675118,0.6880643166357452,0.6880643166357452,0.6880643166357452,0.6854256854256854,0.6880643166357452,0.6845186559472274,0.6880643166357452,0.6065416065416066,0.6948258091115234
114,0.2947845804988662,0.5783549783549784,0.6401154401154401,0.6528963100391671,0.6635332921047207,0.6875283446712018,0.6848072562358276,0.6963512677798392,0.6876932591218305,0.477262420119563,0.33551844980416407,0.31210059781488353,0.30756545042259326,0.3008039579468151,0.3008039579468151,0.3008039579468151,0.2977530406101835,0.2947845804988662,0.5750566893424036,0.6356627499484643,0.658008658008658,0.6765615337043909,0.6715316429602144,0.6851370851370852,0.6954442383013811,0.2947845804988662,0.577365491651206,0.6552875695732838,0.6519892805607092,0.6686456400742115,0.6918161203875489,0.6934652648938363,0.6934652648938363,0.2947845804988662,0.6909090909090909,0.684889713461142,0.6857142857142857,0.6826633683776541,0.6844774273345702,0.6839002267573696,0.6849721706864564,0.6870336013193156,0.6866213151927437,0.6834879406307978,0.6867037724180581,0.6844774273345702,0.6859616573902289,0.6857967429396001,0.6832405689548546,0.6857967429396001,0.6831581117295403,0.6866213151927437,0.6873634302205731,0.6803545660688518,0.685549371263657,0.6831581117295403,0.6070653626209181,0.6963512677798392
115,0.30092764378478665,0.5714698000412286,0.6168212739641311,0.6299319727891156,0.6662131519274377,0.6780045351473923,0.6856730571016285,0.6862502576788291,0.5273551844980416,0.639414553700268,0.3364667078952793,0.3157699443413729,0.3117295403009689,0.30628736343022056,0.30628736343022056,0.30628736343022056,0.30373118944547517,0.30092764378478665,0.5725417439703154,0.6200371057513915,0.6383426097711812,0.6267161410018552,0.6612657184085755,0.6845186559472274,0.6845186559472274,0.30092764378478665,0.565285508142651,0.6341372912801484,0.614100185528757,0.6402391259534117,0.6864151721294578,0.6823747680890538,0.6883116883116883,0.30092764378478665,0.47911770768913625,0.6768501339929911,0.6792413935271078,0.679736136878994,0.6791589363017935,0.6784168212739641,0.6800659657802515,0.6791589363017935,0.6796536796536796,0.6811379097093383,0.6808905380333952,0.6803133374561946,0.6798185941043083,0.6799835085549372,0.6796536796536796,0.6766852195423624,0.6802308802308802,0.6755308183879613,0.6786641929499072,0.6794063079777366,0.6742115027829314,0.6808905380333952,0.5830871068966308,0.6883116883116883
