,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
65,0.4493919371828019,0.5133582303935651,0.5595135497462415,0.5524274633725941,0.5449583453030739,0.5620032557694149,0.5440007660633918,0.5325098151872067,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.4493919371828019,0.508761850043091,0.529445561620224,0.5319352676433975,0.5056975964761083,0.5256152446614958,0.5304031408599061,0.542277123431964,0.4493919371828019,0.5212103801589582,0.5591305180503686,0.5650675093363976,0.5646844776405248,0.5650675093363976,0.5650675093363976,0.565259025184334,0.45054103227042036,0.4717992913913626,0.5189121899837211,0.5164224839605477,0.5166139998084841,0.5108685243703917,0.5168055156564205,0.5122091353059466,0.5166139998084841,0.5133582303935651,0.5110600402183281,0.5089533658910275,0.5189121899837211,0.5177630948961026,0.5169970315043569,0.5030163746049986,0.5227425069424495,0.512400651153883,0.5108685243703917,0.49765393086277887,0.5102939768265824,0.517954610744039,0.5233170544862588,0.510102460978646,0.5189121899837211,0.5072297232595997,0.5110600402183281,0.5225297115558535,0.565259025184334
66,0.45025375849851573,0.5084745762711864,0.5540553480800536,0.5408407545724409,0.4977496887867471,0.5638226563248109,0.5601838552140189,0.5586517284305276,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.45025375849851573,0.514220051709279,0.5046442593124582,0.5245619074978455,0.5308819304797472,0.5207315905391171,0.5191994637556258,0.5306904146318108,0.45025375849851573,0.5146030834051518,0.5538638322321172,0.5684190366752849,0.5678444891314757,0.5676529732835393,0.5676529732835393,0.5674614574356028,0.4512113377381978,0.47400172364263143,0.5159436943407067,0.519774011299435,0.5052188068562674,0.517475821124198,0.5140285358613426,0.5136455041654697,0.5247534233457819,0.5132624724695969,0.5132624724695969,0.5130709566216605,0.5184334003638801,0.5136455041654697,0.5117303456861055,0.5195824954514986,0.505984870248013,0.50828306042325,0.5180503686680072,0.5280091927607009,0.5191994637556258,0.511921861534042,0.5115388298381691,0.5153691467968975,0.5184334003638801,0.5140285358613426,0.5147945992530882,0.5208308950528618,0.5684190366752849
67,0.45609499186057645,0.4920999712726228,0.5591305180503686,0.5474480513262473,0.5466819879345016,0.5635353825529062,0.5570238437230681,0.5554917169395768,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.45609499186057645,0.5060806281719812,0.5104854926745188,0.5231255386383223,0.5313607200995882,0.5166139998084841,0.5198697692234032,0.517954610744039,0.45609499186057645,0.5068466915637269,0.5585559705065594,0.5656420568802069,0.565259025184334,0.5643014459446519,0.5643014459446519,0.5658335727281433,0.45513741262089435,0.47122474384755336,0.5083788183472182,0.5074212391075361,0.4988030259503974,0.5104854926745188,0.5110600402183281,0.5066551757157904,0.5055060806281719,0.5152733888729293,0.5081873024992818,0.5164224839605477,0.506463659867854,0.510102460978646,0.5164224839605477,0.5135497462415015,0.5202528009192761,0.5158479364167385,0.5104854926745188,0.5058891123240448,0.5097194292827731,0.506463659867854,0.49861151010246096,0.5081873024992818,0.5074212391075361,0.5070382074116633,0.5106770085224552,0.5217920208823207,0.5658335727281433
68,0.44307191420090014,0.5290625299243512,0.5259982763573686,0.5411280283443455,0.5432347026716461,0.5526189792205305,0.5531935267643397,0.5526189792205305,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.5206358326151489,0.5076127549554725,0.5351910370583166,0.5359571004500623,0.5397874174087905,0.5256152446614958,0.536723163841808,0.44307191420090014,0.5300201091640333,0.5281049506846691,0.5478310830221201,0.5478310830221201,0.5535765584602126,0.5535765584602126,0.5518529158287848,0.4465191994637556,0.4537968016853395,0.5194867375275304,0.5135497462415015,0.5112515560662645,0.5129751986976923,0.5225509910945131,0.5039739538446807,0.5150818730249929,0.5137412620894379,0.5108685243703917,0.5152733888729293,0.5108685243703917,0.5183376424399119,0.5112515560662645,0.5187206741357847,0.5177630948961026,0.508761850043091,0.5139327779373744,0.517954610744039,0.5202528009192761,0.4988030259503974,0.5131667145456287,0.5158479364167385,0.5135497462415015,0.5181461265919755,0.5104854926745188,0.517954610744039,0.5535765584602126
69,0.42985732069328736,0.5296370774681605,0.5191037058316575,0.5348080053624438,0.553768074308149,0.5415110600402183,0.5547256535478311,0.5547256535478311,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.42985732069328736,0.5079957866513454,0.5129751986976923,0.5418940917360912,0.5407449966484726,0.5300201091640333,0.5441922819113282,0.5499377573494206,0.42985732069328736,0.5072297232595997,0.5359571004500623,0.5413195441922819,0.5495547256535478,0.5495547256535478,0.5522359475246577,0.5522359475246577,0.5549171693957675,0.45896772957962273,0.5248491812697501,0.5221679593986402,0.5066551757157904,0.5200612850713396,0.5229340227903859,0.5152733888729293,0.519295221679594,0.5055060806281719,0.5196782533754668,0.5141242937853108,0.5217849277027674,0.5099109451307096,0.51469884132912,0.5185291582878483,0.5175715790481662,0.5148903571770564,0.5321267834913339,0.535382552906253,0.5097194292827731,0.5171885473522934,0.528487982380542,0.5237000861821316,0.5196782533754668,0.5181461265919755,0.523891602030068,0.5199052351211693,0.5549171693957675
70,0.44297615627693193,0.5226467490184813,0.5241788758019726,0.5414153021162501,0.540457722876568,0.5479268409460882,0.5475438092502155,0.5479268409460882,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.4941108876759552,0.5151776309489611,0.5285837403045102,0.5368189217657762,0.5303073829359379,0.528966772000383,0.5356698266781577,0.44297615627693193,0.5280091927607009,0.5251364550416547,0.5465862300105334,0.5465862300105334,0.5473522934022791,0.5473522934022791,0.5360528583740305,0.44584889399597816,0.4519774011299435,0.5124964090778512,0.5251364550416547,0.5044527434645217,0.5172843052762616,0.5184334003638801,0.4998563631140477,0.5077085128794407,0.5115388298381691,0.5113473139902327,0.5186249162118165,0.5149861151010247,0.5121133773819784,0.5260940342813368,0.5124964090778512,0.5193909796035622,0.523412812410227,0.5088576079670593,0.517475821124198,0.5042612276165853,0.5042612276165853,0.5155606626448339,0.5239873599540362,0.5178588528200708,0.5169012735803887,0.5195824954514986,0.5143902880185558,0.5479268409460882
71,0.4436464617447094,0.5194867375275304,0.527147371444987,0.5407449966484726,0.5466819879345016,0.536723163841808,0.5376807430814899,0.5440007660633918,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4436464617447094,0.4991860576462702,0.5110600402183281,0.5304031408599061,0.5300201091640333,0.5275304031408599,0.5372977113856171,0.5384468064732356,0.4436464617447094,0.5133582303935651,0.528487982380542,0.5185291582878483,0.5451498611510103,0.5451498611510103,0.5443837977592646,0.5372977113856171,0.444412525136455,0.4635641099300967,0.5162309681126113,0.519295221679594,0.5012927319735708,0.5206358326151489,0.5135497462415015,0.5143158096332472,0.5141242937853108,0.5200612850713396,0.5122091353059466,0.51469884132912,0.5156564205688021,0.5169970315043569,0.5158479364167385,0.5154649047208657,0.5212103801589582,0.5189121899837211,0.5062721440199176,0.5231255386383223,0.5156564205688021,0.5081873024992818,0.5131667145456287,0.5177630948961026,0.5106770085224552,0.5156564205688021,0.5114430719142009,0.5126418192586919,0.5466819879345016
72,0.45264770659772097,0.5001436368859523,0.5644929617925883,0.5478310830221201,0.5528104950684669,0.5608541606817964,0.557406875418941,0.5332758785789524,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.45264770659772097,0.510102460978646,0.5336589102748253,0.5242746337259409,0.5254237288135594,0.5244661495738773,0.5237000861821316,0.5240831178780044,0.45264770659772097,0.5026333429091258,0.5662166044240161,0.565259025184334,0.5656420568802069,0.5646844776405248,0.5646844776405248,0.5650675093363976,0.4553289284688308,0.46394714162596956,0.5099109451307096,0.512400651153883,0.5148903571770564,0.5081873024992818,0.5068466915637269,0.5039739538446807,0.5141242937853108,0.5127836828497558,0.5118261036100737,0.5175715790481662,0.5085703341951546,0.5053145647802356,0.521593411854831,0.4989945417983338,0.5198697692234032,0.5169970315043569,0.5095279134348367,0.507804270803409,0.510102460978646,0.503207890452935,0.4919084554246864,0.506463659867854,0.5035909221488079,0.5110600402183281,0.5011012161256344,0.5224658729398747,0.5662166044240161
73,0.44096523987359953,0.5466819879345016,0.5633438667049698,0.5612371923776692,0.5365316479938715,0.5451498611510103,0.562960835009097,0.562960835009097,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.44096523987359953,0.5035909221488079,0.5085703341951546,0.5323182993392703,0.5240831178780044,0.5296370774681605,0.5259982763573686,0.5428516709757732,0.44096523987359953,0.5137412620894379,0.5623862874652877,0.5633438667049698,0.562960835009097,0.562960835009097,0.5614287082256056,0.56066264483386,0.4428803983529637,0.46739442688882504,0.5110600402183281,0.5114430719142009,0.5275304031408599,0.5150818730249929,0.5173800632002298,0.5154649047208657,0.5095279134348367,0.5074212391075361,0.5198697692234032,0.5196782533754668,0.5162309681126113,0.523891602030068,0.5169970315043569,0.51469884132912,0.5233170544862588,0.528487982380542,0.51469884132912,0.5200612850713396,0.503207890452935,0.5166139998084841,0.5083788183472182,0.5185291582878483,0.5206358326151489,0.5171885473522934,0.5225509910945131,0.5225013388376406,0.5633438667049698
74,0.45437134922914874,0.5060806281719812,0.5566408120271953,0.5426601551278368,0.5394043857129177,0.5639184142487791,0.5564492961792589,0.5539595901560854,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.45437134922914874,0.5055060806281719,0.507804270803409,0.5244661495738773,0.5286794982284784,0.5175715790481662,0.5168055156564205,0.5336589102748253,0.45437134922914874,0.5168055156564205,0.5566408120271953,0.5667911519678254,0.5673656995116346,0.567557215359571,0.567557215359571,0.5681317629033803,0.45456286507708515,0.4725653547831083,0.5083788183472182,0.5099109451307096,0.49956908934214306,0.5131667145456287,0.5089533658910275,0.5112515560662645,0.50454850138849,0.5091448817389639,0.5114430719142009,0.5141242937853108,0.5097194292827731,0.4999521210380159,0.51469884132912,0.5037824379967443,0.512400651153883,0.5141242937853108,0.512400651153883,0.508761850043091,0.5160394522646748,0.5030163746049986,0.5143158096332472,0.5127836828497558,0.5072297232595997,0.5095279134348367,0.5076127549554725,0.5225580842740662,0.5681317629033803
75,0.4496792109547065,0.49851575217849275,0.5598008235181461,0.5525232212965623,0.5559705065594178,0.5642056880206837,0.5599923393660825,0.5598008235181461,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.4496792109547065,0.49928181557023843,0.5144115675572154,0.5211146222349899,0.5314564780235564,0.532605573111175,0.5149861151010247,0.5241788758019726,0.4496792109547065,0.5015800057454755,0.5601838552140189,0.5642056880206837,0.5651632672603658,0.5657378148041751,0.5657378148041751,0.5668869098917936,0.4512113377381978,0.4653835104854927,0.519774011299435,0.5065594177918222,0.5165182418845159,0.5124964090778512,0.5151776309489611,0.5124964090778512,0.5230297807143541,0.517475821124198,0.5126879249257876,0.5069424494876951,0.5090491238149957,0.5080915445753136,0.5214976539308628,0.5038781959207125,0.49736665709087424,0.5134539883175333,0.5140285358613426,0.5132624724695969,0.5136455041654697,0.5159436943407067,0.5172843052762616,0.5113473139902327,0.5172843052762616,0.5044527434645217,0.5057933544000766,0.5219870833200336,0.5668869098917936
76,0.45034951642248394,0.5081873024992818,0.559322033898305,0.5505123048932299,0.5474480513262473,0.5687063104471896,0.5614287082256056,0.5608541606817964,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.45034951642248394,0.49937757349420664,0.5125921670018194,0.5202528009192761,0.5173800632002298,0.5225509910945131,0.5233170544862588,0.535382552906253,0.45034951642248394,0.5158479364167385,0.5597050655941779,0.5694723738389351,0.5702384372306808,0.5700469213827444,0.5700469213827444,0.5704299530786172,0.4518816432059753,0.4714162596954898,0.5185291582878483,0.5095279134348367,0.5229340227903859,0.5102939768265824,0.5093363975869003,0.5150818730249929,0.5240831178780044,0.5120176194580102,0.517954610744039,0.512400651153883,0.5214018960068946,0.5079957866513454,0.5168055156564205,0.5127836828497558,0.5263813080532415,0.5127836828497558,0.5060806281719812,0.4932490663602413,0.5122091353059466,0.5125921670018194,0.5246576654218137,0.5097194292827731,0.5139327779373744,0.5206358326151489,0.5091448817389639,0.5236220612070464,0.5704299530786172
77,0.4428803983529637,0.5321267834913339,0.5319352676433975,0.5394043857129177,0.5464904720865652,0.5510868524370391,0.5512783682849756,0.5510868524370391,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.4428803983529637,0.5200612850713396,0.5309776884037154,0.5380637747773628,0.5315522359475247,0.5407449966484726,0.5321267834913339,0.5378722589294264,0.4428803983529637,0.5311692042516518,0.533084362731016,0.550129273197357,0.550129273197357,0.5497462415014842,0.5497462415014842,0.5493632098056114,0.4449870726802643,0.4516901273580389,0.5154649047208657,0.5152733888729293,0.5143158096332472,0.5204443167672125,0.5221679593986402,0.5122091353059466,0.5066551757157904,0.5139327779373744,0.5143158096332472,0.5214018960068946,0.512400651153883,0.5122091353059466,0.5214018960068946,0.5089533658910275,0.5072297232595997,0.5055060806281719,0.5135497462415015,0.5196782533754668,0.5154649047208657,0.5060806281719812,0.526189792205305,0.519295221679594,0.5160394522646748,0.5129751986976923,0.5139327779373744,0.5191249853703171,0.5512783682849756
78,0.4338791534999521,0.5292540457722876,0.5081873024992818,0.5315522359475247,0.5495547256535478,0.5309776884037154,0.5510868524370391,0.5510868524370391,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.4338791534999521,0.500909700277698,0.5250406971176865,0.533084362731016,0.5250406971176865,0.5365316479938715,0.5309776884037154,0.5432347026716461,0.4338791534999521,0.5074212391075361,0.5440007660633918,0.5418940917360912,0.5545341376998947,0.5545341376998947,0.5562577803313224,0.5562577803313224,0.5507038207411663,0.4645216891697788,0.51469884132912,0.5168055156564205,0.496313319927224,0.5125921670018194,0.5156564205688021,0.5072297232595997,0.5221679593986402,0.523891602030068,0.5112515560662645,0.5145073254811836,0.5258067605094322,0.5242746337259409,0.5171885473522934,0.5112515560662645,0.5259982763573686,0.5242746337259409,0.512400651153883,0.5112515560662645,0.5204443167672125,0.5156564205688021,0.5183376424399119,0.5171885473522934,0.5281049506846691,0.5200612850713396,0.5217849277027674,0.5189689354201468,0.5562577803313224
79,0.4463276836158192,0.5055060806281719,0.5579814229627502,0.5562577803313224,0.5549171693957675,0.5671741836636982,0.544575313607201,0.5478310830221201,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5097194292827731,0.5296370774681605,0.5250406971176865,0.5365316479938715,0.5313607200995882,0.5246576654218137,0.530786172555779,0.4463276836158192,0.5093363975869003,0.5587474863544958,0.5702384372306808,0.5702384372306808,0.5696638896868715,0.5696638896868715,0.5700469213827444,0.44785981039931055,0.46471320501771524,0.5127836828497558,0.5196782533754668,0.5135497462415015,0.5125921670018194,0.5148903571770564,0.5135497462415015,0.5183376424399119,0.5070382074116633,0.5173800632002298,0.5143158096332472,0.5012927319735708,0.5114430719142009,0.5250406971176865,0.5162309681126113,0.5099109451307096,0.5125921670018194,0.5212103801589582,0.5288710140764148,0.5129751986976923,0.5210188643110217,0.5037824379967443,0.5158479364167385,0.5118261036100737,0.5187206741357847,0.5168055156564205,0.5236220612070464,0.5702384372306808
80,0.450828306042325,0.5080915445753136,0.55424686392799,0.5429474288997415,0.5393086277889495,0.5663123623479843,0.5609499186057646,0.5596093076702097,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.5084745762711864,0.5101982189026142,0.5228382648664177,0.5159436943407067,0.5247534233457819,0.5255194867375276,0.5299243512400651,0.450828306042325,0.5109642822943599,0.5534808005362444,0.5695681317629033,0.5693766159149669,0.5693766159149669,0.5693766159149669,0.5693766159149669,0.45140285358613425,0.47208656516326725,0.5157521784927703,0.512879440773724,0.5214976539308628,0.5163267260365795,0.5117303456861055,0.5101982189026142,0.5010054582016662,0.5063679019438858,0.5153691467968975,0.5092406396629321,0.5213061380829264,0.5042612276165853,0.5056018385521401,0.5006224265057934,0.49966484726611127,0.5061763860959494,0.5077085128794407,0.5236043282581634,0.5169012735803887,0.510581250598487,0.5320310255673657,0.5130709566216605,0.5182418845159437,0.5031121325289668,0.5044527434645217,0.5224977922478641,0.5695681317629033
