,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
63,0.4624150148424782,0.507804270803409,0.5361486162979987,0.5365316479938715,0.5298285933160969,0.5405534808005362,0.5394043857129177,0.5390213540170449,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.5093363975869003,0.5202528009192761,0.5162309681126113,0.5095279134348367,0.5114430719142009,0.5177630948961026,0.5191037058316575,0.4624150148424782,0.4658623001053337,0.5162309681126113,0.5162309681126113,0.5380637747773628,0.5221679593986402,0.525232212965623,0.5221679593986402,0.46547926840946086,0.4758211241980274,0.5072297232595997,0.510102460978646,0.5099109451307096,0.5133582303935651,0.5114430719142009,0.5053145647802356,0.5097194292827731,0.5076127549554725,0.5014842478215072,0.5053145647802356,0.507804270803409,0.508761850043091,0.5175715790481662,0.5110600402183281,0.5070382074116633,0.51469884132912,0.5072297232595997,0.5072297232595997,0.5043569855405535,0.5091448817389639,0.5143158096332472,0.5074212391075361,0.5037824379967443,0.5156564205688021,0.5039739538446807,0.49493014991434986,0.5405534808005362
64,0.47802355644929617,0.499090299722302,0.5525232212965623,0.5490759360337067,0.5316479938714929,0.5343292157426027,0.5329886048070478,0.5467777458584698,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.47802355644929617,0.5073254811835679,0.5000478789619841,0.5138370200134061,0.510581250598487,0.499090299722302,0.5096236713588049,0.514220051709279,0.47802355644929617,0.4805132624724696,0.5262855501292732,0.5262855501292732,0.5559705065594178,0.5557789907114814,0.5536723163841808,0.5557789907114814,0.4793641673848511,0.4862587379105621,0.5123048932299148,0.5036866800727761,0.5054103227042037,0.49698362539500146,0.5061763860959494,0.5075169970315043,0.5109642822943599,0.505984870248013,0.4987072680264292,0.5071339653356315,0.5019630374413483,0.501388489897539,0.5092406396629321,0.5071339653356315,0.5046442593124582,0.4981327204826199,0.5015800057454755,0.5048357751603946,0.5006224265057934,0.49851575217849275,0.49028057071722686,0.5080915445753136,0.5033036483769032,0.5115388298381691,0.49928181557023843,0.508318526321016,0.5559705065594178
65,0.476108397969932,0.5431389447476779,0.5056018385521401,0.5144115675572154,0.5147945992530882,0.5172843052762616,0.5153691467968975,0.5021545532892847,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.476108397969932,0.49679210954706504,0.49832423633055634,0.5138370200134061,0.5239873599540362,0.528966772000383,0.5121133773819784,0.5157521784927703,0.476108397969932,0.4782150722972326,0.5395001436368859,0.5395001436368859,0.5389255960930767,0.5389255960930767,0.5389255960930767,0.5389255960930767,0.47878961984104185,0.4988987838743656,0.5057933544000766,0.5079000287273772,0.5080915445753136,0.5040697117686489,0.5103897347505506,0.5088576079670593,0.49947333141817485,0.5132624724695969,0.5054103227042037,0.5000478789619841,0.4998563631140477,0.5029206166810304,0.5029206166810304,0.5029206166810304,0.5084745762711864,0.501388489897539,0.5054103227042037,0.49296179258833667,0.505027291008331,0.5199655271473714,0.5067509336397586,0.5029206166810304,0.5063679019438858,0.5015800057454755,0.4998563631140477,0.5015019807703902,0.5431389447476779
66,0.46758594273676146,0.510102460978646,0.5390213540170449,0.49746241501484245,0.5323182993392703,0.5212103801589582,0.5313607200995882,0.5300201091640333,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.46758594273676146,0.5102939768265824,0.5030163746049986,0.5127836828497558,0.5210188643110217,0.5070382074116633,0.5072297232595997,0.5152733888729293,0.46758594273676146,0.4698841329119985,0.5223594752465767,0.5223594752465767,0.5420856075840276,0.5405534808005362,0.5194867375275304,0.5405534808005362,0.4689265536723164,0.4850138848989754,0.5053145647802356,0.5162309681126113,0.5041654696926171,0.5108685243703917,0.5068466915637269,0.5070382074116633,0.5154649047208657,0.5085703341951546,0.5070382074116633,0.5097194292827731,0.5062721440199176,0.5116345877621373,0.5047400172364264,0.5110600402183281,0.5005266685818252,0.5053145647802356,0.5108685243703917,0.5196782533754668,0.5127836828497558,0.508761850043091,0.5095279134348367,0.507804270803409,0.5122091353059466,0.5099109451307096,0.510102460978646,0.4968949606505864,0.5420856075840276
67,0.4771617351335823,0.4980369625586517,0.5480225988700564,0.542277123431964,0.5269558555970506,0.5156564205688021,0.5175715790481662,0.5394043857129177,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.4771617351335823,0.5020587953653165,0.5026333429091258,0.5112515560662645,0.5169970315043569,0.49937757349420664,0.5060806281719812,0.5041654696926171,0.4771617351335823,0.47773628267739154,0.5187206741357847,0.5187206741357847,0.5507038207411663,0.551469884132912,0.5499377573494206,0.551469884132912,0.4773532509815187,0.48443933735516614,0.5020587953653165,0.49956908934214306,0.49765393086277887,0.503207890452935,0.5068466915637269,0.49937757349420664,0.4988030259503974,0.5079957866513454,0.5022503112132529,0.5122091353059466,0.5043569855405535,0.5053145647802356,0.5099109451307096,0.5097194292827731,0.5104854926745188,0.5043569855405535,0.5043569855405535,0.49937757349420664,0.5005266685818252,0.5037824379967443,0.4907593603370679,0.4978454467107153,0.5005266685818252,0.5024418270611893,0.4982284784065881,0.5043427991814471,0.551469884132912
68,0.46059561428708223,0.5352867949822848,0.5086660921191228,0.5268600976730824,0.5285837403045102,0.5282007086086373,0.5272431293689552,0.5268600976730824,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.46059561428708223,0.5188164320597529,0.5038781959207125,0.5224552331705449,0.5276261610648281,0.5249449391937183,0.5149861151010247,0.5218806856267356,0.46059561428708223,0.4632768361581921,0.5324140572632385,0.5343292157426027,0.5343292157426027,0.5343292157426027,0.5327970889591114,0.5337546681987935,0.4644259312458106,0.46385138370200135,0.5132624724695969,0.5071339653356315,0.5054103227042037,0.5044527434645217,0.5157521784927703,0.499090299722302,0.5075169970315043,0.5056018385521401,0.5036866800727761,0.502729100833094,0.5033036483769032,0.5109642822943599,0.5034951642248396,0.5113473139902327,0.5157521784927703,0.505027291008331,0.5054103227042037,0.5146030834051518,0.514220051709279,0.49257876089246383,0.5052188068562674,0.5080915445753136,0.5080915445753136,0.5107727664464234,0.5048357751603946,0.49413926039416806,0.5352867949822848
69,0.3990232691755243,0.512400651153883,0.5269558555970506,0.5344249736665709,0.5656420568802069,0.5731111749497271,0.5826869673465479,0.5851766733697213,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.3990232691755243,0.5183376424399119,0.525232212965623,0.5602796131379871,0.5621947716173513,0.5535765584602126,0.5643014459446519,0.5725366274059178,0.3990232691755243,0.585942736761467,0.585942736761467,0.585942736761467,0.585942736761467,0.585942736761467,0.585942736761467,0.585942736761467,0.5855597050655942,0.43196399502058797,0.5415110600402183,0.5304031408599061,0.5141242937853108,0.5325098151872067,0.5348080053624438,0.523891602030068,0.5240831178780044,0.5166139998084841,0.5269558555970506,0.5235085703341952,0.530786172555779,0.5200612850713396,0.5256152446614958,0.5281049506846691,0.5298285933160969,0.5256152446614958,0.5464904720865652,0.5474480513262473,0.5122091353059466,0.519295221679594,0.539978933256727,0.528487982380542,0.5258067605094322,0.528487982380542,0.5365316479938715,0.49588063597447873,0.585942736761467
70,0.47878961984104185,0.5006224265057934,0.5506080628171981,0.5460116824667242,0.5287752561524466,0.5295413195441923,0.5155606626448339,0.54409652398736,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.47878961984104185,0.5023460691372211,0.5023460691372211,0.5063679019438858,0.5147945992530882,0.4981327204826199,0.5057933544000766,0.5052188068562674,0.47878961984104185,0.4818538734080245,0.5230297807143541,0.5230297807143541,0.5534808005362444,0.5530977688403715,0.5523317054486259,0.5530977688403715,0.48089629416834245,0.4820453892559609,0.5075169970315043,0.5077085128794407,0.4941108876759552,0.5056018385521401,0.5077085128794407,0.489897539021354,0.4981327204826199,0.5017715215934119,0.4988987838743656,0.5092406396629321,0.5063679019438858,0.49755817293881066,0.5161352101886431,0.49698362539500146,0.511921861534042,0.5017715215934119,0.49928181557023843,0.5067509336397586,0.49928181557023843,0.5036866800727761,0.505027291008331,0.5107727664464234,0.5040697117686489,0.5103897347505506,0.5061763860959494,0.5068431449739502,0.5534808005362444
71,0.47093747007564873,0.5379680168533946,0.4988987838743656,0.5239873599540362,0.5243703916499091,0.517475821124198,0.5170927894283252,0.5205400746911807,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.47093747007564873,0.5084745762711864,0.5057933544000766,0.5144115675572154,0.5080915445753136,0.5077085128794407,0.5176673369721344,0.5172843052762616,0.47093747007564873,0.47323566025088576,0.5304988987838744,0.5304988987838744,0.5410322704203773,0.5410322704203773,0.5410322704203773,0.5410322704203773,0.4726611127070765,0.48817389638992625,0.5015800057454755,0.5103897347505506,0.49296179258833667,0.5117303456861055,0.5052188068562674,0.5080915445753136,0.5017715215934119,0.5130709566216605,0.49947333141817485,0.505984870248013,0.5077085128794407,0.5100067030546778,0.5065594177918222,0.5036866800727761,0.5063679019438858,0.5069424494876951,0.49602604615531937,0.510581250598487,0.5029206166810304,0.49928181557023843,0.5100067030546778,0.5029206166810304,0.499090299722302,0.5063679019438858,0.5031121325289668,0.49925344285202555,0.5410322704203773
72,0.47515081873024995,0.5101982189026142,0.5548214114717993,0.549650483577516,0.5358613425260941,0.5383510485492674,0.5387340802451402,0.5471607775543427,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.47515081873024995,0.5063679019438858,0.5255194867375276,0.5094321555108685,0.511921861534042,0.5098151872067413,0.5079000287273772,0.510581250598487,0.47515081873024995,0.47974719908072394,0.5193909796035622,0.5193909796035622,0.5594177918222732,0.558843244278464,0.5576941491908456,0.558843244278464,0.47974719908072394,0.4762999138178684,0.5033036483769032,0.5080915445753136,0.5052188068562674,0.5000478789619841,0.49851575217849275,0.49583453030738295,0.5077085128794407,0.5088576079670593,0.5042612276165853,0.5149861151010247,0.5029206166810304,0.5015800057454755,0.5111557981422963,0.49200421334865463,0.5090491238149957,0.5121133773819784,0.5029206166810304,0.5002393948099205,0.5038781959207125,0.4971751412429379,0.4839605477353251,0.49391937182801876,0.49698362539500146,0.5048357751603946,0.49966484726611127,0.5078078173931856,0.5594177918222732
73,0.4681604902805707,0.5461074403906924,0.5520444316767212,0.5196782533754668,0.5225509910945131,0.5191037058316575,0.5175715790481662,0.526189792205305,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.4681604902805707,0.49765393086277887,0.5001436368859523,0.5169970315043569,0.5062721440199176,0.5106770085224552,0.506463659867854,0.5196782533754668,0.4681604902805707,0.4702671646078713,0.5302116250119697,0.5302116250119697,0.5551086852437039,0.5551086852437039,0.5551086852437039,0.5551086852437039,0.47045868045580774,0.4875035909221488,0.5083788183472182,0.5028248587570622,0.5152733888729293,0.5070382074116633,0.5076127549554725,0.5055060806281719,0.4999521210380159,0.4999521210380159,0.5053145647802356,0.5066551757157904,0.5091448817389639,0.5135497462415015,0.506463659867854,0.5055060806281719,0.5093363975869003,0.5175715790481662,0.5112515560662645,0.5114430719142009,0.5011012161256344,0.5085703341951546,0.500909700277698,0.5133582303935651,0.5099109451307096,0.5079957866513454,0.5131667145456287,0.5022999634701253,0.5551086852437039
74,0.47199080723929904,0.5070382074116633,0.5405534808005362,0.5267643397491142,0.5187206741357847,0.5334673944268888,0.5332758785789524,0.5313607200995882,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.47199080723929904,0.5005266685818252,0.500909700277698,0.5135497462415015,0.51469884132912,0.5097194292827731,0.5016757636694437,0.5183376424399119,0.47199080723929904,0.4744805132624725,0.5275304031408599,0.5275304031408599,0.5443837977592646,0.5430431868237097,0.5141242937853108,0.5430431868237097,0.47313990232691755,0.4830987264196112,0.503207890452935,0.5022503112132529,0.4978454467107153,0.5085703341951546,0.5072297232595997,0.5043569855405535,0.503207890452935,0.5037824379967443,0.5072297232595997,0.5114430719142009,0.5070382074116633,0.49593028823135116,0.5076127549554725,0.49841999425452455,0.5110600402183281,0.5051230489322992,0.507804270803409,0.5028248587570622,0.5099109451307096,0.4988030259503974,0.5114430719142009,0.5079957866513454,0.5014842478215072,0.5014842478215072,0.5016757636694437,0.5004982958636123,0.5443837977592646
75,0.4707459542277123,0.5044527434645217,0.5486929043378339,0.5504165469692617,0.5316479938714929,0.5243703916499091,0.5243703916499091,0.5442880398352964,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.4707459542277123,0.5033036483769032,0.5065594177918222,0.5098151872067413,0.5170927894283252,0.5201570429953079,0.5025375849851575,0.5100067030546778,0.4707459542277123,0.47323566025088576,0.5138370200134061,0.5138370200134061,0.5521401896006894,0.5529062529924351,0.5527147371444987,0.5529062529924351,0.4734271760988222,0.47859810399310543,0.5134539883175333,0.5019630374413483,0.5057933544000766,0.5052188068562674,0.5079000287273772,0.5042612276165853,0.5124964090778512,0.5101982189026142,0.5048357751603946,0.501388489897539,0.5069424494876951,0.5033036483769032,0.5149861151010247,0.4977496887867471,0.49008905486929044,0.5019630374413483,0.5094321555108685,0.5067509336397586,0.5080915445753136,0.5034951642248396,0.5077085128794407,0.5061763860959494,0.5098151872067413,0.4998563631140477,0.5029206166810304,0.5025943304215831,0.5529062529924351
76,0.4714162596954898,0.5022503112132529,0.5482141147179929,0.5436177343675189,0.5321267834913339,0.5269558555970506,0.519295221679594,0.5432347026716461,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.4714162596954898,0.5033994063008714,0.5047400172364264,0.5154649047208657,0.5011012161256344,0.5074212391075361,0.5060806281719812,0.5198697692234032,0.4714162596954898,0.4739059657186632,0.5275304031408599,0.5275304031408599,0.550129273197357,0.5507038207411663,0.5507038207411663,0.5507038207411663,0.47409748156659964,0.48463085320310256,0.5041654696926171,0.500909700277698,0.5122091353059466,0.5030163746049986,0.5020587953653165,0.507804270803409,0.5135497462415015,0.5033994063008714,0.5106770085224552,0.5068466915637269,0.5091448817389639,0.503207890452935,0.5102939768265824,0.5089533658910275,0.5166139998084841,0.508761850043091,0.4999521210380159,0.49037632864119507,0.5066551757157904,0.5099109451307096,0.5150818730249929,0.5041654696926171,0.5072297232595997,0.5145073254811836,0.5033994063008714,0.5033781267622118,0.5507038207411663
77,0.4775447668294551,0.5089533658910275,0.559322033898305,0.5518529158287848,0.5319352676433975,0.5338504261227617,0.5171885473522934,0.5482141147179929,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.4775447668294551,0.5118261036100737,0.5244661495738773,0.521593411854831,0.5106770085224552,0.517954610744039,0.5056975964761083,0.5173800632002298,0.4775447668294551,0.4794599253088193,0.5212103801589582,0.5212103801589582,0.5608541606817964,0.5623862874652877,0.5620032557694149,0.5623862874652877,0.47888537776501006,0.48156659963611986,0.5106770085224552,0.5030163746049986,0.5016757636694437,0.5089533658910275,0.5095279134348367,0.5020587953653165,0.4980369625586517,0.5074212391075361,0.5024418270611893,0.5118261036100737,0.5041654696926171,0.5026333429091258,0.5118261036100737,0.5051230489322992,0.5005266685818252,0.49861151010246096,0.5039739538446807,0.5068466915637269,0.49861151010246096,0.5062721440199176,0.5198697692234032,0.5022503112132529,0.5072297232595997,0.49746241501484245,0.500909700277698,0.5086767318884526,0.5623862874652877
78,0.40065115388298383,0.5063679019438858,0.5255194867375276,0.5306904146318108,0.5630565929330652,0.5760796705927416,0.5781863449200422,0.583165756966389,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.40065115388298383,0.4885569280857991,0.5316479938714929,0.5527147371444987,0.5486929043378339,0.5613329503016374,0.5529062529924351,0.5668869098917936,0.40065115388298383,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5845063679019439,0.5837403045101982,0.43435794311979314,0.522072201474672,0.5287752561524466,0.5048357751603946,0.5184334003638801,0.5274346452168917,0.5226467490184813,0.5260940342813368,0.5339461840467299,0.5188164320597529,0.5249449391937183,0.5341376998946663,0.5347122474384756,0.5310734463276836,0.5193909796035622,0.5416068179641865,0.5347122474384756,0.5228382648664177,0.5213061380829264,0.5366274059178398,0.5362443742219669,0.5306904146318108,0.5343292157426027,0.540457722876568,0.53126496217562,0.5291582878483194,0.4955508031252549,0.5845063679019439
