,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
68,0.4027578282102844,0.5113473139902327,0.5889112324044815,0.5921670018194005,0.5944651919946375,0.5889112324044815,0.5864215263813081,0.5898688116441636,0.5218806856267356,0.5628650770851288,0.4481470841712152,0.4427846404289955,0.42037728622043474,0.40888633534424973,0.4073542085607584,0.40639662932107634,0.40639662932107634,0.4027578282102844,0.5816336301828976,0.5984870248013023,0.5787608924638514,0.5843148520540075,0.5758881547448051,0.5866130422292445,0.5908263908838456,0.4027578282102844,0.5203485588432443,0.591017906731782,0.5948482236905104,0.583165756966389,0.583165756966389,0.5801015033994062,0.5898688116441636,0.4086948194963133,0.47783204060135975,0.5092406396629321,0.5241788758019726,0.525711002585464,0.5272431293689552,0.5385425643972038,0.532605573111175,0.534903763286412,0.533563152350857,0.5201570429953079,0.5304988987838744,0.5280091927607009,0.5318395097194293,0.53126496217562,0.5184334003638801,0.5331801206549842,0.5211146222349899,0.5249449391937183,0.5324140572632385,0.5237958441060998,0.5188164320597529,0.5400746911806952,0.5467777458584698,0.5306904146318108,0.5320310255673657,0.5452456190749785,0.5484375498739188,0.5984870248013023
69,0.2595997318778129,0.5886239586325769,0.6918510006703055,0.7196207986210859,0.7282390117782247,0.7311117494972709,0.7311117494972709,0.7263238532988605,0.5392128698649813,0.6811261131858661,0.7121516805515656,0.7213444412525136,0.7238341472756871,0.7261323374509241,0.7276644642344154,0.7263238532988605,0.7263238532988605,0.2595997318778129,0.6185004309106579,0.6054773532509815,0.7144498707268027,0.7175141242937854,0.7297711385617159,0.7261323374509241,0.7311117494972709,0.2595997318778129,0.5485971464138657,0.6058603849468543,0.6225222637173226,0.7058316575696639,0.7104280379201379,0.7144498707268027,0.7154074499664848,0.7291965910179067,0.4470937470075649,0.6073925117303457,0.5681317629033803,0.5750263334290913,0.5903476012640047,0.5507038207411663,0.5911136646557502,0.5909221488078138,0.5890069903284497,0.5922627597433687,0.5968591400938428,0.58364454658623,0.5690893421430624,0.56066264483386,0.5947524657665422,0.5696638896868715,0.5771330077563919,0.6008809729005076,0.5819209039548022,0.5644929617925883,0.566599636119889,0.5554917169395768,0.5907306329598774,0.5742602700373456,0.550129273197357,0.5993488461170162,0.625082901536028,0.7311117494972709
70,0.40247055443837976,0.5438092502154553,0.5568323278751317,0.5637268984008427,0.5807718088671837,0.5924542755913051,0.5932203389830508,0.5947524657665422,0.5225509910945131,0.5855597050655942,0.464138657473906,0.4449870726802643,0.42277123431964,0.4141530211625012,0.40668390309298097,0.4059178397012353,0.4059178397012353,0.40247055443837976,0.5516613999808484,0.5621947716173513,0.5685147945992531,0.5891985061763861,0.5667911519678254,0.5930288231351144,0.5815378722589294,0.40247055443837976,0.535382552906253,0.5434262185195825,0.5480225988700564,0.5625778033132242,0.5916882121995595,0.5897730537201954,0.5888154744805133,0.4141530211625012,0.4643301733218424,0.5384468064732356,0.5300201091640333,0.533084362731016,0.5311692042516518,0.5164224839605477,0.5279134348367327,0.5349995212103802,0.5286794982284784,0.5235085703341952,0.5346164895145074,0.5214018960068946,0.5298285933160969,0.535382552906253,0.5438092502154553,0.5317437517954611,0.5150818730249929,0.5202528009192761,0.5365316479938715,0.5376807430814899,0.5233170544862588,0.517954610744039,0.5135497462415015,0.530786172555779,0.527147371444987,0.5359571004500623,0.5409861647532815,0.5947524657665422
71,0.42305850809154455,0.5808675667911519,0.6113185866130423,0.6463659867854065,0.6446423441539787,0.6467490184812793,0.645216891697788,0.6247246959685914,0.5940821602987647,0.6231925691851,0.5534808005362444,0.49947333141817485,0.46289380446231926,0.44584889399597816,0.43301733218423827,0.42976156276931915,0.42976156276931915,0.42305850809154455,0.5603753710619553,0.6275974336876377,0.6465575026333429,0.6473235660250886,0.6467490184812793,0.6434932490663603,0.6279804653835105,0.42305850809154455,0.6214689265536724,0.6465575026333429,0.6162979986593891,0.6134252609403428,0.6134252609403428,0.6134252609403428,0.6053815953270133,0.4498707268026429,0.5896772957962272,0.5454371349229149,0.5262855501292732,0.5473522934022791,0.5126879249257876,0.525711002585464,0.5308819304797472,0.5303073829359379,0.5477353250981519,0.5101982189026142,0.5327970889591114,0.533563152350857,0.5327970889591114,0.5324140572632385,0.5247534233457819,0.5146030834051518,0.5036866800727761,0.5333716365029206,0.5207315905391171,0.5084745762711864,0.5193909796035622,0.5107727664464234,0.5195824954514986,0.533563152350857,0.5075169970315043,0.5126879249257876,0.5938055262961899,0.6473235660250886
72,0.4351240065115388,0.5869960739251173,0.6122761658527243,0.6396629321076319,0.6392799004117591,0.638322321172077,0.6373647419323949,0.6109355549171694,0.5812505984870248,0.6178301254428804,0.5536723163841808,0.49966484726611127,0.46844776405247535,0.45465862300105336,0.4437422196686776,0.4408694819496313,0.4408694819496313,0.4351240065115388,0.5603753710619553,0.6237671167289093,0.6392799004117591,0.6390883845638227,0.6379392894762042,0.6350665517571579,0.6182131571387532,0.4351240065115388,0.6193622522263718,0.6392799004117591,0.602508857607967,0.6005936991286029,0.6005936991286029,0.6005936991286029,0.5659293306521115,0.457722876568036,0.4952599827635737,0.511921861534042,0.5163267260365795,0.5416068179641865,0.5205400746911807,0.5092406396629321,0.5147945992530882,0.5283922244565737,0.5444795556832328,0.5270516135210188,0.5100067030546778,0.505984870248013,0.5301158670880015,0.5226467490184813,0.5239873599540362,0.5086660921191228,0.5098151872067413,0.5038781959207125,0.5272431293689552,0.5113473139902327,0.517475821124198,0.5109642822943599,0.5213061380829264,0.5067509336397586,0.5161352101886431,0.5260940342813368,0.5847049769294335,0.6396629321076319
73,0.29598774298573205,0.5690893421430624,0.6805515656420569,0.6966388968687159,0.6983625395001436,0.6937661591496697,0.6937661591496697,0.691659484822369,0.5440007660633918,0.6598678540649239,0.6803600497941205,0.687063104471895,0.6889782629512592,0.689361294647132,0.690701905582687,0.29234894187494015,0.29234894187494015,0.29598774298573205,0.6211816527817677,0.6546969261706406,0.6945322225414153,0.6958728334769703,0.6968304127166522,0.6897443263430049,0.6937661591496697,0.29598774298573205,0.5457244086948195,0.6039452264674902,0.6206071052379585,0.6901273580388777,0.6935746433017332,0.6943407066934789,0.6951067700852246,0.6966388968687159,0.46873503782438,0.5857512209135306,0.5600880972900507,0.5746433017332184,0.5620032557694149,0.5464904720865652,0.5455328928468831,0.5577899071148138,0.5763669443646462,0.5508953365891027,0.5572153595710045,0.5623862874652877,0.5631523508570334,0.5821124198027386,0.5384468064732356,0.5616202240735421,0.5595135497462415,0.5441922819113282,0.5658335727281433,0.5828784831944843,0.5769414919084555,0.5909221488078138,0.5941779182227329,0.5512783682849756,0.5853681892176578,0.5817293881068658,0.6152304751366324,0.6983625395001436
74,0.39864023747965144,0.5616202240735421,0.5926457914392416,0.5891985061763861,0.5801972613233745,0.6068179641865364,0.6068179641865364,0.6085416068179642,0.5108685243703917,0.5897730537201954,0.45801015033994064,0.4371349229148712,0.42277123431964,0.41760030642535667,0.4057263238532989,0.40323661783012543,0.40323661783012543,0.39864023747965144,0.5244661495738773,0.5846021258259121,0.5449583453030739,0.6041367423154266,0.5526189792205305,0.608924638513837,0.6062434166427272,0.39864023747965144,0.5392128698649813,0.5891985061763861,0.5891985061763861,0.5441922819113282,0.6062434166427272,0.6064349324906636,0.6064349324906636,0.4177918222732931,0.4438379775926458,0.5173800632002298,0.5317437517954611,0.519295221679594,0.5311692042516518,0.5313607200995882,0.5328928468830796,0.5413195441922819,0.5338504261227617,0.5231255386383223,0.5325098151872067,0.5424686392799004,0.5309776884037154,0.5259982763573686,0.5259982763573686,0.5267643397491142,0.5344249736665709,0.5342334578186345,0.5259982763573686,0.5102939768265824,0.5227425069424495,0.519295221679594,0.5279134348367327,0.527147371444987,0.5269558555970506,0.5426601551278368,0.5489305258528662,0.608924638513837
75,0.41635545341377,0.5523317054486259,0.5580771808867184,0.6040409843914584,0.6040409843914584,0.6161064828114526,0.6162979986593891,0.6147658718758977,0.5756966388968687,0.5756966388968687,0.519774011299435,0.48089629416834245,0.45025375849851573,0.4358900699032845,0.42401608733122664,0.42152638130805326,0.42152638130805326,0.41635545341377,0.4621277410705736,0.5471607775543427,0.6053815953270133,0.6162979986593891,0.608445848893996,0.6046155319352676,0.6161064828114526,0.41635545341377,0.5507995786651345,0.5636311404768745,0.5567365699511635,0.6113185866130423,0.6155319352676434,0.617638609594944,0.6044240160873312,0.43627310159915733,0.48932299147754477,0.5352867949822848,0.519774011299435,0.5034951642248396,0.5278176769127645,0.5377765010054582,0.5396916594848223,0.5121133773819784,0.5259025184334004,0.5425643972038686,0.5069424494876951,0.510581250598487,0.5253279708895912,0.5098151872067413,0.5354783108302212,0.5297328353921287,0.533563152350857,0.5239873599540362,0.522072201474672,0.525711002585464,0.5213061380829264,0.5224552331705449,0.534903763286412,0.5057933544000766,0.5239873599540362,0.5079000287273772,0.5591198782810388,0.617638609594944
76,0.4210475916882122,0.5788566503878196,0.6127549554725653,0.6472278081011203,0.6466532605573111,0.645695681317629,0.645695681317629,0.6320980561141435,0.6010724887484439,0.6255865172843053,0.5518529158287848,0.4905678444891315,0.45494589677295794,0.4405822081777267,0.43081489993296945,0.42717609882217755,0.42717609882217755,0.4210475916882122,0.5639184142487791,0.6257780331322417,0.6487599348846117,0.6481853873408024,0.6481853873408024,0.645695681317629,0.6351623096811261,0.4210475916882122,0.6211816527817677,0.6464617447093747,0.6244374221966867,0.6223307478693862,0.6223307478693862,0.6223307478693862,0.6123719237766925,0.44690223115962846,0.5957100450062243,0.546873503782438,0.5233170544862588,0.5016757636694437,0.5374892272335535,0.5181461265919755,0.5148903571770564,0.5097194292827731,0.549171693957675,0.5349995212103802,0.5181461265919755,0.5346164895145074,0.5317437517954611,0.5495547256535478,0.5298285933160969,0.5390213540170449,0.5043569855405535,0.5395959015608541,0.5288710140764148,0.5212103801589582,0.5405534808005362,0.5085703341951546,0.5334673944268888,0.5313607200995882,0.5296370774681605,0.5194867375275304,0.5964051766024379,0.6487599348846117
77,0.3785310734463277,0.4725653547831083,0.6171598199751029,0.5782821028440104,0.5884324427846405,0.6221392320214498,0.6248204538925596,0.6207986210858949,0.6072009958824093,0.6094991860576463,0.6094991860576463,0.41760030642535667,0.4005553959590156,0.38657473905965717,0.38159532701331034,0.38159532701331034,0.38159532701331034,0.3785310734463277,0.5826869673465479,0.6116058603849469,0.6152446614957388,0.6160107248874844,0.618117399214785,0.6139040505601838,0.6163937565833573,0.3785310734463277,0.5189121899837211,0.58364454658623,0.5907306329598774,0.6156276931916116,0.6173513358230394,0.6200325576941492,0.61945801015034,0.38159532701331034,0.48463085320310256,0.5112515560662645,0.5407449966484726,0.5418940917360912,0.5359571004500623,0.5259982763573686,0.5259982763573686,0.5365316479938715,0.5328928468830796,0.5267643397491142,0.5344249736665709,0.5403619649525998,0.5384468064732356,0.5405534808005362,0.5436177343675189,0.5417025758881547,0.5432347026716461,0.5256152446614958,0.5319352676433975,0.526189792205305,0.5539595901560854,0.5187206741357847,0.5166139998084841,0.5455328928468831,0.5223594752465767,0.5430431868237097,0.5619606966920957,0.6248204538925596
78,0.3067126304701714,0.5717705640141721,0.668677583069999,0.6853394618404673,0.6866800727760222,0.683807335056976,0.683807335056976,0.6805515656420569,0.538638322321172,0.6497175141242938,0.6684860672220626,0.6788279230106291,0.6788279230106291,0.6788279230106291,0.30173321842382456,0.3032653452073159,0.3032653452073159,0.3067126304701714,0.6110313128411377,0.6449296179258833,0.6828497558172939,0.6843818826007853,0.6855309776884038,0.6795939864023748,0.683807335056976,0.3067126304701714,0.5472565354783109,0.5995403619649526,0.6150531456478023,0.6780618596188834,0.6822752082734846,0.6826582399693575,0.6832327875131667,0.6857224935363402,0.4631810782342239,0.5826869673465479,0.5535765584602126,0.5719620798621086,0.551469884132912,0.5650675093363976,0.5641099300967155,0.5671741836636982,0.5671741836636982,0.5756008809729005,0.5786651345398832,0.5587474863544958,0.5589390022024322,0.5704299530786172,0.5727281432538542,0.5535765584602126,0.5635353825529062,0.5752178492770277,0.5562577803313224,0.5522359475246577,0.551469884132912,0.5828784831944843,0.5625778033132242,0.5639184142487791,0.5648759934884612,0.5229340227903859,0.6084635818428789,0.6866800727760222
79,0.4131954419228191,0.549171693957675,0.5466819879345016,0.6144785981039931,0.6142870822560567,0.6200325576941492,0.6196495259982764,0.6196495259982764,0.580005745475438,0.580005745475438,0.5125921670018194,0.4792684094608829,0.4472852628555013,0.43292157426027006,0.42143062338408505,0.4189409173609116,0.4189409173609116,0.4131954419228191,0.5332758785789524,0.5332758785789524,0.6119888920808196,0.6219477161735134,0.6091161543617735,0.5778990711481375,0.6183089150627215,0.4131954419228191,0.5392128698649813,0.5742602700373456,0.5687063104471896,0.6162022407354208,0.6200325576941492,0.6211816527817677,0.6098822177535191,0.43273005841233364,0.4961218040792876,0.5359571004500623,0.5265728239011779,0.5434262185195825,0.5300201091640333,0.5189121899837211,0.5428516709757732,0.5390213540170449,0.5240831178780044,0.5428516709757732,0.5315522359475247,0.5164224839605477,0.5292540457722876,0.5129751986976923,0.5388298381691085,0.5361486162979987,0.527147371444987,0.5217849277027674,0.5235085703341952,0.5328928468830796,0.5319352676433975,0.510102460978646,0.5091448817389639,0.5237000861821316,0.5250406971176865,0.5198697692234032,0.5625068715176921,0.6219477161735134
80,0.4361773436751891,0.578090586996074,0.6072009958824093,0.6332471512017619,0.6319065402662071,0.6319065402662071,0.6313319927223978,0.6123719237766925,0.45054103227042036,0.6146701139519295,0.5528104950684669,0.4988030259503974,0.46950110121612565,0.45590347601264003,0.44671071531169204,0.4428803983529637,0.4428803983529637,0.4361773436751891,0.5616202240735421,0.6185004309106579,0.6322895719620799,0.6319065402662071,0.6315235085703342,0.6303744134827157,0.6162022407354208,0.4361773436751891,0.615819209039548,0.6324810878100163,0.6041367423154266,0.6006894570525712,0.6006894570525712,0.6006894570525712,0.5891985061763861,0.460499856363114,0.4922914871205592,0.5355740687541894,0.5148903571770564,0.5083788183472182,0.507804270803409,0.519295221679594,0.5066551757157904,0.5258067605094322,0.49114239203294074,0.5265728239011779,0.5112515560662645,0.5233170544862588,0.5235085703341952,0.5415110600402183,0.5263813080532415,0.525232212965623,0.539978933256727,0.5148903571770564,0.5041654696926171,0.5083788183472182,0.5007181844297616,0.5106770085224552,0.5122091353059466,0.5254237288135594,0.5053145647802356,0.5304031408599061,0.5779274438663502,0.6332471512017619
81,0.4463276836158192,0.5855597050655942,0.6104567652973284,0.6391841424877909,0.6384180790960452,0.6384180790960452,0.6357368572249353,0.5968591400938428,0.45149861151010245,0.608924638513837,0.5562577803313224,0.5097194292827731,0.47888537776501006,0.46471320501771524,0.4564780235564493,0.45360528583740306,0.45360528583740306,0.4463276836158192,0.5614287082256056,0.6232883271090682,0.6334386670496983,0.6332471512017619,0.6315235085703342,0.6271186440677966,0.5861342526094034,0.4463276836158192,0.6190749784544671,0.6384180790960452,0.6049028057071723,0.6064349324906636,0.6094991860576463,0.6064349324906636,0.5784736186919468,0.4698841329119985,0.5148903571770564,0.5317437517954611,0.5296370774681605,0.5344249736665709,0.5183376424399119,0.5187206741357847,0.5160394522646748,0.5185291582878483,0.5392128698649813,0.5033994063008714,0.526189792205305,0.5250406971176865,0.4955472565354783,0.521593411854831,0.5112515560662645,0.5007181844297616,0.4965048357751604,0.5254237288135594,0.5237000861821316,0.5055060806281719,0.523891602030068,0.5053145647802356,0.5076127549554725,0.5160394522646748,0.5005266685818252,0.5035909221488079,0.5807150634307581,0.6391841424877909
82,0.43828401800248973,0.5725366274059178,0.5966676242459064,0.6271186440677966,0.6261610648281145,0.6267356123719238,0.6240543905008139,0.6004979412046347,0.45915924542755915,0.4888442018577037,0.5484056305659293,0.4965048357751604,0.46835200612850714,0.45513741262089435,0.44690223115962846,0.444412525136455,0.444412525136455,0.43828401800248973,0.5530020109164033,0.6091161543617735,0.6219477161735134,0.6229052954131954,0.6211816527817677,0.6156276931916116,0.5907306329598774,0.43828401800248973,0.6029876472278081,0.6280762233074787,0.604328258163363,0.6070094800344729,0.608924638513837,0.6070094800344729,0.5823039356506751,0.4587762137316863,0.5158479364167385,0.539978933256727,0.5355740687541894,0.5033994063008714,0.5104854926745188,0.5099109451307096,0.5235085703341952,0.5039739538446807,0.49133390788087716,0.519295221679594,0.49937757349420664,0.5020587953653165,0.5286794982284784,0.5355740687541894,0.5076127549554725,0.5081873024992818,0.5074212391075361,0.5022503112132529,0.5225509910945131,0.512400651153883,0.5265728239011779,0.5315522359475247,0.5189121899837211,0.496313319927224,0.5217849277027674,0.5112515560662645,0.5739836360347708,0.6280762233074787
83,0.43885856554629893,0.5851766733697213,0.6100737336014556,0.638801110791918,0.6386095949439816,0.6374604998563631,0.6357368572249353,0.5959015608541607,0.5464904720865652,0.608924638513837,0.5530020109164033,0.5028248587570622,0.47122474384755336,0.4576271186440678,0.4482428420951834,0.44556162022407353,0.44556162022407353,0.43885856554629893,0.5614287082256056,0.6232883271090682,0.6326726036579527,0.6334386670496983,0.6319065402662071,0.627310159915733,0.5960930767020971,0.43885856554629893,0.6173513358230394,0.6391841424877909,0.6073925117303457,0.6058603849468543,0.6087331226659006,0.6058603849468543,0.574451785885282,0.4633725940821603,0.5127836828497558,0.507804270803409,0.5108685243703917,0.5051230489322992,0.5202528009192761,0.5154649047208657,0.5033994063008714,0.5281049506846691,0.5348080053624438,0.506463659867854,0.5300201091640333,0.49707938331896967,0.49707938331896967,0.5269558555970506,0.5145073254811836,0.525232212965623,0.4989945417983338,0.5024418270611893,0.523891602030068,0.5290625299243512,0.49497270899166906,0.5091448817389639,0.5005266685818252,0.5221679593986402,0.5181461265919755,0.5309776884037154,0.5831834899152719,0.6391841424877909
