,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
66,0.44690223115962846,0.5041654696926171,0.56066264483386,0.5470650196303745,0.5643014459446519,0.5648759934884612,0.5528104950684669,0.5602796131379871,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.44690223115962846,0.51469884132912,0.5035909221488079,0.527147371444987,0.535382552906253,0.5227425069424495,0.5221679593986402,0.533084362731016,0.44690223115962846,0.5112515560662645,0.5604711289859236,0.5725366274059178,0.5719620798621086,0.5719620798621086,0.5717705640141721,0.5717705640141721,0.44785981039931055,0.47103322799961694,0.5183376424399119,0.5204443167672125,0.5070382074116633,0.517954610744039,0.5143158096332472,0.5156564205688021,0.5263813080532415,0.5152733888729293,0.5148903571770564,0.5131667145456287,0.5214018960068946,0.5141242937853108,0.5145073254811836,0.5204443167672125,0.5060806281719812,0.5089533658910275,0.5187206741357847,0.5296370774681605,0.5198697692234032,0.5114430719142009,0.5133582303935651,0.51469884132912,0.5212103801589582,0.5145073254811836,0.5175715790481662,0.5044704764134048,0.5725366274059178
67,0.45370104376137127,0.4883654122378627,0.5567365699511635,0.5446710715311692,0.5565450541032271,0.5567365699511635,0.54409652398736,0.5529062529924351,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.45370104376137127,0.5056018385521401,0.5121133773819784,0.5239873599540362,0.5320310255673657,0.5180503686680072,0.5216891697787992,0.5195824954514986,0.45370104376137127,0.505984870248013,0.5559705065594178,0.5649717514124294,0.5645887197165566,0.5636311404768745,0.5642056880206837,0.5651632672603658,0.4527434645216892,0.4707459542277123,0.5084745762711864,0.5086660921191228,0.49947333141817485,0.5113473139902327,0.5130709566216605,0.5077085128794407,0.5061763860959494,0.5155606626448339,0.5090491238149957,0.5163267260365795,0.5067509336397586,0.5113473139902327,0.5178588528200708,0.5147945992530882,0.5209231063870535,0.5165182418845159,0.5109642822943599,0.5071339653356315,0.5103897347505506,0.5069424494876951,0.49928181557023843,0.5088576079670593,0.5071339653356315,0.50828306042325,0.5100067030546778,0.5036583073545632,0.5651632672603658
68,0.44335918797280477,0.5308819304797472,0.5262855501292732,0.5419898496600594,0.553289284688308,0.5515656420568802,0.5483098726419611,0.5534808005362444,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.44335918797280477,0.5214976539308628,0.5075169970315043,0.5356698266781577,0.5362443742219669,0.5410322704203773,0.5260940342813368,0.5366274059178398,0.44335918797280477,0.5297328353921287,0.5287752561524466,0.5494589677295796,0.5494589677295796,0.5534808005362444,0.5534808005362444,0.551948673752753,0.4471895049315331,0.453126496217562,0.519774011299435,0.512879440773724,0.5121133773819784,0.512879440773724,0.5230297807143541,0.5033036483769032,0.5155606626448339,0.5140285358613426,0.5098151872067413,0.5151776309489611,0.5109642822943599,0.5180503686680072,0.511921861534042,0.5186249162118165,0.5176673369721344,0.5086660921191228,0.5132624724695969,0.5184334003638801,0.5195824954514986,0.4977496887867471,0.5121133773819784,0.5165182418845159,0.512879440773724,0.517475821124198,0.5096236713588049,0.4962743074396813,0.5534808005362444
69,0.4302403523891602,0.5334673944268888,0.5191037058316575,0.5487886622618021,0.5476395671741837,0.549171693957675,0.5551086852437039,0.5543426218519583,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.4302403523891602,0.5076127549554725,0.5122091353059466,0.5415110600402183,0.5405534808005362,0.5296370774681605,0.5438092502154553,0.5499377573494206,0.4302403523891602,0.5091448817389639,0.5363401321459351,0.5428516709757732,0.549171693957675,0.549171693957675,0.5520444316767212,0.5520444316767212,0.5551086852437039,0.46069137221105044,0.5254237288135594,0.5225509910945131,0.5066551757157904,0.5191037058316575,0.5231255386383223,0.5152733888729293,0.5198697692234032,0.5058891123240448,0.5196782533754668,0.51469884132912,0.5212103801589582,0.5106770085224552,0.5145073254811836,0.5191037058316575,0.5166139998084841,0.5143158096332472,0.5309776884037154,0.5351910370583166,0.5104854926745188,0.5169970315043569,0.5281049506846691,0.5244661495738773,0.5187206741357847,0.5177630948961026,0.5240831178780044,0.4943272296523278,0.5551086852437039
70,0.44326343004883656,0.5244661495738773,0.5244661495738773,0.5380637747773628,0.5472565354783109,0.5464904720865652,0.5418940917360912,0.5474480513262473,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.4932490663602413,0.5148903571770564,0.5282964665326055,0.5365316479938715,0.5302116250119697,0.5286794982284784,0.5349995212103802,0.44326343004883656,0.5277219189887963,0.5258067605094322,0.5482141147179929,0.5482141147179929,0.5472565354783109,0.5472565354783109,0.5351910370583166,0.4465191994637556,0.45130709566216604,0.5127836828497558,0.5244661495738773,0.5053145647802356,0.5169970315043569,0.5181461265919755,0.4991860576462702,0.5072297232595997,0.5116345877621373,0.5102939768265824,0.5185291582878483,0.5150818730249929,0.5112515560662645,0.5256152446614958,0.512400651153883,0.5185291582878483,0.5233170544862588,0.5081873024992818,0.5171885473522934,0.50454850138849,0.503207890452935,0.5145073254811836,0.5246576654218137,0.5171885473522934,0.5162309681126113,0.5200612850713396,0.49346186174683737,0.5482141147179929
71,0.4426888825050273,0.5206358326151489,0.5242746337259409,0.5453413769989467,0.5374892272335535,0.5455328928468831,0.5470650196303745,0.546873503782438,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4426888825050273,0.4999521210380159,0.5118261036100737,0.5309776884037154,0.5302116250119697,0.5288710140764148,0.5376807430814899,0.5397874174087905,0.4426888825050273,0.5122091353059466,0.5254237288135594,0.5214018960068946,0.5472565354783109,0.5472565354783109,0.5351910370583166,0.5359571004500623,0.44326343004883656,0.4635641099300967,0.5171885473522934,0.5191037058316575,0.5005266685818252,0.5208273484630853,0.5143158096332472,0.5137412620894379,0.5148903571770564,0.5212103801589582,0.5118261036100737,0.5148903571770564,0.5158479364167385,0.5191037058316575,0.5160394522646748,0.5152733888729293,0.5221679593986402,0.5187206741357847,0.5066551757157904,0.5235085703341952,0.5162309681126113,0.5081873024992818,0.5154649047208657,0.5175715790481662,0.5104854926745188,0.5166139998084841,0.5118261036100737,0.4914190260355156,0.5472565354783109
72,0.45255194867375276,0.5065594177918222,0.5649717514124294,0.5559705065594178,0.549650483577516,0.5511826103610074,0.5511826103610074,0.5425643972038686,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.45255194867375276,0.5113473139902327,0.5362443742219669,0.5243703916499091,0.526668581825146,0.5259025184334004,0.5251364550416547,0.5262855501292732,0.45255194867375276,0.501388489897539,0.5672699415876664,0.5565450541032271,0.5573111174949728,0.5571196016470363,0.5571196016470363,0.5573111174949728,0.4563822656324811,0.4604040984391458,0.5080915445753136,0.5134539883175333,0.5163267260365795,0.5069424494876951,0.5075169970315043,0.5031121325289668,0.5153691467968975,0.5124964090778512,0.5123048932299148,0.5191994637556258,0.5101982189026142,0.5063679019438858,0.5218806856267356,0.49736665709087424,0.517475821124198,0.5180503686680072,0.5098151872067413,0.5057933544000766,0.5113473139902327,0.5054103227042037,0.4916211816527818,0.5033036483769032,0.5042612276165853,0.50828306042325,0.5038781959207125,0.5026297963193491,0.5672699415876664
73,0.4418270611893134,0.5467777458584698,0.5619074978454467,0.5360528583740305,0.5592262759743368,0.5617159819975103,0.5406492387245044,0.5613329503016374,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.5036866800727761,0.5077085128794407,0.5320310255673657,0.523412812410227,0.5297328353921287,0.5251364550416547,0.541798333812123,0.4418270611893134,0.5144115675572154,0.5609499186057646,0.5622905295413195,0.5622905295413195,0.5622905295413195,0.5598008235181461,0.5598008235181461,0.44316767212486835,0.4682562482045389,0.5117303456861055,0.5109642822943599,0.5262855501292732,0.5147945992530882,0.5170927894283252,0.5149861151010247,0.5096236713588049,0.5071339653356315,0.5186249162118165,0.5191994637556258,0.5153691467968975,0.5241788758019726,0.5163267260365795,0.5146030834051518,0.5232212965622905,0.5282007086086373,0.5147945992530882,0.5205400746911807,0.5023460691372211,0.5155606626448339,0.50828306042325,0.5176673369721344,0.5199655271473714,0.5170927894283252,0.5216891697787992,0.5007784764559637,0.5622905295413195
74,0.4517858852820071,0.5088576079670593,0.5538638322321172,0.537201953461649,0.5590347601264004,0.5594177918222732,0.5506080628171981,0.5540553480800536,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.5046442593124582,0.510581250598487,0.5249449391937183,0.5303073829359379,0.5201570429953079,0.5191994637556258,0.5347122474384756,0.4517858852820071,0.5144115675572154,0.5529062529924351,0.5661208465000479,0.5663123623479843,0.5663123623479843,0.5659293306521115,0.5666953940438572,0.4512113377381978,0.47227808101120367,0.5090491238149957,0.5117303456861055,0.5008139423537298,0.5138370200134061,0.5101982189026142,0.5117303456861055,0.5067509336397586,0.5100067030546778,0.5134539883175333,0.5138370200134061,0.5088576079670593,0.5019630374413483,0.5165182418845159,0.505984870248013,0.5111557981422963,0.5149861151010247,0.5115388298381691,0.5101982189026142,0.5167097577324523,0.5023460691372211,0.5134539883175333,0.5134539883175333,0.5090491238149957,0.5117303456861055,0.5098151872067413,0.504254134437032,0.5666953940438572
75,0.4484343579431198,0.49956908934214306,0.5591305180503686,0.5572153595710045,0.5572153595710045,0.5566408120271953,0.5455328928468831,0.5558747486354496,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4991860576462702,0.5145073254811836,0.5221679593986402,0.5325098151872067,0.5342334578186345,0.5162309681126113,0.5256152446614958,0.4484343579431198,0.5003351527338887,0.5595135497462415,0.5612371923776692,0.5621947716173513,0.562960835009097,0.5631523508570334,0.5641099300967155,0.4499664847266111,0.4643301733218424,0.5200612850713396,0.5079957866513454,0.5166139998084841,0.5131667145456287,0.5150818730249929,0.5131667145456287,0.5237000861821316,0.5175715790481662,0.5135497462415015,0.507804270803409,0.5095279134348367,0.5085703341951546,0.5223594752465767,0.50454850138849,0.49841999425452455,0.5133582303935651,0.5152733888729293,0.5135497462415015,0.5145073254811836,0.5164224839605477,0.5169970315043569,0.512400651153883,0.5173800632002298,0.5047400172364264,0.5068466915637269,0.5019169317742525,0.5641099300967155
76,0.44795556832327876,0.511921861534042,0.5569280857990999,0.5460116824667242,0.5613329503016374,0.5657378148041751,0.5573111174949728,0.5617159819975103,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.44795556832327876,0.4998563631140477,0.514220051709279,0.5216891697787992,0.5188164320597529,0.5241788758019726,0.5253279708895912,0.5370104376137126,0.44795556832327876,0.5149861151010247,0.5571196016470363,0.5688020683711578,0.5695681317629033,0.5693766159149669,0.5693766159149669,0.5697596476108397,0.44948769510677006,0.47093747007564873,0.5211146222349899,0.5100067030546778,0.5243703916499091,0.5111557981422963,0.5084745762711864,0.5161352101886431,0.5243703916499091,0.5136455041654697,0.5191994637556258,0.5136455041654697,0.5232212965622905,0.5092406396629321,0.5182418845159437,0.5140285358613426,0.5270516135210188,0.5144115675572154,0.5065594177918222,0.49257876089246383,0.5130709566216605,0.5130709566216605,0.525711002585464,0.5107727664464234,0.5159436943407067,0.5201570429953079,0.5117303456861055,0.5047364706466497,0.5697596476108397
77,0.4435507038207412,0.533563152350857,0.5373934693095853,0.549650483577516,0.546394714162597,0.5485013884898975,0.5548214114717993,0.5454371349229149,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.4435507038207412,0.5209231063870535,0.5322225414153021,0.5389255960930767,0.53126496217562,0.5419898496600594,0.5308819304797472,0.5389255960930767,0.4435507038207412,0.5259025184334004,0.5385425643972038,0.5540553480800536,0.5540553480800536,0.5448625873791056,0.5448625873791056,0.5450541032270421,0.4460404098439146,0.45044527434645215,0.5178588528200708,0.5149861151010247,0.5146030834051518,0.5203485588432443,0.5228382648664177,0.5123048932299148,0.5056018385521401,0.5140285358613426,0.512879440773724,0.5214976539308628,0.512879440773724,0.5134539883175333,0.5207315905391171,0.5098151872067413,0.5086660921191228,0.5067509336397586,0.5126879249257876,0.519774011299435,0.5144115675572154,0.5048357751603946,0.5285837403045102,0.5195824954514986,0.5163267260365795,0.5115388298381691,0.5138370200134061,0.49624593472146855,0.5548214114717993
78,0.43426218519582493,0.533084362731016,0.5081873024992818,0.539978933256727,0.5407449966484726,0.5415110600402183,0.5508953365891027,0.5507038207411663,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.43426218519582493,0.5012927319735708,0.5248491812697501,0.533084362731016,0.5244661495738773,0.5363401321459351,0.530786172555779,0.5428516709757732,0.43426218519582493,0.5093363975869003,0.5443837977592646,0.5424686392799004,0.5541511060040218,0.5541511060040218,0.556066264483386,0.556066264483386,0.5508953365891027,0.46624533180120653,0.5137412620894379,0.5169970315043569,0.496313319927224,0.5127836828497558,0.5141242937853108,0.5066551757157904,0.5227425069424495,0.5233170544862588,0.5112515560662645,0.5150818730249929,0.525232212965623,0.5237000861821316,0.5171885473522934,0.5106770085224552,0.5259982763573686,0.5242746337259409,0.5127836828497558,0.5102939768265824,0.5194867375275304,0.5154649047208657,0.5187206741357847,0.5160394522646748,0.5281049506846691,0.5189121899837211,0.5221679593986402,0.495398299764861,0.556066264483386
79,0.4442210092885186,0.5030163746049986,0.5556832327875132,0.5528104950684669,0.5474480513262473,0.5449583453030739,0.5485971464138657,0.5512783682849756,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.510102460978646,0.5296370774681605,0.5267643397491142,0.5372977113856171,0.5334673944268888,0.5263813080532415,0.5319352676433975,0.4442210092885186,0.506463659867854,0.5558747486354496,0.5658335727281433,0.5658335727281433,0.5658335727281433,0.566599636119889,0.5658335727281433,0.44594465191994637,0.4620319831466054,0.512400651153883,0.5204443167672125,0.5141242937853108,0.5137412620894379,0.5160394522646748,0.5143158096332472,0.5196782533754668,0.5079957866513454,0.517954610744039,0.5156564205688021,0.5030163746049986,0.5135497462415015,0.5258067605094322,0.5166139998084841,0.5099109451307096,0.5122091353059466,0.5214018960068946,0.5302116250119697,0.5143158096332472,0.5223594752465767,0.5056975964761083,0.5162309681126113,0.5131667145456287,0.5191037058316575,0.5160394522646748,0.49964711431722825,0.566599636119889
80,0.4484343579431198,0.5118261036100737,0.5518529158287848,0.5382552906252992,0.5608541606817964,0.5623862874652877,0.5554917169395768,0.5591305180503686,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.5079957866513454,0.5118261036100737,0.523891602030068,0.5173800632002298,0.5263813080532415,0.5275304031408599,0.5317437517954611,0.4484343579431198,0.510102460978646,0.5508953365891027,0.568897826295126,0.5687063104471896,0.5687063104471896,0.5685147945992531,0.5687063104471896,0.44900890548692907,0.4716077755434262,0.5183376424399119,0.5133582303935651,0.5229340227903859,0.5168055156564205,0.5137412620894379,0.5112515560662645,0.5024418270611893,0.5068466915637269,0.5166139998084841,0.5104854926745188,0.5231255386383223,0.5055060806281719,0.5066551757157904,0.5018672795173801,0.5003351527338887,0.507804270803409,0.5093363975869003,0.5254237288135594,0.5175715790481662,0.5110600402183281,0.533084362731016,0.5137412620894379,0.5202528009192761,0.5043569855405535,0.5049315330843628,0.5036192948670206,0.568897826295126
81,0.45820166618787705,0.5122091353059466,0.5577899071148138,0.5413195441922819,0.5577899071148138,0.5614287082256056,0.550129273197357,0.5553002010916404,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.45820166618787705,0.5049315330843628,0.5152733888729293,0.5219764435507038,0.5020587953653165,0.5102939768265824,0.528487982380542,0.5300201091640333,0.45820166618787705,0.5229340227903859,0.557406875418941,0.566599636119889,0.5667911519678254,0.5667911519678254,0.5669826678157618,0.5671741836636982,0.4583931820358135,0.47869386191707364,0.5074212391075361,0.5083788183472182,0.49133390788087716,0.5076127549554725,0.503207890452935,0.5055060806281719,0.4978454467107153,0.507804270803409,0.5154649047208657,0.5074212391075361,0.51469884132912,0.5156564205688021,0.5122091353059466,0.5062721440199176,0.5085703341951546,0.5104854926745188,0.5079957866513454,0.5152733888729293,0.506463659867854,0.5091448817389639,0.5223594752465767,0.5041654696926171,0.5102939768265824,0.5164224839605477,0.5133582303935651,0.508442656963197,0.5671741836636982
