,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
283,0.406472034979049,0.5538349426124978,0.6197622517762799,0.622791036618692,0.622791036618692,0.622859355073784,0.6241118600838039,0.624339588267444,0.6211969393332119,0.62374749498998,0.4150346146839133,0.41013845873565313,0.40802058662780105,0.40802058662780105,0.406472034979049,0.406472034979049,0.406472034979049,0.406472034979049,0.5507150664966296,0.6189879759519038,0.6220167607943159,0.6219712151575879,0.623496993987976,0.623815813445072,0.6208553470577519,0.406472034979049,0.5683640007287302,0.624043541628712,0.624043541628712,0.5757651666970304,0.6080114775004555,0.6059846966660594,0.6059846966660594,0.6207187101475679,0.530492803789397,0.531494807797413,0.5345463654581891,0.5186737110584806,0.5403534341410093,0.5236154126434688,0.5352978684642011,0.5327700856257971,0.5372335580251412,0.5261659683002369,0.5230005465476407,0.530811623246493,0.5237520495536527,0.5229322280925487,0.5387365640371652,0.5285343414100929,0.530037347422117,0.528875933685553,0.5237065039169247,0.533658225541993,0.5266897431226089,0.5293769356895609,0.5226134086354527,0.5421069411550373,0.5276689743122609,0.531973036983057,0.5237065039169247,0.5238659136454727,0.5155993805793405,0.5248679176534888,0.5317453087994171,0.5281244306795408,0.5265531062124249,0.5343186372745491,0.5254600109309528,0.5354572781927491,0.5222034979049007,0.5260521042084169,0.5299690289670249,0.5329750409910731,0.5263936964838768,0.529468026963017,0.5343869557296411,0.5256877391145928,0.5240253233740207,0.5265303333940609,0.530014574603753,0.532906722535981,0.5253006012024048,0.5269630169429769,0.529672982328293,0.5301284386955729,0.5266441974858809,0.5234104572781928,0.5282610675897249,0.539719168977686,0.624339588267444
284,0.36684733102568773,0.5024594643833121,0.6109263982510476,0.625136636910184,0.6288941519402441,0.6233148114410639,0.6296001093095281,0.6310803425031882,0.6267990526507561,0.623770267808344,0.37591091273456,0.37051375478229187,0.3685780652213518,0.3685780652213518,0.36684733102568773,0.36684733102568773,0.36684733102568773,0.36684733102568773,0.501616870103844,0.6087174348697395,0.625751503006012,0.6287347422116961,0.6292812898524321,0.6299417015849882,0.6094006194206595,0.36684733102568773,0.4959464383312079,0.6093095281472035,0.5583667334669339,0.5829158316633266,0.624498997995992,0.624498997995992,0.6261614137365641,0.6111085807979596,0.6201493896884679,0.5417881216979413,0.5334532701767171,0.5481872836582256,0.5445436327199854,0.5521042084168337,0.5378484241209692,0.5452268172709055,0.5493942430315176,0.5416514847877574,0.5443386773547094,0.5393286573146293,0.5462743669156495,0.5481189652031335,0.5375296046638732,0.5438376753507014,0.5456822736381854,0.5440198578976134,0.5467753689196575,0.5445891783567134,0.531722535981053,0.5520814355984697,0.5489615594826016,0.5403078885042812,0.5459783202769175,0.5354572781927491,0.5452495900892694,0.5453179085443615,0.5286709783202769,0.5471169611951175,0.5424485334304974,0.5370969211149572,0.5458644561850975,0.5417198032428493,0.5452723629076335,0.5354572781927491,0.5391464747677173,0.5441337219894334,0.5423346693386774,0.5472763709236655,0.5467981417380215,0.5385316086718892,0.5499863363089816,0.5439970850792494,0.5432455820732374,0.5509427946802696,0.5472308252869376,0.5438832209874294,0.5467070504645655,0.5408088905082893,0.5412415740572053,0.5393286573146293,0.5435871743486974,0.5503051557660776,0.5454773182729095,0.5249168370410855,0.6310803425031882
285,0.40442248132628894,0.5594370559300419,0.625819821461104,0.6295773364911641,0.6295773364911641,0.6298278374931682,0.6313080706868281,0.6315813445071962,0.6302149754053562,0.6307615230460922,0.41435143013299325,0.40849881581344505,0.405879941701585,0.405879941701585,0.40442248132628894,0.40442248132628894,0.40442248132628894,0.40442248132628894,0.5564082710876298,0.623997995991984,0.6284842412096922,0.6287119693933321,0.6301922025869922,0.6306476589542722,0.6292357442157042,0.40442248132628894,0.5752869375113864,0.6315130260521042,0.6315130260521042,0.6156175988340317,0.6154126434687557,0.6062807433047914,0.6062807433047914,0.626776279832392,0.6202860265986518,0.531813627254509,0.5163736564037166,0.5421980324284934,0.5385316086718892,0.5366186919293132,0.5356850063763892,0.5334532701767171,0.531267079613773,0.5437010384405174,0.5216797230825287,0.530583895062853,0.5342503188194571,0.532360174895245,0.5374612862087812,0.5298096192384769,0.5279877937693569,0.5176489342321006,0.5247995991983968,0.530151211513937,0.5281699763162689,0.5235926398251047,0.5281927491346329,0.5421069411550373,0.5285343414100929,0.5296957551466569,0.5250273273820368,0.5213153579887047,0.5362315540171252,0.5211787210785207,0.5253006012024048,0.5217935871743486,0.5269402441246128,0.5197212607032247,0.530629440699581,0.5231144106394607,0.5305155766077609,0.5362087811987611,0.531836400072873,0.5273501548551649,0.5243669156494808,0.5258471488431409,0.5250501002004008,0.5259610129349608,0.5204727637092367,0.5356166879212971,0.5240708690107487,0.529627436691565,0.5363681909273091,0.5274184733102569,0.5268491528511569,0.5298096192384769,0.5366870103844051,0.5350929130989251,0.5323374020768811,0.5475479578685992,0.6315813445071962
286,0.36743942430315174,0.5041901985789762,0.6071916560393514,0.6215840772453999,0.626115868099836,0.6212197121515759,0.6289169247586082,0.6301694297686282,0.6216751685188558,0.6204909819639278,0.37609309528147206,0.37046820914556383,0.3685780652213518,0.3685780652213518,0.36743942430315174,0.36743942430315174,0.36743942430315174,0.36743942430315174,0.5031654217525962,0.6053926033885954,0.6231554017125159,0.6274594643833121,0.627413918746584,0.6287575150300602,0.6068045181271634,0.36743942430315174,0.49858808526143195,0.6053926033885954,0.5546775368919658,0.5824603752960467,0.62295044634724,0.62295044634724,0.6247039533612679,0.6070094734924394,0.6163235562033157,0.5392831116779012,0.5432911277099653,0.5472308252869376,0.5404900710511933,0.5416742576061213,0.5400118418655493,0.5425396247039533,0.5375979231189651,0.5387821096738933,0.5394880670431773,0.5408772089633813,0.5458189105483695,0.5412415740572053,0.5434049918017854,0.5440198578976134,0.5462743669156495,0.5404900710511933,0.5460694115503735,0.531084897066861,0.5341820003643651,0.5516259792311896,0.5424940790672254,0.5535388959737657,0.5476635088358536,0.5465476407360175,0.532519584623793,0.5372563308435052,0.5276234286755329,0.5409910730552013,0.5416287119693933,0.5419247586081254,0.5421752596101294,0.5413098925122973,0.5472535981053015,0.5354572781927491,0.5359582801967572,0.5417653488795774,0.5505101111313536,0.5385771543086172,0.5485971943887775,0.5430178538895973,0.5471625068318455,0.5357077791947531,0.5380533794862452,0.5502140644926216,0.5301284386955729,0.5426307159774094,0.5472991437420295,0.5398524321370013,0.5394652942248133,0.5467525961012935,0.5331572235379851,0.5441792676261614,0.5448624521770814,0.5236120388926,0.6301694297686282
287,0.3832665330661323,0.6061441063946074,0.6106758972490436,0.6193067954089998,0.6329932592457642,0.6336308981599563,0.6336308981599563,0.6337219894334123,0.6210375296046639,0.6210147567862999,0.38941519402441244,0.3846556749863363,0.3844507196210603,0.3844507196210603,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.6096283476042995,0.6159819639278558,0.6185780652213518,0.6286208781198761,0.6210375296046639,0.6304427035889961,0.62534159227546,0.3832665330661323,0.5882902167972308,0.6102432137001276,0.6330615777008562,0.6327199854253962,0.6330615777008562,0.6330615777008562,0.6279604663873201,0.6151393696483877,0.5478684642011296,0.530697759154673,0.5454089998178174,0.5193796684277646,0.534295864456185,0.5278511568591729,0.5409683002368373,0.5440198578976134,0.5346602295500091,0.529559118236473,0.5373701949353252,0.5387137912188013,0.531403716523957,0.5379850610311532,0.533384951721625,0.5293313900528329,0.5367781016578612,0.5348196392785571,0.5355028238294771,0.5335215886318091,0.5432455820732374,0.5336809983603571,0.5407861176899253,0.5286254326835489,0.533977044999089,0.531676990344325,0.5375523774822372,0.5379167425760613,0.5410821643286573,0.5349107305520131,0.5362770996538532,0.5348879577336492,0.5414237566041173,0.530811623246493,0.5328839497176171,0.5350701402805611,0.5438376753507014,0.5350929130989251,0.5428584441610493,0.5345463654581891,0.5477090544725816,0.5434960830752414,0.5384177445800692,0.5460921843687375,0.5412643468755693,0.5403989797777373,0.5390553834942613,0.5458416833667334,0.5454089998178174,0.530629440699581,0.5351612315540172,0.5363909637456732,0.5365048278374932,0.533863180907269,0.5401029331390053,0.5404765760477184,0.6337219894334123
288,0.3864319548187284,0.6129987247221717,0.6171661504827838,0.6223355802514119,0.6261386409182,0.626890143924212,0.6273000546547641,0.6277555110220441,0.6220623064310439,0.623770267808344,0.3945846237930406,0.38909637456731644,0.38857259974494446,0.38857259974494446,0.3864319548187284,0.3864319548187284,0.3864319548187284,0.3864319548187284,0.6162552377482238,0.6212424849699398,0.6220623064310439,0.6115184915285116,0.6228365822554199,0.6043222809254873,0.6157542357442157,0.3864319548187284,0.595327017671707,0.6167334669338678,0.592207141555839,0.6266396429222081,0.6283476042995081,0.6283476042995081,0.6204226635088359,0.6204909819639278,0.6173938786664238,0.5383721989433412,0.5406494807797413,0.5211331754417927,0.5403534341410093,0.529468026963017,0.5331572235379851,0.5482556021133176,0.5413782109673894,0.5285343414100929,0.531950264164693,0.5378256513026052,0.5437238112588814,0.5396474767717253,0.5359355073783931,0.528875933685553,0.532109673893241,0.5373018764802332,0.530720531973037,0.5373474221169612,0.5422208052468573,0.533111677901257,0.5390781563126252,0.5317453087994171,0.5280333394060849,0.532314629258517,0.531289852432137,0.5345008198214611,0.5277600655857169,0.5335215886318091,0.5341136819092731,0.528989797777373,0.5440426307159774,0.5390326106758973,0.5532883949717617,0.5368691929313172,0.5410366186919293,0.5430861723446894,0.5404445254144653,0.5424940790672254,0.5357760976498451,0.5462515940972855,0.5390326106758973,0.5443842229914374,0.5418792129713973,0.5357305520131171,0.5430406267079614,0.5247312807433048,0.530811623246493,0.5407861176899253,0.5384632902167973,0.5348651849152851,0.5332938604481691,0.5383494261249773,0.5356166879212971,0.5424190131103959,0.6283476042995081
289,0.3676216068500638,0.49225724175623975,0.6060985607578794,0.6268673711058481,0.6298050646748041,0.6213108034250319,0.62704955365276,0.6288030606667881,0.624977227181636,0.6182592457642558,0.37704955365276005,0.3712880306066679,0.3691246128620878,0.3691246128620878,0.3676216068500638,0.3676216068500638,0.3676216068500638,0.3676216068500638,0.49223446893787576,0.6054381490253233,0.626434687556932,0.6285070140280561,0.6266396429222081,0.6271634177445801,0.625182182546912,0.3676216068500638,0.5052377482237201,0.6025232282747313,0.56119056294407,0.5833712880306067,0.625819821461104,0.625819821461104,0.6277099653853161,0.6067817453087995,0.6140918200036436,0.5432455820732374,0.5494853343049736,0.531107669885225,0.5364137365640371,0.5342275460010931,0.5374840590271452,0.5458872290034614,0.5375523774822372,0.5433366733466933,0.5467981417380215,0.5392375660411732,0.5353206412825652,0.5395108398615412,0.5408088905082893,0.5415148478775733,0.5457278192749134,0.5473446893787575,0.5476407360174895,0.533817635270541,0.5531062124248497,0.5533111677901257,0.532542357442157,0.530788850428129,0.5475724175623975,0.5446347239934415,0.5487338312989616,0.5464565494625615,0.5522636181453817,0.5435871743486974,0.5415376206959374,0.5449763162689014,0.5445891783567134,0.5406494807797413,0.5466159591911095,0.5368236472945892,0.5356394607396612,0.5408999817817453,0.5332938604481691,0.5369375113864092,0.531062124248497,0.5409910730552013,0.5402623428675533,0.5443386773547094,0.5376434687556932,0.5483011477500456,0.5356850063763892,0.5452951357259974,0.5437921297139734,0.5442703588996174,0.5406039351430133,0.5359582801967572,0.5456822736381854,0.5493942430315176,0.5451584988158135,0.5241729249745282,0.6298050646748041
290,0.3685780652213518,0.5057387502277282,0.6015895427218072,0.6176671524867917,0.6213791218801239,0.6174849699398798,0.6238613590818,0.62488613590818,0.6210375296046639,0.6137957733649116,0.37823374020768813,0.3721533977044999,0.36980779741300784,0.36980779741300784,0.3685780652213518,0.3685780652213518,0.3685780652213518,0.3685780652213518,0.5052605210420842,0.5222034979049007,0.6181453816724358,0.6214474403352159,0.6219028967024959,0.624294042630716,0.6028875933685552,0.3685780652213518,0.5025961012934961,0.5996083075241392,0.5497586081253416,0.5832801967571507,0.6168017853889597,0.6168017853889597,0.6189196574968118,0.6020449990890873,0.6088996174166514,0.5427445800692293,0.5463882310074695,0.531517580615777,0.5467753689196575,0.5400346146839132,0.5470486427400255,0.5453406813627254,0.5386910184004372,0.5402851156859173,0.5403078885042812,0.5422435780652214,0.5333166332665331,0.5391464747677173,0.5386682455820733,0.5393969757697212,0.5446347239934415,0.5385771543086172,0.5414237566041173,0.5462288212789215,0.5451357259974494,0.5417653488795774,0.5449990890872655,0.534295864456185,0.5472535981053015,0.5442703588996174,0.5424257606121333,0.5479595554745855,0.5548141738021497,0.5418564401530334,0.5406722535981053,0.5416970304244854,0.5411277099653853,0.5405128438695573,0.5478456913827655,0.5378711969393332,0.5465476407360175,0.5434505374385133,0.5501457460375296,0.5460010930952814,0.5280561122244489,0.5396702495900892,0.5358444161049372,0.5393058844962653,0.5410138458735653,0.5361632355620332,0.5328156312625251,0.5458416833667334,0.5493486973947895,0.5427218072508654,0.5389187465840772,0.5401940244124613,0.5492120604846056,0.5292858444161049,0.5426990344325013,0.5214460908348685,0.62488613590818
291,0.38483785753324834,0.5986518491528512,0.6027737292767353,0.6073510657678994,0.6215385316086719,0.6221533977045,0.6223355802514119,0.6225633084350519,0.5677263618145382,0.6076015667699034,0.3908498815813445,0.3870012752778284,0.38679631991255237,0.38679631991255237,0.38483785753324834,0.38483785753324834,0.38483785753324834,0.38483785753324834,0.6017261796319913,0.6062124248496994,0.6073510657678994,0.6108808526143196,0.6073510657678994,0.6186008380397158,0.6022271816359993,0.38483785753324834,0.5830296957551466,0.6024776826380033,0.5906130442703589,0.6213108034250319,0.622426671524868,0.622426671524868,0.6081253415922755,0.6052331936600474,0.5540398979777738,0.5404672982328292,0.5412871196939333,0.5512388413190017,0.5404900710511933,0.529422481326289,0.5377117872107852,0.5398524321370013,0.5340453634541811,0.531768081617781,0.5413554381490253,0.5424257606121333,0.5434049918017854,0.5280788850428129,0.5368008744762252,0.5474130078338495,0.5365276006558571,0.5348879577336492,0.5275323374020768,0.5383949717617053,0.5393969757697212,0.533703771178721,0.5429495354345054,0.531335398068865,0.5378939697576972,0.5408999817817453,0.5339314993623611,0.5358216432865731,0.5283066132264529,0.5371196939333212,0.5305611222444889,0.5315858990708691,0.5214747677172527,0.530287848424121,0.5277145199489889,0.5356850063763892,0.5267580615777009,0.5261887411186008,0.5385999271269812,0.5212925851703407,0.5396930224084533,0.5341136819092731,0.5303561668792129,0.5364365093824012,0.533817635270541,0.5353661869192932,0.5445891783567134,0.5353206412825652,0.533498815813445,0.5438376753507014,0.5386910184004372,0.5390098378575332,0.529672982328293,0.5379850610311532,0.531358170887229,0.5317782028703872,0.6225633084350519
292,0.4088176352705411,0.5588677354709419,0.623109856075788,0.626275277828384,0.626275277828384,0.6264802331936601,0.6271861905629441,0.627413918746584,0.6257287301876481,0.62704955365276,0.4182000364365094,0.4125751503006012,0.41009291309892515,0.41009291309892515,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5550191291674258,0.6217434869739479,0.625819821461104,0.62522772818364,0.626981235197668,0.6270723264711241,0.625204955365276,0.4088176352705411,0.5731690654035343,0.627208963381308,0.627208963381308,0.5725086536709784,0.6057114228456913,0.6054609218436874,0.6054609218436874,0.624248496993988,0.6175305155766078,0.530470030971033,0.5368919657496812,0.5198351247950447,0.5199945345235927,0.5257560575696848,0.533703771178721,0.5328839497176171,0.5355711422845691,0.5455000910912735,0.5257105119329568,0.5236381854618327,0.5235243213700127,0.531380943705593,0.5141419202040445,0.5260065585716889,0.5216114046274367,0.5271679723082529,0.5278056112224448,0.5234104572781928,0.531107669885225,0.5227955911823647,0.531768081617781,0.5213836764437967,0.5252322827473128,0.531221533977045,0.5324512661687011,0.5196529422481326,0.5147567862998724,0.533066132264529,0.5271224266715249,0.5175350701402806,0.5261431954818728,0.5183321187830205,0.5284204773182729,0.5415376206959374,0.529786846420113,0.5345919110949171,0.5273273820368009,0.531039351430133,0.5203361267990526,0.5276234286755329,0.5268491528511569,0.5251184186554928,0.5257332847513209,0.5231599562761887,0.5285343414100929,0.5251184186554928,0.5349335033703772,0.531198761158681,0.5335671342685371,0.5263709236655129,0.5235698670067408,0.5253916924758608,0.5248451448351248,0.5452571810287241,0.627413918746584
293,0.40831663326653306,0.5598241938422299,0.626115868099836,0.6297822918564402,0.6297822918564402,0.6298506103115321,0.6304199307706322,0.6308298415011842,0.6299189287666241,0.6302377482237201,0.4174257606121334,0.41166423756604115,0.4091364547276371,0.4091364547276371,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.5567954089998178,0.62488613590818,0.6290080160320641,0.6287802878484241,0.6302605210420842,0.6302149754053562,0.6285753324831481,0.40831663326653306,0.5764028056112225,0.6310347968664602,0.6310347968664602,0.6166423756604117,0.6163918746584077,0.6046638732009474,0.6046638732009474,0.6279376935689561,0.6188968846784478,0.5198123519766806,0.5393969757697212,0.5424485334304974,0.5250728730187648,0.530310621242485,0.5351612315540172,0.5256649662962288,0.5339314993623611,0.5419019857897613,0.528762069593733,0.5287848424120969,0.534136454727637,0.531699763162689,0.5372107852067772,0.5324968118054291,0.5244807797413008,0.5284887957733649,0.5249134632902168,0.5253233740207688,0.5290581162324649,0.5219302240845327,0.5255738750227729,0.5236609582801968,0.530105665877209,0.530219529969029,0.5244352341045728,0.529468026963017,0.532701767170705,0.530629440699581,0.5264620149389688,0.5366186919293132,0.5265303333940609,0.5262570595736928,0.531289852432137,0.5396247039533613,0.5242758243760248,0.5251639642922208,0.5224767717252687,0.5264164693022408,0.5233876844598288,0.5257788303880488,0.5250956458371288,0.5237065039169247,0.5220896338130807,0.5251639642922208,0.5345008198214611,0.5281699763162689,0.5261887411186008,0.5241619602842048,0.5236837310985608,0.5265075605756968,0.5254372381125888,0.5231144106394607,0.5212470395336127,0.5486435834632227,0.6310347968664602
294,0.38310712333758423,0.6059391510293314,0.6098788486063035,0.6182364729458918,0.6320140280561122,0.6321962106030242,0.6321962106030242,0.6319229367826562,0.6198305702313718,0.6187147021315358,0.38998451448351246,0.38486063035161233,0.38483785753324834,0.38483785753324834,0.38310712333758423,0.38310712333758423,0.38310712333758423,0.38310712333758423,0.6091956640553835,0.6150027327382037,0.6175077427582437,0.6272317361996721,0.6194206595008198,0.6305110220440882,0.62431681544908,0.38310712333758423,0.5874931681544908,0.6094461650573875,0.6320368008744762,0.6318318455092002,0.6320368008744762,0.6320368008744762,0.6273456002914921,0.6144789579158316,0.5462971397340135,0.529855164875205,0.5251184186554928,0.5482328292949535,0.5370286026598652,0.5373474221169612,0.5346602295500091,0.5424485334304974,0.5270768810347969,0.5285343414100929,0.5388048824922572,0.5345463654581891,0.5408544361450173,0.5268491528511569,0.5421297139734014,0.5428584441610493,0.531881945709601,0.5376662415740572,0.529627436691565,0.5404445254144653,0.5409910730552013,0.5354345053743851,0.5271679723082529,0.5448852249954454,0.5383038804882492,0.5343641829112771,0.533020586627801,0.5388048824922572,0.5382355620331573,0.5356622335580251,0.5351156859172891,0.5486655128438696,0.5430861723446894,0.532565130260521,0.534136454727637,0.5356850063763892,0.5487338312989616,0.5269174713062489,0.5441109491710694,0.5452723629076335,0.5238203680087448,0.5425168518855894,0.529946256148661,0.5508061577700857,0.5358216432865731,0.5445664055383495,0.5366186919293132,0.5277372927673529,0.5284887957733649,0.5447485880852614,0.5357760976498451,0.5414237566041173,0.5403078885042812,0.5402167972308253,0.5392147932228093,0.5397773661801718,0.6321962106030242
