,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
253,0.42451569806279227,0.580956785365603,0.6476285905143621,0.6505318328965624,0.6505318328965624,0.6502492163814809,0.6492729047839269,0.6479625918503674,0.6448281177740096,0.6468321257900416,0.4342274292174092,0.42890910025178564,0.42621139715328094,0.42621139715328094,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.577899388520631,0.647679975335286,0.6499152150454756,0.650223523971019,0.650197831560557,0.6496325985303941,0.6467036637377319,0.42451569806279227,0.5762550742510663,0.6442628847438466,0.648219515954987,0.6503519860233287,0.648681979343302,0.6464210472226505,0.6490416730897692,0.6475772056934381,0.6282308206155901,0.5261548738502646,0.5217871640717332,0.5199630029289348,0.5333230563691486,0.5321412054878989,0.5329633626226813,0.5188839216895329,0.5137711320076049,0.5404912388880325,0.5258465649247213,0.5184985355326037,0.5226607060274395,0.5256924104619496,0.5344792148399363,0.5288011921278455,0.5315245876368121,0.5258208725142592,0.5202199270335542,0.5257181028724115,0.5170340681362725,0.5129746672832846,0.5182416114279842,0.5359693746467293,0.5224294743332819,0.527516571604748,0.5291095010533888,0.5126149735368172,0.5291865782847747,0.5179589949129028,0.5212733158624943,0.5178819176815169,0.5321925903088228,0.5328349005703715,0.5166229895688813,0.518858229279071,0.521401777914804,0.5227377832588254,0.5207851600637172,0.5261805662607266,0.5314732028158882,0.5250501002004008,0.5208622372951031,0.5316787420995838,0.5181388417861363,0.5683694073807634,0.6505318328965624
254,0.40154668310980934,0.6317763732593392,0.6362211602692565,0.643055341452135,0.6182364729458918,0.6204717126560814,0.6214994090745594,0.6205487898874672,0.6404604079954781,0.6434664200195263,0.40899748214377474,0.40403884692461844,0.40329376702122194,0.40329376702122194,0.40154668310980934,0.40154668310980934,0.40154668310980934,0.40154668310980934,0.6353990031344741,0.6407173321000976,0.6428754945789014,0.6272288166075741,0.644108730281075,0.617106006885566,0.6339602281486049,0.40154668310980934,0.6364266995529521,0.637017624993577,0.6431838035044448,0.6431838035044448,0.6440059606392272,0.6436462668927598,0.6168490827809465,0.640023637017625,0.6307229844303993,0.5385900005138482,0.5337084425260777,0.5136940547762191,0.5325522840552901,0.5326807461075999,0.542212630388983,0.5433687888597708,0.530060120240481,0.5426494013668363,0.5312676635321926,0.5299573505986331,0.5262833359025744,0.5331432094959149,0.5281845742767587,0.5443707928677869,0.5332716715482246,0.5256153332305636,0.5309593546066492,0.5308565849648014,0.5154154462771697,0.522943322542521,0.5172139150095062,0.529571964441704,0.5315245876368121,0.5323981295925184,0.5314218179949642,0.530522583628796,0.5388469246184677,0.5328605929808334,0.5345819844817841,0.5455783361594985,0.5341965983248549,0.5336313652946919,0.5171625301885823,0.5309850470171111,0.5196290015929295,0.5336570577051539,0.5345305996608601,0.5404141616566466,0.5164688351061096,0.5399773906787935,0.5215302399671137,0.5263347207234983,0.5235342479831457,0.5569686381309629,0.6440059606392272
255,0.3948409639792405,0.625276193412466,0.629361286675916,0.6338317660962951,0.6256101947484713,0.6264066594727917,0.6271260469657263,0.6263809670623298,0.628821746056215,0.6335748419916757,0.4019834540876625,0.3973331277940496,0.3964852782488053,0.3964852782488053,0.3948409639792405,0.3948409639792405,0.3948409639792405,0.3948409639792405,0.6287446688248292,0.6332922254765943,0.6345768459996917,0.60793381635065,0.6338060736858332,0.6197780175736087,0.6022301012280972,0.3948409639792405,0.6294640563177637,0.6300549817583886,0.6336519192230615,0.6336519192230615,0.6344740763578439,0.6353990031344741,0.6232464929859719,0.6331123786033606,0.6215507938954833,0.5204254663172498,0.5216587020194234,0.5445506397410205,0.5323981295925184,0.5356867581316479,0.5400287754997174,0.5433430964493089,0.5327064385180618,0.522891937721597,0.5268999537536612,0.5304968912183341,0.5326293612866759,0.5255125635887159,0.5352499871537948,0.5447047942037923,0.5370741482965932,0.5368429166024357,0.5335542880633061,0.530522583628796,0.5179589949129028,0.5248702533271672,0.5194491547196958,0.527490879194286,0.5359179898258054,0.5354555264374904,0.5252813318945584,0.5285185756127639,0.530599660860182,0.5316016648681979,0.5352242947433328,0.5459637223164278,0.5359693746467293,0.5290581162324649,0.5201685422126304,0.5359436822362674,0.5386413853347721,0.5354812188479523,0.5351472175119469,0.5413133960228148,0.5215302399671137,0.5414418580751246,0.530522583628796,0.5209136221160269,0.5418529366425158,0.5517587882317342,0.6353990031344741
256,0.42487539180925954,0.5782333898566363,0.6457273521401778,0.6497610605827039,0.6497610605827039,0.6497867529931658,0.6489132110374596,0.6484764400596064,0.6437490365346077,0.6463696624017266,0.43468989260572427,0.4288577154308617,0.4260572426905092,0.4260572426905092,0.42487539180925954,0.42487539180925954,0.42487539180925954,0.42487539180925954,0.5749704537279687,0.6459328914238733,0.6491444427316171,0.6489902882688454,0.6497867529931658,0.6490673655002313,0.6453676583937105,0.42487539180925954,0.5733261394584039,0.6426699552952058,0.6467807409691178,0.6493756744257746,0.6476028981039001,0.646112738297107,0.6483736704177586,0.6473202815888187,0.6287960536457531,0.5291865782847747,0.5353527567956425,0.5345819844817841,0.515775140023637,0.5294178099789322,0.510662350341709,0.5295976568521659,0.5314988952263502,0.5217871640717332,0.5283644211499923,0.5230203997739068,0.5243050202970042,0.5277478032989055,0.5360721442885772,0.5195776167720055,0.5262576434921125,0.5317301269205077,0.521401777914804,0.5224808591542058,0.5306253532706439,0.5144648270900776,0.5207080828323313,0.5155952931504034,0.5226350136169775,0.5230974770052926,0.5251014850213247,0.5271054930373568,0.5237397872668413,0.5171882225990443,0.5220440881763527,0.5187040748162992,0.5166229895688813,0.506602949488721,0.5148759056574688,0.5165459123374955,0.5256667180514876,0.5218128564821951,0.519346385077848,0.519397769898772,0.5292636555161605,0.5195262319510816,0.5282873439186064,0.528544268023226,0.515775140023637,0.5678213026242418,0.6497867529931658
257,0.42641693643697653,0.5786958532449514,0.6416679512871898,0.6440059606392272,0.6440059606392272,0.6437233441241458,0.6422845691382766,0.6411284106674888,0.6366065464261857,0.6395868660397719,0.4341760443964853,0.430245105595807,0.4278557114228457,0.4278557114228457,0.42641693643697653,0.42641693643697653,0.42641693643697653,0.42641693643697653,0.5755356867581316,0.6415651816453419,0.6437490365346077,0.6433379579672165,0.6432094959149067,0.643055341452135,0.6392528647037665,0.42641693643697653,0.5741996814141103,0.6383022455166744,0.6420019526231951,0.6434664200195263,0.6423616463696624,0.6391757874723807,0.6429268793998253,0.6413596423616463,0.5230203997739068,0.5270284158059709,0.5063203329736395,0.5125635887158934,0.5138482092389908,0.5201171573917065,0.5297261189044756,0.5190894609732285,0.5142335953959201,0.5186013051744515,0.5182673038384461,0.5183957658907559,0.5186269975849134,0.5239967113714609,0.5348902934073275,0.5252042546631726,0.5275679564256719,0.5303427367555624,0.5205282359590977,0.5181902266070603,0.5256410256410257,0.5196290015929295,0.5232516314680643,0.5171368377781204,0.520836544884641,0.5217100868403474,0.5159292944864087,0.5238939417296131,0.5253841015364061,0.5227634756692873,0.5237140948563794,0.5289296541801551,0.5279276501721392,0.5226863984379014,0.5230203997739068,0.5349416782282513,0.517830532860593,0.5143877498586917,0.5222239350495863,0.5244848671702379,0.5189096140999948,0.5155696007399414,0.5200400801603207,0.5280818046349108,0.5180360721442886,0.5611384211918614,0.6440059606392272
258,0.4023945326550537,0.6270232773238785,0.6317763732593392,0.6391757874723807,0.6277683572272751,0.6275628179435795,0.6245311135090694,0.6266378911669492,0.6337546888649093,0.6379425517702071,0.4082524022403782,0.4038590000513848,0.40409023174554237,0.40409023174554237,0.4023945326550537,0.4023945326550537,0.4023945326550537,0.4023945326550537,0.6304403679153178,0.6363753147320281,0.6384307075689841,0.634910847335697,0.6398694825548533,0.6290529777503725,0.6379425517702071,0.4023945326550537,0.631365294691948,0.632367298699964,0.6392528647037665,0.6392528647037665,0.6396639432711577,0.6378140897178973,0.627819742048199,0.6355788500077078,0.5409280098658856,0.5323467447715945,0.5200657725707826,0.5336827501156158,0.5239453265505369,0.5208622372951031,0.5400287754997174,0.5384872308720005,0.5371255331175171,0.5232516314680643,0.5318072041518935,0.5314732028158882,0.5289039617696932,0.520374081496326,0.5242793278865423,0.5196546940033914,0.5303684291660243,0.5306767380915678,0.5302142747032527,0.5286470376650737,0.5395149272904783,0.5301115050614048,0.5351986023328709,0.5329890550331432,0.5351986023328709,0.5293407327475463,0.5343764451980885,0.5313190483531165,0.5381018447150712,0.5300858126509429,0.5319356662042033,0.5222239350495863,0.5345305996608601,0.5334515184214583,0.5430090951133035,0.534145213503931,0.522943322542521,0.5353270643851806,0.5196290015929295,0.5179076100919788,0.5276193412465957,0.5192693078464622,0.5351472175119469,0.5403627768357228,0.5294691947998561,0.5530548276039258,0.6396639432711577
259,0.3800935203740815,0.5917219053491598,0.5948306870150557,0.5944196084476645,0.609475360978367,0.6093982837469811,0.6050819587893737,0.6060582703869277,0.577385540311392,0.6074713529623349,0.3852320024664714,0.3816607574122604,0.3817892194645702,0.3817892194645702,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.5947793021941319,0.5952674579929089,0.5947536097836699,0.6122501413082575,0.6045424181696727,0.6115564462257849,0.6114279841734751,0.3800935203740815,0.5950362262987513,0.5949591490673655,0.5946508401418221,0.5946508401418221,0.5872000411078567,0.5919531370433174,0.5812907867016084,0.5951903807615231,0.5549560659781101,0.5318328965623554,0.5308052001438776,0.5216843944298855,0.5333487487796105,0.5355839884898002,0.5418786290529778,0.5211705462206464,0.5291095010533888,0.5338369045783875,0.5370998407070552,0.5378963054313756,0.5430604799342275,0.5288525769487693,0.5394635424695545,0.5335285956528442,0.5307795077334155,0.5371255331175171,0.5496891218334105,0.5441395611736293,0.5507168182518883,0.5350958326910231,0.5431632495760752,0.5318072041518935,0.5398746210369457,0.5338369045783875,0.5341709059143929,0.5378192281999897,0.5288525769487693,0.5332459791377627,0.535635373310724,0.5353784492061046,0.5475823441755305,0.5367915317815117,0.5308052001438776,0.5359436822362674,0.5301885822927908,0.5287241148964595,0.5276964184779817,0.5425466317249884,0.5501515852217255,0.5345819844817841,0.530548276039258,0.5318072041518935,0.5433430964493089,0.5228396013299152,0.609475360978367
260,0.3683777812034325,0.5152612918143981,0.6249935768973846,0.6250192693078465,0.6240686501207543,0.6274086634808078,0.6215507938954833,0.6238374184265968,0.619675247931761,0.628282205436514,0.375263347207235,0.371178253943785,0.3689943990545193,0.3689943990545193,0.3683777812034325,0.3683777812034325,0.3683777812034325,0.3683777812034325,0.514773136015621,0.6198294023945327,0.6248651148450748,0.6212938697908638,0.626226812599558,0.6225014130825754,0.6246081907404553,0.3683777812034325,0.5140023637017626,0.6241714197626022,0.6168233903704845,0.6139972252196702,0.6280509737423565,0.6214737166640975,0.62730589383896,0.6201120189096141,0.6257900416217049,0.5394378500590925,0.5397975438055599,0.5341195210934689,0.5452700272339551,0.5562663789116695,0.5406710857612661,0.5396690817532501,0.5397975438055599,0.5404655464775705,0.5398232362160218,0.5454498741071887,0.5384872308720005,0.5408766250449617,0.542752171008684,0.5438569446585478,0.535635373310724,0.5394635424695545,0.5419557062843636,0.5497918914752582,0.538692770155696,0.5426494013668363,0.5424952469040646,0.5504855865577308,0.544319408046863,0.5472740352499872,0.5472483428395252,0.5473768048918349,0.5247417912748574,0.5363804532141205,0.5367144545501259,0.5465803401675146,0.5416473973588202,0.5409537022763475,0.5406967781717281,0.5513591285134372,0.5464004932942809,0.5410821643286573,0.5466060325779765,0.5397204665741739,0.531550280047274,0.5414161656646627,0.5482760392580032,0.5429320178819177,0.5415960125378964,0.5306719802377785,0.628282205436514
261,0.42980833461795387,0.5831663326653307,0.6449051950053954,0.6484764400596064,0.6484764400596064,0.6482965931863728,0.6474230512306665,0.6462155079389549,0.6427213401161297,0.645085041878629,0.4384923693540928,0.4342531216278711,0.431247109603823,0.431247109603823,0.42980833461795387,0.42980833461795387,0.42980833461795387,0.42980833461795387,0.5790298545809568,0.6450593494681671,0.6478084373875957,0.6479112070294435,0.6478855146189816,0.6479368994399054,0.6435178048404502,0.42980833461795387,0.5778480036997071,0.6418477981604234,0.646112738297107,0.6483479780072966,0.646164123118031,0.6448795025949334,0.647140434715585,0.6452648887518627,0.6249935768973846,0.5160834489491805,0.5087354195570628,0.5324238220029803,0.5129489748728225,0.513257283798366,0.5269256461641231,0.5151328297620883,0.5323210523611325,0.5408509326344998,0.5199116181080109,0.5131031293355942,0.519885925697549,0.5245105595806998,0.5060377164585581,0.5209136221160269,0.5134371306715996,0.5219670109449669,0.5215559323775757,0.5182929962489081,0.5160577565387184,0.5229947073634449,0.5187554596372231,0.5106109655207851,0.5197060788243153,0.5116129695288012,0.5230460921843687,0.5267457992908895,0.5088381891989107,0.5229947073634449,0.5201685422126304,0.5294435023893942,0.5201428498021684,0.5205796207800216,0.5242022506551565,0.5328862853912955,0.5184471507116798,0.5288011921278455,0.5180617645547505,0.5197060788243153,0.5165972971584194,0.514284980216844,0.5225322439751298,0.5267457992908895,0.5276964184779817,0.5689498655430518,0.6484764400596064
262,0.3967422023534248,0.6291814398026823,0.6341400750218386,0.6431324186835209,0.6312111402291763,0.6310569857664046,0.6291557473922204,0.630851446482709,0.6408457941524074,0.6433379579672165,0.4036277683572273,0.3992343661682339,0.39890036483222857,0.39890036483222857,0.3967422023534248,0.3967422023534248,0.3967422023534248,0.3967422023534248,0.633420687528904,0.6391500950619187,0.6422845691382766,0.639484096397924,0.6440316530496891,0.6340373053799907,0.642618570474282,0.3967422023534248,0.6347566928729254,0.6348851549252351,0.643569189661374,0.643569189661374,0.6434664200195263,0.6422331843173527,0.6328040696778172,0.6391244026514568,0.6337803812753713,0.526437490365346,0.5382559991778428,0.535635373310724,0.5298031961358615,0.535661065721186,0.5248188685062433,0.5435486357330045,0.5406197009403422,0.5448332562561019,0.5344792148399363,0.5297261189044756,0.5360721442885772,0.5199116181080109,0.5381275371255331,0.5265659524176558,0.5279019577616773,0.5330147474436051,0.5383330764092287,0.5318072041518935,0.539206618364935,0.54072247058219,0.5209393145264889,0.5270798006268949,0.534633369302708,0.5327578233389857,0.5344535224294743,0.5278505729407533,0.5413904732542008,0.5328862853912955,0.5267714917013514,0.54072247058219,0.5370998407070552,0.5360207594676533,0.5217871640717332,0.523919634140075,0.5222753198705102,0.5371255331175171,0.5176763783978213,0.5456297209804224,0.5297775037253996,0.5310364318380351,0.5350958326910231,0.5446791017933302,0.5362519911618108,0.55723983579695,0.643569189661374
263,0.4258773958172756,0.5800575509994348,0.6455988900878681,0.6483993628282205,0.6483993628282205,0.6487333641642259,0.6479625918503674,0.6475258208725143,0.6433636503776784,0.6457273521401778,0.4352808180463491,0.43006525872257334,0.42772724937053597,0.42772724937053597,0.4258773958172756,0.4258773958172756,0.4258773958172756,0.4258773958172756,0.5765890755870716,0.6449822722367813,0.6482452083654489,0.648142438723601,0.6487333641642259,0.6476028981039001,0.6437490365346077,0.4258773958172756,0.5748933764965829,0.6427470325265916,0.6458301217820256,0.6480653614922152,0.6464981244540363,0.6443913467961564,0.6469092030214275,0.6460099686552593,0.6276398951749653,0.521401777914804,0.521915626124043,0.5342479831457787,0.5169569909048867,0.5293921175684703,0.530548276039258,0.5158779096654849,0.5312676635321926,0.5415446277169724,0.5231231694157545,0.5263347207234983,0.5197060788243153,0.5282359590976825,0.5243050202970042,0.5136683623657572,0.5228405529006731,0.5072195673398078,0.5191922306150764,0.520836544884641,0.5271568778582807,0.5284671907918401,0.5172396074199681,0.513719747186681,0.5228662453111351,0.5281588818662967,0.525486871178254,0.5251014850213247,0.5234571707517599,0.5248959457376291,0.5262062586711885,0.5312676635321926,0.5174708391141257,0.5113046606032577,0.5167514516211911,0.5148759056574688,0.5191151533836904,0.513796824418067,0.5220697805868146,0.5218899337135811,0.5165972971584194,0.52240378192282,0.5216843944298855,0.5196290015929295,0.5191922306150764,0.5677385159683089,0.6487333641642259
264,0.34707877293047634,0.5009506191870922,0.6159755408252402,0.637480088381892,0.6378654745388213,0.6432865731462926,0.642618570474282,0.642079029854581,0.6077796618878784,0.6299522121165407,0.637480088381892,0.3490057037151226,0.34687323364678074,0.34687323364678074,0.34707877293047634,0.34707877293047634,0.34707877293047634,0.34707877293047634,0.49892091876059813,0.6090642824109758,0.6384050151585222,0.6414881044139561,0.6413853347721084,0.6436205744822979,0.622193104157032,0.34707877293047634,0.49773906787934846,0.6186989363342069,0.6429525718102872,0.6421047222650429,0.6403062535327064,0.6403062535327064,0.6403062535327064,0.6071373516263295,0.5627408663480807,0.5540568316119419,0.5432660192179231,0.5307538153229536,0.5408509326344998,0.5421098607471353,0.5433174040388469,0.5515132829762088,0.5452186424130312,0.5507168182518883,0.546837264272134,0.5482503468475413,0.5481218847952315,0.548353116489389,0.5472740352499872,0.5496120446020245,0.5507425106623504,0.5519243615436,0.5496120446020245,0.5490981963927856,0.556548995426751,0.5370741482965932,0.5592723909357176,0.5416987821797441,0.5506911258414264,0.5513591285134372,0.5515389753866707,0.5543908329479472,0.5260007193874929,0.5439597143003957,0.5476080365859926,0.5507682030728123,0.5476594214069164,0.5493037356764812,0.5526180566260727,0.5414161656646627,0.5421355531575972,0.5468115718616721,0.5325522840552901,0.5540311392014798,0.5500488155798777,0.5506911258414264,0.5426237089563742,0.5466831098093623,0.5407481629926519,0.5357743026413702,0.6432865731462926
265,0.4249524690406454,0.5793895483274241,0.6465752016854222,0.6495298288885464,0.6495298288885464,0.649658290940856,0.6498638302245516,0.6494784440676225,0.6458815066029495,0.6482965931863728,0.43260880735830637,0.4286264837367042,0.4261343199218951,0.4261343199218951,0.4249524690406454,0.4249524690406454,0.4249524690406454,0.4249524690406454,0.5752530702430502,0.6470376650737372,0.6492729047839269,0.6492215199630029,0.6497610605827039,0.6495555212990083,0.6469348954318894,0.4249524690406454,0.574379528287344,0.6436719593032219,0.6475772056934381,0.6492472123734648,0.6484507476491445,0.6461898155284929,0.6488104413956117,0.6482709007759108,0.6287189764143672,0.5226350136169775,0.5224808591542058,0.5339910590411593,0.5341709059143929,0.5209650069369508,0.5272339550896665,0.5208108524741791,0.5223780895123581,0.5036740146960588,0.5286470376650737,0.5266430296490416,0.5261548738502646,0.5259236421561071,0.5348646009968655,0.5230460921843687,0.524947330558553,0.5364318380350445,0.5218899337135811,0.5281074970453727,0.5281331894558348,0.5265145675967319,0.523431478341298,0.5154668310980937,0.5233800935203741,0.5150300601202404,0.5227120908483633,0.5265659524176558,0.513796824418067,0.5267457992908895,0.5271311854478187,0.5205796207800216,0.5186526899953754,0.5200914649812446,0.5237911720877653,0.5153383690457839,0.5210934689892606,0.5313961255845023,0.5210420841683366,0.5232773238785263,0.5295976568521659,0.5275936488361338,0.5244077899388521,0.5135912851343714,0.5169826833153487,0.5682143013472339,0.6498638302245516
