,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
112,0.502098589817888,0.562966475247177,0.577612700419718,0.5777531917882796,0.5653197056705829,0.5674621990411464,0.5475475475475475,0.5406634704880319,0.4829566408513777,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.502098589817888,0.5687266213582003,0.5789473684210527,0.5780341745254026,0.5686563756739196,0.5635284407214232,0.5608591047187539,0.5414712958572607,0.502098589817888,0.5195546423616599,0.5610698417715961,0.5781746658939642,0.5480041444953726,0.5445269831234744,0.5306183376358815,0.5290378097395642,0.502098589817888,0.502098589817888,0.4980243401296033,0.502730800976415,0.49668967212826864,0.4996751137102014,0.49890241118311296,0.49862142844598983,0.5032576436085208,0.49985072792090335,0.5015717471857822,0.4992536396045168,0.49834044570886676,0.4944769330734243,0.4991482710780956,0.5005180619215707,0.5045220659255747,0.4974623746553571,0.5010097817115361,0.49939413097307833,0.4925100539135627,0.5123193368807404,0.4986916741302706,0.49412570465202044,0.5066645592961383,0.5445920254237343,0.5789473684210527
113,0.5081748415081748,0.5229615580492774,0.5448782115448783,0.5338145162706566,0.5339901304813586,0.5188170626767118,0.5174472718332368,0.523558646365664,0.4747378957905274,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.5081748415081748,0.47909312821593525,0.5458265282826686,0.5351491842719913,0.4744217902112639,0.5109846688794057,0.5228913123649965,0.5219429956272061,0.5081748415081748,0.543859649122807,0.515199409936252,0.5319178827950758,0.5339901304813586,0.504276206030592,0.48755773317176826,0.5265440879475968,0.5081748415081748,0.5081748415081748,0.4950037757055301,0.49834044570886676,0.50136101013294,0.5011502730800976,0.49886728834097255,0.49932388528879756,0.5011502730800976,0.5026254324499938,0.503363012134942,0.5013258872907995,0.502906415187117,0.5003073248687284,0.49960486802592063,0.5019580984493265,0.49591696960118015,0.5002019563423072,0.4963033208647244,0.4979189716031821,0.4984809370774283,0.4954954954954955,0.4976028660239187,0.49788384876104175,0.49686528633897054,0.5164716373293372,0.5458265282826686
114,0.5095446323516499,0.565425074197004,0.5612454559822981,0.5735033278892928,0.5733628365207313,0.5507437261823227,0.5378185202746606,0.5127759338285655,0.47730186326677554,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5095446323516499,0.5492685668124264,0.5697451837802715,0.5736789420999947,0.5707988690444831,0.5532023251321497,0.5151642870941117,0.533568656375674,0.5095446323516499,0.5677431817782695,0.5606132448237712,0.57051788630736,0.5633528265107213,0.5472314419682841,0.5591732082960154,0.5171311662539733,0.5095446323516499,0.5095446323516499,0.5039601004513286,0.5010449045536765,0.49665454928612823,0.5037142405563458,0.5011151502379573,0.5035737491877843,0.5035737491877843,0.5008692903429746,0.502906415187117,0.4999912192894649,0.4942310731784416,0.49531988128479354,0.49855118276170907,0.49911314823595526,0.50136101013294,0.5032225207663804,0.5085260699295787,0.5059269796111902,0.5022039583443092,0.5055757511897863,0.503819609082767,0.5049786628733998,0.49784872591890134,0.542632951339904,0.5736789420999947
115,0.5090529125616845,0.5687617442003406,0.553869659132817,0.5778585603147006,0.5775775775775776,0.5608942275608942,0.545861651124809,0.5447728430184571,0.48162197285004305,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.5090529125616845,0.557417066188996,0.5650387229334598,0.5776478232618584,0.5753999613648736,0.5630015980893174,0.5492685668124264,0.545861651124809,0.5090529125616845,0.564230897564231,0.5675324447254272,0.5764536466290853,0.5633879493528616,0.55049786628734,0.5594893138752788,0.5385209771174684,0.5090529125616845,0.5090529125616845,0.5054352598212247,0.4979189716031821,0.5028361695028362,0.5061377166640324,0.499359008130938,0.5063835765590151,0.4974623746553571,0.4992185167623764,0.502098589817888,0.5011502730800976,0.4936691077041954,0.5052596456105228,0.49862142844598983,0.49830532286672635,0.49918339392023603,0.49876191981455137,0.49033243770085877,0.50136101013294,0.5004126933951495,0.49654918075970705,0.504557188767715,0.4979540944453225,0.49939413097307833,0.5485270845894628,0.5778585603147006
116,0.5024673796603621,0.5380116959064327,0.5514286216040603,0.5491456368649351,0.5188697469399224,0.5288797569499324,0.5122666526175298,0.5056635582951372,0.4806912175333228,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5024673796603621,0.5506910419191121,0.5565214337144162,0.5486539170749697,0.5153925855680241,0.519291221045607,0.5201692920991167,0.511283213037599,0.5024673796603621,0.520204414941257,0.5304954076883901,0.5573995047679258,0.5361853081151327,0.4849059585901691,0.5208717489419243,0.5215039601004513,0.5024673796603621,0.5024673796603621,0.5014136943961506,0.49530231986372336,0.5000790263948158,0.4971287076550234,0.4987794812356216,0.5003951319740794,0.49937656955200815,0.5010273431326063,0.4959696538643907,0.49881460407776196,0.49695309344432154,0.5005005005005005,0.5005356233426409,0.49793653302425234,0.49811214723495423,0.5029239766081871,0.5040479075566795,0.4994468152362889,0.501097588816887,0.49452961733663486,0.49709358481288307,0.5051718385051719,0.5007112375533428,0.5218838071339696,0.5573995047679258
117,0.5033805735560122,0.559225892559226,0.5740477319424688,0.5725725725725725,0.5562404509772931,0.559225892559226,0.5409268918040848,0.5331647436910595,0.481253183007569,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5681119716207436,0.5764009623658747,0.5728184324675553,0.5605605605605606,0.5543086946595719,0.5515691129726218,0.5336213406388844,0.5033805735560122,0.5196775723091512,0.5547652916073968,0.5759443654180496,0.5485485485485485,0.5431045080167887,0.503907416188118,0.5003951319740794,0.5033805735560122,0.5033805735560122,0.4973394447078658,0.4942486345995118,0.5004653776583601,0.4977960416556908,0.49762042744498886,0.5000439035526755,0.4972340761814446,0.4975501817607081,0.4965316193386369,0.501729799975414,0.4996575522891312,0.5033454507138717,0.4971989533393042,0.5004302548162197,0.5029942222924679,0.4939676518623887,0.5000790263948158,0.5027483623974852,0.4929139665981771,0.49207101838680783,0.5007814832376236,0.5016244314489928,0.4952320741794426,0.5391590420830187,0.5764009623658747
118,0.501993221291467,0.5456860369141071,0.5508139718666034,0.5763131552605237,0.5764536466290853,0.5571360834518729,0.5533076936585708,0.5521837627100785,0.48481815148481816,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.501993221291467,0.554326256080642,0.5465641079676168,0.5760321725234006,0.5743111532585217,0.5602268935602269,0.5555906783976959,0.5538345362906767,0.501993221291467,0.5476529160739687,0.5770507349454718,0.5765590151555063,0.5717823086244139,0.5527106053421843,0.5524296226050612,0.5492334439702861,0.501993221291467,0.501993221291467,0.5036791177142055,0.4979540944453225,0.5001317106580264,0.5037844862406266,0.5048030486626978,0.5013258872907995,0.49784872591890134,0.4994994994994995,0.5016068700279227,0.499359008130938,0.4964086893911455,0.49876191981455137,0.5097904922466326,0.49679504065468977,0.49834044570886676,0.49711114623395325,0.49402033612559926,0.4983755685510071,0.4990429025516745,0.49788384876104175,0.5010097817115361,0.49535500412693395,0.49644381223328593,0.546480853823284,0.5770507349454718
119,0.5074021389810863,0.5662680224083733,0.555239449976292,0.5781044202096833,0.5780341745254026,0.5619127899829655,0.5467045993361783,0.5456157912298263,0.4894543666473491,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5559770296612402,0.5660924081976714,0.5780341745254026,0.5758565583126987,0.5641606518799501,0.5501466378659361,0.5468099678625994,0.5074021389810863,0.5635635635635635,0.5644767574592136,0.5762780324183833,0.5636338092478443,0.55232425407864,0.5597351737702615,0.5394692938552588,0.5074021389810863,0.5074021389810863,0.4964086893911455,0.5005531847637111,0.5039249776091881,0.5031522750820997,0.4990429025516745,0.49700577770753207,0.4970409005496725,0.4987970426566918,0.492720790966405,0.49844581423528794,0.5045923116098555,0.4964789350754263,0.5000614649737457,0.4985160599195687,0.5017824842386246,0.4987970426566918,0.48882215548882213,0.49732188328679555,0.49707602339181284,0.5061728395061729,0.4980243401296033,0.5054352598212247,0.4965140579175667,0.5487000971081544,0.5781044202096833
120,0.5078236130867709,0.5674621990411464,0.556503872293346,0.5776829461039987,0.5774722090511564,0.5614913158772807,0.5466694764940379,0.5451591942820013,0.4824297982192719,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5078236130867709,0.5554853098712748,0.5668299878826195,0.577612700419718,0.5759970496812602,0.563598686405704,0.5502168835502169,0.5463182480726341,0.5078236130867709,0.5659519168291098,0.5658114254605483,0.5757160669441371,0.5637743006164059,0.5520783941836573,0.5603673849287885,0.5390478197495742,0.5078236130867709,0.5078236130867709,0.5029415380292573,0.5005531847637111,0.497181391918234,0.5035737491877843,0.5017122385543438,0.49461742444198586,0.5009395360272553,0.5003775705530091,0.5028361695028362,0.49809458581388405,0.49426619602058197,0.502906415187117,0.4995697451837803,0.5006585532901322,0.5000614649737457,0.5013258872907995,0.4911402630700876,0.5051191542419613,0.5014312558172207,0.5084558242452979,0.49433644170486274,0.49503889854767047,0.4981648314981648,0.5486220463478423,0.5776829461039987
121,0.5029239766081871,0.5144793916723741,0.5302495477934075,0.5327783924275152,0.5430693851746483,0.536396045167975,0.5400488207505751,0.5345345345345346,0.48532743269585377,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.4899285250162443,0.5076655602971393,0.5339725690602883,0.5375902218007481,0.5378712045378712,0.5343237974816922,0.5285987742128093,0.5029239766081871,0.5560297139244508,0.5456684754930369,0.515743813989428,0.5225576453646629,0.5067874892436296,0.5340779375867095,0.5392761182234866,0.5029239766081871,0.5029239766081871,0.503275205029591,0.5027132395553449,0.5036966791352756,0.5025376253446429,0.4989550954463235,0.5013434487118698,0.5031698365031698,0.5041181532409602,0.4983228842877966,0.5023268882918006,0.4975501817607081,0.5005356233426409,0.5035913106088544,0.4975501817607081,0.5012029573433082,0.4995170609205697,0.5016595542911333,0.5059796638744007,0.49979804365769276,0.5000439035526755,0.5055230669265757,0.4990955868148851,0.5030644679767486,0.5230220473885192,0.5560297139244508
122,0.5017824842386246,0.5624747554572116,0.5027659238185554,0.5635635635635635,0.5637391777742655,0.5448782115448783,0.5416117872258223,0.4994994994994995,0.4815517271657623,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5017824842386246,0.5666192508297772,0.5068050506646998,0.5633177036685809,0.5612103331401577,0.5453348084927032,0.54140105017298,0.5406985933301722,0.5017824842386246,0.5190277997295542,0.5637391777742655,0.5633879493528616,0.5597351737702615,0.5397151537502415,0.5046976801362766,0.537397046168976,0.5017824842386246,0.5017824842386246,0.49679504065468977,0.5009746588693957,0.503819609082767,0.5035737491877843,0.49524963560051277,0.49953462234163987,0.49556574117977625,0.49658430360184747,0.5009044131851149,0.4995697451837803,0.4992185167623764,0.5018878527650458,0.4986916741302706,0.5035737491877843,0.501993221291467,0.4990429025516745,0.4997804822366226,0.5035386263456438,0.5021337126600285,0.49918339392023603,0.49942925381521874,0.5039249776091881,0.5046274344519959,0.5326697717860811,0.5666192508297772
123,0.5082626486135258,0.5697627452013417,0.5559243453980296,0.5778058760514901,0.5778761217357709,0.5620708427725971,0.5464763008622657,0.5461953181251427,0.47549303689654565,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5082626486135258,0.5594717524542085,0.5669880406722512,0.5778058760514901,0.5760146111023304,0.5642484589853011,0.550410059181989,0.5474948632843369,0.5082626486135258,0.5655831269866357,0.5676553746729185,0.5764009623658747,0.5635108793003529,0.5520959556047276,0.5603849463498586,0.5392409953813463,0.5082626486135258,0.5082626486135258,0.5036966791352756,0.5004302548162197,0.5018351685018352,0.49758530460284844,0.49814727007709464,0.5055581897687161,0.49716383049716384,0.4997629208155524,0.49618039091723304,0.49807702439281387,0.5055933126108565,0.5021863969232391,0.5006409918690621,0.4994116923941485,0.5005005005005005,0.5020107827125371,0.5123368983018106,0.5018000456596948,0.4969179706021811,0.4944593716523541,0.4955481797587061,0.5035913106088544,0.5025727481867833,0.548897175277942,0.5778761217357709
124,0.5038898547670477,0.5421386298579282,0.55232425407864,0.5712554659923081,0.5719227999929755,0.5477582846003899,0.5087719298245614,0.5425952268057531,0.4802170591644276,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5038898547670477,0.5531672022900093,0.5482500043903553,0.5707286233602024,0.5694642010431484,0.5527457281843247,0.546774845020459,0.5447025973341763,0.5038898547670477,0.5497954094445322,0.5733277136785909,0.5724847654672216,0.5659167939869695,0.543578666385684,0.5430167009114377,0.5043464517148728,0.5038898547670477,0.5038898547670477,0.4981648314981648,0.5025551867657131,0.4999209736051841,0.5043815745570132,0.49468767012626663,0.49844581423528794,0.5032225207663804,0.4979189716031821,0.4966194264439878,0.4982350771824456,0.5020634669757477,0.49985072792090335,0.49503889854767047,0.49732188328679555,0.4964086893911455,0.5006936761322727,0.5026956781342746,0.5032225207663804,0.500272202026588,0.4999912192894649,0.5023093268707304,0.5014312558172207,0.5039952232934689,0.5398049121246002,0.5733277136785909
125,0.5095270709305797,0.5668475493036896,0.5545545545545546,0.5765063308922959,0.5765063308922959,0.5609469118241048,0.5457387211773177,0.5450011414923696,0.47549303689654565,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5095270709305797,0.5566268022408374,0.5660397239344608,0.5765063308922959,0.574609697416715,0.563054282352528,0.5495319881284794,0.5463358094937042,0.5095270709305797,0.5638621077217568,0.5654777584602146,0.5750311715223996,0.5621762112990183,0.550410059181989,0.558593681400699,0.538573661380679,0.5095270709305797,0.5095270709305797,0.5039425390302583,0.4985336213406389,0.5043288902938026,0.4942837574416522,0.4954428112322849,0.5060499095586815,0.5027132395553449,0.5003951319740794,0.49509158281088106,0.4995521837627101,0.4942486345995118,0.5071738405071738,0.5012380801854486,0.49870923555134083,0.500360009131939,0.5009219746061851,0.48827775143564617,0.5033454507138717,0.5019756598703967,0.503731801977416,0.5051015928208911,0.4947754772316176,0.4987443583934812,0.5480021932263648,0.5765063308922959
126,0.5014488172382909,0.5620005970883164,0.5276504574750189,0.5387141527492405,0.5391005040127848,0.5124773896703722,0.5120559155646875,0.5206610118890821,0.4830093251145883,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5014488172382909,0.5673392690936551,0.5334106035860422,0.5386790299071,0.5342535517974114,0.5180267987285531,0.5221712941011186,0.5202746606255378,0.5014488172382909,0.49663698786505805,0.539486855276329,0.5386439070649597,0.5344642888502538,0.5284934056863881,0.5359043253780096,0.5200288007305551,0.5014488172382909,0.5014488172382909,0.49758530460284844,0.5026078710289237,0.5042586446095219,0.49948193807842933,0.4984633756563581,0.5033454507138717,0.5021863969232391,0.5040479075566795,0.4966721107071984,0.5016595542911333,0.5010624659747467,0.5003248862897985,0.49860386702491966,0.4997629208155524,0.5005356233426409,0.5025727481867833,0.5064362608222257,0.5012029573433082,0.5030644679767486,0.5005356233426409,0.4990955868148851,0.5059445410322603,0.5035210649245737,0.5233602673498711,0.5673392690936551
127,0.5022566426075198,0.5487944084435312,0.5523066926575698,0.577700507525069,0.5779463674200517,0.5588395412956817,0.5546599230809757,0.5532550093953603,0.4944944944944945,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5022566426075198,0.5561702052930123,0.5489348998120928,0.577700507525069,0.5761902253130323,0.5617196143511933,0.5571887677150835,0.5553623799237835,0.5022566426075198,0.5498129708656024,0.5785434557364382,0.5780868587886132,0.5736613806789246,0.5542735718174314,0.5538872205538872,0.550866656129814,0.5022566426075198,0.5022566426075198,0.5029590994503276,0.4967072335493388,0.49891997260418314,0.5048908557680487,0.4942135117573714,0.4989550954463235,0.5002546406055178,0.5005356233426409,0.49793653302425234,0.4986741127092004,0.5001492720790967,0.5024673796603621,0.5069279806121911,0.4942135117573714,0.49586428533796956,0.4995521837627101,0.5031698365031698,0.5006058690269216,0.49958730660485046,0.4964613736543561,0.49818239291923505,0.5042586446095219,0.5034508192402929,0.5482103285871968,0.5785434557364382
