,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
116,0.41505232687597415,0.6651636606546426,0.6460142507236696,0.6574816299265197,0.6791917167668671,0.6744043642841238,0.6528612781117791,0.6528612781117791,0.6506902694277443,0.6672233355600089,0.6672233355600089,0.6672233355600089,0.6672233355600089,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.6648853262079715,0.5925740369628145,0.6932197728790915,0.6825873970162547,0.6724003562680917,0.6662769984413272,0.6724003562680917,0.41505232687597415,0.6672233355600089,0.6672233355600089,0.694834112669784,0.694834112669784,0.6724003562680917,0.6724003562680917,0.6176241371632153,0.667000668002672,0.5207080828323313,0.4909262970385215,0.502727677577377,0.6041527499443331,0.694834112669784
117,0.4306947227788911,0.6909374304163883,0.69978846582053,0.6679470051213539,0.6697840124693832,0.667724337564017,0.6698396793587175,0.6389445557782231,0.6476285905143621,0.6977287909151637,0.6970051213538188,0.6970051213538188,0.6970051213538188,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.4306947227788911,0.7005678022712091,0.7031284791805834,0.6407258962369183,0.684647071921621,0.667000668002672,0.6667223335560009,0.6094967713204186,0.4306947227788911,0.6970051213538188,0.6422289022489424,0.6422289022489424,0.7078601647739924,0.7078601647739924,0.6304275217100869,0.6304275217100869,0.6952237808951236,0.5310064573591627,0.4945446448452461,0.4947673124025829,0.6151768557691516,0.7078601647739924
118,0.4106546426185705,0.6613226452905812,0.6484079269650412,0.6600979737252283,0.6804720552215542,0.6772433756401692,0.6584836339345357,0.6584836339345357,0.5965820529948787,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.6626029837452683,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.6604876419505677,0.6000890670229347,0.6889334224003563,0.6826430639055889,0.675684702738811,0.6704520151413939,0.675684702738811,0.4106546426185705,0.6626029837452683,0.6626029837452683,0.6897684257403697,0.6897684257403697,0.675684702738811,0.675684702738811,0.6402805611222445,0.6626029837452683,0.522879091516366,0.489311957247829,0.4944333110665776,0.6013817758974739,0.6897684257403697
119,0.39952126475172567,0.4784012469383211,0.6153417947005121,0.5980850590069027,0.6082164328657315,0.6681696726786908,0.6685593409040302,0.6593743041638833,0.6375528835448675,0.5891783567134269,0.5895680249387664,0.5895680249387664,0.5895680249387664,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.4591961701180138,0.6421732353596081,0.6217434869739479,0.6700066800267201,0.6705633489200623,0.6695056780227121,0.6429525718102872,0.39952126475172567,0.5895680249387664,0.6551436205744823,0.6551436205744823,0.6673346693386774,0.6673346693386774,0.6570362948118459,0.6570362948118459,0.46765753729681586,0.5925183700734803,0.5212647517256735,0.5091293698508127,0.5665734761704478,0.6685593409040302
120,0.43264306390558893,0.6916610999777333,0.693832108661768,0.7104208416833667,0.706023157425963,0.6952794477844578,0.6960587842351369,0.6480739256290359,0.6609329770652416,0.7079158316633266,0.7075261634379871,0.7075261634379871,0.7075261634379871,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.7019594745045646,0.6815853930082387,0.6742373636161211,0.6812513916722334,0.6870964150523269,0.6922734357604097,0.6445669116009798,0.43264306390558893,0.7075261634379871,0.6678913382320196,0.6678913382320196,0.708249832999332,0.708249832999332,0.6752393676241372,0.6752393676241372,0.6962814517924738,0.5493208639501225,0.511189044756179,0.4983856602093075,0.6290564668431513,0.7104208416833667
121,0.43141839234023605,0.6897684257403697,0.6934981073257627,0.7064128256513026,0.7029058116232465,0.6943887775551102,0.6953907815631263,0.6127254509018036,0.6621576486305946,0.706023157425963,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.7009574704965487,0.6834780672456023,0.6673346693386774,0.6848140725896237,0.68687374749499,0.6913827655310621,0.6440102427076375,0.43141839234023605,0.7054108216432866,0.6603206412825652,0.6603206412825652,0.7092518370073481,0.7092518370073481,0.6694500111333779,0.6694500111333779,0.6952794477844578,0.551937207748831,0.48769761745713647,0.49972166555332886,0.6258772689411747,0.7092518370073481
122,0.4088176352705411,0.5920173680694722,0.5659652638610554,0.6280338454687152,0.5950233800935204,0.6576486305945224,0.6585949677132041,0.6421732353596081,0.6491872634157203,0.6607103095079047,0.6608773101759073,0.6608773101759073,0.6608773101759073,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6096637719884213,0.6158427967045201,0.6622133155199288,0.6695056780227121,0.6647183255399688,0.6609886439545758,0.6165664662658651,0.4088176352705411,0.6608773101759073,0.6834780672456023,0.6834780672456023,0.6555889556891561,0.6555889556891561,0.6378312179915386,0.6378312179915386,0.6024270763749722,0.5360721442885772,0.5245490981963928,0.490814963259853,0.5865950007009905,0.6834780672456023
123,0.4119349810732576,0.6797483856602093,0.6890447561790247,0.6356045424181697,0.660264974393231,0.660264974393231,0.6586506346025384,0.6403362280115787,0.605377421509686,0.6844244043642841,0.6837007348029392,0.6837007348029392,0.6837007348029392,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.6875974170563349,0.699064796259185,0.6885437541750167,0.6524159429971054,0.655087953685148,0.660264974393231,0.6409485637942551,0.4119349810732576,0.6837007348029392,0.6893787575150301,0.6893787575150301,0.6726230238254286,0.6726230238254286,0.6521932754397685,0.6521932754397685,0.6830327321309285,0.5811623246492986,0.49871966154531283,0.4928189712758851,0.6078783080564422,0.6893787575150301
124,0.43269873079492316,0.6909374304163883,0.6934424404364284,0.710253841015364,0.7061901580939657,0.695335114673792,0.6958917835671342,0.6484635938543755,0.6602093075038967,0.7080828323313293,0.7075818303273214,0.7075818303273214,0.7075818303273214,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.43269873079492316,0.701792473836562,0.6800823869962147,0.6754063682921398,0.6810843910042307,0.686150077933645,0.6918837675350702,0.6440659095969717,0.43269873079492316,0.7075818303273214,0.6690603429080383,0.6690603429080383,0.7081941661099977,0.7081941661099977,0.6757403696281452,0.6757403696281452,0.6961144511244711,0.5473168559340904,0.5113560454241817,0.4995546648853262,0.6290647137897195,0.710253841015364
125,0.4137163215319528,0.6643843242039634,0.6489089289690492,0.6608216432865731,0.6811957247828991,0.6772990425295035,0.6568692941438432,0.6568692941438432,0.6480182587397016,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.6635493208639501,0.5983633934535738,0.6919951013137385,0.684146069917613,0.6755177020708083,0.6698396793587175,0.6755177020708083,0.4137163215319528,0.6656646626586507,0.6656646626586507,0.6928301046537519,0.6928301046537519,0.6755177020708083,0.6755177020708083,0.637441549766199,0.6656646626586507,0.5212647517256735,0.48992429303050544,0.49426631039857494,0.60487848124232,0.6928301046537519
126,0.4046982854598085,0.6670563348920062,0.6524716098864396,0.6659429971053218,0.6889890892896905,0.6848697394789579,0.6656646626586507,0.6656646626586507,0.6555889556891561,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.6688933422400356,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.665998663994656,0.601369405477622,0.6976731240258295,0.691828100645736,0.6831997327989312,0.6783010465375194,0.6831997327989312,0.4046982854598085,0.6688933422400356,0.6688933422400356,0.6983967935871743,0.6983967935871743,0.6831997327989312,0.6831997327989312,0.6467935871743486,0.6681140057893565,0.5924070362948118,0.5088510354041417,0.4939323090625696,0.6095668703662468,0.6983967935871743
127,0.39952126475172567,0.4784012469383211,0.6153417947005121,0.5980850590069027,0.6082164328657315,0.6681696726786908,0.6685593409040302,0.6593743041638833,0.6375528835448675,0.5891783567134269,0.5895680249387664,0.5895680249387664,0.5895680249387664,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.4591961701180138,0.6421732353596081,0.6217434869739479,0.6700066800267201,0.6705633489200623,0.6695056780227121,0.6429525718102872,0.39952126475172567,0.5895680249387664,0.6551436205744823,0.6551436205744823,0.6673346693386774,0.6673346693386774,0.6570362948118459,0.6570362948118459,0.46765753729681586,0.5925183700734803,0.5212647517256735,0.5091293698508127,0.5665734761704478,0.6685593409040302
128,0.40570028946782455,0.6680583389000223,0.6489089289690492,0.6626029837452683,0.6856490759296371,0.6808617234468938,0.6599866399465598,0.6599866399465598,0.6571476285905143,0.6698953462480517,0.6698953462480517,0.6698953462480517,0.6698953462480517,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.667000668002672,0.5955800489868626,0.6986751280338455,0.6892674237363616,0.6789690492095302,0.6736250278334447,0.6789690492095302,0.40570028946782455,0.6698953462480517,0.6698953462480517,0.6993987975951904,0.6993987975951904,0.6789690492095302,0.6789690492095302,0.6246381652193276,0.6691160097973725,0.5763749721665553,0.507960365174794,0.4953796481852594,0.6075422449837947,0.6993987975951904
129,0.4245713649521265,0.6648853262079715,0.7038521487419283,0.6995101313738589,0.6784123803161879,0.6143397906924961,0.6511912714317524,0.6511912714317524,0.6275328434647072,0.7016811400578936,0.7016811400578936,0.7016811400578936,0.7016811400578936,0.4245713649521265,0.4245713649521265,0.4245713649521265,0.4245713649521265,0.4245713649521265,0.6762970385214874,0.7088621687820085,0.6511356045424181,0.6936094411044311,0.6211868180806056,0.6364395457581831,0.6213538187486083,0.4245713649521265,0.7016811400578936,0.7016811400578936,0.6863170786016477,0.6863170786016477,0.6660543308839902,0.6660543308839902,0.6645513248719661,0.6726230238254286,0.580271654419951,0.4714985526608773,0.49732798931195726,0.6174303339188667,0.7038521487419283
130,0.4123803161879314,0.6648296593186372,0.6477955911823647,0.6601536406145625,0.6831997327989312,0.6788577154308617,0.6597639723892229,0.6597639723892229,0.6489089289690492,0.6678913382320196,0.6678913382320196,0.6678913382320196,0.6678913382320196,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.6642173235359609,0.5963593854375417,0.6924404364284124,0.6857047428189713,0.6770763749721666,0.6718436873747495,0.6770763749721666,0.4123803161879314,0.6678913382320196,0.6678913382320196,0.6937207748830996,0.6937207748830996,0.6770763749721666,0.6770763749721666,0.6405588955689157,0.6663326653306614,0.5214874192830105,0.5080716989534625,0.503729681585393,0.6057361636853954,0.6937207748830996
131,0.3939545758183033,0.6621019817412603,0.6705076820307281,0.6651636606546426,0.685370741482966,0.685370741482966,0.684647071921621,0.6621576486305946,0.5976397238922289,0.6616566466265865,0.66104431084391,0.66104431084391,0.66104431084391,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.6680583389000223,0.6827543976842574,0.6930527722110889,0.6387775551102205,0.6828657314629258,0.685370741482966,0.6477955911823647,0.3939545758183033,0.66104431084391,0.69333110665776,0.69333110665776,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6642729904252951,0.5993653974615899,0.4942106435092407,0.5082386996214652,0.600889020840034,0.69333110665776
132,0.4012469383210866,0.6636049877532844,0.651580939657092,0.6648296593186372,0.6878757515030061,0.6844244043642841,0.6668893342240035,0.6668893342240035,0.6064350924070363,0.6654419951013137,0.6654419951013137,0.6654419951013137,0.6654419951013137,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.662547316855934,0.6027054108216433,0.6942217768871075,0.6899354264083724,0.6829770652415943,0.6785237140948563,0.6829770652415943,0.4012469383210866,0.6654419951013137,0.6654419951013137,0.6949454464484525,0.6949454464484525,0.6829770652415943,0.6829770652415943,0.6492429303050545,0.6646626586506346,0.5826653306613226,0.5095190380761523,0.49448897795591185,0.6053732980364019,0.6949454464484525
133,0.42479403250946335,0.671231351592073,0.7105321754620352,0.7064128256513026,0.6877644177243376,0.6549766199064796,0.654308617234469,0.654308617234469,0.632208862168782,0.7051324871966155,0.7051324871966155,0.7051324871966155,0.7051324871966155,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.6809730572255622,0.7137608550434201,0.6472389222890225,0.700066800267201,0.6137274549098196,0.6382208862168782,0.6137831217991538,0.42479403250946335,0.7051324871966155,0.7051324871966155,0.6856490759296371,0.6856490759296371,0.677187708750835,0.677187708750835,0.6696726786907148,0.6780783789801826,0.5807169895346248,0.5269427744377644,0.49654865286127814,0.6224238600658106,0.7105321754620352
134,0.43214206190158094,0.6894900912936985,0.6892674237363616,0.6864840792696504,0.6810843910042307,0.677688710754843,0.6467379202850144,0.6467379202850144,0.5683032732130928,0.7058004898686261,0.7058004898686261,0.7058004898686261,0.7058004898686261,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.6924404364284124,0.7008461367178802,0.6697840124693832,0.6745713649521264,0.6769093743041639,0.6551436205744823,0.6768537074148296,0.43214206190158094,0.7058004898686261,0.7058004898686261,0.6395568915608996,0.6395568915608996,0.6877644177243376,0.6877644177243376,0.6293698508127366,0.6934424404364284,0.507960365174794,0.5152527276775773,0.49276330438655086,0.6147727553873177,0.7058004898686261
135,0.4136606546426186,0.6206858160765977,0.6616566466265865,0.6523046092184369,0.5840570028946782,0.6513026052104208,0.6213538187486083,0.6213538187486083,0.6172901358272099,0.6849810732576264,0.6849810732576264,0.6849810732576264,0.6849810732576264,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6421175684702739,0.6770207080828323,0.6598196392785571,0.6459585838343354,0.6564796259185037,0.6195168114005789,0.6558672901358272,0.4136606546426186,0.6849810732576264,0.6849810732576264,0.6844244043642841,0.6844244043642841,0.642618570474282,0.642618570474282,0.6213538187486083,0.6324315297261189,0.57208862168782,0.48207526163437986,0.4995546648853262,0.5963635089108258,0.6849810732576264
136,0.4324760632375863,0.6914940993097306,0.6936651079937654,0.7074704965486529,0.7030728122912492,0.6936651079937654,0.6946671120017813,0.6107771097751058,0.6621019817412603,0.7077488309953239,0.7073591627699845,0.7073591627699845,0.7073591627699845,0.4324760632375863,0.4324760632375863,0.4324760632375863,0.4324760632375863,0.4324760632375863,0.701792473836562,0.6838677354709419,0.6681696726786908,0.6843130705856156,0.6868180806056557,0.691104431084391,0.6437319082609664,0.4324760632375863,0.7073591627699845,0.6617123135159207,0.6617123135159207,0.7091961701180138,0.7091961701180138,0.6690603429080383,0.6690603429080383,0.6961144511244711,0.5490425295034513,0.5103540414161657,0.49844132709864175,0.6264463082543688,0.7091961701180138
137,0.4315853930082387,0.6907147628590514,0.6941104431084391,0.7095858383433534,0.7057448229792919,0.6960031173458027,0.6970051213538188,0.6475729236250278,0.661767980405255,0.7060788243152972,0.7055778223112893,0.7055778223112893,0.7055778223112893,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.7013471387218883,0.6827543976842574,0.6722890224894232,0.6819750612335783,0.6881540859496771,0.6929971053217546,0.6454019149409931,0.4315853930082387,0.7055778223112893,0.665497661990648,0.665497661990648,0.7084168336673347,0.7084168336673347,0.6752950345134714,0.6752950345134714,0.6956691160097974,0.5557782231128925,0.48697394789579157,0.4981073257626364,0.6285286622627971,0.7095858383433534
138,0.42407036294811845,0.6913270986417279,0.6944444444444444,0.6918837675350702,0.6871520819416611,0.6840904030282787,0.6549209530171454,0.6549209530171454,0.5763749721665553,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.693832108661768,0.7059118236472945,0.6746270318414607,0.6799710532175463,0.6834224003562681,0.662769984413271,0.6835894010242708,0.42407036294811845,0.7064128256513026,0.7064128256513026,0.6438432420396348,0.6438432420396348,0.6941661099977733,0.6941661099977733,0.63666221331552,0.694834112669784,0.5599532398129593,0.5159763972389223,0.5055110220440882,0.6179808176022826,0.7064128256513026
139,0.4103206412825651,0.6596526386105545,0.6472945891783567,0.6583166332665331,0.6796927187708751,0.6762413716321531,0.658038298819862,0.658038298819862,0.5585059006902694,0.6612669784012469,0.6612669784012469,0.6612669784012469,0.6612669784012469,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.6593743041638833,0.5985303941215765,0.6871520819416611,0.6815297261189045,0.6746826987307949,0.6694500111333779,0.6746826987307949,0.4103206412825651,0.6612669784012469,0.6612669784012469,0.6887664217323536,0.6887664217323536,0.6746826987307949,0.6746826987307949,0.6399465597862392,0.6614896459585838,0.5245490981963928,0.48964595858383436,0.5035626809173903,0.5991922115836611,0.6887664217323536
