,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
178,0.44432454652895537,0.5980679307332614,0.6173886234006475,0.5958069986126099,0.6011510199886954,0.5788500077077231,0.584502338009352,0.5888186629669595,0.6007399414213042,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.5984790093006526,0.6218077180001028,0.6092698216946714,0.6086532038435846,0.6333179178870562,0.5898463593854375,0.6080365859924978,0.44432454652895537,0.6214994090745594,0.6214994090745594,0.6214994090745594,0.6264323518832536,0.599301166435435,0.6119418323827142,0.6119418323827142,0.6043368788859771,0.6214994090745594,0.5016700066800267,0.500539540619701,0.48491855505883563,0.5154411386876316,0.48553517290992243,0.5891726472888796,0.6333179178870562
179,0.4462771697240635,0.5859411129952212,0.6140999948615179,0.6116335234571707,0.5878937361903294,0.5821386362468527,0.5846051076511999,0.5852217255022866,0.5601459328914239,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.5856328040696778,0.6063922717229331,0.5929294486408715,0.5701145881506603,0.6014593289142387,0.620677251939777,0.5868660397718514,0.4462771697240635,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5983762396588048,0.6039258003185859,0.6040285699604336,0.6040285699604336,0.5685730435229434,0.6192384769539078,0.4921124299881815,0.5080417244745902,0.48440470684959663,0.5097888083860028,0.49889522635013617,0.5803877460524087,0.620677251939777
180,0.4478187143517805,0.5749447613175068,0.5683675042392478,0.6057756538718463,0.6035147217511947,0.5843995683675043,0.5782333898566363,0.5917989825805458,0.5913879040131546,0.616052618056626,0.616052618056626,0.616052618056626,0.616052618056626,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.5728893684805508,0.5720672113457684,0.6042341092441292,0.5983762396588048,0.5929294486408715,0.5726838291968552,0.5925183700734803,0.4478187143517805,0.616052618056626,0.616052618056626,0.616052618056626,0.5976568521658702,0.6113252145316274,0.6040285699604336,0.6040285699604336,0.5518215919017522,0.616052618056626,0.4923179692718771,0.5020810852474179,0.48502132470068343,0.4815271568778583,0.49694260315502803,0.5770610546829652,0.616052618056626
181,0.4128770361235291,0.5923128307897847,0.5693952006577258,0.6063922717229331,0.5981707003751092,0.5956014593289143,0.6039258003185859,0.6107085966805406,0.570217357792508,0.6007399414213042,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.4128770361235291,0.5910795950876111,0.5790555469914187,0.6068033502903243,0.6285905143620575,0.6190329376702122,0.6241714197626022,0.6171830841169519,0.4128770361235291,0.6001233235702174,0.6055701145881507,0.6369148553517291,0.6369148553517291,0.642053337444119,0.613586146652279,0.6062895020810852,0.587585427264786,0.6001233235702174,0.5042392477262216,0.49807306921535377,0.5042392477262216,0.48522686398437903,0.49673706387133243,0.5844604688960066,0.642053337444119
182,0.4180669030368429,0.5813678639329942,0.587020194234623,0.6239144956579826,0.6235034170905914,0.6118904475617902,0.5802373978726684,0.6111710600688557,0.5579363855916962,0.5964750012846205,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.5822927907096244,0.5964750012846205,0.626278197420482,0.6305945223780896,0.6240172652998305,0.6180566260726581,0.6073685833204872,0.4180669030368429,0.5968860798520117,0.6413853347721084,0.6239144956579826,0.6239144956579826,0.6337803812753713,0.5997636298237501,0.6170289296541801,0.5557782231128925,0.5968860798520117,0.504598941472689,0.5055238682493192,0.4873336416422589,0.49925492009660344,0.49278043266019217,0.5853949113802153,0.6413853347721084
183,0.4451467036637377,0.565695493551205,0.5953959200452187,0.599815014644674,0.5736087559734855,0.5820358666050048,0.5836801808745696,0.5837829505164175,0.5749447613175068,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.5637428703560968,0.5823441755305483,0.5962180771800011,0.5925183700734803,0.5697035095832691,0.6143055341452135,0.5773084630800062,0.4451467036637377,0.6246852679718411,0.6246852679718411,0.6246852679718411,0.6202661733723858,0.6200606340886902,0.61913570731206,0.61913570731206,0.5371255331175171,0.6246852679718411,0.5070140280561122,0.4920096603463337,0.5105081958789374,0.5143106726273059,0.49930630491752737,0.577963143761407,0.6246852679718411
184,0.42217768871075484,0.6060325779764657,0.5878423513694054,0.6010996351677714,0.5872257335183186,0.6008940958840758,0.592672524536252,0.5915420584759262,0.5701659729715842,0.5883561995786445,0.5896922049226658,0.5896922049226658,0.5896922049226658,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.6064436565438569,0.5757155336313653,0.5839371049791892,0.5895894352808181,0.620625867118853,0.593186372745491,0.5878423513694054,0.42217768871075484,0.5896922049226658,0.625764349211243,0.6350136169775449,0.6350136169775449,0.6367607008889574,0.6222701813884178,0.6025384101536406,0.6015107137351626,0.5896922049226658,0.4985355326036689,0.508195878937362,0.4843533220286727,0.5016186218591028,0.4868197934330199,0.5814668272918105,0.6367607008889574
185,0.4421663840501516,0.5780278505729407,0.5714505934946816,0.6091670520528236,0.6075227377832588,0.5899491290272854,0.5839884898001131,0.5963208468218488,0.5961153075381532,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.5764863059452238,0.5744309131082678,0.608447664559889,0.603823030676738,0.5961153075381532,0.5785416987821798,0.5970402343147834,0.4421663840501516,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.5999177842865218,0.6183135501772776,0.6104002877549972,0.6104002877549972,0.5548019115153384,0.6161553876984739,0.5051641745028519,0.5006423102615487,0.512769127999589,0.4804994604593803,0.5034170905914392,0.5797178402388823,0.6183135501772776
186,0.4459688607985201,0.5927239093571759,0.576383536303376,0.5693952006577258,0.5675453471044654,0.5688813524484867,0.5704228970762036,0.6064950413647808,0.5339396742202354,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.4459688607985201,0.5954986896870664,0.5777195416473974,0.5923128307897847,0.6212938697908638,0.5996094753609784,0.5885103540414162,0.6205744822979292,0.4459688607985201,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6219104876419506,0.6213966394327116,0.6246852679718411,0.6246852679718411,0.5929294486408715,0.6283849750783619,0.49714814243872363,0.5156466779713272,0.505061404861004,0.4934484353322029,0.5063974102050255,0.5821614739450411,0.6283849750783619
187,0.44427316170803144,0.594214069163969,0.5917475977596218,0.5750989157802785,0.5808540157237552,0.5801346282308206,0.5823955603514722,0.6064436565438569,0.5492009660346334,0.6227840295976569,0.6227840295976569,0.6227840295976569,0.6227840295976569,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.5966805405683161,0.591130979908535,0.5790041621704949,0.609423976157443,0.5780792353938646,0.5980165459123375,0.6084990493808129,0.44427316170803144,0.6227840295976569,0.6227840295976569,0.6227840295976569,0.6077796618878784,0.6109655207851601,0.6130209136221161,0.6130209136221161,0.5909254406248394,0.6227840295976569,0.4966856790504085,0.48291454704280357,0.49113611839062743,0.49185550588356197,0.49452751657160476,0.5807626649310016,0.6227840295976569
188,0.4417553054827604,0.5991983967935872,0.5833718719490263,0.5790555469914187,0.5728893684805508,0.5847078772930476,0.5741226041827244,0.5705256667180515,0.5965263861055444,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.4417553054827604,0.5999177842865218,0.584502338009352,0.5623040953702276,0.5612763989517496,0.6143055341452135,0.6010482503468475,0.5884075843995684,0.4417553054827604,0.6184163198191255,0.6184163198191255,0.6184163198191255,0.6052618056626072,0.6161553876984739,0.6205744822979292,0.6205744822979292,0.5963208468218488,0.6184163198191255,0.5048558655773084,0.49735368172241917,0.48553517290992243,0.5190380761523046,0.5094804994604594,0.5788880705380371,0.6205744822979292
189,0.41570320127434357,0.5879451210112533,0.5820872514259288,0.6276142027645034,0.6246338831509172,0.6089101279482041,0.6014079440933149,0.6157956939520066,0.5655413390884333,0.5972971584194029,0.5977082369867941,0.5977082369867941,0.5977082369867941,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.5879451210112533,0.5922614459688608,0.6275114331226556,0.6321360670058065,0.6315194491547197,0.6174400082215713,0.6032577976465752,0.41570320127434357,0.5977082369867941,0.6431324186835209,0.6322388366476542,0.6322388366476542,0.6411797954884128,0.6067519654694004,0.6201120189096141,0.5648219515954986,0.5977082369867941,0.5014130825754072,0.49195827552540977,0.5112789681927958,0.5005909254406249,0.49134165767432303,0.5884818069186807,0.6431324186835209
190,0.44355377421509684,0.5993525512563589,0.6095267457992909,0.5443707928677869,0.5976054673449464,0.5839371049791892,0.5823955603514722,0.5889728174297313,0.6019217923025538,0.6222701813884178,0.6222701813884178,0.6222701813884178,0.6222701813884178,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5993525512563589,0.6134319921895072,0.5997636298237501,0.6016134833770105,0.6297723652433072,0.5945223780895124,0.6026411797954884,0.44355377421509684,0.6222701813884178,0.6222701813884178,0.6222701813884178,0.6212424849699398,0.6039771851395098,0.6157956939520066,0.6157956939520066,0.6021273315862494,0.6222701813884178,0.4982272236781255,0.4982272236781255,0.5136426699552952,0.5134371306715996,0.4865114845074765,0.5862170685149978,0.6297723652433072
191,0.44319408046862957,0.5861466522789168,0.610503057396845,0.6071116592158676,0.5902574379528287,0.5851189558604388,0.587585427264786,0.5913879040131546,0.5624068650120755,0.6209855608653204,0.6209855608653204,0.6209855608653204,0.6209855608653204,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.5862494219207646,0.6051590360207595,0.586043882637069,0.5663121114022918,0.6014593289142387,0.6182107805354299,0.5872771183392426,0.44319408046862957,0.6209855608653204,0.6209855608653204,0.6209855608653204,0.5951903807615231,0.6008427110631519,0.6012537896305431,0.6012537896305431,0.5720672113457684,0.6209855608653204,0.5051641745028519,0.509172190534916,0.48522686398437903,0.48728225682133497,0.49848414778274497,0.579828222446793,0.6209855608653204
192,0.4171419762602127,0.5864035763835364,0.5859924978161452,0.6266892759878732,0.6240172652998305,0.6107599815014645,0.5977082369867941,0.614562458249833,0.5798263193052772,0.5984276244797286,0.5987359334052721,0.5987359334052721,0.5987359334052721,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.586609115667232,0.5956528441498381,0.6276142027645034,0.6317249884384153,0.6294640563177637,0.619187092132984,0.6062381172601613,0.4171419762602127,0.5987359334052721,0.6442628847438466,0.6300806741688505,0.6300806741688505,0.6388160937259134,0.5985303941215765,0.6200092492677663,0.5622527105493037,0.5987359334052721,0.49504136478084376,0.49257489337649657,0.5139509788808386,0.5012075432917116,0.5048044807563845,0.5887177964666275,0.6442628847438466
193,0.44298854118493397,0.5999177842865218,0.6202661733723858,0.599301166435435,0.6057756538718463,0.5815220183957659,0.5889214326088074,0.5937516057756539,0.6026925646164123,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.5996094753609784,0.6240686501207543,0.6127639895174966,0.6123529109501054,0.6340373053799907,0.5903602075946766,0.6092698216946714,0.44298854118493397,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6254046554647757,0.5990956271517394,0.6123529109501054,0.6123529109501054,0.604850727095216,0.6203689430142336,0.49827860849904937,0.49868968706644057,0.5163660654642619,0.48502132470068343,0.5113303530137198,0.5903373698964881,0.6340373053799907
194,0.44478700991727044,0.5842454139047325,0.6153846153846154,0.615076306459072,0.5895894352808181,0.583526026411798,0.5856841888906017,0.539746158984636,0.5312162787112686,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.583526026411798,0.6073685833204872,0.5965777709264684,0.5722213658085401,0.6040799547813576,0.6184677046400493,0.5900005138482093,0.44478700991727044,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5980165459123375,0.6037716458558142,0.6040799547813576,0.6040799547813576,0.5662607265813678,0.6132264529058116,0.48980011304660603,0.5072709521607317,0.511690046760187,0.5105595806998613,0.4979189147525821,0.5770439264093239,0.6184677046400493
195,0.4398540671085761,0.6024356405117928,0.6088073583063563,0.554442217768871,0.5987359334052721,0.5888700477878834,0.5827038692770156,0.5909254406248394,0.6045938029905966,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.4398540671085761,0.4398540671085761,0.4398540671085761,0.4398540671085761,0.4398540671085761,0.602846719079184,0.611479368994399,0.5975026977030985,0.6005857869585325,0.6271003545552644,0.6015107137351626,0.5734546015107137,0.4398540671085761,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6178510867889625,0.611479368994399,0.6211397153280921,0.6211397153280921,0.6044910333487488,0.6192898617748317,0.5008992343661682,0.4971995272596475,0.513231591387904,0.5161091413596424,0.5126149735368172,0.5858821156082344,0.6271003545552644
196,0.44915471969580184,0.5682647345973999,0.5767946148707672,0.6108113663223884,0.6078310467088022,0.6040285699604336,0.5802887826935923,0.5752530702430502,0.6068033502903243,0.6276655875854272,0.6276655875854272,0.6276655875854272,0.6276655875854272,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.44915471969580184,0.5715533631365295,0.5679564256718566,0.6118390627408663,0.6352705410821643,0.6347566928729254,0.628282205436514,0.6372231642772725,0.44915471969580184,0.6276655875854272,0.6276655875854272,0.6276655875854272,0.6467807409691178,0.6312625250501002,0.6388674785468372,0.6388674785468372,0.5828580237397872,0.6276655875854272,0.5002312316941575,0.5160577565387184,0.5038281691588304,0.49868968706644057,0.5079389548327424,0.5931007313772845,0.6467807409691178
197,0.4189918298134731,0.5847592621139716,0.58249832999332,0.6263809670623298,0.623708956374287,0.6091156672318997,0.5988387030471198,0.614048610040594,0.557011458815066,0.5980165459123375,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.5860952674579929,0.5923642156107086,0.6266892759878732,0.6319305277221109,0.626278197420482,0.6170289296541801,0.6041827244232054,0.4189918298134731,0.5984276244797286,0.6414881044139561,0.6269975849134166,0.6269975849134166,0.6356302348286316,0.595755613791686,0.6167206207286368,0.5620471712656081,0.5984276244797286,0.5056266378911669,0.5073737218025796,0.4863059452237809,0.49997430758953804,0.5056266378911669,0.5866814350448285,0.6414881044139561
198,0.41739890036483224,0.5770001541544628,0.6224243358511896,0.6279738965109707,0.5984790093006526,0.6140999948615179,0.60793381635065,0.6070088895740199,0.5744309131082678,0.5935460664919583,0.5940599147011972,0.5940599147011972,0.5940599147011972,0.41739890036483224,0.41739890036483224,0.41739890036483224,0.41739890036483224,0.41739890036483224,0.5764863059452238,0.6168747751914084,0.6236575715533631,0.6119418323827142,0.6254046554647757,0.6202661733723858,0.6035147217511947,0.41739890036483224,0.5940599147011972,0.5966291557473922,0.6087559734854324,0.6087559734854324,0.6112224448897795,0.612558450233801,0.6114279841734751,0.5912851343713067,0.5940599147011972,0.5036226298751348,0.5079389548327424,0.5057807923539387,0.4925235085555727,0.48430193720774883,0.5847573589724558,0.6279738965109707
199,0.42058475926211397,0.5973485432403268,0.6267406608087971,0.6223215662093418,0.6204717126560814,0.6130722984430399,0.6070088895740199,0.6085504342017368,0.561070859668054,0.5979651610914136,0.597245773598479,0.597245773598479,0.597245773598479,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.5980679307332614,0.6305431375571656,0.6131750680848878,0.6055701145881507,0.6213966394327116,0.609475360978367,0.6129695288011922,0.42058475926211397,0.597245773598479,0.638456399979446,0.6057756538718463,0.6057756538718463,0.6000205539283695,0.6240686501207543,0.6228354144185807,0.5822414058887004,0.597245773598479,0.508658342325677,0.5009506191870922,0.508144494116438,0.5079389548327424,0.49951184420122297,0.5882667519274066,0.638456399979446
200,0.41750167000668004,0.5652844149838138,0.577925080931093,0.6229381840604286,0.6192384769539078,0.6137916859359746,0.6124556805919531,0.608961512769128,0.5661065721185962,0.6036174913930425,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.564667797132727,0.5730949077642464,0.6129695288011922,0.6130722984430399,0.6344483839473819,0.6142027645033658,0.6197523251631468,0.41750167000668004,0.6032064128256514,0.5960125378963055,0.6442114999229228,0.6442114999229228,0.6417450285185756,0.6159498484147783,0.621191100149016,0.5740198345408766,0.6032064128256514,0.49745645136426697,0.5004367709778531,0.5113303530137198,0.5153383690457839,0.5058835619957864,0.5857469925606198,0.6442114999229228
