,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
94,0.4098378575332483,0.6423027873929678,0.6470395336126799,0.6532337402076881,0.6445618509746767,0.6446347239934415,0.6446347239934415,0.6433958826744398,0.5740207688103479,0.6518491528511569,0.4161049371470213,0.411805429039898,0.41202404809619236,0.41202404809619236,0.4098378575332483,0.4098378575332483,0.4098378575332483,0.4098378575332483,0.6457278192749135,0.6504645654946256,0.6528693751138641,0.6527236290763345,0.6537438513390417,0.6467480415376207,0.6528693751138641,0.4098378575332483,0.6232100564765896,0.6464565494625615,0.6419384222991438,0.641865549280379,0.6419384222991438,0.6419384222991438,0.6269265804335945,0.6501730734195664,0.5372198943341228,0.5241027509564584,0.5255602113317545,0.5337219894334123,0.5147021315357989,0.524977227181636,0.5272362907633449,0.5230096556749864,0.5238841319001639,0.5199489888868647,0.5270905447258153,0.5336491164146475,0.5203133539806887,0.5262160685006376,0.5287666241574057,0.5252687192566952,0.5195846237930406,0.5265075605756968,0.5281107669885226,0.5399890690471852,0.5188558936053926,0.5274549098196393,0.6122278226486643,0.6537438513390417
95,0.39559118236472945,0.5325924576425578,0.5204955365276006,0.6077974130078339,0.6131171433776644,0.6059755875387138,0.610347968664602,0.6100564765895428,0.58710147567863,0.6129713973401348,0.40419019857897615,0.39923483330296955,0.3970486427400255,0.3970486427400255,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.5330296957551467,0.5210785206777191,0.6092548733831299,0.6148660958280197,0.6148660958280197,0.6096192384769539,0.5922754600109309,0.39559118236472945,0.520349790490071,0.6024048096192385,0.5353616323556203,0.5840408088905082,0.6088176352705411,0.6088176352705411,0.6109309528147203,0.6024776826380033,0.6106394607396611,0.5282200765166697,0.5345600291492075,0.5425760612133358,0.5323009655674986,0.5279285844416105,0.5226817270905447,0.5290945527418474,0.525159409728548,0.5343414100929131,0.5248679176534888,0.5285115685917289,0.5200582984150118,0.5266897431226089,0.5322280925487338,0.5323738385862634,0.520349790490071,0.531426489342321,0.5259610129349608,0.5277099653853161,0.5311349972672618,0.5316451083986155,0.5649291849692651,0.6148660958280197
96,0.4201858261978502,0.6517034068136273,0.6566587720896339,0.6626343596283476,0.6448533430497358,0.6450719621060302,0.6450719621060302,0.644051739843323,0.6562944069958098,0.6619056294406995,0.4270358899617417,0.4226635088358535,0.42244488977955913,0.42244488977955913,0.4201858261978502,0.4201858261978502,0.4201858261978502,0.4201858261978502,0.6557842958644562,0.660666788121698,0.6621971215157588,0.6576061213335762,0.6635088358535253,0.6487884860630352,0.6619785024594644,0.4201858261978502,0.6338495172162507,0.6562944069958098,0.6421570413554382,0.6419384222991438,0.6421570413554382,0.6421570413554382,0.6261978502459464,0.6600838039715795,0.6406995809801421,0.518345782474039,0.52534159227546,0.5147021315357989,0.5139734013481508,0.5266533066132264,0.5162324649298597,0.5270176717070505,0.519803242849335,0.5103297504099107,0.5200218619056295,0.5324831481144107,0.5418837675350702,0.5214064492621607,0.5125159409728548,0.5214064492621607,0.5138276553106212,0.5276735288759337,0.5218436873747495,0.5345235926398251,0.5155766077609765,0.5063217343778466,0.624554158822696,0.6635088358535253
97,0.42004008016032063,0.6522135179449808,0.656221533977045,0.657314629258517,0.6331936600473674,0.6348697394789579,0.6346511204226635,0.6343596283476043,0.644780470030971,0.6552013117143378,0.42761887411186006,0.4222262707232647,0.4218619056294407,0.4218619056294407,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.6557842958644562,0.6594279468026963,0.6592093277464018,0.6231371834578248,0.6561486609582802,0.6026598651849153,0.6351612315540172,0.42004008016032063,0.637420295135726,0.655857168883221,0.606084897066861,0.6369101840043724,0.6377117872107853,0.6377117872107853,0.6158498815813445,0.6583348515212243,0.5344507196210603,0.517252687192567,0.5241756239752232,0.5305155766077609,0.5257788303880488,0.524612862087812,0.5309528147203498,0.5284751320823465,0.5195846237930406,0.5130260521042084,0.5234468937875751,0.5126616870103844,0.5149207505920933,0.5254144652942249,0.517252687192567,0.5180542903989798,0.5379486245217708,0.531244306795409,0.5184186554928037,0.5271634177445801,0.5220623064310439,0.5354709418837675,0.6118364675478903,0.6594279468026963
98,0.4182182546912006,0.6557842958644562,0.6597194388777555,0.6616141373656403,0.6382947713609036,0.6403352158863181,0.6398251047549645,0.6394607396611405,0.6503916924758608,0.6595008198214611,0.4248496993987976,0.42055019129167426,0.42047731827290946,0.42047731827290946,0.4182182546912006,0.4182182546912006,0.4182182546912006,0.4182182546912006,0.6589907086901075,0.6638003279285845,0.6634359628347605,0.6237930406267079,0.6600838039715795,0.6251047549644744,0.6397522317361997,0.4182182546912006,0.6382218983421388,0.6596465658589907,0.6077609764984514,0.6430315175806158,0.6429586445618509,0.6429586445618509,0.6181089451630534,0.6626343596283476,0.6345782474038987,0.5251958462379304,0.5230096556749864,0.5309528147203498,0.5238112588813991,0.5214793222809255,0.5152851156859173,0.5216250683184551,0.5162324649298597,0.5392603388595373,0.524977227181636,0.5325560211331755,0.5350337037711788,0.5221351794498087,0.5236655128438695,0.5250501002004008,0.5379486245217708,0.5126616870103844,0.5329932592457642,0.513900528329386,0.5222080524685735,0.5093095281472035,0.6194422515063798,0.6638003279285845
99,0.43905993805793403,0.5940608489706686,0.6588449626525779,0.6609582801967572,0.6608854071779924,0.6609582801967572,0.6596465658589907,0.6597194388777555,0.509163782109674,0.5346693386773547,0.4461286208781199,0.44233922390235014,0.4403716523957005,0.4403716523957005,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.590198578976134,0.6568773911459282,0.6600838039715795,0.6605210420841683,0.6609582801967572,0.6598651849152851,0.6555656768081618,0.43905993805793403,0.6089269447986883,0.6587720896338131,0.6587720896338131,0.6181818181818182,0.6176717070504646,0.5974130078338495,0.6012752778283841,0.6589907086901075,0.5236655128438695,0.5195846237930406,0.5156494807797413,0.524248496993988,0.5143377664419748,0.5221351794498087,0.5122973219165604,0.5238841319001639,0.5123701949353252,0.5226452905811623,0.5300783384951722,0.5144106394607396,0.502095099289488,0.5250501002004008,0.5196574968118054,0.5153579887046821,0.5262160685006376,0.5345235926398251,0.5247586081253416,0.5152122426671525,0.5180542903989798,0.5066860994716706,0.6099687590669555,0.6609582801967572
100,0.4155219529969029,0.642229914374203,0.6468937875751503,0.6517762798323921,0.6409182000364365,0.6402623428675532,0.6402623428675532,0.6390963745673165,0.5374385133904171,0.6477682638003279,0.4201129531790854,0.4166879212971397,0.4175623975223174,0.4175623975223174,0.4155219529969029,0.4155219529969029,0.4155219529969029,0.4155219529969029,0.6455820732373838,0.6501002004008016,0.6514119147385681,0.6476953907815631,0.6509018036072144,0.6415011841865549,0.6495172162506831,0.4155219529969029,0.6248132628894152,0.6461650573875023,0.6374931681544908,0.6376389141920205,0.6374931681544908,0.6374931681544908,0.6226999453452359,0.6496629622882127,0.5353980688650027,0.5258517034068136,0.5266533066132264,0.5153579887046821,0.5145563854982693,0.5267261796319913,0.5240298779376936,0.5262160685006376,0.5304427035889961,0.5163782109673893,0.5162324649298597,0.5305884496265257,0.5405720531973037,0.5273091637821097,0.5157952268172709,0.5236655128438695,0.5221351794498087,0.5184915285115685,0.5268719256695209,0.537147021315358,0.52534159227546,0.5245399890690472,0.6092967078939023,0.6517762798323921
101,0.4477682638003279,0.6083803971579522,0.672290034614684,0.6762980506467481,0.6761523046092185,0.6762980506467481,0.6758608125341592,0.6760794315904536,0.6695937329203863,0.6728730187648023,0.45855347057751866,0.4522863909637457,0.4494443432319184,0.4494443432319184,0.4477682638003279,0.4477682638003279,0.4477682638003279,0.4477682638003279,0.6049553652760066,0.6719985425396247,0.6754964474403352,0.6754964474403352,0.6763709236655129,0.6760065585716888,0.6718527965020951,0.4477682638003279,0.6246310803425031,0.6755693204591,0.6755693204591,0.6236837310985608,0.6227363818546183,0.5965749681180543,0.6011659683002368,0.6728001457460375,0.6400801603206413,0.5106576789943523,0.5215886318090727,0.518163599927127,0.5132082346511204,0.5003097103297504,0.5143742029513573,0.5051193295682274,0.5065039169247586,0.5105848059755875,0.5055565676808161,0.5109491710694115,0.5238476953907816,0.5088358535252323,0.5234833302969576,0.513718345782474,0.49928948806704315,0.4901803607214429,0.5207870286026599,0.5091273456002915,0.5022772818364001,0.5094188376753507,0.6318239171946586,0.6763709236655129
102,0.451229732191656,0.6098742940426307,0.6713791218801238,0.6745855347057752,0.6743669156494808,0.6745855347057752,0.6739296775368919,0.6741482965931864,0.6667152486791765,0.6711605028238294,0.46033885953725634,0.4553834942612498,0.45246857351065767,0.45246857351065767,0.451229732191656,0.451229732191656,0.451229732191656,0.451229732191656,0.6063035161231554,0.6705775186737111,0.6733466933867736,0.6735653124430679,0.6745855347057752,0.6737110584805975,0.6696301694297686,0.451229732191656,0.6239387866642375,0.6737110584805975,0.6737110584805975,0.5711787210785206,0.6017853889597377,0.5987975951903808,0.5947895791583167,0.6724722171615959,0.6408453270176717,0.5160138458735654,0.5122973219165604,0.4993259245764256,0.5136090362543269,0.5156494807797413,0.5120058298415012,0.5129531790854436,0.5057387502277282,0.5104754964474403,0.5055930041901986,0.5096010202222627,0.5130260521042084,0.5043541628711969,0.5082164328657315,0.5110584805975588,0.512807433047914,0.5168883220987429,0.5169611951175077,0.5077063217343778,0.5173255602113318,0.5083621789032611,0.6283786428075004,0.6745855347057752
103,0.443505192202587,0.6003279285844416,0.6608125341592276,0.6635088358535253,0.6632902167972309,0.6635088358535253,0.6629258517034068,0.6632902167972309,0.5403534341410093,0.6585534705775187,0.4529786846420113,0.44802331936600476,0.44503552559664783,0.44503552559664783,0.443505192202587,0.443505192202587,0.443505192202587,0.443505192202587,0.59726726179632,0.6596465658589907,0.6626343596283476,0.6625614866095828,0.6636545818910549,0.6631444707597012,0.6580433594461651,0.443505192202587,0.6146839132811077,0.6620513754782292,0.6620513754782292,0.5685552924029877,0.6003279285844416,0.5977773729276735,0.5941337219894334,0.660666788121698,0.5121515758790308,0.5192202586992166,0.5214064492621607,0.5182000364365094,0.5137547822918564,0.5206048460557479,0.51426489342321,0.5192931317179814,0.5162324649298597,0.5199489888868647,0.5080706868282019,0.51426489342321,0.5239570049189287,0.5250501002004008,0.5046456549462561,0.5160138458735654,0.5133904171980325,0.48883220987429404,0.5238112588813991,0.5110584805975588,0.5039169247586082,0.5069775915467298,0.6106624022455686,0.6636545818910549
104,0.44889779559118237,0.6107487702678084,0.6788850428128985,0.6815084714884314,0.6813627254509018,0.6815084714884314,0.6810712333758426,0.6814355984696666,0.67283658225542,0.6773547094188377,0.45866278010566586,0.4532701767170705,0.450501002004008,0.450501002004008,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6076152304609218,0.6772089633813081,0.6807068682820185,0.680561122244489,0.6814355984696666,0.6811441063946074,0.6769174713062489,0.44889779559118237,0.6274366915649481,0.6804882492257242,0.6804882492257242,0.6201493896884679,0.619347786482055,0.6014210238659137,0.5964656585899071,0.6788850428128985,0.6425942794680269,0.5027509564583713,0.5023865913645473,0.5170340681362725,0.5070504645654946,0.5195117507742758,0.5098925122973219,0.5171069411550373,0.5062488613590818,0.5203862269994535,0.524612862087812,0.5164510839861541,0.49954454363272,0.5230096556749864,0.5213335762433959,0.5155037347422117,0.5128803060666788,0.5302969575514666,0.5208234651120422,0.5111313536163236,0.5156494807797413,0.5261431954818728,0.6351450375498472,0.6815084714884314
105,0.41362725450901805,0.6511932956822737,0.6562944069958098,0.6637274549098197,0.6471124066314448,0.6468209145563855,0.6468209145563855,0.6462379304062671,0.6568773911459282,0.6627072326471124,0.4210603024230279,0.41544907997813807,0.4156676990344325,0.4156676990344325,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6549826926580433,0.6603024230278739,0.662852978684642,0.6587720896338131,0.6640189469848788,0.6508289305884496,0.6625614866095828,0.41362725450901805,0.6330479140098378,0.6555656768081618,0.6441246128620878,0.6442703588996174,0.6441246128620878,0.6441246128620878,0.6285297868464201,0.6600109309528147,0.6426671524867917,0.5236655128438695,0.5214064492621607,0.5225724175623975,0.5289852432137001,0.529422481326289,0.5241756239752232,0.5204591000182183,0.5210420841683366,0.5156494807797413,0.5152851156859173,0.5063217343778466,0.5422481326288942,0.5289852432137001,0.5295682273638186,0.5222809254873383,0.5173255602113318,0.5235926398251047,0.5193660047367462,0.5219165603935143,0.5243213700127528,0.53824011659683,0.6246945068588354,0.6640189469848788
106,0.44846055747859354,0.6117689925305155,0.6787392967753689,0.6817270905447258,0.6813627254509018,0.6817270905447258,0.680561122244489,0.6806339952632537,0.6721078520677719,0.675751503006012,0.45793404991801784,0.4528329386044817,0.4500637638914192,0.4500637638914192,0.44846055747859354,0.44846055747859354,0.44846055747859354,0.44846055747859354,0.6077609764984514,0.6769174713062489,0.6806339952632537,0.680925487338313,0.681654217525961,0.6804153762069594,0.6766988522499544,0.44846055747859354,0.6272909455274185,0.6799052650756058,0.6799052650756058,0.6250318819457096,0.6243760247768264,0.5964656585899071,0.6014938968846785,0.6789579158316633,0.6394607396611405,0.5190016396429222,0.5114228456913827,0.4966296228821279,0.5164510839861541,0.5177627983239206,0.5133175441792677,0.5169611951175077,0.5120058298415012,0.5202404809619239,0.5258517034068136,0.51244306795409,0.5154308617234469,0.5008562579704864,0.5128803060666788,0.513171798141738,0.5222809254873383,0.5320459100018218,0.5197303698305702,0.5106941155037348,0.5014392421206049,0.5255602113317545,0.6352556965783417,0.6817270905447258
107,0.3842229914374203,0.49819639278557115,0.6051011113135362,0.6251411914738568,0.6271087629805064,0.6159591911094917,0.608088905082893,0.6045181271634178,0.5838221898342139,0.6137730005465476,0.3903443250136637,0.38597194388777556,0.38524321370012754,0.38524321370012754,0.3842229914374203,0.3842229914374203,0.3842229914374203,0.3842229914374203,0.49899799599198397,0.6130442703588996,0.6271816359992712,0.6233922390235015,0.6048824922572418,0.6075059209327747,0.618801238841319,0.3842229914374203,0.5016214246675168,0.6047367462197122,0.5637092366551284,0.5829477136090363,0.6264529058116233,0.6264529058116233,0.6265986518491529,0.6127527782838404,0.6158134450719621,0.5322280925487338,0.5411914738568046,0.5340499180178538,0.542503188194571,0.5350701402805611,0.5454909819639279,0.546146839132811,0.5309892512297322,0.5314993623610859,0.5289488067043178,0.5280743304791401,0.5421388231007469,0.535871743486974,0.5202040444525414,0.5267626161413737,0.5374020768810348,0.5283658225541993,0.53550737839315,0.5423574421570414,0.528875933685553,0.5268354891601384,0.5731665350903828,0.6271816359992712
108,0.38291127709965384,0.537693568956094,0.641319001639643,0.630971032975041,0.6311167790125706,0.6284933503370377,0.6223720167607943,0.6171251594097286,0.6053197303698306,0.6317726361814539,0.3875022772818364,0.38575332483148117,0.3830570231371835,0.3830570231371835,0.38291127709965384,0.38291127709965384,0.38291127709965384,0.38291127709965384,0.5393696483876844,0.6338859537256331,0.631699763162689,0.6145017307341957,0.6220076516669703,0.6190927309163782,0.6331572235379851,0.38291127709965384,0.53915102933139,0.6389870650391692,0.6400801603206413,0.6394971761705228,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6357077791947532,0.630971032975041,0.5312078702860266,0.5347057751867371,0.5293131717981417,0.541045727819275,0.5322280925487338,0.5300419019857897,0.5300419019857897,0.5371105848059756,0.5345600291492075,0.5276370923665513,0.5438149025323374,0.5468026963016943,0.533977044999089,0.5368190927309163,0.536236108580798,0.5332483148114411,0.5365276006558571,0.5401712515940973,0.5344871561304427,0.5355802514119148,0.5374749498997996,0.5924697880609704,0.641319001639643
109,0.3782109673893241,0.5624339588267444,0.5631626890143924,0.6087811987611587,0.6056476589542722,0.6161413736564038,0.6151211513936965,0.613080706868282,0.5839314993623611,0.6062306431043906,0.3856440153033339,0.38025141191473855,0.37995991983967936,0.37995991983967936,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.5635999271269813,0.568846784478047,0.6092913098925123,0.6019311349972672,0.616068500637639,0.6143195481872836,0.6047003097103297,0.3782109673893241,0.5668063399526325,0.5635999271269813,0.5915831663326653,0.5542721807250865,0.6105301512115139,0.6105301512115139,0.6100200400801603,0.5576972126070322,0.574385133904172,0.5409364182911277,0.5300783384951722,0.5406449262160685,0.530151211513937,0.5370012752778284,0.5413736564037165,0.5284751320823465,0.5375842594279469,0.5512115139369649,0.537511386409182,0.5424667516851885,0.5373656403716524,0.5341592275460011,0.5386773547094188,0.5416651484787758,0.5170340681362725,0.5410092913098925,0.5278192749134633,0.527892147932228,0.5402805611222445,0.5472034979049007,0.5674487021180408,0.6161413736564038
