,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
213,0.5036619718309859,0.5016901408450705,0.4964788732394366,0.49802816901408453,0.496056338028169,0.504225352112676,0.4984507042253521,0.49732394366197186,0.5002816901408451,0.4988732394366197,0.49859154929577465,0.4977464788732394,0.4971830985915493,0.4938028169014084,0.49915492957746477,0.5005633802816901,0.5032394366197183,0.49732394366197186,0.4947887323943662,0.5011267605633802,0.4995774647887324,0.5030985915492958,0.493943661971831,0.497887323943662,0.4932394366197183,0.49422535211267604,0.4984832069339112,0.504225352112676
214,0.4950704225352113,0.4984507042253521,0.4988732394366197,0.4964788732394366,0.496056338028169,0.5016901408450705,0.5015492957746479,0.49577464788732395,0.4952112676056338,0.4976056338028169,0.49816901408450703,0.4967605633802817,0.49338028169014086,0.4952112676056338,0.4995774647887324,0.49633802816901407,0.4959154929577465,0.4954929577464789,0.5039436619718309,0.49732394366197186,0.5040845070422535,0.4966197183098592,0.5045070422535212,0.49901408450704227,0.49577464788732395,0.5026760563380281,0.498136511375948,0.5045070422535212
215,0.49880281690140843,0.49852112676056337,0.5027464788732394,0.5059859154929578,0.4917605633802817,0.5057042253521127,0.49485915492957744,0.5037323943661972,0.5021830985915493,0.49964788732394366,0.5020422535211267,0.5062676056338028,0.5010563380281691,0.49570422535211267,0.5006338028169014,0.5016197183098592,0.4978169014084507,0.5089436619718309,0.5031690140845071,0.5106338028169014,0.5009154929577465,0.49626760563380284,0.4973943661971831,0.4933098591549296,0.49838028169014087,0.49640845070422535,0.5005579631635969,0.5106338028169014
216,0.49626760563380284,0.49964788732394366,0.49852112676056337,0.5037323943661972,0.4993661971830986,0.4972535211267606,0.4954225352112676,0.5042957746478873,0.4965492957746479,0.5027464788732394,0.4927464788732394,0.4978169014084507,0.5013380281690141,0.5030281690140845,0.4995070422535211,0.4954225352112676,0.49866197183098593,0.5035915492957747,0.5009154929577465,0.49683098591549296,0.5059859154929578,0.49316901408450703,0.5002112676056338,0.5040140845070422,0.49866197183098593,0.4938732394366197,0.49921451787648974,0.5059859154929578
217,0.5015492957746479,0.49309859154929575,0.5053521126760563,0.5001408450704226,0.49985915492957744,0.4966197183098592,0.5038028169014085,0.5046478873239436,0.4922535211267606,0.49732394366197186,0.49014084507042255,0.5002816901408451,0.5047887323943662,0.5015492957746479,0.4977464788732394,0.5059154929577465,0.49056338028169016,0.49338028169014086,0.5008450704225352,0.5014084507042254,0.505774647887324,0.49140845070422534,0.508169014084507,0.5032394366197183,0.4945070422535211,0.5004225352112676,0.49941495124593716,0.508169014084507
218,0.4926760563380282,0.4977464788732394,0.49802816901408453,0.4952112676056338,0.49816901408450703,0.4976056338028169,0.4943661971830986,0.4976056338028169,0.49619718309859157,0.4945070422535211,0.4983098591549296,0.4994366197183099,0.5007042253521127,0.5045070422535212,0.4956338028169014,0.5,0.49746478873239436,0.4919718309859155,0.49802816901408453,0.5005633802816901,0.49915492957746477,0.5001408450704226,0.49070422535211267,0.49690140845070424,0.497887323943662,0.5033802816901408,0.4975731310942579,0.5045070422535212
219,0.5047183098591549,0.5021830985915493,0.497112676056338,0.4966901408450704,0.5027464788732394,0.49922535211267605,0.4909154929577465,0.49528169014084505,0.4976760563380282,0.49964788732394366,0.49640845070422535,0.4961267605633803,0.5002112676056338,0.4999295774647887,0.5011971830985915,0.4945774647887324,0.49866197183098593,0.4982394366197183,0.495,0.5041549295774648,0.5057042253521127,0.4954225352112676,0.5041549295774648,0.5059859154929578,0.502887323943662,0.5020422535211267,0.49949620801733474,0.5059859154929578
220,0.5025352112676056,0.5102816901408451,0.5063380281690141,0.4994366197183099,0.508169014084507,0.5015492957746479,0.4976056338028169,0.49690140845070424,0.49732394366197186,0.5002816901408451,0.4987323943661972,0.5005633802816901,0.5040845070422535,0.497887323943662,0.49985915492957744,0.5008450704225352,0.5039436619718309,0.5028169014084507,0.497887323943662,0.5032394366197183,0.4945070422535211,0.5069014084507042,0.497887323943662,0.49915492957746477,0.5046478873239436,0.5054929577464788,0.5014951245937163,0.5102816901408451
221,0.5010563380281691,0.49626760563380284,0.4993661971830986,0.5034507042253521,0.5024647887323944,0.4972535211267606,0.5016197183098592,0.49246478873239435,0.5052816901408451,0.5038732394366198,0.4969718309859155,0.5034507042253521,0.5024647887323944,0.505,0.5051408450704226,0.4999295774647887,0.5017605633802817,0.49880281690140843,0.4978169014084507,0.5083802816901408,0.5011971830985915,0.5058450704225352,0.505,0.5048591549295774,0.5068309859154929,0.498943661971831,0.5017497291440953,0.5083802816901408
222,0.5008450704225352,0.49704225352112674,0.49253521126760563,0.4950704225352113,0.4964788732394366,0.4992957746478873,0.49338028169014086,0.5052112676056338,0.5004225352112676,0.5004225352112676,0.5046478873239436,0.49535211267605633,0.5046478873239436,0.49183098591549296,0.4992957746478873,0.49985915492957744,0.49901408450704227,0.5033802816901408,0.5035211267605634,0.5014084507042254,0.49619718309859157,0.49971830985915494,0.4995774647887324,0.49971830985915494,0.49056338028169016,0.5018309859154929,0.49889490790899244,0.5052112676056338
223,0.49880281690140843,0.5066901408450705,0.5044366197183099,0.5011971830985915,0.5047183098591549,0.49753521126760564,0.5041549295774648,0.49838028169014087,0.5066901408450705,0.49880281690140843,0.5011971830985915,0.4969718309859155,0.5038732394366198,0.4914788732394366,0.5031690140845071,0.49880281690140843,0.5048591549295774,0.5010563380281691,0.5104929577464788,0.5075352112676056,0.5020422535211267,0.5086619718309859,0.5041549295774648,0.5034507042253521,0.5104929577464788,0.502887323943662,0.5027898158179848,0.5104929577464788
224,0.5049295774647887,0.4983098591549296,0.5076056338028169,0.5091549295774648,0.5094366197183099,0.496056338028169,0.5080281690140845,0.506056338028169,0.5032394366197183,0.4964788732394366,0.49732394366197186,0.507887323943662,0.5002816901408451,0.49633802816901407,0.49535211267605633,0.4977464788732394,0.49746478873239436,0.5073239436619719,0.4967605633802817,0.5087323943661972,0.49408450704225354,0.5022535211267606,0.5036619718309859,0.4995774647887324,0.5025352112676056,0.4956338028169014,0.5016251354279523,0.5094366197183099
225,0.4994366197183099,0.49859154929577465,0.4994366197183099,0.504225352112676,0.4971830985915493,0.5056338028169014,0.5002816901408451,0.5019718309859155,0.5085915492957747,0.5016901408450705,0.4992957746478873,0.5038028169014085,0.4994366197183099,0.5056338028169014,0.502112676056338,0.5032394366197183,0.5091549295774648,0.4915492957746479,0.5011267605633802,0.49859154929577465,0.49633802816901407,0.4984507042253521,0.4949295774647887,0.497887323943662,0.5022535211267606,0.5011267605633802,0.5008450704225352,0.5091549295774648
226,0.5003521126760564,0.491056338028169,0.5023239436619719,0.49964788732394366,0.5051408450704226,0.5021830985915493,0.5037323943661972,0.5027464788732394,0.5042957746478873,0.49922535211267605,0.5019014084507042,0.4999295774647887,0.5065492957746479,0.5062676056338028,0.5041549295774648,0.49922535211267605,0.49683098591549296,0.5034507042253521,0.5103521126760563,0.5099295774647887,0.5019014084507042,0.49866197183098593,0.5003521126760564,0.49316901408450703,0.5066901408450705,0.5010563380281691,0.5019664138678223,0.5103521126760563
227,0.49316901408450703,0.4973943661971831,0.4934507042253521,0.4995070422535211,0.49852112676056337,0.4995070422535211,0.4945774647887324,0.4966901408450704,0.497112676056338,0.49401408450704226,0.49809859154929575,0.5014788732394366,0.497112676056338,0.49626760563380284,0.49838028169014087,0.49880281690140843,0.5042957746478873,0.4976760563380282,0.5040140845070422,0.500774647887324,0.49922535211267605,0.49288732394366197,0.505,0.5026056338028169,0.5014788732394366,0.4944366197183099,0.4983261105092091,0.505
228,0.51,0.5033802816901408,0.49140845070422534,0.5074647887323943,0.5054929577464788,0.5035211267605634,0.5114084507042254,0.505774647887324,0.4971830985915493,0.5019718309859155,0.5039436619718309,0.5025352112676056,0.5,0.502112676056338,0.5011267605633802,0.5090140845070422,0.5022535211267606,0.49915492957746477,0.49746478873239436,0.504225352112676,0.5025352112676056,0.5039436619718309,0.5019718309859155,0.5022535211267606,0.5016901408450705,0.49633802816901407,0.5026218851570964,0.5114084507042254
229,0.5034507042253521,0.5014788732394366,0.498943661971831,0.5066901408450705,0.5037323943661972,0.5033098591549295,0.5006338028169014,0.5021830985915493,0.4966901408450704,0.5017605633802817,0.49795774647887325,0.5072535211267606,0.4972535211267606,0.49809859154929575,0.49485915492957744,0.5011971830985915,0.5103521126760563,0.5057042253521127,0.5004929577464788,0.491056338028169,0.49683098591549296,0.502887323943662,0.49922535211267605,0.49852112676056337,0.4942957746478873,0.49626760563380284,0.5004279523293608,0.5103521126760563
230,0.4938028169014084,0.5030985915492958,0.5002816901408451,0.5029577464788733,0.5046478873239436,0.4988732394366197,0.49859154929577465,0.4976056338028169,0.49126760563380284,0.5008450704225352,0.5022535211267606,0.5011267605633802,0.5023943661971831,0.5059154929577465,0.49422535211267604,0.5030985915492958,0.4992957746478873,0.5045070422535212,0.5032394366197183,0.5090140845070422,0.49746478873239436,0.4950704225352113,0.4904225352112676,0.49971830985915494,0.5019718309859155,0.5033802816901408,0.5001950162513543,0.5090140845070422
231,0.49859154929577465,0.5033802816901408,0.5012676056338028,0.49802816901408453,0.49619718309859157,0.5028169014084507,0.5046478873239436,0.5049295774647887,0.5011267605633802,0.4992957746478873,0.508169014084507,0.5018309859154929,0.5029577464788733,0.4987323943661972,0.4992957746478873,0.5022535211267606,0.5011267605633802,0.49971830985915494,0.4983098591549296,0.49859154929577465,0.4943661971830986,0.49802816901408453,0.502112676056338,0.5038028169014085,0.5023943661971831,0.5033802816901408,0.5009750812567714,0.508169014084507
232,0.5030281690140845,0.49852112676056337,0.49880281690140843,0.5017605633802817,0.5010563380281691,0.49584507042253523,0.49964788732394366,0.5000704225352113,0.4954225352112676,0.49485915492957744,0.5045774647887324,0.5054225352112676,0.49598591549295773,0.5030281690140845,0.49640845070422535,0.497112676056338,0.5090845070422535,0.5066901408450705,0.49809859154929575,0.49598591549295773,0.5014788732394366,0.4945774647887324,0.4954225352112676,0.4995070422535211,0.495,0.5006338028169014,0.4995395449620802,0.5090845070422535
233,0.4988732394366197,0.4964788732394366,0.5047887323943662,0.5009859154929578,0.5029577464788733,0.492112676056338,0.4995774647887324,0.5035211267605634,0.4954929577464789,0.5007042253521127,0.49352112676056337,0.5050704225352113,0.4987323943661972,0.49985915492957744,0.5056338028169014,0.4964788732394366,0.497887323943662,0.5059154929577465,0.505774647887324,0.5059154929577465,0.49746478873239436,0.5135211267605634,0.5002816901408451,0.49915492957746477,0.5025352112676056,0.502112676056338,0.5009750812567714,0.5135211267605634
234,0.4947887323943662,0.493943661971831,0.5059154929577465,0.4971830985915493,0.4995774647887324,0.5001408450704226,0.5026760563380281,0.5080281690140845,0.493943661971831,0.5046478873239436,0.5074647887323943,0.5028169014084507,0.49253521126760563,0.5049295774647887,0.5019718309859155,0.5,0.49338028169014086,0.5019718309859155,0.4977464788732394,0.4911267605633803,0.505774647887324,0.5011267605633802,0.5056338028169014,0.4987323943661972,0.4964788732394366,0.49126760563380284,0.4997616468039003,0.5080281690140845
235,0.49866197183098593,0.5045774647887324,0.49640845070422535,0.5004929577464788,0.5003521126760564,0.5044366197183099,0.49866197183098593,0.4945774647887324,0.5003521126760564,0.49922535211267605,0.5114788732394366,0.5002112676056338,0.502887323943662,0.4995070422535211,0.49626760563380284,0.5057042253521127,0.4993661971830986,0.4944366197183099,0.49119718309859156,0.4944366197183099,0.4937323943661972,0.4944366197183099,0.5017605633802817,0.5030281690140845,0.49964788732394366,0.5061267605633802,0.49969122426868906,0.5114788732394366
236,0.4950704225352113,0.4966197183098592,0.5018309859154929,0.5005633802816901,0.5016901408450705,0.496056338028169,0.5019718309859155,0.5014084507042254,0.49422535211267604,0.5018309859154929,0.4976056338028169,0.4977464788732394,0.4983098591549296,0.4947887323943662,0.5022535211267606,0.49690140845070424,0.49901408450704227,0.4971830985915493,0.5029577464788733,0.4987323943661972,0.49633802816901407,0.5023943661971831,0.4988732394366197,0.5018309859154929,0.5032394366197183,0.49859154929577465,0.49915492957746477,0.5032394366197183
237,0.49577464788732395,0.5028169014084507,0.4977464788732394,0.5015492957746479,0.4971830985915493,0.4992957746478873,0.49985915492957744,0.4943661971830986,0.5043661971830986,0.4928169014084507,0.4988732394366197,0.4992957746478873,0.5015492957746479,0.4967605633802817,0.5016901408450705,0.5033802816901408,0.49901408450704227,0.49915492957746477,0.49577464788732395,0.5019718309859155,0.5011267605633802,0.4919718309859155,0.496056338028169,0.5002816901408451,0.5025352112676056,0.5,0.4990465872156013,0.5043661971830986
238,0.4954929577464789,0.49577464788732395,0.4971830985915493,0.49619718309859157,0.49309859154929575,0.4994366197183099,0.4987323943661972,0.49577464788732395,0.49408450704225354,0.49704225352112674,0.48971830985915493,0.4987323943661972,0.497887323943662,0.504225352112676,0.5004225352112676,0.4976056338028169,0.5019718309859155,0.4949295774647887,0.49802816901408453,0.5035211267605634,0.49690140845070424,0.4967605633802817,0.49577464788732395,0.4923943661971831,0.4992957746478873,0.5008450704225352,0.49737811484290356,0.504225352112676
239,0.4945070422535211,0.5067605633802816,0.49985915492957744,0.5019718309859155,0.49901408450704227,0.5022535211267606,0.5076056338028169,0.49028169014084505,0.5061971830985915,0.506056338028169,0.5019718309859155,0.5026760563380281,0.4994366197183099,0.4983098591549296,0.4994366197183099,0.5043661971830986,0.49985915492957744,0.5018309859154929,0.4995774647887324,0.4984507042253521,0.49690140845070424,0.4983098591549296,0.5026760563380281,0.49985915492957744,0.4992957746478873,0.5061971830985915,0.5009100758396532,0.5076056338028169
240,0.5043661971830986,0.5067605633802816,0.49309859154929575,0.5015492957746479,0.5015492957746479,0.4947887323943662,0.49816901408450703,0.4964788732394366,0.5015492957746479,0.5016901408450705,0.496056338028169,0.5035211267605634,0.5025352112676056,0.4966197183098592,0.4943661971830986,0.4916901408450704,0.49422535211267604,0.5018309859154929,0.5011267605633802,0.5030985915492958,0.5016901408450705,0.49338028169014086,0.49971830985915494,0.4936619718309859,0.5076056338028169,0.5030985915492958,0.49939328277356443,0.5076056338028169
241,0.5,0.5015492957746479,0.5035211267605634,0.49,0.5036619718309859,0.49577464788732395,0.4964788732394366,0.4966197183098592,0.49577464788732395,0.4950704225352113,0.4956338028169014,0.5038028169014085,0.5009859154929578,0.4995774647887324,0.5032394366197183,0.4988732394366197,0.4967605633802817,0.4954929577464789,0.49859154929577465,0.5023943661971831,0.5018309859154929,0.5009859154929578,0.49704225352112674,0.49633802816901407,0.4943661971830986,0.5035211267605634,0.4987648970747563,0.5038028169014085
242,0.4988732394366197,0.5064788732394366,0.5019718309859155,0.497887323943662,0.4971830985915493,0.49140845070422534,0.5009859154929578,0.49070422535211267,0.49633802816901407,0.5012676056338028,0.4971830985915493,0.502112676056338,0.5036619718309859,0.5043661971830986,0.49732394366197186,0.5018309859154929,0.4984507042253521,0.49126760563380284,0.5019718309859155,0.5035211267605634,0.5052112676056338,0.5047887323943662,0.5002816901408451,0.5012676056338028,0.49746478873239436,0.4966197183098592,0.4996316359696641,0.5064788732394366
