,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
322,0.537824314306894,0.5570978502594515,0.5525759822090437,0.5537991104521868,0.5101371386212009,0.5088398813936249,0.5017234988880652,0.5005744996293551,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.537824314306894,0.5273721275018532,0.4987583395107487,0.48904744255003707,0.48749073387694586,0.5034284655300222,0.467290585618977,0.49442179392142327,0.537824314306894,0.5577650111193476,0.548869532987398,0.5219607116382505,0.5231838398813936,0.5157338769458858,0.5189584877687176,0.4940511489992587,0.545126019273536,0.5394180874722017,0.5005374351371387,0.5004262416604892,0.51087842846553,0.5005003706449221,0.5006115641215715,0.5003521126760564,0.5059859154929578,0.5003150481838399,0.49912898443291326,0.4977205337286879,0.49853595255745,0.5005744996293551,0.5019829503335804,0.49886953298739806,0.49734988880652337,0.4988324684951816,0.5013899184581171,0.49727575982209044,0.49468124536693847,0.5021682727946627,0.4915678280207561,0.5042809488510007,0.49738695329873983,0.5008339510748703,0.5047257227575982,0.49701630837657523,0.4961267605633803,0.4969421793921423,0.5003521126760564,0.4990919199406968,0.5027242401779095,0.5002409191994069,0.4952001482579689,0.49364343958487766,0.49149369903632323,0.49668272794662716,0.5058747220163083,0.5036879169755374,0.49820237212750185,0.500166790214974,0.5056523350630097,0.5004262416604892,0.5016864343958488,0.49779466271312084,0.5029095626389919,0.5007598220904373,0.5052816901408451,0.5012416604892513,0.49983320978502593,0.5020941438102298,0.5016493699036323,0.49453298739807267,0.4992772424017791,0.50146404744255,0.5093958487768717,0.5003150481838399,0.49931430689399553,0.4938658265381764,0.4971645663454411,0.49523721275018534,0.499351371386212,0.5320697087005463,0.5577650111193476
323,0.4903261675315048,0.5207190511489993,0.5221645663454411,0.5130096367679763,0.5130096367679763,0.5123795404002965,0.5123795404002965,0.5121942179392143,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4903261675315048,0.4924017790956264,0.4974425500370645,0.4985174203113417,0.49807264640474425,0.5004447739065975,0.4985174203113417,0.5014084507042254,0.4903261675315048,0.5222016308376575,0.5220904373610081,0.5220904373610081,0.5223498888065233,0.5163825055596738,0.5163825055596738,0.5128984432913269,0.5037064492216456,0.48988139362490735,0.501297257227576,0.5028539659006671,0.49577464788732395,0.496108228317272,0.499592290585619,0.502112676056338,0.49684951816160117,0.5014084507042254,0.5023721275018532,0.5004447739065975,0.49981467753891773,0.5032616753150482,0.49684951816160117,0.5014084507042254,0.4993328391401038,0.5011860637509266,0.49970348406226833,0.4990733876945886,0.49996293550778353,0.5007412898443291,0.4982579688658265,0.4969236471460341,0.49848035581912525,0.49962935507783546,0.5045589325426242,0.4980355819125278,0.5013343217197924,0.49873980726464046,0.4965159377316531,0.49962935507783546,0.5011119347664937,0.5030392883617495,0.49848035581912525,0.5007412898443291,0.4962564862861379,0.49970348406226833,0.49699777613046703,0.5032246108228318,0.4974425500370645,0.501297257227576,0.49603409933283915,0.5021497405485544,0.5015567086730912,0.5030763528539659,0.5022238695329874,0.4993328391401038,0.4989621942179392,0.49970348406226833,0.49885100074128985,0.4992216456634544,0.4993328391401038,0.5012231282431431,0.5011860637509266,0.4990363232023721,0.4992216456634544,0.4970348406226835,0.4984062268346924,0.4976278724981468,0.5013713862120089,0.4985544848035582,0.49670126019273536,0.5047195453422288,0.5223498888065233
324,0.5402335063009637,0.5552075611564121,0.5542809488510008,0.5538361749444033,0.5330059303187547,0.5334136397331356,0.519403261675315,0.5205522609340252,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5402335063009637,0.5367494440326167,0.5003521126760564,0.5217383246849518,0.5107672349888807,0.495941438102298,0.5085063009636768,0.5128428465530023,0.5402335063009637,0.5537991104521868,0.551871756856931,0.5217383246849518,0.5046145292809489,0.5016123054114159,0.4809673832468495,0.48734247590808005,0.5460526315789473,0.541641957005189,0.49938843587842846,0.5002038547071905,0.5038361749444032,0.5023906597479615,0.4959785025945145,0.4986842105263158,0.49912898443291326,0.5032060785767235,0.4962750185322461,0.4994625648628614,0.49794292068198664,0.5039473684210526,0.5003891771682728,0.5013157894736842,0.5063936249073387,0.5004262416604892,0.5003521126760564,0.5018346923647146,0.4975722757598221,0.49968495181616013,0.49886953298739806,0.5105077835433655,0.500166790214974,0.5033543365455894,0.5057264640474426,0.5018717568569311,0.5028724981467754,0.5005374351371387,0.5005744996293551,0.5006856931060044,0.4977575982209044,0.49723869532987397,0.501538176426983,0.4915678280207561,0.504466271312083,0.5009822090437361,0.4919755374351371,0.5035396590066716,0.504466271312083,0.49924017790956265,0.4963862120088955,0.5007227575982209,0.50146404744255,0.4974610822831727,0.49768346923647144,0.4972016308376575,0.49468124536693847,0.49949962935507786,0.49975908080059306,0.49975908080059306,0.49853595255745,0.5047257227575982,0.4930133432171979,0.5043550778354337,0.48830615270570793,0.49668272794662716,0.4999814677538918,0.49994440326167533,0.4961267605633803,0.5086545589325426,0.4932727946627131,0.5334040304203388,0.5552075611564121
325,0.5433283914010378,0.5608969607116383,0.5577464788732395,0.55763528539659,0.5182357301704966,0.5185322461082283,0.5106375092661231,0.5110081541882876,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5433283914010378,0.5361378799110452,0.4872868791697554,0.5131578947368421,0.5017790956263899,0.498702742772424,0.4981097108969607,0.5045959970348406,0.5433283914010378,0.5595997034840623,0.5535211267605634,0.5032987398072647,0.5045959970348406,0.4992216456634544,0.5078576723498888,0.4812083024462565,0.5494069681245367,0.5449221645663455,0.5024833209785026,0.49659006671608596,0.5076352853965901,0.5014825796886583,0.49592290585618976,0.4994810971089696,0.49566345441067455,0.5015937731653076,0.5002223869532988,0.5017790956263899,0.499592290585619,0.5011489992587101,0.5013713862120089,0.498295033358043,0.5026686434395848,0.5009636767976279,0.4986656782802076,0.4991475166790215,0.4994069681245367,0.49710896960711637,0.49740548554484804,0.5065233506300963,0.5001482579688659,0.4965159377316531,0.5039288361749444,0.5049666419570051,0.500889547813195,0.495700518902891,0.4997405485544848,0.4998888065233506,0.49996293550778353,0.49970348406226833,0.4998517420311342,0.49177168272794664,0.4950333580429948,0.496108228317272,0.49121571534469977,0.4984062268346924,0.49577464788732395,0.49766493699036324,0.4936619718309859,0.5011489992587101,0.49751667902149743,0.4957375833951075,0.49977761304670126,0.5040400296515938,0.5036323202372127,0.49729429206819864,0.497887323943662,0.49747961452928097,0.4992957746478873,0.5067086730911786,0.4952186805040771,0.4970719051148999,0.5074870274277242,0.4986656782802076,0.49510748702742774,0.4966641957005189,0.5041882876204596,0.49562638991845814,0.49736842105263157,0.5338865551986383,0.5608969607116383
326,0.5347108969607116,0.5509822090437361,0.5516864343958487,0.5514269829503335,0.5341919940696812,0.53441438102298,0.5231097108969607,0.5240363232023721,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.5347108969607116,0.533598962194218,0.5047627872498147,0.5223313565604151,0.5160303928836175,0.47852112676056335,0.5120644922164567,0.516475166790215,0.5347108969607116,0.5507227575982209,0.5503150481838399,0.5248146775389178,0.5092846553002224,0.5069495922905857,0.48775018532246106,0.4840808005930319,0.542123795404003,0.5363787991104522,0.4968680504077094,0.49846182357301705,0.4922349888806523,0.5025389177168272,0.49512601927353594,0.5013899184581171,0.49861008154188285,0.5002779836916235,0.4990177909562639,0.5009080800593032,0.5001297257227576,0.502835433654559,0.5033543365455894,0.5022424017790956,0.5080985915492958,0.5005744996293551,0.5010192735359525,0.499351371386212,0.5012045959970348,0.4977205337286879,0.4987954040029652,0.5075426241660489,0.4963862120088955,0.5009080800593032,0.4930133432171979,0.5012045959970348,0.5019829503335804,0.5003521126760564,0.4987954040029652,0.49953669384729427,0.49886953298739806,0.4953484062268347,0.5032431430689399,0.5072831727205337,0.5018717568569311,0.5033914010378058,0.5055040770941438,0.4962750185322461,0.500648628613788,0.5028724981467754,0.4990919199406968,0.4958673091178651,0.5012045959970348,0.4979799851742031,0.4996108228317272,0.5002409191994069,0.502279466271312,0.4991660489251297,0.49697924388435877,0.503576723498888,0.502835433654559,0.506653076352854,0.5019088213491475,0.49723869532987397,0.49683098591549296,0.5039473684210526,0.4960896960711638,0.4994255003706449,0.5039103039288362,0.49216085989621944,0.5050222386953299,0.5312625264256101,0.5516864343958487
327,0.534822090437361,0.5503521126760563,0.5508710155670867,0.5504262416604893,0.5343402520385471,0.5346738324684952,0.5211082283172721,0.5219236471460341,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.534822090437361,0.5317086730911786,0.5042068198665678,0.5176982950333581,0.5101742031134173,0.4789288361749444,0.5110266864343959,0.45984062268346926,0.534822090437361,0.5496478873239437,0.5484247590808006,0.524184581171238,0.5079873980726464,0.504948109710897,0.48693476649369904,0.4825240919199407,0.5417531504818384,0.5356004447739066,0.49712750185322463,0.5010192735359525,0.49631208302446256,0.4988324684951816,0.5025759822090438,0.5003521126760564,0.499351371386212,0.5011675315048184,0.4992772424017791,0.502353595255745,0.5033914010378058,0.5029836916234247,0.4999814677538918,0.49938843587842846,0.49497776130467014,0.4994625648628614,0.5045404002965159,0.49590437361008155,0.4990919199406968,0.4978317272053373,0.5016123054114159,0.5053187546330615,0.5045404002965159,0.49949962935507786,0.4935693106004448,0.4974610822831727,0.4975722757598221,0.4978317272053373,0.50146404744255,0.5012416604892513,0.49898072646404745,0.503576723498888,0.5016493699036323,0.5089881393624908,0.5017976278724982,0.5015752409191994,0.4923832468495182,0.5075055596738325,0.502761304670126,0.4988324684951816,0.49590437361008155,0.4977575982209044,0.5013157894736842,0.4949406968124537,0.500648628613788,0.5005003706449221,0.49631208302446256,0.4990548554484804,0.5001297257227576,0.49768346923647144,0.4990919199406968,0.5085433654558933,0.5053558191252779,0.5046145292809489,0.5035396590066716,0.5030578206078576,0.4997220163083766,0.5002409191994069,0.5004633061527057,0.5058376575240919,0.4937175685693106,0.5306942042116245,0.5508710155670867
328,0.5013157894736842,0.5228131949592291,0.4956078576723499,0.5188472942920682,0.5182542624166049,0.5174017790956263,0.5179577464788733,0.5171793921423277,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5131393624907339,0.49549666419570054,0.5065418828762046,0.49453298739807267,0.48734247590808005,0.49523721275018534,0.4956078576723499,0.5013157894736842,0.524518161601186,0.5160303928836175,0.49742401779095624,0.49749814677538917,0.5133617494440326,0.5135100074128984,0.5156226834692365,0.5012045959970348,0.49734988880652337,0.4956819866567828,0.5016123054114159,0.4987583395107487,0.5031690140845071,0.5045774647887324,0.4998702742772424,0.4979799851742031,0.49697924388435877,0.5048369162342476,0.4972016308376575,0.5013528539659007,0.49983320978502593,0.5010563380281691,0.4969421793921423,0.5016493699036323,0.4972016308376575,0.5023906597479615,0.4954225352112676,0.5029836916234247,0.4996108228317272,0.5013899184581171,0.5023906597479615,0.49861008154188285,0.5004262416604892,0.5048739807264641,0.5001297257227576,0.5016493699036323,0.49579318013343215,0.5026501111934767,0.5025018532246108,0.49957375833951073,0.500648628613788,0.49979614529280947,0.49938843587842846,0.49968495181616013,0.5007598220904373,0.5033172720533728,0.495051890289103,0.5011304670126019,0.5022053372868792,0.501538176426983,0.5004262416604892,0.5002409191994069,0.5007968865826539,0.49657153446997776,0.49671979243884357,0.497646404744255,0.4950148257968866,0.5020200148257968,0.5051334321719793,0.4969421793921423,0.49753521126760564,0.49701630837657523,0.5030207561156412,0.4966456634544107,0.49831356560415124,0.4992772424017791,0.49983320978502593,0.5003891771682728,0.49697924388435877,0.5016493699036323,0.5073724020536474,0.524518161601186
329,0.5032246108228318,0.5123054114158636,0.49736842105263157,0.4959599703484062,0.5060785767234989,0.5045959970348406,0.5053743513713862,0.5043736100815419,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5032246108228318,0.5077464788732394,0.49418087472201633,0.49670126019273536,0.49166048925129724,0.49177168272794664,0.4908450704225352,0.49184581171237957,0.5032246108228318,0.5117123795404003,0.4979614529280949,0.49166048925129724,0.4915492957746479,0.5051890289103039,0.5050778354336546,0.5037064492216456,0.4988880652335063,0.5014825796886583,0.5005930318754633,0.4988880652335063,0.501297257227576,0.5025574499629355,0.5015567086730912,0.5002965159377316,0.5018161601186064,0.49951816160118606,0.49688658265381763,0.5037435137138622,0.49566345441067455,0.49766493699036324,0.4989251297257228,0.5010007412898443,0.49684951816160117,0.5,0.5020385470719051,0.5012601927353595,0.49755374351371384,0.502112676056338,0.4988139362490734,0.4992216456634544,0.5036693847294292,0.4963306152705708,0.5016679021497406,0.5054484803558191,0.5011860637509266,0.5008524833209785,0.49966641957005187,0.49577464788732395,0.49981467753891773,0.4989621942179392,0.5022609340252039,0.4981097108969607,0.5024462564862862,0.5015196441808747,0.5015567086730912,0.4970348406226835,0.5027427724240178,0.49848035581912525,0.5019273535952558,0.5012231282431431,0.49729429206819864,0.49696071163825056,0.5009266123054115,0.5013713862120089,0.49911045218680505,0.5018161601186064,0.49844329132690884,0.5010007412898443,0.498295033358043,0.4994069681245367,0.5002965159377316,0.4994810971089696,0.4986286137879911,0.5024091919940696,0.49714603409933283,0.4971830985915493,0.5026686434395848,0.5004818383988139,0.49773906597479617,0.5025464678911677,0.5123054114158636
330,0.5034655300222387,0.5121386212008896,0.503576723498888,0.5033914010378058,0.5033543365455894,0.4978317272053373,0.5022053372868792,0.5019088213491475,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.5034655300222387,0.49108598962194216,0.49375463306152706,0.496349147516679,0.48871386212008894,0.49230911786508524,0.4924944403261675,0.49145663454410676,0.5034655300222387,0.5133246849518162,0.5039473684210526,0.5010192735359525,0.5007968865826539,0.5012045959970348,0.5018346923647146,0.4992772424017791,0.4994625648628614,0.502279466271312,0.4986471460340993,0.49675685693106003,0.49898072646404745,0.49898072646404745,0.5013899184581171,0.49683098591549296,0.4979058561897702,0.5002779836916235,0.49538547071905115,0.4992772424017791,0.503576723498888,0.5014269829503336,0.4992772424017791,0.496349147516679,0.4977575982209044,0.5011675315048184,0.49697924388435877,0.5006856931060044,0.5023165307635286,0.4988324684951816,0.5021682727946627,0.4978317272053373,0.5013157894736842,0.49861008154188285,0.49949962935507786,0.49957375833951073,0.4981653076352854,0.5010192735359525,0.4962379540400296,0.4977205337286879,0.49805411415863604,0.5014269829503336,0.49734988880652337,0.5026501111934767,0.49994440326167533,0.49975908080059306,0.4966456634544107,0.5010192735359525,0.5015752409191994,0.5030948851000742,0.5009822090437361,0.5008710155670867,0.49872127501853225,0.4973128243143069,0.498943661971831,0.4983876945885841,0.500648628613788,0.49931430689399553,0.49968495181616013,0.5003891771682728,0.49749814677538917,0.49805411415863604,0.4952001482579689,0.49983320978502593,0.49512601927353594,0.5002779836916235,0.4990548554484804,0.49953669384729427,0.4984988880652335,0.49949962935507786,0.5017605633802817,0.50317313236142,0.5133246849518162
331,0.5270570793180134,0.5381764269829503,0.5331356560415123,0.5334321719792439,0.5169014084507042,0.5161230541141586,0.5023721275018532,0.503002223869533,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.5270570793180134,0.4843217197924388,0.48988139362490735,0.49699777613046703,0.491882876204596,0.4782802075611564,0.47312824314306895,0.48550778354336543,0.5270570793180134,0.5390659747961453,0.4703484062268347,0.5257598220904374,0.5238324684951816,0.5156041512231282,0.5097850259451445,0.4932542624166049,0.5302446256486286,0.5285025945144551,0.502594514455152,0.5022238695329874,0.5076723498888065,0.5015196441808747,0.5015937731653076,0.5007042253521127,0.49911045218680505,0.49970348406226833,0.4974425500370645,0.49696071163825056,0.5010748702742772,0.5005559673832468,0.4991475166790215,0.49944403261675313,0.5001111934766493,0.4962564862861379,0.5044477390659748,0.5006671608598963,0.4970348406226835,0.4986286137879911,0.4994810971089696,0.5008524833209785,0.5044106745737583,0.5010007412898443,0.5040029651593774,0.5022238695329874,0.49818383988139364,0.4977020014825797,0.5011489992587101,0.495700518902891,0.49655300222386956,0.4958117123795404,0.49859154929577465,0.49977761304670126,0.5006300963676797,0.503002223869533,0.5038917716827279,0.5071534469977761,0.4988139362490734,0.5017790956263899,0.495700518902891,0.4969236471460341,0.498702742772424,0.49710896960711637,0.49466271312083027,0.5015567086730912,0.49951816160118606,0.49885100074128985,0.4973313565604151,0.4982209043736101,0.5000741289844329,0.49873980726464046,0.5006671608598963,0.4992957746478873,0.4950333580429948,0.4973313565604151,0.5003706449221645,0.49444032616753153,0.5041141586360267,0.5016679021497406,0.49970348406226833,0.5213766026960986,0.5390659747961453
332,0.5300222386953298,0.54236471460341,0.5378799110452187,0.5387694588584137,0.5134914751667902,0.5118977020014825,0.4986286137879911,0.49970348406226833,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.5300222386953298,0.4809488510007413,0.4823943661971831,0.4707561156412157,0.47249814677538915,0.46860637509266123,0.4819125277983692,0.46630837657524093,0.5300222386953298,0.5434395848776872,0.5328391401037805,0.523054114158636,0.5232023721275019,0.5168643439584878,0.5126019273535952,0.49310600444773905,0.5338769458858413,0.5308747220163084,0.5022979985174203,0.4977020014825797,0.5054114158636027,0.5032987398072647,0.4981097108969607,0.499592290585619,0.49996293550778353,0.4997405485544848,0.5004818383988139,0.498295033358043,0.4988139362490734,0.4971830985915493,0.4988880652335063,0.4984062268346924,0.5002965159377316,0.5004447739065975,0.4973313565604151,0.5014084507042254,0.49699777613046703,0.5000741289844329,0.5055226093402521,0.49659006671608596,0.4977761304670126,0.49996293550778353,0.4955893254262417,0.5031504818383988,0.4998888065233506,0.49603409933283915,0.503409933283914,0.500889547813195,0.4976278724981468,0.49936990363232026,0.5020014825796887,0.4958858413639733,0.49525574499629355,0.5006300963676797,0.5038917716827279,0.49773906597479617,0.4962564862861379,0.5014825796886583,0.49525574499629355,0.499592290585619,0.5015937731653076,0.49848035581912525,0.5024462564862862,0.4945144551519644,0.5018902891030392,0.49755374351371384,0.5013343217197924,0.5014084507042254,0.49970348406226833,0.5001482579688659,0.5019273535952558,0.5021497405485544,0.5063380281690141,0.5020385470719051,0.5000741289844329,0.4930689399555226,0.4946256486286138,0.4988880652335063,0.49833209785025945,0.5252903385223623,0.5434395848776872
