,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
357,0.5348591549295775,0.5485359525574499,0.5503891771682728,0.5505374351371386,0.53148628613788,0.5212564862861379,0.518106004447739,0.5184395848776872,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5341178650852483,0.5018346923647146,0.5221460340993328,0.5134358784284655,0.4637323943661972,0.510470719051149,0.515659747961453,0.5348591549295775,0.5487954040029651,0.5488324684951816,0.5234062268346924,0.5055782060785767,0.5037620459599703,0.48574870274277243,0.4819310600444774,0.5403076352853966,0.5356745737583395,0.5010934025203855,0.5031690140845071,0.4991660489251297,0.4994255003706449,0.5045774647887324,0.4992031134173462,0.5019829503335804,0.5047257227575982,0.49727575982209044,0.49675685693106003,0.5019829503335804,0.49953669384729427,0.502279466271312,0.5008710155670867,0.5053558191252779,0.4989065974796145,0.4991660489251297,0.4972016308376575,0.498943661971831,0.49994440326167533,0.5002409191994069,0.4933839881393625,0.5012416604892513,0.498943661971831,0.49015937731653075,0.5027983691623424,0.49649740548554483,0.4981653076352854,0.5036879169755374,0.5025759822090438,0.5011675315048184,0.49579318013343215,0.4987583395107487,0.5095441067457376,0.4979799851742031,0.5026501111934767,0.4954595997034841,0.4982394366197183,0.4987954040029652,0.5023906597479615,0.502761304670126,0.504948109710897,0.501945885841364,0.4984988880652335,0.5007968865826539,0.4971645663454411,0.4999814677538918,0.506578947368421,0.4994255003706449,0.4958302446256486,0.5015011119347665,0.49460711638250554,0.5016493699036323,0.49649740548554483,0.5075426241660489,0.4957561156412157,0.49968495181616013,0.5011675315048184,0.5049851742031134,0.4900852483320978,0.5052816901408451,0.5227267111440573,0.5505374351371386
358,0.5306708673091178,0.5431616011860637,0.5388621200889547,0.5388621200889547,0.5116197183098592,0.4999814677538918,0.4997220163083766,0.4991660489251297,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.5306708673091178,0.4844514455151964,0.48348776871756854,0.47032987398072645,0.47084877687175686,0.4669199406968125,0.47777983691623427,0.4666234247590808,0.5306708673091178,0.5440140845070423,0.5328947368421053,0.5237768717568569,0.5229243884358784,0.5158450704225352,0.5138435878428466,0.4969051148999259,0.5347850259451445,0.531004447739066,0.5047257227575982,0.5033172720533728,0.4930504077094144,0.5025759822090438,0.50146404744255,0.49723869532987397,0.4994625648628614,0.4999814677538918,0.4983876945885841,0.5021312083024463,0.5019088213491475,0.4992031134173462,0.49779466271312084,0.5001297257227576,0.4987954040029652,0.4984247590808006,0.5000926612305412,0.49723869532987397,0.49853595255745,0.4970533728687917,0.5030207561156412,0.5006115641215715,0.5007598220904373,0.49990733876945886,0.5039473684210526,0.5008339510748703,0.500648628613788,0.4977575982209044,0.5027983691623424,0.49671979243884357,0.4984247590808006,0.5024647887323944,0.5052816901408451,0.5028724981467754,0.4958302446256486,0.4990548554484804,0.49768346923647144,0.5028724981467754,0.5024647887323944,0.5005744996293551,0.4954225352112676,0.49723869532987397,0.4974610822831727,0.5042438843587843,0.5052816901408451,0.5010563380281691,0.5006856931060044,0.49953669384729427,0.49968495181616013,0.49964788732394366,0.49749814677538917,0.4950148257968866,0.5004633061527057,0.5007227575982209,0.5042438843587843,0.5013157894736842,0.5003891771682728,0.5046145292809489,0.5009822090437361,0.49768346923647144,0.5010563380281691,0.5107589984350548,0.5440140845070423
359,0.5353780578206079,0.5517605633802817,0.5457931801334321,0.5471645663454411,0.5107301704966642,0.500166790214974,0.49768346923647144,0.49709043736100816,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5353780578206079,0.5232579688658265,0.49675685693106003,0.4628799110452187,0.48934395848776874,0.5012045959970348,0.4851556708673091,0.4616567828020756,0.5353780578206079,0.5509451445515197,0.5400852483320978,0.5222942920681987,0.5227390659747961,0.5182171979243885,0.5170681986656783,0.4934581171237954,0.5398257968865826,0.5373795404002966,0.500166790214974,0.4979799851742031,0.5082839140103781,0.4953113417346182,0.5009822090437361,0.5005374351371387,0.4949036323202372,0.49683098591549296,0.5000926612305412,0.5009822090437361,0.5007227575982209,0.4981282431430689,0.5034655300222387,0.49898072646404745,0.5000926612305412,0.49590437361008155,0.49957375833951073,0.49979614529280947,0.49835063009636765,0.5017976278724982,0.5031690140845071,0.5056152705707931,0.4999814677538918,0.4971645663454411,0.5048369162342476,0.5025018532246108,0.5015011119347665,0.492531504818384,0.5019088213491475,0.502835433654559,0.4998702742772424,0.4974610822831727,0.5033543365455894,0.49523721275018534,0.4980911786508525,0.5016864343958488,0.49401408450704226,0.4938658265381764,0.49360637509266125,0.49734988880652337,0.4957190511489993,0.49697924388435877,0.5020941438102298,0.4972016308376575,0.4962379540400296,0.501945885841364,0.504948109710897,0.49753521126760564,0.4974610822831727,0.496349147516679,0.49898072646404745,0.5045404002965159,0.49938843587842846,0.4977205337286879,0.5103224610822832,0.4972016308376575,0.5013157894736842,0.49479243884358787,0.5012787249814677,0.4944959229058562,0.5016864343958488,0.5168211020509019,0.5517605633802817
360,0.5303743513713862,0.5464232765011119,0.5455337286879169,0.5458673091178651,0.5302260934025204,0.5174017790956263,0.5187731653076353,0.5195885841363973,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5303743513713862,0.5300407709414381,0.5026130467012602,0.518180133432172,0.5077650111193477,0.47822461082283174,0.463472942920682,0.46332468495181617,0.5303743513713862,0.5447553743513713,0.5447553743513713,0.5199962935507784,0.5063936249073387,0.5042438843587843,0.48804670126019273,0.4843031875463306,0.5384173461823573,0.5314492216456634,0.49549666419570054,0.49846182357301705,0.500648628613788,0.49983320978502593,0.5016123054114159,0.4989065974796145,0.495941438102298,0.49861008154188285,0.4954225352112676,0.5003891771682728,0.5014269829503336,0.5010192735359525,0.4981282431430689,0.5031690140845071,0.4930133432171979,0.49820237212750185,0.4988324684951816,0.499351371386212,0.49853595255745,0.501538176426983,0.49979614529280947,0.5053558191252779,0.49964788732394366,0.49749814677538917,0.5026130467012602,0.4962750185322461,0.5017976278724982,0.49964788732394366,0.49949962935507786,0.49779466271312084,0.4983876945885841,0.49468124536693847,0.4972016308376575,0.4904558932542624,0.49649740548554483,0.4972016308376575,0.49271682727946625,0.5045033358042995,0.49590437361008155,0.49924017790956265,0.5010192735359525,0.5009451445515196,0.4992031134173462,0.4970533728687917,0.49938843587842846,0.501945885841364,0.5010192735359525,0.49683098591549296,0.49861008154188285,0.5009080800593032,0.500166790214974,0.5071349147516679,0.4956819866567828,0.49675685693106003,0.5037991104521868,0.498943661971831,0.5043921423276501,0.49727575982209044,0.49734988880652337,0.49701630837657523,0.4966456634544107,0.5174553166954946,0.5464232765011119
361,0.5316901408450704,0.5486656782802075,0.548702742772424,0.5475537435137139,0.5306523350630097,0.51882876204596,0.4919570051890289,0.4919570051890289,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.529540400296516,0.4982579688658265,0.514529280948851,0.5045589325426242,0.49403261675315047,0.4733135656041512,0.5052631578947369,0.5316901408450704,0.5472572275759822,0.5462935507783543,0.5199406968124537,0.4875463306152706,0.48335804299481094,0.4844699777613047,0.4865085248332098,0.5368791697553743,0.5330244625648629,0.5031504818383988,0.497887323943662,0.5012601927353595,0.4988880652335063,0.5030763528539659,0.49873980726464046,0.4950704225352113,0.5044848035581913,0.5032246108228318,0.5035581912527798,0.499592290585619,0.5058561897702002,0.49755374351371384,0.5027427724240178,0.5018902891030392,0.4962194217939214,0.49885100074128985,0.5043365455893254,0.5022979985174203,0.5001111934766493,0.5010748702742772,0.5078947368421053,0.49740548554484804,0.4964788732394366,0.49173461823573017,0.5002223869532988,0.4984062268346924,0.4993328391401038,0.49818383988139364,0.5045589325426242,0.4998517420311342,0.5024462564862862,0.497887323943662,0.48988139362490735,0.5027798369162343,0.49899925871015566,0.5065604151223129,0.5031875463306152,0.49899925871015566,0.4974425500370645,0.5052260934025203,0.49873980726464046,0.4986286137879911,0.4964047442550037,0.4986286137879911,0.496108228317272,0.4977761304670126,0.5026686434395848,0.5011860637509266,0.5017420311341735,0.4983691623424759,0.5035581912527798,0.50470719051149,0.5018161601186064,0.4963306152705708,0.4994810971089696,0.4979614529280949,0.4990733876945886,0.49792438843587844,0.4950333580429948,0.5029280948851,0.5166611756307827,0.548702742772424
362,0.5441438102297999,0.5603780578206079,0.556412157153447,0.5575611564121572,0.5189399555226093,0.5044106745737583,0.5083395107487028,0.5095255744996293,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5441438102297999,0.5385470719051149,0.4886212008895478,0.5128984432913269,0.5024091919940696,0.49951816160118606,0.49729429206819864,0.5053002223869533,0.5441438102297999,0.5609710896960711,0.5529280948851001,0.5025203854707191,0.5050778354336546,0.4990733876945886,0.5077464788732394,0.4879169755374351,0.5494440326167531,0.5455522609340252,0.4970719051148999,0.4967383246849518,0.5096738324684952,0.5008524833209785,0.5031875463306152,0.5001111934766493,0.5027427724240178,0.5018902891030392,0.5053002223869533,0.49925871015567086,0.5028910303928836,0.4980355819125278,0.5005559673832468,0.4989251297257228,0.4927353595255745,0.49629355077835435,0.5020756115641216,0.5000741289844329,0.49859154929577465,0.4975908080059303,0.4920681986656783,0.5054114158636027,0.5035211267605634,0.49859154929577465,0.491882876204596,0.4970719051148999,0.49951816160118606,0.5017420311341735,0.4990733876945886,0.5,0.4992957746478873,0.4946997776130467,0.4991475166790215,0.5060785767234989,0.49577464788732395,0.5032987398072647,0.5078206078576724,0.5018532246108228,0.4967383246849518,0.497887323943662,0.4971830985915493,0.4984062268346924,0.5024091919940696,0.5029651593773166,0.49918458117123793,0.4994810971089696,0.5040770941438102,0.49807264640474425,0.5014455151964418,0.4998888065233506,0.49818383988139364,0.5063750926612305,0.5028169014084507,0.5014084507042254,0.4916234247590808,0.5014084507042254,0.4977020014825797,0.5063380281690141,0.5006671608598963,0.49336545589325426,0.5004818383988139,0.5239985723306702,0.5609710896960711
363,0.526297257227576,0.5388250555967383,0.5386767976278725,0.537824314306894,0.5177353595255745,0.4914195700518903,0.5068383988139362,0.5066901408450705,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.526297257227576,0.4818939955522609,0.4907153446997776,0.48882505559673833,0.48964047442550035,0.47084877687175686,0.47444403261675316,0.4673276501111935,0.526297257227576,0.5376389918458118,0.5343402520385471,0.5066160118606375,0.4804484803558191,0.4817457375833951,0.48085618977020017,0.478817642698295,0.5338954781319496,0.527112676056338,0.5033914010378058,0.4987954040029652,0.5016493699036323,0.49924017790956265,0.5016493699036323,0.4980911786508525,0.5002038547071905,0.49805411415863604,0.5010563380281691,0.502353595255745,0.5042068198665678,0.5031690140845071,0.4990177909562639,0.4987954040029652,0.5013528539659007,0.5005744996293551,0.49964788732394366,0.49727575982209044,0.49979614529280947,0.4988324684951816,0.49779466271312084,0.5031319495922906,0.5000555967383247,0.5028724981467754,0.4984247590808006,0.5000185322461083,0.5004633061527057,0.5020941438102298,0.4999814677538918,0.49512601927353594,0.5013899184581171,0.5035396590066716,0.5004262416604892,0.5034655300222387,0.49820237212750185,0.5014269829503336,0.5051704966641957,0.5010563380281691,0.5019829503335804,0.4979058561897702,0.49646034099332836,0.5008339510748703,0.4992031134173462,0.49460711638250554,0.49953669384729427,0.49857301704966644,0.5004633061527057,0.498943661971831,0.49616382505559675,0.49872127501853225,0.5006115641215715,0.5090252038547072,0.5035025945144551,0.5009822090437361,0.5082839140103781,0.49990733876945886,0.5015752409191994,0.49553372868791695,0.49886953298739806,0.4954225352112676,0.4982394366197183,0.5062357576256761,0.5388250555967383
364,0.538880652335063,0.5555596738324685,0.5536693847294292,0.5544848035581913,0.5315418828762046,0.5175685693106005,0.5200889547813194,0.520941438102298,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.538880652335063,0.5362120088954782,0.4994069681245367,0.5210526315789473,0.5113417346182357,0.4959599703484062,0.5090808005930318,0.5116382505559673,0.538880652335063,0.5545218680504077,0.5511860637509266,0.5217197924388436,0.5046330615270571,0.5017790956263899,0.4822090437361008,0.4781319495922906,0.5455893254262416,0.5419940696812454,0.49529280948851,0.4986656782802076,0.5055226093402521,0.49966641957005187,0.49740548554484804,0.5035952557449963,0.4934395848776872,0.4991475166790215,0.49722016308376576,0.495700518902891,0.5019273535952558,0.5023721275018532,0.5020756115641216,0.5004818383988139,0.4932542624166049,0.49807264640474425,0.49636767976278723,0.4985544848035582,0.49751667902149743,0.4951816160118606,0.5019273535952558,0.5067086730911786,0.49699777613046703,0.4995552260934025,0.5088954781319496,0.501297257227576,0.5001482579688659,0.5021497405485544,0.4990363232023721,0.49792438843587844,0.5013343217197924,0.5012601927353595,0.49885100074128985,0.5080059303187546,0.49377316530763526,0.5013713862120089,0.5063009636767977,0.49269829503335805,0.49722016308376576,0.4980355819125278,0.49807264640474425,0.493180133432172,0.5009636767976279,0.5007042253521127,0.4977020014825797,0.5001111934766493,0.502594514455152,0.4987768717568569,0.49977761304670126,0.5019644180874722,0.4976278724981468,0.5102668643439585,0.5012231282431431,0.5002965159377316,0.5060785767234989,0.5028910303928836,0.4998517420311342,0.5012601927353595,0.49844329132690884,0.49525574499629355,0.4955522609340252,0.525030887076847,0.5555596738324685
365,0.506653076352854,0.5179577464788733,0.5154373610081542,0.5154002965159378,0.5159562638991846,0.5119903632320237,0.5156226834692365,0.5135100074128984,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.506653076352854,0.49216085989621944,0.49360637509266125,0.49138250555967383,0.49067828020756116,0.4893068939955523,0.4880837657524092,0.4839696071163825,0.506653076352854,0.5205522609340252,0.5196627131208302,0.5194403261675316,0.5193661971830986,0.510470719051149,0.5106189770200148,0.5144366197183099,0.5007227575982209,0.5029836916234247,0.500166790214974,0.5018346923647146,0.5040214974054855,0.5003891771682728,0.49957375833951073,0.5011675315048184,0.49964788732394366,0.5017234988880652,0.5064306893995553,0.49861008154188285,0.5006115641215715,0.49994440326167533,0.5009451445515196,0.5003521126760564,0.49949962935507786,0.5008710155670867,0.49835063009636765,0.49553372868791695,0.5023165307635286,0.5000185322461083,0.49872127501853225,0.5007598220904373,0.4990919199406968,0.49898072646404745,0.49642327650111195,0.5013528539659007,0.5015752409191994,0.4984988880652335,0.49768346923647144,0.5017234988880652,0.49983320978502593,0.499351371386212,0.4980911786508525,0.4959785025945145,0.5024647887323944,0.5023906597479615,0.5030948851000742,0.49898072646404745,0.5032431430689399,0.4994255003706449,0.4962379540400296,0.49994440326167533,0.5037249814677539,0.5006856931060044,0.49846182357301705,0.5012045959970348,0.49898072646404745,0.4963862120088955,0.4994625648628614,0.4977205337286879,0.5007968865826539,0.49657153446997776,0.4992031134173462,0.5010192735359525,0.49723869532987397,0.4973128243143069,0.49786879169755377,0.5025759822090438,0.4980170496664196,0.5008339510748703,0.4997220163083766,0.5066640584246218,0.5205522609340252
366,0.48865826538176427,0.5227575982209044,0.52646404744255,0.5131578947368421,0.5131578947368421,0.5121571534469977,0.5131578947368421,0.5142327650111194,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.48865826538176427,0.49529280948851,0.5028169014084507,0.5011489992587101,0.5046701260192735,0.5038547071905115,0.5007412898443291,0.4990363232023721,0.48865826538176427,0.5240548554484804,0.5269829503335804,0.5269829503335804,0.5269829503335804,0.5187175685693106,0.5187175685693106,0.5126389918458117,0.5063009636767977,0.4878057820607858,0.4973313565604151,0.5004818383988139,0.49603409933283915,0.4970719051148999,0.499592290585619,0.5076352853965901,0.497887323943662,0.5005189028910304,0.5041512231282431,0.500889547813195,0.5023721275018532,0.49977761304670126,0.498702742772424,0.5041882876204596,0.4980355819125278,0.5039288361749444,0.499592290585619,0.5037064492216456,0.502186805040771,0.49966641957005187,0.49688658265381763,0.4982209043736101,0.49992587101556707,0.5014084507042254,0.5020014825796887,0.5025574499629355,0.4992216456634544,0.5028910303928836,0.5015567086730912,0.5024091919940696,0.4990363232023721,0.49962935507783546,0.5012231282431431,0.501704966641957,0.5024091919940696,0.5028539659006671,0.4998888065233506,0.49688658265381763,0.5024462564862862,0.503409933283914,0.504299481097109,0.502186805040771,0.4962194217939214,0.5041141586360267,0.5063380281690141,0.5010378057820608,0.49833209785025945,0.4953298739807265,0.5019273535952558,0.5013343217197924,0.5012231282431431,0.49440326167531506,0.5027057079318014,0.49925871015567086,0.5045218680504077,0.5017420311341735,0.5004077094143811,0.49751667902149743,0.5009266123054115,0.5037805782060786,0.5009266123054115,0.508387557312687,0.5269829503335804
367,0.5423461823573017,0.5583951074870275,0.5573943661971831,0.55795033358043,0.5192179392142328,0.4726649369903632,0.511360266864344,0.5126575240919199,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5350074128984433,0.4868606375092661,0.5129540400296516,0.5002409191994069,0.4994625648628614,0.4977575982209044,0.5052446256486286,0.5423461823573017,0.5582468495181616,0.5524277242401779,0.5055411415863603,0.5015011119347665,0.4955707931801334,0.5068383988139362,0.49134544106745737,0.5471645663454411,0.5435693106004448,0.5018346923647146,0.49886953298739806,0.49282802075611565,0.5019829503335804,0.5041697553743514,0.5021682727946627,0.4984988880652335,0.5052816901408451,0.5035025945144551,0.49975908080059306,0.498943661971831,0.5016864343958488,0.4953113417346182,0.4952001482579689,0.4956819866567828,0.49786879169755377,0.4990177909562639,0.4982765011119348,0.5016493699036323,0.4988324684951816,0.503576723498888,0.5033172720533728,0.5006856931060044,0.49697924388435877,0.49138250555967383,0.4978317272053373,0.49712750185322463,0.5000555967383247,0.5007968865826539,0.49990733876945886,0.5016123054114159,0.4960155670867309,0.49675685693106003,0.5078391401037806,0.5039473684210526,0.4962750185322461,0.4920126019273536,0.4984988880652335,0.49712750185322463,0.49831356560415124,0.506653076352854,0.5050593031875463,0.5037620459599703,0.49979614529280947,0.49886953298739806,0.5025759822090438,0.5010563380281691,0.5018346923647146,0.5006856931060044,0.5024277242401779,0.49886953298739806,0.49431060044477393,0.5043921423276501,0.49794292068198664,0.51087842846553,0.49846182357301705,0.5015752409191994,0.49831356560415124,0.49671979243884357,0.5050222386953299,0.5033172720533728,0.5221762347966944,0.5583951074870275
