,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
329,0.3616264787639796,0.5368155666171052,0.6388260391751245,0.6388260391751245,0.6461956170405326,0.6460232292542073,0.646238713987114,0.6338267933716896,0.6379641002434977,0.6388260391751245,0.6388260391751245,0.6388260391751245,0.5368155666171052,0.5368155666171052,0.5368155666171052,0.5368155666171052,0.5368155666171052,0.3616264787639796,0.5368155666171052,0.6388260391751245,0.6458939384144633,0.64610942314737,0.5783610231215118,0.6303359406986015,0.6404206261986338,0.3616264787639796,0.5368155666171052,0.5368155666171052,0.5233262223371474,0.643394315512746,0.643394315512746,0.643394315512746,0.6430495399400953,0.6388260391751245,0.6388260391751245,0.5443144353222574,0.5447885017346521,0.5537095696769884,0.5471157368500442,0.5432801086043054,0.552502855172711,0.5406942918094253,0.5479345788350896,0.5465123795979054,0.5465554765444868,0.5455642467731161,0.5452625681470468,0.5437110780701188,0.5553903505936605,0.531773223867089,0.5440558536427694,0.5384963475337773,0.5387980261598466,0.5490120024996229,0.554830090288103,0.540651194862844,0.5425474605124226,0.5353502704333398,0.5495291658585989,0.5512961406684337,0.5364707910444545,0.5455642467731161,0.5484948391406469,0.5363845971512918,0.5487103238735536,0.5626306376193246,0.5546146055551964,0.5447023078414894,0.5387980261598466,0.5516409162410844,0.5408666795957506,0.5410821643286573,0.5493998750188549,0.5434524963906308,0.551209946775271,0.53922899562566,0.5427198482987481,0.5479345788350896,0.5415131337944706,0.559312172732562,0.5570711315103325,0.5481931605145776,0.5368586635636865,0.5400478376107053,0.5347469131812012,0.5383239597474518,0.5438834658564441,0.5558644170060552,0.5472450276897882,0.5534940849440817,0.5533216971577564,0.5328506475316224,0.5439265628030254,0.5403064192901933,0.5850506269408591,0.646238713987114
330,0.36977180166785184,0.5466416704376494,0.6420152132221432,0.6420152132221432,0.6420152132221432,0.6401620445191458,0.6350766048225484,0.635292089555455,0.6417997284892365,0.6420152132221432,0.6420152132221432,0.6420152132221432,0.5466416704376494,0.5466416704376494,0.5466416704376494,0.5466416704376494,0.5466416704376494,0.36977180166785184,0.5466416704376494,0.6420152132221432,0.6420152132221432,0.6404206261986338,0.541039067382076,0.6169327903118064,0.6416273407029112,0.36977180166785184,0.5466416704376494,0.5466416704376494,0.5777576658693732,0.6420152132221432,0.6320598185618549,0.6326631758139936,0.6329648544400629,0.6420152132221432,0.6420152132221432,0.5289719223393022,0.5482362574611589,0.5428491391384921,0.5439265628030254,0.5338849742495744,0.5489258086064602,0.5478483849419269,0.5316870299739264,0.5422888788329346,0.5482362574611589,0.531773223867089,0.5322041933329024,0.5314715452410197,0.541944103260284,0.5478052879953456,0.540909776542332,0.5384963475337773,0.540004740664124,0.533324713944017,0.5370741482965932,0.5272049475294676,0.5290150192858836,0.5327213566918784,0.5443144353222574,0.5561660956321245,0.5434093994440494,0.540134031503868,0.5634925765509514,0.5418579093671213,0.5372896330294998,0.531902514706833,0.539358286465404,0.5391858986790786,0.5503911047902256,0.5503480078436442,0.5435817872303748,0.5468140582239749,0.531902514706833,0.5437541750167001,0.5437972719632814,0.5434524963906308,0.5426336544055854,0.5427198482987481,0.5350916887538518,0.5498308444846682,0.5332816169974357,0.5504772986833882,0.5453056650936281,0.5488827116598789,0.542590557459004,0.5493998750188549,0.538841123106428,0.5425043635658413,0.5357812398991532,0.5442282414290948,0.5421595879931906,0.555088671967591,0.5378498933350572,0.5492274872325296,0.5895774025151058,0.6420152132221432
331,0.3614756394509449,0.5354149158532118,0.6401835929924364,0.6401835929924364,0.6401835929924364,0.6426401189475726,0.6407007563514125,0.6401835929924364,0.6399250113129484,0.6401404960458551,0.6401835929924364,0.6401835929924364,0.5354149158532118,0.5354149158532118,0.5354149158532118,0.5354149158532118,0.5354149158532118,0.3614756394509449,0.5354149158532118,0.6401835929924364,0.6401835929924364,0.6401835929924364,0.6385459090223458,0.6393647510073911,0.6410455319240632,0.3614756394509449,0.5354149158532118,0.5354149158532118,0.5708837028896503,0.6401835929924364,0.6442778029176632,0.6421229555885966,0.6419936647488526,0.6401835929924364,0.6401835929924364,0.5548947357079751,0.5496800051716336,0.552179628073351,0.5389919624194626,0.5533432456310471,0.5343805891352598,0.550240265477191,0.5384747990604866,0.5393798349386946,0.5368371150903959,0.5338203288297024,0.5487749692934255,0.5390350593660439,0.54084513112246,0.543818820436572,0.5435171418105027,0.5458012799793135,0.5355442066929558,0.5351994311203051,0.5372680845562092,0.5542051845626738,0.531062124248497,0.5337772318831211,0.5433447540241774,0.5345529769215851,0.5455426982998255,0.542655202878876,0.5682116922016075,0.549464520438727,0.5415346822677614,0.542267330359644,0.5363199517314198,0.5480854181481242,0.5342512982955158,0.5348977524942358,0.5484732906673562,0.54149158532118,0.5409313250156227,0.5465770250177775,0.551274592195143,0.5373111815027906,0.5422242334130627,0.5488611631865883,0.5447238563147802,0.5274419807356648,0.550369556316935,0.551403883034887,0.5300708944771263,0.541620876160924,0.5452841166203375,0.5362768547848384,0.5385609929536492,0.5325274204322624,0.540974421962204,0.5518348525007003,0.5466632189109402,0.5562307410519964,0.5489042601331696,0.5489904540263323,0.5863187944985948,0.6442778029176632
332,0.3702458680802465,0.5414700368478893,0.6377917124571724,0.6377917124571724,0.6377917124571724,0.6397741719999138,0.6352058956622924,0.6354644773417804,0.638136488029823,0.6382226819229857,0.6377917124571724,0.6377917124571724,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.3702458680802465,0.5414700368478893,0.6377917124571724,0.6377917124571724,0.6404206261986338,0.5434955933372121,0.6134419376387183,0.6368866765789644,0.3702458680802465,0.5414700368478893,0.5414700368478893,0.5732755834249144,0.6377917124571724,0.637877906350335,0.6339129872648522,0.6339129872648522,0.6377917124571724,0.6377917124571724,0.5528045337987804,0.5243174521085181,0.5268170750102356,0.5394444803585666,0.553020018531687,0.538970413946172,0.5440558536427694,0.5354795612730838,0.5376775055487318,0.5400909345572866,0.5405219040231,0.5485379360872282,0.5434955933372121,0.5436248841769561,0.5317301269205077,0.5407373887560066,0.5426336544055854,0.5405650009696813,0.5428491391384921,0.5435386902837934,0.5434524963906308,0.5315577391341824,0.532807550585041,0.5425043635658413,0.551597819294503,0.5422457818863533,0.5365138879910358,0.519016527679014,0.5457797315060228,0.5381084750145452,0.532548968905553,0.5413407460081453,0.5380653780679638,0.5501756200573189,0.5538819574633137,0.5444006292154201,0.539358286465404,0.5343590406619692,0.5323334841726464,0.5415131337944706,0.5430646238713988,0.5408235826491693,0.5435386902837934,0.5452625681470468,0.5219471200465448,0.552244273493223,0.5333678108905984,0.5374189238692438,0.5393151895188226,0.5396599650914733,0.5386256383735213,0.5381084750145452,0.5420302971534466,0.5367724696705238,0.5437110780701188,0.5456935376128601,0.5295752795914409,0.5413407460081453,0.5467709612773934,0.586680329994916,0.6397741719999138
333,0.3627685478483849,0.5383455082207426,0.6378563578770444,0.6378563578770444,0.6472945891783567,0.6475531708578447,0.6474238800181007,0.6449242571163833,0.6378563578770444,0.6378563578770444,0.6378563578770444,0.6378563578770444,0.5383455082207426,0.5383455082207426,0.5383455082207426,0.5383455082207426,0.5383455082207426,0.3627685478483849,0.5383455082207426,0.6378563578770444,0.647208395285194,0.646303359406986,0.5777792143426638,0.6433296700928739,0.6311332342103562,0.3627685478483849,0.5383455082207426,0.5383455082207426,0.5488180662400068,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.6426401189475726,0.6378563578770444,0.6378563578770444,0.5430861723446894,0.5390350593660439,0.528605598293361,0.549076647919495,0.5428275906652014,0.5569633891438791,0.5435171418105027,0.550628137996423,0.5358458853190251,0.5449824379942682,0.5420518456267374,0.5447238563147802,0.5387764776865559,0.5449393410476868,0.5379145387549292,0.5373111815027906,0.5454134074600815,0.5399400952442519,0.5489904540263323,0.541879457840412,0.5508436227293296,0.5343805891352598,0.5581701036481566,0.5445083715818734,0.5477837395220548,0.5464046372314522,0.5479130303617988,0.5498092960113776,0.5358458853190251,0.5429568815049454,0.5440343051694787,0.541879457840412,0.544594565475036,0.544335983795548,0.5485163876139375,0.5530415670049778,0.550369556316935,0.5338634257762838,0.5462322494451268,0.5434740448639214,0.5485163876139375,0.5471372853233348,0.5393798349386946,0.5383024112741612,0.5588596547934579,0.549723102118215,0.544206692955804,0.5446807593681987,0.5402848708169026,0.5445514685284547,0.5489042601331696,0.540974421962204,0.5333462624173078,0.5456719891395695,0.541750167000668,0.5545930570819058,0.5456288921929882,0.5436033357036654,0.5481716120412868,0.5875446632013529,0.6499665998663995
334,0.32977783524037324,0.6773116124722564,0.6773116124722564,0.6824832460620165,0.6824832460620165,0.6824832460620165,0.6824832460620165,0.6824832460620165,0.6762772857543043,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.32977783524037324,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.6773116124722564,0.32977783524037324,0.6773116124722564,0.6848966750705713,0.6848966750705713,0.6848966750705713,0.6848966750705713,0.6848966750705713,0.6848966750705713,0.6773116124722564,0.6773116124722564,0.5593983666257246,0.5482793544077402,0.554700799448359,0.553149309371431,0.5740944254099597,0.5561660956321245,0.5419010063137026,0.5553041567004978,0.5457366345594414,0.5474605124226949,0.5584933307475165,0.5605188872368393,0.5630185101385566,0.5586657185338418,0.5540112483030577,0.560346499450514,0.5494860689120176,0.5494860689120176,0.5497877475380869,0.5635356734975328,0.5528476307453617,0.5542267330359644,0.5567263559376818,0.552632146012455,0.5478052879953456,0.5358674337923158,0.552761436852199,0.5440558536427694,0.5579761673885405,0.5451763742538841,0.5558644170060552,0.5415131337944706,0.5507789773094576,0.5430646238713988,0.5647423880018101,0.5633632857112073,0.555088671967591,0.555088671967591,0.5587088154804232,0.5543560238757084,0.5553041567004978,0.5519425948671537,0.562673734565906,0.5550024780744284,0.5531062124248497,0.5430215269248174,0.5464261857047428,0.5520718857068977,0.5443144353222574,0.5590104941064925,0.552632146012455,0.5380653780679638,0.5480638696748336,0.5645269032689034,0.5572435192966578,0.551597819294503,0.5549162841812657,0.5365138879910358,0.5409959704354946,0.6541733407076997,0.6848966750705713
335,0.36951321998836384,0.5446161139483268,0.6424461826879566,0.6424461826879566,0.6424461826879566,0.6361109315405004,0.6294309048203934,0.6296894864998814,0.6427047643674446,0.6425754735277006,0.6424461826879566,0.6424461826879566,0.5446161139483268,0.5446161139483268,0.5446161139483268,0.5446161139483268,0.5446161139483268,0.36951321998836384,0.5446161139483268,0.6424461826879566,0.6424461826879566,0.6384812636024738,0.53922899562566,0.6138298101579504,0.6415842437563298,0.36951321998836384,0.5446161139483268,0.5446161139483268,0.5775852780830478,0.6424461826879566,0.6317581399357856,0.6287413536750921,0.6287844506216734,0.6424461826879566,0.6424461826879566,0.5540112483030577,0.5503480078436442,0.5448315986812334,0.5369879544034305,0.551339237615015,0.5504342017368069,0.5454349559333721,0.5325058719589717,0.5419010063137026,0.551080655935527,0.551597819294503,0.540780485702588,0.53858254142694,0.5423750727260973,0.542073394100028,0.5456504406662788,0.542073394100028,0.5484086452474842,0.5316870299739264,0.5407373887560066,0.554183636089383,0.5299200551640916,0.5578037796022152,0.5409959704354946,0.5528476307453617,0.5440558536427694,0.5398323528777986,0.5465985734910681,0.5465554765444868,0.5378929902816385,0.5378929902816385,0.534100458982481,0.5364707910444545,0.54246126661926,0.5333678108905984,0.5318163208136704,0.5364707910444545,0.5340573620358997,0.5387980261598466,0.532807550585041,0.5475898032624389,0.5443144353222574,0.5434524963906308,0.5437972719632814,0.5213006658478246,0.5340573620358997,0.5429353330316548,0.5494429719654362,0.5466847673842308,0.540780485702588,0.5365569849376172,0.5519425948671537,0.5528476307453617,0.5415131337944706,0.5468571551705562,0.5413838429547266,0.5288426314995582,0.539099704785916,0.5248777124140754,0.588255762819945,0.6427047643674446
336,0.36936238067532917,0.5431292692912707,0.6397957204732044,0.6397957204732044,0.6397957204732044,0.6398388174197858,0.6356584136013963,0.635486025815071,0.6398819143663671,0.6397526235266231,0.6397957204732044,0.6397957204732044,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.5431292692912707,0.36936238067532917,0.5431292692912707,0.6397957204732044,0.6397957204732044,0.6414765013898766,0.5438619173831534,0.6145840067231236,0.6388044907018338,0.36936238067532917,0.5431292692912707,0.5431292692912707,0.5754519792272718,0.6397957204732044,0.6370375158919991,0.634451699097119,0.634451699097119,0.6397957204732044,0.6397957204732044,0.5408882280690414,0.5281315318809663,0.5494214234921456,0.5397677074579266,0.5376559570754412,0.5381300234878359,0.5462322494451268,0.549464520438727,0.5454565044066628,0.5435171418105027,0.5380007326480919,0.5323119356993558,0.541750167000668,0.541879457840412,0.531191415088241,0.5382593143275799,0.5367509211972332,0.5392074471523692,0.5412761005882734,0.5381300234878359,0.5533432456310471,0.5401124830305772,0.5355873036395371,0.5399400952442519,0.5325705173788438,0.5360613700519318,0.5458443769258948,0.5461460555519642,0.5461029586053828,0.5461460555519642,0.5323550326459371,0.5457150860861508,0.5409313250156227,0.541750167000668,0.5528691792186523,0.5455857952464068,0.5364061456245826,0.5526536944857456,0.5450255349408495,0.5326136143254251,0.544465274635292,0.5441635960092227,0.5362337578382571,0.5416639731075054,0.550628137996423,0.5349408494408171,0.5403279677634839,0.5326567112720064,0.5430861723446894,0.5381731204344172,0.5479992242549615,0.5520934341801883,0.5521365311267696,0.5409313250156227,0.5337341349365398,0.541103712801948,0.5286917921865236,0.5405003555498092,0.5268386234835262,0.5879309395373782,0.6398819143663671
337,0.364320037925313,0.5364923395177452,0.6372099036783244,0.6372099036783244,0.6404421746719245,0.6408300471911565,0.6408300471911565,0.6372099036783244,0.6375977761975564,0.6372099036783244,0.6372099036783244,0.6372099036783244,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.5364923395177452,0.364320037925313,0.5364923395177452,0.6372099036783244,0.6414334044432952,0.6424246342146659,0.5766586937315491,0.6308746525308682,0.6387182968086711,0.364320037925313,0.5364923395177452,0.5364923395177452,0.5261490723382248,0.6389768784881591,0.6389768784881591,0.6389768784881591,0.6239791410778547,0.6372099036783244,0.6372099036783244,0.5425690089857134,0.552826082272071,0.5535587303639538,0.5454996013532442,0.5401555799771586,0.5371387937164652,0.5544637662421618,0.5473958670028228,0.5411899066951107,0.5403279677634839,0.549723102118215,0.5432154631844334,0.5429568815049454,0.5258042967655742,0.5349839463873984,0.5454996013532442,0.5361044669985131,0.5413191975348547,0.5509729135690736,0.5387764776865559,0.5374835692891159,0.5380438295946732,0.5360182731053504,0.5323981295925184,0.5465339280711962,0.5346822677613291,0.5423104273062254,0.520632663175814,0.550240265477191,0.5467925097506842,0.5623074105199647,0.5391212532592066,0.5415777792143427,0.542396621199388,0.5337341349365398,0.5435171418105027,0.5481716120412868,0.5452841166203375,0.5425690089857134,0.5370095028767212,0.5483870967741935,0.541362294481436,0.5458012799793135,0.5398108044045079,0.5561876441054151,0.5392074471523692,0.5367078242506519,0.5445083715818734,0.5409313250156227,0.5470941883767535,0.5356734975326998,0.550757428836167,0.5330445837912384,0.5441635960092227,0.5393798349386946,0.5363199517314198,0.5511883983019803,0.5404141616566466,0.5452410196737562,0.5831487746500568,0.6408300471911565
338,0.3586096925032861,0.534100458982481,0.6418859223823992,0.6418859223823992,0.6418859223823992,0.645980132307626,0.643135733833258,0.6425754735277006,0.6413687590234232,0.6416273407029112,0.6418859223823992,0.6418859223823992,0.534100458982481,0.534100458982481,0.534100458982481,0.534100458982481,0.534100458982481,0.3586096925032861,0.534100458982481,0.6418859223823992,0.6418859223823992,0.64352360635249,0.6421014071153058,0.6425754735277006,0.6422306979550498,0.3586096925032861,0.534100458982481,0.534100458982481,0.573103195638589,0.6418859223823992,0.646497295666602,0.6455060658952313,0.645204387269162,0.6418859223823992,0.6418859223823992,0.533712586463249,0.5279375956213502,0.5552610597539165,0.5484948391406469,0.5410821643286573,0.5567263559376818,0.5476329002090202,0.5375051177624065,0.5505203956299696,0.5472881246363696,0.5466847673842308,0.5377206024953132,0.5542698299825457,0.5431508177645614,0.5463399918115801,0.5480638696748336,0.5397892559312173,0.5549162841812657,0.5379791841748012,0.5458659253991854,0.5448746956278148,0.5459090223457668,0.5397030620380546,0.5434093994440494,0.5559075139526365,0.5383670566940332,0.5449177925743961,0.5504342017368069,0.5462968948649988,0.5453487620402094,0.5444437261620014,0.5524597582261297,0.5427198482987481,0.5501325231107376,0.5565970650979378,0.5492274872325296,0.540263322343612,0.5403064192901933,0.5462968948649988,0.5505203956299696,0.5482362574611589,0.5457366345594414,0.5477621910487642,0.5474605124226949,0.5487534208201349,0.542073394100028,0.5540112483030577,0.5480638696748336,0.552502855172711,0.5391428017324973,0.53987544982438,0.5511668498286897,0.5349623979141078,0.5480207727282522,0.5524166612795484,0.5489689055530416,0.541039067382076,0.5411252612752386,0.5516840131876657,0.587041067399634,0.646497295666602
339,0.3286142176826772,0.6808455620919258,0.6808455620919258,0.6755015407158402,0.6755015407158402,0.6755015407158402,0.6755015407158402,0.6755015407158402,0.6805869804124378,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.3286142176826772,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.3286142176826772,0.6808455620919258,0.676622061326955,0.676622061326955,0.676622061326955,0.676622061326955,0.676622061326955,0.676622061326955,0.6808455620919258,0.6808455620919258,0.559312172732562,0.5450039864675588,0.5704742818971276,0.5484948391406469,0.5472019307432069,0.5538819574633137,0.560992953649234,0.560605081130002,0.5659921994526688,0.553407891050919,0.5639235460167648,0.5554334475402418,0.5456073437196974,0.5618117956342793,0.5554334475402418,0.5539681513564764,0.554830090288103,0.56086366280949,0.5493136811256922,0.5672851078501088,0.5580192643351218,0.5576744887624712,0.560992953649234,0.550951365095783,0.5516840131876657,0.5712931238821729,0.5659921994526688,0.5448315986812334,0.5404357101299373,0.5487965177667162,0.5525890490658737,0.560605081130002,0.554054345249639,0.5714655116684982,0.5553472536470792,0.5405219040231,0.5571142284569138,0.5636649643372768,0.5553472536470792,0.5786196048009998,0.5581054582282845,0.56086366280949,0.5523304673863857,0.5553472536470792,0.5642683215894154,0.5463399918115801,0.5601310147176073,0.5522873704398044,0.5639235460167648,0.5525459521192924,0.54246126661926,0.5433663024974681,0.5558213200594738,0.5500032322709936,0.5562953864718685,0.5552179628073352,0.5624582498329993,0.5360398215786412,0.5371603421897558,0.6528165849819909,0.6808455620919258
