,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
258,0.3552696791432327,0.5290796647057556,0.6461309716206607,0.6461309716206607,0.6461309716206607,0.6509578296377702,0.6503975693322128,0.6447087723834767,0.64578619604801,0.6459585838343354,0.6461309716206607,0.6461309716206607,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.3552696791432327,0.5290796647057556,0.6461309716206607,0.6461309716206607,0.6504406662787942,0.6476393647510074,0.6450535479561273,0.6463464563535674,0.3552696791432327,0.5290796647057556,0.6461309716206607,0.6457430991014287,0.6457430991014287,0.6494063395608421,0.647466976964682,0.647466976964682,0.6461309716206607,0.6461309716206607,0.5595492059387592,0.530027797530545,0.5596353998319219,0.5382593143275799,0.5429999784515267,0.5467063158575215,0.5533001486844658,0.5539896998297671,0.5425690089857134,0.5383455082207426,0.5435171418105027,0.5487749692934255,0.5419225547869934,0.5478699334152175,0.5335186502036331,0.5441204990626414,0.5531708578447218,0.541620876160924,0.5369233089835586,0.5496800051716336,0.5322257418061931,0.5472234792164975,0.5394229318852759,0.5469218005904282,0.5551964143340444,0.5490335509729136,0.5476975456288922,0.5695046005990475,0.5535587303639538,0.542913784558364,0.5394660288318572,0.5509729135690736,0.5459736677656388,0.5536449242571164,0.5399831921908332,0.5386040899002306,0.5403710647100652,0.5379576357015106,0.5435171418105027,0.5520934341801883,0.5378283448617666,0.5505419441032603,0.5489904540263323,0.5425690089857134,0.552826082272071,0.5424828150925507,0.5355442066929558,0.5504557502100976,0.5432154631844334,0.5454996013532442,0.5533863425776284,0.5576529402891806,0.5565755166246471,0.5460598616588015,0.550757428836167,0.5446376624216174,0.5328721960049131,0.5386040899002306,0.5551102204408818,0.5946955639674412,0.6509578296377702
259,0.35473096731096604,0.5230676406576594,0.6327062727605749,0.6509793781110609,0.6491693063546448,0.6513672506302929,0.6422737949016312,0.6499881483396901,0.6330941452798069,0.6327062727605749,0.6327062727605749,0.6327062727605749,0.5230676406576594,0.5230676406576594,0.5230676406576594,0.5230676406576594,0.5230676406576594,0.35473096731096604,0.5230676406576594,0.6327062727605749,0.6503329239123408,0.6491262094080634,0.5709914452561036,0.6430926368866766,0.6385674574956365,0.35473096731096604,0.5230676406576594,0.6327062727605749,0.6464541987200206,0.6464541987200206,0.6512810567371302,0.6137005193182064,0.6137005193182064,0.6327062727605749,0.6327062727605749,0.5439696597496068,0.5439696597496068,0.5312129635615317,0.5474605124226949,0.542331975779516,0.5383670566940332,0.5426767513521668,0.5441851444825134,0.5506496864697136,0.5481069666214149,0.5454780528799534,0.5446161139483268,0.5472450276897882,0.5371603421897558,0.540392613183356,0.5369879544034305,0.5396599650914733,0.5562522895252872,0.5539681513564764,0.560605081130002,0.5440127566961881,0.539616868144892,0.5369017605102678,0.551856400973991,0.5412114551684013,0.5438834658564441,0.533195423104273,0.5244036460016808,0.539099704785916,0.5375051177624065,0.5493136811256922,0.5540112483030577,0.541426939901308,0.53987544982438,0.5483655483009029,0.5415993276876333,0.540780485702588,0.534229749822225,0.5475036093692762,0.5542267330359644,0.5429353330316548,0.5465554765444868,0.5434524963906308,0.552114982653479,0.5323334841726464,0.5350916887538518,0.5469864460103002,0.5467278643308121,0.5447023078414894,0.5463399918115801,0.5497015536449242,0.5399185467709613,0.5558644170060552,0.5428922360850734,0.5381084750145452,0.5355657551662465,0.5472019307432069,0.5462537979184174,0.5436679811235374,0.5869756238881587,0.6513672506302929
260,0.36699204861335577,0.5417070700540867,0.6495787273471675,0.6495787273471675,0.6495787273471675,0.6483289158963087,0.6503544723856315,0.6386751998620898,0.6498373090266555,0.6497080181869115,0.6495787273471675,0.6495787273471675,0.5417070700540867,0.5417070700540867,0.5417070700540867,0.5417070700540867,0.5417070700540867,0.36699204861335577,0.5417070700540867,0.6495787273471675,0.6495787273471675,0.6503544723856315,0.5372680845562092,0.6199711250457905,0.6491908548279355,0.36699204861335577,0.5417070700540867,0.6495787273471675,0.6501389876527248,0.6501389876527248,0.6496649212403302,0.6453552265821967,0.6453552265821967,0.6495787273471675,0.6495787273471675,0.5305018639429396,0.52373564332967,0.529122761652337,0.5392074471523692,0.5550671234943004,0.5353718189066304,0.5304587669963583,0.5336048440967958,0.5405003555498092,0.5324843234856811,0.5546361540284871,0.5487749692934255,0.5395953196716012,0.5383455082207426,0.5352425280668864,0.5393798349386946,0.543301657077596,0.5351132372271424,0.5497661990647963,0.5390350593660439,0.542396621199388,0.5400693860839959,0.5586872670071326,0.5414053914280174,0.5349839463873984,0.5371387937164652,0.5461029586053828,0.5162367746245179,0.5394660288318572,0.5372249876096279,0.5543344754024178,0.5367078242506519,0.5401986769237399,0.540715840282716,0.5510591074622363,0.5449824379942682,0.5386471868468119,0.5531277608981404,0.5471803822699162,0.5336910379899584,0.5460598616588015,0.544594565475036,0.543689529596828,0.5454565044066628,0.5516193677677936,0.5566617105178098,0.5411899066951107,0.5431292692912707,0.5496369082250523,0.5387764776865559,0.5533863425776284,0.531837869286961,0.5437326265434094,0.5401124830305772,0.5459305708190575,0.5440343051694787,0.5563600318917404,0.5445514685284547,0.5488611631865883,0.6000044693129788,0.6503544723856315
261,0.3529639925011313,0.5257396513457021,0.6389122330682871,0.6555476544486823,0.6557200422350077,0.6551597819294503,0.6494709849807141,0.655633848341845,0.6386105544422178,0.6389122330682871,0.6389122330682871,0.6389122330682871,0.5257396513457021,0.5257396513457021,0.5257396513457021,0.5257396513457021,0.5257396513457021,0.3529639925011313,0.5257396513457021,0.6389122330682871,0.6544271338375676,0.6535220979593596,0.5705604757902902,0.6486952399422501,0.6375331307776844,0.3529639925011313,0.5257396513457021,0.6389122330682871,0.6541254552114982,0.6541254552114982,0.6550735880362877,0.6534790010127782,0.6534790010127782,0.6389122330682871,0.6389122330682871,0.5434524963906308,0.541039067382076,0.554959381127847,0.539746158984636,0.5473743185295322,0.5391428017324973,0.5428922360850734,0.5481069666214149,0.5499170383778309,0.5531924063180124,0.5399616437175426,0.5437541750167001,0.5479345788350896,0.5370741482965932,0.539746158984636,0.5525459521192924,0.551597819294503,0.5575882948693085,0.533066132264529,0.5595276574654686,0.5407373887560066,0.5417286185273773,0.5369879544034305,0.550951365095783,0.5351778826470145,0.5482362574611589,0.5556920292197298,0.5253948757730514,0.5384532505871958,0.5485810330338096,0.5496584566983429,0.541297649061564,0.5485379360872282,0.5405650009696813,0.5575451979227272,0.5406080979162626,0.551856400973991,0.5550455750210097,0.5481931605145776,0.5461245070786734,0.553020018531687,0.5414700368478893,0.5431077208179801,0.5423750727260973,0.5294890856982782,0.5575021009761458,0.5406080979162626,0.5405650009696813,0.5454349559333721,0.5501325231107376,0.5449608895209774,0.5427629452453294,0.5573297131898205,0.5450901803607214,0.5550024780744284,0.5429353330316548,0.5559075139526365,0.5453056650936281,0.5483224513543216,0.5940339460282572,0.6557200422350077
262,0.36382442303962764,0.5426336544055854,0.6502898269657594,0.6502898269657594,0.6502898269657594,0.6511086689508049,0.6522291895619196,0.6387398452819618,0.6510224750576422,0.6507207964315728,0.6502898269657594,0.6502898269657594,0.5426336544055854,0.5426336544055854,0.5426336544055854,0.5426336544055854,0.5426336544055854,0.36382442303962764,0.5426336544055854,0.6502898269657594,0.6502898269657594,0.6530049346003836,0.5413407460081453,0.6212855819165212,0.6496433727670394,0.36382442303962764,0.5426336544055854,0.6502898269657594,0.6511948628439675,0.6511948628439675,0.6527463529208956,0.645721550628138,0.645721550628138,0.6502898269657594,0.6502898269657594,0.531256060508113,0.551209946775271,0.5530631154782684,0.5426336544055854,0.5563384834184498,0.5503911047902256,0.5495291658585989,0.5537526666235697,0.5468571551705562,0.5414700368478893,0.5303079276833237,0.5487965177667162,0.5390135108927533,0.5387980261598466,0.5434093994440494,0.5468571551705562,0.5413407460081453,0.5534509879975004,0.5426767513521668,0.5469002521171376,0.5561229986855432,0.5313422544012757,0.5367724696705238,0.5408235826491693,0.5323334841726464,0.5363845971512918,0.5503911047902256,0.5645269032689034,0.5441420475359321,0.5473312215829509,0.5521580796000604,0.5433663024974681,0.5408666795957506,0.5414700368478893,0.553537181890663,0.5352209795935958,0.540392613183356,0.5349623979141078,0.5481931605145776,0.5421164910466093,0.5481069666214149,0.5478914818885082,0.5440989505893508,0.5432370116577241,0.5512530437218524,0.5371172452431745,0.5323334841726464,0.5501756200573189,0.5475898032624389,0.5378929902816385,0.5394444803585666,0.54246126661926,0.5442713383756761,0.5386256383735213,0.5482793544077402,0.5372896330294998,0.5583640399077725,0.5441851444825134,0.551209946775271,0.6006964147330903,0.6527463529208956
263,0.3321697157756373,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6850906113301872,0.6850906113301872,0.6850906113301872,0.6785398754498244,0.6826340853750512,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.3321697157756373,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.3321697157756373,0.6825478914818885,0.6825478914818885,0.6825478914818885,0.6850906113301872,0.6850906113301872,0.6850906113301872,0.6791001357553818,0.6825478914818885,0.6825478914818885,0.5557997715861831,0.5541620876160924,0.5569633891438791,0.549076647919495,0.5666602021246795,0.5577391341823432,0.5588596547934579,0.5445514685284547,0.564160579222962,0.5595492059387592,0.5493783265455643,0.5433447540241774,0.5620488288404767,0.5556273837998578,0.5486887754002628,0.5551102204408818,0.5523520158596763,0.5467063158575215,0.5485163876139375,0.5330014868446571,0.5562738379985778,0.5323981295925184,0.5436033357036654,0.5594199150990152,0.5643760639558687,0.5554980929601138,0.5464046372314522,0.5655396815135648,0.56441916090245,0.5498954899045403,0.5599370784579912,0.5597215937250846,0.5527398883789083,0.5542051845626738,0.5559290624259271,0.5592906242592712,0.5572650677699486,0.5633417372379167,0.5564031288383218,0.5311052211950783,0.5541189906695111,0.5538173120434418,0.5496369082250523,0.5576960372357619,0.5581701036481566,0.5451117288340122,0.5566186135712284,0.541233003641692,0.5495507143318896,0.5538604089900231,0.5673066563233995,0.5664447173917728,0.5562738379985778,0.5499385868511216,0.5589458486866206,0.5569633891438791,0.5660137479259595,0.5382162173809986,0.5360182731053504,0.6568860540675138,0.6850906113301872
264,0.33406598142521604,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6805223349925658,0.6805223349925658,0.6805223349925658,0.6652660159027732,0.6823755036955632,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.33406598142521604,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.33406598142521604,0.6825047945353072,0.6825047945353072,0.6825047945353072,0.6805223349925658,0.6805223349925658,0.6805223349925658,0.6642747861314026,0.6825047945353072,0.6825047945353072,0.5552395112806258,0.5427413967720387,0.529769215851057,0.5475251578425668,0.5435171418105027,0.5558428685327644,0.5597215937250846,0.5543775723489991,0.5660568448725408,0.5548947357079751,0.5536018273105351,0.5513607860883056,0.5458012799793135,0.543172366237852,0.5511022044088176,0.549205938759239,0.5460598616588015,0.5545068631887431,0.5492490357058203,0.5612299868554312,0.5453272135669188,0.5552826082272071,0.5423535242528067,0.5567048074643911,0.5599370784579912,0.5651518089943327,0.549076647919495,0.5428706876117827,0.5551533173874631,0.5458012799793135,0.5571788738767859,0.5580408128084126,0.5530415670049778,0.5685133708276768,0.5402848708169026,0.5445083715818734,0.5556273837998578,0.5372680845562092,0.5637296097571487,0.550628137996423,0.5545068631887431,0.5548085418148124,0.5453703105135002,0.5526536944857456,0.5551533173874631,0.5693753097593035,0.543948111276316,0.5514900769280496,0.5486025815071002,0.5560152563190898,0.5664447173917728,0.5644622578490314,0.550628137996423,0.5474389639494042,0.5443790807421294,0.5534294395242098,0.5471803822699162,0.5338203288297024,0.5372249876096279,0.6549355181889068,0.6825047945353072
265,0.3543215463184433,0.5288210830262676,0.6404852716185059,0.6510009265843515,0.6511733143706768,0.6503544723856315,0.6372530006249058,0.6512164113172582,0.6411317258172259,0.6404852716185059,0.6404852716185059,0.6404852716185059,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.3543215463184433,0.5288210830262676,0.6404852716185059,0.6508716357446075,0.6510009265843515,0.5757105609067598,0.632641627340703,0.6396664296334604,0.3543215463184433,0.5288210830262676,0.6404852716185059,0.6507423449048635,0.6507423449048635,0.6508716357446075,0.6094123731333635,0.6094123731333635,0.6404852716185059,0.6404852716185059,0.5422242334130627,0.5581270067015752,0.5552826082272071,0.552179628073351,0.5458874738724762,0.5530846639515591,0.542008748680156,0.5542051845626738,0.549593811278471,0.5456719891395695,0.5526105975391643,0.5461029586053828,0.544594565475036,0.5596353998319219,0.5383024112741612,0.5484301937207748,0.5500678776908656,0.5449824379942682,0.5566186135712284,0.5377852479151852,0.543301657077596,0.5575236494494366,0.5373542784493719,0.552696791432327,0.541233003641692,0.5464908311246148,0.5570495830370418,0.528605598293361,0.5469648975370095,0.5532139547913031,0.5629538647186847,0.5561445471588338,0.551145301355399,0.5450255349408495,0.5354580127997931,0.5480854181481242,0.5551533173874631,0.5467494128041028,0.5456719891395695,0.5539896998297671,0.5461891524985455,0.5425690089857134,0.548947357079751,0.5555411899066951,0.5321826448596116,0.5470079944835908,0.5442928868489667,0.5482578059344495,0.5466201219643588,0.550628137996423,0.549205938759239,0.5569633891438791,0.5358027883724438,0.5483439998276122,0.5389919624194626,0.5412761005882734,0.5483870967741935,0.5458874738724762,0.5402417738703212,0.5906332777063485,0.6512164113172582
266,0.3573167841058461,0.530868187988881,0.6318874307755296,0.6349473139828044,0.6305514254315082,0.6351197017691297,0.6371452582584524,0.6299049712327881,0.6323614971879242,0.6318874307755296,0.6318874307755296,0.6318874307755296,0.530868187988881,0.530868187988881,0.530868187988881,0.530868187988881,0.530868187988881,0.3573167841058461,0.530868187988881,0.6318874307755296,0.635550671234943,0.6355937681815244,0.574266813196285,0.5564677742581938,0.636197125433663,0.3573167841058461,0.530868187988881,0.6318874307755296,0.6309823948973216,0.6309823948973216,0.635421380395199,0.613916004051113,0.613916004051113,0.6318874307755296,0.6318874307755296,0.5437110780701188,0.5396599650914733,0.5483655483009029,0.5354795612730838,0.5396599650914733,0.53987544982438,0.539746158984636,0.5489689055530416,0.5464692826513241,0.5419010063137026,0.5504342017368069,0.5465123795979054,0.5479776757816709,0.5554765444868232,0.5516409162410844,0.5455642467731161,0.5513823345615964,0.5381946689077078,0.532678259745297,0.5435386902837934,0.5375913116555692,0.5561229986855432,0.5411252612752386,0.5507789773094576,0.5381946689077078,0.5466847673842308,0.5464261857047428,0.5231538345508221,0.5454349559333721,0.5448315986812334,0.5456073437196974,0.5528476307453617,0.5479345788350896,0.5460383131855108,0.553537181890663,0.541556230741052,0.5544853147154524,0.5331092292111104,0.5444437261620014,0.5424181696726786,0.5448315986812334,0.5472019307432069,0.5519425948671537,0.5434093994440494,0.5470726399034629,0.5357812398991532,0.5429353330316548,0.5375051177624065,0.5459090223457668,0.5479776757816709,0.5486672269269722,0.5567694528842632,0.5436679811235374,0.5493567780722736,0.5454780528799534,0.539487577305148,0.5362984032581292,0.5451763742538841,0.5472019307432069,0.5844137498413793,0.6371452582584524
267,0.3326868791346133,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6840131876656539,0.6840131876656539,0.6840131876656539,0.6778934212511044,0.6847458357575366,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.3326868791346133,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.3326868791346133,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6840131876656539,0.6840131876656539,0.6840131876656539,0.6789708449156378,0.6848320296506992,0.6848320296506992,0.5614885685349194,0.5624367013597087,0.5307604456224276,0.5604542418169672,0.5401986769237399,0.5529122761652336,0.5572650677699486,0.5582132005947379,0.5634279311310794,0.5481285150947055,0.542396621199388,0.5611006960156872,0.5500247807442843,0.5468356066972655,0.5562738379985778,0.5504126532635163,0.5600232723511539,0.5540758937229298,0.551662464714375,0.5341651044023531,0.544206692955804,0.5345529769215851,0.5410175189087854,0.5600663692977352,0.5641174822763807,0.5679531105221195,0.5636003189174047,0.5463184433382895,0.5634710280776607,0.5589027517400392,0.5513607860883056,0.5576098433425992,0.5558859654793458,0.5530415670049778,0.5592906242592712,0.5480423212015428,0.5506712349430043,0.564936324261426,0.564936324261426,0.5773913418234318,0.5582993944879006,0.5486456784536815,0.5458443769258948,0.5497661990647963,0.5616609563212447,0.5459736677656388,0.5566617105178098,0.5441204990626414,0.5609283082293619,0.5516193677677936,0.5694615036524662,0.552308918913095,0.5470079944835908,0.5461891524985455,0.5461460555519642,0.5517055616609563,0.5467925097506842,0.5622643135733834,0.5742452647229944,0.6580879800221711,0.6848320296506992
