,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
546,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,1,6,0,-1,1,5,3,0,3,2,0,3,0,1,2,5,2,3,0,5,2,5,4,3,4,6
547,0,1,1,2,1,2,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,63,6,1,0,3,3,3,1,3,3,3,0,3,6,4,0,0,2,3,3,2,0,0
548,0,0,1,0,4,1,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,4,5,1,4,6,4,1,6,5,3,4,4,4,0,2,1,0,0,5,2,1,0
549,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,4,3,1,0,-1,1,1,4,0,2,0,4,2,5,1,1,2,6,1,1,5,6,1,2,3,4,1
550,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,3,3,4,4,6,1,0,1,0,2,1,6,5,2,2,5,5,4,2,0,2,0
551,0,0,2,0,4,1,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,-1,5,0,3,1,6,0,1,5,0,0,6,5,0,0,4,1,0,4,0,4,1,2
552,0,0,1,0,4,1,1,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,2,0,5,0,4,6,0,3,1,1,5,4,1,2,6,4,3,1,3,4,1,0
553,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,1,1,5,0,0,0,1,5,1,6,2,5,3,1,4,2,5,1,1,5,1
554,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,28,6,6,0,4,1,6,2,6,0,5,3,1,5,3,3,4,1,6,2,3,5,2
555,0,0,1,0,4,5,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,4,3,1,0,-1,6,1,0,0,6,4,3,5,6,2,6,4,0,4,0,1,2,5,2,4,2,5
556,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,4,3,3,1,3,2,5,4,1,0,6,6,1,3,2,5,3,2,6,1,3
557,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,0,0,7,0,-1,1,4,5,0,4,5,3,1,3,5,5,5,5,3,2,4,4,5,0,0,5,2
558,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,6,0,15,3,2,5,1,3,6,0,1,0,4,2,0,1,1,5,2,4,6,3,6,6,2
559,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,51,5,6,3,2,2,0,5,3,1,5,0,6,1,3,6,5,5,5,3,6,3,4
560,0,0,2,1,0,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,32,4,6,6,4,3,3,6,0,3,1,0,0,2,1,0,5,2,2,2,4,0,3
561,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,4,3,6,4,3,3,6,5,0,4,6,1,2,4,5,6,3,4,2,1,6,6
562,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,1,2,0,4,4,0,4,6,6,1,6,2,4,6,5,4,5,4,4,5,6,3
563,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,5,3,6,0,4,3,0,3,5,0,4,5,5,5,5,4,1,6,5,6,1,4
564,0,0,2,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,-1,6,0,3,2,4,6,0,4,4,2,3,3,3,4,3,0,0,1,0,1,2,6
565,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,1,1,2,2,3,6,5,1,2,0,6,4,1,3,0,5,0,4,5,2,1,3
566,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,4,4,0,4,3,0,2,4,3,5,5,3,4,4,6,5,5,5,4,3,1,3
567,0,0,2,1,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,5,6,3,4,1,2,5,4,1,6,4,4,6,3,3,5,0,2,6,3,6,1
568,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,4,0,5,5,1,2,5,1,4,5,5,5,3,5,3,0,4,6,2,0,1,0
569,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,-1,4,3,6,5,6,4,3,3,1,4,2,0,1,1,6,5,1,5,3,6,4,4
570,0,0,2,1,2,3,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,4,2,5,5,0,4,3,3,1,1,6,0,2,5,2,3,3,4,0,1,4
571,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,5,6,3,2,5,2,0,6,4,3,5,5,1,1,3,4,1,1,5,5,3,5
572,0,0,2,1,0,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,54,0,2,2,1,2,2,5,5,1,6,0,3,6,6,4,6,5,5,2,2,4,0
573,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,1,1,5,2,0,3,5,2,6,5,1,3,0,6,2,6,0,1,5,6,5,5
574,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,-1,0,6,1,5,0,3,1,0,0,3,1,5,3,5,3,5,6,4,5,6,1,5
575,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,3,1,4,4,0,5,1,3,1,2,2,1,2,5,5,4,3,5,2,5,4
576,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,2,6,6,4,1,5,6,2,1,0,5,2,6,3,4,5,0,5,1,3,0,2
577,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,11,1,4,6,0,3,3,1,6,6,5,1,2,0,3,3,4,3,1,3,0,0,5
578,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,1,2,3,2,3,1,0,3,0,3,3,2,0,3,2,0,5,2,6,2,3,6
579,0,0,2,1,2,3,6,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,2,5,0,5,3,0,3,3,0,0,3,4,0,0,2,3,0,0,3,6,5,4
580,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,0,3,1,4,3,1,5,2,6,0,1,0,0,1,3,1,5,1,6,5,3,5
581,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,0,6,1,5,6,3,5,6,3,4,6,2,4,2,6,0,6,3,1,5,4,2
582,0,0,1,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,3,1,0,-1,0,3,1,3,0,2,4,2,6,2,0,2,0,2,4,1,0,1,5,4,1,3
583,0,1,0,3,3,4,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,14,2,3,4,2,1,2,3,4,3,5,6,5,3,6,3,6,3,4,1,6,2,0
584,0,1,1,2,1,2,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,63,1,1,3,3,2,2,5,3,1,6,4,0,1,1,0,5,6,1,0,2,0,3
585,0,0,1,0,4,1,1,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,4,2,5,5,2,6,6,5,1,4,4,5,1,4,3,3,1,1,4,4,3
586,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,2,0,6,4,0,4,4,2,0,4,0,1,6,6,2,4,1,4,1,2,2,1
587,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,15,3,0,3,3,5,2,5,5,5,6,1,2,2,5,3,4,2,5,2,0,4,0
588,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,1,1,3,4,3,6,5,4,1,3,3,1,6,5,3,3,4,4,0,0,5
589,0,1,1,2,1,2,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,1,2,2,5,0,6,1,5,3,6,2,5,2,4,6,6,3,0,2,5,3,5
590,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,0,1,0,2,5,3,2,2,1,6,0,2,6,2,2,6,0,1,1,4,6,6
591,0,1,1,2,1,5,4,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,4,2,1,1,0,-1,3,3,1,4,4,2,0,2,6,5,2,6,1,1,0,4,5,3,6,2,6,3
592,0,0,2,1,2,3,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,5,4,4,6,2,0,0,4,4,0,1,1,6,1,2,1,3,1,2,0,2
593,0,1,0,2,1,2,2,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,3,1,0,6,4,1,0,5,4,0,4,0,1,5,5,1,2,6,2,2,4
594,0,0,2,1,0,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,3,0,7,0,4,5,0,3,5,0,2,4,5,6,5,3,3,1,4,0,5,2,5,5,0,3,4
595,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,6,6,2,0,5,1,6,6,3,2,0,3,0,1,6,6,0,6,5,4,1,3
596,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,1,1,4,4,3,6,6,1,0,4,3,4,5,1,0,5,1,1,0,2,5
597,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,3,0,5,2,0,1,0,2,3,3,4,6,6,6,4,0,2,5,5,3,2
598,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,1,1,1,5,0,5,1,4,0,5,0,1,3,0,5,0,2,1,1,1,0,5
599,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,2,6,4,5,1,0,3,6,1,5,4,4,5,5,2,1,3,0,3,1,0,2
600,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,1,7,0,-1,2,0,2,2,1,3,3,2,3,2,0,1,0,2,4,0,4,1,6,4,3,3
601,0,1,0,3,3,4,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,1,0,1,6,4,1,3,2,4,0,0,6,6,6,4,3,4,0,1,5,2,1
602,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,3,6,3,1,0,3,0,5,4,6,2,4,2,6,5,4,3,0,3,3,2,6
603,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,3,1,4,6,6,3,5,6,2,5,6,0,3,0,4,2,0,0,1,4,4,0
604,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,23,2,5,3,6,1,4,2,2,6,1,1,5,6,4,5,0,2,6,4,6,0,6
605,0,1,1,2,1,2,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,4,2,1,1,0,22,2,6,6,4,5,3,1,5,6,6,6,0,3,4,6,2,3,0,5,2,1,1
606,0,0,2,0,4,5,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,2,5,0,-1,1,1,3,0,5,5,1,3,4,0,2,6,3,5,4,2,6,3,3,5,5,3
607,0,0,1,0,4,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,4,3,1,0,62,2,0,3,6,4,0,3,6,6,0,4,2,5,5,5,6,0,3,2,2,6,4
608,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,1,2,5,0,41,2,1,0,6,4,2,2,4,4,4,6,2,1,2,4,6,1,4,6,4,4,6
609,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,1,6,4,1,3,6,2,3,5,6,6,6,1,3,2,5,5,0,2,0,2
610,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,4,0,6,1,4,0,3,4,5,6,5,2,1,3,5,1,2,2,6,5,1,3
611,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,5,5,4,3,6,6,6,6,2,2,6,0,3,6,2,0,4,1,1,0,1,6
612,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,12,6,4,5,5,6,6,5,0,2,4,0,3,5,4,4,3,2,5,1,6,6,4
613,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,0,0,1,2,3,2,5,4,2,1,6,0,5,4,4,5,3,5,3,5,1,0
614,0,0,2,1,2,3,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,2,5,0,-1,3,6,0,5,2,0,2,3,5,0,4,0,4,0,2,3,6,1,2,5,5,2
615,0,1,0,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,3,2,0,7,0,-1,3,1,4,6,6,0,1,6,3,5,1,4,2,4,2,5,0,3,6,1,3,4
616,0,0,2,1,0,0,6,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,1,3,0,7,0,-1,1,5,4,5,3,4,2,3,3,1,1,6,5,3,1,6,6,4,5,1,6,1
617,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,2,1,2,1,6,0,6,5,4,4,4,4,1,6,3,1,6,1,3,4,1,2
618,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,1,5,2,0,4,1,6,3,4,3,0,6,6,6,4,4,3,6,1,2,2
619,0,0,2,1,2,3,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,1,1,3,6,2,6,6,4,5,4,1,0,4,2,3,0,1,3,2,1,6,2
620,0,1,0,3,3,4,0,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,1,6,0,0,5,4,3,2,0,0,2,1,5,1,3,1,1,4,3,1,6,6
621,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,1,4,3,1,0,5,0,3,1,1,4,2,0,1,4,6,4,4,2,2,0
622,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,0,4,4,4,4,1,0,2,2,4,3,5,3,5,3,5,3,2,4,1,4,0
623,0,1,0,3,3,0,3,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,5,2,0,-1,3,6,6,5,3,0,5,3,2,1,6,6,2,4,0,1,2,3,0,3,1,6
624,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,5,0,1,0,2,4,4,1,0,3,6,6,4,3,3,1,0,5,0,5,2,1
625,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,40,3,1,6,5,3,0,3,1,1,0,2,4,0,5,1,2,6,6,4,3,0,3
626,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,0,1,5,4,3,3,1,6,3,3,5,6,2,0,5,4,2,4,0,3,6,4
627,0,1,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,-1,0,3,0,5,3,1,6,3,0,4,5,4,2,5,2,6,4,3,4,0,6,4
628,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,50,5,6,1,0,4,1,4,1,6,1,5,1,5,5,1,6,5,3,3,4,1,6
629,0,1,0,3,3,4,0,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,-1,0,6,1,0,5,1,0,1,6,5,4,0,4,2,5,2,6,5,0,2,0,4
630,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,10,6,2,5,4,6,0,3,4,1,0,0,2,1,4,3,5,1,0,5,2,3,6
631,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,4,2,1,1,0,-1,0,6,6,0,5,0,0,2,1,6,4,6,2,4,6,0,1,6,2,4,3,4
632,0,1,1,2,1,2,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,63,0,3,4,2,6,0,2,6,1,3,0,3,4,4,1,4,6,5,4,4,1,5
633,0,0,1,0,4,1,1,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,5,3,3,0,2,4,4,2,5,4,4,4,6,2,0,3,1,1,4,2,3,6
634,0,0,2,1,2,3,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,0,5,0,53,5,5,4,0,6,0,5,1,1,2,2,3,0,3,6,5,5,5,1,3,1,0
635,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,1,4,4,3,3,2,2,2,6,4,3,5,4,5,4,2,0,4,0,5,5,2
636,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,1,7,0,16,0,4,3,6,1,0,3,1,1,0,3,2,2,0,5,0,2,3,6,5,0,1
637,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,0,2,5,2,0,4,4,4,0,3,6,0,4,0,1,4,0,3,1,2,5,4
638,0,0,2,1,2,3,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,6,4,6,2,0,0,0,3,0,3,2,3,1,4,1,3,5,2,3,5,6,2
639,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,33,3,6,4,4,5,3,4,6,6,6,0,5,4,2,6,1,3,3,1,6,1,3
640,0,1,0,3,0,0,3,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,5,4,2,2,5,4,5,0,1,3,5,4,6,2,3,2,5,5,5,3,3,3
641,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,-1,5,6,0,4,6,4,6,0,5,3,2,1,5,3,5,4,4,1,2,6,2,1
642,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,4,3,6,2,1,5,3,0,0,1,4,1,0,0,6,2,1,4,4,6,0,3
643,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,5,2,2,5,6,6,5,4,1,3,6,5,5,4,3,2,2,2,0,1,6,0
644,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,1,3,4,0,2,4,1,6,3,5,6,3,3,3,6,6,5,5,3,4,4,6
645,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,3,2,4,0,4,1,4,4,6,4,2,5,5,6,2,5,4,2,6,4,4,1
646,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,1,2,5,0,41,3,5,6,2,3,5,3,0,6,1,5,2,5,5,0,3,6,6,4,0,1,4
647,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,4,1,5,0,5,6,3,2,3,3,5,0,2,2,4,1,2,0,3,6,0,5
648,0,1,0,3,3,4,0,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,9,2,4,2,0,4,4,3,3,3,1,6,3,1,1,1,6,3,1,2,3,5,3
649,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,-1,6,6,5,4,3,2,1,3,4,5,3,2,1,1,2,0,2,3,1,4,3,6
650,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,6,2,2,2,3,6,6,5,5,1,1,4,2,5,1,1,2,4,4,6,1,6
651,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,5,5,2,6,1,5,3,2,6,0,3,3,1,2,6,5,6,5,5,1,4,6
652,0,0,1,0,4,1,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,26,4,3,6,3,5,2,0,0,4,5,0,6,0,0,5,1,0,6,2,4,3,6
653,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,10,5,4,1,6,0,6,1,1,5,0,4,2,4,1,6,2,5,1,0,0,5,6
654,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,4,1,0,4,1,4,4,3,4,0,2,2,6,5,1,1,5,1,6,2,3,4
655,0,1,1,2,1,2,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,0,4,3,0,5,5,1,2,1,6,1,5,3,4,6,6,0,0,2,6,0,5
656,0,0,2,1,2,3,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,1,1,3,2,3,5,6,2,3,2,0,5,1,5,1,1,4,0,4,1,4,4
