,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
546,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,4,6,1,0,0,3,2,1,5,5,0,0,3,3,0,3,2,0,5,4,2,5,0,3,2,4,4
547,0,1,0,1,2,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,3,2,5,5,1,2,2,4,1,5,5,0,1,1,4,4,0,4,3,5
548,0,0,0,0,1,0,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,0,3,2,4,0,2,3,4,3,0,1,2,1,4,2,2,3,0,5,4,2,4
549,0,0,0,0,1,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,5,1,2,0,0,5,0,0,0,5,1,5,0,0,1,1,4,1,0,0,3,0,5,0,3,1,5
550,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,4,5,0,5,4,3,1,1,0,0,3,5,3,0,2,0,3,4,2,1,4
551,0,0,2,0,1,0,4,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,3,2,5,1,5,5,3,2,0,4,0,1,4,5,2,0,1,2,2,1,1,2
552,0,0,0,0,1,0,1,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,4,4,0,0,0,5,1,1,3,4,4,4,4,2,1,5,3,3,2,2,2
553,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,0,1,2,4,0,5,4,2,3,5,3,0,3,0,3,1,2,1,5,4,2
554,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,5,5,5,1,2,4,5,5,0,4,2,1,1,3,3,5,2,2,3,5,5
555,0,0,0,0,1,0,1,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,3,5,1,2,0,0,4,3,2,0,2,3,2,5,3,2,5,2,2,0,5,2,1,0,5,1,1,3
556,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,5,1,3,4,4,2,3,5,3,0,1,1,3,3,2,4,1,1,5,3,1
557,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,0,6,0,0,5,2,5,2,1,2,3,4,4,2,4,5,3,1,0,4,2,4,4,0,0,4
558,0,1,1,3,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,1,0,0,1,3,3,0,5,2,4,4,0,1,2,5,3,0,0,2,0,3,1,4,2,2
559,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,3,2,3,3,5,2,0,1,4,2,1,5,3,5,5,5,2,3,1,1,2,4
560,0,0,2,2,3,2,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,2,4,0,4,0,3,5,3,1,3,0,2,4,0,1,4,0,0,3,4,0,2
561,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,0,5,5,4,0,1,2,2,2,5,0,3,3,3,3,3,2,2,0,5,0
562,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,1,5,3,3,1,4,3,3,5,5,5,4,2,0,5,0,1,0,4,3,5,4
563,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,0,4,5,4,0,2,4,4,4,4,1,0,4,2,5,2,1,2,2,3,5
564,0,0,2,0,1,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,1,2,1,2,4,1,2,2,2,5,5,0,4,0,4,4,1,5,4,1,3,4
565,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,3,5,5,5,5,4,0,0,3,5,1,1,5,5,4,2,1,1,5,4,3
566,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,2,5,0,2,1,5,0,5,3,4,3,5,3,1,0,3,4,0,0,4,2,4
567,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,3,4,5,1,0,1,5,5,4,2,0,1,0,1,5,1,1,1,0,1,5,1
568,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,2,3,5,3,3,0,1,3,3,2,2,1,2,5,1,3,2,1,3,4,2
569,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,5,5,0,0,0,2,3,0,1,1,5,2,5,1,0,5,0,1,3,1,1,3
570,0,0,2,2,3,4,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,2,5,4,4,0,3,2,0,5,4,4,5,2,1,5,2,1,2,0,5,4
571,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,1,5,2,4,2,2,5,3,5,4,5,4,3,1,1,5,0,3,0,1,4
572,0,0,2,2,0,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,0,5,2,1,0,5,0,3,2,1,1,3,0,5,0,0,5,3,3,5,0
573,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,1,3,1,5,0,4,5,4,0,1,0,2,4,5,5,5,1,0,4,4,3,0
574,0,0,0,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,4,3,2,4,3,3,5,5,2,1,2,5,5,0,5,0,0,4,3,0,4,1
575,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,5,4,3,2,1,1,5,4,2,3,3,2,2,3,1,2,3,0,1,3,1
576,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,0,4,2,0,2,3,0,5,2,5,0,2,3,0,1,3,1,4,5,1,2
577,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,5,5,2,0,4,2,0,2,4,0,5,3,3,3,5,3,2,2,1,2,0,2
578,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,5,3,4,4,2,3,4,5,5,0,1,0,5,5,1,3,4,4,5,5,5
579,0,0,2,2,3,4,3,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,4,0,1,4,2,4,1,0,2,1,4,2,4,2,4,1,0,3,2,0,4
580,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,1,4,0,5,0,5,4,5,1,1,5,2,3,3,4,4,3,2,5,0,4
581,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,0,3,2,1,3,2,5,5,2,5,3,3,5,2,2,2,0,4,4,1,3
582,0,0,0,0,1,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,4,1,2,0,0,2,4,0,0,3,0,1,4,2,0,0,1,1,2,3,4,3,4,5,1,4,3
583,0,1,1,3,4,1,0,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,0,5,0,0,1,5,3,2,2,3,4,3,1,1,5,4,4,5,1,0,0,2
584,0,1,0,1,2,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,4,5,1,4,5,4,3,0,4,0,2,2,2,3,3,4,4,4,3,0,4
585,0,0,0,0,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,3,0,4,1,4,5,1,5,0,2,5,5,1,2,5,2,1,2,0,0,4
586,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,2,0,2,4,2,4,0,1,5,3,1,4,1,2,0,5,1,2,1,2,1
587,0,1,1,3,0,2,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,2,0,0,0,4,2,0,5,2,5,3,0,2,0,3,4,5,1,2,5,5,4
588,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,0,1,5,1,3,3,2,0,3,1,5,3,2,1,3,1,2,2,2,4,4
589,0,1,0,1,2,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,1,1,3,4,1,5,0,5,0,4,2,2,0,3,4,4,2,4,5,2,2
590,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,3,4,4,0,4,0,0,1,0,3,5,3,1,0,3,1,2,2,0,3,0
591,0,1,0,1,2,3,2,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,2,4,6,2,0,0,2,2,2,0,4,1,3,1,1,3,0,0,0,0,4,1,0,2,0,2,2,4
592,0,0,2,2,3,4,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,4,3,5,5,5,4,0,5,5,1,5,0,4,5,3,4,0,1,2,0,3
593,0,1,1,1,2,5,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,2,0,0,4,4,3,0,4,0,1,3,3,2,4,3,4,1,4,0,2,3
594,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,1,0,6,0,0,1,0,1,3,3,0,2,5,1,5,4,1,4,3,5,0,5,4,2,4,3,3
595,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,4,1,4,2,3,1,4,4,2,2,4,1,3,3,5,5,0,1,0,1,3,2
596,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,2,1,0,1,1,3,1,1,0,3,1,5,1,0,3,0,3,5,1,5,4
597,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,0,1,5,2,2,2,5,2,2,3,0,0,3,1,1,1,0,1,4,3,2
598,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,2,2,3,0,1,0,3,5,3,4,5,2,2,3,2,4,5,4,2,2,4,5
599,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,3,1,0,4,2,3,0,3,2,0,1,2,1,4,4,4,1,5,3,2,2
600,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,6,6,0,0,1,1,5,5,5,4,0,3,1,3,0,4,2,4,0,0,2,3,0,0,4,0
601,0,1,1,3,4,1,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,0,2,5,2,1,2,5,5,0,1,1,1,5,2,3,1,5,5,1,5,5
602,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,0,1,4,3,1,0,0,5,5,1,3,0,4,3,3,4,5,1,1,2,5
603,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,2,1,0,4,5,0,1,0,0,1,4,4,0,0,1,0,0,3,0,1,4
604,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,2,0,5,4,5,5,4,3,3,4,4,2,1,0,5,2,3,1,3,2,3,5
605,0,1,0,1,2,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,2,4,6,2,0,0,4,3,3,0,0,4,2,3,3,3,2,4,3,0,4,4,1,0,4,1,5,2
606,0,0,2,0,1,3,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,3,4,0,0,0,2,2,3,1,5,5,1,4,3,2,3,3,1,3,5,3,0,2,0,2,3,4
607,0,0,0,0,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,3,5,1,2,0,0,5,1,0,5,2,1,3,2,1,3,3,2,0,2,4,5,2,5,3,1,4,0
608,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,1,3,4,0,0,0,0,3,0,4,2,1,0,3,4,1,5,2,5,1,1,0,5,0,3,2,3,4
609,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,0,5,4,0,5,0,1,4,4,0,3,4,2,1,1,4,3,5,0,5,4
610,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,1,0,2,5,5,3,4,5,1,5,0,1,4,4,4,3,0,0,2,4,3
611,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,1,0,2,1,2,0,5,0,4,1,1,2,2,1,5,0,5,1,3,4,5
612,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,5,4,0,0,2,4,3,0,3,3,5,3,0,2,0,0,3,4,2,5,2
613,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,1,1,3,2,2,0,5,3,1,4,4,1,2,0,1,4,1,4,4,1,4,0
614,0,0,2,2,3,4,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,4,0,0,0,1,2,2,0,5,4,5,1,5,3,4,0,1,5,1,3,1,0,2,3,1,4
615,0,1,1,3,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,1,0,4,0,6,0,0,0,0,1,2,4,3,2,0,4,0,5,2,3,3,1,5,2,3,5,0,1,5
616,0,0,2,2,0,2,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,1,0,6,0,0,5,1,2,5,4,3,2,0,1,2,4,1,2,3,5,5,0,0,2,4,1,2
617,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,4,0,2,4,5,3,4,0,4,4,0,3,0,4,3,5,2,4,5,1,0
618,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,5,4,0,0,5,1,1,3,5,0,0,1,0,4,1,1,5,0,1,0,5
619,0,0,2,2,3,4,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,5,2,5,2,4,1,5,1,1,2,4,3,1,5,3,5,5,2,4,0,0
620,0,1,1,3,4,1,0,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,0,1,1,5,0,5,1,2,5,5,0,0,4,1,2,5,0,0,3,0,0
621,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,3,2,3,4,3,4,4,2,4,4,1,4,3,3,2,2,0,4,5,5,5
622,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,2,2,0,1,5,4,5,5,2,2,4,1,3,0,0,4,5,0,1,2,4
623,0,1,1,3,0,2,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,2,5,0,0,5,5,5,4,0,0,5,4,0,2,3,1,3,1,3,3,4,5,4,5,0,2
624,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,0,1,4,2,2,4,4,1,3,4,3,0,1,1,0,4,5,2,2,0,3
625,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,4,0,3,5,5,5,0,2,1,3,4,5,5,4,5,4,4,0,0,5,0
626,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,0,3,2,1,3,0,3,1,3,5,5,3,5,1,5,3,2,0,1,5,3
627,0,1,0,1,2,3,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,4,3,1,4,4,2,1,2,0,5,3,1,3,2,4,0,2,5,4,0,5,3
628,0,0,0,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,3,3,2,4,0,3,2,0,1,3,0,3,5,0,2,5,4,4,5,1,4,5
629,0,1,1,3,4,1,0,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,1,2,5,3,1,4,1,3,3,0,3,2,1,4,0,3,0,3,3,1,1,0
630,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,1,4,1,2,0,0,0,3,3,4,1,1,4,0,4,4,4,0,4,5,5,4
631,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,2,4,6,2,0,0,4,1,4,0,5,5,1,0,3,5,2,5,1,5,0,1,1,4,0,5,4,3
632,0,1,0,1,2,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,1,3,3,4,4,4,2,5,0,4,4,5,5,5,1,4,2,1,4,0,1
633,0,0,0,0,1,0,1,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,3,4,5,4,5,1,1,2,0,1,4,2,1,2,0,4,5,5,1,5,2
634,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,0,0,0,2,2,3,0,2,5,0,2,0,2,5,3,0,5,4,3,3,5,1,5,4,2
635,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,5,5,1,3,0,2,1,1,5,4,1,5,2,0,0,2,3,5,2,4,3,2
636,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,6,6,0,0,5,2,3,3,4,2,2,0,5,5,4,4,5,5,4,4,4,1,2,3,5,3
637,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,3,2,3,3,4,3,1,4,1,2,1,5,3,5,4,1,1,4,1,5,1
638,0,0,2,2,3,4,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,1,4,2,4,0,2,0,2,1,0,2,1,3,2,1,4,2,1,0,4,4
639,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,1,1,3,4,0,5,2,4,0,1,5,4,2,0,5,2,4,4,3,5,0
640,0,1,1,3,0,2,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,3,5,4,2,2,0,4,4,2,3,5,4,5,4,4,3,2,3,4,2,3,2
641,0,0,0,0,1,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,0,4,2,0,3,0,4,4,1,1,1,4,0,2,2,3,2,0,3,4,2,5
642,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,2,4,0,4,5,2,0,4,0,0,4,2,0,0,5,4,5,0,2,2,0,4
643,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,2,4,5,0,0,0,4,2,4,3,1,5,3,2,3,1,1,0,0,1,1,4
644,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,2,4,4,3,3,4,1,5,3,4,1,3,3,5,1,4,5,3,2,1,0
645,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,0,3,1,5,5,5,2,1,5,4,1,1,3,0,0,3,5,0,2,3,2
646,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,1,3,4,0,0,0,4,0,0,0,0,2,1,0,1,0,2,5,5,5,2,2,1,2,0,1,5,0
647,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,5,2,4,3,0,5,4,2,2,3,4,2,4,0,1,4,4,4,4,1,0
648,0,1,1,3,4,1,0,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,2,3,0,0,1,5,5,5,0,3,1,0,4,2,3,1,3,0,0,0,5
649,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,5,4,1,4,4,4,4,2,3,2,0,3,4,2,1,5,5,1,5,1,0,3
650,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,1,4,1,3,3,0,1,3,1,2,0,4,2,5,2,5,2,4,2,2,0
651,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,0,1,3,5,1,5,1,2,4,2,0,2,1,5,0,3,2,4,5,0
652,0,0,0,0,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,2,4,5,4,4,5,2,0,1,5,0,0,5,0,0,2,4,1,0,4,5
653,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,5,5,4,0,5,2,3,0,5,5,3,2,3,3,2,0,3,2,5,1,3
654,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,3,1,1,1,1,4,0,3,4,3,5,5,4,1,0,1,4,2,1,3,2
655,0,1,0,1,2,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,1,0,3,1,1,3,4,2,0,4,0,0,1,3,2,4,4,3,2,5
656,0,0,2,2,3,4,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,5,4,2,2,5,0,4,2,4,5,4,5,0,3,3,3,4,1,1,1,3
