,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
455,0.377013377013377,0.48741165407832077,0.5712985712985713,0.5849637516304182,0.6114902781569448,0.6123396123396123,0.6108836108836109,0.6184821184821185,0.6080019413352746,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.377013377013377,0.5151060151060151,0.5811114144447478,0.5845542512209179,0.6055449388782722,0.617329450662784,0.618072618072618,0.6160857827524494,0.377013377013377,0.518063518063518,0.5817484150817485,0.5853884187217521,0.5510358843692177,0.6144781144781145,0.6139927806594473,0.6141899475232808,0.377013377013377,0.377013377013377,0.5608790608790609,0.5535080535080535,0.5551005551005551,0.5542512209178876,0.5533260533260533,0.5473655473655473,0.5504140504140504,0.5574968908302241,0.5575575575575575,0.5489125489125489,0.5566323899657233,0.5541905541905542,0.5552218885552219,0.5599235599235599,0.5585282251948919,0.5549488882822217,0.5602268935602269,0.5587860587860588,0.558315891649225,0.5559347226013893,0.5499893833227166,0.5607425607425608,0.5494130494130494,0.5582248915582249,0.5587102253768921,0.5585585585585585,0.5582097248763915,0.5584523917857251,0.5494433827767161,0.5593775593775594,0.5597870597870598,0.5602875602875603,0.49288626449120276,0.6184821184821185
456,0.3883125549792216,0.5079018412351746,0.5755604088937423,0.5952922619589286,0.5958989292322626,0.6075166075166075,0.6088209421542755,0.6084721084721084,0.5978705978705978,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.3883125549792216,0.5234021900688567,0.5688112354779021,0.5951254284587618,0.5958230958230958,0.5968544301877635,0.605317438650772,0.6084266084266085,0.3883125549792216,0.5017896684563351,0.5667789001122334,0.5961870961870962,0.5514453847787181,0.5636545636545637,0.6035429368762703,0.6072132738799405,0.3883125549792216,0.3883125549792216,0.5398125398125398,0.5492613825947159,0.5526890526890527,0.5497163830497164,0.5503230503230503,0.5485333818667152,0.5494282160948828,0.5464707131373798,0.5518397185063851,0.5445293778627112,0.5501713835047168,0.5521885521885522,0.5521733855067188,0.5518852185518852,0.5420268753602087,0.555661722328389,0.5520975520975521,0.5495647162313829,0.549306882640216,0.5554645554645554,0.5522188855522189,0.5523705523705523,0.5559498892832226,0.5483817150483817,0.5483665483665484,0.5486243819577153,0.5425577092243759,0.5480480480480481,0.5598780598780598,0.5448630448630448,0.5524615524615525,0.5509448842782176,0.4943591178159079,0.6088209421542755
457,0.3876148876148876,0.5523402190068857,0.5686140686140686,0.5861315861315861,0.5857979191312525,0.5784269117602451,0.5823095823095823,0.6045742712409379,0.6010859344192677,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.3876148876148876,0.5523402190068857,0.5743470743470743,0.5865107531774199,0.584903084903085,0.592698759365426,0.6045742712409379,0.6050747717414384,0.3876148876148876,0.5448933782267116,0.5701307367974034,0.5844784178117511,0.563760730427397,0.5704795704795704,0.5611065611065611,0.5999787666454333,0.3876148876148876,0.3876148876148876,0.5498528831862165,0.5534018867352201,0.5548427215093882,0.5501107167773834,0.5488215488215489,0.5518245518245518,0.5511723845057178,0.5490945490945491,0.5522340522340522,0.5470318803652137,0.5483665483665484,0.5538417205083872,0.5485182151848819,0.5452877119543786,0.5564200564200564,0.5501107167773834,0.5506263839597173,0.5527345527345527,0.5494737161403828,0.5429823763157097,0.5528710528710529,0.545955045955046,0.5476385476385477,0.5488973822307156,0.5517790517790517,0.551263384596718,0.5543422210088876,0.5513392180058847,0.5477598810932144,0.5455303788637123,0.5431947098613765,0.5468498801832136,0.49279582612915945,0.6045742712409379
458,0.38605271938605273,0.5118300118300119,0.5746049079382413,0.5988564321897655,0.5988564321897655,0.609321442654776,0.6113537780204447,0.6096096096096096,0.6034671034671034,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.38605271938605273,0.5251160251160251,0.5677344010677344,0.5982649315982649,0.5985379318712652,0.5967785967785968,0.605362938696272,0.6093517760184427,0.38605271938605273,0.4981041647708314,0.5661267327933994,0.5988109321442655,0.5518852185518852,0.5632450632450633,0.6036794370127704,0.6075014408347742,0.38605271938605273,0.38605271938605273,0.552658719325386,0.5506718840052174,0.5518852185518852,0.5499135499135499,0.5510965510965511,0.5529317195983863,0.5489883823217157,0.5517942184608852,0.5509752176418843,0.5536445536445537,0.5529468862802196,0.5528255528255528,0.5539327205993873,0.5537052203718871,0.5504747171413839,0.5487002153668821,0.5509145509145509,0.5533260533260533,0.54995904995905,0.5567385567385568,0.5541450541450541,0.5495192161858828,0.5431340431340431,0.5517638850972184,0.5531743865077199,0.5518548851882186,0.5440895440895441,0.552658719325386,0.5581338914672248,0.5535535535535535,0.5510965510965511,0.5508538841872175,0.4940698274031607,0.6113537780204447
459,0.38775138775138773,0.5104043437376771,0.5753025753025753,0.5971880971880972,0.5977947644614311,0.607622774289441,0.6088967755634422,0.6084872751539419,0.6017684351017685,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.38775138775138773,0.5238116904783572,0.5687050687050687,0.596960596960597,0.5979312645979312,0.5974155974155975,0.6051809385142718,0.6083811083811084,0.38775138775138773,0.5011375011375011,0.5669457336124003,0.5980222646889314,0.5539782206448873,0.5657627324293991,0.6029817696484363,0.6071677738344405,0.38775138775138773,0.38775138775138773,0.5401007067673734,0.5498225498225499,0.5503382170048837,0.5489428822762156,0.5508387175053842,0.5524160524160524,0.5502775502775503,0.5528558861892195,0.5507325507325508,0.5530530530530531,0.5535383868717202,0.551657718324385,0.5525222191888859,0.5470470470470471,0.5514453847787181,0.5538265538265539,0.548654715321382,0.5515212181878849,0.5514757181423848,0.5551915551915552,0.5541298874632208,0.5514757181423848,0.5440743774077107,0.5494282160948828,0.5514150514150514,0.55000455000455,0.5507173840507174,0.5568447235113901,0.5469863803197137,0.5479722146388813,0.5489428822762156,0.5498983832317166,0.4946843588818897,0.6088967755634422
460,0.3800467133800467,0.5654593987927321,0.6125822792489459,0.6222737889404556,0.6269299602632936,0.6252616252616252,0.6248521248521248,0.624336457669791,0.6065459398792732,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.3800467133800467,0.5548730548730548,0.6127946127946128,0.6217277883944551,0.627248460581794,0.6271726271726271,0.6247611247611248,0.6238207904874572,0.3800467133800467,0.5749082415749083,0.6137046137046137,0.620635787302454,0.627642794309461,0.5943670943670943,0.594700761367428,0.5907119240452574,0.3800467133800467,0.3800467133800467,0.561273394606728,0.5520823854157187,0.5413595413595413,0.5548882215548883,0.5519610519610519,0.5453332119998787,0.5555707222373889,0.561971061971062,0.5559498892832226,0.5570418903752237,0.5591348924682258,0.5540540540540541,0.5567992234658902,0.5514453847787181,0.556056056056056,0.5510813844147178,0.5557982224648891,0.5625473958807292,0.5580428913762248,0.5565868899202232,0.5574210574210574,0.5401613734947068,0.5535383868717202,0.5587708921042255,0.5537203870537204,0.5542208875542209,0.556056056056056,0.5451512118178785,0.5490187156853823,0.5472442139108806,0.5620620620620621,0.5591955591955592,0.5068693834125932,0.627642794309461
461,0.3855825522492189,0.5562532229198895,0.578684745351412,0.6298419631752965,0.6304182970849638,0.6314041314041314,0.6317984651317985,0.6301301301301301,0.6051657718324385,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.3855825522492189,0.5499135499135499,0.5859192525859193,0.6297206297206297,0.6311614644947978,0.632647799314466,0.6300239633572967,0.6305092971759638,0.3855825522492189,0.5538720538720538,0.581338914672248,0.6288561288561288,0.6320562987229654,0.6297206297206297,0.6261109594442927,0.5769102435769102,0.3855825522492189,0.3855825522492189,0.5525525525525525,0.5490793824127157,0.5503230503230503,0.55005005005005,0.557360390693724,0.5508235508235508,0.5483817150483817,0.5507628840962174,0.5537203870537204,0.5561622228288895,0.5541753875087209,0.5571935571935572,0.5487760487760488,0.5485940485940486,0.5451512118178785,0.5542663875997209,0.5554645554645554,0.5495040495040495,0.5480480480480481,0.55005005005005,0.5540237206903874,0.5520217186883853,0.5534322200988868,0.5494433827767161,0.5546758880092213,0.5459247125913793,0.5512937179603846,0.5595595595595596,0.5570418903752237,0.5524767191433858,0.5528862195528862,0.5573907240573908,0.5092426882550338,0.6320562987229654
462,0.38546121879455214,0.5588922255588922,0.5707677374344041,0.5965055965055965,0.5962932629599297,0.6025874359207692,0.6004792671459338,0.5995844329177662,0.6009494342827676,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.38546121879455214,0.5575575575575575,0.5642915642915642,0.5954135954135954,0.5969150969150969,0.6011011011011012,0.6023902690569357,0.5993114326447659,0.38546121879455214,0.5457427124093791,0.5676585676585677,0.5957927624594291,0.5986895986895987,0.5490642157308824,0.5570418903752237,0.6000849334182667,0.38546121879455214,0.38546121879455214,0.5534928868262201,0.5535535535535535,0.5508993842327176,0.550656717323384,0.5483362150028817,0.5488670488670488,0.5554342221008888,0.5488215488215489,0.5494130494130494,0.5460157126823794,0.5484272150938818,0.5442260442260443,0.5539023872357206,0.5508690508690509,0.5571480571480572,0.5448782115448783,0.5469105469105469,0.551263384596718,0.5501258834592168,0.5493675493675494,0.551051051051051,0.5535080535080535,0.555312888646222,0.5536293869627203,0.5502927169593836,0.5522947189613856,0.549306882640216,0.5499742166408833,0.5512027178693846,0.5438923772257106,0.557360390693724,0.5505505505505506,0.49502476662970485,0.6025874359207692
463,0.38051688051688054,0.5298935298935299,0.5763187429854096,0.6207722874389541,0.6221676221676221,0.6232747899414566,0.6235174568507902,0.6254284587617921,0.6052567719234386,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.38051688051688054,0.536991536991537,0.5708132374799042,0.6205144538477871,0.622637789304456,0.6248976248976249,0.6260502927169593,0.6254587921254587,0.38051688051688054,0.4827403160736494,0.5682652349319016,0.6235477902144568,0.6257621257621258,0.6257469590802924,0.5945339278672612,0.5888312554979221,0.38051688051688054,0.38051688051688054,0.5550398883732217,0.5504595504595504,0.5556010556010555,0.5546303879637213,0.5560863894197228,0.5557375557375558,0.5586040586040586,0.5477447144113811,0.5575727242393909,0.5500803834137168,0.5552218885552219,0.5571177237843905,0.5583765583765584,0.5545090545090545,0.5476082142748809,0.5561318894652229,0.5548275548275549,0.5564048897382231,0.5503382170048837,0.5600752267418934,0.5480328813662148,0.555707222373889,0.5566475566475566,0.5553280553280553,0.5549185549185549,0.5526283859617193,0.5575575575575575,0.5488670488670488,0.5641247307913975,0.557663724330391,0.5548275548275549,0.5505505505505506,0.5000836976145618,0.6257621257621258
464,0.38350471683805015,0.5508083841417175,0.5834622501289168,0.6287954621287954,0.6294931294931295,0.6303272969939636,0.6315406315406316,0.6298116298116299,0.6039069372402706,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.38350471683805015,0.5427700427700428,0.5894530894530895,0.6290381290381291,0.630296963630297,0.6319349652682986,0.629341462674796,0.6301604634937968,0.38350471683805015,0.5503382170048837,0.5851457518124185,0.6277186277186277,0.6315861315861316,0.6307367974034641,0.5958837625504292,0.6236539569872903,0.38350471683805015,0.38350471683805015,0.5540843874177207,0.5502168835502169,0.5532502199168866,0.5491552158218825,0.5493523826857161,0.5508690508690509,0.5495495495495496,0.549003549003549,0.5477598810932144,0.5480328813662148,0.5484878818212151,0.5474868808202141,0.5509903843237176,0.5552370552370552,0.5564958898292232,0.5522795522795523,0.5562835562835563,0.5566930566930567,0.5579518912852246,0.55331088664422,0.5518245518245518,0.5538720538720538,0.5547213880547214,0.5503685503685504,0.556268389601723,0.5528862195528862,0.5551308884642218,0.5536142202808869,0.549306882640216,0.5487305487305487,0.5596960596960597,0.5595595595595596,0.5087135395777371,0.6315861315861316
465,0.3849455516122183,0.5451208784542118,0.5829617496284163,0.618284951618285,0.6187399520732854,0.6001152667819335,0.6108684442017775,0.6085631085631086,0.6007674341007674,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.3849455516122183,0.5317741984408652,0.5852215852215852,0.6191949525282858,0.6186641186641186,0.6135074468407802,0.6083507750174417,0.6087906087906088,0.3849455516122183,0.5490187156853823,0.5811265811265811,0.6183001183001183,0.6135226135226135,0.613674280340947,0.6056359389692723,0.6058786058786059,0.3849455516122183,0.3849455516122183,0.5505202171868838,0.5491097157763825,0.5518700518700519,0.5532653865987199,0.5496708830042163,0.5551308884642218,0.5494433827767161,0.55005005005005,0.550656717323384,0.5585282251948919,0.5492310492310493,0.5515667182333849,0.5486395486395487,0.5496708830042163,0.5488822155488822,0.5587860587860588,0.5446052112718779,0.5497467164133831,0.5497922164588831,0.5502017168683835,0.5527648860982194,0.5521278854612188,0.538993538993539,0.55335638668972,0.5534473867807201,0.5503230503230503,0.5483362150028817,0.5594988928322262,0.5491400491400491,0.5539023872357206,0.5539933873267207,0.5508690508690509,0.5034046392071084,0.6187399520732854
466,0.38065338065338067,0.5639123972457306,0.6122789456122789,0.621333454666788,0.6290229623562957,0.6278702945369612,0.6277337944004611,0.6247914581247914,0.6047714381047714,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.38065338065338067,0.5538113871447204,0.6124306124306125,0.6203021203021203,0.6293717960384627,0.6292049625382958,0.6251857918524585,0.6251857918524585,0.38065338065338067,0.5719052385719052,0.6137349470682804,0.619725786392453,0.6275517942184609,0.5899384232717566,0.5889677556344223,0.6188006188006188,0.38065338065338067,0.38065338065338067,0.5601510601510602,0.55000455000455,0.5411472078138745,0.5538265538265539,0.560317893651227,0.5549185549185549,0.5517942184608852,0.5497922164588831,0.5525525525525525,0.5511117177783844,0.5468953802287135,0.5516728850062184,0.5608335608335608,0.5398732065398733,0.5471683805017138,0.5571025571025571,0.549397882731216,0.5508235508235508,0.5577698911032244,0.5481845481845482,0.5602875602875603,0.5638972305638972,0.5529620529620529,0.5471532138198805,0.5564503897837231,0.5518245518245518,0.553750720417387,0.5573300573300574,0.5500197166863834,0.5590438923772257,0.5465465465465466,0.5538417205083872,0.5077844398832053,0.6290229623562957
467,0.3914672248005581,0.5354445354445354,0.5754390754390755,0.6015106015106015,0.6014802681469348,0.6061516061516061,0.6051809385142718,0.6108381108381108,0.603057603057603,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.3914672248005581,0.5200958534291867,0.5751812418479085,0.6023599356932691,0.6003427670094337,0.5874207540874208,0.6105954439287773,0.6108836108836109,0.3914672248005581,0.5411927078593746,0.5723602390269057,0.6018897685564353,0.5437103770437104,0.5597415597415597,0.6017229350562684,0.6073042739709407,0.3914672248005581,0.3914672248005581,0.5417235417235418,0.5460763794097128,0.5474110474110474,0.5500197166863834,0.5470925470925471,0.5512482179148845,0.548093548093548,0.5468347135013801,0.5492917159583827,0.5417690417690417,0.5465010465010465,0.5457730457730458,0.5463038796372129,0.5485030485030485,0.5462432129098795,0.5566323899657233,0.5474717141383808,0.5491097157763825,0.5474717141383808,0.5441350441350441,0.550398883732217,0.5488215488215489,0.5419055419055419,0.5530530530530531,0.5448478781812115,0.5488367155033822,0.5447720447720448,0.5418600418600419,0.5471228804562138,0.5514757181423848,0.5405557072223739,0.5460763794097128,0.49869004807276407,0.6108381108381108
468,0.3825188825188825,0.5351715351715352,0.576076076076076,0.6228652895319562,0.623987623987624,0.6278247944914611,0.6282191282191282,0.6300087966754634,0.6095944429277763,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.5398125398125398,0.5717839051172384,0.6229107895774563,0.6245487912154579,0.6290532957199624,0.6302059635392969,0.6305851305851305,0.3825188825188825,0.47846331179664514,0.5687809021142355,0.625640792307459,0.6305244638577971,0.6305699639032972,0.6274911274911275,0.6247762914429581,0.3825188825188825,0.3825188825188825,0.5571935571935572,0.5536445536445537,0.551657718324385,0.5523857190523858,0.5542815542815542,0.5501410501410502,0.5552370552370552,0.555661722328389,0.5535383868717202,0.5555100555100555,0.5555100555100555,0.5525222191888859,0.5522795522795523,0.5552218885552219,0.5453635453635454,0.549306882640216,0.5552673886007219,0.5566475566475566,0.5511268844602178,0.5459247125913793,0.5593623926957261,0.5561622228288895,0.5462432129098795,0.5521430521430521,0.5542815542815542,0.5521430521430521,0.5568598901932236,0.548654715321382,0.5507173840507174,0.5480177146843813,0.55005005005005,0.5541905541905542,0.5048230048230048,0.6305699639032972
