,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
352,0.6205237495560076,0.6212341373631696,0.6125157415479996,0.6194904582001356,0.6315670509218896,0.6136136136136137,0.6183925861345216,0.6297587910491136,0.6242694307210436,0.6245923342697536,0.6252381413671736,0.6273693047886596,0.6291775646614356,0.6274984662081436,0.6280796925958216,0.6284671768542737,0.6314378895024056,0.6296296296296297,0.6284671768542737,0.6287254996932417,0.6267234976912396,0.6181342632955537,0.6261422713035616,0.6297587910491136,0.6240111078820756,0.6167134876812296,0.6286609189834996,0.6199425231683297,0.6197487810391036,0.6223965901385257,0.6216216216216216,0.6313733087926636,0.6245398624430882,0.6315670509218896
353,0.6332784397300526,0.6100293842229326,0.6302431463721786,0.6275307565630146,0.6124834511931286,0.6142917110659046,0.6208789434595886,0.6253350124317866,0.6242371403661726,0.6266912073363686,0.6093835771255126,0.6195227485550067,0.6173915851335207,0.6146146146146146,0.6329555361813426,0.6270786915948207,0.6277890794019826,0.6240433982369467,0.6280474022409507,0.6301785656624367,0.6237204946882366,0.6181665536504246,0.6238496561077206,0.6137750653879687,0.6347637960541186,0.6170686815848107,0.6177790693919726,0.6304368885014047,0.6219768155252027,0.6091252542865446,0.6213310084277827,0.6230746875908166,0.6222210113339146,0.6347637960541186
354,0.6396719299945106,0.6328909554716007,0.6346346346346347,0.6223642997836546,0.6239142368174626,0.6294681778552746,0.6355387645710227,0.6253350124317866,0.6244308824953986,0.6264328844974006,0.6308889534695986,0.6295327585650167,0.6336659239885046,0.6142271303561626,0.6084794471891246,0.6258516581097227,0.6333430204397946,0.6208143627498466,0.6211372662985566,0.6314055991475346,0.6253995931415286,0.6175853272627466,0.6212018470082986,0.6213955891375246,0.6372178630243146,0.6193290064257806,0.6219122348154607,0.6238496561077206,0.6378636701217346,0.6206206206206206,0.6346346346346347,0.6275953372727566,0.6266447899512415,0.6396719299945106
355,0.6142917110659046,0.6215893312667506,0.6213310084277827,0.6207497820401047,0.6321159869546966,0.6128709354515807,0.6312764377280506,0.6239142368174626,0.6238496561077206,0.6310181148890827,0.6284994672091446,0.6219768155252027,0.6308243727598566,0.6190061028770706,0.6288869514675967,0.6228163647518487,0.6277890794019826,0.6211372662985566,0.6332138590203107,0.6281765636604346,0.6255287545610126,0.6220413962349446,0.6237850753979787,0.6177144886822307,0.6195873292647486,0.6312118570183086,0.6187477800381026,0.6199102328134586,0.6274661758532726,0.6097064806742226,0.6325034712131486,0.6321159869546966,0.6242391585133522,0.6332138590203107
356,0.6417385127062546,0.6226226226226226,0.6311472763085666,0.6224288804933966,0.6343117310859246,0.6134521618392587,0.6264974652071427,0.6337305046982467,0.6463883238076786,0.6288869514675967,0.6271432723045627,0.6250766895928186,0.6217184926862346,0.6188769414575866,0.6303723077916626,0.6184248764893926,0.6328263747618587,0.6256579159804966,0.6354096031515386,0.6260454002389486,0.6173915851335207,0.6314055991475346,0.6303723077916626,0.6138396460977106,0.6262391423681746,0.6336013432787626,0.6369595401853466,0.6287577900481126,0.6212664277180406,0.6412218670283186,0.6368303787658627,0.6115147405469986,0.6278798960250573,0.6463883238076786
357,0.6363783137976686,0.6376699279925087,0.6191998450062967,0.6217830733959766,0.6165520359068746,0.6166166166166166,0.6284348864994026,0.6226872033323646,0.6217184926862346,0.6288869514675967,0.6259808195292066,0.6229455261713326,0.6296619199845006,0.6283703057896606,0.6114501598372566,0.6279182408214666,0.6211372662985566,0.6283703057896606,0.6173915851335207,0.6180373922309406,0.6315993412767607,0.6255287545610126,0.6259808195292066,0.6299202428234686,0.6202331363621686,0.6306306306306306,0.6315993412767607,0.6365720559268946,0.6180373922309406,0.6216539119764927,0.6323097290839226,0.6265620459168846,0.6253693209338371,0.6376699279925087
358,0.6378636701217346,0.6230746875908166,0.6311472763085666,0.6206852013303626,0.6259808195292066,0.6202977170719106,0.6148729374535826,0.6273370144337886,0.6381865736704446,0.6352804417320547,0.6298556621137267,0.6296619199845006,0.6334721818592787,0.6212664277180406,0.6065420258968646,0.6226226226226226,0.6328909554716007,0.6214601698472666,0.6208143627498466,0.6318576641157286,0.6246246246246246,0.6228809454615907,0.6168103587458427,0.6178436501017146,0.6246246246246246,0.6215893312667506,0.6294681778552746,0.6219768155252027,0.6221705576544286,0.6277244986922407,0.6226872033323646,0.6310181148890827,0.6252684135748652,0.6381865736704446
359,0.6168426491007136,0.6318253737608577,0.6315670509218896,0.6335690529238917,0.6220736865898157,0.6284025961445316,0.6223965901385257,0.6298879524685976,0.6234944622041396,0.6126449029674836,0.6118053537408377,0.6249152378184636,0.6148406470987117,0.6385417675740256,0.6311149859536956,0.6254964642061416,0.6274984662081436,0.6251735606574316,0.6337627950531176,0.6254964642061416,0.6283380154347896,0.6183280054247796,0.6191675546514256,0.6150989699376797,0.6199425231683297,0.6353127320869256,0.6205237495560076,0.6271109819496916,0.6364106041525396,0.6369918305402177,0.6313733087926636,0.6134844521941296,0.625419774613323,0.6385417675740256
360,0.6356033452807647,0.6297265006942426,0.6309535341793406,0.6262391423681746,0.6380574122509607,0.6394781878652847,0.6190061028770706,0.6347637960541186,0.6422551583841907,0.6345054732151506,0.6286932093383706,0.6204268784913947,0.6232038490103006,0.6191352642965546,0.6323743097936646,0.6405760599308986,0.6367657980561207,0.6259808195292066,0.6279182408214666,0.6320514062449546,0.6190061028770706,0.6315347605670186,0.6265620459168846,0.6338596661177306,0.6275307565630146,0.6332138590203107,0.6379928315412187,0.6328263747618587,0.6349575381833447,0.6155833252607447,0.6233975911395266,0.6123542897736446,0.6295791759501437,0.6422551583841907
361,0.6332138590203107,0.6146791953243567,0.6171332622945526,0.6325680519228907,0.6349575381833447,0.6273370144337886,0.6292098550163067,0.6153250024217766,0.6245600439148826,0.6363137330879266,0.6312118570183086,0.6237204946882366,0.6188769414575866,0.6388323807678646,0.6250121088830767,0.6151312602925506,0.6121605476444186,0.6259162388194647,0.6301139849526947,0.6304368885014047,0.6252704317220447,0.6252704317220447,0.6213310084277827,0.6184248764893926,0.6202331363621686,0.6204268784913947,0.6280474022409507,0.6261099809486906,0.6188123607478446,0.6305014692111466,0.6317285026962446,0.6119022248054506,0.6248365300784655,0.6388323807678646
362,0.6149698085181956,0.6191029739416836,0.6338919564726017,0.6353773127966676,0.6316962123413736,0.6155510349058736,0.6274338854984016,0.6260131098840777,0.6115470309018696,0.6129678065161936,0.6282734347250476,0.6238819464625917,0.6224611708482676,0.6243985921405276,0.6312441473731796,0.6144531628402596,0.6113532887726436,0.6249152378184636,0.6238173657528496,0.6293713067906617,0.6326649229875037,0.6302754367270497,0.6251735606574316,0.6318899544705996,0.6198779424585876,0.6175530369078757,0.6228486551067196,0.6256902063353676,0.6310504052439536,0.6198779424585876,0.6180051018760696,0.6369272498304757,0.6242048500113017,0.6369272498304757
363,0.6144531628402596,0.6238173657528496,0.6344086021505376,0.6323420194387936,0.6196842003293617,0.6194258774903936,0.6325357615680196,0.6217507830411056,0.6380897026058316,0.6333107300849237,0.6132261293551616,0.6278859504665957,0.6179405211663276,0.6194904582001356,0.6276276276276276,0.6265297555620136,0.6238173657528496,0.6238819464625917,0.6245923342697536,0.6258193677548516,0.6304691788562756,0.6245923342697536,0.6171009719396816,0.6192967160709096,0.6209112338144597,0.6208466531047176,0.6280796925958216,0.6287900804029837,0.6183925861345216,0.6234298814943976,0.6338919564726017,0.6351189899576997,0.6250484355323065,0.6380897026058316
364,0.6116116116116116,0.6222028480092996,0.6156156156156156,0.6186509089734896,0.6296942103393717,0.6333753107946656,0.6288546611127256,0.6296942103393717,0.6214278794923956,0.6081888339952856,0.6296296296296297,0.6265297555620136,0.6212987180729116,0.6145823242597436,0.6266589169814977,0.6167780683909716,0.6214924602021377,0.6195550389098776,0.6254964642061416,0.6330524072459557,0.6128386450967096,0.6150343892279376,0.6251735606574316,0.6320836965998257,0.6185217475540056,0.6284025961445316,0.6200071038780717,0.6223320094287836,0.6317607930511157,0.6114178694823856,0.6155510349058736,0.6272401433691757,0.6223360457231424,0.6333753107946656
365,0.6127740643869676,0.6306629209855016,0.6167780683909716,0.6291129839516937,0.6329232458264716,0.6264005941425296,0.6349898285382156,0.6319545351803416,0.6406729309955116,0.6349898285382156,0.6286609189834996,0.6310504052439536,0.6332461493751816,0.6187154896832316,0.6311795666634377,0.6224611708482676,0.6119345151603216,0.6272401433691757,0.6209758145242016,0.6243340114307856,0.6300816945978236,0.6253027220769156,0.6313733087926636,0.6340856986018276,0.6380251218960896,0.6225903322677516,0.6208466531047176,0.6305983402757597,0.6207820723949756,0.6407375117052536,0.6163260034227777,0.6293067260809196,0.6275347928573736,0.6407375117052536
366,0.6173270044237786,0.6303723077916626,0.6314701798572766,0.6222997190739126,0.6311472763085666,0.6391552843165746,0.6234621718492687,0.6255287545610126,0.6421259969647066,0.6281765636604346,0.6320514062449546,0.6324388905034066,0.6353450224417966,0.6239142368174626,0.6343763117956667,0.6270141108850786,0.6266912073363686,0.6358616681197327,0.6356033452807647,0.6367012173463786,0.6334721818592787,0.6297265006942426,0.6204914592011366,0.6214601698472666,0.6180373922309406,0.6275953372727566,0.6314701798572766,0.6301139849526947,0.6224288804933966,0.6408989634796086,0.6332784397300526,0.6162937130679066,0.6292603086957925,0.6421259969647066
367,0.6130323872259356,0.6280796925958216,0.6147760663889696,0.6311149859536956,0.6337627950531176,0.6336336336336337,0.6196196196196196,0.6266589169814977,0.6239465271723337,0.6349252478284736,0.6297587910491136,0.6223320094287836,0.6322128580193096,0.6133552907746456,0.6303400174367916,0.6243985921405276,0.6326003422777616,0.6253027220769156,0.6351835706674417,0.6235590429138816,0.6324066001485357,0.6224611708482676,0.6268526591107236,0.6172301333591657,0.6380251218960896,0.6225903322677516,0.6237527850431076,0.6321482773095677,0.6260776905938197,0.6289192418224676,0.6213632987826536,0.6278859504665957,0.6265095740902192,0.6380251218960896
368,0.6153250024217766,0.6320514062449546,0.6172624237140366,0.6279182408214666,0.6334721818592787,0.6294035971455326,0.6179082308114566,0.6272724337240466,0.6150666795828086,0.6245600439148826,0.6323097290839226,0.6208789434595886,0.6190706835868126,0.6272724337240466,0.6285640479188866,0.6221705576544286,0.6143562917756467,0.6261099809486906,0.6342471503761826,0.6135813232587426,0.6232684297200426,0.6186186186186187,0.6261099809486906,0.6330201168910846,0.6224288804933966,0.6302431463721786,0.6289515321773387,0.6206206206206206,0.6212018470082986,0.6271432723045627,0.6130646775808066,0.6094481578352546,0.6235287707061901,0.6342471503761826
369,0.6128063547418386,0.6226226226226226,0.6295327585650167,0.6230101068810746,0.6338596661177306,0.6284994672091446,0.6292098550163067,0.6286932093383706,0.6274015951435307,0.6244954632051406,0.6290161128870806,0.6204268784913947,0.6309535341793406,0.6137104846782266,0.6317285026962446,0.6171332622945526,0.6298556621137267,0.6306952113403727,0.6329555361813426,0.6343763117956667,0.6279828215312087,0.6233975911395266,0.6218476541057186,0.6311472763085666,0.6370887016048307,0.6177790693919726,0.6217830733959766,0.6319868255352127,0.6240433982369467,0.6095127385449967,0.6164228744873906,0.6106106106106106,0.6251432884497401,0.6370887016048307
370,0.6367980884109916,0.6103199974167716,0.6315024702121477,0.6233007200749137,0.6177467790371016,0.6197487810391036,0.6208466531047176,0.6272401433691757,0.6226549129774936,0.6261422713035616,0.6279505311763376,0.6251735606574316,0.6287254996932417,0.6265297555620136,0.6041202492815396,0.6339565371823437,0.6210403952339436,0.6250443992379476,0.6292421453711776,0.6302754367270497,0.6257547870451097,0.6197487810391036,0.6172301333591657,0.6175530369078757,0.6172301333591657,0.6198133617488456,0.6154218734863897,0.6242694307210436,0.6243985921405276,0.6355064742161516,0.6307275016952436,0.6098679324485776,0.6233087926636314,0.6367980884109916
371,0.6196519099744906,0.6314055991475346,0.6176499079724886,0.6306306306306306,0.6336013432787626,0.6286932093383706,0.6215893312667506,0.6237204946882366,0.6242371403661726,0.6283703057896606,0.6326972133423746,0.6258516581097227,0.6281765636604346,0.6345054732151506,0.6078982208014466,0.6282411443701766,0.6346346346346347,0.6353450224417966,0.6319222448254707,0.6255933352707547,0.6366366366366366,0.6248829474635926,0.6304368885014047,0.6184248764893926,0.6444509025154187,0.6341825696664406,0.6206852013303626,0.6363783137976686,0.6308243727598566,0.6356033452807647,0.6361845716684427,0.6110626755788046,0.6282552714004327,0.6444509025154187
372,0.6186509089734896,0.6262068520133036,0.6308566631147277,0.6227840743969776,0.6334398915044076,0.6187154896832316,0.6328586651167296,0.6278859504665957,0.6270464012399496,0.6354418935064097,0.6164551648422616,0.6291775646614356,0.6326003422777616,0.6415124802221577,0.6313087280829216,0.6242048500113017,0.6167780683909716,0.6214924602021377,0.6300171138880817,0.6336982143433756,0.6282088540153056,0.6198133617488456,0.6255610449158836,0.6212341373631696,0.6177467790371016,0.6208466531047176,0.6194258774903936,0.6334398915044076,0.6294358875004036,0.6375730569278957,0.6130969679356776,0.6359585391843456,0.6266710258645742,0.6415124802221577
373,0.6351189899576997,0.6296296296296297,0.6373793147986696,0.6324066001485357,0.6169718105201977,0.6197487810391036,0.6223320094287836,0.6222674287190416,0.6129678065161936,0.6352481513771836,0.6294358875004036,0.6298233717588556,0.6301462753075656,0.6414478995124157,0.6300816945978236,0.6385417675740256,0.6200071038780717,0.6230423972359457,0.6300816945978236,0.6180051018760696,0.6300171138880817,0.6222674287190416,0.6304691788562756,0.6330524072459557,0.6262068520133036,0.6234944622041396,0.6327295036972457,0.6315670509218896,0.6200071038780717,0.6284025961445316,0.6319545351803416,0.6278859504665957,0.6278980593496721,0.6414478995124157
374,0.6367335077012496,0.6150343892279376,0.6214278794923956,0.6246569149794956,0.6161968420032936,0.6231715586554296,0.6377667990571216,0.6279505311763376,0.6202008460072976,0.6285963382737576,0.6278213697568537,0.6295650489198876,0.6170363912299396,0.6398979624786076,0.6332461493751816,0.6205237495560076,0.6299525331783397,0.6235590429138816,0.6158739384545836,0.6336982143433756,0.6230423972359457,0.6180051018760696,0.6205237495560076,0.6310504052439536,0.6391229939617037,0.6219445251703316,0.6231715586554296,0.6245923342697536,0.6393813168006717,0.6315670509218896,0.6314378895024056,0.6382188640253157,0.6270302560625141,0.6398979624786076
375,0.6137104846782266,0.6241079789466887,0.6148083567438406,0.6284994672091446,0.6251412703025606,0.6193935871355226,0.6200393942329426,0.6208789434595886,0.6080273822209306,0.6303723077916626,0.6249475281733347,0.6184894571991346,0.6154541638412606,0.6234621718492687,0.6080919629306726,0.6135813232587426,0.6188769414575866,0.6182311343601666,0.6150666795828086,0.6097710613839646,0.6093189964157706,0.6230101068810746,0.6236559139784946,0.6134521618392587,0.6350221188930867,0.6154541638412606,0.6204914592011366,0.6203622977816526,0.6191352642965546,0.6202331363621686,0.6261099809486906,0.6257870773999806,0.6194682585811617,0.6350221188930867
376,0.6108366430947076,0.6136781943233556,0.6266589169814977,0.6229132358164616,0.6138719364525816,0.6349898285382156,0.6151635506474216,0.6296296296296297,0.6122574187090316,0.6109012238044496,0.6294358875004036,0.6243340114307856,0.6174884561981336,0.6173592947786496,0.6319545351803416,0.6362168620233136,0.6351189899576997,0.6267880784009816,0.6332461493751816,0.6316962123413736,0.6156801963253576,0.6304045981465336,0.6171009719396816,0.6217507830411056,0.6369918305402177,0.6331169879556976,0.6212987180729116,0.6194258774903936,0.6198779424585876,0.6298879524685976,0.6333107300849237,0.6367980884109916,0.6246932416287254,0.6369918305402177
377,0.6358616681197327,0.6177790693919726,0.6210081048790727,0.6224934612031386,0.6359908295392166,0.6332784397300526,0.6182957150699087,0.6190061028770706,0.6395427685750267,0.6120313862249346,0.6352804417320547,0.6248829474635926,0.6363137330879266,0.6390261228970906,0.6329555361813426,0.6213955891375246,0.6396073492847686,0.6227517840421066,0.6255933352707547,0.6259808195292066,0.6370887016048307,0.6280474022409507,0.6303723077916626,0.6346346346346347,0.6210726855888146,0.6304368885014047,0.6208789434595886,0.6212018470082986,0.6185540379088766,0.6128709354515807,0.6344408925054086,0.6379282508314766,0.6277063353676257,0.6396073492847686
