,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
73,0.4339879759519038,0.6521442885771543,0.6561122244488978,0.6543486973947896,0.6327855711422846,0.6333066132264529,0.6329458917835671,0.6326653306613227,0.6376352705410822,0.6504208416833668,0.4391983967935872,0.4356312625250501,0.43559118236472943,0.43559118236472943,0.4339879759519038,0.4339879759519038,0.4339879759519038,0.4339879759519038,0.6552304609218437,0.6573547094188377,0.6564729458917836,0.5953507014028057,0.6523046092184369,0.6190380761523047,0.625811623246493,0.4339879759519038,0.6367935871743488,0.6558316633266533,0.6095791583166332,0.6367935871743488,0.6368336673346693,0.6368336673346693,0.5808817635270541,0.6570741482965932,0.4731462925851703,0.5074949899799599,0.5018436873747495,0.5110220440881763,0.5082965931863728,0.521002004008016,0.5127054108216433,0.5283767535070141,0.5220040080160321,0.5133867735470942,0.5243687374749499,0.505691382765531,0.5207214428857715,0.5044088176352706,0.5096993987975952,0.510501002004008,0.507815631262525,0.5637808951235805,0.6570741482965932
74,0.46304609218436876,0.6187575150300602,0.6755511022044088,0.6775951903807615,0.6775951903807615,0.6773947895791583,0.6768336673346693,0.6738276553106213,0.5191182364729459,0.6706212424849699,0.47130260521042083,0.4667735470941884,0.46432865731462925,0.46432865731462925,0.46304609218436876,0.46304609218436876,0.46304609218436876,0.46304609218436876,0.6154308617234469,0.6749098196392785,0.6770340681362725,0.6770340681362725,0.6768336673346693,0.6759519038076153,0.6696993987975952,0.46304609218436876,0.6311422845691382,0.6745090180360721,0.6745090180360721,0.5678156312625251,0.5945090180360721,0.5927054108216433,0.5927054108216433,0.6746693386773547,0.5029258517034069,0.4986773547094188,0.5218436873747495,0.5146693386773548,0.5158316633266533,0.515871743486974,0.5282164328657315,0.4887374749498998,0.5195190380761523,0.5282965931863728,0.5085370741482966,0.5103006012024048,0.4816432865731463,0.514308617234469,0.5128657314629258,0.5180761523046092,0.507254509018036,0.5761018332962221,0.6775951903807615
75,0.38120240480961926,0.531623246492986,0.6325050100200401,0.6423647294589179,0.6423647294589179,0.6281362725450902,0.6223647294589179,0.6198396793587174,0.5866132264529058,0.602565130260521,0.38216432865731464,0.3829258517034068,0.38024048096192387,0.38024048096192387,0.38120240480961926,0.38120240480961926,0.38120240480961926,0.38120240480961926,0.5319839679358718,0.6240480961923848,0.6412024048096192,0.6346292585170341,0.6074549098196392,0.627935871743487,0.6273346693386773,0.38120240480961926,0.5411222444889779,0.6295791583166332,0.6425250501002004,0.6434068136272545,0.6444889779559119,0.6444889779559119,0.6444889779559119,0.6233667334669338,0.602565130260521,0.5349098196392785,0.5311022044088176,0.5218837675350702,0.5371543086172345,0.5292585170340681,0.5315831663326653,0.5268537074148296,0.5398396793587175,0.5251302605210421,0.5302605210420842,0.5363927855711423,0.5222044088176353,0.5253707414829659,0.5286973947895791,0.5306212424849699,0.5257314629258517,0.5391108142210347,0.6444889779559119
76,0.4666132264529058,0.6223246492985972,0.6832865731462926,0.6861322645290581,0.6861322645290581,0.6861723446893787,0.685931863727455,0.6831663326653307,0.6745090180360721,0.6800400801603207,0.4762324649298597,0.47130260521042083,0.468376753507014,0.468376753507014,0.4666132264529058,0.4666132264529058,0.4666132264529058,0.4666132264529058,0.618997995991984,0.6827254509018036,0.6859719438877756,0.6859719438877756,0.685931863727455,0.6846492985971944,0.6801603206412825,0.4666132264529058,0.6371943887775551,0.683687374749499,0.683687374749499,0.6158717434869739,0.6150300601202405,0.5901803607214429,0.5901803607214429,0.68312625250501,0.505691382765531,0.49659318637274547,0.5076953907815631,0.5128657314629258,0.5218436873747495,0.5123847695390782,0.4987575150300601,0.512184368737475,0.5217234468937876,0.496312625250501,0.5005210420841684,0.5084168336673347,0.5041282565130261,0.5105811623246493,0.5103807615230461,0.5139078156312625,0.5045691382765531,0.5892481258813925,0.6861723446893787
77,0.4677755511022044,0.617875751503006,0.6780360721442886,0.6803206412825651,0.6803206412825651,0.6800400801603207,0.6796392785571143,0.676312625250501,0.6685370741482966,0.672625250501002,0.4760320641282565,0.472625250501002,0.46945891783567134,0.46945891783567134,0.4677755511022044,0.4677755511022044,0.4677755511022044,0.4677755511022044,0.614869739478958,0.6773947895791583,0.6801603206412825,0.6804008016032064,0.6796392785571143,0.6781963927855711,0.6749098196392785,0.4677755511022044,0.6338677354709419,0.6770741482965932,0.6770741482965932,0.6191983967935871,0.6183567134268537,0.5867334669338677,0.5867334669338677,0.677875751503006,0.5049298597194388,0.49599198396793587,0.4935871743486974,0.4898997995991984,0.5193186372745491,0.49571142284569136,0.49559118236472943,0.5113426853707415,0.4949498997995992,0.49819639278557115,0.5036072144288577,0.5099799599198397,0.47955911823647296,0.5103006012024048,0.5109018036072144,0.5126653306613227,0.5034068136272545,0.586740889185779,0.6803206412825651
78,0.3922645290581162,0.5250501002004008,0.6179158316633266,0.6259719438877756,0.628937875751503,0.616312625250501,0.6280961923847695,0.6179559118236473,0.6004008016032064,0.6257715430861723,0.40044088176352705,0.3958316633266533,0.3933066132264529,0.3933066132264529,0.3922645290581162,0.3922645290581162,0.3922645290581162,0.3922645290581162,0.5269338677354709,0.6190781563126253,0.6274148296593186,0.6325851703406814,0.6278557114228457,0.6183567134268537,0.6147895791583167,0.3922645290581162,0.5030460921843687,0.6205210420841684,0.5507014028056112,0.5881763527054108,0.6244889779559119,0.6244889779559119,0.6266933867735471,0.62312625250501,0.5990380761523046,0.5320240480961924,0.5214028056112224,0.5297394789579158,0.5301002004008016,0.5389178356713427,0.5302204408817636,0.5304609218436874,0.5331062124248497,0.5293386773547094,0.5278957915831664,0.5336673346693387,0.5209218436873747,0.5272945891783567,0.5280961923847696,0.5322645290581163,0.5287775551102204,0.5329963630965634,0.628937875751503
79,0.4571543086172345,0.6220040080160321,0.6847294589178357,0.6878957915831664,0.6878957915831664,0.6880160320641282,0.6876953907815632,0.6842084168336673,0.6752304609218437,0.681563126252505,0.46797595190380764,0.4620040080160321,0.4591583166332665,0.4591583166332665,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.6187575150300602,0.6840881763527054,0.6873346693386774,0.6873346693386774,0.6876953907815632,0.68625250501002,0.6796793587174349,0.4571543086172345,0.6369539078156312,0.6847294589178357,0.6847294589178357,0.5703406813627254,0.6017635270541082,0.6011623246492986,0.6011623246492986,0.6840881763527054,0.5363527054108217,0.5202805611222445,0.5074549098196393,0.5177555110220441,0.5144288577154309,0.5148296593186372,0.49995991983967936,0.4875751503006012,0.5219639278557114,0.5337074148296593,0.5034068136272545,0.5092184368737475,0.5383567134268538,0.5143486973947896,0.5123046092184369,0.5192785571142284,0.5076953907815631,0.5864662658650635,0.6880160320641282
80,0.4304609218436874,0.6595190380761523,0.6641282565130261,0.669498997995992,0.6425651302605211,0.6430460921843687,0.6430460921843687,0.6422845691382766,0.65687374749499,0.6662124248496994,0.4350300601202405,0.43162324649298595,0.432625250501002,0.432625250501002,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.6629258517034068,0.6672945891783567,0.6690581162324649,0.6613226452905812,0.6692985971943888,0.6481763527054109,0.6651703406813627,0.4304609218436874,0.6439278557114229,0.6637675350701403,0.6393186372745491,0.6393587174348697,0.6393186372745491,0.6393186372745491,0.6208817635270542,0.6670941883767535,0.4715430861723447,0.5323847695390782,0.5126653306613227,0.5344288577154309,0.5093386773547094,0.516432865731463,0.522244488977956,0.5298997995991984,0.5194789579158317,0.5206813627254508,0.5246092184368737,0.5186372745490982,0.5302605210420842,0.517314629258517,0.5218837675350702,0.5267735470941883,0.5206813627254508,0.5702189564313813,0.669498997995992
81,0.3806813627254509,0.46705410821643284,0.6352705410821643,0.6081362725450902,0.6115831663326653,0.6285370741482966,0.6108216432865732,0.6159118236472946,0.6001603206412826,0.6288577154308618,0.38637274549098194,0.3844088176352705,0.3814028056112224,0.3814028056112224,0.3806813627254509,0.3806813627254509,0.3806813627254509,0.3806813627254509,0.5151102204408817,0.6320240480961924,0.6112625250501001,0.6216432865731463,0.6241282565130261,0.6189178356713427,0.6222444889779559,0.3806813627254509,0.5099799599198397,0.632745490981964,0.6282965931863728,0.6267735470941884,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.6331863727454909,0.6031262525050101,0.5354709418837675,0.5314629258517034,0.5434869739478958,0.5363927855711423,0.5444889779559118,0.5362725450901804,0.5252104208416833,0.5259719438877756,0.5303807615230461,0.5276953907815631,0.5362324649298598,0.5459719438877756,0.5419238476953908,0.539438877755511,0.536312625250501,0.527935871743487,0.531532695019669,0.6352705410821643
82,0.46609218436873745,0.6197995991983968,0.6823647294589178,0.6845691382765531,0.6845691382765531,0.6846092184368737,0.6842084168336673,0.6806412825651302,0.6723046092184368,0.6773547094188377,0.47442885771543086,0.4698997995991984,0.4672945891783567,0.4672945891783567,0.46609218436873745,0.46609218436873745,0.46609218436873745,0.46609218436873745,0.6165531062124249,0.6814829659318637,0.6843286573146292,0.6844889779559118,0.6842084168336673,0.6831663326653307,0.678436873747495,0.46609218436873745,0.6349098196392785,0.6812424849699399,0.6812424849699399,0.6195190380761523,0.6189178356713427,0.5881763527054108,0.5881763527054108,0.6819639278557115,0.5085370741482966,0.4985170340681363,0.5195190380761523,0.5119438877755511,0.4890581162324649,0.5124649298597195,0.4917434869739479,0.48809619238476953,0.5016432865731463,0.5261322645290581,0.5020841683366734,0.5084569138276553,0.503687374749499,0.5096593186372745,0.5122244488977956,0.5139478957915832,0.5062124248496994,0.5882401840718474,0.6846092184368737
83,0.4410821643286573,0.5770741482965932,0.6014028056112224,0.5993587174348698,0.5993587174348698,0.5992384769539079,0.5976352705410821,0.5461322645290582,0.5181563126252505,0.5405210420841683,0.4474949899799599,0.4444088176352705,0.44268537074148295,0.44268537074148295,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.5751102204408818,0.601563126252505,0.6001603206412826,0.5997595190380761,0.5976352705410821,0.5441282565130261,0.5296993987975952,0.4410821643286573,0.5775150300601203,0.5196793587174349,0.4709418837675351,0.5642084168336673,0.537995991983968,0.537995991983968,0.5394789579158317,0.5972344689378758,0.4986773547094188,0.523687374749499,0.5150300601202404,0.5050501002004008,0.5200400801603207,0.5173547094188377,0.5040881763527054,0.5170340681362725,0.5115831663326653,0.5050901803607214,0.5154308617234469,0.5077755511022044,0.5297394789579158,0.5060120240480962,0.5117034068136272,0.5168336673346693,0.5169539078156312,0.518714465968975,0.6014028056112224
84,0.4575951903807615,0.616993987975952,0.6822845691382765,0.6849699398797595,0.6849699398797595,0.6847695390781563,0.6850100200400802,0.6830460921843687,0.6747094188376753,0.6791983967935872,0.4664929859719439,0.461563126252505,0.45919839679358715,0.45919839679358715,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.6139879759519038,0.6820440881763528,0.6844889779559118,0.6843286573146292,0.6850100200400802,0.6839679358717435,0.6798797595190381,0.4575951903807615,0.6328256513026053,0.6836472945891784,0.6836472945891784,0.6252104208416833,0.6241282565130261,0.5952304609218437,0.5952304609218437,0.6834068136272545,0.5342685370741483,0.5213627254509018,0.4973547094188377,0.5173947895791583,0.5141482965931864,0.5139879759519038,0.4967935871743487,0.5204408817635271,0.5024448897795591,0.5002004008016032,0.5113426853707415,0.5107014028056113,0.4853306613226453,0.51374749498998,0.49819639278557115,0.49130260521042085,0.5160320641282565,0.5877028130334744,0.6850100200400802
85,0.4709418837675351,0.6232064128256513,0.679438877755511,0.6816432865731463,0.6816432865731463,0.6817635270541083,0.6812024048096192,0.6793987975951904,0.6697795591182365,0.6757915831663327,0.48072144288577157,0.4749899799599198,0.4721442885771543,0.4721442885771543,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6206012024048096,0.6789579158316633,0.6807615230460922,0.6807615230460922,0.6812024048096192,0.6800801603206413,0.6744689378757515,0.4709418837675351,0.6353507014028056,0.6799198396793588,0.6799198396793588,0.5667334669338677,0.5919839679358717,0.5909018036072144,0.5909018036072144,0.6790380761523046,0.5019238476953908,0.5140280561122245,0.5190781563126252,0.5187975951903807,0.4884569138276553,0.5128657314629258,0.5267334669338677,0.5195190380761523,0.5176352705410822,0.496312625250501,0.5055310621242485,0.5019639278557114,0.48,0.4901803607214429,0.4945490981963928,0.516753507014028,0.512625250501002,0.5861203889260003,0.6817635270541083
86,0.45639278557114227,0.6197194388777555,0.6822044088176352,0.6846492985971944,0.6846492985971944,0.6842885771543086,0.683807615230461,0.6812825651302605,0.6729458917835671,0.6784769539078156,0.4654509018036072,0.46100200400801605,0.45807615230460924,0.45807615230460924,0.45639278557114227,0.45639278557114227,0.45639278557114227,0.45639278557114227,0.615751503006012,0.6814829659318637,0.6841683366733466,0.6843286573146292,0.683807615230461,0.6827655310621242,0.6782765531062124,0.45639278557114227,0.6340280561122245,0.6819639278557115,0.6819639278557115,0.569498997995992,0.6005210420841683,0.600561122244489,0.600561122244489,0.6816432865731463,0.5367134268537074,0.5210420841683366,0.4995190380761523,0.5168336673346693,0.5207615230460921,0.49482965931863726,0.49967935871743485,0.5155110220440882,0.5238476953907816,0.501563126252505,0.5127054108216433,0.5167935871743486,0.47819639278557113,0.515190380761523,0.5175951903807615,0.5172344689378757,0.5070140280561122,0.5845943739330514,0.6846492985971944
87,0.4663326653306613,0.6145891783567135,0.6719438877755511,0.6740681362725451,0.6740681362725451,0.6738677354709419,0.6736272545090181,0.670380761523046,0.6622044088176353,0.6677354709418838,0.474188376753507,0.46965931863727456,0.467374749498998,0.467374749498998,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.6114228456913827,0.6715430861723447,0.6738276553106213,0.6736673346693387,0.6736272545090181,0.6726653306613226,0.6669739478957916,0.4663326653306613,0.6265731462925852,0.6709819639278557,0.6709819639278557,0.5620440881763527,0.5886573146292585,0.5478557114228457,0.5478557114228457,0.6718637274549099,0.5055711422845691,0.49915831663326654,0.5175150300601202,0.5131462925851703,0.491062124248497,0.5132665330661322,0.5003206412825651,0.4872945891783567,0.5014829659318637,0.4918637274549098,0.5030460921843687,0.5018036072144288,0.4816432865731463,0.5132665330661322,0.4960320641282565,0.5101002004008016,0.4974749498997996,0.5772270466859646,0.6740681362725451
88,0.4662124248496994,0.6232064128256513,0.685370741482966,0.6880561122244488,0.6880561122244488,0.6877755511022045,0.6874549098196393,0.6846092184368737,0.6753907815631263,0.6810821643286573,0.47486973947895794,0.47018036072144287,0.46797595190380764,0.46797595190380764,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.6200400801603206,0.6849699398797595,0.6877354709418838,0.6876553106212425,0.6874549098196393,0.6866533066132264,0.6813627254509018,0.4662124248496994,0.6393587174348697,0.6849699398797595,0.6849699398797595,0.612745490981964,0.6119839679358717,0.5920240480961924,0.5920240480961924,0.6850501002004008,0.5024048096192385,0.5202004008016032,0.4933867735470942,0.4884168336673347,0.5097795591182365,0.5122645290581163,0.5300200400801603,0.5217635270541082,0.5002805611222445,0.5287374749498998,0.5097795591182365,0.5097795591182365,0.5050901803607214,0.5117835671342685,0.5086973947895792,0.5104609218436874,0.500561122244489,0.589577673866251,0.6880561122244488
89,0.3930661322645291,0.5423647294589178,0.5408016032064128,0.614188376753507,0.6125050100200401,0.6095791583166332,0.6041683366733467,0.6026052104208417,0.5788376753507014,0.5804809619238477,0.3989178356713427,0.39382765531062125,0.39442885771543085,0.39442885771543085,0.3930661322645291,0.3930661322645291,0.3930661322645291,0.3930661322645291,0.5421643286573147,0.5785170340681363,0.6133066132264529,0.6014028056112224,0.6064529058116233,0.6049298597194389,0.6029258517034068,0.3930661322645291,0.5566733466933868,0.5414829659318637,0.5868537074148297,0.5611623246492986,0.6135871743486974,0.6135871743486974,0.6125050100200401,0.5764729458917836,0.4746292585170341,0.5276553106212425,0.5352304609218437,0.5327054108216432,0.5359519038076153,0.5323046092184369,0.536312625250501,0.5239679358717435,0.5305811623246492,0.5333066132264529,0.5359519038076153,0.5342685370741483,0.5249298597194388,0.5381563126252505,0.5328256513026052,0.5398797595190381,0.5414028056112224,0.5173858828768648,0.614188376753507
90,0.43258517034068134,0.6581963927855712,0.6612825651302605,0.6613627254509018,0.6365130260521042,0.6364729458917836,0.6360320641282565,0.6358316633266533,0.6441683366733467,0.6566332665330661,0.43651302605210424,0.4339879759519038,0.4345891783567134,0.4345891783567134,0.43258517034068134,0.43258517034068134,0.43258517034068134,0.43258517034068134,0.6611222444889779,0.6638877755511022,0.6634869739478958,0.5952304609218437,0.6589178356713427,0.621563126252505,0.6344288577154309,0.43258517034068134,0.6437274549098196,0.6614028056112224,0.6116232464929859,0.6395591182364729,0.6395991983967936,0.6395991983967936,0.5847695390781563,0.6633667334669339,0.4717434869739479,0.5069739478957915,0.5378356713426854,0.5177154308617234,0.5047695390781564,0.5202404809619239,0.5115430861723447,0.5207214428857715,0.5182364729458918,0.5164729458917836,0.5241683366733467,0.5177955911823647,0.5230861723446893,0.5204008016032065,0.5322645290581163,0.5277755511022044,0.5204809619238477,0.5660921843687374,0.6633667334669339
