,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
107,0.3866933867735471,0.5189178356713426,0.618436873747495,0.6319438877755511,0.6331462925851703,0.6188376753507014,0.6036072144288577,0.602685370741483,0.5828857715430862,0.6259719438877756,0.3940681362725451,0.38913827655310623,0.3876553106212425,0.3876553106212425,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.5210420841683366,0.6269739478957915,0.633627254509018,0.6331863727454909,0.6021643286573146,0.604248496993988,0.6218036072144288,0.3866933867735471,0.5225651302605211,0.6165130260521042,0.6324649298597195,0.6335871743486974,0.6244488977955912,0.6206012024048096,0.6278957915831663,0.6271743486973947,0.6288176352705411,0.5339478957915832,0.5365130260521042,0.5284569138276554,0.5264128256513027,0.522244488977956,0.5393587174348697,0.5260120240480962,0.5329859719438877,0.5361923847695391,0.5325450901803607,0.5301803607214429,0.5382364729458918,0.5259318637274549,0.5264128256513027,0.5307815631262525,0.5317034068136273,0.5356475914792548,0.6335871743486974
108,0.3892184368737475,0.5375551102204409,0.6444488977955912,0.6221643286573146,0.6221643286573146,0.6305410821643287,0.6219639278557114,0.6157915831663326,0.5981563126252505,0.6397995991983968,0.39691382765531064,0.39302605210420843,0.39026052104208414,0.39026052104208414,0.3892184368737475,0.3892184368737475,0.3892184368737475,0.3892184368737475,0.5395190380761523,0.6377555110220441,0.6206012024048096,0.6241683366733467,0.6295390781563126,0.6162324649298597,0.629498997995992,0.3892184368737475,0.5387975951903807,0.6418837675350701,0.6284168336673347,0.6207214428857716,0.6305811623246493,0.6202404809619239,0.620561122244489,0.6417234468937876,0.6396793587174349,0.5372745490981964,0.537434869739479,0.5302605210420842,0.5267735470941883,0.5416432865731463,0.531503006012024,0.5313827655310621,0.5359919839679359,0.528937875751503,0.5292985971943888,0.5364729458917835,0.5339879759519038,0.5285370741482966,0.5349899799599198,0.5239278557114229,0.5319438877755511,0.5419164254434796,0.6444488977955912
109,0.37695390781563126,0.5620040080160321,0.5615230460921844,0.6157915831663326,0.6126653306613227,0.6188777555110221,0.6167935871743487,0.6165130260521042,0.5873346693386774,0.6059719438877755,0.383687374749499,0.3787575150300601,0.3784769539078156,0.3784769539078156,0.37695390781563126,0.37695390781563126,0.37695390781563126,0.37695390781563126,0.5626052104208417,0.5745891783567134,0.6152304609218436,0.6023647294589178,0.6185571142284569,0.6170340681362726,0.6056513026052104,0.37695390781563126,0.5608416833667335,0.5615230460921844,0.5996392785571142,0.606372745490982,0.6200801603206413,0.6191983967935871,0.6155911823647294,0.555871743486974,0.5817234468937875,0.5354308617234469,0.533186372745491,0.5343887775551103,0.5369138276553106,0.544689378757515,0.5429258517034068,0.5325851703406813,0.5297394789579158,0.5344689378757514,0.5395190380761523,0.538877755511022,0.5393186372745491,0.5267735470941883,0.5411623246492986,0.5340681362725451,0.5412024048096192,0.5230549988866623,0.6200801603206413
110,0.38625250501002006,0.537314629258517,0.6410821643286573,0.6220841683366733,0.6220841683366733,0.6304609218436874,0.6082965931863727,0.60937875751503,0.5948296593186373,0.6331462925851703,0.3929859719438878,0.38973947895791583,0.3868937875751503,0.3868937875751503,0.38625250501002006,0.38625250501002006,0.38625250501002006,0.38625250501002006,0.5401603206412826,0.6375150300601202,0.6207615230460922,0.6220040080160321,0.6253707414829659,0.6188777555110221,0.6264529058116233,0.38625250501002006,0.5402404809619239,0.6396392785571142,0.6258517034068136,0.6187975951903808,0.6307414829659319,0.6238476953907816,0.6044889779559118,0.6391583166332665,0.6342284569138277,0.5331062124248497,0.5386372745490982,0.5296192384769539,0.5289779559118236,0.5333867735470942,0.5329458917835671,0.5372344689378757,0.5281362725450902,0.5320641282565131,0.5343887775551103,0.5311823647294589,0.534308617234469,0.5312625250501002,0.5285370741482966,0.536753507014028,0.5398797595190381,0.5386461812513917,0.6410821643286573
111,0.48316633266533066,0.6400801603206413,0.6965130260521042,0.6980360721442885,0.6980360721442885,0.6975150300601203,0.6967134268537074,0.6941482965931863,0.6800801603206413,0.6868937875751503,0.49102204408817635,0.48705410821643286,0.4844488977955912,0.4844488977955912,0.48316633266533066,0.48316633266533066,0.48316633266533066,0.48316633266533066,0.6372344689378757,0.6967935871743487,0.6981162324649298,0.6982765531062124,0.6967134268537074,0.6955110220440882,0.6882965931863727,0.48316633266533066,0.6355511022044088,0.6953907815631263,0.6970741482965932,0.6981563126252505,0.6965531062124248,0.695310621242485,0.6945490981963928,0.6949498997995992,0.4940681362725451,0.49519038076152305,0.4976753507014028,0.49923847695390783,0.49470941883767533,0.49783567134268536,0.5101402805611223,0.49450901803607217,0.5180360721442886,0.5027254509018036,0.495310621242485,0.5040881763527054,0.5025651302605211,0.5078557114228457,0.483687374749499,0.5070140280561122,0.510060120240481,0.6130527722110889,0.6981563126252505
112,0.4790380761523046,0.6465330661322646,0.7061723446893787,0.7078557114228456,0.7078557114228456,0.7075751503006013,0.7066933867735471,0.7037274549098197,0.6912625250501002,0.6971142284569138,0.48865731462925854,0.48372745490981967,0.4806412825651303,0.4806412825651303,0.4790380761523046,0.4790380761523046,0.4790380761523046,0.4790380761523046,0.6428857715430861,0.7060521042084168,0.7077755511022044,0.7079358717434869,0.7066933867735471,0.7048496993987976,0.6980360721442885,0.4790380761523046,0.6413627254509018,0.7038476953907815,0.7060921843687374,0.7077354709418837,0.7054108216432866,0.7044088176352705,0.7044488977955912,0.7045290581162325,0.6521442885771543,0.49539078156312627,0.5171943887775551,0.4972745490981964,0.49607214428857715,0.5077755511022044,0.5082565130260521,0.495751503006012,0.5224849699398798,0.5285771543086172,0.5092585170340681,0.495310621242485,0.5038076152304609,0.5065330661322646,0.5198396793587174,0.48829659318637275,0.4898997995991984,0.6234676760929266,0.7078557114228456
113,0.4814428857715431,0.6447695390781563,0.7041683366733467,0.7059318637274549,0.7059318637274549,0.7054909819639279,0.7043687374749499,0.7019639278557114,0.6898997995991984,0.6959118236472945,0.49042084168336675,0.4861322645290581,0.4830460921843687,0.4830460921843687,0.4814428857715431,0.4814428857715431,0.4814428857715431,0.4814428857715431,0.6415230460921844,0.7043687374749499,0.7060921843687374,0.7060921843687374,0.7043687374749499,0.7030060120240481,0.6968336673346693,0.4814428857715431,0.6401603206412826,0.7028857715430862,0.7041683366733467,0.7058917835671342,0.704128256513026,0.7036072144288578,0.7024448897795591,0.7027655310621242,0.6506212424849699,0.5064529058116233,0.4864929859719439,0.49839679358717437,0.5154709418837675,0.5017635270541082,0.5129458917835671,0.4932665330661323,0.4946693386773547,0.5289779559118236,0.49527054108216434,0.5058917835671343,0.5032464929859719,0.5114228456913827,0.4803607214428858,0.5084168336673347,0.4997995991983968,0.6231470348103614,0.7059318637274549
114,0.38949899799599197,0.534629258517034,0.6392785571142284,0.6201603206412826,0.6228857715430862,0.6324248496993988,0.6302605210420842,0.6094989979959919,0.5917434869739479,0.6403206412825652,0.399438877755511,0.3937074148296593,0.39054108216432865,0.39054108216432865,0.38949899799599197,0.38949899799599197,0.38949899799599197,0.38949899799599197,0.5373947895791583,0.637875751503006,0.6230460921843687,0.6353507014028056,0.6355911823647294,0.6177955911823647,0.6187174348697395,0.38949899799599197,0.5372344689378757,0.6364729458917836,0.6376753507014028,0.6333466933867735,0.6244488977955912,0.622124248496994,0.6081763527054108,0.6400801603206413,0.642124248496994,0.5369138276553106,0.5292184368737475,0.5313426853707415,0.5420040080160321,0.5417635270541082,0.5337074148296593,0.5359919839679359,0.5299398797595191,0.5299398797595191,0.5278957915831664,0.5361923847695391,0.5312224448897795,0.52937875751503,0.5340681362725451,0.5371943887775551,0.5276953907815631,0.5416521932754398,0.642124248496994
115,0.4280561122244489,0.6656913827655311,0.6698597194388778,0.669498997995992,0.6366332665330662,0.6349098196392785,0.6345490981963928,0.6365130260521042,0.5575951903807616,0.6649298597194389,0.433186372745491,0.43066132264529056,0.4304609218436874,0.4304609218436874,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.6685370741482966,0.6732264529058116,0.6725851703406813,0.5999198396793587,0.667374749498998,0.6215230460921843,0.5848496993987976,0.4280561122244489,0.6696593186372746,0.6698597194388778,0.6686573146292585,0.6686573146292585,0.6728657314629258,0.67250501002004,0.6296593186372745,0.6721442885771544,0.5414028056112224,0.5224048096192385,0.5124649298597195,0.5100200400801603,0.5257715430861724,0.5326653306613226,0.5097795591182365,0.5231663326653306,0.5230460921843687,0.517995991983968,0.524689378757515,0.515190380761523,0.51374749498998,0.5287374749498998,0.5078957915831663,0.5347895791583166,0.5226452905811623,0.57409782528019,0.6728657314629258
116,0.48208416833667334,0.6395591182364729,0.6980761523046092,0.7003206412825651,0.7003206412825651,0.6999599198396793,0.6989178356713427,0.6954709418837676,0.6822044088176352,0.6885370741482966,0.48977955911823645,0.48597194388777554,0.4832865731462926,0.4832865731462926,0.48208416833667334,0.48208416833667334,0.48208416833667334,0.48208416833667334,0.6367935871743488,0.6988376753507014,0.700561122244489,0.7004008016032064,0.6989178356713427,0.6966733466933868,0.6900200400801603,0.48208416833667334,0.6356713426853707,0.6971943887775551,0.6986372745490982,0.7002004008016032,0.6986773547094188,0.6975150300601203,0.696192384769539,0.6975551102204409,0.4942685370741483,0.5065330661322646,0.5163927855711423,0.49751503006012027,0.5129058116232464,0.5038476953907816,0.5177555110220441,0.5068136272545091,0.48881763527054106,0.5001202404809619,0.4985571142284569,0.5048496993987976,0.504248496993988,0.51062124248497,0.5032865731462925,0.4879759519038076,0.49923847695390783,0.6137786684480071,0.7003206412825651
117,0.3817635270541082,0.6529058116232465,0.6580360721442886,0.6620841683366734,0.6486172344689379,0.6494589178356713,0.6487775551102204,0.6470941883767535,0.5649699398797595,0.5914629258517035,0.5991983967935872,0.5997595190380761,0.3834468937875751,0.3834468937875751,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.6570340681362725,0.6600400801603207,0.6613226452905812,0.6552705410821643,0.6596392785571142,0.5917034068136272,0.6591182364729459,0.3817635270541082,0.6575150300601202,0.6580360721442886,0.6619639278557115,0.6619639278557115,0.5697394789579159,0.576312625250501,0.6521442885771543,0.6600801603206413,0.5537074148296594,0.5284569138276554,0.5262925851703407,0.5135871743486974,0.5372344689378757,0.5255310621242485,0.5435671342685371,0.5463727454909819,0.5187575150300601,0.5501002004008017,0.5385971943887775,0.5355911823647295,0.5306613226452905,0.5260521042084169,0.5430060120240481,0.5305410821643286,0.5301002004008016,0.564797743635419,0.6620841683366734
118,0.4342685370741483,0.6823246492985972,0.6882565130260521,0.69374749498998,0.6414829659318637,0.6450501002004008,0.6446092184368738,0.6409218436873747,0.6777555110220441,0.6896593186372746,0.43987975951903807,0.4358316633266533,0.4369138276553106,0.4369138276553106,0.4342685370741483,0.4342685370741483,0.4342685370741483,0.4342685370741483,0.6861322645290581,0.6920240480961923,0.6935470941883768,0.6707414829659318,0.6931462925851704,0.6523847695390782,0.6828456913827655,0.4342685370741483,0.6874148296593187,0.6882565130260521,0.6937875751503007,0.6937875751503007,0.6921442885771543,0.6917034068136273,0.6492585170340681,0.6917434869739479,0.6549498997995992,0.517314629258517,0.5237274549098196,0.516432865731463,0.5121442885771543,0.5132665330661322,0.5067735470941884,0.5288977955911823,0.5258917835671343,0.5404008016032064,0.5212024048096192,0.5234869739478958,0.5240080160320642,0.5206813627254508,0.5089779559118236,0.5068937875751502,0.5095791583166333,0.5951013137385883,0.6937875751503007
119,0.4350300601202405,0.6837274549098197,0.6898196392785572,0.6944288577154308,0.6414428857715431,0.6453306613226453,0.6449699398797595,0.6411222444889779,0.6787575150300601,0.6909819639278557,0.44160320641282563,0.43683366733466933,0.4375951903807615,0.4375951903807615,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.6880160320641282,0.6932665330661323,0.694629258517034,0.6711823647294589,0.6941482965931863,0.6533867735470942,0.682565130260521,0.4350300601202405,0.6892985971943888,0.6898196392785572,0.6945490981963928,0.6945490981963928,0.6937875751503007,0.693186372745491,0.6484168336673347,0.6930661322645291,0.6543486973947896,0.5183967935871744,0.5155911823647295,0.5191182364729459,0.512745490981964,0.5105811623246493,0.507374749498998,0.5269338677354709,0.5250501002004008,0.5392384769539078,0.5070140280561122,0.5241683366733467,0.5155110220440882,0.5221643286573147,0.5292585170340681,0.5323847695390782,0.5209619238476954,0.5959400282045572,0.6945490981963928
120,0.4382364729458918,0.6831663326653307,0.6875751503006012,0.6924248496993988,0.6367134268537075,0.6395591182364729,0.6393587174348697,0.6361523046092185,0.677314629258517,0.6888176352705411,0.4435270541082164,0.4393987975951904,0.44032064128256515,0.44032064128256515,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.6860120240480962,0.6907014028056112,0.6921442885771543,0.6670140280561122,0.6913426853707415,0.6475350701402806,0.6796793587174349,0.4382364729458918,0.6870541082164329,0.6875751503006012,0.6922244488977956,0.6922244488977956,0.6908216432865731,0.6903006012024048,0.6444088176352706,0.6907414829659319,0.6541082164328658,0.5113426853707415,0.5159118236472946,0.5282965931863728,0.5105811623246493,0.5272945891783567,0.5308617234468938,0.49102204408817635,0.5187975951903807,0.5128657314629258,0.5218036072144289,0.5096593186372745,0.5077755511022044,0.5203206412825652,0.5086973947895792,0.5080160320641283,0.5188376753507014,0.5950107622652712,0.6924248496993988
121,0.37162324649298595,0.5253306613226453,0.6152304609218436,0.6288577154308618,0.6288577154308618,0.6264128256513026,0.616993987975952,0.6222044088176353,0.60937875751503,0.6103807615230461,0.3753907815631263,0.37438877755511024,0.37146292585170343,0.37146292585170343,0.37162324649298595,0.37162324649298595,0.37162324649298595,0.37162324649298595,0.5241683366733467,0.6091783567134269,0.6289779559118236,0.6294589178356713,0.6256513026052104,0.6266933867735471,0.527374749498998,0.37162324649298595,0.52312625250501,0.6172344689378757,0.6230060120240482,0.6146292585170341,0.6187975951903808,0.6141082164328657,0.6141082164328657,0.6064128256513026,0.5430861723446894,0.5301803607214429,0.5419639278557115,0.5424849699398797,0.5420841683366734,0.5492184368737475,0.5498597194388778,0.5325851703406813,0.5389178356713427,0.5402004008016033,0.5359118236472946,0.5366733466933867,0.5405611222444889,0.534188376753507,0.5353507014028056,0.5357915831663327,0.5308216432865731,0.526258442811549,0.6288577154308618
122,0.3811623246492986,0.5282164328657315,0.6355911823647294,0.6294188376753507,0.6294188376753507,0.6226452905811624,0.6139478957915832,0.6098196392785571,0.5818436873747495,0.5913426853707415,0.3862124248496994,0.384248496993988,0.381563126252505,0.381563126252505,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.5301002004008016,0.6307414829659319,0.6287374749498998,0.6224849699398798,0.6177955911823647,0.6177154308617234,0.6246492985971944,0.3811623246492986,0.52937875751503,0.6355911823647294,0.6137074148296593,0.6129859719438878,0.628937875751503,0.6205210420841684,0.6077354709418837,0.6303807615230461,0.6235270541082164,0.5362725450901804,0.5413226452905812,0.5375551102204409,0.5315831663326653,0.5335070140280561,0.524689378757515,0.5322645290581163,0.5342685370741483,0.5309819639278557,0.5382765531062125,0.5331462925851703,0.5403607214428857,0.5349899799599198,0.534308617234469,0.5421643286573147,0.5272945891783567,0.5327558821346396,0.6355911823647294
123,0.38561122244488977,0.5372344689378757,0.6426052104208417,0.6296993987975952,0.6296993987975952,0.6242084168336673,0.6102605210420842,0.6198797595190381,0.5967935871743487,0.6360320641282565,0.3920240480961924,0.3884569138276553,0.38585170340681363,0.38585170340681363,0.38561122244488977,0.38561122244488977,0.38561122244488977,0.38561122244488977,0.5382364729458918,0.6356713426853707,0.6288577154308618,0.6183567134268537,0.6223246492985972,0.6077755511022044,0.6305410821643287,0.38561122244488977,0.5375150300601202,0.6409218436873747,0.6199198396793587,0.6112625250501001,0.6292985971943887,0.6114629258517034,0.6280961923847695,0.637875751503006,0.6369539078156312,0.5355110220440882,0.5313426853707415,0.5300200400801603,0.5276553106212425,0.5474949899799599,0.5252905811623246,0.5331462925851703,0.5344689378757514,0.5298997995991984,0.5309018036072144,0.5347895791583166,0.5358316633266533,0.5359919839679359,0.5337074148296593,0.5387575150300601,0.5388376753507014,0.539257774808877,0.6426052104208417
124,0.4242885771543086,0.6657715430861724,0.6702605210420842,0.6698997995991984,0.6378356713426854,0.6357915831663327,0.6351102204408817,0.6374749498997996,0.5612024048096192,0.6650901803607214,0.42933867735470943,0.42633266533066133,0.42653306613226455,0.42653306613226455,0.4242885771543086,0.4242885771543086,0.4242885771543086,0.4242885771543086,0.6693386773547094,0.6727454909819639,0.672184368737475,0.6021643286573146,0.6674549098196393,0.6228857715430862,0.5871743486973948,0.4242885771543086,0.670380761523046,0.6702605210420842,0.6691382765531062,0.6691382765531062,0.6715831663326653,0.6715430861723447,0.6301402805611223,0.6721442885771544,0.5424448897795591,0.5121442885771543,0.5260120240480962,0.537995991983968,0.5254108216432866,0.5309018036072144,0.5143486973947896,0.5242084168336674,0.5257715430861724,0.5086172344689379,0.5219639278557114,0.5216032064128256,0.5200400801603207,0.5303406813627255,0.5293386773547094,0.5109819639278557,0.5146693386773548,0.573162621539375,0.6721442885771544
