,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
281,0.37329453427402753,0.5624948527191369,0.6740055453372499,0.6740055453372499,0.6740055453372499,0.6612128366321685,0.6402393828753398,0.6402393828753398,0.6741153539956626,0.6741153539956626,0.6740055453372499,0.6740055453372499,0.5624948527191369,0.5624948527191369,0.5624948527191369,0.5624948527191369,0.5624948527191369,0.37329453427402753,0.5624948527191369,0.6740055453372499,0.6740055453372499,0.6661542262607406,0.5486589617591348,0.6379334010486727,0.6726329371070909,0.37329453427402753,0.5624948527191369,0.6740055453372499,0.6739506410080435,0.6739506410080435,0.6631893924835973,0.6517692920086748,0.6517692920086748,0.6740055453372499,0.6740055453372499,0.534438740494688,0.547945205479452,0.5469020232245313,0.5426194855464354,0.5473412578581821,0.5287835945864331,0.5424547725588162,0.5499766656600873,0.538117330551514,0.548713866088341,0.5286737859280204,0.533670079885799,0.5397644604277048,0.5304856287918303,0.5286737859280204,0.5352623054327834,0.5385016608559585,0.529222829220084,0.5376231915886568,0.5363054876877041,0.5501962829769127,0.538885991160403,0.5341093145194499,0.5428940071924672,0.5538199687045323,0.5415213989623082,0.5343289318362753,0.5140692343591292,0.5294424465369094,0.5332308452521481,0.5348230707991325,0.5424547725588162,0.5363054876877041,0.5538748730337387,0.5482197271254838,0.5426743898756416,0.5371290526257996,0.5346583578115134,0.541960633595959,0.6178018136730081,0.6741153539956626
282,0.3751338293024405,0.5638400087846926,0.6651934004996294,0.6651934004996294,0.6651934004996294,0.6522908831361353,0.6372470969335932,0.6372470969335932,0.6648090701951849,0.664973783182804,0.6651934004996294,0.6651934004996294,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.3751338293024405,0.5638400087846926,0.6651934004996294,0.6651934004996294,0.6578362203859774,0.5537376122107228,0.6316468553545447,0.6637658879402641,0.3751338293024405,0.5638400087846926,0.6651934004996294,0.6650286875120103,0.664973783182804,0.6559694731929613,0.6126499574491449,0.6126499574491449,0.6651934004996294,0.6651934004996294,0.5295797073599253,0.5234853268180196,0.5454470585005627,0.5429214593570703,0.530128750651989,0.5270541082164328,0.5256814999862739,0.5487413182529443,0.5307876026024652,0.53765064375326,0.5265050649243693,0.5446234935624674,0.5487962225821506,0.5417684684437368,0.5291404727262745,0.5399017212507207,0.5374310264364345,0.5489060312405634,0.5327092541246877,0.5355642792434183,0.5532983775770719,0.5305679852856398,0.5330386800999258,0.5340818623548467,0.5314464545529415,0.5434705026491339,0.5319954978450051,0.5138221648777006,0.5440744502704038,0.5367721744859583,0.5359486095478628,0.5410547121640541,0.5343014796716721,0.5248579350481786,0.5345210969884976,0.5400664342383397,0.5427567463694513,0.5353446619265929,0.5434705026491339,0.6106123967874867,0.6651934004996294
283,0.36280780739561314,0.5569495154692947,0.6633541054712164,0.6701622422928047,0.670491668268043,0.6701622422928047,0.670491668268043,0.6584676201718506,0.6622560188870893,0.6633541054712164,0.6633541054712164,0.6633541054712164,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.36280780739561314,0.5569495154692947,0.6633541054712164,0.6707112855848684,0.6707112855848684,0.601476926455651,0.5662832514343756,0.6594009937683586,0.36280780739561314,0.5569495154692947,0.6633541054712164,0.6701073379635984,0.6704367639388366,0.6699975293051857,0.6650561396766135,0.6650561396766135,0.6633541054712164,0.6633541054712164,0.5442666154226261,0.5581574107118347,0.5282345512943696,0.547945205479452,0.5383918521975458,0.5493727180388174,0.5543690119965959,0.5512943695610399,0.5400938864029429,0.5394350344524665,0.5467922145661185,0.5397095560984984,0.5441568067642134,0.5606281055261207,0.5303209158042111,0.5437724764597689,0.5476706838334202,0.5360309660416724,0.5476706838334202,0.5346583578115134,0.5370741482965932,0.5392154171356411,0.5537101600461196,0.5432234331677053,0.5488236747467538,0.5293326378784967,0.5254344305048453,0.5226892140445274,0.5548631509594532,0.5472863535289758,0.5627693743651687,0.5528865951080243,0.5392703214648475,0.5513492738902462,0.5466275015784995,0.5431685288384989,0.5379526175638949,0.5512943695610399,0.5432783374969117,0.6152009752635662,0.670491668268043
284,0.32849260164163946,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.714689653279161,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.32849260164163946,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.32849260164163946,0.7168858264474154,0.7168858264474154,0.7168858264474154,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6832843769731244,0.7168858264474154,0.7168858264474154,0.5471216405413567,0.5473961621873885,0.5695226068575507,0.5588711669915173,0.5781425865429489,0.5555220029099295,0.5636478436324704,0.5606281055261207,0.5510747522442144,0.553929777362945,0.5523375518159607,0.5627144700359623,0.5646361215581849,0.5572240371153265,0.5610124358305653,0.5619458094270733,0.5542042990089768,0.5578828890658029,0.546243171274055,0.5320778543388146,0.5571142284569138,0.5759464133746945,0.546243171274055,0.5498668570016746,0.5495374310264365,0.5745189008153293,0.5478353968210393,0.552227743157548,0.5637576522908831,0.5545886293134213,0.555137672605485,0.5615065747934225,0.5591456886375491,0.5520630301699289,0.5566749938232629,0.542564581217229,0.5514041782194526,0.5664479644219946,0.5636478436324704,0.6827760035545469,0.7168858264474154
285,0.3735965080846625,0.5628517308589782,0.6683778515935982,0.6683778515935982,0.6683778515935982,0.6549811952672469,0.6385098965053394,0.6385098965053394,0.6684876602520109,0.6684876602520109,0.6683778515935982,0.6683778515935982,0.5628517308589782,0.5628517308589782,0.5628517308589782,0.5628517308589782,0.5628517308589782,0.3735965080846625,0.5628517308589782,0.6683778515935982,0.6683778515935982,0.6605814368462953,0.5518708650177067,0.634446976144069,0.6667307217174074,0.3735965080846625,0.5628517308589782,0.6683778515935982,0.6684876602520109,0.6687072775688363,0.6580558377028028,0.6119362011694622,0.6119362011694622,0.6683778515935982,0.6683778515935982,0.5536278035523101,0.5201910670656381,0.5487962225821506,0.5399017212507207,0.5471490927059599,0.5294149943723062,0.5442391632580229,0.5504433524583413,0.5312268372361161,0.5341367666840531,0.5248579350481786,0.5316660718697669,0.5383094957037362,0.5379251653992917,0.5306228896148462,0.5354544705850056,0.5349054272929421,0.5293051857138935,0.5429763636862767,0.5390781563126252,0.5254618826694485,0.5356191835726247,0.5550553161116754,0.5415488511269113,0.5550004117824691,0.5315013588821479,0.5334230104043703,0.5422077030773876,0.5383644000329426,0.5335877233919895,0.5327641584538941,0.5336426277211959,0.5390781563126252,0.5259011173030993,0.5308425069316716,0.5423724160650067,0.5428116506986576,0.5533532819062783,0.5346858099761166,0.6119362011694621,0.6687072775688363
286,0.3341751997144975,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.707469733988525,0.707469733988525,0.707469733988525,0.707469733988525,0.7191094517802729,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.3341751997144975,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.3341751997144975,0.7198232080599555,0.7198232080599555,0.7198232080599555,0.707469733988525,0.707469733988525,0.707469733988525,0.6944574079666181,0.7198232080599555,0.7198232080599555,0.5434155983199275,0.5495099788618333,0.5722952754824718,0.5450627281961182,0.5440744502704038,0.5576907239135805,0.5593378537897713,0.5581848628764378,0.5448980152084992,0.557141680621517,0.5512669173964367,0.5655420429900898,0.5460510061218327,0.552694429955802,0.5599418014110412,0.5580201498888188,0.560051610069454,0.5501688308123096,0.5469843797183408,0.5300189419935762,0.5570867762923106,0.5666950339034232,0.5584044801932633,0.5467647624015154,0.5622477832377083,0.5321602108326241,0.5650479040272326,0.5483569879484997,0.5353995662557993,0.5458862931342137,0.5558788810497708,0.5618634529332638,0.5541768468443736,0.5703736239602493,0.5572514892799297,0.5414390424684986,0.5516512477008813,0.5530238559310402,0.5560435940373899,0.6870880268909203,0.7198232080599555
287,0.36055672989815246,0.549317813709611,0.6637933401048672,0.6637933401048672,0.6637933401048672,0.6472122326845472,0.6479808932934362,0.6485848409147061,0.6194855464353364,0.6635188184588354,0.6637933401048672,0.6637933401048672,0.549317813709611,0.549317813709611,0.549317813709611,0.549317813709611,0.549317813709611,0.36055672989815246,0.549317813709611,0.6637933401048672,0.6637933401048672,0.6454552941499437,0.6500123534740714,0.6231641364921624,0.6639031487632799,0.36055672989815246,0.549317813709611,0.6637933401048672,0.6631893924835973,0.6628599665083592,0.6490789798775634,0.6428198863480385,0.6428198863480385,0.6637933401048672,0.6637933401048672,0.5280149339775442,0.552227743157548,0.5261481867845279,0.543333241826118,0.5396546517692921,0.539489938781673,0.551623795536278,0.5349877837867516,0.5377879045762758,0.5350426881159579,0.5453097976775468,0.5336151755565927,0.5320229500096083,0.545474510665166,0.5318582370219892,0.5418508249375463,0.5490432920635792,0.5384467565267521,0.5336151755565927,0.5453097976775468,0.5281796469651632,0.5550278639470723,0.5326268976308782,0.5460235539572296,0.5363603920169105,0.547176544870563,0.53229747165564,0.5485491531007219,0.545639223652785,0.5436077634721498,0.5428940071924672,0.5435528591429434,0.5387761825019903,0.5311993850715129,0.558047602053422,0.5419057292667527,0.5481648227962775,0.5359211573832596,0.5413017816454827,0.6060827896279621,0.6637933401048672
288,0.356493809536882,0.5488785790759602,0.6647267137013754,0.6547890301150245,0.655173360419469,0.6547890301150245,0.655173360419469,0.648420127927087,0.6634639141296291,0.6647267137013754,0.6647267137013754,0.6647267137013754,0.5488785790759602,0.5488785790759602,0.5488785790759602,0.5488785790759602,0.5488785790759602,0.356493809536882,0.5488785790759602,0.6647267137013754,0.6410080434842287,0.6423806517143876,0.5957668762181898,0.6610481236445493,0.6547341257858182,0.356493809536882,0.5488785790759602,0.6647267137013754,0.6523183353007385,0.6422708430559749,0.6541850824937546,0.6499025448156587,0.6499025448156587,0.6647267137013754,0.6647267137013754,0.5473412578581821,0.5554670985807231,0.5337798885442117,0.5500315699892937,0.5453647020067532,0.5594202102835809,0.5505806132813572,0.5518983171823099,0.5464078842616741,0.5406429296950065,0.5379526175638949,0.5456941279819914,0.5450352760315151,0.5425096768880227,0.5436626678013562,0.5474510665165948,0.5443215197518324,0.540258599390562,0.5503060916353254,0.5587064540038982,0.5395997474400857,0.5567298981524693,0.5353721140911961,0.5438822851181816,0.5378977132346886,0.5525571691327861,0.5486589617591348,0.5198890932550032,0.552227743157548,0.5431685288384989,0.5258736651384962,0.5527767864496116,0.5461333626156423,0.5520081258407226,0.529222829220084,0.5527218821204052,0.5534905427292942,0.5570044197985011,0.544870563043896,0.6069856608193556,0.6647267137013754
289,0.36382353748593077,0.5523100996513575,0.6664012957421692,0.6673895736678838,0.6671699563510582,0.6673895736678838,0.6671699563510582,0.6349411151069262,0.6650286875120103,0.6664012957421692,0.6664012957421692,0.6664012957421692,0.5523100996513575,0.5523100996513575,0.5523100996513575,0.5523100996513575,0.5523100996513575,0.36382353748593077,0.5523100996513575,0.6664012957421692,0.6674993823262965,0.66804842561836,0.5990885881351744,0.6439454250967689,0.6585499766656601,0.36382353748593077,0.5523100996513575,0.6664012957421692,0.6675542866555028,0.6677739039723282,0.6662365827545502,0.6608559584923271,0.6608559584923271,0.6664012957421692,0.6664012957421692,0.548247179290087,0.5580201498888188,0.5276580558377028,0.5294149943723062,0.5402311472259588,0.5340269580256404,0.5569220633046916,0.5291404727262745,0.5399017212507207,0.53765064375326,0.5465451450846899,0.5423175117358003,0.5458313888050073,0.5231559008427814,0.532599445466275,0.5350701402805611,0.5403409558843715,0.5493452658742142,0.5311170285777034,0.5601614187278667,0.553463090564691,0.5412194251516732,0.5330935844291322,0.54594119746342,0.5384193043621489,0.5515414390424686,0.556373020012628,0.5475334230104044,0.5543415598319927,0.5420978944189749,0.5471490927059599,0.5498394048370714,0.5425371290526259,0.5329837757707195,0.533532819062783,0.5414390424684986,0.5391879649710379,0.5271090125456392,0.5396271996046889,0.612999718361126,0.6677739039723282
290,0.33162214840640186,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.7186427649820188,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.33162214840640186,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.33162214840640186,0.7191918082740824,0.7191918082740824,0.7191918082740824,0.7078815164575727,0.7078815164575727,0.7078815164575727,0.6939358168391577,0.7191918082740824,0.7191918082740824,0.5579377933950092,0.5520630301699289,0.5296620638537348,0.5645812172289785,0.545803936640404,0.5509100392565954,0.5595300189419936,0.559749636258819,0.5489334834051665,0.5596398276004063,0.562055618085486,0.5378977132346886,0.5534905427292942,0.5616163834518352,0.5506904219397699,0.5560161418727867,0.5419057292667527,0.5467373102369122,0.561122244488978,0.5666126774096137,0.5534356384000878,0.5692480852115189,0.5403135037197683,0.5480550141378647,0.5475608751750075,0.5697422241743761,0.5478353968210393,0.5707305021000906,0.5376231915886568,0.5460784582864359,0.5476706838334202,0.5615614791226288,0.549317813709611,0.5734757185604085,0.5612869574765971,0.5600241579048508,0.5521179344991353,0.5542042990089768,0.5666126774096137,0.6865949046749003,0.7191918082740824
291,0.37650643753259944,0.567573503170725,0.6741977104894721,0.6741977104894721,0.6741977104894721,0.6579460290443901,0.6431767644878799,0.6435610947923244,0.6741428061602658,0.6745271364647103,0.6741977104894721,0.6741977104894721,0.567573503170725,0.567573503170725,0.567573503170725,0.567573503170725,0.567573503170725,0.37650643753259944,0.567573503170725,0.6741977104894721,0.6741977104894721,0.6627776100145496,0.5478079446564361,0.6397726960770856,0.673264336892964,0.37650643753259944,0.567573503170725,0.6741977104894721,0.6743624234770912,0.6740879018310594,0.6571224641062948,0.6514673181980399,0.6514673181980399,0.6741977104894721,0.6741977104894721,0.5553847420869136,0.5486315095945316,0.5406154775304033,0.5402860515551651,0.5362231311938946,0.5498943091662778,0.5450078238669119,0.5261756389491311,0.5323249238202432,0.5411096164932605,0.5451176325253246,0.5447333022208801,0.5375408350948472,0.5319954978450051,0.5469294753891344,0.5372663134488155,0.5456666758173881,0.5262854476075438,0.5392428693002443,0.5352897575973865,0.525846212973893,0.5535728992231037,0.5319954978450051,0.5312268372361161,0.5536827078815164,0.5420429900897685,0.537815356740879,0.5078375929942076,0.5400115299091334,0.542427320394213,0.5319954978450051,0.5303483679688143,0.5344661926592912,0.5230460921843687,0.5522551953221512,0.5319954978450051,0.5340269580256404,0.5276031515084965,0.5312817415653224,0.6193137162198573,0.6745271364647103
292,0.3566310703598979,0.5433057896615148,0.6553655255716914,0.6637109836110577,0.6643149312323277,0.6637109836110577,0.6643149312323277,0.6476240151535949,0.6540478216707387,0.6553655255716914,0.6553655255716914,0.6553655255716914,0.5433057896615148,0.5433057896615148,0.5433057896615148,0.5433057896615148,0.5433057896615148,0.3566310703598979,0.5433057896615148,0.6553655255716914,0.6626128970269306,0.6609108628215334,0.5892607132072364,0.6615148104428035,0.6474043978367694,0.3566310703598979,0.5433057896615148,0.6553655255716914,0.6610755758091525,0.6585499766656601,0.6629972273313751,0.6577264117275647,0.6577264117275647,0.6553655255716914,0.6553655255716914,0.5472589013643726,0.5391879649710379,0.5344661926592912,0.5364976528399265,0.5430861723446894,0.5381996870453235,0.5483569879484997,0.5456666758173881,0.5486864139237378,0.554670985807231,0.5400664342383397,0.5458313888050073,0.5401762428967524,0.5312817415653224,0.5371016004611964,0.5527493342850084,0.5483020836192933,0.5383644000329426,0.5311170285777034,0.5336426277211959,0.5455568671589754,0.5543415598319927,0.5377055480824663,0.542866555027864,0.5441293545996102,0.5528591429434211,0.526779586570401,0.5232108051719878,0.5452274411837373,0.5483569879484997,0.522936283525956,0.542262607406594,0.5405605732011969,0.5358937052186565,0.5587888104977078,0.5431410766738958,0.5498943091662778,0.5463804320970709,0.5480824663024679,0.605917059893506,0.6643149312323277
293,0.33565761660306914,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7039558569193181,0.7039558569193181,0.7039558569193181,0.7039558569193181,0.7161995223323359,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.33565761660306914,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.33565761660306914,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7039558569193181,0.7039558569193181,0.7039558569193181,0.6914925741894749,0.7168583742828122,0.7168583742828122,0.5423175117358003,0.5636203914678672,0.5555494550745326,0.5479726576440552,0.5468745710599281,0.5580201498888188,0.5404507645427842,0.5405605732011969,0.5636203914678672,0.5578005325719934,0.5400115299091334,0.5636203914678672,0.5448431108792928,0.5401762428967524,0.5501688308123096,0.5503335437999286,0.5433057896615148,0.5471490927059599,0.5468196667307217,0.5282620034589728,0.5451725368545309,0.5661459906113597,0.5551651247700882,0.547478518681198,0.5468196667307217,0.530458176627227,0.5423175117358003,0.5652126170148516,0.5560435940373899,0.5587888104977078,0.556373020012628,0.5579103412304061,0.551761056359294,0.5716913278612018,0.5593927581189777,0.543799928624372,0.5452274411837373,0.5367721744859583,0.538584017349768,0.6843123080254877,0.7168583742828122
