,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
218,0.3317594092294177,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7004419798501111,0.7004419798501111,0.7004419798501111,0.7004419798501111,0.7075246383177314,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.3317594092294177,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.7080736816097949,0.3317594092294177,0.5229911878551624,0.7080736816097949,0.6905042962637604,0.6905042962637604,0.6905042962637604,0.6905042962637604,0.6905042962637604,0.7080736816097949,0.7080736816097949,0.5585691931808823,0.5625223048837401,0.5315013588821479,0.5591182364729459,0.5645537650643754,0.557141680621517,0.5591182364729459,0.5570318719631043,0.5491805528865951,0.5529689516018338,0.544568589233261,0.5422077030773876,0.5446783978916737,0.557745628242787,0.5510473000796112,0.5540670381859609,0.5528042386142147,0.5541219425151673,0.5477530403272298,0.5635105828094545,0.5546160814780245,0.5705932412770747,0.558679001839295,0.54594119746342,0.5627419222005655,0.5560435940373899,0.5448980152084992,0.5429214593570703,0.5366623658275455,0.5614791226288193,0.5544513684904054,0.5553298377577072,0.5512669173964367,0.5530787602602465,0.5610398879951685,0.5442940675872292,0.5522002909929448,0.5524199083097703,0.5366623658275455,0.6550015302039898,0.7080736816097949
219,0.35212891536497654,0.5360584182062755,0.6623932797101051,0.6700798857989952,0.6701347901282017,0.6687072775688363,0.6671699563510582,0.6604716281878826,0.6287918302358141,0.6623932797101051,0.6623932797101051,0.6623932797101051,0.5360584182062755,0.5360584182062755,0.5360584182062755,0.5360584182062755,0.5360584182062755,0.35212891536497654,0.5360584182062755,0.6623932797101051,0.6699151728113761,0.6690367035440744,0.5887665742443792,0.6374667142504187,0.6620089494056607,0.35212891536497654,0.4784637768688061,0.6623932797101051,0.6623932797101051,0.6664562000713756,0.6664562000713756,0.6664562000713756,0.6682131386059791,0.6623932797101051,0.6623932797101051,0.5495099788618333,0.5588437148269141,0.5508825870919922,0.5490158398989761,0.5408899991764351,0.5564279243418343,0.5391330606418316,0.5344661926592912,0.5478628489856425,0.5478628489856425,0.55423175117358,0.5456117714881819,0.5475883273396107,0.564059626101518,0.5493452658742142,0.544403876245642,0.5534081862354847,0.5431410766738958,0.5518708650177067,0.5636752957970736,0.5359486095478628,0.54594119746342,0.5377055480824663,0.5480275619732616,0.5510473000796112,0.5530787602602465,0.5607104620199302,0.5599967057402476,0.5404507645427842,0.5468196667307217,0.5467647624015154,0.5402860515551651,0.5530787602602465,0.5391330606418316,0.5542866555027864,0.5545611771488181,0.5394075822878635,0.5570867762923106,0.5458862931342137,0.6089428984808786,0.6701347901282017
220,0.3709336481181541,0.5600790622340571,0.678178274356933,0.678178274356933,0.678178274356933,0.6661542262607406,0.6661542262607406,0.6440277815905784,0.6779037527109013,0.6777939440524885,0.678178274356933,0.678178274356933,0.5600790622340571,0.5600790622340571,0.5600790622340571,0.5600790622340571,0.5600790622340571,0.3709336481181541,0.5600790622340571,0.678178274356933,0.678178274356933,0.6684602080874077,0.5453097976775468,0.6381530183654981,0.6767507617975678,0.3709336481181541,0.678178274356933,0.678178274356933,0.678178274356933,0.678178274356933,0.6505064924369287,0.6421610343975622,0.6421610343975622,0.678178274356933,0.678178274356933,0.5588162626623109,0.5224146923984956,0.5443764240810388,0.5413566859746891,0.5325170889724655,0.5293875422077031,0.541960633595959,0.5314190023883383,0.5465725972492931,0.5406978340242128,0.5502511873061191,0.5325170889724655,0.5511296565734208,0.5341093145194499,0.5499217613308809,0.5380075218931013,0.5416312076207209,0.5287835945864331,0.5355917314080215,0.5419057292667527,0.5405331210365938,0.5251050045296072,0.5342191231778626,0.5443764240810388,0.5293326378784967,0.5320229500096083,0.5360858703708787,0.5637576522908831,0.5457490323111978,0.5364152963461168,0.5339995058610372,0.5400938864029429,0.5383918521975458,0.5414115903038954,0.5377330002470695,0.5470667362121503,0.5371290526257996,0.5559612375435803,0.5347681664699262,0.6226171266937732,0.678178274356933
221,0.3340653910560848,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.700112553874873,0.700112553874873,0.700112553874873,0.700112553874873,0.7084031075850331,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.3340653910560848,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.7088972465478903,0.3340653910560848,0.527218821204052,0.7088972465478903,0.6888022620583633,0.6888022620583633,0.6888022620583633,0.6888022620583633,0.6888022620583633,0.7088972465478903,0.7088972465478903,0.5423175117358003,0.5475883273396107,0.5319954978450051,0.5491256485573888,0.5429763636862767,0.5562632113542153,0.5567024459878661,0.5576907239135805,0.5455568671589754,0.54594119746342,0.5514865347132621,0.5629615395173909,0.551925769346913,0.5621379745792956,0.5478079446564361,0.5545062728196118,0.5587339061685014,0.5467647624015154,0.5581848628764378,0.5621379745792956,0.5513767260548494,0.552694429955802,0.5406154775304033,0.5576358195843742,0.5634007741510418,0.5546160814780245,0.5466000494138963,0.5455568671589754,0.5549455074532627,0.5573612979383424,0.5501139264831032,0.5568671589754852,0.5531336645894529,0.5359486095478628,0.5581848628764378,0.5449529195377055,0.5560435940373899,0.5369917918027837,0.5629615395173909,0.6554794012174527,0.7088972465478903
222,0.3381283114173553,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.6930847997364592,0.6930847997364592,0.6930847997364592,0.6930847997364592,0.7116973673374145,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.3381283114173553,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.7133994015428117,0.3381283114173553,0.5324896368078623,0.7133994015428117,0.7055480824663025,0.7055480824663025,0.7055480824663025,0.7055480824663025,0.7055480824663025,0.7133994015428117,0.7133994015428117,0.5464353364262772,0.5485766052653251,0.53644274851072,0.5487962225821506,0.5373212177780218,0.5536278035523101,0.5382545913745299,0.5435254069783403,0.5443489719164356,0.5565377330002471,0.5461059104510391,0.5417135641145304,0.5519806736761194,0.5567573503170725,0.5564828286710407,0.5520355780053258,0.5585691931808823,0.549619787520246,0.5634556784802481,0.5629615395173909,0.5557690723913581,0.5685617810964394,0.5403409558843715,0.5545611771488181,0.5629066351881846,0.5713619018859637,0.5626321135421528,0.5502786394707223,0.5332582974167513,0.557306393609136,0.5479177533148488,0.5550004117824691,0.5543415598319927,0.545776484475801,0.5567573503170725,0.5582946715348506,0.55423175117358,0.5384193043621489,0.5625772092129464,0.6604756951752313,0.7133994015428117
223,0.36305487687704174,0.5419880857605622,0.6616795234304225,0.6617893320888352,0.6616795234304225,0.6623383753808988,0.6580558377028028,0.6324155159634337,0.6603069152002635,0.6616795234304225,0.6616795234304225,0.6616795234304225,0.5419880857605622,0.5419880857605622,0.5419880857605622,0.5419880857605622,0.5419880857605622,0.36305487687704174,0.5419880857605622,0.6616795234304225,0.662063853734867,0.6627776100145496,0.5932138249100941,0.6409256869904192,0.6573969857523265,0.36305487687704174,0.48274631454690203,0.6616795234304225,0.6616795234304225,0.6571773684355011,0.6571773684355011,0.6571773684355011,0.6583852636780411,0.6616795234304225,0.6616795234304225,0.5462157191094518,0.5379800697284981,0.5529689516018338,0.5501688308123096,0.548247179290087,0.5401762428967524,0.5518159606885003,0.5495099788618333,0.5456666758173881,0.5380349740577044,0.5427018420402449,0.5425371290526259,0.5404507645427842,0.542427320394213,0.5440744502704038,0.5446783978916737,0.5424822247234194,0.5409998078348478,0.5293600900430999,0.5350701402805611,0.5343563840008785,0.5419331814313558,0.5378702610700854,0.5333132017459576,0.5396821039338952,0.5399017212507207,0.5277678644961156,0.5260109259615121,0.5367721744859583,0.5489060312405634,0.5203008757240508,0.5367721744859583,0.5502237351415159,0.5314464545529415,0.5487413182529443,0.5307876026024652,0.5399017212507207,0.5253520740110358,0.5394624866170697,0.6077350032383386,0.6627776100145496
224,0.37052186564910644,0.560051610069454,0.6785900568259807,0.6785900568259807,0.6785900568259807,0.6682680429351855,0.6682680429351855,0.6509182749059763,0.6785351524967743,0.6787547698135998,0.6785900568259807,0.6785900568259807,0.560051610069454,0.560051610069454,0.560051610069454,0.560051610069454,0.560051610069454,0.37052186564910644,0.560051610069454,0.6785900568259807,0.6785900568259807,0.6684876602520109,0.5406154775304033,0.6430669558294672,0.6773272572542345,0.37052186564910644,0.6785900568259807,0.6785900568259807,0.6785900568259807,0.6785900568259807,0.646251406923436,0.6437258077799435,0.6437258077799435,0.6785900568259807,0.6785900568259807,0.5593927581189777,0.5484667966069124,0.5430312680154831,0.5414390424684986,0.5508825870919922,0.5468196667307217,0.5490158398989761,0.5321602108326241,0.5328739671123068,0.5285914294342109,0.5412743294808796,0.5461059104510391,0.5390232519834189,0.5434705026491339,0.5324347324786559,0.5425920333818322,0.5355642792434183,0.5508276827627858,0.5462157191094518,0.5405056688719906,0.5410547121640541,0.5394075822878635,0.5351250446097675,0.5394075822878635,0.5352897575973865,0.5394075822878635,0.5441842589288165,0.5121201306723036,0.5383644000329426,0.5373761221072282,0.5368270788151646,0.5423724160650067,0.5383094957037362,0.5543964641611991,0.5338622450380213,0.5344112883300848,0.5385291130205617,0.5336975320504022,0.5328739671123068,0.6231610862516511,0.6785900568259807
225,0.33711258132703764,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.6927828259258243,0.6927828259258243,0.6927828259258243,0.6927828259258243,0.7099678809674143,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.33711258132703764,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.7115052021851923,0.33711258132703764,0.528454168611195,0.7115052021851923,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7037636917670959,0.7115052021851923,0.7115052021851923,0.5518434128531035,0.5463529799324677,0.5646361215581849,0.5465725972492931,0.5399840777445302,0.5438822851181816,0.536580009333736,0.5412468773162764,0.5442117110934197,0.5445411370686578,0.5476706838334202,0.5489334834051665,0.5588162626623109,0.550855134927389,0.5489883877343729,0.547011831882944,0.5422351552419908,0.5524473604743734,0.5434979548137371,0.5634831306448513,0.5486589617591348,0.5670519120432647,0.5548631509594532,0.5476157795042139,0.545803936640404,0.5290581162324649,0.5623301397315178,0.5600241579048508,0.5329563236061163,0.5579377933950092,0.5492080050511983,0.5573338457737392,0.5520630301699289,0.5367447223213551,0.539050704148022,0.5586515496746919,0.547176544870563,0.5617810964394543,0.5538199687045323,0.6588621179446668,0.7115052021851923
226,0.37244351717132895,0.5603261317154857,0.6763938836577265,0.6763938836577265,0.6763938836577265,0.665907156779312,0.665907156779312,0.6480083454580393,0.6764487879869328,0.6765036923161392,0.6763938836577265,0.6763938836577265,0.5603261317154857,0.5603261317154857,0.5603261317154857,0.5603261317154857,0.5603261317154857,0.37244351717132895,0.5603261317154857,0.6763938836577265,0.6763938836577265,0.6662914870837565,0.5410547121640541,0.6405413566859747,0.6747467537815357,0.37244351717132895,0.6763938836577265,0.6763938836577265,0.6763938836577265,0.6763938836577265,0.6436159991215308,0.6411453043072446,0.6411453043072446,0.6763938836577265,0.6763938836577265,0.5549455074532627,0.551761056359294,0.5487413182529443,0.5419331814313558,0.5371016004611964,0.5325445411370686,0.5261756389491311,0.5349603316221484,0.5459961017926264,0.5391879649710379,0.5230460921843687,0.5409449035056414,0.5349054272929421,0.5450078238669119,0.5405605732011969,0.5397919125923079,0.5351250446097675,0.5390781563126252,0.546709858072309,0.5391879649710379,0.5268893952288138,0.5388036346665934,0.5307876026024652,0.5425371290526259,0.5277678644961156,0.5434155983199275,0.5476432316688171,0.5113514700634145,0.5322700194910369,0.5382545913745299,0.5500590221538968,0.5324896368078623,0.5381447827161172,0.5262305432783375,0.5319954978450051,0.5408899991764351,0.544403876245642,0.5317209761989733,0.5372114091196091,0.6215973296161069,0.6764487879869328
227,0.34853268180196006,0.5395448431108792,0.6656600872978834,0.6656600872978834,0.6656600872978834,0.6610481236445493,0.6610481236445493,0.6564361599912153,0.630466412276608,0.6377686880610536,0.6656600872978834,0.6656600872978834,0.5395448431108792,0.5395448431108792,0.5395448431108792,0.5395448431108792,0.5395448431108792,0.34853268180196006,0.5395448431108792,0.6656600872978834,0.6656600872978834,0.6574244379169297,0.655777308040739,0.6547341257858182,0.6656051829686771,0.34853268180196006,0.6656600872978834,0.6656600872978834,0.6656600872978834,0.6656600872978834,0.6646169050429627,0.6612677409613748,0.6612677409613748,0.6656600872978834,0.6656600872978834,0.5350426881159579,0.5314190023883383,0.5517885085238972,0.5510198479150081,0.5398742690861175,0.5397644604277048,0.5319680456804019,0.545474510665166,0.545803936640404,0.5563455678480248,0.5566200894940566,0.541027259999451,0.564032173936915,0.549153100721992,0.5484393444423092,0.5477255881626266,0.5505257089521509,0.5421802509127844,0.5408625470118319,0.5452548933483405,0.5303758201334176,0.5346583578115134,0.5388310868311966,0.5461882669448486,0.5413566859746891,0.5414115903038954,0.5533258297416751,0.5714991627089796,0.555302385593104,0.5467373102369122,0.5446509457270706,0.5465725972492931,0.5447607543854833,0.5573887501029456,0.5413017816454827,0.5536552557169133,0.5439920937765943,0.5602986795508826,0.5401487907321493,0.6176533686347834,0.6656600872978834
228,0.3316770527356082,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.699645867076619,0.699645867076619,0.699645867076619,0.699645867076619,0.7038185960963022,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.3316770527356082,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.7042578307299531,0.3316770527356082,0.5229637356905592,0.7042578307299531,0.6897630878194746,0.6897630878194746,0.6897630878194746,0.6897630878194746,0.6897630878194746,0.7042578307299531,0.7042578307299531,0.54239986822961,0.545639223652785,0.5568946111400884,0.5641419825953277,0.5450901803607214,0.5567848024816757,0.5538199687045323,0.556839706810882,0.5495923353556428,0.5539846816921514,0.5463529799324677,0.539050704148022,0.5458588409696105,0.5406429296950065,0.5459137452988169,0.5489883877343729,0.5616163834518352,0.5472863535289758,0.5634831306448513,0.5304856287918303,0.5520081258407226,0.5531611167540561,0.5598594449172317,0.560518296867708,0.5470667362121503,0.5361956790292914,0.561122244488978,0.5662832514343756,0.564800834545804,0.5481648227962775,0.556839706810882,0.5395997474400857,0.5507453262689763,0.541027259999451,0.5417959206083399,0.5428940071924672,0.5546435336426278,0.5400938864029429,0.556071046201993,0.6527616369217379,0.7042578307299531
229,0.35654871386608833,0.5477255881626266,0.6756526752134406,0.6756526752134406,0.6756526752134406,0.6603343673648667,0.6603343673648667,0.652702665605183,0.6747193016169325,0.6751585362505833,0.6756526752134406,0.6756526752134406,0.5477255881626266,0.5477255881626266,0.5477255881626266,0.5477255881626266,0.5477255881626266,0.35654871386608833,0.5477255881626266,0.6756526752134406,0.6756526752134406,0.6568204902956598,0.658083289867406,0.6501770664616905,0.6753232492382024,0.35654871386608833,0.6756526752134406,0.6756526752134406,0.6756526752134406,0.6756526752134406,0.6710956158893129,0.660224558706454,0.660224558706454,0.6756526752134406,0.6756526752134406,0.5287286902572268,0.5558514288851676,0.5570044197985011,0.5434979548137371,0.5425096768880227,0.5548082466302467,0.5298816811705603,0.5541493946797705,0.5382271392099267,0.5319131413511955,0.5454196063359595,0.5443215197518324,0.558047602053422,0.5456941279819914,0.5487687704175475,0.5450901803607214,0.5436626678013562,0.538117330551514,0.5446509457270706,0.549317813709611,0.5576632717489775,0.5309248634254811,0.5355917314080215,0.5416861119499272,0.5595849232711999,0.5370741482965932,0.5473412578581821,0.5497570483432619,0.5333406539105608,0.5459137452988169,0.5366898179921487,0.5543141076673895,0.5481099184670711,0.5331759409229417,0.5354270184204024,0.5343838361654817,0.5514590825486589,0.5579377933950092,0.5421253465835781,0.625085788014385,0.6756526752134406
230,0.3325829741675131,0.704395091552969,0.704395091552969,0.704395091552969,0.6974771460729678,0.6974771460729678,0.6974771460729678,0.6974771460729678,0.7033519092980481,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.3325829741675131,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.704395091552969,0.3325829741675131,0.5240343701100831,0.704395091552969,0.6877041754742361,0.6877041754742361,0.6877041754742361,0.6877041754742361,0.6877041754742361,0.704395091552969,0.704395091552969,0.5567024459878661,0.5508276827627858,0.5547807944656437,0.5508825870919922,0.5691657287177094,0.551925769346913,0.5585691931808823,0.5428116506986576,0.5677382161583441,0.5581848628764378,0.5524748126389766,0.5609300793367556,0.5502786394707223,0.5440195459411975,0.5494001702034206,0.5541768468443736,0.5452274411837373,0.5530238559310402,0.5494550745326269,0.5295797073599253,0.5561534026958026,0.5553298377577072,0.55483569879485,0.5489060312405634,0.5489609355697697,0.5323249238202432,0.5435803113075466,0.5489060312405634,0.5526395256265957,0.5480824663024679,0.548247179290087,0.5397370082631016,0.5532434732478656,0.5388036346665934,0.5557690723913581,0.546709858072309,0.5545062728196118,0.5381996870453235,0.5394624866170697,0.6522481797689748,0.704395091552969
