,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48
372,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,0,2,2,3,3,4,2,4,4,4,2,4,2,3,0,4,4,3,0,1,0,2,1,4,2,1,2,3,0,3,0,0,4,0,1,1,0,0,4,0,4,2,4,4,4,0,2
373,0,0,1,0,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,5,2,7,0,0,0,1,3,0,0,4,4,1,1,0,0,3,4,2,1,1,4,0,1,4,1,0,3,4,4,4,4,3,1,2,4,4,1,0,4,1,1,0,4,2,2,2,4,0,2,3,3,0
374,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,3,3,1,2,2,3,1,4,1,0,4,1,0,3,2,0,1,2,4,4,1,4,2,4,3,3,4,1,4,3,0,0,0,0,1,2,0,3,1,4,4,1,1,1,2,2,2,1
375,0,0,1,0,3,2,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,3,4,3,2,0,1,3,3,2,4,3,1,2,0,3,2,0,2,4,0,1,0,0,3,3,0,4,0,1,2,3,3,3,1,4,3,4,3,3,1,1,4,3,4,3,0,2,2
376,0,0,1,0,0,3,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,2,2,0,0,2,0,3,2,3,1,0,1,0,1,0,1,4,3,3,2,3,4,0,1,2,2,4,1,0,4,2,3,4,2,2,0,4,0,1,2,3,0,1,4,2,1,2,1,1,4,0,4
377,0,0,1,0,3,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,3,7,0,0,0,1,4,3,0,3,2,0,3,3,0,4,0,4,3,3,4,3,3,2,4,3,1,3,3,2,1,1,1,1,0,3,4,0,2,0,2,1,0,0,1,4,1,1,1,1,0,2
378,0,0,1,0,3,2,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,1,0,2,1,3,2,3,3,0,4,2,4,4,4,4,3,2,3,2,1,4,2,0,1,1,4,0,4,1,1,4,3,1,3,3,0,4,1,1,4,3,1,4,0,0,2,2,1
379,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,4,3,1,1,3,1,2,4,0,0,3,1,2,3,0,0,1,2,3,2,4,2,0,3,1,0,0,3,1,1,1,1,1,0,0,3,2,1,1,0,0,3,4,0,0,1,4
380,0,0,0,3,0,0,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,0,0,4,3,3,0,1,3,4,1,3,2,0,4,2,4,0,2,3,0,0,2,4,4,3,4,3,1,2,1,3,3,3,1,2,2,3,3,1,4,1,4,2,2,1,2,2,0
381,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,5,2,4,0,0,4,2,3,1,4,2,1,4,1,2,0,2,4,1,2,0,1,1,3,3,4,0,4,4,3,0,1,1,4,4,0,2,1,4,2,4,2,1,4,2,1,2,4,4,1,3,3,2
382,0,1,2,1,2,5,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,0,0,0,0,3,1,3,0,2,0,1,0,0,3,4,4,1,4,4,4,4,4,4,1,4,2,1,2,1,4,1,0,4,2,2,1,1,4,1,1,3,2,3,3,4,0,4,0,4,4,1
383,0,1,2,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,4,3,2,3,4,4,2,4,0,4,4,1,2,0,4,1,3,4,3,3,3,2,3,3,1,1,4,4,2,2,2,4,2,0,4,2,3,4,1,0,3,3,3,3,2,1,4
384,0,1,2,1,2,3,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,3,2,1,6,0,0,0,3,4,2,0,2,3,3,2,1,4,1,3,4,4,3,1,0,3,4,0,1,3,3,2,3,4,1,3,3,3,0,2,1,1,3,0,0,2,3,4,1,2,0,1,3,4,1,3
385,0,0,0,3,0,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,2,2,2,3,3,3,1,3,4,2,0,0,0,4,3,1,1,0,0,2,2,0,3,3,2,2,2,4,0,3,1,1,3,0,0,2,1,1,3,2,2,0,2,4,3,1,4
386,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,1,1,0,2,3,3,0,1,2,3,1,4,1,1,1,1,3,1,4,2,3,2,4,2,3,2,0,1,0,1,4,1,4,0,1,4,2,2,4,4,4,4,3,3,0,1,1,4
387,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,0,4,7,0,0,4,3,2,1,4,0,2,0,4,2,0,2,2,0,3,0,0,2,0,0,4,4,1,4,2,1,4,4,3,2,0,2,0,3,0,0,4,3,2,2,1,4,4,1,3,0,2,3
388,0,1,0,1,2,5,4,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,0,1,4,2,4,1,1,4,4,4,2,4,1,1,0,1,0,4,0,4,4,4,2,1,1,0,3,2,3,0,3,0,2,3,1,0,4,1,0,1,2,4,0,3,4,3,2
389,0,1,2,1,2,5,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,3,4,0,3,4,3,1,0,1,3,2,2,1,0,0,3,4,1,2,3,1,3,1,1,2,1,3,1,3,1,2,2,0,3,3,4,3,4,0,2,0,0,4,2,0,3,0,2
390,0,1,0,1,2,5,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,0,0,0,2,1,4,4,4,3,4,1,2,2,2,2,4,2,2,2,1,0,2,1,4,1,1,1,3,4,2,1,0,4,4,4,0,2,2,1,3,4,3,0,0,0,0,4,0
391,0,1,2,2,1,4,3,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,3,0,4,7,0,0,3,4,3,2,1,4,3,2,2,3,2,4,0,2,1,2,2,1,4,2,1,2,0,1,0,0,0,3,1,0,1,2,0,0,2,3,0,1,0,1,2,2,2,4,3,0,2,2
392,0,0,1,0,3,2,5,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,4,0,0,0,2,0,1,2,2,4,2,3,1,0,1,3,0,2,1,0,0,0,4,2,0,3,1,2,2,1,3,0,3,3,2,1,1,4,2,0,4,3,1,4,2,2,4,4
393,0,1,2,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,1,6,3,0,0,2,3,0,0,3,2,0,4,3,3,4,0,1,3,0,1,1,2,0,1,2,4,0,2,2,2,4,0,3,4,4,1,4,4,3,3,4,2,4,4,2,3,3,3,2,0,2,1
394,0,0,1,0,3,2,5,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,3,3,4,0,4,1,0,0,0,3,2,0,4,4,1,4,0,4,4,2,4,1,4,4,3,1,4,2,3,2,2,3,1,3,0,1,0,3,3,0,2,2,4,0,4,0,3,0
395,0,1,0,1,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,3,2,3,4,3,3,2,1,4,4,4,3,0,3,3,0,3,0,1,3,2,3,4,3,1,0,2,2,1,2,3,3,3,0,3,1,0,4,4,0,1,0,3,3,2,3,3,1
396,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,5,2,4,0,0,0,2,0,3,4,1,0,4,3,1,3,3,3,4,4,3,0,2,0,3,0,1,4,3,4,0,2,1,1,1,2,0,1,2,3,2,2,1,3,2,1,4,0,1,2,4,3,0
397,0,0,1,0,3,2,5,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,2,0,1,1,2,2,4,1,4,3,1,1,3,2,0,0,4,2,2,2,1,4,4,4,0,0,2,0,2,1,2,2,0,1,0,2,0,0,4,4,2,0,1,2,4,1,2,0
398,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,3,0,1,2,2,4,2,0,0,2,2,3,2,0,3,0,1,1,2,2,0,2,1,0,3,1,1,3,3,1,4,0,3,0,1,0,1,3,4,3,0,3,2,4,3,1,1
399,0,1,2,2,1,1,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,3,3,2,1,0,1,0,0,0,2,1,2,1,0,4,2,3,4,1,4,2,2,4,2,2,1,2,3,1,2,2,4,1,2,1,0,3,1,4,1,3,2,0,4,4,0,4,1
400,0,1,0,1,2,5,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,4,3,1,1,4,0,1,1,0,2,0,4,0,0,2,3,0,4,3,3,2,1,0,2,2,0,1,1,0,0,3,1,0,1,2,4,0,1,4,3,2,1,1,0,1,2,3,1
401,0,0,1,0,3,2,5,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,3,1,0,0,2,4,1,4,2,0,0,3,1,3,1,4,3,0,2,1,3,3,4,1,2,1,4,4,2,1,1,4,4,4,0,1,2,2,1,4,1,0,1,0,1,0,1,4,3,3,4,1
402,0,1,0,1,2,5,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,1,1,4,4,3,3,4,2,1,4,3,1,4,2,4,1,3,4,2,4,4,1,0,2,4,3,0,3,2,3,4,1,1,0,4,1,2,4,4,2,1,2,4,0,4,1,1,3
403,0,0,0,3,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,1,1,3,2,2,1,2,2,0,2,4,1,4,0,0,2,1,0,4,4,1,1,4,4,4,3,3,4,3,2,2,0,3,2,3,1,0,2,2,4,2,3,1,2,2,1,1,0
404,0,0,1,0,4,4,1,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,5,4,7,0,0,0,1,4,1,4,2,3,1,4,0,2,4,2,4,4,4,3,1,0,2,2,3,3,1,1,4,2,3,2,3,4,1,3,4,4,3,0,0,3,4,0,0,1,0,3,2,2,1
405,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,2,1,3,2,1,3,0,4,4,4,0,3,0,2,1,2,0,1,3,4,2,4,2,0,3,0,1,3,3,4,1,0,4,3,0,3,0,3,2,3,0,2,1,2,2,2,0
406,0,1,2,2,1,4,3,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,3,0,1,5,0,0,2,2,3,3,4,4,0,1,1,4,0,0,2,4,0,2,2,1,0,0,0,0,1,0,0,2,3,0,2,4,1,2,4,1,0,2,0,4,0,4,0,3,2,0,4,3,3,1
407,0,0,1,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,1,5,2,2,0,0,4,4,0,0,1,2,0,4,4,2,4,0,2,2,0,3,1,4,1,1,3,4,3,0,0,0,1,1,1,2,3,0,2,2,0,3,3,3,4,3,2,4,0,1,3,1,2,4
408,0,1,2,2,1,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,1,2,4,0,1,1,4,1,1,4,1,3,3,1,2,1,0,4,4,2,4,1,4,3,2,2,1,3,0,3,0,2,2,1,3,2,3,3,4,0,1,4,4,3,0,4,1,2
409,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,4,4,0,4,0,1,4,2,3,0,2,1,2,1,4,4,4,3,2,1,2,0,1,3,2,0,3,1,0,0,4,3,2,2,0,2,2,3,4,4,3,1,1,0,1,0,4
410,0,0,0,3,0,0,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,1,1,0,4,3,4,0,3,4,1,3,2,4,0,1,0,4,4,4,1,3,2,4,3,0,0,0,0,4,3,2,3,1,0,1,3,0,3,0,4,3,2,3,3,2,1,1,0
411,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,3,0,4,3,2,4,3,3,1,3,3,0,1,0,3,0,3,1,4,0,1,4,0,2,2,2,1,0,4,0,4,0,3,4,2,4,1,4,0,1,2,2,0,3,0,3,2,4
412,0,0,1,0,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,5,2,7,0,0,0,3,3,4,0,1,4,2,4,1,2,3,4,0,1,1,0,0,3,2,4,2,1,4,1,2,3,3,2,0,0,4,1,2,4,3,0,2,2,3,4,3,0,1,2,4,4,4
413,0,1,2,2,1,1,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,0,2,3,0,1,2,3,2,2,1,4,1,4,4,4,4,0,2,3,4,2,2,0,1,1,2,4,2,0,3,2,0,0,1,2,2,1,0,1,0,3,4,2,1,3,4,4,3
414,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,5,0,4,0,0,0,3,0,1,0,2,1,4,4,1,3,0,2,0,1,3,1,4,0,2,2,3,4,4,0,0,4,4,0,4,3,2,1,0,2,3,2,3,0,3,0,1,2,2,2,1,1,0
415,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,5,2,2,0,0,1,3,3,4,2,4,2,3,0,3,0,0,4,2,3,4,2,1,3,0,0,2,0,4,0,1,3,1,2,2,0,3,4,1,4,0,3,4,0,2,4,0,0,0,1,2,0,0
416,0,1,0,1,2,3,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,2,4,0,0,1,1,4,4,3,4,2,1,4,3,0,1,1,1,0,0,2,0,0,4,2,4,2,3,2,2,4,4,0,0,4,2,3,3,3,1,2,0,1,3,1,3,3,3
417,0,0,1,3,0,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,4,3,2,3,1,1,2,4,2,3,4,1,3,0,0,0,2,4,1,0,1,4,2,2,4,4,1,2,4,0,1,4,0,0,4,0,3,0,4,2,2,0,4,3,4,2,4
418,0,1,0,1,2,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,4,3,4,0,4,1,0,3,1,2,4,1,0,2,4,1,3,1,3,2,0,2,0,3,2,2,4,4,0,2,2,3,0,2,4,1,0,2,1,4,0,0,3,4,4,1,0
419,0,0,0,3,0,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,5,2,4,0,0,4,2,0,1,4,1,4,0,3,0,3,0,1,3,3,1,1,3,4,4,1,2,4,1,0,0,1,4,0,1,3,3,2,0,2,4,1,4,0,4,0,0,1,4,1,0,0,0
420,0,1,2,2,1,1,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,3,3,0,4,7,0,0,4,4,4,2,2,2,0,1,0,4,4,2,0,4,3,3,0,4,4,3,1,2,2,2,3,1,4,2,2,0,1,4,0,1,2,1,0,3,3,1,4,4,4,4,1,3,2,0
421,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,0,4,7,0,0,0,4,0,1,3,3,0,2,2,4,3,1,1,4,1,0,3,3,2,0,1,4,3,0,3,4,1,1,1,3,3,4,4,1,1,0,4,2,4,0,3,3,0,4,4,0,1,2
422,0,1,2,2,1,1,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,0,4,2,3,1,0,1,4,3,4,3,3,0,4,2,2,0,4,3,1,2,1,2,0,4,2,4,2,4,0,4,0,3,1,3,2,0,2,0,2,1,0,4,4,2,2,1
423,0,1,2,2,1,1,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,2,3,0,0,0,1,1,0,4,4,2,0,1,1,3,1,1,1,0,3,3,1,3,1,0,3,1,0,3,1,0,0,0,2,3,0,3,0,2,0,2,4,1,4,4,2,3,2
424,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,4,4,3,1,2,0,2,3,0,4,0,2,3,0,2,2,3,1,3,1,1,2,2,1,4,0,3,3,0,3,3,4,4,0,3,2,2,1,4,3,0,0,2,2,3,0,1,2
425,0,1,2,2,1,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,3,3,0,4,7,0,0,3,1,3,2,3,4,3,0,3,0,4,0,2,0,2,4,0,0,0,2,2,1,0,0,1,0,2,3,3,0,4,0,4,2,1,0,2,3,3,4,2,1,4,3,1,4,3,4
426,0,1,2,2,1,1,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,4,3,4,3,1,3,0,2,2,3,0,0,3,0,0,4,0,0,3,2,1,1,3,1,4,3,1,0,2,4,1,1,2,3,0,0,3,2,0,3,4,1,2,3,2,0,1,3
427,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,2,2,0,2,4,4,1,3,2,2,0,1,3,2,0,4,0,0,4,1,4,4,3,0,2,4,2,0,3,4,0,3,3,1,1,2,4,1,3,4,4,1,1,2,2,1,4,4
428,0,0,1,3,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,5,2,2,0,0,0,3,0,0,0,1,2,1,2,1,4,3,4,4,4,2,4,0,0,0,4,3,1,0,3,3,0,4,0,0,1,2,4,2,4,2,1,1,3,1,3,4,3,4,2,4,1,1
429,0,1,0,1,2,5,4,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,0,4,2,1,4,4,4,1,0,4,2,1,1,3,1,1,1,1,2,2,3,4,0,4,4,2,0,0,3,2,3,4,4,3,0,3,0,1,0,1,4,0,1,1,4,2,4
430,0,1,0,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,4,0,4,0,0,1,1,1,4,3,0,1,0,1,4,1,2,1,3,3,0,0,0,0,1,2,1,1,4,3,3,0,2,1,2,2,1,2,3,2,1,2,0,2,0,3,2,1,4,1,3,4,3
431,0,1,0,1,2,5,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,4,0,4,0,0,4,4,0,1,2,1,1,4,2,3,2,3,1,3,4,2,4,3,4,1,3,0,3,2,3,0,2,4,2,3,3,2,3,4,2,0,1,3,1,3,3,3,4,4,2,4,2,2
432,0,0,0,3,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,3,2,2,4,4,0,1,4,0,0,4,3,1,3,3,4,0,0,0,2,2,1,4,0,4,3,2,4,4,2,3,4,4,4,3,0,2,4,4,1,3,4,2,1,4,1,0,0
433,0,1,2,2,1,1,0,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,2,1,6,0,0,0,4,2,2,4,4,0,1,2,2,3,2,1,0,0,0,0,3,0,2,0,1,1,4,3,3,4,1,3,0,4,2,4,4,3,1,0,0,1,2,2,0,0,0,1,4,1,3,1
434,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,4,3,1,1,1,0,4,0,1,4,4,3,2,3,1,0,0,2,1,3,4,2,4,2,1,1,1,2,2,3,0,4,1,1,3,1,0,0,4,0,1,4,0,1,3,0,3,0
435,0,1,0,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,5,2,4,0,0,1,3,2,0,2,2,1,0,0,3,2,0,1,1,1,0,2,4,1,4,0,4,2,3,0,3,0,3,0,4,0,2,3,3,3,0,1,2,4,1,4,1,1,3,2,3,2,2
436,0,0,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,5,2,4,0,0,1,0,0,2,3,0,3,1,3,4,3,2,2,1,1,2,1,2,4,1,2,1,1,4,3,3,3,3,4,2,3,4,4,4,4,2,1,1,0,3,4,2,0,0,0,2,1,3
437,0,0,0,3,0,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,1,2,5,6,0,0,2,3,1,4,3,1,4,2,1,1,3,3,1,1,4,0,4,2,4,3,2,4,2,0,2,1,4,2,4,4,0,0,4,0,4,3,0,2,1,3,3,4,4,4,0,4,3,4
438,0,1,0,1,2,5,4,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,2,2,4,3,3,3,0,1,0,2,4,2,4,4,1,1,2,1,2,3,3,0,2,0,4,0,2,0,2,0,0,0,2,3,4,0,2,1,1,2,3,0,3,1,1,0,3,0
439,0,0,1,0,4,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,5,2,2,0,0,3,2,3,0,3,3,1,3,1,1,3,4,2,0,3,0,3,3,1,4,2,2,0,4,2,0,4,1,4,0,1,0,4,2,4,0,0,1,4,3,2,1,3,1,4,0,4,0
440,0,0,1,0,3,2,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,2,2,0,0,3,2,4,3,4,3,2,0,0,4,3,1,3,4,0,4,4,2,3,3,2,2,4,0,3,4,3,1,4,3,1,3,4,2,4,4,0,0,4,0,1,3,1,1,1,1,1,0
441,0,0,0,3,0,3,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,1,5,2,4,0,0,3,2,1,0,3,1,0,4,0,2,0,2,1,2,3,4,1,0,3,3,0,3,3,0,2,3,2,1,3,0,0,4,2,2,1,0,0,0,4,3,2,4,0,4,4,3,4,3
442,0,0,2,2,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,3,0,4,7,0,0,2,1,4,3,2,3,2,1,1,2,3,2,2,0,1,1,4,1,4,2,2,4,2,0,0,3,4,1,0,1,0,1,4,4,1,0,0,2,0,1,2,0,0,0,1,1,3,2
443,0,1,0,1,2,5,4,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,4,0,3,0,0,0,2,3,1,0,0,3,0,3,0,2,4,1,1,2,2,4,1,2,4,1,0,1,3,4,0,1,4,1,3,3,4,1,0,2,4,3,1,1,1,3,1,4,2,0,1,2,3
444,0,1,0,3,0,3,6,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,1,5,2,4,0,0,0,4,3,0,4,2,4,4,1,0,4,4,1,4,3,0,1,0,3,3,1,4,3,4,1,2,2,0,0,0,1,3,1,3,4,1,1,4,3,4,3,0,2,2,4,1,2,1
445,0,0,1,0,4,4,1,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,3,5,4,7,0,0,2,1,3,0,1,0,1,2,2,2,3,2,0,2,0,3,2,0,2,0,3,0,1,3,4,4,0,3,0,3,2,3,3,1,0,2,3,1,1,4,2,1,1,0,2,0,2,3
446,0,1,2,2,1,1,3,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,0,1,5,0,0,0,3,4,3,3,0,2,4,4,0,3,0,4,4,2,2,0,3,0,4,3,0,2,3,3,1,4,0,3,2,0,0,0,4,1,2,1,0,1,3,2,2,0,3,4,1,1,3
447,0,0,0,3,0,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,1,5,2,4,0,0,2,2,3,0,2,3,1,2,3,1,0,0,3,2,3,3,3,1,3,3,4,2,3,4,1,4,0,2,0,4,3,2,0,2,4,4,3,0,2,0,2,2,1,0,1,0,1,3
