,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
111,0.4278139939156888,0.5060408518035636,0.570186875271621,0.5595827900912647,0.5802694480660583,0.5689700130378097,0.5684485006518905,0.5689700130378097,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.5175141242937853,0.5388961321164711,0.5484571925249891,0.5463711429813125,0.548109517601043,0.5430682312038244,0.5580182529335072,0.4278139939156888,0.5023902651021295,0.5705345501955671,0.5809647979139505,0.5807909604519774,0.5799217731421121,0.5799217731421121,0.5800956106040852,0.43042155584528463,0.5611473272490222,0.5201216862233812,0.5150803998261625,0.5110821382007823,0.5168187744458931,0.5218600608431117,0.5249891351586267,0.5288135593220339,0.5209908735332465,0.5180356366797044,0.519774011299435,0.5122990004345936,0.5196001738374619,0.5015210777922642,0.5267275097783573,0.5190786614515428,0.5178617992177315,0.5262059973924381,0.5022164276401565,0.5269013472403303,0.51664493698392,0.5227292481529769,0.5199478487614081,0.516297262059974,0.5232507605388962,0.5189048239895697,0.5119513255106476,0.5209908735332465,0.532464146023468,0.5208170360712734,0.5314211212516298,0.5199478487614081,0.5035041125436606,0.5809647979139505
112,0.4278139939156888,0.5192524989135159,0.5489787049109083,0.563928726640591,0.5507170795306389,0.56671012603216,0.5707083876575402,0.5642764015645372,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.4278139939156888,0.5152542372881356,0.532290308561495,0.5437635810517166,0.5505432420686658,0.5185571490656237,0.5382007822685789,0.5507170795306389,0.4278139939156888,0.5152542372881356,0.5498478922207736,0.5722729248152977,0.5722729248152977,0.5694915254237288,0.5694915254237288,0.5694915254237288,0.4321599304650152,0.43789656671012606,0.525858322468492,0.52290308561495,0.5100391134289439,0.5265536723163842,0.5192524989135159,0.5263798348544111,0.5288135593220339,0.5267275097783573,0.5143850499782703,0.5209908735332465,0.5227292481529769,0.516471099521947,0.5305519339417645,0.5175141242937853,0.5300304215558452,0.5206431986093003,0.5149065623641895,0.516297262059974,0.5122990004345936,0.513515862668405,0.5270751847023033,0.5173402868318122,0.5215123859191656,0.5248152976966536,0.5267275097783573,0.5286397218600608,0.5083007388092133,0.5126466753585398,0.516297262059974,0.519426336375489,0.5180356366797044,0.4955075892929,0.5722729248152977
113,0.4365058670143416,0.4973489787049109,0.5599304650152108,0.5602781399391569,0.5564537157757496,0.5585397653194263,0.5627118644067797,0.5578444154715341,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.4365058670143416,0.510212950890917,0.5357670578009561,0.5368100825727944,0.5303780964797914,0.5281182094741417,0.5362885701868753,0.5442850934376358,0.4365058670143416,0.500825727944372,0.5611473272490222,0.5590612777053455,0.5590612777053455,0.5623641894828335,0.5623641894828335,0.5623641894828335,0.43859191655801827,0.45371577574967403,0.5185571490656237,0.5211647109952194,0.5084745762711864,0.5206431986093003,0.5225554106910039,0.5154280747501087,0.5279443720121686,0.5126466753585398,0.5202955236853541,0.5225554106910039,0.5187309865275967,0.519426336375489,0.5095176010430248,0.5190786614515428,0.5131681877444589,0.5244676227727075,0.5152542372881356,0.529335071707953,0.507083876575402,0.5213385484571925,0.5242937853107345,0.5168187744458931,0.5196001738374619,0.5216862233811387,0.510212950890917,0.5208170360712734,0.5147327249022164,0.5095176010430248,0.5302042590178183,0.5150803998261625,0.5175141242937853,0.4968210278944742,0.5627118644067797
114,0.42624945675793136,0.48970013037809645,0.5618426770969144,0.5661886136462407,0.5595827900912647,0.5649717514124294,0.5707083876575402,0.5634072142546719,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.42624945675793136,0.5196001738374619,0.5369839200347675,0.5496740547588005,0.5555845284658844,0.5503694046066927,0.54167753150804,0.5470664928292047,0.42624945675793136,0.49248152976966536,0.5620165145588875,0.570013037809648,0.570013037809648,0.5705345501955671,0.5705345501955671,0.5705345501955671,0.4297262059973924,0.5611473272490222,0.5248152976966536,0.5178617992177315,0.5142112125162973,0.5232507605388962,0.5230769230769231,0.5274228596262495,0.5110821382007823,0.51664493698392,0.5227292481529769,0.5081269013472404,0.5215123859191656,0.5239461103867884,0.5218600608431117,0.5128205128205128,0.5143850499782703,0.5282920469361148,0.5095176010430248,0.5168187744458931,0.5263798348544111,0.5145588874402434,0.5340286831812255,0.5244676227727075,0.5103867883528901,0.5213385484571925,0.5199478487614081,0.5284658843980878,0.5173402868318122,0.5208170360712734,0.5288135593220339,0.5202955236853541,0.5234245980008692,0.49859803306130995,0.5707083876575402
115,0.43633202955236855,0.4938722294654498,0.5609734897870491,0.5642764015645372,0.5524554541503695,0.560799652325076,0.5651455888744025,0.5576705780095611,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.5100391134289439,0.535593220338983,0.5317687961755758,0.5493263798348544,0.5411560191221209,0.5439374185136897,0.5441112559756628,0.43633202955236855,0.49995654063450673,0.5625380269448066,0.5632333767926988,0.5632333767926988,0.5660147761842678,0.5660147761842678,0.5660147761842678,0.4387657540199913,0.4530204259017818,0.5048239895697523,0.5244676227727075,0.5076053889613211,0.5176879617557584,0.5116036505867014,0.519426336375489,0.5265536723163842,0.5157757496740547,0.5121251629726206,0.5145588874402434,0.5149065623641895,0.5183833116036506,0.5246414602346806,0.516471099521947,0.5239461103867884,0.5251629726205997,0.5100391134289439,0.510212950890917,0.5218600608431117,0.5076053889613211,0.5222077357670578,0.5296827466318992,0.5209908735332465,0.519774011299435,0.5227292481529769,0.5209908735332465,0.5098652759669708,0.5122990004345936,0.5298565840938723,0.5147327249022164,0.5182094741416775,0.4975421314404366,0.5660147761842678
116,0.448761408083442,0.5191655801825293,0.5584528465884399,0.5509778357235985,0.5633202955236853,0.546458061712299,0.5586266840504128,0.555845284658844,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.5019556714471969,0.5073446327683616,0.5210777922642329,0.5304650152107779,0.5215993046501521,0.5285528031290743,0.5356801390699696,0.448761408083442,0.5174272055627988,0.5591481964363321,0.565406345067362,0.5657540199913081,0.5648848326814428,0.5648848326814428,0.5662755323772273,0.4484137331594959,0.4701434159061278,0.5123859191655802,0.5137766188613646,0.5012603215993047,0.5096045197740113,0.5158626684050412,0.518122555410691,0.5106475445458496,0.5073446327683616,0.5040417209908735,0.5101260321599305,0.5076923076923077,0.5236853541938288,0.5035202086049544,0.5082138200782269,0.5236853541938288,0.5144719687092568,0.5158626684050412,0.5158626684050412,0.5068231203824424,0.5083876575401999,0.5153411560191221,0.517948717948718,0.5139504563233377,0.5193394176445024,0.5142981312472837,0.5240330291177748,0.5094306823120383,0.5050847457627119,0.5231638418079096,0.5209039548022599,0.5149934810951761,0.5041318589341189,0.5662755323772273
117,0.4449369839200348,0.5104737070838766,0.565406345067362,0.5572359843546284,0.5676662320730117,0.5518470230334637,0.5419382877009996,0.5509778357235985,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.4449369839200348,0.5191655801825293,0.5334202520643199,0.5362016514558887,0.5322033898305085,0.5358539765319427,0.5228161668839635,0.543328987396784,0.4449369839200348,0.5080399826162538,0.5662755323772273,0.5694046066927423,0.5692307692307692,0.5687092568448501,0.5687092568448501,0.5687092568448501,0.4447631464580617,0.46197305519339416,0.5123859191655802,0.5134289439374186,0.5009126466753585,0.5177748804867449,0.5090830073880921,0.5090830073880921,0.5282051282051282,0.515167318557149,0.512038244241634,0.508561495002173,0.5099521946979574,0.5195132551064754,0.505432420686658,0.5203824424163407,0.5010864841373316,0.5097783572359843,0.5115167318557149,0.5080399826162538,0.5165580182529335,0.5202086049543677,0.5214254671881791,0.5158626684050412,0.5188179052585832,0.5172533681008258,0.5177748804867449,0.508561495002173,0.5226423294219904,0.5224684919600174,0.5082138200782269,0.49847892220773576,0.505606258148631,0.5024321148614933,0.5694046066927423
118,0.43285528031290743,0.5569752281616689,0.560625814863103,0.5253368100825728,0.5458496305953933,0.5312472837896567,0.5564537157757496,0.5613211647109952,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.43285528031290743,0.4954367666232073,0.5227292481529769,0.5112559756627553,0.532116471099522,0.5335071707953064,0.5373315949587136,0.5441112559756628,0.43285528031290743,0.5594089526292916,0.5592351151673186,0.5602781399391569,0.5602781399391569,0.5632333767926988,0.5632333767926988,0.5614950021729683,0.4389395914819644,0.437722729248153,0.513515862668405,0.5274228596262495,0.5239461103867884,0.5230769230769231,0.5176879617557584,0.5269013472403303,0.5206431986093003,0.5218600608431117,0.5267275097783573,0.5242937853107345,0.51664493698392,0.5180356366797044,0.5189048239895697,0.5110821382007823,0.5131681877444589,0.5270751847023033,0.513515862668405,0.5208170360712734,0.5136897001303781,0.5225554106910039,0.5131681877444589,0.5109083007388092,0.5244676227727075,0.5202955236853541,0.5156019122120817,0.5173402868318122,0.519426336375489,0.5255106475445458,0.5242937853107345,0.513515862668405,0.5109083007388092,0.4964089687253529,0.5632333767926988
119,0.4431986093003042,0.5094306823120383,0.5687092568448501,0.5626249456757931,0.5687092568448501,0.5567144719687093,0.5687092568448501,0.5631464580617123,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.5129074315514993,0.5393307257714037,0.5273359408952629,0.527857453281182,0.5388092133854846,0.5229900043459366,0.5358539765319427,0.4431986093003042,0.5061277705345502,0.5681877444589309,0.5754889178617992,0.5760104302477184,0.5765319426336375,0.5765319426336375,0.5751412429378531,0.4449369839200348,0.4569317687961756,0.5156888309430683,0.514819643633203,0.5196870925684485,0.5195132551064754,0.5198609300304216,0.521251629726206,0.5282051282051282,0.5200347674923946,0.518296392872664,0.5188179052585832,0.521251629726206,0.5113428943937418,0.5198609300304216,0.5233376792698826,0.5247283789656672,0.5200347674923946,0.5165580182529335,0.5049109083007388,0.5089091699261191,0.511864406779661,0.5247283789656672,0.5123859191655802,0.5113428943937418,0.502477183833116,0.5233376792698826,0.5323772272924815,0.5240330291177748,0.5139504563233377,0.5137766188613646,0.5221208170360713,0.5196870925684485,0.5047821398103884,0.5765319426336375
120,0.4434593654932638,0.5211647109952194,0.5505432420686658,0.5510647544545849,0.5588874402433724,0.5568013906996958,0.5505432420686658,0.5515862668405042,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4434593654932638,0.4964797913950456,0.5056931768796176,0.5199478487614081,0.5202955236853541,0.532116471099522,0.5263798348544111,0.5378531073446328,0.4434593654932638,0.5178617992177315,0.5493263798348544,0.5634072142546719,0.5641025641025641,0.5647979139504563,0.5647979139504563,0.5647979139504563,0.44485006518904824,0.4658843980877879,0.5122990004345936,0.5145588874402434,0.5213385484571925,0.5142112125162973,0.516471099521947,0.516471099521947,0.5083007388092133,0.5140373750543242,0.5185571490656237,0.5180356366797044,0.5088222511951326,0.5215123859191656,0.5178617992177315,0.5189048239895697,0.5126466753585398,0.5192524989135159,0.5145588874402434,0.494567579313342,0.5182094741416775,0.5117774880486745,0.5218600608431117,0.5088222511951326,0.5105606258148631,0.5149065623641895,0.507083876575402,0.503954802259887,0.5230769230769231,0.5199478487614081,0.5103867883528901,0.5145588874402434,0.5237722729248153,0.5006840826049865,0.5647979139504563
121,0.43163841807909603,0.5046501521077792,0.5274228596262495,0.5493263798348544,0.5547153411560192,0.5568013906996958,0.5571490656236419,0.545154280747501,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.497696653628857,0.5131681877444589,0.52290308561495,0.5345501955671447,0.535593220338983,0.5357670578009561,0.5458496305953933,0.43163841807909603,0.5015210777922642,0.5215123859191656,0.5274228596262495,0.5550630160799652,0.5550630160799652,0.5545415036940461,0.5534984789222077,0.4372012168622338,0.46066927422859627,0.5222077357670578,0.5206431986093003,0.5249891351586267,0.5190786614515428,0.5182094741416775,0.5147327249022164,0.5215123859191656,0.5269013472403303,0.5241199478487614,0.5168187744458931,0.5227292481529769,0.526032159930465,0.5222077357670578,0.5262059973924381,0.5149065623641895,0.5189048239895697,0.5182094741416775,0.5185571490656237,0.5255106475445458,0.5218600608431117,0.5190786614515428,0.519426336375489,0.5206431986093003,0.5131681877444589,0.5150803998261625,0.519774011299435,0.5190786614515428,0.5253368100825728,0.5329856584093873,0.5270751847023033,0.5300304215558452,0.48924944066187,0.5571490656236419
122,0.4249456757931334,0.4998696219035202,0.5428074750108648,0.5532377227292482,0.5633202955236853,0.5619295958279009,0.5575836592785746,0.5643633202955237,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4249456757931334,0.4913515862668405,0.5165580182529335,0.5457627118644067,0.5518470230334637,0.5414167753150804,0.5483702737940026,0.5537592351151673,0.4249456757931334,0.48596262494567577,0.5445458496305954,0.5619295958279009,0.5619295958279009,0.5662755323772273,0.5662755323772273,0.5662755323772273,0.42877009995654064,0.44163407214254674,0.5304650152107779,0.5205562798783138,0.530812690134724,0.5165580182529335,0.5231638418079096,0.5129074315514993,0.5285528031290743,0.5195132551064754,0.5139504563233377,0.5249022164276401,0.5162103433289874,0.5209039548022599,0.5320295523685354,0.5245545415036941,0.5210777922642329,0.5302911777488049,0.5238591916558019,0.5377661886136462,0.5144719687092568,0.530812690134724,0.5224684919600174,0.5302911777488049,0.5209039548022599,0.5167318557149065,0.5262929161234245,0.5252498913515863,0.5217731421121251,0.5163841807909605,0.5322033898305085,0.5174272055627988,0.5233376792698826,0.4904115762872825,0.5662755323772273
123,0.4394611038678835,0.5107344632768361,0.5547153411560192,0.5561060408518036,0.5632333767926988,0.5618426770969144,0.5545415036940461,0.5601043024771838,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4394611038678835,0.4935245545415037,0.5084745762711864,0.5348978704910908,0.5281182094741417,0.5255106475445458,0.5319426336375489,0.5394176445023903,0.4394611038678835,0.5072577140373751,0.5534984789222077,0.5663624511082138,0.5672316384180791,0.567057800956106,0.567057800956106,0.5674054758800522,0.4415471534115602,0.4611907866145154,0.5142112125162973,0.516471099521947,0.49995654063450673,0.5145588874402434,0.5149065623641895,0.5116036505867014,0.5270751847023033,0.5143850499782703,0.5222077357670578,0.5072577140373751,0.5069100391134289,0.5089960886571057,0.5211647109952194,0.5204693611473272,0.5136897001303781,0.5136897001303781,0.5149065623641895,0.529335071707953,0.5140373750543242,0.52290308561495,0.5076053889613211,0.5152542372881356,0.519774011299435,0.5234245980008692,0.5241199478487614,0.5182094741416775,0.5093437635810517,0.5083007388092133,0.5281182094741417,0.5154280747501087,0.5062146892655367,0.49977626474801623,0.5674054758800522
124,0.44389395914819646,0.5167318557149065,0.5600173837461973,0.5523685354193829,0.5707953063885267,0.5619295958279009,0.549760973489787,0.558974358974359,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.5009126466753585,0.5337679269882659,0.5323772272924815,0.5285528031290743,0.524380704041721,0.5403737505432421,0.5368970013037809,0.44389395914819646,0.5127335940895263,0.5601912212081703,0.5754889178617992,0.5761842677096914,0.5754889178617992,0.5754889178617992,0.5749674054758801,0.4461538461538462,0.46214689265536724,0.5141242937853108,0.5193394176445024,0.5217731421121251,0.5146458061712299,0.5127335940895263,0.5195132551064754,0.5257714037375054,0.5252498913515863,0.5215993046501521,0.512038244241634,0.5198609300304216,0.5283789656671013,0.5210777922642329,0.5264667535853976,0.5156888309430683,0.5144719687092568,0.5188179052585832,0.5104737070838766,0.5169056931768796,0.5207301173402868,0.5210777922642329,0.5137766188613646,0.512038244241634,0.5155149934810952,0.5219469795740982,0.5283789656671013,0.5156888309430683,0.5057800956106041,0.5254237288135594,0.5108213820078227,0.5184702303346371,0.5041576126321888,0.5761842677096914
