,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
109,0.45910473707083876,0.5209908735332465,0.5538461538461539,0.5328118209474142,0.54793568013907,0.5362885701868753,0.5425467188179053,0.548109517601043,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.45910473707083876,0.5107344632768361,0.5232507605388962,0.52916123424598,0.519426336375489,0.5190786614515428,0.513342025206432,0.5340286831812255,0.45910473707083876,0.46188613646240767,0.5248152976966536,0.5248152976966536,0.554367666232073,0.5545415036940461,0.5545415036940461,0.5545415036940461,0.4617122990004346,0.4733594089526293,0.5100391134289439,0.5058670143415906,0.5107344632768361,0.5124728378965667,0.516471099521947,0.507083876575402,0.5034332898739678,0.5117774880486745,0.5147327249022164,0.5117774880486745,0.5055193394176445,0.516471099521947,0.49995654063450673,0.49995654063450673,0.5049978270317254,0.513515862668405,0.5138635375923511,0.5218600608431117,0.5121251629726206,0.5119513255106476,0.5154280747501087,0.5034332898739678,0.5208170360712734,0.5149065623641895,0.5089960886571057,0.5100391134289439,0.5171664493698392,0.5129943502824859,0.5156019122120817,0.5142112125162973,0.5124728378965667,0.499898594813849,0.5545415036940461
110,0.4538896132116471,0.519774011299435,0.5477618426770969,0.5319426336375489,0.542025206431986,0.5340286831812255,0.5348978704910908,0.529335071707953,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.500651890482399,0.5062146892655367,0.5169926119078662,0.5286397218600608,0.5157757496740547,0.532116471099522,0.5263798348544111,0.4538896132116471,0.45528031290743154,0.5242937853107345,0.5242937853107345,0.5529769665362886,0.550890916992612,0.550890916992612,0.550890916992612,0.529335071707953,0.4717948717948718,0.5124728378965667,0.5129943502824859,0.5020425901781834,0.5091699261190786,0.5131681877444589,0.5140373750543242,0.5062146892655367,0.5119513255106476,0.5091699261190786,0.5103867883528901,0.5109083007388092,0.5147327249022164,0.5051716644936984,0.5142112125162973,0.5136897001303781,0.5119513255106476,0.5107344632768361,0.5128205128205128,0.5084745762711864,0.5100391134289439,0.5100391134289439,0.5086484137331595,0.5093437635810517,0.516297262059974,0.5136897001303781,0.5147327249022164,0.5154280747501087,0.5034332898739678,0.5208170360712734,0.5201216862233812,0.5143850499782703,0.4978962447889002,0.5529769665362886
111,0.4498044328552803,0.505432420686658,0.5626249456757931,0.5586266840504128,0.5405475880052151,0.5598435462842243,0.5421121251629726,0.5588005215123859,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.4498044328552803,0.5123859191655802,0.5316818774445893,0.5349847892220774,0.5322033898305085,0.5360278139939156,0.5247283789656672,0.5393307257714037,0.4498044328552803,0.45310734463276836,0.5162103433289874,0.5162103433289874,0.5674923946110387,0.5664493698392004,0.5664493698392004,0.5664493698392004,0.4529335071707953,0.5395045632333768,0.5193394176445024,0.5059539330725772,0.5092568448500652,0.5097783572359843,0.5099521946979574,0.5167318557149065,0.518122555410691,0.5158626684050412,0.5109952194697958,0.5134289439374186,0.5102998696219035,0.5153411560191221,0.49656671012603215,0.5160365058670143,0.5142981312472837,0.5063016079965232,0.5165580182529335,0.4998696219035202,0.5177748804867449,0.5109952194697958,0.5198609300304216,0.5141242937853108,0.5102998696219035,0.5104737070838766,0.5102998696219035,0.5113428943937418,0.5127335940895263,0.5193394176445024,0.5139504563233377,0.5219469795740982,0.5102998696219035,0.5007645629114555,0.5674923946110387
112,0.46571056062581484,0.481877444589309,0.5571490656236419,0.5555845284658844,0.5435897435897435,0.5515862668405042,0.5366362451108214,0.5503694046066927,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.46571056062581484,0.5096914385049979,0.525858322468492,0.5255106475445458,0.5251629726205997,0.5025641025641026,0.5110821382007823,0.5262059973924381,0.46571056062581484,0.46901347240330293,0.5175141242937853,0.5175141242937853,0.5620165145588875,0.5620165145588875,0.5620165145588875,0.5620165145588875,0.46901347240330293,0.46814428509343764,0.5154280747501087,0.5081269013472404,0.5020425901781834,0.5142112125162973,0.5096914385049979,0.5098652759669708,0.5150803998261625,0.5131681877444589,0.5051716644936984,0.5098652759669708,0.5114298131247283,0.5060408518035636,0.5178617992177315,0.5076053889613211,0.5152542372881356,0.5069100391134289,0.5060408518035636,0.5055193394176445,0.5063885267275098,0.5098652759669708,0.5196001738374619,0.5023902651021295,0.5103867883528901,0.5150803998261625,0.5103867883528901,0.5168187744458931,0.49265536723163844,0.5037809647979139,0.4997827031725337,0.5072577140373751,0.4992611907866145,0.5032916445345824,0.5620165145588875
113,0.46527596697088225,0.5146458061712299,0.5600173837461973,0.5525423728813559,0.5478487614080835,0.5530638852672751,0.5362016514558887,0.5513255106475445,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.46527596697088225,0.5061277705345502,0.5302911777488049,0.521251629726206,0.5127335940895263,0.5083876575401999,0.5156888309430683,0.5242068665797479,0.46527596697088225,0.4682312038244242,0.5262929161234245,0.5262929161234245,0.5634941329856584,0.5626249456757931,0.5626249456757931,0.5626249456757931,0.46753585397653197,0.47466318991742723,0.5038678835289004,0.5129074315514993,0.5017818339852238,0.511864406779661,0.5122120817036071,0.5057800956106041,0.5158626684050412,0.5050847457627119,0.5130812690134724,0.5111690569317688,0.5075184702303346,0.5102998696219035,0.49934810951760106,0.5083876575401999,0.5071707953063885,0.5137766188613646,0.508735332464146,0.5158626684050412,0.50212950890917,0.5057800956106041,0.5141242937853108,0.5057800956106041,0.5106475445458496,0.5083876575401999,0.5043893959148197,0.5106475445458496,0.5042155584528466,0.502477183833116,0.5196870925684485,0.5063016079965232,0.5129074315514993,0.5054839280827982,0.5634941329856584
114,0.455019556714472,0.5069969578444155,0.5619295958279009,0.5584528465884399,0.5502824858757062,0.5598435462842243,0.5445458496305954,0.5581051716644937,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.455019556714472,0.5155149934810952,0.5315080399826162,0.5341156019122121,0.5348109517601043,0.5327249022164277,0.5209039548022599,0.5238591916558019,0.455019556714472,0.4588439808778792,0.5207301173402868,0.5207301173402868,0.5674923946110387,0.5673185571490656,0.5673185571490656,0.5673185571490656,0.4586701434159061,0.5360278139939156,0.5167318557149065,0.5071707953063885,0.5075184702303346,0.5155149934810952,0.5162103433289874,0.5177748804867449,0.5043893959148197,0.5076923076923077,0.5115167318557149,0.49882659713168187,0.5122120817036071,0.514819643633203,0.5125597566275533,0.5017818339852238,0.5083876575401999,0.5176010430247718,0.5029986962190353,0.5102998696219035,0.5156888309430683,0.5104737070838766,0.527509778357236,0.5134289439374186,0.5029986962190353,0.5080399826162538,0.5073446327683616,0.5186440677966102,0.5078661451542807,0.5063016079965232,0.518296392872664,0.5115167318557149,0.5108213820078227,0.5040674746889436,0.5674923946110387
115,0.46510212950890917,0.5111690569317688,0.5610604085180356,0.5565406345067362,0.5487179487179488,0.5520208604954367,0.5384615384615384,0.5532377227292482,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.5059539330725772,0.5301173402868318,0.5136027813993915,0.5285528031290743,0.5235115167318557,0.5207301173402868,0.5198609300304216,0.46510212950890917,0.467709691438505,0.5264667535853976,0.5264667535853976,0.5645371577574967,0.5643633202955237,0.5643633202955237,0.5643633202955237,0.467709691438505,0.47396784006953496,0.49882659713168187,0.5162103433289874,0.5009126466753585,0.505432420686658,0.5000434593654932,0.5080399826162538,0.5144719687092568,0.5035202086049544,0.5017818339852238,0.5031725336810082,0.5066492829204694,0.5092568448500652,0.5153411560191221,0.5094306823120383,0.5127335940895263,0.5144719687092568,0.5036940460669275,0.5014341590612778,0.508735332464146,0.5035202086049544,0.5156888309430683,0.5163841807909605,0.512038244241634,0.5064754454584963,0.5101260321599305,0.5111690569317688,0.49934810951760106,0.5052585832246849,0.5193394176445024,0.5063016079965232,0.5136027813993915,0.5058251645822268,0.5645371577574967
116,0.4687527162103433,0.5207301173402868,0.5490656236418948,0.5455888744024338,0.5382877009995654,0.5424598000869187,0.5355063016079965,0.5365493263798349,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.4687527162103433,0.5071707953063885,0.5005649717514125,0.517948717948718,0.5169056931768796,0.5063016079965232,0.5149934810951761,0.5226423294219904,0.4687527162103433,0.4704910908300739,0.5285528031290743,0.5285528031290743,0.5532377227292482,0.5518470230334637,0.5518470230334637,0.5518470230334637,0.4691003911342894,0.48300738809213384,0.49934810951760106,0.505606258148631,0.4995219469795741,0.50212950890917,0.5127335940895263,0.5127335940895263,0.5076923076923077,0.499174272055628,0.49778357235984355,0.5010864841373316,0.5052585832246849,0.5129074315514993,0.49900043459365495,0.50212950890917,0.5156888309430683,0.508561495002173,0.5059539330725772,0.5106475445458496,0.5019556714471969,0.5031725336810082,0.5111690569317688,0.5123859191655802,0.5063016079965232,0.5149934810951761,0.5047370708387657,0.5153411560191221,0.502477183833116,0.5043893959148197,0.5170795306388527,0.511864406779661,0.5104737070838766,0.5041833663302588,0.5532377227292482
117,0.46657974793568013,0.5119513255106476,0.5569752281616689,0.5510647544545849,0.5413298565840938,0.5503694046066927,0.52916123424598,0.5477618426770969,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.46657974793568013,0.5138635375923511,0.5267275097783573,0.5232507605388962,0.5168187744458931,0.5225554106910039,0.5076053889613211,0.5253368100825728,0.46657974793568013,0.46849196001738375,0.5230769230769231,0.5230769230769231,0.560799652325076,0.56045197740113,0.56045197740113,0.56045197740113,0.4674489352455454,0.4744024337244676,0.5117774880486745,0.5084745762711864,0.4978704910908301,0.5086484137331595,0.5048239895697523,0.5023902651021295,0.5173402868318122,0.5084745762711864,0.5046501521077792,0.497522816166884,0.5036071273359409,0.5093437635810517,0.4996088657105606,0.5110821382007823,0.49248152976966536,0.4985658409387223,0.5056931768796176,0.500651890482399,0.5084745762711864,0.5081269013472404,0.5182094741416775,0.5091699261190786,0.5105606258148631,0.5107344632768361,0.5076053889613211,0.5065623641894829,0.5110821382007823,0.510212950890917,0.5016949152542373,0.4957844415471534,0.4964797913950456,0.5044312456741835,0.560799652325076
118,0.4453715775749674,0.5561060408518036,0.5611473272490222,0.5109083007388092,0.5534984789222077,0.5536723163841808,0.5541938287700999,0.548109517601043,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4964797913950456,0.5183833116036506,0.5063885267275098,0.5230769230769231,0.5272490221642764,0.5270751847023033,0.5347240330291178,0.4453715775749674,0.4505867014341591,0.5614950021729683,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.5495002172968275,0.5536723163841808,0.4512820512820513,0.44728378965667104,0.5086484137331595,0.5227292481529769,0.5178617992177315,0.5180356366797044,0.513342025206432,0.5208170360712734,0.5145588874402434,0.5169926119078662,0.5225554106910039,0.5178617992177315,0.5110821382007823,0.5145588874402434,0.5122990004345936,0.5060408518035636,0.5107344632768361,0.5241199478487614,0.5086484137331595,0.5173402868318122,0.5109083007388092,0.5183833116036506,0.5079530638852673,0.5086484137331595,0.5192524989135159,0.5143850499782703,0.5126466753585398,0.5124728378965667,0.5175141242937853,0.5199478487614081,0.5209908735332465,0.5100391134289439,0.5084745762711864,0.4977288457514447,0.5627118644067797
119,0.4646675358539765,0.5103867883528901,0.56045197740113,0.5550630160799652,0.5364624076488483,0.5496740547588005,0.5319426336375489,0.5465449804432855,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.4646675358539765,0.5084745762711864,0.5329856584093873,0.5126466753585398,0.5143850499782703,0.5253368100825728,0.5103867883528901,0.5159495871360278,0.4646675358539765,0.4674489352455454,0.5208170360712734,0.5208170360712734,0.563928726640591,0.5627118644067797,0.5627118644067797,0.5627118644067797,0.46692742285962624,0.46883963494132985,0.5091699261190786,0.5058670143415906,0.5116036505867014,0.5136897001303781,0.5121251629726206,0.513515862668405,0.5171664493698392,0.5122990004345936,0.5109083007388092,0.5147327249022164,0.5159495871360278,0.5077792264232942,0.5116036505867014,0.5136897001303781,0.5149065623641895,0.5149065623641895,0.5072577140373751,0.5013472403302912,0.5037809647979139,0.5062146892655367,0.5223815732290309,0.5027379400260756,0.5034332898739678,0.4968274663189917,0.5124728378965667,0.5215123859191656,0.5124728378965667,0.5072577140373751,0.5044763146458062,0.5126466753585398,0.5147327249022164,0.5036586347320811,0.563928726640591
120,0.4657974793568014,0.5209039548022599,0.5429813124728379,0.5264667535853976,0.5384615384615384,0.5301173402868318,0.5325510647544546,0.5374185136897002,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.4657974793568014,0.5017818339852238,0.49934810951760106,0.5153411560191221,0.5035202086049544,0.5200347674923946,0.5108213820078227,0.5226423294219904,0.4657974793568014,0.4687527162103433,0.530638852672751,0.530638852672751,0.5448935245545415,0.5454150369404607,0.5454150369404607,0.5454150369404607,0.4682312038244242,0.4790091264667536,0.511864406779661,0.5057800956106041,0.5102998696219035,0.5083876575401999,0.5049109083007388,0.5092568448500652,0.5033463711429813,0.5050847457627119,0.5111690569317688,0.5115167318557149,0.5063016079965232,0.5101260321599305,0.5108213820078227,0.5146458061712299,0.5078661451542807,0.5144719687092568,0.5078661451542807,0.4915254237288136,0.508561495002173,0.5064754454584963,0.5111690569317688,0.5019556714471969,0.5040417209908735,0.5033463711429813,0.5043893959148197,0.5026510212950891,0.5115167318557149,0.5063016079965232,0.5035202086049544,0.5052585832246849,0.5144719687092568,0.5004104495629919,0.5454150369404607
121,0.4661451542807475,0.5269882659713169,0.5368970013037809,0.5226423294219904,0.5177748804867449,0.5290743155149935,0.5257714037375054,0.530638852672751,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.4661451542807475,0.5068231203824424,0.49674054758800523,0.5184702303346371,0.5101260321599305,0.5092568448500652,0.5092568448500652,0.5221208170360713,0.4661451542807475,0.47170795306388524,0.5268144285093438,0.5268144285093438,0.5428074750108648,0.5428074750108648,0.5428074750108648,0.5428074750108648,0.47222946544980443,0.48961321164710997,0.5035202086049544,0.5104737070838766,0.5125597566275533,0.5052585832246849,0.5061277705345502,0.4998696219035202,0.5059539330725772,0.5165580182529335,0.5134289439374186,0.5063016079965232,0.5050847457627119,0.5136027813993915,0.5099521946979574,0.5122120817036071,0.5035202086049544,0.5061277705345502,0.5101260321599305,0.5083876575401999,0.5099521946979574,0.5092568448500652,0.5059539330725772,0.5082138200782269,0.5078661451542807,0.5014341590612778,0.5057800956106041,0.5123859191655802,0.512038244241634,0.5134289439374186,0.518296392872664,0.5122120817036071,0.5177748804867449,0.4991034493859352,0.5428074750108648
122,0.45936549326379833,0.4774445893089961,0.5488917861799217,0.5328987396784007,0.5490656236418948,0.5389830508474577,0.5412429378531074,0.5490656236418948,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.45936549326379833,0.49500217296827465,0.49934810951760106,0.5245545415036941,0.5285528031290743,0.5176010430247718,0.5259452411994785,0.5249022164276401,0.45936549326379833,0.46336375488917864,0.5165580182529335,0.5165580182529335,0.5511516731855715,0.5488917861799217,0.5488917861799217,0.5488917861799217,0.4626684050412864,0.4670143415906128,0.5205562798783138,0.5106475445458496,0.5169056931768796,0.5071707953063885,0.5106475445458496,0.5038678835289004,0.5146458061712299,0.5040417209908735,0.5033463711429813,0.5155149934810952,0.5059539330725772,0.5109952194697958,0.5210777922642329,0.511690569317688,0.514819643633203,0.517948717948718,0.5155149934810952,0.5215993046501521,0.5089091699261191,0.5184702303346371,0.5149934810951761,0.5144719687092568,0.5066492829204694,0.5033463711429813,0.5109952194697958,0.5127335940895263,0.5080399826162538,0.508735332464146,0.5198609300304216,0.5073446327683616,0.5078661451542807,0.49683712395576807,0.5511516731855715
