,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
115,0.4332898739678401,0.48613646240764885,0.5579313342025206,0.5659278574532812,0.5734028683181226,0.5728813559322034,0.5730551933941764,0.5713168187744458,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.5097783572359843,0.5344632768361582,0.533941764450239,0.5516731855714907,0.5426336375488918,0.5475010864841373,0.5480225988700564,0.4332898739678401,0.4944806605823555,0.5598435462842243,0.5718383311603651,0.5718383311603651,0.5728813559322034,0.5728813559322034,0.5728813559322034,0.436245110821382,0.4494567579313342,0.5059539330725772,0.5252498913515863,0.5082138200782269,0.5196870925684485,0.5127335940895263,0.521251629726206,0.5264667535853976,0.5172533681008258,0.5136027813993915,0.5165580182529335,0.5174272055627988,0.5191655801825293,0.5254237288135594,0.5177748804867449,0.5255975662755323,0.5266405910473707,0.5109952194697958,0.5106475445458496,0.5245545415036941,0.5080399826162538,0.5217731421121251,0.5313342025206432,0.5209039548022599,0.5198609300304216,0.5245545415036941,0.5200347674923946,0.5127335940895263,0.5134289439374186,0.530638852672751,0.5156888309430683,0.5184702303346371,0.5260804481143464,0.5734028683181226
116,0.4491960017383746,0.5220338983050847,0.5585397653194263,0.5472403302911778,0.5681008257279444,0.5687961755758366,0.5621903520208605,0.5587136027813994,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.5029117774880487,0.5076053889613211,0.5209908735332465,0.5302042590178183,0.5220338983050847,0.5275966970882225,0.53541938287701,0.4491960017383746,0.5190786614515428,0.5585397653194263,0.5694915254237288,0.5696653628857019,0.5687961755758366,0.5691438504997827,0.570186875271621,0.44832681442850936,0.47127335940895265,0.5128205128205128,0.513342025206432,0.5003042155584528,0.510212950890917,0.5154280747501087,0.5175141242937853,0.5107344632768361,0.5074315514993482,0.5034332898739678,0.5116036505867014,0.5076053889613211,0.5242937853107345,0.5027379400260756,0.5077792264232942,0.5235984354628422,0.5140373750543242,0.5154280747501087,0.5157757496740547,0.5072577140373751,0.5083007388092133,0.5142112125162973,0.5169926119078662,0.513515862668405,0.5185571490656237,0.5150803998261625,0.5244676227727075,0.5091699261190786,0.5043024771838331,0.5227292481529769,0.5206431986093003,0.5140373750543242,0.5249505046115216,0.570186875271621
117,0.44389395914819646,0.5108213820078227,0.5640156453715776,0.5549760973489787,0.536723163841808,0.5690569317687961,0.5640156453715776,0.5485441112559757,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.5186440677966102,0.5322033898305085,0.5358539765319427,0.5330725771403737,0.5360278139939156,0.5240330291177748,0.5436766623207301,0.44389395914819646,0.5073446327683616,0.5645371577574967,0.5725336810082573,0.5723598435462842,0.5720121686223382,0.5709691438504998,0.5718383311603651,0.44354628422425035,0.46179921773142113,0.511864406779661,0.5130812690134724,0.49934810951760106,0.518296392872664,0.508735332464146,0.5097783572359843,0.5280312907431551,0.5153411560191221,0.5129074315514993,0.5096045197740113,0.5099521946979574,0.5202086049543677,0.5052585832246849,0.5215993046501521,0.5019556714471969,0.5111690569317688,0.5113428943937418,0.5083876575401999,0.5163841807909605,0.5207301173402868,0.5207301173402868,0.5156888309430683,0.518296392872664,0.5176010430247718,0.5193394176445024,0.5080399826162538,0.5233376792698826,0.5242068665797479,0.5097783572359843,0.49865275966970884,0.5066492829204694,0.5253400292948316,0.5725336810082573
118,0.43494132985658407,0.5651455888744025,0.5729682746631899,0.5129943502824859,0.5720990873533246,0.5672316384180791,0.5693176879617557,0.5689700130378097,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.43494132985658407,0.4947414167753151,0.5202955236853541,0.5086484137331595,0.5288135593220339,0.5340286831812255,0.5340286831812255,0.5423728813559322,0.43494132985658407,0.5694915254237288,0.5715775749674055,0.5717514124293785,0.5717514124293785,0.5687961755758366,0.5687961755758366,0.5663624511082138,0.441025641025641,0.43737505432420687,0.5112559756627553,0.5275966970882225,0.5215123859191656,0.5223815732290309,0.5173402868318122,0.5255106475445458,0.5176879617557584,0.5204693611473272,0.5267275097783573,0.5230769230769231,0.516471099521947,0.5168187744458931,0.516471099521947,0.5089960886571057,0.5149065623641895,0.5302042590178183,0.5131681877444589,0.5206431986093003,0.513515862668405,0.5235984354628422,0.5131681877444589,0.510212950890917,0.5222077357670578,0.5211647109952194,0.5150803998261625,0.5147327249022164,0.5199478487614081,0.5242937853107345,0.525858322468492,0.5142112125162973,0.5079530638852673,0.5258647608930095,0.5729682746631899
119,0.44328552803129073,0.5116036505867014,0.5682746631899174,0.5573229030856149,0.5724467622772708,0.5767926988265971,0.5705345501955671,0.5515862668405042,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.44328552803129073,0.5122990004345936,0.5390699695784441,0.5267275097783573,0.5274228596262495,0.5378531073446328,0.52290308561495,0.5364624076488483,0.44328552803129073,0.5074315514993482,0.567057800956106,0.5785310734463277,0.5788787483702738,0.579574098218166,0.5785310734463277,0.5781833985223815,0.44432855280312905,0.4570186875271621,0.5154280747501087,0.5143850499782703,0.5199478487614081,0.519426336375489,0.5192524989135159,0.5215123859191656,0.5275966970882225,0.5201216862233812,0.5187309865275967,0.5183833116036506,0.5213385484571925,0.5114298131247283,0.5208170360712734,0.5241199478487614,0.5237722729248153,0.5196001738374619,0.5168187744458931,0.5043024771838331,0.5095176010430248,0.5107344632768361,0.5248152976966536,0.5129943502824859,0.5112559756627553,0.5025641025641026,0.5241199478487614,0.532290308561495,0.5244676227727075,0.5142112125162973,0.5131681877444589,0.5218600608431117,0.5183833116036506,0.5279250567386161,0.579574098218166
120,0.44389395914819646,0.5215993046501521,0.5508039982616254,0.549760973489787,0.5633202955236853,0.5661016949152542,0.549760973489787,0.5487179487179488,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.44389395914819646,0.49778357235984355,0.505432420686658,0.521251629726206,0.5207301173402868,0.5316818774445893,0.5257714037375054,0.5382877009995654,0.44389395914819646,0.518122555410691,0.5488917861799217,0.565406345067362,0.5659278574532812,0.5669708822251195,0.5669708822251195,0.5666232073011734,0.4445893089960887,0.4668405041286397,0.512038244241634,0.514819643633203,0.5224684919600174,0.5144719687092568,0.5162103433289874,0.5160365058670143,0.5089091699261191,0.5134289439374186,0.518122555410691,0.5170795306388527,0.5096045197740113,0.5219469795740982,0.5184702303346371,0.5189917427205563,0.5115167318557149,0.5200347674923946,0.5134289439374186,0.4951760104302477,0.517948717948718,0.5111690569317688,0.5221208170360713,0.5076923076923077,0.5106475445458496,0.5125597566275533,0.5066492829204694,0.5031725336810082,0.5238591916558019,0.5205562798783138,0.5108213820078227,0.5144719687092568,0.5226423294219904,0.5213675213675214,0.5669708822251195
121,0.4312038244241634,0.505432420686658,0.5322033898305085,0.5483702737940026,0.5541069100391134,0.5572359843546284,0.555845284658844,0.5588005215123859,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4312038244241634,0.4979574098218166,0.5104737070838766,0.5249022164276401,0.5341156019122121,0.5348109517601043,0.5355063016079965,0.5468057366362451,0.4312038244241634,0.5012603215993047,0.5167318557149065,0.5322033898305085,0.5588005215123859,0.5588005215123859,0.5567144719687093,0.5567144719687093,0.4365927857453281,0.4611038678835289,0.5226423294219904,0.5209039548022599,0.5255975662755323,0.5193394176445024,0.517948717948718,0.5144719687092568,0.5209039548022599,0.5282051282051282,0.5238591916558019,0.5170795306388527,0.5235115167318557,0.5261190786614516,0.5202086049543677,0.5254237288135594,0.5155149934810952,0.5184702303346371,0.5170795306388527,0.5193394176445024,0.5252498913515863,0.5207301173402868,0.5174272055627988,0.5202086049543677,0.5203824424163407,0.5136027813993915,0.5155149934810952,0.5210777922642329,0.5184702303346371,0.5249022164276401,0.5323772272924815,0.5280312907431551,0.5301173402868318,0.5148260820577204,0.5588005215123859
122,0.426857887874837,0.5016079965232507,0.5459365493263798,0.5488917861799217,0.5640156453715776,0.5676662320730117,0.5537592351151673,0.5554976097348979,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.426857887874837,0.4910039113428944,0.515167318557149,0.5436766623207301,0.5518470230334637,0.5388092133854846,0.5469795740982182,0.5513255106475445,0.426857887874837,0.4863102998696219,0.5473272490221642,0.565406345067362,0.565406345067362,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.43050847457627117,0.44146023468057366,0.530812690134724,0.5200347674923946,0.5294219904389396,0.5163841807909605,0.5235115167318557,0.511864406779661,0.5266405910473707,0.5176010430247718,0.5142981312472837,0.5252498913515863,0.5158626684050412,0.5210777922642329,0.5311603650586701,0.5233376792698826,0.5210777922642329,0.5297696653628857,0.5219469795740982,0.5358539765319427,0.5132551064754455,0.5290743155149935,0.5221208170360713,0.5294219904389396,0.5205562798783138,0.5146458061712299,0.5252498913515863,0.5231638418079096,0.5209039548022599,0.5153411560191221,0.5313342025206432,0.5170795306388527,0.5210777922642329,0.5194488708613002,0.5683615819209039
123,0.43989569752281615,0.5111690569317688,0.5549760973489787,0.5548022598870056,0.565232507605389,0.568535419382877,0.5541069100391134,0.5542807475010865,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.43989569752281615,0.4948283355063016,0.5094306823120383,0.5344632768361582,0.5282051282051282,0.5255975662755323,0.5313342025206432,0.5384615384615384,0.43989569752281615,0.5075184702303346,0.5530638852672751,0.5683615819209039,0.5690569317687961,0.5692307692307692,0.5695784441547154,0.5692307692307692,0.44128639721860063,0.46214689265536724,0.5139504563233377,0.5163841807909605,0.49900043459365495,0.5139504563233377,0.5158626684050412,0.5111690569317688,0.5268144285093438,0.5137766188613646,0.5210777922642329,0.5080399826162538,0.505606258148631,0.5083876575401999,0.5217731421121251,0.5203824424163407,0.5125597566275533,0.5144719687092568,0.5137766188613646,0.5282051282051282,0.5137766188613646,0.5226423294219904,0.5073446327683616,0.5141242937853108,0.5209039548022599,0.5210777922642329,0.5252498913515863,0.518296392872664,0.5080399826162538,0.508561495002173,0.5269882659713169,0.5153411560191221,0.5071707953063885,0.5220178022437909,0.5695784441547154
124,0.44432855280312905,0.5171664493698392,0.5602781399391569,0.5510647544545849,0.5736636245110821,0.5781833985223815,0.5505432420686658,0.5517601043024772,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.44432855280312905,0.5022164276401565,0.5326379834854411,0.5319426336375489,0.528987396784007,0.5244676227727075,0.5411560191221209,0.5359408952629292,0.44432855280312905,0.5129943502824859,0.5597566275532377,0.5774880486744893,0.5780095610604086,0.5776618861364624,0.5771403737505433,0.5767926988265971,0.44589308996088656,0.463102998696219,0.5138635375923511,0.5192524989135159,0.52290308561495,0.5145588874402434,0.5124728378965667,0.5196001738374619,0.5255106475445458,0.525858322468492,0.5204693611473272,0.5128205128205128,0.5199478487614081,0.5288135593220339,0.5206431986093003,0.5263798348544111,0.5145588874402434,0.5145588874402434,0.5176879617557584,0.5105606258148631,0.5169926119078662,0.5201216862233812,0.5213385484571925,0.5152542372881356,0.5121251629726206,0.5169926119078662,0.5230769230769231,0.5286397218600608,0.5157757496740547,0.5044763146458062,0.5242937853107345,0.5107344632768361,0.5182094741416775,0.5268949088158128,0.5781833985223815
125,0.43355063016079964,0.5081269013472404,0.5687961755758366,0.5616688396349413,0.573142112125163,0.576618861364624,0.5724467622772708,0.5590612777053455,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.43355063016079964,0.5173402868318122,0.5437635810517166,0.5418513689700131,0.5253368100825728,0.5444589308996088,0.5399391568883094,0.5387222946544981,0.43355063016079964,0.5043024771838331,0.5681008257279444,0.5787049109083008,0.5787049109083008,0.5780095610604086,0.5780095610604086,0.5785310734463277,0.43494132985658407,0.5552368535419383,0.5216862233811387,0.5168187744458931,0.5253368100825728,0.513515862668405,0.5199478487614081,0.5199478487614081,0.5116036505867014,0.525858322468492,0.5218600608431117,0.5220338983050847,0.5095176010430248,0.5114298131247283,0.525858322468492,0.5255106475445458,0.5089960886571057,0.5218600608431117,0.5110821382007823,0.5098652759669708,0.5152542372881356,0.5103867883528901,0.5265536723163842,0.5176879617557584,0.5190786614515428,0.5112559756627553,0.5140373750543242,0.5317687961755758,0.5178617992177315,0.5154280747501087,0.5199478487614081,0.5079530638852673,0.5211647109952194,0.5318524956943036,0.5787049109083008
126,0.4339852238157323,0.5127335940895263,0.5687092568448501,0.5542807475010865,0.5749674054758801,0.5800086918730987,0.5596697088222512,0.5627987831377662,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.4339852238157323,0.49621903520208605,0.5368970013037809,0.5372446762277271,0.5315080399826162,0.5429813124728379,0.5320295523685354,0.5414167753150804,0.4339852238157323,0.5089091699261191,0.5678400695349848,0.5800086918730987,0.5807040417209909,0.5805302042590178,0.5800086918730987,0.5796610169491525,0.436245110821382,0.5541069100391134,0.5115167318557149,0.5156888309430683,0.5262929161234245,0.5219469795740982,0.5196870925684485,0.5261190786614516,0.5122120817036071,0.5242068665797479,0.5252498913515863,0.5113428943937418,0.5137766188613646,0.5268144285093438,0.5290743155149935,0.5162103433289874,0.5177748804867449,0.5089091699261191,0.5215993046501521,0.5289004780530204,0.5158626684050412,0.5193394176445024,0.5219469795740982,0.5188179052585832,0.511690569317688,0.5200347674923946,0.5149934810951761,0.5346371142981312,0.5252498913515863,0.5090830073880921,0.5271621034332898,0.5111690569317688,0.5240330291177748,0.5309414586250745,0.5807040417209909
127,0.4277270751847023,0.5177748804867449,0.5481964363320295,0.5617557583659278,0.5718383311603651,0.5740982181660148,0.5739243807040417,0.5734028683181226,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4277270751847023,0.4913515862668405,0.5342894393741852,0.5396784006953499,0.536723163841808,0.5455888744024338,0.5457627118644067,0.5490656236418948,0.4277270751847023,0.47640156453715776,0.5516731855714907,0.5753150803998262,0.5753150803998262,0.5744458930899609,0.5744458930899609,0.5744458930899609,0.43189917427205565,0.44076488483268145,0.5193394176445024,0.5209039548022599,0.5097783572359843,0.5188179052585832,0.5219469795740982,0.5240330291177748,0.5236853541938288,0.5259452411994785,0.5219469795740982,0.524380704041721,0.5188179052585832,0.5207301173402868,0.524380704041721,0.5259452411994785,0.5049109083007388,0.5167318557149065,0.5169056931768796,0.5174272055627988,0.5315080399826162,0.5287266405910473,0.5262929161234245,0.5282051282051282,0.5142981312472837,0.5177748804867449,0.5219469795740982,0.5240330291177748,0.5207301173402868,0.5269882659713169,0.5355063016079965,0.5188179052585832,0.5200347674923946,0.5240394675422924,0.5753150803998262
128,0.43728813559322033,0.489787049109083,0.5508039982616254,0.5579313342025206,0.5633202955236853,0.565232507605389,0.5643633202955237,0.546458061712299,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.49760973489787047,0.5325510647544546,0.5382877009995654,0.5485441112559757,0.5381138635375924,0.533941764450239,0.5426336375488918,0.43728813559322033,0.49656671012603215,0.5518470230334637,0.5645371577574967,0.5645371577574967,0.5650586701434159,0.5650586701434159,0.5650586701434159,0.44146023468057366,0.45189048239895696,0.5238591916558019,0.5177748804867449,0.5249022164276401,0.5155149934810952,0.512038244241634,0.5069969578444155,0.5262929161234245,0.5198609300304216,0.5083876575401999,0.5249022164276401,0.5096045197740113,0.521251629726206,0.5196870925684485,0.5134289439374186,0.5219469795740982,0.5057800956106041,0.5226423294219904,0.515167318557149,0.5125597566275533,0.5191655801825293,0.5193394176445024,0.5240330291177748,0.5219469795740982,0.5195132551064754,0.5144719687092568,0.5221208170360713,0.5155149934810952,0.5122120817036071,0.5059539330725772,0.5186440677966102,0.5207301173402868,0.5216572504708098,0.565232507605389
