,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
353,0.569156512106346,0.4809305269821174,0.44864693780661496,0.4631270770691565,0.45600569710397215,0.45402753600253204,0.4538692831144168,0.4471830985915493,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.569156512106346,0.507793954739674,0.47202880202563696,0.46827029593290076,0.45905206520018993,0.4432663396106979,0.4374901091944928,0.43681753442000315,0.569156512106346,0.5693147649944611,0.5693938914385187,0.5693938914385187,0.5693147649944611,0.5693147649944611,0.568760879886058,0.5693147649944611,0.5528960278525084,0.566347523342301,0.4977053331223295,0.4988131033391359,0.49786358601044467,0.5020968507675265,0.5034420003165058,0.5032441842063617,0.49651843646146543,0.4976262066782719,0.5005143218863745,0.496201930685235,0.5024924829878146,0.495608482354803,0.5001582528881152,0.49469852824814053,0.49600411457509097,0.5034420003165058,0.5022551036556417,0.501384712771008,0.5031650577623041,0.5007912644405761,0.4994856781136256,0.4982987814527615,0.5017012185472385,0.5006330115524609,0.504193701535053,0.502413356543757,0.5003165057762304,0.5067653109669251,0.5014242759930368,0.4999604367779712,0.4958854249090046,0.500197816110144,0.5042332647570819,0.5036398164266498,0.5040354486469378,0.5047475866434562,0.4969140686817534,0.4962810571292926,0.49849659756290554,0.49097958537743314,0.5024529197657858,0.5028881152081025,0.49920873555942397,0.503402437094477,0.49521285013451494,0.5028089887640449,0.49841747111884793,0.5026902990979586,0.5052619085298307,0.5014638392150657,0.5063696787466371,0.49901091944927994,0.49841747111884793,0.5001582528881152,0.507793954739674,0.5395764097694783,0.5693938914385187
354,0.5885820541224878,0.5510365564171547,0.5454185788890648,0.5428865326792214,0.4994856781136256,0.4992878620034816,0.4847285962968824,0.47337395157461626,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5885820541224878,0.5357255894920082,0.46565912327899983,0.4962414939072638,0.4789523658806773,0.4315951891122013,0.42653109669251466,0.4205570501661655,0.5885820541224878,0.5885029276784302,0.588740307010603,0.588740307010603,0.5888194334546606,0.5888194334546606,0.5888194334546606,0.5888194334546606,0.5775834783984808,0.5865643297990188,0.49901091944927994,0.5001186896660864,0.5089017249564805,0.5015429656591233,0.5017407817692673,0.49909004589333755,0.503402437094477,0.5019781611014401,0.5029276784301313,0.4994461148915968,0.5036793796486786,0.4968745054597246,0.4979427124545023,0.5015429656591233,0.5073191960753284,0.49667668934958065,0.5003560689982592,0.5027298623199873,0.5007121379965185,0.5011077702168064,0.496201930685235,0.508387403070106,0.5020572875454977,0.5005538851084033,0.49513372369045733,0.50759613862953,0.49683494223769586,0.4950941604684285,0.4987735401171071,0.4979427124545023,0.4986548504510207,0.4974679537901567,0.49960436777971196,0.4877749643931002,0.4979427124545023,0.5034815635385346,0.492206045260326,0.4994461148915968,0.4977053331223295,0.5029276784301313,0.4943424592498813,0.5021364139895553,0.5016616553252097,0.5010682069947776,0.49683494223769586,0.49671625257160945,0.49707232156986864,0.5025320462098434,0.5028485519860737,0.5021364139895553,0.4987339768950783,0.5030068048741889,0.4980218388985599,0.495806298464947,0.496201930685235,0.5687418309273033,0.5888194334546606
355,0.57942316822282,0.5480495331539801,0.5415216015192277,0.5381982908688083,0.47932821648995094,0.4779039404969141,0.4589135939230891,0.45159439784776073,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.57942316822282,0.5235203354961228,0.4660745371103023,0.4705056179775281,0.4357691090362399,0.42848947618294037,0.43458221237537586,0.42635306219338504,0.57942316822282,0.5797001107770217,0.5799770533312233,0.5799770533312233,0.5800166165532521,0.5800166165532521,0.5797792372210793,0.5800166165532521,0.5707983858205412,0.578236271561956,0.4974877354011711,0.4981207469536319,0.5092380123437252,0.4962217122962494,0.4950348156353854,0.4960634594081342,0.5057168855831619,0.5007714828295616,0.4936896660864061,0.49910982750435195,0.5020375059344833,0.49851637917391994,0.4980020572875455,0.5001780344991296,0.50049454027536,0.5044508624782402,0.5009297357176768,0.4976064250672575,0.49899113783826554,0.5007714828295616,0.4981998733976895,0.4942831144168381,0.4995450229466688,0.5002571609431872,0.506705966133882,0.4955887007437886,0.5055586326950466,0.4919488843171388,0.496894287070739,0.4963799651843646,0.4993867700585536,0.5013649311599937,0.5020770691565121,0.4902476657699003,0.5078137363506884,0.504094793479981,0.5051234372527299,0.49776467795537266,0.5021166323785409,0.505479506250989,0.5049651843646147,0.4951139420794429,0.4994658965026112,0.49736904573508467,0.5024727013768001,0.4976855515113151,0.49899113783826554,0.49970327583478397,0.4959447697420478,0.495905206520019,0.500098908055072,0.49903070106029435,0.49717122962494065,0.5021957588225985,0.48925858521918025,0.5584326809797612,0.5800166165532521
356,0.5755657540750119,0.5337078651685393,0.44370153505301474,0.43456243076436146,0.4748377907896819,0.47321569868650104,0.4538692831144168,0.4391517645197025,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5755657540750119,0.5225114733343883,0.4764994461148916,0.4822361133090679,0.43836050007912647,0.47258268713404017,0.4355119480930527,0.43432505143218864,0.5755657540750119,0.5756844437410983,0.5758426966292135,0.5758426966292135,0.5756053172970407,0.5756053172970407,0.5752492482987814,0.5756053172970407,0.5650023737933217,0.5742206045260326,0.49719101123595505,0.4993274252255104,0.506211425858522,0.5005143218863745,0.5024924829878146,0.49651843646146543,0.5032046209843329,0.5022946668776705,0.5042728279791107,0.5014242759930368,0.4975075170121855,0.5005538851084033,0.496993195125811,0.5036398164266498,0.5018594714353537,0.5029276784301313,0.5008703908846337,0.49920873555942397,0.49849659756290554,0.5041541383130242,0.5019385978794113,0.5042332647570819,0.503798069314765,0.49964393100174076,0.492206045260326,0.4927599303687292,0.5039563222028802,0.5051036556417154,0.5020968507675265,0.49849659756290554,0.5023342300996994,0.5062509890805508,0.5015825288811521,0.5058157936382339,0.49493590758031336,0.5060927361924356,0.4963206203513214,0.49905048267130875,0.49893179300522233,0.5103260009495173,0.5055388510840323,0.5028089887640449,0.49837790789681913,0.4981009653426175,0.4977053331223295,0.49786358601044467,0.4995252413356544,0.50098908055072,0.4961623674632062,0.4938677005855357,0.4976657699003007,0.49909004589333755,0.499406551669568,0.5006330115524609,0.5077148282956164,0.5464047288307456,0.5758426966292135
357,0.5927164108244976,0.556239120113942,0.5539048900142428,0.5505420161417945,0.5035409083715778,0.503105712929261,0.488902516220921,0.47818088305111567,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5927164108244976,0.5391082449754708,0.48189982592182307,0.49962414939072636,0.4821767684760247,0.41962731444848866,0.4747784459566387,0.48162288336762143,0.5927164108244976,0.5926768476024687,0.5927559740465264,0.5927559740465264,0.5929142269346416,0.5929142269346416,0.5923999050482671,0.5929142269346416,0.5810848235480297,0.5905799968349422,0.5023540117107137,0.501879253046368,0.4960238961861054,0.5008506092736192,0.5016023104921665,0.4980416205095743,0.504292609590125,0.5054003798069314,0.5017605633802817,0.49903070106029435,0.49736904573508467,0.50049454027536,0.4993867700585536,0.49962414939072636,0.5076159202405444,0.5026705174869441,0.5007714828295616,0.49914939072638076,0.5031848393733186,0.4999802183889856,0.5002571609431872,0.4918301946510524,0.49962414939072636,0.5001780344991296,0.48973334388352585,0.5061916442475075,0.49550957429973097,0.5027892071530305,0.5045299889222978,0.4995450229466688,0.499901091944928,0.49297752808988765,0.5010088621617345,0.5123635068840007,0.49515350530147173,0.5071411615761988,0.4940061718626365,0.4986746320620351,0.4981207469536319,0.49519306852350053,0.5034617819275202,0.5070620351321412,0.5018001266023104,0.4981603101756607,0.5013253679379649,0.49539088463364456,0.5008506092736192,0.5084863111251781,0.4964195284063934,0.49341272353220444,0.49863506884000636,0.49598433296407657,0.5001384712771008,0.4958260800759614,0.5096732077860421,0.5731589914015931,0.5929142269346416
358,0.5786714670042729,0.5417589808514005,0.5369322677638867,0.5311956005697104,0.47327504351954425,0.47192989397056495,0.4449873397689508,0.4482315239753126,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.5786714670042729,0.48122725114733345,0.46453157145117896,0.4403188795695521,0.4353339135939231,0.43205016616553255,0.45479901883209367,0.4278169014084507,0.5786714670042729,0.5789484095584745,0.5789088463364457,0.5789088463364457,0.5787110302263017,0.5787110302263017,0.5786714670042729,0.5787110302263017,0.566842063617661,0.5760998575724007,0.5064290235796803,0.5021561956005697,0.4923840797594556,0.5021957588225985,0.5035409083715778,0.4950348156353854,0.49950545972464,0.49962414939072636,0.5015231840481089,0.5030661497072322,0.5024727013768001,0.49701297673682543,0.4995450229466688,0.5024727013768001,0.49519306852350053,0.495707390409875,0.4981603101756607,0.4992680803924672,0.5024727013768001,0.49780424117740146,0.5024727013768001,0.5037387244817217,0.5005341034973888,0.5018001266023104,0.5054399430289602,0.4960238961861054,0.5011275518278209,0.49475787308118374,0.5021957588225985,0.4938083557524925,0.5011671150498497,0.5038574141478082,0.5055190694730178,0.5053608165849027,0.4938874821965501,0.4964195284063934,0.4974086089571135,0.5023935749327425,0.5001780344991296,0.4955491375217598,0.4945996201930685,0.49550957429973097,0.4977251147333439,0.5029870232631746,0.5044508624782402,0.5025913910428865,0.4977251147333439,0.504490425700269,0.5018001266023104,0.4968547238487102,0.4955887007437886,0.49531175818958695,0.5003362873872448,0.5037387244817217,0.5057168855831619,0.5558596062433695,0.5789484095584745
359,0.5851004905839532,0.5514321886374426,0.5448646937806615,0.5417391992403862,0.4716727330273777,0.4708814685868017,0.4384000633011552,0.44476974204779235,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5851004905839532,0.5261512897610381,0.4730970090204146,0.4315556258901725,0.4692989397056496,0.4728596296882418,0.4613071688558316,0.4216252571609432,0.5851004905839532,0.5847839848077228,0.5852191802500396,0.5852191802500396,0.5854961228042411,0.5854961228042411,0.5853774331381548,0.5854961228042411,0.5735084665295141,0.5841905364772907,0.5007912644405761,0.49671625257160945,0.5084269662921348,0.4955293559107454,0.5033628738724482,0.5028881152081025,0.4937490109194493,0.49671625257160945,0.4962810571292926,0.5018990346573825,0.5040354486469378,0.49655799968349423,0.5015825288811521,0.49683494223769586,0.5028485519860737,0.49363032125336287,0.49778445956638706,0.49651843646146543,0.5027694255420161,0.5016220921031809,0.5029672416521601,0.5078730811837316,0.49920873555942397,0.49837790789681913,0.5059740465263491,0.5071213799651844,0.5014242759930368,0.48864535527773384,0.5036398164266498,0.49893179300522233,0.49778445956638706,0.4994461148915968,0.5032046209843329,0.4924434245924988,0.49469852824814053,0.5050245291976578,0.49283905681278684,0.4942237695837949,0.4944611489159677,0.5038376325367938,0.4961623674632062,0.49481721791422695,0.5010682069947776,0.49730970090204146,0.49711188479189744,0.5027298623199873,0.5028089887640449,0.5008308276626049,0.4955689191327742,0.4939863902516221,0.5015034024370945,0.5042332647570819,0.49920873555942397,0.49537110302263015,0.5120667827187846,0.5612834309226143,0.5854961228042411
360,0.5881072954581421,0.5533312232948251,0.5487418895394841,0.5451811995568919,0.5020177243234689,0.5016220921031809,0.4862715619560057,0.4767763886690932,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5881072954581421,0.5354090837157778,0.4819987339768951,0.4974283905681279,0.4785171704383605,0.4342063617661022,0.41968665928153187,0.4181832568444374,0.5881072954581421,0.5881072954581421,0.5879886057920557,0.5879886057920557,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5781769267289129,0.5858917550245292,0.49525241335654374,0.4995252413356544,0.5044706440892547,0.5016220921031809,0.4993274252255104,0.4974283905681279,0.4960436777971198,0.5009099541066624,0.4982196550087039,0.4976262066782719,0.5001582528881152,0.5023737933217282,0.49972305744579837,0.504787149865485,0.48987181516062667,0.49533153980060135,0.49679537901566706,0.5018594714353537,0.5018594714353537,0.50098908055072,0.4999208735559424,0.5076752650735876,0.5020968507675265,0.4981009653426175,0.5034815635385346,0.4909004589333755,0.5031254945402753,0.49521285013451494,0.49960436777971196,0.4943424592498813,0.5007912644405761,0.4936698844753917,0.49960436777971196,0.48939705649628107,0.4939072638075645,0.49303687292293086,0.4937094476974205,0.5017012185472385,0.49659756290552304,0.49347206836524765,0.502611172653901,0.503798069314765,0.49924829878145277,0.49719101123595505,0.4993669884475392,0.503798069314765,0.5003560689982592,0.49279949359075803,0.4946194018040829,0.503402437094477,0.502611172653901,0.5036398164266498,0.4956876087988606,0.4962414939072638,0.5068444374109827,0.5690143775679462,0.5881072954581421
361,0.5931318246557999,0.5596613388194335,0.5556654533945244,0.5516300047475866,0.5047475866434562,0.5043915176451971,0.4858759297357177,0.4342063617661022,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5931318246557999,0.5403544864693781,0.48108877987023263,0.4976657699003007,0.47946668776705176,0.46751859471435353,0.4237616711504985,0.47562905523025795,0.5931318246557999,0.5931318246557999,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5925779395473968,0.5930131349897135,0.5808672258268713,0.5913514796645039,0.5031254945402753,0.5000791264440576,0.5057762304162051,0.49968349422376956,0.5000395632220288,0.4995252413356544,0.4956480455768318,0.504193701535053,0.4982592182307327,0.502611172653901,0.49485678113625575,0.5062905523025796,0.49920873555942397,0.5034420003165058,0.5049058395315714,0.5010286437727488,0.4997626206678272,0.5060927361924356,0.49849659756290554,0.5010682069947776,0.5000395632220288,0.5105633802816901,0.49920873555942397,0.4980614021205887,0.4903465738249723,0.5036398164266498,0.500197816110144,0.49477765469219814,0.49730970090204146,0.5064883684127235,0.4977053331223295,0.5032837474283905,0.4986944136730495,0.48686501028643775,0.5055388510840323,0.4942633328058237,0.5091786675106821,0.5028089887640449,0.5000395632220288,0.503798069314765,0.5046684601993986,0.49545022946668776,0.49667668934958065,0.495608482354803,0.49889222978319353,0.49596455135306217,0.49715144801392624,0.5045102073112834,0.5032046209843329,0.5028881152081025,0.49485678113625575,0.5018990346573825,0.5028881152081025,0.5030068048741889,0.49161259692989395,0.571986015133665,0.5931318246557999
362,0.5937846178192752,0.5605515113150815,0.5550126602310492,0.5523619243551194,0.5067850925779396,0.5064685868017091,0.4901289761038139,0.4784973888273461,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5937846178192752,0.5437371419528406,0.4650063301155246,0.5011275518278209,0.48308672258268714,0.4709012501978161,0.4743036872922931,0.48059423959487263,0.5937846178192752,0.593824181041304,0.5939033074853616,0.5939033074853616,0.5936659281531887,0.5936659281531887,0.5935472384871023,0.5936659281531887,0.5836959962019307,0.5921229624940655,0.49736904573508467,0.495707390409875,0.5094358284538693,0.4994263332805824,0.5010879886057921,0.5019188162683969,0.5027496439310017,0.5034617819275202,0.5015627472701377,0.4995450229466688,0.5051630004747587,0.496498654850451,0.499307643614496,0.49728991929102706,0.4888629529988922,0.4943622408608957,0.5019583794904257,0.5041739199240386,0.5017210001582529,0.4976855515113151,0.4944809305269821,0.5093962652318405,0.5030265864852034,0.5007714828295616,0.48933771166323786,0.4922258268713404,0.4987141952840639,0.5044508624782402,0.4994263332805824,0.5030265864852034,0.4975272986231999,0.492502769425542,0.5001780344991296,0.5093567020098116,0.4946391834150973,0.5070224719101124,0.5068246557999684,0.5029474600411458,0.496894287070739,0.5047278050324419,0.4957865168539326,0.4957469536319038,0.5019583794904257,0.5033430922614338,0.4993472068365248,0.4987141952840639,0.5023935749327425,0.4944809305269821,0.5040156670359234,0.5009692989397057,0.5009297357176768,0.5063498971356227,0.5036595980376641,0.5033430922614338,0.49107849343250515,0.5745715449584732,0.5939033074853616
363,0.5843290077543916,0.5515310966925147,0.5473373951574616,0.5436975787308118,0.4982789998417471,0.4980416205095743,0.480119480930527,0.4707034340876721,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.5843290077543916,0.46773619243551195,0.4643733185630638,0.4589135939230891,0.4562628580471594,0.4296763728438044,0.4297159360658332,0.42215936065833204,0.5843290077543916,0.5847246399746795,0.5848037664187371,0.5848037664187371,0.5853576515271404,0.5853576515271404,0.5846850767526507,0.5853576515271404,0.5740030068048741,0.5829838582054122,0.5033826554834626,0.5001780344991296,0.505677322361133,0.49974283905681277,0.5002175977211584,0.49974283905681277,0.4994658965026112,0.49914939072638076,0.4975668618452287,0.5005341034973888,0.5058355752492483,0.5032639658173762,0.49962414939072636,0.4977251147333439,0.5050838740307011,0.49732948251305586,0.4987141952840639,0.4957865168539326,0.4960634594081342,0.4993867700585536,0.496498654850451,0.5052025636967875,0.5001384712771008,0.5034617819275202,0.4964195284063934,0.5040552302579522,0.5017210001582529,0.5066268396898244,0.49855594239594875,0.49293796486785885,0.49914939072638076,0.5038574141478082,0.5013649311599937,0.5061520810254787,0.4944809305269821,0.49550957429973097,0.5077741731286596,0.5002175977211584,0.502907896819117,0.4926214590916284,0.49598433296407657,0.5038574141478082,0.5007714828295616,0.4932544706440893,0.5007319196075328,0.49780424117740146,0.49895157461623674,0.5023935749327425,0.4944018040829245,0.496498654850451,0.5033430922614338,0.5068246557999684,0.502907896819117,0.5022353220446273,0.5106622883367622,0.5655335466816714,0.5853576515271404
