,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
374,0.5437371419528406,0.5603141319829087,0.5594833043203038,0.5592459249881311,0.5341628422218706,0.5338067732236114,0.5249446114891597,0.5186540591865801,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5437371419528406,0.5378422218705491,0.49717122962494065,0.5191683810729546,0.509277575565754,0.49728991929102706,0.5065872764677956,0.511493115999367,0.5437371419528406,0.5603932584269663,0.5575051432188638,0.5218982433929419,0.5010879886057921,0.4980020572875455,0.4960634594081342,0.4871617344516537,0.551056338028169,0.5449240386137048,0.4946391834150973,0.4957865168539326,0.49780424117740146,0.5044508624782402,0.4944413673049533,0.49547001107770217,0.49962414939072636,0.5059938281373635,0.4981603101756607,0.5067455293559108,0.5041739199240386,0.49705253995885423,0.496300838740307,0.4981603101756607,0.5063894603576515,0.49859550561797755,0.5014440576040513,0.500296724165216,0.49669647096059505,0.5002175977211584,0.5072598512422851,0.4969338502927678,0.4979229308434879,0.49337316031017564,0.4969338502927678,0.4969338502927678,0.49950545972464,0.4994263332805824,0.5004154138313024,0.4998615287228992,0.5001780344991296,0.49531175818958695,0.4981603101756607,0.5008506092736192,0.49531175818958695,0.4938479189745213,0.4902872289919291,0.4955887007437886,0.4988328849501503,0.5069433454660548,0.4995450229466688,0.5034617819275202,0.5073389776863427,0.5035804715936066,0.49918895394840956,0.49309621775597406,0.49365010286437727,0.5023144484886849,0.5032244025953474,0.5021561956005697,0.5004549770533312,0.4998615287228992,0.5019583794904257,0.5003758506092736,0.5057168855831619,0.5282400813537068,0.5603932584269663
375,0.5328572558949201,0.5400973255261908,0.5359827504351954,0.5353497388827346,0.5048860579205571,0.5043321728121538,0.492107137205254,0.4906432979901883,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.5328572558949201,0.4822558949200823,0.4881508150023738,0.4692000316505776,0.46532283589175505,0.47509495173286914,0.464927203671467,0.46405681278683336,0.5328572558949201,0.5406512106345941,0.530285646463048,0.5156076910903624,0.514104288653268,0.4722068365247666,0.47204858363665136,0.49127630954264917,0.5368927045418579,0.5330946352270929,0.4974086089571135,0.5008506092736192,0.4997824022788416,0.4932544706440893,0.5015627472701377,0.5016023104921665,0.49895157461623674,0.5019188162683969,0.504490425700269,0.5007319196075328,0.49471830985915494,0.5012066782718785,0.4958260800759614,0.4969338502927678,0.496300838740307,0.49855594239594875,0.49736904573508467,0.504490425700269,0.501879253046368,0.49713166640291184,0.4998219655008704,0.4969734135147966,0.5007319196075328,0.5033826554834626,0.4980416205095743,0.5025122645988289,0.5025122645988289,0.4999406551669568,0.4975272986231999,0.5003758506092736,0.4995450229466688,0.5028287703750594,0.5030661497072322,0.4964195284063934,0.49681516062668146,0.5001384712771008,0.49784380439943027,0.4980020572875455,0.49788336762145907,0.500692356385504,0.49891201139420793,0.5032244025953474,0.5012462414939073,0.5002571609431872,0.49709210318088304,0.49839768950783353,0.4983185630637759,0.5011671150498497,0.5023540117107137,0.5022748852666561,0.49717122962494065,0.4960634594081342,0.5016814369362241,0.5015627472701377,0.5016418737141953,0.5055557020860074,0.5406512106345941
376,0.4943424592498813,0.4963601835733502,0.5098512422851718,0.5090204146225669,0.5052619085298307,0.5010286437727488,0.5012660231049216,0.5014638392150657,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.4943424592498813,0.5054201614179459,0.49786358601044467,0.5039167589808514,0.4982196550087039,0.4945798385820541,0.49841747111884793,0.4998417471118848,0.4943424592498813,0.4968745054597246,0.511196391834151,0.5114733343883526,0.5122250356068998,0.5103655641715461,0.5066861845228675,0.5062509890805508,0.49857572400696315,0.495806298464947,0.49659756290552304,0.500197816110144,0.5010286437727488,0.5007912644405761,0.49889222978319353,0.4994461148915968,0.4986944136730495,0.4980614021205887,0.5032837474283905,0.5056179775280899,0.5005143218863745,0.4981405285646463,0.4979822756765311,0.49837790789681913,0.5000791264440576,0.5021364139895553,0.4988526665611647,0.49956480455768315,0.5017407817692673,0.4987339768950783,0.49683494223769586,0.5012660231049216,0.4982196550087039,0.4999208735559424,0.49960436777971196,0.5027298623199873,0.499406551669568,0.5010682069947776,0.49956480455768315,0.4982196550087039,0.49909004589333755,0.4943820224719101,0.49849659756290554,0.5003165057762304,0.5012264598828928,0.5025716094318722,0.5042332647570819,0.5020572875454977,0.5001582528881152,0.49738882734609907,0.49541066624465896,0.4976262066782719,0.501384712771008,0.5011473334388352,0.5027694255420161,0.4994461148915968,0.5007121379965185,0.4975866434562431,0.5012660231049216,0.5001186896660864,0.5,0.49964393100174076,0.4976262066782719,0.495806298464947,0.5037189428707074,0.5018272347359228,0.5122250356068998
377,0.5303054280740623,0.5446668776705175,0.5431239120113942,0.5428469694571926,0.5260326000949518,0.5258347839848078,0.5137680012660231,0.49279949359075803,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.5303054280740623,0.48136572242443426,0.4992878620034816,0.4706440892546289,0.4968745054597246,0.4703671467004273,0.47329482513055865,0.46597562905523027,0.5303054280740623,0.5438360500079127,0.5414226934641557,0.5162604842538376,0.4877354011710714,0.48144484886849187,0.48188004431080866,0.4863111251780345,0.5360816584902675,0.5314131982908689,0.4988131033391359,0.5047475866434562,0.501384712771008,0.5050640924196866,0.4955293559107454,0.49651843646146543,0.5005934483304321,0.500395632220288,0.49517328691248613,0.4969536319037822,0.5003560689982592,0.49956480455768315,0.5013451495489792,0.4962810571292926,0.5047080234214274,0.49901091944927994,0.49655799968349423,0.4958854249090046,0.49912960911536636,0.4982592182307327,0.5011077702168064,0.5032837474283905,0.49968349422376956,0.5033628738724482,0.5048662763095426,0.5013451495489792,0.5036398164266498,0.501186896660864,0.5010286437727488,0.5023737933217282,0.4992878620034816,0.5002769425542016,0.500197816110144,0.5019781611014401,0.5005538851084033,0.5026902990979586,0.5068048741889539,0.5011077702168064,0.5030068048741889,0.4906235163791739,0.5010682069947776,0.5035606899825922,0.4944215856939389,0.5047475866434562,0.49916917233739516,0.49778445956638706,0.5075565754075012,0.501384712771008,0.5022946668776705,0.4976262066782719,0.5008703908846337,0.50098908055072,0.5004747586643457,0.5002769425542016,0.5006330115524609,0.5101662827568825,0.5446668776705175
378,0.5368927045418579,0.5474956480455768,0.5457548662763095,0.5443701535053015,0.505677322361133,0.5061125178034499,0.4839571134673208,0.4992680803924672,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5368927045418579,0.5180210476341193,0.4862122171229625,0.49479743630321255,0.4623951574616237,0.47189033074853615,0.46583715777812945,0.4796842854882102,0.5368927045418579,0.5482473492641241,0.5393851875296725,0.507892862794746,0.5068642190219972,0.47181120430447854,0.47157382497230577,0.4939270454185789,0.5436184522867542,0.5373278999841747,0.49475787308118374,0.5024727013768001,0.4969734135147966,0.4932544706440893,0.5059147016933059,0.5061520810254787,0.5056377591391042,0.5004549770533312,0.4998615287228992,0.5031452761512898,0.506705966133882,0.5016814369362241,0.4969734135147966,0.4997824022788416,0.5041343567020098,0.5002571609431872,0.5025122645988289,0.504688241810413,0.5027100807089729,0.5008110460515904,0.4994658965026112,0.4981998733976895,0.49776467795537266,0.5071807247982276,0.5006527931634752,0.4964195284063934,0.5031452761512898,0.5004549770533312,0.4998219655008704,0.49914939072638076,0.5013253679379649,0.500098908055072,0.5003758506092736,0.5025518278208577,0.5023144484886849,0.5030265864852034,0.49095980376641873,0.4975272986231999,0.4995450229466688,0.49515350530147173,0.4982789998417471,0.4955887007437886,0.504490425700269,0.49495568919132776,0.49950545972464,0.4981603101756607,0.4957469536319038,0.49725035606899826,0.5008110460515904,0.5026309542649153,0.5011275518278209,0.49966371261275516,0.5012462414939073,0.49907026428232315,0.4987537585060927,0.5103589703012079,0.5482473492641241
379,0.4860144010128185,0.5246281057129293,0.5317099224560848,0.5279514163633486,0.5274370944769742,0.527872289919291,0.5249446114891597,0.5285448646937807,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.4860144010128185,0.5095940813419845,0.5020375059344833,0.5091984491216964,0.4902476657699003,0.5063894603576515,0.507695046684602,0.5059542649153347,0.4860144010128185,0.5247863586010445,0.5301669567969616,0.5305625890172496,0.5307999683494223,0.5299295774647887,0.528861370470011,0.5289800601360974,0.5035804715936066,0.4870034815635385,0.49950545972464,0.5006527931634752,0.49598433296407657,0.49547001107770217,0.4979624940655167,0.4987933217281215,0.5003758506092736,0.5019188162683969,0.496894287070739,0.5036200348156353,0.4988328849501503,0.502907896819117,0.5023540117107137,0.49855594239594875,0.5011671150498497,0.49681516062668146,0.5014044943820225,0.503303529039405,0.5005736667194176,0.4981998733976895,0.4955887007437886,0.5008110460515904,0.5019188162683969,0.4995450229466688,0.5048069314764995,0.49728991929102706,0.4969338502927678,0.49780424117740146,0.4980416205095743,0.5000593448330432,0.50049454027536,0.4986746320620351,0.5002175977211584,0.5009297357176768,0.49918895394840956,0.49471830985915494,0.5021561956005697,0.49519306852350053,0.502907896819117,0.4980416205095743,0.5023540117107137,0.4941248615287229,0.5019583794904257,0.5032244025953474,0.49673603418262385,0.49950545972464,0.49736904573508467,0.49847681595189114,0.4977251147333439,0.5000593448330432,0.5011671150498497,0.5000593448330432,0.500890172495648,0.50049454027536,0.502907896819117,0.5134419710104153,0.5317099224560848
380,0.5322835891755024,0.5475945561006489,0.5422139579047318,0.5426095901250197,0.5180408292451337,0.5176056338028169,0.49715144801392624,0.49960436777971196,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.5322835891755024,0.4785171704383605,0.4962414939072638,0.4673207786042095,0.4707232156986865,0.4644722266181358,0.47547080234214273,0.46387877828770374,0.5322835891755024,0.5483858205412249,0.5360816584902675,0.5282085773065358,0.5276942554201615,0.5195046684601994,0.5161022313657224,0.492008229150182,0.5385345782560532,0.5342221870549138,0.5020968507675265,0.49521285013451494,0.50098908055072,0.5127789207153031,0.49327425225510363,0.5021364139895553,0.5010682069947776,0.5028881152081025,0.504787149865485,0.500395632220288,0.49719101123595505,0.502413356543757,0.49663712612755184,0.503995885424909,0.5075565754075012,0.4981405285646463,0.5000791264440576,0.4982592182307327,0.5002373793321728,0.4960832410191486,0.49909004589333755,0.4982196550087039,0.5014638392150657,0.5064488051906947,0.49651843646146543,0.5039167589808514,0.49857572400696315,0.4974283905681279,0.4983383446747903,0.49734926412407027,0.500395632220288,0.4993274252255104,0.5035606899825922,0.4982592182307327,0.5,0.4999208735559424,0.5005143218863745,0.49655799968349423,0.4997626206678272,0.5034815635385346,0.5022551036556417,0.49481721791422695,0.5026902990979586,0.49897135622725114,0.4976262066782719,0.49521285013451494,0.5006725747744897,0.4986944136730495,0.5038376325367938,0.5024529197657858,0.49489634435828456,0.5017407817692673,0.4987339768950783,0.5039167589808514,0.5019781611014401,0.5130119041339172,0.5483858205412249
381,0.5442712454502294,0.562945086247824,0.562351637917392,0.562549454027536,0.5359234056021522,0.5354882101598354,0.5258743472068366,0.5204146225668619,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5442712454502294,0.5392467162525716,0.48160310175660703,0.5197420477923722,0.5089808514005381,0.49920873555942397,0.5046288969773698,0.5132141161576199,0.5442712454502294,0.5638154771324577,0.5606108561481247,0.5216015192277259,0.4995252413356544,0.4960832410191486,0.5028089887640449,0.492008229150182,0.5505222345307802,0.5454581421110936,0.5012264598828928,0.49489634435828456,0.5013451495489792,0.4921664820382972,0.5047475866434562,0.4961228042411774,0.503798069314765,0.5030068048741889,0.49703275834783983,0.4960832410191486,0.5024529197657858,0.4974679537901567,0.49663712612755184,0.4945798385820541,0.5058157936382339,0.4955293559107454,0.5001582528881152,0.50098908055072,0.4958854249090046,0.5019781611014401,0.5032837474283905,0.49738882734609907,0.4961228042411774,0.5052619085298307,0.5010286437727488,0.5014638392150657,0.502413356543757,0.5027694255420161,0.5022946668776705,0.49727013768001266,0.49861528722899195,0.4979031492324735,0.5046288969773698,0.49924829878145277,0.5032046209843329,0.4913356543756924,0.5090204146225669,0.5021759772115841,0.5008703908846337,0.5116711504984967,0.5038771957588226,0.4980218388985599,0.5048267130875138,0.4939468270295933,0.4968745054597246,0.50098908055072,0.5077148282956164,0.4976657699003007,0.5005143218863745,0.49730970090204146,0.502413356543757,0.49734926412407027,0.5,0.4995252413356544,0.49469852824814053,0.5289514866979655,0.5638154771324577
382,0.5371696470960595,0.5483264757081817,0.5436975787308118,0.5432228200664662,0.504490425700269,0.5043321728121538,0.48126681436936225,0.4790512739357493,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.4841944927994936,0.4825328374742839,0.4660349738882735,0.4826119639183415,0.4705847444215857,0.45784538692831145,0.46014005380598194,0.5371696470960595,0.5488407975945561,0.5377630954264916,0.5100688400063301,0.5091193226776388,0.5010879886057921,0.46350292767843015,0.4626721000158253,0.5415216015192277,0.5384356702009812,0.5017210001582529,0.4998219655008704,0.49788336762145907,0.5070224719101124,0.5088819433454661,0.5027100807089729,0.49780424117740146,0.5036200348156353,0.4982394366197183,0.49914939072638076,0.5057564488051907,0.5016023104921665,0.5020375059344833,0.5054003798069314,0.5048464946985283,0.5001384712771008,0.49922851717043837,0.5003758506092736,0.5012462414939073,0.4983581262858047,0.4955887007437886,0.49669647096059505,0.4980811837316031,0.5052025636967875,0.5032639658173762,0.5023144484886849,0.49903070106029435,0.5022748852666561,0.5029870232631746,0.5019188162683969,0.5001780344991296,0.5010484253837633,0.4941248615287229,0.5002175977211584,0.5008506092736192,0.4993867700585536,0.5054399430289602,0.5031452761512898,0.49653821807247983,0.49234451653742684,0.5007714828295616,0.5043717360341826,0.5044508624782402,0.5044112992562114,0.4979624940655167,0.5034617819275202,0.5039761038138946,0.5028287703750594,0.5041739199240386,0.5012462414939073,0.5000197816110143,0.4976855515113151,0.49784380439943027,0.5018396898243392,0.4982789998417471,0.5062971461729175,0.5488407975945561
383,0.5208893812312074,0.5268634277575566,0.481009653426175,0.4807722740940022,0.5149548979268872,0.5132932426016775,0.5032441842063617,0.5005143218863745,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.5208893812312074,0.508387403070106,0.4900696312707707,0.5015825288811521,0.4746399746795379,0.4943820224719101,0.4752729862319987,0.4889222978319354,0.5208893812312074,0.5291580946352271,0.48856622883367623,0.5245291976578572,0.5254787149865485,0.5170517486944137,0.4824339294192119,0.49169172337395156,0.5202959329007755,0.5225510365564171,0.4964788732394366,0.4999208735559424,0.5003165057762304,0.5034815635385346,0.4939072638075645,0.496399746795379,0.5042728279791107,0.5000395632220288,0.4950545972463997,0.5008308276626049,0.5,0.49703275834783983,0.5002769425542016,0.49889222978319353,0.4994461148915968,0.4977053331223295,0.4977448963443583,0.5036793796486786,0.4977053331223295,0.49548979268871657,0.5048267130875138,0.49916917233739516,0.4979031492324735,0.49964393100174076,0.501186896660864,0.4998813103339136,0.5034815635385346,0.5002373793321728,0.4999604367779712,0.4998813103339136,0.5037189428707074,0.5030463680962177,0.5037189428707074,0.5022551036556417,0.5022551036556417,0.4982196550087039,0.49738882734609907,0.5016616553252097,0.49778445956638706,0.5034420003165058,0.49663712612755184,0.5028485519860737,0.4979822756765311,0.5030463680962177,0.4993669884475392,0.5027298623199873,0.5012660231049216,0.4974283905681279,0.4962414939072638,0.4975470802342143,0.49711188479189744,0.4981800917866751,0.49909004589333755,0.5007912644405761,0.49307643614495966,0.5051564066044206,0.5291580946352271
384,0.5464867858838424,0.5583161892704542,0.558157936382339,0.558157936382339,0.5314923247349264,0.5313736350688401,0.522986231998734,0.5155087830352904,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5464867858838424,0.5364377274885267,0.4977448963443583,0.5176056338028169,0.507002690299098,0.4963206203513214,0.5058553568602627,0.5090204146225669,0.5464867858838424,0.558157936382339,0.5559819591707549,0.5197024845703434,0.49920873555942397,0.4960436777971198,0.4512976736825447,0.4844912169647096,0.552975154296566,0.5486231998733977,0.5001582528881152,0.5056179775280899,0.4961623674632062,0.5060927361924356,0.5061718626364932,0.5038771957588226,0.4982196550087039,0.5003560689982592,0.49703275834783983,0.49359075803133406,0.496993195125811,0.499406551669568,0.5034420003165058,0.5006330115524609,0.4944611489159677,0.5011077702168064,0.5018199082133249,0.5001582528881152,0.5022551036556417,0.50098908055072,0.4963601835733502,0.5024529197657858,0.4963601835733502,0.5017803449912961,0.5032046209843329,0.5049454027536002,0.5009495173286912,0.4969536319037822,0.5012264598828928,0.5026507358759298,0.4942633328058237,0.5001582528881152,0.49960436777971196,0.502413356543757,0.4977448963443583,0.5039167589808514,0.49153347048583634,0.49525241335654374,0.5014242759930368,0.508189586959962,0.5045102073112834,0.4974283905681279,0.49153347048583634,0.5044310808672259,0.5032837474283905,0.5032837474283905,0.492008229150182,0.5041541383130242,0.5022155404336129,0.5017012185472385,0.500395632220288,0.5001582528881152,0.501384712771008,0.4959249881310334,0.5056575407501187,0.5258670206842386,0.5583161892704542
