,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
102,0.4207104713257488,0.509093723396022,0.5624951629130872,0.5666744060057272,0.5528983824781364,0.580295642752109,0.5782834145963934,0.5754972525346336,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.4207104713257488,0.5160591285504218,0.5188452906121818,0.5490287129479142,0.5552201841962696,0.5491834997291232,0.5570776255707762,0.5631143100379228,0.4207104713257488,0.5019735314604132,0.5612568686634162,0.5809147898769446,0.5813791502205712,0.5809147898769446,0.5809147898769446,0.5810695766581534,0.4227226994814643,0.568222273817816,0.5155947682067952,0.5200835848618528,0.5039857596161288,0.5233341072672394,0.5210123055491062,0.527977710703506,0.5194644377370172,0.5231793204860304,0.5165234888940484,0.5276681371410882,0.5202383716430616,0.518380930268555,0.5310734463276836,0.5231793204860304,0.5146660475195418,0.5236436808296572,0.5222505997987772,0.5392771457317546,0.5327761009209814,0.5182261434873462,0.5248819750793282,0.5191548641745994,0.5258106957665816,0.531847380233728,0.5301447256404304,0.5233341072672394,0.5366457704512034,0.536026623326368,0.5214766658927328,0.5227149601424038,0.5203931584242706,0.5174522095813018,0.523953254392075,0.5179165699249284,0.5236436808296572,0.5160591285504218,0.5309186595464748,0.5094032969584398,0.5135825400510796,0.5324435959835697,0.5813791502205712
103,0.4416066867889482,0.5112607383329464,0.5593994272889096,0.5496478600727498,0.5700797151923226,0.5634238836003406,0.5485643526042876,0.5576967726956118,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4416066867889482,0.4957820602120579,0.530454299202848,0.517142636018884,0.5324665273585636,0.5352526894203236,0.5429920284807678,0.5321569537961458,0.4416066867889482,0.5084745762711864,0.5581611330392384,0.5713180094419936,0.5714727962232026,0.5700797151923226,0.5700797151923226,0.570853649098367,0.4422258339137838,0.4595619534091789,0.5134277532698708,0.5114155251141552,0.5021283182416222,0.514356473957124,0.511879885457782,0.5138921136134974,0.5038309728349198,0.523798467610866,0.5191548641745994,0.5151304078631684,0.5162139153316306,0.5128086061450352,0.5186905038309728,0.5072362820215154,0.513118179707453,0.5098676573020664,0.5107963779893198,0.5013543843355778,0.513118179707453,0.5165234888940484,0.5180713567061372,0.511879885457782,0.5123442458014086,0.523798467610866,0.5233341072672394,0.5284420710471326,0.5214766658927328,0.5025926785852488,0.505069267084591,0.5069267084590976,0.5194644377370172,0.5188452906121818,0.5282872842659236,0.5146660475195418,0.5177617831437196,0.5135825400510796,0.5169878492376752,0.514511260738333,0.5087841498336042,0.5235175582671906,0.5714727962232026
104,0.4362665428372417,0.5118024920671774,0.5596316074607228,0.5489513195573098,0.571550189613807,0.570311895364136,0.5670613729587494,0.5604055413667672,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.4362665428372417,0.5093259035678354,0.5302221190310348,0.54059283337203,0.5421407011841188,0.531150839718288,0.5458555839331322,0.5523566287439052,0.4362665428372417,0.5048370869127776,0.5582385264298428,0.5763485798312824,0.576812940174909,0.5766581533937002,0.5766581533937002,0.5772773005185358,0.4376596238681217,0.4560792508319789,0.5133503598792664,0.5181487500967418,0.5189226840027862,0.5221732064081728,0.5243402213450972,0.5213992725021284,0.5169104558470706,0.5260428759383948,0.5121120656295952,0.5114929185047596,0.515053014472564,0.5305316925934526,0.5265072362820216,0.5127312127544308,0.509635477130253,0.5212444857209194,0.5186131104403684,0.5113381317235508,0.5144338673477286,0.5139695070041018,0.5249593684699326,0.5144338673477286,0.5203157650336662,0.5237210742202616,0.525733302375977,0.5148982276913552,0.5254237288135594,0.5294481851249904,0.5062301679436576,0.5082423960993732,0.5193870443464128,0.5173748161906974,0.5148982276913552,0.516446095503444,0.517839176534324,0.5121120656295952,0.5283646776565282,0.5080876093181642,0.5077780357557464,0.5269257338756602,0.5772773005185358
105,0.4141320331243712,0.517684389753115,0.5483321724324742,0.5664422258339138,0.5724789103010602,0.5826948378608466,0.5828496246420556,0.5833139849856822,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.4141320331243712,0.5119572788483864,0.5226375667517994,0.547248664964012,0.5461651574955498,0.5602507545855584,0.5545236436808296,0.5636560637721538,0.4141320331243712,0.4738797306710007,0.5497252534633542,0.5786703815494156,0.5786703815494156,0.5826948378608466,0.5826948378608466,0.5826948378608466,0.4181564894358022,0.437195263524495,0.525733302375977,0.5266620230632304,0.5305316925934526,0.5220184196269638,0.5357944431545546,0.5260428759383948,0.5268168098444392,0.5215540592833372,0.5173748161906974,0.513659933441684,0.5308412661558702,0.5269715966256482,0.520470551814875,0.527126383406857,0.5430694218713722,0.5235662874390528,0.5155173748161906,0.519232257565204,0.5370327374042256,0.5226375667517994,0.5361040167169724,0.5283646776565282,0.5241854345638882,0.5221732064081728,0.5128859995356396,0.5330082810927946,0.5265072362820216,0.5340917885612568,0.537961458091479,0.5144338673477286,0.5306864793746614,0.525733302375977,0.5280551040941104,0.5207801253772928,0.5193870443464128,0.529912545468617,0.5314604132807058,0.5364135902793902,0.5268168098444392,0.5259683489696647,0.5833139849856822
106,0.434563888243944,0.5074684621933286,0.556690658617754,0.5475582385264298,0.5709310424889714,0.5695379614580914,0.5546784304620386,0.5625725563036916,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.5139695070041018,0.5348657224673012,0.5438433557774166,0.5345561489048836,0.531305626499497,0.5458555839331322,0.5509635477130254,0.434563888243944,0.5011222041637644,0.5559167247117096,0.5761937930500736,0.575574645925238,0.574181564894358,0.574181564894358,0.5751102855816114,0.4354926089311973,0.4570079715192323,0.5260428759383948,0.5195418311276218,0.5066945282872842,0.5141242937853108,0.5200061914712484,0.5193870443464128,0.5088615432242086,0.5221732064081728,0.520470551814875,0.5179939633155328,0.5215540592833372,0.5252689420323504,0.5251141552511416,0.5169104558470706,0.5127312127544308,0.5206253385960838,0.5226375667517994,0.5133503598792664,0.5093259035678354,0.5145886541289374,0.5025152851946444,0.5193870443464128,0.5118024920671774,0.5186131104403684,0.521708846064546,0.5248045816887238,0.5074684621933286,0.5249593684699326,0.517684389753115,0.520470551814875,0.5145886541289374,0.5175296029719062,0.5131955730980574,0.5133503598792664,0.5068493150684932,0.5317699868431236,0.5269715966256482,0.5090163300054176,0.508397182880582,0.5254753244072956,0.5761937930500736
107,0.4048448262518381,0.524495008126306,0.5532853494311586,0.5724789103010602,0.5548332172432474,0.5899698165776642,0.5905889637024998,0.590434176921291,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4048448262518381,0.4870366070737559,0.5340917885612568,0.5241854345638882,0.5497252534633542,0.5591672471170962,0.5591672471170962,0.564739571240616,0.4048448262518381,0.4676882594226453,0.555297577586874,0.587648014859531,0.587648014859531,0.590279390140082,0.590279390140082,0.590279390140082,0.4115006578438201,0.5857905734850244,0.532543920749168,0.5331630678740036,0.5062301679436576,0.5283646776565282,0.527126383406857,0.5387353919975234,0.528674251218946,0.531305626499497,0.531150839718288,0.5350205092485102,0.5243402213450972,0.5300673322498258,0.5183035368779506,0.5261976627196038,0.5430694218713722,0.5331630678740036,0.5206253385960838,0.5439981425586254,0.5303769058122436,0.5412119804968656,0.5331630678740036,0.5364135902793902,0.5263524495008126,0.531150839718288,0.5354848695921368,0.523256713876635,0.5255785155947682,0.5439981425586254,0.529912545468617,0.528519464437737,0.5356396563733458,0.536568377060599,0.5198514046900394,0.5418311276217012,0.524495008126306,0.5237210742202616,0.5371875241854346,0.5316152000619148,0.5252689420323504,0.5311107098120487,0.5905889637024998
108,0.4358795758842195,0.5135825400510796,0.5621855893506694,0.5518148750096742,0.574878105409798,0.5714727962232026,0.5659004720996826,0.5623403761318784,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4358795758842195,0.4923767510254624,0.5285968578283414,0.5182261434873462,0.5394319325129634,0.5420633077935144,0.5258106957665816,0.5423728813559322,0.4358795758842195,0.5086293630523954,0.5612568686634162,0.577664267471558,0.5782834145963934,0.5781286278151846,0.5781286278151846,0.5785929881588112,0.4374274436963083,0.45662100456621,0.5203931584242706,0.5132729664886618,0.5011995975543688,0.5172974228000928,0.5169878492376752,0.5123442458014086,0.530609085984057,0.5188452906121818,0.5084745762711864,0.5180713567061372,0.514356473957124,0.5135825400510796,0.5228697469236128,0.5228697469236128,0.527822923922297,0.519774011299435,0.5137373268322886,0.503676186053711,0.5210123055491062,0.5258106957665816,0.5250367618605372,0.5101772308644842,0.517142636018884,0.5285968578283414,0.5244176147357016,0.523798467610866,0.5261202693289994,0.5310734463276836,0.5244176147357016,0.530609085984057,0.5172974228000928,0.5256559089853726,0.5202383716430616,0.5190000773933906,0.5222505997987772,0.5208575187678972,0.5200835848618528,0.509093723396022,0.514356473957124,0.5255297864229062,0.5785929881588112
109,0.4252766813714109,0.5128859995356396,0.560869901710394,0.5653587183654516,0.5501896138069808,0.5761937930500736,0.5748007120191936,0.5717049763950158,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.4252766813714109,0.5169104558470706,0.5333178546552124,0.5491061063385186,0.5402832598096122,0.5458555839331322,0.5387353919975234,0.5624177695224828,0.4252766813714109,0.504372726569151,0.5597863942419318,0.5805278229239222,0.5805278229239222,0.5811469700487578,0.5811469700487578,0.5802182493615046,0.4269793359647086,0.4505069267084591,0.515207801253773,0.5207801253772928,0.5237210742202616,0.5212444857209194,0.5252689420323504,0.5158269483786084,0.5113381317235508,0.5251141552511416,0.5269715966256482,0.5203157650336662,0.525733302375977,0.531150839718288,0.5122668524108042,0.5125764259732218,0.5193870443464128,0.5246497949075148,0.5306864793746614,0.5384258184351056,0.5265072362820216,0.5195418311276218,0.5296029719061992,0.5166008822846528,0.5345561489048836,0.5292933983437814,0.5252689420323504,0.5226375667517994,0.5340917885612568,0.5322343471867502,0.5282098908753192,0.5255785155947682,0.5195418311276218,0.5121120656295952,0.5382710316538968,0.5235662874390528,0.525733302375977,0.516446095503444,0.5221732064081728,0.5292933983437814,0.5186131104403684,0.5275907437504836,0.5811469700487578
110,0.4242705672935531,0.5149756210819596,0.560173361194954,0.5632690968191316,0.5758068260970514,0.5781286278151846,0.574878105409798,0.5719371565668292,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4242705672935531,0.4934602584939246,0.515904341769213,0.522405386579986,0.5498026468539586,0.5352526894203236,0.5563036916647318,0.5471712715734076,0.4242705672935531,0.5106415912081108,0.5592446405077006,0.5787477749400202,0.5784382013776024,0.5764259732218868,0.5764259732218868,0.5781286278151846,0.5609472951009984,0.451358254005108,0.522405386579986,0.5205479452054794,0.507700642365142,0.5190000773933906,0.5191548641745994,0.5253463354229548,0.5142016871759152,0.5210123055491062,0.5210123055491062,0.5202383716430616,0.5169878492376752,0.5202383716430616,0.5132729664886618,0.5205479452054794,0.5190000773933906,0.5217862394551506,0.517142636018884,0.5203931584242706,0.5163687021128396,0.5152851946443774,0.518380930268555,0.5220958130175682,0.5203931584242706,0.5233341072672394,0.5248819750793282,0.5208575187678972,0.5282872842659236,0.5176069963625106,0.5298351520780126,0.5355622629827412,0.5273585635786704,0.5120346722389908,0.5428372416995588,0.521167092330315,0.5268942032350438,0.5302995124216392,0.5287516446095504,0.5298351520780126,0.514511260738333,0.5306262845153024,0.5787477749400202
111,0.4186982431700333,0.5013543843355778,0.5645073910688028,0.5563036916647318,0.5767355467843046,0.5812243634393622,0.5807600030957356,0.5754972525346336,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.5163687021128396,0.540051079637799,0.5527435956969274,0.5532079560405542,0.5532079560405542,0.5522792353533008,0.5648169646312204,0.4186982431700333,0.4962464205556845,0.5651265381936382,0.5832365915950778,0.5830818048138688,0.581688723782989,0.581688723782989,0.5827722312514512,0.4211748316693754,0.570853649098367,0.5210123055491062,0.519928798080644,0.5100224440832752,0.5222505997987772,0.5281324974847148,0.5285968578283414,0.532002167014937,0.5247271882981194,0.5213218791115238,0.5222505997987772,0.5179165699249284,0.522405386579986,0.506307561334262,0.5324665273585636,0.518535717049764,0.5217862394551506,0.5310734463276836,0.5042953331785466,0.530454299202848,0.5205479452054794,0.5241080411732838,0.5222505997987772,0.5202383716430616,0.5273585635786704,0.5222505997987772,0.5169878492376752,0.5270489900162526,0.5371101307948302,0.5247271882981194,0.5378840647008746,0.5258106957665816,0.5196192245182262,0.54407553594923,0.5234888940484482,0.5247271882981194,0.5214766658927328,0.5190000773933906,0.511725098676573,0.511879885457782,0.5336933559207376,0.5832365915950778
112,0.41567990093646,0.5221732064081728,0.550034827025772,0.5686092407708382,0.568764027552047,0.5805278229239222,0.5814565436111756,0.5820756907360112,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.41567990093646,0.5166008822846528,0.533937001780048,0.5506539741506076,0.5585480999922606,0.5288290380001548,0.5480225988700564,0.5611794752728118,0.41567990093646,0.5195418311276218,0.550034827025772,0.5803730361427134,0.5803730361427134,0.58083739648634,0.58083739648634,0.58083739648634,0.4200139308103088,0.429146350901633,0.5305316925934526,0.529912545468617,0.5127312127544308,0.5283646776565282,0.5215540592833372,0.5345561489048836,0.5376518845290612,0.5282098908753192,0.5203157650336662,0.5252689420323504,0.5291386115625726,0.5195418311276218,0.5316152000619148,0.5241854345638882,0.5376518845290612,0.5246497949075148,0.5186131104403684,0.5172200294094884,0.513659933441684,0.5145886541289374,0.5306864793746614,0.524495008126306,0.528519464437737,0.5319247736243324,0.5305316925934526,0.5316152000619148,0.5147434409101462,0.5142790805665196,0.5187678972215772,0.5238758610014704,0.5221732064081728,0.5347109356860924,0.5207801253772928,0.5179939633155328,0.5340917885612568,0.5201609782524572,0.5303769058122436,0.5320795604055414,0.5388901787787322,0.5272639716568205,0.5820756907360112
113,0.421793978794211,0.4883522947140314,0.554601037071434,0.5638882439439672,0.5710084358795758,0.5756520393158424,0.5753424657534246,0.5759616128782602,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.421793978794211,0.5123442458014086,0.5377292779196656,0.545313830198901,0.54268245491835,0.5392771457317546,0.548099992260661,0.5550653974150608,0.421793978794211,0.4914480303382091,0.5564584784459408,0.570853649098367,0.570853649098367,0.576271186440678,0.576271186440678,0.576271186440678,0.4250445011995976,0.4425354074762015,0.5250367618605372,0.5250367618605372,0.5075458555839332,0.5259654825477904,0.5282872842659236,0.5208575187678972,0.5340143951706524,0.5169878492376752,0.5241080411732838,0.5312282331088926,0.5259654825477904,0.523953254392075,0.5180713567061372,0.527977710703506,0.5138921136134974,0.530454299202848,0.5205479452054794,0.537264917576039,0.5106415912081108,0.5290612181719682,0.5296803652968036,0.5230245337048216,0.5247271882981194,0.5276681371410882,0.5137373268322886,0.5272037767974614,0.5190000773933906,0.5160591285504218,0.5349431158579058,0.5216314526739416,0.5179165699249284,0.5285968578283414,0.53850321182571,0.5200835848618528,0.5203931584242706,0.5361814101075768,0.5162139153316306,0.5101772308644842,0.5253463354229548,0.5243889505169592,0.576271186440678
114,0.4112684776720068,0.4798390217475428,0.5580063462580296,0.5705440755359492,0.5770451203467224,0.5840105255011222,0.5854036065320022,0.5849392461883756,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.4112684776720068,0.5207027319866884,0.538657998606919,0.5566132652271496,0.5648169646312204,0.5576967726956118,0.5530531692593452,0.5607925083197894,0.4112684776720068,0.4840182648401826,0.5583159198204474,0.5837009519387044,0.5837009519387044,0.58571318009442,0.58571318009442,0.58571318009442,0.4154477207646467,0.5753424657534246,0.5293707917343858,0.5222505997987772,0.5152851946443774,0.5272037767974614,0.5255011222041638,0.5321569537961458,0.5160591285504218,0.5213218791115238,0.5307638727652658,0.5120346722389908,0.5242628279544926,0.529216004953177,0.526584629672626,0.5188452906121818,0.5149756210819596,0.5343239687330702,0.5138921136134974,0.5213218791115238,0.5335500348270258,0.5163687021128396,0.5357170497639502,0.5293707917343858,0.5162139153316306,0.5272037767974614,0.526584629672626,0.5321569537961458,0.5255011222041638,0.5310734463276836,0.5357170497639502,0.5258106957665816,0.5299899388592214,0.5248819750793282,0.5420633077935144,0.5202383716430616,0.5163687021128396,0.5338596083894436,0.5190000773933906,0.5343239687330702,0.5363361968887856,0.5331430029208838,0.58571318009442
