,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
115,0.4203234054315528,0.5570451247322231,0.6028263423398521,0.6029645497892336,0.599543915417041,0.5996130191417317,0.5860341372399972,0.5815078432727524,0.5698984175247046,0.5524497270402875,0.42049616474327967,0.42049616474327967,0.42049616474327967,0.4203234054315528,0.4203234054315528,0.4203234054315528,0.4203234054315528,0.4203234054315528,0.5530716605625043,0.6013751641213462,0.6057978025015548,0.584202888535692,0.5988528781701333,0.5905949830695875,0.5785363831110497,0.4203234054315528,0.5480961923847696,0.6031718609633059,0.6022389606799806,0.5678944095086725,0.5728698776864073,0.5675488908852188,0.5844101997097644,0.5546264943680465,0.5521387602791791,0.5269504526293968,0.5281252159491396,0.5220786400386981,0.5235643701195495,0.5206620136825375,0.5227005735609149,0.5232534033584411,0.5277105936009951,0.5201091838850114,0.5236680257065855,0.5181051758689793,0.5199709764356298,0.5293690829935733,0.5148573008085136,0.5256720337226176,0.5216294658282081,0.5270195563540875,0.5261557597954529,0.5252574113744731,0.5043535346555179,0.5177942091078709,0.5268467970423606,0.5218713288646258,0.5289199087830834,0.5254928759178639,0.6031718609633059
116,0.3948586828830074,0.6505770161011678,0.6578674590560432,0.646499896344413,0.646499896344413,0.6457052035104692,0.6457052035104692,0.646499896344413,0.5889710455393545,0.6573491811208624,0.3960679980650957,0.3960679980650957,0.3960679980650957,0.3948586828830074,0.3948586828830074,0.3948586828830074,0.3948586828830074,0.3948586828830074,0.6557252435906296,0.6594222928615853,0.647225485453666,0.6594222928615853,0.6457052035104692,0.6457052035104692,0.6320572178840439,0.3948586828830074,0.6589731186510953,0.6595259484486213,0.6185819915693456,0.6270817497063091,0.631331628774791,0.6412825651302605,0.6422500172759311,0.653133853914726,0.6581093220924608,0.5350010365558704,0.5397691935595329,0.5191417317393408,0.5442954875267777,0.5304747425886255,0.5404602308064405,0.5318568170824407,0.5191071798769954,0.5241517517794209,0.5256374818602723,0.5346555179324165,0.535242899592288,0.5375578743694285,0.5369013889848663,0.5252228595121277,0.5361757998756133,0.5399419528712598,0.5348973809688342,0.5269850044917421,0.5262594153824891,0.525983000483726,0.5326860617787299,0.523702577568931,0.5322714394305853,0.5604926327751288,0.6595259484486213
117,0.40556976021007535,0.4718056803261696,0.6020316495059084,0.6014097159836915,0.6150922534724622,0.6120516895860687,0.6119480339990325,0.5960196254578122,0.5779835533135236,0.5779835533135236,0.40643355676870985,0.40643355676870985,0.40643355676870985,0.40556976021007535,0.40556976021007535,0.40556976021007535,0.40556976021007535,0.40556976021007535,0.5167576532375096,0.6040011056595951,0.593635546955981,0.6122935526224863,0.6133301084928477,0.611256996752125,0.6138483864280285,0.40556976021007535,0.5164812383387465,0.5857231704788888,0.5877271784949208,0.6149540460230807,0.6107041669545988,0.5603275516550342,0.5507566857853639,0.5134752263146983,0.5719024255407367,0.524704581576947,0.5187616612535416,0.5107801810517587,0.5257065855849631,0.5229424365973326,0.5310275723861516,0.5346209660700711,0.5182779351807062,0.5367977333978301,0.5307511574873885,0.529334531131228,0.5256374818602723,0.5221477437633888,0.5351737958675973,0.5271923156658144,0.5272959712528505,0.5240480961923848,0.5237716812936217,0.528332527123212,0.5346209660700711,0.5272268675281597,0.5341372399972358,0.5275723861516136,0.5305438463133163,0.5196702472633645,0.6150922534724622
118,0.4238131435284362,0.5455393545712114,0.6242139451316426,0.6244903600304056,0.6222099371156106,0.6123972082095225,0.6125008637965587,0.587105244972704,0.6051067652546472,0.6146085273996268,0.4243314214636169,0.4243314214636169,0.4243314214636169,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.5522769677285606,0.6272890608803815,0.6191348213668717,0.627703683228526,0.6162324649298597,0.6113261004768157,0.6243521525810242,0.4238131435284362,0.5528989012507775,0.6114988597885426,0.6166816391403497,0.622071729666229,0.6090456775620205,0.5892129085757722,0.6085619514891852,0.5480961923847696,0.6155414276829521,0.5164121346140557,0.5298873609287541,0.5242208555041117,0.5229424365973326,0.5198327689862483,0.5168613088245456,0.5273650749775413,0.5284361827102481,0.5362449036003041,0.5254301706862,0.5253956188238547,0.5280561122244489,0.526432174694216,0.5162048234399834,0.5171031718609633,0.521698569552899,0.5167231013751641,0.5164466864764011,0.5230460921843687,0.5212839472047543,0.5207311174072282,0.511713081335084,0.5197636652615576,0.516343030889365,0.5421353562808888,0.6244903600304056
119,0.4320364867666367,0.5595674106834359,0.6199986179255061,0.622071729666229,0.5982309446479165,0.5961578329071937,0.5961578329071937,0.6041393131089766,0.6194112362656348,0.6219335222168475,0.43290028332527125,0.43290028332527125,0.43290028332527125,0.4320364867666367,0.4320364867666367,0.4320364867666367,0.4320364867666367,0.4320364867666367,0.561122244488978,0.6214843480063575,0.6177527468730565,0.6142975606385184,0.5897657383732984,0.5974708036763181,0.6052104208416834,0.4320364867666367,0.559671066270472,0.6128118305576671,0.6192384769539078,0.596641558980029,0.5962614884942299,0.6095985073595467,0.6129154861447031,0.5598438255821989,0.6225900076014097,0.5148227489461682,0.5177942091078709,0.5186925575288508,0.524255407366457,0.5185889019418146,0.5128532927924815,0.5203164950590837,0.5226314698362242,0.5360375924262317,0.5145463340474051,0.5225623661115334,0.5099163844931242,0.5144772303227144,0.5281252159491396,0.5337226176490912,0.513717089351116,0.5191417317393408,0.5171031718609633,0.5147536452214775,0.5128187409301361,0.520800221131919,0.5052864349388432,0.5196945615368669,0.5133024670029714,0.5451170540314345,0.6225900076014097
120,0.4347315320295764,0.5691037246907609,0.6086656070762214,0.6134337640798839,0.5793656278073388,0.6014097159836915,0.6014097159836915,0.5937737544053624,0.61353741966692,0.6129500380070486,0.43552622486352016,0.43552622486352016,0.43552622486352016,0.4347315320295764,0.4347315320295764,0.4347315320295764,0.4347315320295764,0.4347315320295764,0.5690691728284154,0.6086310552138761,0.6109805818533619,0.5930136134337641,0.5967452145670652,0.6005804712874024,0.5799530094672103,0.4347315320295764,0.5650611567963513,0.6053486282910648,0.6132264529058116,0.5558358095501348,0.6013060603966554,0.6120862414484141,0.6055213876027918,0.568481791168544,0.6133301084928477,0.5195909059498307,0.5225623661115334,0.5270195563540875,0.5224587105244972,0.5233225070831318,0.5269504526293968,0.504906364453044,0.5197291133992122,0.5170340681362725,0.5237716812936217,0.5128878446548268,0.5149955082578951,0.5189689724276139,0.5124041185819915,0.5076014097159837,0.5235643701195495,0.5220786400386981,0.5157902010918388,0.5249464446133647,0.5228733328726418,0.5121622555455739,0.5246700297146016,0.5106765254647225,0.5135443300393892,0.5425486989304279,0.61353741966692
121,0.39323474535277453,0.5341717918595812,0.6163706723792413,0.6177527468730565,0.6276000276414899,0.6280146499896344,0.6174763319742934,0.6097712666712736,0.5919079538387119,0.5952940363485592,0.3929237785916661,0.3929237785916661,0.3929237785916661,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.39323474535277453,0.530060120240481,0.614988597885426,0.6232810448483174,0.6185474397070002,0.6282910648883975,0.6120171377237233,0.6089074701126391,0.39323474535277453,0.5245318222652201,0.6249395342408955,0.6258033307995301,0.6121207933107594,0.6111187893027434,0.5997166747287679,0.5963305922189206,0.5323059912929307,0.590733190518969,0.5243245110911479,0.5394582267984245,0.5401147121829867,0.5366595259484486,0.5392854674866975,0.5372123557459747,0.5284016308479027,0.5340681362725451,0.527157763803469,0.5311312279731878,0.5337226176490912,0.5341717918595812,0.5371778038836293,0.5350701402805611,0.5243936148158386,0.5275723861516136,0.5351737958675973,0.5319604726694769,0.540598438255822,0.5482689516964965,0.5263630709695253,0.53769608181881,0.5332734434386014,0.5311657798355331,0.5294125927461565,0.6280146499896344
122,0.41330937737544055,0.5517586897933798,0.6236611153341165,0.6249049823785502,0.6205859995853776,0.624248496993988,0.6008568861861654,0.5901803607214429,0.6018934420565268,0.6106005113675627,0.4129984106143321,0.4129984106143321,0.4129984106143321,0.41330937737544055,0.41330937737544055,0.41330937737544055,0.41330937737544055,0.41330937737544055,0.547232395826135,0.6231773892612812,0.6238684265081887,0.6053140764287195,0.6226591113261005,0.593739202543017,0.5891783567134269,0.41330937737544055,0.5417040978508741,0.6261488494229839,0.627150853431,0.5943956879275792,0.5926335429479649,0.6117061709626149,0.6166816391403497,0.5494782668785848,0.6067307027848801,0.5249809964757101,0.535692073802778,0.5173104830350356,0.5183815907677424,0.5211457397553728,0.523426162670168,0.5226314698362242,0.5267085895929791,0.5242899592288024,0.5240826480547301,0.5240826480547301,0.5241517517794209,0.533066132264529,0.5285398382972842,0.5319950245318222,0.5222168474880796,0.5343791030336535,0.5239098887430033,0.5128878446548268,0.5421532720613641,0.5183815907677424,0.5228733328726418,0.5203855987837744,0.5273305231151959,0.5383026589577622,0.627150853431
123,0.42792481514753644,0.5685163430308894,0.6319881141593532,0.6327482551309516,0.6141939050514823,0.6209660700711769,0.6114988597885426,0.6182364729458918,0.6175454356989841,0.6223826964273375,0.4280284707345726,0.4280284707345726,0.4280284707345726,0.42792481514753644,0.42792481514753644,0.42792481514753644,0.42792481514753644,0.42792481514753644,0.5648883974846244,0.6317808029852809,0.6308133508396102,0.5972634925022459,0.6172344689378757,0.6189966139174902,0.6187893027434179,0.42792481514753644,0.5584617510883837,0.6319881141593532,0.6314698362241725,0.5968488701541013,0.6101167852947273,0.6261834012853292,0.6292239651717227,0.566581438739548,0.6223826964273375,0.523426162670168,0.5127841890677908,0.5221477437633888,0.5192108354640315,0.5303019832768986,0.5167576532375096,0.522976988459678,0.5198327689862483,0.5103655587036141,0.5191762836016861,0.523426162670168,0.5196945615368669,0.5197636652615576,0.5242899592288024,0.5244281666781839,0.5273996268398866,0.5262594153824891,0.5205583580955013,0.5249118927510192,0.5228387810102965,0.5221131919010434,0.5192453873263769,0.5174486904844171,0.5228387810102965,0.5504802708866009,0.6327482551309516
124,0.4164535968488702,0.5524151751779421,0.6010296454978923,0.600269504526294,0.5975399074010089,0.5991292930688964,0.586103240964688,0.5832354363900214,0.5732153963098611,0.5517586897933798,0.416349941261834,0.416349941261834,0.416349941261834,0.4164535968488702,0.4164535968488702,0.4164535968488702,0.4164535968488702,0.4164535968488702,0.5492709557045125,0.5996475710040772,0.605175868979338,0.585377651855435,0.5981618409232258,0.5930827171584548,0.581922465620897,0.4164535968488702,0.544779213599613,0.6031027572386152,0.6018243383318361,0.5708658696703752,0.5739064335567687,0.5661668163914035,0.5848248220579089,0.5504111671619101,0.5513095155828899,0.5196254578121761,0.520523806233156,0.5346555179324165,0.5195909059498307,0.5216294658282081,0.5259484486213807,0.5228387810102965,0.5250155483380554,0.5166539976504734,0.5262248635201437,0.5247391334392923,0.5249809964757101,0.5319259208071315,0.5304401907262801,0.5253265150991638,0.5174486904844171,0.5340681362725451,0.5233916108078226,0.5133370188653168,0.5415658904014926,0.5241517517794209,0.5172068274479994,0.5257065855849631,0.5156519936424573,0.5236910602814825,0.6031027572386152
125,0.4258517034068136,0.5449519729113399,0.6237647709211527,0.6234883560223896,0.6220371778038837,0.6103586483311451,0.6102549927441089,0.5848593739202543,0.6052104208416834,0.6145739755372814,0.4266463962407574,0.4266463962407574,0.4266463962407574,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.551136756271163,0.6261488494229839,0.6193766844032893,0.6260797456982932,0.6145394236749361,0.6094257480478198,0.6226591113261005,0.4258517034068136,0.5516895860686891,0.6109805818533619,0.6165779835533135,0.6206551033100685,0.607905466104623,0.5870361412480133,0.6075599474811693,0.5475779144495888,0.6151613571971529,0.5223896067998065,0.5263976228318706,0.5269504526293968,0.5136479856264252,0.5200055282979753,0.5134061225900076,0.5230115403220233,0.5284707345725934,0.5344136548959989,0.5139589523875336,0.5195563540874854,0.5149264045332044,0.520800221131919,0.5296800497546817,0.51907262801465,0.5165157902010918,0.5136479856264252,0.5212839472047543,0.5232879552207864,0.5102964549789234,0.5233916108078226,0.5250501002004008,0.521525810241172,0.5149955082578951,0.5422108584986064,0.6237647709211527
126,0.4232603137309101,0.5631608043673554,0.6321608734710801,0.6325754958192247,0.6212770368322853,0.6265289199087831,0.586552415175178,0.6152304609218436,0.6144012162255545,0.6206896551724138,0.4232257618685647,0.4232257618685647,0.4232257618685647,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.4232603137309101,0.5584271992260382,0.6319535622970078,0.6316771473982448,0.5939810655794348,0.6241102895446065,0.6161288093428235,0.6161979130675144,0.4232603137309101,0.5525533826273236,0.6332665330661322,0.6335083961025499,0.5887291825029369,0.6042084168336673,0.6225554557390643,0.625526915900767,0.560673070278488,0.6185474397070002,0.5225623661115334,0.5324441987423122,0.5128878446548268,0.5297146016170271,0.5304747425886255,0.5261212079331076,0.5153064750190035,0.5240135443300394,0.5144772303227144,0.5198327689862483,0.5258102411719991,0.5187271093911962,0.5287125976090111,0.5126114297560639,0.5261212079331076,0.5298528090664086,0.5317531614954046,0.5202473913343929,0.5060465759104416,0.535242899592288,0.5127150853431,0.5163084790270196,0.5222859512127703,0.5259138967590353,0.5467179569867705,0.6335083961025499
127,0.3967935871743487,0.6529265427406538,0.660216985695529,0.6439430585308548,0.6439430585308548,0.6432865731462926,0.6432865731462926,0.6439430585308548,0.6529610946029991,0.659767811485039,0.39800290235643704,0.39800290235643704,0.39800290235643704,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6586276000276415,0.661495404602308,0.6446686476401078,0.6618409232257618,0.6432865731462926,0.6432865731462926,0.6319881141593532,0.3967935871743487,0.6609771266671274,0.6620136825374888,0.6229355262248635,0.6310897657383733,0.6358233708796904,0.6425264321746942,0.641420772579642,0.6556215880035934,0.6602515375578744,0.5317531614954046,0.5332734434386014,0.5189344205652685,0.5182433833183608,0.5269504526293968,0.5390436044502799,0.5365213184990671,0.5291272199571557,0.5508948932347454,0.5226660216985696,0.5327206136410753,0.5224587105244972,0.5197291133992122,0.5179669684195978,0.5275378342892681,0.5157556492294935,0.5181397277313248,0.5339990325478543,0.5408403012922397,0.5290926680948103,0.522251399350425,0.5303365351392441,0.5457812176076291,0.523529818257204,0.5641372144032638,0.6620136825374888
128,0.3927164674175938,0.6495404602308065,0.6575219404325893,0.6570727662220994,0.6570727662220994,0.656761799460991,0.656761799460991,0.6570727662220994,0.6478474189758828,0.6545850321332319,0.3935802639762283,0.3935802639762283,0.3935802639762283,0.3927164674175938,0.3927164674175938,0.3927164674175938,0.3927164674175938,0.3927164674175938,0.653859443023979,0.6576255960196254,0.65848939257826,0.6603206412825652,0.656761799460991,0.656761799460991,0.6349595743210559,0.3927164674175938,0.6582820814041876,0.6600096745214568,0.6423191210006219,0.6339921221753853,0.6303296247667749,0.637965586345104,0.6436320917697463,0.6524428166678184,0.6547232395826135,0.5221477437633888,0.5199364245732845,0.544330039389123,0.5209038767189551,0.5411167161910027,0.5176905535208348,0.5306820537626978,0.5299564646534448,0.5262248635201437,0.5432243797940709,0.518899868702923,0.5403220233570589,0.5409439568792758,0.5364867666367217,0.5369013889848663,0.5340681362725451,0.5373851150577016,0.5357266256651233,0.5294036348559187,0.5232188514960956,0.5243936148158386,0.5339990325478543,0.5204547025084653,0.5390436044502799,0.5646286186677314,0.6600096745214568
129,0.40515513786193075,0.54360445027987,0.617165365213185,0.6182710248082371,0.621346140556976,0.622520903876719,0.6071453251330247,0.5977817704374265,0.5729735332734435,0.6029299979268883,0.4048441711008223,0.4048441711008223,0.4048441711008223,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.539423674936079,0.6162670167922051,0.6224863520143735,0.610082233432382,0.6221062815285744,0.6019625457812177,0.5970561813281736,0.40515513786193075,0.5344482067583443,0.6242139451316426,0.6246631193421326,0.6026881348904706,0.6007877824614747,0.5874507635961579,0.6095639554972013,0.5415313385391473,0.598369152097298,0.5345864142077258,0.5233225070831318,0.5371778038836293,0.5333079953009467,0.5255683781355815,0.5319259208071315,0.528885356920738,0.5190380761523046,0.5343099993089627,0.5292308755441918,0.5224241586621519,0.5285398382972842,0.5282288715361758,0.5273650749775413,0.5177942091078709,0.5362794554626494,0.5315804021836777,0.5270541082164328,0.5297837053417179,0.5121968074079193,0.5240480961923848,0.5348282772441435,0.5201782876097022,0.51907262801465,0.532330305566433,0.6246631193421326
130,0.3965862760002764,0.5044226383802087,0.5944993435146154,0.5523806233155967,0.6196530993020524,0.6208278626217953,0.6210006219335222,0.608803814525603,0.5879690415313386,0.5907677423813144,0.39738096883422014,0.39738096883422014,0.39738096883422014,0.3965862760002764,0.3965862760002764,0.3965862760002764,0.3965862760002764,0.3965862760002764,0.49782323267224105,0.5995093635546956,0.5845829590214913,0.6186510952940364,0.6215534517310483,0.6206551033100685,0.6205514477230323,0.3965862760002764,0.48579918457604865,0.577016101167853,0.5790892129085757,0.6214497961440122,0.6198258586137793,0.6095985073595467,0.6022044088176353,0.5024186303641767,0.5914933314905674,0.5299564646534448,0.5396309861101514,0.5401147121829867,0.528608942021975,0.5259138967590353,0.5312348835602239,0.5373505631953562,0.5393545712113883,0.5258102411719991,0.5298528090664086,0.5306475019003525,0.5276760417386497,0.5355538663533964,0.5367631815354847,0.5262594153824891,0.5297491534793726,0.5337571695114367,0.5326169580540391,0.5349319328311796,0.5358648331145048,0.5385944302397899,0.5319259208071315,0.5262594153824891,0.5333770990256375,0.520773347461206,0.6214497961440122
