,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
111,0.45694722778891117,0.6102872411489646,0.6707080828323313,0.672879091516366,0.672879091516366,0.6725784903139612,0.6697394789579159,0.6686706746826987,0.6600534402137609,0.665063460253841,0.4647628590514362,0.4607882431529726,0.4582832331329325,0.4582832331329325,0.45694722778891117,0.45694722778891117,0.45694722778891117,0.45694722778891117,0.607181028724115,0.6707080828323313,0.6726786907147628,0.6727454909819639,0.6719104876419506,0.6712424849699399,0.6660320641282566,0.45694722778891117,0.6056446225784903,0.6688042752171008,0.6712758851035404,0.6727788911155644,0.6692050768203073,0.6711756847027388,0.6702404809619239,0.6696392785571142,0.5069138276553106,0.5032398129592518,0.5069138276553106,0.5065464261857048,0.503440213760855,0.5055110220440882,0.518436873747495,0.5053440213760855,0.5253507014028056,0.5106546426185705,0.5052772211088844,0.5113894455577822,0.5115898463593854,0.5155310621242485,0.49432197728790916,0.5171008684034736,0.5167668670674682,0.5208416833667334,0.5077822311289245,0.5101536406145625,0.5044756179024716,0.5030728122912491,0.5108884435537742,0.5236138944555778,0.5095524382097528,0.5025050100200401,0.5112224448897795,0.5887181770949306,0.672879091516366
112,0.45577822311289246,0.6166666666666667,0.6788243152972612,0.6806613226452906,0.6806613226452906,0.6804275217100868,0.6772545090180361,0.676118904475618,0.6693052772211089,0.6735136940547762,0.46539746158984635,0.4600868403473614,0.4571810287241149,0.4571810287241149,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.6132932531730126,0.6778891115564463,0.6803273213092852,0.6803941215764863,0.6797595190380762,0.678690714762859,0.67374749498998,0.45577822311289246,0.6117568470273881,0.6755177020708083,0.6785905143620574,0.6803607214428857,0.6747828991315965,0.6779559118236473,0.6779559118236473,0.6775551102204409,0.6407815631262525,0.502872411489646,0.5257849031396126,0.5030394121576486,0.5057782231128924,0.5176018704074816,0.5153974615898463,0.505377421509686,0.5264529058116233,0.5327989311957247,0.5171008684034736,0.5059452237808951,0.5120908483633935,0.5162324649298597,0.5256513026052104,0.5003674014696059,0.5007014028056113,0.5145958583834336,0.5109552438209752,0.5111556446225785,0.522311289245157,0.5074482297929191,0.5127254509018037,0.5056446225784903,0.5093854375417501,0.5116566466265865,0.517000668002672,0.5980528959152873,0.6806613226452906
113,0.45604542418169675,0.6136606546426185,0.6772211088844355,0.6790581162324649,0.6790581162324649,0.6788911155644622,0.6765865063460254,0.6755177020708083,0.6687708750835003,0.6731128924515698,0.4647294589178357,0.4604208416833667,0.4576486305945224,0.4576486305945224,0.45604542418169675,0.45604542418169675,0.45604542418169675,0.45604542418169675,0.6103540414161657,0.6768203072812291,0.6789245156980628,0.679124916499666,0.6783567134268537,0.677688710754843,0.6724782899131596,0.45604542418169675,0.6091516366065465,0.6747828991315965,0.6773881095524382,0.6790247160988644,0.6748496993987976,0.6771543086172345,0.6769539078156313,0.6759519038076153,0.6399131596526386,0.5140948563794255,0.4981295925183701,0.5031062124248497,0.524816299265197,0.5097194388777555,0.51750167000668,0.507314629258517,0.504809619238477,0.5356045424181697,0.5061122244488978,0.5143620574482298,0.5132264529058116,0.5183032732130929,0.49181696726786905,0.5165330661322646,0.509752839011356,0.5135270541082164,0.5114562458249833,0.508684034736139,0.5060454241816967,0.5191382765531062,0.5123914495657983,0.5052438209752839,0.5098530394121576,0.5129258517034068,0.514061456245825,0.5973230411440165,0.6790581162324649
114,0.38046092184368735,0.5245824983299934,0.6312959251837007,0.6214762859051436,0.6249164996659987,0.6351035404141616,0.6245156980627923,0.621442885771543,0.6039746158984636,0.6343019372077489,0.3900801603206413,0.38463593854375416,0.38152972611890446,0.38152972611890446,0.38046092184368735,0.38046092184368735,0.38046092184368735,0.38046092184368735,0.5266199064796259,0.6292585170340681,0.6237808951235805,0.6336339345357381,0.6342351369405478,0.6240146960587842,0.6162324649298597,0.38046092184368735,0.5262191048764195,0.6296927187708751,0.6314295257181028,0.6283233132932532,0.6278223112892451,0.6239812959251837,0.6269205076820308,0.6307615230460922,0.6346025384101537,0.5356379425517702,0.5370407481629926,0.5321309285237141,0.5441549766199065,0.5466933867735471,0.5374415497661991,0.5375417501670007,0.5343019372077489,0.5341683366733467,0.5325985303941215,0.5417167668670675,0.5355711422845691,0.5341683366733467,0.5384769539078156,0.5406813627254509,0.5319639278557114,0.5361389445557783,0.544121576486306,0.5432865731462926,0.524816299265197,0.5284569138276554,0.5374081496325985,0.5469271877087508,0.5374081496325985,0.5292919171676687,0.5474281897127589,0.5378312179915385,0.6351035404141616
115,0.41342685370741483,0.6440547762191049,0.6474949899799599,0.6502672010688043,0.6309285237140948,0.6309619238476953,0.6302939211756847,0.6306947227788912,0.5740146960587842,0.6464929859719439,0.41917167668670674,0.41606546426185703,0.41549766199064797,0.41549766199064797,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.41342685370741483,0.6469605878423513,0.6518704074816299,0.6515364061456246,0.6036740146960587,0.6483967935871744,0.6197394789579158,0.5930527722110889,0.41342685370741483,0.6480293921175685,0.6481963927855712,0.6489979959919839,0.6489979959919839,0.6523380093520375,0.6513026052104208,0.6279893119572478,0.6507014028056112,0.5448897795591182,0.5276553106212425,0.5174348697394789,0.5142618570474282,0.5294589178356713,0.533934535738143,0.5185370741482966,0.5278223112892452,0.5273881095524382,0.5232464929859719,0.528690714762859,0.5209752839011356,0.5199732798931196,0.5320641282565131,0.5134936539746159,0.5373079492317969,0.5275885103540414,0.5258517034068136,0.5244822979291918,0.5224782899131597,0.5052772211088844,0.5258183032732131,0.5360387441549767,0.5250167000668002,0.5266867067468269,0.5245156980627923,0.5193386773547094,0.5607412355575347,0.6523380093520375
116,0.4567134268537074,0.6094522378089512,0.6715430861723447,0.6745824983299933,0.6745824983299933,0.6742818971275885,0.6709752839011356,0.6696392785571142,0.6614896459585838,0.6664328657314629,0.4647294589178357,0.4602872411489646,0.4577822311289245,0.4577822311289245,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.606746826987308,0.6716098864395458,0.674315297261189,0.674181696726787,0.6736806947227789,0.6724114896459585,0.6672010688042752,0.4567134268537074,0.6056112224448897,0.6695056780227121,0.6724448897795591,0.6742818971275885,0.66937207748831,0.6723446893787575,0.6713426853707415,0.6718770875083501,0.5096192384769539,0.5148964595858383,0.5245824983299934,0.5057782231128924,0.520941883767535,0.5119906479625919,0.5235804943219773,0.5147962591850367,0.5,0.5084836339345358,0.5060454241816967,0.5130928523714094,0.5141282565130261,0.5185036740146961,0.5123246492985972,0.5003674014696059,0.5095524382097528,0.5238810955243821,0.5104542418169673,0.5108884435537742,0.501436205744823,0.5075150300601202,0.5113226452905811,0.5055110220440882,0.5103874415497662,0.5126586506346026,0.5167334669338677,0.589389890892897,0.6745824983299933
117,0.3732130928523714,0.6339679358717435,0.6385437541750167,0.6436539746158985,0.644689378757515,0.6437541750167001,0.6437541750167001,0.6434201736806947,0.5733800935203741,0.6021376085504342,0.6107214428857716,0.6110554442217769,0.37448229792919174,0.37448229792919174,0.3732130928523714,0.3732130928523714,0.3732130928523714,0.3732130928523714,0.6379425517702071,0.6417167668670675,0.6429859719438877,0.6443553774215097,0.6423847695390782,0.6020708082832331,0.6452237808951236,0.3732130928523714,0.6386105544422178,0.6391115564462257,0.6437875751503006,0.6437875751503006,0.5832999331997328,0.5851035404141617,0.6449565798263193,0.6412825651302605,0.5593186372745491,0.5302605210420842,0.5289913159652638,0.5173346693386773,0.5419171676686707,0.5309619238476954,0.5463259853039412,0.549933199732799,0.5245156980627923,0.5515698062792251,0.5410487641950568,0.5401469605878424,0.5345691382765531,0.531128924515698,0.5441883767535071,0.5325985303941215,0.5342351369405478,0.5374415497661991,0.5379091516366066,0.5439211756847028,0.55,0.5389111556446226,0.5464595858383433,0.5379091516366066,0.5416499665998664,0.5353039412157649,0.543186372745491,0.5586432123506272,0.6449565798263193
118,0.41900467601870406,0.6567134268537074,0.661623246492986,0.6684034736138944,0.637441549766199,0.637441549766199,0.637441549766199,0.6359719438877756,0.6579826319305278,0.6662992651970608,0.42508350033400133,0.4209752839011356,0.42140948563794256,0.42140948563794256,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.41900467601870406,0.6604208416833668,0.6664662658650634,0.6684702738810955,0.6549432197728791,0.668937875751503,0.643186372745491,0.6630260521042084,0.41900467601870406,0.6616900467601871,0.6622578490313962,0.6687374749498998,0.6687374749498998,0.6677354709418838,0.6677020708082833,0.6389111556446225,0.6658984635938544,0.6416499665998664,0.5230794923179692,0.529559118236473,0.5232130928523714,0.5190380761523046,0.5213092852371409,0.513627254509018,0.5320641282565131,0.5314295257181029,0.5415831663326653,0.5273881095524382,0.5289579158316633,0.5290581162324649,0.5263527054108217,0.5168670674682698,0.5122578490313962,0.5179024716098865,0.521376085504342,0.5234468937875751,0.5259519038076153,0.5230460921843687,0.5245156980627923,0.5135270541082164,0.5183032732130929,0.5130594522378089,0.5169672678690714,0.5283901135604543,0.5772792498577402,0.6687374749498998
119,0.4203072812291249,0.6559452237808951,0.6609886439545758,0.667434869739479,0.6352037408149632,0.6352705410821643,0.6352705410821643,0.6335337341349365,0.6580160320641283,0.6661990647962592,0.42772211088844353,0.4226118904475618,0.4227120908483634,0.4227120908483634,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.6599198396793587,0.6656980627922512,0.6673680694722779,0.6538410153640615,0.6681696726786908,0.6423513694054777,0.6610554442217769,0.4203072812291249,0.661189044756179,0.6618236472945892,0.6677688710754843,0.6677688710754843,0.6671008684034736,0.6672010688042752,0.6362057448229793,0.6654642618570474,0.6406145624582499,0.5241148964595859,0.5219772879091517,0.5253173012692051,0.5202738810955244,0.5213426853707415,0.5141950567802271,0.5299599198396794,0.5306613226452905,0.5403473613894456,0.5159652638610555,0.5297261189044756,0.5191048764195056,0.5253841015364061,0.5320975283901136,0.5358383433533734,0.5259185036740147,0.5204742818971276,0.5136940547762191,0.5246492985971943,0.509686038744155,0.5272879091516366,0.5109552438209752,0.5171342685370741,0.5092852371409485,0.5175350701402806,0.5159318637274549,0.5770479230065069,0.6677688710754843
120,0.4193052772211089,0.6580160320641283,0.6618570474281897,0.668503674014696,0.6332665330661322,0.6329993319973279,0.6329993319973279,0.6317301269205077,0.6597528390113561,0.6671342685370741,0.4263193052772211,0.4212758851035404,0.42157648630594524,0.42157648630594524,0.4193052772211089,0.4193052772211089,0.4193052772211089,0.4193052772211089,0.6609218436873747,0.6656980627922512,0.6680360721442886,0.6525050100200401,0.6683032732130929,0.6390781563126252,0.6603206412825652,0.4193052772211089,0.6619906479625919,0.6624916499665998,0.6687708750835003,0.6687708750835003,0.6668336673346693,0.6672678690714763,0.6354709418837675,0.6657314629258517,0.6439545758183033,0.5183032732130929,0.5255845023380094,0.5335671342685371,0.5174682698730795,0.5317969271877088,0.534502338009352,0.5003006012024048,0.5241816967267869,0.5206412825651303,0.5274883099532398,0.5170340681362725,0.5163994655978624,0.5275885103540414,0.5173012692050768,0.5173346693386773,0.525684702738811,0.5247828991315965,0.5136940547762191,0.5210754843019372,0.5278891115564462,0.5099198396793587,0.5288243152972611,0.5196392785571142,0.5232798931195725,0.5252839011356045,0.5294255177020708,0.5768450481209332,0.6687708750835003
121,0.36459585838343356,0.5153974615898463,0.612625250501002,0.6305945223780896,0.6305945223780896,0.6316299265197061,0.6316967267869071,0.6263861055444222,0.6192384769539078,0.6200066800267201,0.36840347361389447,0.36676686706746825,0.36439545758183034,0.36439545758183034,0.36459585838343356,0.36459585838343356,0.36459585838343356,0.36459585838343356,0.5136940547762191,0.6068470273881096,0.6308951235804944,0.6326319305277222,0.630060120240481,0.6317969271877087,0.5297929191716767,0.36459585838343356,0.512558450233801,0.6151636606546426,0.629124916499666,0.6233466933867735,0.6254843019372077,0.6230460921843687,0.6230460921843687,0.603874415497662,0.5498997995991984,0.5342685370741483,0.540814963259853,0.5465263861055444,0.5450567802271209,0.5526720106880427,0.5522712090848363,0.538877755511022,0.5399465597862392,0.5430193720774883,0.5399131596526386,0.5400133600534403,0.5437207748830996,0.5374081496325985,0.5399799599198397,0.5394121576486306,0.5344021376085505,0.5402805611222445,0.5404475617902471,0.5514028056112225,0.5522712090848363,0.5318303273213093,0.5493319973279893,0.5369739478957916,0.5409485637942552,0.5430527722110888,0.5503006012024048,0.5263205423192063,0.6316967267869071
122,0.37454909819639276,0.5174682698730795,0.6289245156980628,0.6261189044756179,0.6261189044756179,0.6241816967267869,0.6234802939211757,0.6204742818971276,0.5855377421509687,0.5987975951903808,0.38102872411489647,0.37818971275885105,0.3752171008684035,0.3752171008684035,0.37454909819639276,0.37454909819639276,0.37454909819639276,0.37454909819639276,0.5187708750835003,0.6244154976619907,0.625751503006012,0.6222110888443554,0.6200400801603206,0.6230460921843687,0.6217434869739479,0.37454909819639276,0.5180360721442886,0.6295257181028724,0.6128924515698063,0.6172678690714762,0.6295925183700735,0.6222110888443554,0.6170674682698731,0.6236472945891783,0.6200734802939212,0.5404141616566466,0.5419505678022712,0.5415497661990648,0.5359719438877756,0.5349699398797595,0.5274215096860387,0.5380761523046093,0.5357381429525718,0.5348697394789579,0.5414161656646627,0.5357381429525718,0.5402805611222445,0.5395457581830327,0.5400467601870408,0.5447227788911155,0.5307949231796927,0.5447561790247161,0.5373079492317969,0.5273881095524382,0.5511356045424182,0.5277555110220441,0.5385103540414161,0.5313627254509018,0.5404141616566466,0.5360721442885772,0.5485303941215764,0.5305116405650808,0.6295925183700735
123,0.3754175016700067,0.5256179024716099,0.6353373413493654,0.6307281229124917,0.6307281229124917,0.6254509018036072,0.6182698730794923,0.6226786907147629,0.6097194388777555,0.6317969271877087,0.3822311289245157,0.37818971275885105,0.3758183032732131,0.3758183032732131,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.5253841015364061,0.6288911155644623,0.6304275217100869,0.6230794923179692,0.6227788911155645,0.6147962591850368,0.6292919171676686,0.3754175016700067,0.5244488977955912,0.6347361389445558,0.6153640614562458,0.6222778891115565,0.6295257181028724,0.6241148964595858,0.6143286573146293,0.630126920507682,0.6312959251837007,0.5391449565798263,0.53687374749499,0.5302271209084837,0.5325317301269205,0.5512024048096192,0.528690714762859,0.5391783567134268,0.5360053440213761,0.535938543754175,0.5357715430861724,0.5381429525718103,0.5382765531062125,0.5414161656646627,0.5374415497661991,0.5401135604542419,0.5425851703406813,0.5410821643286573,0.5368403473613894,0.544121576486306,0.5388443553774215,0.5439545758183033,0.5415163660654643,0.5355711422845691,0.5408483633934535,0.5463927855711422,0.5461589846359386,0.5350256067690937,0.6353373413493654
124,0.409251837007348,0.6430193720774883,0.6464595858383434,0.6493653974615898,0.6314295257181028,0.6319305277221109,0.6314629258517034,0.6318637274549098,0.5781229124916499,0.646125584502338,0.4157982631930528,0.41175684702738813,0.4115230460921844,0.4115230460921844,0.409251837007348,0.409251837007348,0.409251837007348,0.409251837007348,0.6463927855711423,0.6505010020040081,0.6507682030728122,0.6065798263193053,0.6474949899799599,0.6219772879091516,0.5958249832999332,0.409251837007348,0.6476619906479626,0.6472277889111556,0.6484301937207749,0.6484301937207749,0.6510354041416165,0.6506680026720106,0.6293587174348697,0.65,0.5473279893119573,0.5184702738810956,0.5324983299933199,0.5418169672678691,0.5301269205076821,0.5351703406813627,0.5219104876419506,0.5285237140948564,0.5310287241148964,0.517000668002672,0.527187708750835,0.5271543086172344,0.5258517034068136,0.534502338009352,0.5347361389445557,0.5193720774883099,0.5231796927187709,0.5322979291917168,0.5217768871075484,0.5290915163660654,0.5399465597862392,0.5179024716098865,0.5144622578490314,0.5277555110220441,0.5312625250501002,0.5211756847027388,0.5248496993987976,0.5595103787822558,0.6510354041416165
125,0.4203072812291249,0.6570808283233133,0.6615898463593854,0.6681028724114897,0.6352705410821643,0.6352037408149632,0.6352037408149632,0.6338677354709419,0.6584168336673347,0.6667334669338677,0.42752171008684037,0.4221442885771543,0.4225116900467602,0.4225116900467602,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.4203072812291249,0.6607882431529726,0.6658316633266533,0.6677688710754843,0.6546426185704742,0.6685704742818971,0.6413493653974616,0.6615230460921844,0.4203072812291249,0.6617234468937876,0.6624916499665998,0.6683700734802939,0.6683700734802939,0.6672344689378757,0.6674014696058784,0.6365397461589847,0.6655310621242485,0.642818971275885,0.5179692718770875,0.5269205076820307,0.5259185036740147,0.520941883767535,0.5219438877755511,0.5173680694722779,0.5323313293253173,0.5317301269205077,0.5396125584502338,0.515564462257849,0.5187040748162992,0.5196392785571142,0.5273213092852371,0.529559118236473,0.513560454241817,0.5253173012692051,0.518937875751503,0.5140280561122245,0.5277889111556446,0.5063460253841016,0.5280227120908484,0.5294255177020708,0.5250167000668002,0.5128924515698062,0.5238810955243821,0.5141950567802271,0.5773398649150152,0.6683700734802939
