,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
94,0.4099532398129592,0.6312291249164996,0.6352037408149632,0.6404809619238477,0.6354041416165664,0.6356713426853707,0.6353373413493654,0.6353373413493654,0.5750501002004008,0.6390781563126252,0.4162324649298597,0.41132264529058116,0.411623246492986,0.411623246492986,0.4099532398129592,0.4099532398129592,0.4099532398129592,0.4099532398129592,0.6336005344021376,0.6384435537742151,0.6397127588510354,0.642752171008684,0.6409819639278557,0.6370073480293921,0.6424181696726787,0.4099532398129592,0.613627254509018,0.6346359385437542,0.6332331329325317,0.6331329325317301,0.6332331329325317,0.6332331329325317,0.620808283233133,0.6381429525718103,0.46877087508350035,0.5318971275885104,0.5334335337341349,0.5134602538410153,0.5259853039412158,0.5359051436205745,0.5207414829659318,0.5196058784235137,0.5198396793587174,0.5405143620574482,0.5223780895123581,0.5124916499665999,0.5105210420841684,0.5290915163660654,0.5337007348029392,0.5237808951235805,0.5264863059452238,0.5278557114228457,0.5285905143620574,0.527621910487642,0.529559118236473,0.5096192384769539,0.528690714762859,0.5230794923179692,0.535437541750167,0.5254175016700067,0.5227454909819639,0.5508213958781761,0.6404809619238477
95,0.39488977955911825,0.527254509018036,0.524749498997996,0.605811623246493,0.6089846359385438,0.6015698062792251,0.6082832331329325,0.5992317969271878,0.5892117568470274,0.6035070140280561,0.4025050100200401,0.3984635938543754,0.3964929859719439,0.3964929859719439,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.5268203072812291,0.524749498997996,0.606813627254509,0.6089846359385438,0.609318637274549,0.6072144288577155,0.587307949231797,0.39488977955911825,0.5165998663994656,0.5935203740814963,0.5387775551102204,0.5812625250501002,0.6071142284569139,0.6071142284569139,0.6085504342017368,0.593687374749499,0.4753507014028056,0.541315965263861,0.5326987307949231,0.5347361389445557,0.5300267201068805,0.5264195056780228,0.5305945223780895,0.5352371409485638,0.5387775551102204,0.5268203072812291,0.5247160988643954,0.5252171008684035,0.5336339345357382,0.527254509018036,0.5360721442885772,0.5286239144956579,0.5285905143620574,0.5318971275885104,0.5380427521710087,0.5414161656646627,0.5376085504342017,0.5396793587174349,0.5307615230460921,0.536940547762191,0.5246158984635938,0.5302605210420842,0.5347027388109552,0.5169994309606868,0.6089846359385438
96,0.40150300601202404,0.6386773547094189,0.6442551770207081,0.6512692050768203,0.6464595858383434,0.6467935871743486,0.6464595858383434,0.6464595858383434,0.6468269873079492,0.6510688042752171,0.4087174348697395,0.4032064128256513,0.40344021376085504,0.40344021376085504,0.40150300601202404,0.40150300601202404,0.40150300601202404,0.40150300601202404,0.6429191716766867,0.6477621910487642,0.6503006012024048,0.6528056112224448,0.6525050100200401,0.6492651970607882,0.6530060120240481,0.40150300601202404,0.6212090848363393,0.6436205744822979,0.6449565798263193,0.6448563794255177,0.6449565798263193,0.6449565798263193,0.6319305277221109,0.6473947895791583,0.5885771543086172,0.5281897127588511,0.5336005344021376,0.5326653306613226,0.5329659318637274,0.5413493653974616,0.5259519038076153,0.5409819639278557,0.5317301269205077,0.5140280561122245,0.529559118236473,0.5382431529726119,0.5375417501670007,0.527688710754843,0.537374749498998,0.5335671342685371,0.5274549098196393,0.533500334001336,0.5292919171676687,0.5261189044756179,0.5249498997995992,0.5087174348697395,0.5199064796259185,0.5253841015364061,0.5267201068804275,0.5295257181028724,0.5419171676686707,0.5613721269699893,0.6512692050768203
97,0.4222444889779559,0.6410487641950567,0.6448897795591182,0.6470273881095524,0.6251837007348029,0.6255511022044088,0.625317301269205,0.6251503006012024,0.6339011356045424,0.6440213760855044,0.42732130928523715,0.423814295257181,0.4239144956579826,0.4239144956579826,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6444889779559119,0.6483967935871744,0.6488643954575818,0.6177688710754843,0.6461923847695391,0.5982631930527722,0.6274549098196393,0.4222444889779559,0.6253841015364061,0.6447895791583166,0.5939211756847027,0.6277221108884435,0.6280895123580494,0.6280895123580494,0.6092518370073481,0.6474949899799599,0.4737808951235805,0.5254175016700067,0.5232464929859719,0.5271543086172344,0.5215096860387441,0.5182364729458918,0.5143620574482298,0.5171342685370741,0.5162658650634603,0.5255845023380094,0.5163326653306614,0.5257181028724115,0.5328323313293253,0.5210086840347361,0.5269873079492318,0.5166332665330662,0.5216098864395458,0.5224448897795592,0.5275885103540414,0.5309619238476954,0.5221776887107549,0.5308283233132932,0.5294255177020708,0.5236472945891784,0.5082164328657315,0.5211422845691382,0.5252839011356045,0.5555852445632004,0.6474949899799599
98,0.4186372745490982,0.6387107548430194,0.641750167000668,0.6437541750167001,0.6285237140948564,0.6291583166332665,0.6292585170340681,0.6290247160988643,0.6312959251837007,0.6406145624582499,0.42431529726118905,0.4207414829659319,0.42044088176352706,0.42044088176352706,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.6412157648630594,0.6447895791583166,0.6446559786239145,0.6134936539746159,0.6424515698062793,0.6153306613226452,0.6232464929859719,0.4186372745490982,0.6228456913827656,0.6415831663326653,0.5996659986639946,0.6313293253173012,0.6318303273213093,0.6318303273213093,0.613059452237809,0.6439545758183033,0.47324649298597193,0.5274883099532398,0.5243152972611891,0.5176018704074816,0.5207748830995323,0.5201068804275217,0.5185370741482966,0.5285905143620574,0.5161322645290581,0.5309619238476954,0.5178022712090848,0.52812291249165,0.5296927187708751,0.5216098864395458,0.5260187040748163,0.519438877755511,0.5225116900467602,0.5236472945891784,0.5317969271877088,0.5136940547762191,0.5226118904475618,0.5076820307281229,0.5097194388777555,0.5229792919171676,0.5313627254509018,0.5205410821643287,0.52374749498998,0.5548355971201663,0.6439545758183033
99,0.43947895791583164,0.5834001336005344,0.6436205744822979,0.6455911823647295,0.6455911823647295,0.6453573814295257,0.6456579826319305,0.6452237808951236,0.5107882431529727,0.535938543754175,0.44589178356713427,0.4429859719438878,0.44101536406145625,0.44101536406145625,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.43947895791583164,0.5801603206412825,0.6436205744822979,0.6455243820975284,0.6457247828991316,0.6455577822311289,0.6450233800935203,0.6432865731462926,0.43947895791583164,0.5983299933199733,0.6452237808951236,0.6452237808951236,0.6103540414161657,0.6097862391449566,0.5911155644622579,0.5911155644622579,0.6444221776887108,0.49595858383433533,0.5148630594522378,0.5110220440881763,0.5123580494321978,0.5218436873747495,0.5145290581162325,0.5169004676018704,0.5009686038744156,0.5216766867067468,0.5115230460921844,0.5255845023380094,0.5199064796259185,0.5257849031396126,0.5105878423513694,0.520307281229125,0.5039412157648631,0.5213426853707415,0.5150968603874415,0.5127588510354042,0.5019038076152305,0.511690046760187,0.5194054776219105,0.5132598530394121,0.5116566466265865,0.5197060788243153,0.5157314629258517,0.5177020708082832,0.551888963111408,0.6456579826319305
100,0.40804943219772877,0.6323981295925184,0.6375083500334001,0.6426519706078825,0.6373079492317969,0.6371075484301937,0.6372411489645958,0.6372411489645958,0.5429525718102872,0.6401803607214429,0.4125250501002004,0.4088176352705411,0.40965263861055445,0.40965263861055445,0.40804943219772877,0.40804943219772877,0.40804943219772877,0.40804943219772877,0.6360387441549766,0.6409485637942551,0.6422845691382766,0.6431195724782899,0.6424849699398798,0.6377087508350033,0.6417835671342685,0.40804943219772877,0.6165330661322646,0.6370741482965931,0.6355377421509686,0.6358383433533734,0.6355377421509686,0.6355377421509686,0.6231796927187708,0.6407147628590515,0.4677354709418838,0.5215430861723447,0.5321977287909152,0.5332331329325317,0.5211422845691382,0.5246158984635938,0.5360053440213761,0.536372745490982,0.5314629258517034,0.5382097528390114,0.5152972611890447,0.5316967267869072,0.5351035404141616,0.526753507014028,0.5178356713426854,0.5255511022044088,0.5264863059452238,0.5278223112892452,0.5294255177020708,0.5267201068804275,0.5218436873747495,0.5434201736806947,0.5204408817635271,0.523313293253173,0.5375417501670007,0.5273881095524382,0.5411823647294589,0.5501175189885945,0.6426519706078825
101,0.44552438209752837,0.5960587842351369,0.6574816299265197,0.6606546426185704,0.6606546426185704,0.6605544422177688,0.6605878423513694,0.6594856379425518,0.653373413493654,0.6566466265865063,0.453874415497662,0.44923179692718773,0.4467935871743487,0.4467935871743487,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.44552438209752837,0.5926185704742819,0.6566132264529058,0.6599198396793587,0.6599866399465598,0.660688042752171,0.6604876419505677,0.6567468269873079,0.44552438209752837,0.611122244488978,0.6594856379425518,0.6594856379425518,0.6165998663994656,0.6158984635938544,0.5931529726118905,0.5931529726118905,0.6576152304609219,0.49799599198396793,0.5234802939211757,0.5120908483633935,0.5191716766867067,0.5084502338009352,0.5148630594522378,0.515130260521042,0.514061456245825,0.5181028724114897,0.5107214428857716,0.5069472277889111,0.5130594522378089,0.5042752171008684,0.511623246492986,0.49986639946559785,0.5220774883099533,0.511623246492986,0.5161990647962592,0.5137942551770207,0.5036072144288577,0.521376085504342,0.5177688710754843,0.5192384769539078,0.511690046760187,0.5140948563794255,0.513560454241817,0.5235804943219773,0.5701600732328855,0.6606546426185704
102,0.4471609886439546,0.5948897795591183,0.6559786239144957,0.6583500334001336,0.6583500334001336,0.6580494321977288,0.6578824315297261,0.6567134268537074,0.6484635938543755,0.6536740146960588,0.45584502338009353,0.45153640614562457,0.44869739478957915,0.44869739478957915,0.4471609886439546,0.4471609886439546,0.4471609886439546,0.4471609886439546,0.5916499665998664,0.6549098196392785,0.6574816299265197,0.6576152304609219,0.6581162324649299,0.6573814295257181,0.6528390113560454,0.4471609886439546,0.6081496325985304,0.6567134268537074,0.6567134268537074,0.5667334669338677,0.5966599866399466,0.5944221776887108,0.5944221776887108,0.6558450233800935,0.49635938543754177,0.5223780895123581,0.5099532398129593,0.5128924515698062,0.5186372745490982,0.5125918503674015,0.5146292585170341,0.5124916499665999,0.5110220440881763,0.5044088176352706,0.5148630594522378,0.5124248496993988,0.5035070140280561,0.5204408817635271,0.5173680694722779,0.5217100868403474,0.5089512358049432,0.5113560454241817,0.515497661990648,0.500434201736807,0.5163326653306614,0.5128924515698062,0.5137942551770207,0.5075484301937208,0.5180360721442886,0.516499665998664,0.5103540414161657,0.5669981939187017,0.6583500334001336
103,0.44188376753507014,0.591816967267869,0.6503674014696059,0.6530060120240481,0.6530060120240481,0.6531730126920507,0.6530060120240481,0.6512358049432198,0.543186372745491,0.6488643954575818,0.45063460253841015,0.4459251837007348,0.4433533734134937,0.4433533734134937,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5891115564462258,0.6496993987975952,0.6527388109552438,0.6528056112224448,0.6531730126920507,0.6519706078824316,0.6476285905143621,0.44188376753507014,0.6059452237808951,0.6512358049432198,0.6512358049432198,0.5666666666666667,0.5964595858383434,0.5948897795591183,0.5948897795591183,0.6508350033400133,0.49555778223112895,0.5052438209752839,0.5128924515698062,0.5196726786907148,0.5193052772211089,0.5109552438209752,0.517067468269873,0.4981629926519706,0.5061790247160989,0.5097862391449566,0.5179692718770875,0.5110888443553774,0.5192718770875083,0.5173346693386773,0.5214762859051436,0.5214428857715431,0.5204742818971276,0.5212424849699399,0.5197060788243153,0.5173012692050768,0.5196058784235137,0.5173680694722779,0.520875083500334,0.5140948563794255,0.5155978623914496,0.5170340681362725,0.508249832999332,0.5591875108241173,0.6531730126920507
104,0.43827655310621244,0.5931529726118905,0.6589846359385437,0.6621576486305946,0.6621576486305946,0.6622578490313962,0.6620240480961924,0.6615230460921844,0.6560120240480962,0.6591516366065464,0.4482297929191717,0.44258517034068134,0.4396125584502338,0.4396125584502338,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.5901135604542418,0.657314629258517,0.6612224448897795,0.6613560454241817,0.6623246492985972,0.6619906479625919,0.6577822311289245,0.43827655310621244,0.60875083500334,0.6615230460921844,0.6615230460921844,0.6148964595858384,0.6143286573146293,0.5958249832999332,0.5958249832999332,0.6589178356713427,0.5475283901135605,0.5074482297929191,0.515998663994656,0.5194722778891115,0.5110888443553774,0.5173680694722779,0.5239478957915832,0.516432865731463,0.51062124248497,0.5123246492985972,0.5178690714762859,0.5130928523714094,0.5076486305945224,0.5156646626586506,0.5174348697394789,0.5168336673346693,0.515564462257849,0.5130260521042084,0.5197060788243153,0.5084502338009352,0.5191382765531062,0.5165664662658651,0.5134936539746159,0.5154642618570474,0.5169338677354709,0.5193052772211089,0.5274215096860387,0.5702949108092729,0.6622578490313962
105,0.40637942551770206,0.6392117568470274,0.643253173012692,0.6489979959919839,0.6408483633934535,0.6411823647294589,0.6409151636606546,0.6409151636606546,0.6419505678022712,0.6475951903807615,0.41346025384101537,0.40801603206412823,0.4081830327321309,0.4081830327321309,0.40637942551770206,0.40637942551770206,0.40637942551770206,0.40637942551770206,0.6423847695390782,0.6464261857047429,0.6484301937207749,0.6475283901135604,0.6496325985303941,0.6427187708750834,0.6487307949231796,0.40637942551770206,0.6203406813627255,0.642818971275885,0.6394121576486306,0.6394455577822311,0.6394121576486306,0.6394121576486306,0.6255845023380093,0.646125584502338,0.5822645290581162,0.5313961255845023,0.5347361389445557,0.5344689378757514,0.521810287241149,0.5246158984635938,0.5212424849699399,0.519438877755511,0.5265865063460253,0.5252171008684035,0.5180360721442886,0.5320307281229125,0.5365397461589846,0.527187708750835,0.5293253173012692,0.5234802939211757,0.5230460921843687,0.5196726786907148,0.5254175016700067,0.5274549098196393,0.523313293253173,0.5096526386105544,0.5162992651970608,0.524248496993988,0.527187708750835,0.5269205076820307,0.522311289245157,0.5603490932482248,0.6489979959919839
106,0.4447561790247161,0.5962925851703407,0.6579826319305278,0.660688042752171,0.660688042752171,0.6607882431529726,0.6604208416833668,0.6589846359385437,0.6533400133600534,0.6562124248496994,0.45364061456245824,0.448997995991984,0.44622578490313963,0.44622578490313963,0.4447561790247161,0.4447561790247161,0.4447561790247161,0.4447561790247161,0.593186372745491,0.6577822311289245,0.6600868403473614,0.6602204408817636,0.6607882431529726,0.659251837007348,0.6564462257849032,0.4447561790247161,0.6113560454241816,0.6589846359385437,0.6589846359385437,0.6154976619906479,0.6148630594522378,0.592251169004676,0.592251169004676,0.6583834335337342,0.49635938543754177,0.5245156980627923,0.5155310621242485,0.5128924515698062,0.5119572478289913,0.5135938543754175,0.5179692718770875,0.5000334001336005,0.5105210420841684,0.5081496325985304,0.5231796927187709,0.5122244488977956,0.5035070140280561,0.5177688710754843,0.502371409485638,0.5261189044756179,0.5107214428857716,0.5156312625250501,0.5166332665330662,0.5224114896459586,0.5169338677354709,0.5196726786907148,0.5203406813627255,0.5205410821643287,0.5069806279225116,0.5172344689378757,0.5142284569138277,0.5697481382518123,0.6607882431529726
107,0.39028056112224446,0.4942551770207081,0.5955577822311289,0.6175684702738811,0.6183366733466934,0.6087842351369406,0.6026052104208417,0.6070474281897128,0.5809619238476954,0.6036406145624582,0.3966933867735471,0.3929191716766867,0.3915497661990648,0.3915497661990648,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.4949565798263193,0.6015364061456245,0.6183700734802939,0.6135270541082164,0.5994989979959919,0.6011022044088177,0.61125584502338,0.39028056112224446,0.5051102204408817,0.595123580494322,0.5592184368737475,0.5775217100868404,0.6178022712090848,0.6178022712090848,0.6183700734802939,0.6017034068136272,0.47140948563794255,0.5307281229124916,0.5286239144956579,0.5230126920507682,0.5322979291917168,0.5259185036740147,0.528690714762859,0.5286573146292585,0.5391115564462258,0.5331997327989312,0.526185704742819,0.5249498997995992,0.5434201736806947,0.5226452905811623,0.5268537074148296,0.5418503674014696,0.5344689378757514,0.5363059452237809,0.5262859051436206,0.5363059452237809,0.5278891115564462,0.5319305277221109,0.532565130260521,0.5373079492317969,0.529124916499666,0.5305277221108884,0.5267869071476285,0.5191456988050174,0.6183700734802939
108,0.37889111556446226,0.5300935203740815,0.633934535738143,0.630060120240481,0.627688710754843,0.6259185036740147,0.6158650634602538,0.6134268537074148,0.6093854375417501,0.6269873079492317,0.3839011356045424,0.3816633266533066,0.3792919171676687,0.3792919171676687,0.37889111556446226,0.37889111556446226,0.37889111556446226,0.37889111556446226,0.5303273213092853,0.625751503006012,0.628557114228457,0.6122912491649967,0.6209084836339346,0.6178356713426854,0.6279559118236473,0.37889111556446226,0.5328657314629258,0.6301603206412826,0.6332331329325317,0.633066132264529,0.6332999331997328,0.6332999331997328,0.6332999331997328,0.6274549098196393,0.6105210420841684,0.5412825651302605,0.5433867735470942,0.5427855711422845,0.5334001336005344,0.526753507014028,0.5326653306613226,0.5268871075484302,0.5485971943887775,0.5328991315965264,0.5265531062124249,0.54562458249833,0.5264863059452238,0.5233466933867735,0.5407147628590514,0.5334001336005344,0.5268203072812291,0.5301269205076821,0.5460253841015364,0.5394789579158317,0.53687374749499,0.5444555778223112,0.5391115564462258,0.53436873747495,0.5243820975283902,0.5360387441549767,0.5421175684702739,0.5370061109874068,0.633934535738143
