,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
170,0.32468110824824253,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7132678054521742,0.7132678054521742,0.7132678054521742,0.7132678054521742,0.7376976174571365,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.32468110824824253,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.32468110824824253,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7132678054521742,0.7132678054521742,0.7132678054521742,0.693100486687661,0.7399879123326017,0.7399879123326017,0.5596271908897159,0.5507204885962401,0.554664885326208,0.5505932499920476,0.5771861182682826,0.5602633839106785,0.5617902471609887,0.5588001399624646,0.548939148137545,0.554919362534593,0.5592454750771384,0.5468397111683685,0.5543467888157267,0.5558736520660368,0.5513566816172026,0.5620447243693737,0.5531380220758978,0.5553010783471706,0.5689792282978656,0.5687883703915768,0.5531380220758978,0.5514839202213951,0.5612176734421224,0.554919362534593,0.5663072176098228,0.5318255558736521,0.5502751534815663,0.5662435983077265,0.5622355822756624,0.7004756131899308,0.7399879123326017
171,0.3273213092852371,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.7356299901390082,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.3273213092852371,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.3273213092852371,0.7377294271081847,0.7377294271081847,0.7377294271081847,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.6887425644940675,0.7377294271081847,0.7377294271081847,0.5549511721856412,0.5474440945382829,0.5373286255049782,0.5506250596430957,0.5410821643286573,0.5527244966122722,0.5611858637910742,0.5433724592041226,0.5466806629131279,0.553933263352101,0.5565416547380475,0.554187740560486,0.5393008238699621,0.542481788974775,0.5494799122053631,0.5454082768712027,0.5519610649871171,0.5492890542990744,0.5471259980278016,0.5608041479784966,0.5550784107898337,0.572828196074689,0.5589591882177053,0.553424308935331,0.5651302605210421,0.5520246842892134,0.5468079015173204,0.5662117886566784,0.558641091707224,0.6986577505392915,0.7377294271081847
172,0.364061456245825,0.5731781022362185,0.6855934090403029,0.6788497630180997,0.6817126316124312,0.6788497630180997,0.6406781817603461,0.6696885835162388,0.6830486369564526,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.364061456245825,0.5731781022362185,0.6855934090403029,0.679422336736966,0.6810764385914686,0.6195565734643891,0.653338422877501,0.6724878328084741,0.364061456245825,0.5731781022362185,0.6855934090403029,0.6813945351019499,0.68241244393549,0.6784680472055221,0.6736329802462067,0.6712790660686452,0.6855934090403029,0.6855934090403029,0.5352609981868499,0.5558100327639406,0.5509749658046251,0.5445494162929033,0.5435951267614594,0.5472850462830423,0.5346884244679836,0.5243820975283902,0.5418137863027642,0.5445494162929033,0.5435951267614594,0.5406686388650317,0.5406686388650317,0.5605814804211597,0.5423863600216305,0.5414320704901867,0.5312529821547858,0.5460762795432134,0.5514839202213951,0.5311893628526895,0.542004644209053,0.5562553678786144,0.5390781563126252,0.5438496039698445,0.5391417756147215,0.5431497916467857,0.5578458504310208,0.5555555555555556,0.5320164137799408,0.6281310416246955,0.6855934090403029
173,0.3285618856761141,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7097687438368802,0.7097687438368802,0.7097687438368802,0.7097687438368802,0.735343703279575,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.3285618856761141,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.3285618856761141,0.7376339981550403,0.7376339981550403,0.7376339981550403,0.7097687438368802,0.7097687438368802,0.7097687438368802,0.6869930336864205,0.7376339981550403,0.7376339981550403,0.5456309444285397,0.5605814804211597,0.5691700862041543,0.5602633839106785,0.5426408372300155,0.5463943760536947,0.5638260648280689,0.5438496039698445,0.547221426980946,0.5480484779081973,0.5559372713681331,0.5449311321054808,0.552438209752839,0.5423227407195343,0.5502751534815663,0.5475395234914273,0.5467760918662722,0.5500206762731813,0.5479848586061011,0.5699971371314057,0.5532016413779941,0.5746413461844324,0.542259121417438,0.5479212393040048,0.5631898718071062,0.5344339472595986,0.5654165473804752,0.5638260648280689,0.5351973788847536,0.6981476179872973,0.7376339981550403
174,0.3307885612494831,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7096415052326877,0.7096415052326877,0.7096415052326877,0.7096415052326877,0.7379520946655215,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.3307885612494831,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.3307885612494831,0.7406241053535643,0.7406241053535643,0.7406241053535643,0.7096415052326877,0.7096415052326877,0.7096415052326877,0.6869294143843242,0.7406241053535643,0.7406241053535643,0.54868467092916,0.5509113465025288,0.5353882367910424,0.5560008906702294,0.5747049654865286,0.5570824188058657,0.5401596844482616,0.5423863600216305,0.5664344562140153,0.5586729013582721,0.5451219900117695,0.5611540541400261,0.5617902471609887,0.5609631962337374,0.5611540541400261,0.5544104081178229,0.5539014537010529,0.5549829818366893,0.5481120972102936,0.5617902471609887,0.5512930623151064,0.5322072716862296,0.542004644209053,0.5551738397429781,0.546966949772561,0.5762954480389351,0.5409231160734167,0.551929255336069,0.5660527404014378,0.7001457353272094,0.7406241053535643
175,0.3342876228647772,0.746031746031746,0.746031746031746,0.746031746031746,0.7186754461303559,0.7186754461303559,0.7186754461303559,0.7186754461303559,0.7440595476667621,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.3342876228647772,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.3342876228647772,0.746031746031746,0.746031746031746,0.746031746031746,0.7186754461303559,0.7186754461303559,0.7186754461303559,0.6664439991093297,0.746031746031746,0.746031746031746,0.5605178611190635,0.563380729713395,0.5318891751757483,0.5479212393040048,0.5456945637306359,0.5575277539205394,0.5572732767121544,0.5607087190253522,0.5397779686356841,0.5584184241498871,0.5609631962337374,0.5350701402805611,0.546966949772561,0.5547921239304004,0.5605814804211597,0.5534561185863791,0.5574641346184432,0.5530744027738016,0.5598180487960047,0.5281356363520692,0.5455673251264433,0.573305340840411,0.5568915608995769,0.542004644209053,0.549957056971085,0.573050863632026,0.5418774056048605,0.5660527404014378,0.5680249387664217,0.7054190685898546,0.746031746031746
176,0.33069313229633873,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7098641727900245,0.7098641727900245,0.7098641727900245,0.7098641727900245,0.736838756878837,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.33069313229633873,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.33069313229633873,0.7386837166396285,0.7386837166396285,0.7386837166396285,0.7098641727900245,0.7098641727900245,0.7098641727900245,0.6872157012437573,0.7386837166396285,0.7386837166396285,0.5562871775296625,0.5474440945382829,0.5681203677195661,0.5485892419760156,0.5387918694531921,0.5590228075198015,0.561122244488978,0.5422909310684861,0.5473168559340904,0.5467442822152241,0.5433088399020263,0.5447720838502401,0.5645576868021758,0.5538060247479085,0.5466806629131279,0.54273626618316,0.5445812259439514,0.5494799122053631,0.5473168559340904,0.5677386519069886,0.5546330756751598,0.532302700639374,0.5399370168909247,0.5547603142793524,0.5636033972707319,0.5498616280179407,0.5651938798231383,0.5497980087158444,0.5600407163533416,0.6990159036473889,0.7386837166396285
177,0.3670197537933009,0.5712377135222827,0.678945191971244,0.6800267201068805,0.6818716798676718,0.6800267201068805,0.6637401787702389,0.6703565861882496,0.6765912777936826,0.678945191971244,0.678945191971244,0.678945191971244,0.5712377135222827,0.5712377135222827,0.5712377135222827,0.5712377135222827,0.5712377135222827,0.3670197537933009,0.5712377135222827,0.678945191971244,0.6809810096383243,0.6817444412634793,0.6127811177911379,0.5634125393644431,0.6692750580526131,0.3670197537933009,0.5712377135222827,0.678945191971244,0.6812354868467093,0.6821897763781531,0.6795177656901104,0.6739192671056399,0.6723924038553297,0.678945191971244,0.678945191971244,0.5440722715271813,0.535038330629513,0.5511340140598657,0.5261952476381334,0.5349747113274167,0.535547285046283,0.5556509845087,0.5494162929032669,0.5385373922448071,0.5446448452460476,0.5433088399020263,0.5438814136208926,0.5431816012978338,0.5609313865826892,0.5265769634507109,0.5475713331424754,0.5456627540795878,0.5365651938798232,0.5412094029328498,0.5353564271399943,0.5520246842892134,0.5246047650857271,0.5293125934408499,0.548462003371823,0.5339568024938767,0.5286764004198874,0.5428635047873525,0.553933263352101,0.5524700194038872,0.6269328781018828,0.6821897763781531
178,0.36619270286604955,0.5680567484174699,0.683653020326367,0.6796450042943029,0.6814899640550943,0.6796450042943029,0.6648217069058753,0.6711836371155009,0.6811082482425168,0.683653020326367,0.683653020326367,0.683653020326367,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.36619270286604955,0.5680567484174699,0.683653020326367,0.680917390336228,0.6823806342844418,0.615325889874988,0.6511435569551802,0.6723287845532334,0.36619270286604955,0.5680567484174699,0.683653020326367,0.6808537710341318,0.6821261570760568,0.6791996691796292,0.6743646022203137,0.6727741196679072,0.683653020326367,0.683653020326367,0.5475077138403792,0.535038330629513,0.5286127811177911,0.5502433438305182,0.5458536119858766,0.5353564271399943,0.551706587778732,0.5445812259439514,0.5396189203804435,0.5455991347774914,0.5451537996628177,0.5410185450265611,0.5414002608391386,0.5190698858033528,0.5436905557146038,0.5438177943187963,0.5405732099118873,0.5418455959538124,0.5451537996628177,0.5291217355345612,0.5373922448070745,0.5411457836307536,0.551197633361962,0.5277857301905398,0.5383465343385183,0.5542513598625823,0.5412730222349461,0.5220599930018768,0.5338931831917804,0.627465395223133,0.683653020326367
179,0.38480134872920446,0.5886375926456087,0.6932913445939498,0.6932913445939498,0.6932913445939498,0.6672074307344849,0.6691796290994688,0.6448134363966027,0.6935458218023348,0.6936094411044311,0.6932913445939498,0.6932913445939498,0.5886375926456087,0.5886375926456087,0.5886375926456087,0.5886375926456087,0.5886375926456087,0.38480134872920446,0.5886375926456087,0.6932913445939498,0.6932913445939498,0.676941183955212,0.5602633839106785,0.6543563317110411,0.6915736234373508,0.38480134872920446,0.5886375926456087,0.6932913445939498,0.6934185831981423,0.6929732480834685,0.6809491999872761,0.6590641600661641,0.6582371091389128,0.6932913445939498,0.6932913445939498,0.5548557432324968,0.5150936794223367,0.5226643763717912,0.5320800330820371,0.544231319782422,0.5457581830327322,0.5341158507491173,0.5350065209784649,0.5265451537996628,0.5353246174889461,0.5381238667811814,0.5329070840092884,0.5360244298120049,0.5306804084359195,0.5425772179279194,0.5332887998218659,0.5315710786652671,0.543722365365652,0.5405414002608392,0.5375512930623151,0.5374876737602189,0.5496389604606038,0.5164296847663581,0.5283901135604543,0.527563062633203,0.5383147246874702,0.5354518560931386,0.5056144034099946,0.525590864268219,0.6366442467533538,0.6936094411044311
180,0.3626936412507555,0.5637306358749244,0.6644399910932977,0.652097846486624,0.6468174444126348,0.652097846486624,0.6478989725482711,0.6493622164964851,0.6634220822597576,0.6644399910932977,0.6644399910932977,0.6644399910932977,0.5637306358749244,0.5637306358749244,0.5637306358749244,0.5637306358749244,0.5637306358749244,0.3626936412507555,0.5637306358749244,0.6644399910932977,0.6517797499761427,0.6487260234755224,0.6075007157171486,0.5570506091548175,0.6433183827973407,0.3626936412507555,0.5637306358749244,0.6644399910932977,0.640900849317683,0.6430639055889557,0.6532429939243567,0.6151986512707955,0.6199700989280148,0.6644399910932977,0.6644399910932977,0.5434360785062188,0.5332569901708178,0.5282310653052136,0.5436269364125076,0.5414638801412348,0.5554601266024112,0.5473804752361867,0.5324935585456627,0.5450265610586252,0.5448357031523364,0.5415274994433311,0.5411457836307536,0.5401914940993098,0.5279129687947324,0.551706587778732,0.5359926201609568,0.5459808505900691,0.5371377675986895,0.5504342017368069,0.5357381429525718,0.5390463466615771,0.5311575532016414,0.537773960619652,0.5344021376085505,0.5365015745777268,0.5253681967108821,0.5491618156948819,0.5474440945382829,0.5333842287750103,0.6076538732962691,0.6644399910932977
181,0.3734771129560709,0.5790946973311702,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6481852594077043,0.6468492540636829,0.6377516938639183,0.6857842669465916,0.6859751248528804,0.6862296020612654,0.6862296020612654,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.3734771129560709,0.5790946973311702,0.6862296020612654,0.6862296020612654,0.6372427394471483,0.5513566816172026,0.633934535738143,0.6852116932277252,0.3734771129560709,0.5790946973311702,0.6862296020612654,0.6853389318319179,0.684639119508859,0.6677800044533512,0.6200019085790629,0.6151668416197474,0.6862296020612654,0.6862296020612654,0.5550466011387855,0.5496389604606038,0.5409231160734167,0.5332887998218659,0.5351973788847536,0.5407322581671279,0.5448038935012883,0.5380602474790852,0.5379966281769889,0.5267360117059516,0.5244457168304864,0.5455673251264433,0.5531380220758978,0.5300442154149569,0.5470941883767535,0.5349429016763686,0.5324617488946146,0.5363425263224862,0.5388236791042402,0.5382511053853739,0.54919362534593,0.5284537328625505,0.5561917485765181,0.5339249928428285,0.5314438400610745,0.542004644209053,0.5294080223939943,0.5664344562140153,0.5435951267614594,0.6247380121795617,0.6862296020612654
182,0.33027960683271307,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7088144543054362,0.7088144543054362,0.7088144543054362,0.7088144543054362,0.7373795209466553,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.33027960683271307,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.33027960683271307,0.7399879123326017,0.7399879123326017,0.7399879123326017,0.7088144543054362,0.7088144543054362,0.7088144543054362,0.6854661704361104,0.7399879123326017,0.7399879123326017,0.5540286923052454,0.56261729808824,0.5318255558736521,0.560390622514871,0.5444221776887107,0.541750167000668,0.5599452874001972,0.5577186118268282,0.563889684130165,0.5586729013582721,0.5600725260043897,0.5631898718071062,0.5493844832522187,0.5512294430130101,0.5592454750771384,0.5423863600216305,0.5535833571905716,0.5505932499920476,0.544231319782422,0.5277539205394917,0.5535833571905716,0.5764863059452238,0.5584820434519834,0.5498298183668925,0.548939148137545,0.5297897382065718,0.5446766548970958,0.5501479148773738,0.5648439736616089,0.6994412104632546,0.7399879123326017
183,0.33276075961446705,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7235105130896714,0.7235105130896714,0.7235105130896714,0.7235105130896714,0.7443776441772434,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.33276075961446705,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.33276075961446705,0.7455864109170722,0.7455864109170722,0.7455864109170722,0.7235105130896714,0.7235105130896714,0.7235105130896714,0.7052517733880459,0.7455864109170722,0.7455864109170722,0.5437859846677482,0.5448675128033845,0.570315233641887,0.5472850462830423,0.542259121417438,0.5554283169513631,0.5388236791042402,0.5402869230524541,0.5663072176098228,0.5493844832522187,0.5423227407195343,0.566370836911919,0.5600725260043897,0.5377421509686039,0.5463943760536947,0.5507841078983363,0.5382511053853739,0.5529471641696091,0.5593727136813309,0.5605178611190635,0.5533288799821866,0.5679613194643255,0.5553646976492668,0.5581003276394058,0.544485796990807,0.573050863632026,0.5446130355949995,0.5483665744186786,0.5663072176098228,0.7077447075220399,0.7455864109170722
