,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
66,0.3666062283296752,0.5594363329834272,0.6784044279034259,0.6784044279034259,0.6784044279034259,0.6593186372745491,0.6615453128479181,0.649584884053822,0.6768139453510195,0.6775773769761746,0.6784044279034259,0.6784044279034259,0.5594363329834272,0.5594363329834272,0.5594363329834272,0.5594363329834272,0.5594363329834272,0.3666062283296752,0.5594363329834272,0.6784044279034259,0.6784044279034259,0.653083945669116,0.6531475649712123,0.6457041066259503,0.6781499506950409,0.3666062283296752,0.485574323249674,0.6784044279034259,0.6096319623373732,0.5974170563348921,0.6726150714126666,0.6600184495976079,0.6600184495976079,0.6784044279034259,0.6240735439132232,0.5373604351560264,0.5544104081178229,0.5469033304704647,0.5290899258835131,0.5555555555555556,0.5344339472595986,0.5412412125838979,0.530553169831727,0.5257817221745077,0.5511022044088176,0.5411139739797054,0.5378693895727964,0.5400960651461654,0.5378693895727964,0.5362789070203899,0.5509113465025288,0.5336705156344435,0.5412412125838979,0.5281992556541655,0.5409867353755129,0.5257817221745077,0.5451856093138658,0.5497661990647963,0.5506568692941438,0.5525018290549353,0.5581003276394058,0.5396507300314916,0.5430861723446894,0.528580971466743,0.610105572697423,0.6784044279034259
67,0.3822883862964023,0.5653847377294271,0.677927283137704,0.677927283137704,0.677927283137704,0.633711868180806,0.637910742119159,0.6423640932658968,0.6774183287209339,0.6776091866272227,0.677927283137704,0.677927283137704,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.3822883862964023,0.5653847377294271,0.677927283137704,0.677927283137704,0.6517161306740465,0.636447498170945,0.6323122435346884,0.6769729936062602,0.3822883862964023,0.4948309317046792,0.677927283137704,0.6131628336037154,0.5860610109107103,0.6567420555396507,0.6338391067849986,0.6338391067849986,0.677927283137704,0.452778573019054,0.5313484111079302,0.5493526736011706,0.5401278747972135,0.5210420841683366,0.5401914940993098,0.5491618156948819,0.5261316283360371,0.5421636924642936,0.5469987594236091,0.5366288131819194,0.5260680090339409,0.5242866685752458,0.5396189203804435,0.5297579285555237,0.5403187327035023,0.5363107166714381,0.5291853548366574,0.5410185450265611,0.5426090275789675,0.5342748990043579,0.5356745236504755,0.539491681776251,0.5231415211375131,0.5223780895123581,0.5435633171104113,0.5490345770906894,0.5296943092534275,0.5231415211375131,0.5280402073989249,0.6015794080813008,0.677927283137704
68,0.38616916372427396,0.5689474186468174,0.67595508477272,0.67595508477272,0.67595508477272,0.6613862645926775,0.6583961573941534,0.6374654070044852,0.67544613035595,0.6758914654706238,0.67595508477272,0.67595508477272,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.5689474186468174,0.38616916372427396,0.5689474186468174,0.67595508477272,0.67595508477272,0.6643127524891052,0.5459808505900691,0.6417279002449343,0.6746826987307949,0.38616916372427396,0.4931768298501765,0.67595508477272,0.611826828259694,0.6374017877023889,0.6399465597862392,0.6318669084200146,0.6318669084200146,0.67595508477272,0.455768680217578,0.5357381429525718,0.530076025066005,0.5335114673792029,0.5494162929032669,0.5406368292139835,0.5489073384864968,0.5386646308489996,0.5244775264815345,0.521360180678818,0.5403823520055985,0.527340395075866,0.5246683843878233,0.5344657569106467,0.5344657569106467,0.52982154785762,0.537010528994497,0.5356109043483793,0.5349110920253205,0.5365651938798232,0.5403823520055985,0.5459172312879728,0.5281038267010211,0.5284855425135986,0.521360180678818,0.5286764004198874,0.5310939338995451,0.5324935585456627,0.5419092152559086,0.5251773388045933,0.6047462355634254,0.67595508477272
69,0.3717912014505201,0.5602315742596303,0.678181760346089,0.678181760346089,0.678181760346089,0.6422368546617043,0.6467538251105386,0.6503801253300251,0.6773547094188377,0.6779909024398002,0.678181760346089,0.678181760346089,0.5602315742596303,0.5602315742596303,0.5602315742596303,0.5602315742596303,0.5602315742596303,0.3717912014505201,0.5602315742596303,0.678181760346089,0.678181760346089,0.6388014123485065,0.6482170690587524,0.6320577663263034,0.6780545217418965,0.3717912014505201,0.4897413875369787,0.678181760346089,0.6118904475617902,0.5890511181092344,0.6641218945828165,0.6427458090784745,0.6427458090784745,0.678181760346089,0.6155167477812769,0.5393644431720584,0.5495435315074594,0.5312211725037377,0.5548239335814487,0.5205331297515666,0.550943156153577,0.5278493494926361,0.5440086522250851,0.5409549257244648,0.540509590609791,0.5443267487355664,0.5272131564716735,0.5391735852657696,0.533320609472914,0.5363107166714381,0.5471896173298979,0.534529376212743,0.5492254349969781,0.5473804752361867,0.5431816012978338,0.5212329420746254,0.5306485987848714,0.553424308935331,0.527340395075866,0.5311575532016414,0.532048223430989,0.533066132264529,0.5267042020549034,0.5279129687947324,0.6075101407989406,0.678181760346089
70,0.3711231987785094,0.5614721506505074,0.679422336736966,0.679422336736966,0.679422336736966,0.6693704870057575,0.668225339568025,0.6472945891783567,0.6794859560390623,0.6795495753411586,0.679422336736966,0.679422336736966,0.5614721506505074,0.5614721506505074,0.5614721506505074,0.5614721506505074,0.5614721506505074,0.3711231987785094,0.5614721506505074,0.679422336736966,0.679422336736966,0.6726150714126666,0.5479848586061011,0.6437955275630627,0.6775773769761746,0.3711231987785094,0.48907338486496804,0.679422336736966,0.611095206285587,0.6534020421795973,0.6560740528676401,0.6450679136049877,0.6450679136049877,0.679422336736966,0.6174571364952126,0.542004644209053,0.5475395234914273,0.5289626872793205,0.5364061456245826,0.5193561726627859,0.5533288799821866,0.5397779686356841,0.5330343226134809,0.5495117218564113,0.543976842574037,0.5437859846677482,0.5545376467220154,0.5410503546776092,0.5434042688551707,0.5374876737602189,0.5414320704901867,0.5368514807392563,0.5386328211979514,0.5279447784457805,0.5365333842287751,0.543722365365652,0.5409231160734167,0.5322708909883258,0.5495117218564113,0.5394598721252027,0.5322072716862296,0.5430225530425932,0.5323345102904221,0.545249228615962,0.6121555279871913,0.6795495753411586
71,0.3662245125170977,0.565352928078379,0.6771320418615008,0.6678436237554474,0.6691796290994688,0.6720424976938003,0.653083945669116,0.6720424976938003,0.6740783153608805,0.6771320418615008,0.6771320418615008,0.6771320418615008,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.3662245125170977,0.565352928078379,0.6771320418615008,0.6691796290994688,0.6659350446925597,0.6086776728059293,0.6745872697776505,0.6579190126284314,0.3662245125170977,0.6771320418615008,0.6771320418615008,0.6758596558195756,0.6082959569933518,0.6758596558195756,0.6758596558195756,0.6602093075038967,0.6771320418615008,0.4776855297897382,0.5259089607787003,0.5340522314470211,0.5492572446480262,0.5383147246874702,0.5243820975283902,0.5504023920857588,0.54919362534593,0.5323345102904221,0.5483665744186786,0.5485574323249673,0.5463943760536947,0.55021153417947,0.5375512930623151,0.5475395234914273,0.5471578076788498,0.5453128479180583,0.5353882367910424,0.5465216146578872,0.5448675128033845,0.5435951267614594,0.5319527944778446,0.5415593090943792,0.5496389604606038,0.5431497916467857,0.5483029551165823,0.5488119095333525,0.546203518147406,0.533797754238636,0.5354518560931386,0.616538191020489,0.6771320418615008
72,0.3806660940929478,0.5707605687565608,0.6806311034767949,0.6806311034767949,0.6806311034767949,0.6542290931068486,0.6526386105544422,0.6278907020389987,0.6800585297579286,0.6804402455705061,0.6806311034767949,0.6806311034767949,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.3806660940929478,0.5707605687565608,0.6806311034767949,0.6806311034767949,0.661036358431148,0.5445494162929033,0.634443490154913,0.679422336736966,0.3806660940929478,0.49053662881318194,0.6806311034767949,0.6133855011610523,0.582021185227598,0.6506664121894583,0.6347615866653943,0.6347615866653943,0.6806311034767949,0.6072144288577155,0.5319527944778446,0.5504660113878551,0.5445494162929033,0.5496389604606038,0.5180201673187645,0.54919362534593,0.5294080223939943,0.5259089607787003,0.52387314311162,0.5267360117059516,0.5397779686356841,0.5283901135604543,0.5373604351560264,0.5334796577281548,0.5346248051658873,0.5238095238095238,0.5360880491141012,0.5329070840092884,0.5459490409390209,0.5390781563126252,0.5364061456245826,0.5413684511880905,0.5369787193434488,0.5470941883767535,0.5471578076788498,0.5501479148773738,0.5359608105099087,0.5364697649266787,0.5416229283964755,0.609589549469309,0.6806311034767949
73,0.36631994147024205,0.5648757833126571,0.6653942806247416,0.6561058625186882,0.6571873906543245,0.6608773101759073,0.6468174444126348,0.6608773101759073,0.6641218945828165,0.6653942806247416,0.6653942806247416,0.6653942806247416,0.5648757833126571,0.5648757833126571,0.5648757833126571,0.5648757833126571,0.5648757833126571,0.36631994147024205,0.5648757833126571,0.6653942806247416,0.6597321627381748,0.656551197633362,0.6053376594458759,0.5475713331424754,0.6412189458281643,0.36631994147024205,0.6653942806247416,0.6653942806247416,0.6694659159589019,0.6054012787479721,0.6694659159589019,0.6694659159589019,0.6405191335051055,0.6653942806247416,0.46906511435569553,0.5486528612781117,0.5503705824347107,0.5336387059833954,0.5384101536406145,0.5496707701116519,0.5489073384864968,0.5347202341190317,0.532302700639374,0.5468079015173204,0.5409549257244648,0.5450265610586252,0.5434360785062188,0.5445176066418551,0.5477621910487642,0.5382192957343258,0.545726373381684,0.5425454082768713,0.5430543626936413,0.5445812259439514,0.5376467220154595,0.5363107166714381,0.5401914940993098,0.514425676750326,0.532557177847759,0.5422273117663899,0.5440086522250851,0.5409549257244648,0.5349747113274167,0.5351019499316092,0.6092231494146435,0.6694659159589019
74,0.3807297133950441,0.5645894964532239,0.6717880204854153,0.6717880204854153,0.6717880204854153,0.6607818812227629,0.6593186372745491,0.6393421764163247,0.6718516397875115,0.6717880204854153,0.6717880204854153,0.6717880204854153,0.5645894964532239,0.5645894964532239,0.5645894964532239,0.5645894964532239,0.5645894964532239,0.3807297133950441,0.5645894964532239,0.6717880204854153,0.6717880204854153,0.6656169481820784,0.5540923116073416,0.6380061710723033,0.6696249642141425,0.3807297133950441,0.4879282374272354,0.6717880204854153,0.6069599516493304,0.644622578490314,0.6472309698762605,0.6373699780513408,0.6373699780513408,0.6717880204854153,0.4590450742755352,0.5318255558736521,0.5276266819352992,0.5396507300314916,0.5331615612176734,0.544231319782422,0.525081909851449,0.5444221776887107,0.5330979419155771,0.5357063333015237,0.525845341476604,0.5270541082164328,0.5327162261029996,0.5409867353755129,0.5322708909883258,0.5400324458440691,0.5443585583866145,0.5320800330820371,0.539014537010529,0.5378693895727964,0.5314438400610745,0.5394598721252027,0.5384419632916627,0.5413048318859942,0.525845341476604,0.5329707033113846,0.5293444030918981,0.5336068963323473,0.5288990679772243,0.542768075834208,0.6027822841450096,0.6718516397875115
75,0.3780258930559532,0.5683748449279511,0.6812354868467093,0.6812354868467093,0.6812354868467093,0.6670483824792443,0.6644399910932977,0.6429366669847631,0.6811082482425168,0.6812991061488055,0.6812354868467093,0.6812354868467093,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.3780258930559532,0.5683748449279511,0.6812354868467093,0.6812354868467093,0.6695931545630944,0.5470623787257054,0.6462448706937685,0.6800903394089767,0.3780258930559532,0.49088653497471135,0.6812354868467093,0.614816935458218,0.6440818144224958,0.6457359162769984,0.6368292139835225,0.6368292139835225,0.6812354868467093,0.6116995896555015,0.5428635047873525,0.5297579285555237,0.5439450329229888,0.5513248719661545,0.5532970703311385,0.532811655056144,0.5430543626936413,0.5407004485160798,0.5379648185259408,0.5252409581066896,0.5422909310684861,0.5267678213569997,0.5458536119858766,0.5354836657441868,0.5349747113274167,0.5451537996628177,0.5338931831917804,0.5366288131819194,0.5229506632312243,0.5365651938798232,0.5527881159143684,0.539746158984636,0.5459172312879728,0.5245411457836308,0.534529376212743,0.5271495371695772,0.5371377675986895,0.5340204217959729,0.5244139071794383,0.6130615139744511,0.6812991061488055
76,0.38753697871934345,0.566370836911919,0.6686070553806025,0.6686070553806025,0.6686070553806025,0.6388968413016509,0.6415688519896937,0.6288449915704425,0.6671438114323885,0.6680981009638324,0.6686070553806025,0.6686070553806025,0.566370836911919,0.566370836911919,0.566370836911919,0.566370836911919,0.566370836911919,0.38753697871934345,0.566370836911919,0.6686070553806025,0.6686070553806025,0.6318350987689665,0.5295988803002831,0.623500970194357,0.6686070553806025,0.38753697871934345,0.48977319718802687,0.6686070553806025,0.6074052867640042,0.590927887521074,0.6543563317110411,0.6407418010624424,0.6407418010624424,0.6686070553806025,0.45490981963927857,0.5334796577281548,0.5248274326430639,0.5397779686356841,0.5440404618761332,0.5150936794223367,0.525590864268219,0.5234278079969463,0.5274994433311067,0.5449311321054808,0.5241912396221013,0.5403505423545504,0.5237459045074275,0.5351973788847536,0.5262906765912778,0.5302350733212456,0.5427044565321119,0.5385055825937589,0.5323345102904221,0.5226643763717912,0.5362789070203899,0.5187199796418234,0.5406686388650317,0.522600757069695,0.5379966281769889,0.5453764672201546,0.5269268696122403,0.5325889874988071,0.5334796577281548,0.5260361993828928,0.5991465588437309,0.6686070553806025
77,0.3438941374813118,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.697808315042784,0.697808315042784,0.697808315042784,0.6762413716321531,0.7267550974965805,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.3438941374813118,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.7294907274867195,0.3438941374813118,0.5390781563126252,0.7294907274867195,0.7149219073066768,0.7149219073066768,0.7149219073066768,0.7149219073066768,0.7149219073066768,0.7294907274867195,0.4396411871361771,0.5570824188058657,0.5579730890352133,0.5715240003817158,0.5466488532620797,0.5652256894741865,0.554919362534593,0.546457995355791,0.5512294430130101,0.5351337595826574,0.5377421509686039,0.5210102745172885,0.5329707033113846,0.5442949390845182,0.5500206762731813,0.5587365206603684,0.5798581289563254,0.5589909978687534,0.5397143493335879,0.5539014537010529,0.5520564939402615,0.5640805420364539,0.5358335719057162,0.5325253681967109,0.554664885326208,0.5607087190253522,0.5315710786652671,0.547475904189331,0.5570824188058657,0.5358971912078124,0.6748488157973798,0.7294907274867195
78,0.38346534338518307,0.5666889334224003,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.664280942838057,0.6621178865667844,0.6386423640932659,0.6770684225594045,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.38346534338518307,0.5666889334224003,0.6774501383719821,0.6774501383719821,0.6688615325889875,0.5510385851067214,0.6417597098959824,0.6752234627986131,0.38346534338518307,0.49422654833476476,0.6774501383719821,0.613067404650571,0.6447498170945065,0.6469128733657792,0.6353977796863568,0.6353977796863568,0.6774501383719821,0.45421000731621974,0.5304259312275345,0.527563062633203,0.5366606228329676,0.5493844832522187,0.5459490409390209,0.5497025797627,0.5424499793237268,0.5348156630721761,0.5252091484556415,0.52336418869485,0.5384419632916627,0.525336387059834,0.5271813468206253,0.5341158507491173,0.5314438400610745,0.5371695772497376,0.5320164137799408,0.5382511053853739,0.5407322581671279,0.5370423386455451,0.5518020167318765,0.5334160384260584,0.5251455291535452,0.5428953144384006,0.5339886121449248,0.5450583707096733,0.5340522314470211,0.5402233037503579,0.5265451537996628,0.6056569340915812,0.6774501383719821
79,0.3827973407131724,0.5688837993447212,0.6769729936062602,0.6769729936062602,0.6769729936062602,0.6641218945828165,0.66202245761364,0.6398829404841428,0.6767185163978752,0.6769729936062602,0.6769729936062602,0.6769729936062602,0.5688837993447212,0.5688837993447212,0.5688837993447212,0.5688837993447212,0.5688837993447212,0.3827973407131724,0.5688837993447212,0.6769729936062602,0.6769729936062602,0.6687024843337469,0.5545058370709673,0.643127524891052,0.6748099373349874,0.3827973407131724,0.49088653497471135,0.6769729936062602,0.6125266405827529,0.6453542004644209,0.6470719216210198,0.6370200718898114,0.6370200718898114,0.6769729936062602,0.452778573019054,0.5354836657441868,0.5466806629131279,0.5433088399020263,0.548716480580208,0.5523427807996947,0.5324935585456627,0.5264497248465184,0.5388554887552883,0.5351655692337055,0.5394280624741546,0.5389191080573846,0.5476985717466679,0.5254954353150746,0.5380920571301333,0.5335750866812992,0.5434360785062188,0.5319209848267964,0.5280402073989249,0.5375831027133632,0.5366924324840157,0.551452110570347,0.5367560517861119,0.5391735852657696,0.5232687597417056,0.538282915036422,0.5343385183064542,0.5361198587651493,0.5272131564716735,0.5379011992238445,0.6059290833283263,0.6769729936062602
80,0.3903362280115787,0.5719693354963896,0.6750326048923243,0.6750326048923243,0.6750326048923243,0.6540382352005598,0.6505391735852658,0.6357158761968381,0.6745236504755543,0.6749689855902281,0.6750326048923243,0.6750326048923243,0.5719693354963896,0.5719693354963896,0.5719693354963896,0.5719693354963896,0.5719693354963896,0.3903362280115787,0.5719693354963896,0.6750326048923243,0.6750326048923243,0.6586824442535866,0.5441677004803257,0.6367974043324744,0.6736329802462067,0.3903362280115787,0.49339949740751343,0.6750326048923243,0.6116041607023571,0.5763590673410313,0.6279543213410949,0.628463275757865,0.628463275757865,0.6750326048923243,0.4616534656614817,0.5257817221745077,0.5476031427935235,0.5407958774692242,0.5470941883767535,0.5110220440881763,0.5252091484556415,0.5271177275185291,0.5401596844482616,0.5214556096319624,0.5243184782262938,0.5362152877182937,0.5278811591436842,0.5361516684161974,0.5386964405000477,0.5342430893533098,0.5205013201005185,0.5332887998218659,0.5259725800807965,0.5425772179279194,0.5282628749562617,0.5488755288354487,0.5369151000413526,0.5413048318859942,0.533797754238636,0.5294080223939943,0.5287082100709355,0.5352609981868499,0.5416865476985717,0.520628558704711,0.6020518403061267,0.6750326048923243
