,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
106,0.4362779613280615,0.6885663218328549,0.6906244922276986,0.7038401126577479,0.6992904728375671,0.6889996208633483,0.6910577912581921,0.6547689974543682,0.6557439202729783,0.7024318908086443,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.4362779613280615,0.6976656014732167,0.6784921193738829,0.6686345664301576,0.6763256242214158,0.6816335373449602,0.6868331257108812,0.6397118561447219,0.4362779613280615,0.7018902670205276,0.6615934571846396,0.6615934571846396,0.7031901641120079,0.7031901641120079,0.6698261387640145,0.6698261387640145,0.6925743378649191,0.5462275903157666,0.5177381790608243,0.48220765856036396,0.5096138222390727,0.6262434779468848,0.7038401126577479
107,0.42663705789958295,0.6893245951362184,0.6778421708281428,0.6749174023723122,0.6723176081893517,0.675459026160429,0.6511942804527975,0.6511942804527975,0.6185885284081677,0.7027568650815144,0.7027568650815144,0.7027568650815144,0.7027568650815144,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.6920327140768022,0.6935492606835292,0.6786004441315062,0.5994150463088339,0.6724259329469751,0.6555272707577317,0.6724259329469751,0.42663705789958295,0.7027568650815144,0.7027568650815144,0.6516275794832909,0.6516275794832909,0.6813085630720901,0.6813085630720901,0.6377620105075015,0.6927909873801658,0.571683908357255,0.5135135135135135,0.49975626929534744,0.5138384877863835,0.6168633563423143,0.7027568650815144
108,0.4325407571900558,0.6788712560255646,0.7056274711585333,0.7029193522179494,0.6912202783946271,0.675621513296864,0.6314250121865352,0.6314250121865352,0.6172344689378757,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.4325407571900558,0.6845041434219791,0.7098521367058441,0.6248172019715106,0.6947949953961978,0.6695553268699561,0.6338081568542491,0.6695553268699561,0.4325407571900558,0.7027027027027027,0.7027027027027027,0.6533066132264529,0.6533066132264529,0.6892704327574067,0.6892704327574067,0.6529816389535829,0.684179169149109,0.5609055949737313,0.4785787791799816,0.4900612034880572,0.480528624817202,0.6195935414372288,0.7056274711585333
109,0.41688782971348104,0.49596490277853006,0.5033309862969182,0.5831663326653307,0.5828413583924607,0.6315874993229703,0.6276878080485295,0.6276878080485295,0.5939988084276662,0.5691924389319178,0.5691924389319178,0.5691924389319178,0.5691924389319178,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.47581649786058605,0.4991063207496073,0.6085143259491956,0.5996316958240806,0.6358121648702811,0.626929534745166,0.6345122677788009,0.41688782971348104,0.5691924389319178,0.5691924389319178,0.6251963386231923,0.6251963386231923,0.635162216324541,0.635162216324541,0.6276878080485295,0.4868656231381682,0.5656177219303472,0.5110220440881763,0.49163191247359583,0.5065807290256188,0.5468013103283644,0.635162216324541
110,0.41244651465092347,0.6172886313166874,0.5971402263987434,0.6475112386936034,0.5755835996316958,0.6393868818718518,0.6383036342956183,0.6290960298976331,0.6431782483886692,0.6700427882792612,0.6697178140063912,0.6697178140063912,0.6697178140063912,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.41244651465092347,0.6329957211720739,0.5921572875480691,0.6704760873097546,0.6546606726967449,0.6480528624817202,0.6428532741157992,0.6196717759844013,0.41244651465092347,0.6697178140063912,0.6848832800736608,0.6848832800736608,0.6352705410821643,0.6352705410821643,0.6300709527162432,0.6300709527162432,0.6268212099875426,0.5739587282673455,0.4935817581108162,0.5083139251475924,0.4971564751123869,0.5893448558779221,0.6848832800736608
111,0.4304284244164004,0.6766505984942859,0.7113145209337595,0.7077398039321887,0.6952824568055029,0.6747007528570654,0.6410117532362022,0.6410117532362022,0.6256296376536857,0.700807019444294,0.700807019444294,0.700807019444294,0.700807019444294,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.684016682012674,0.7140226398743433,0.6203217245301413,0.6996154471104371,0.668742891187781,0.6274711585332828,0.6684179169149109,0.4304284244164004,0.700807019444294,0.700807019444294,0.6661430970048204,0.6661430970048204,0.6909494665005687,0.6909494665005687,0.6614851324270162,0.682500135405947,0.5623679792016465,0.47765801874018304,0.5096138222390727,0.5175215295455776,0.6215293449762387,0.7113145209337595
112,0.39619780100742025,0.49304013432269944,0.6133889400422466,0.5999566700969506,0.6087309754644424,0.660835183881276,0.660835183881276,0.6585603639711857,0.5998483453393273,0.5706006607810215,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.4755998483453393,0.6344039430211775,0.5284623300655364,0.6585603639711857,0.660835183881276,0.6613768076693929,0.6429615988734225,0.39619780100742025,0.5711422845691383,0.6363537886583979,0.6363537886583979,0.6610518333965227,0.6610518333965227,0.6533607756052646,0.6533607756052646,0.4831825813789742,0.5981151492173536,0.5132968639982668,0.5040892596002816,0.5155716839083573,0.5596438121488222,0.6610518333965227
113,0.39500622867356333,0.6546606726967449,0.6636516275794833,0.6615934571846396,0.6816335373449602,0.68098358879922,0.6816335373449602,0.658668688728809,0.6037480366137681,0.655310621242485,0.6547689974543682,0.6547689974543682,0.6547689974543682,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.39500622867356333,0.6610518333965227,0.675784000433299,0.6896495694090884,0.6355955153550344,0.6792503926772464,0.6816335373449602,0.6453447435411364,0.39500622867356333,0.6547689974543682,0.6896495694090884,0.6896495694090884,0.6453447435411364,0.6453447435411364,0.6453447435411364,0.6453447435411364,0.6575854411525754,0.6020148404917944,0.4867572983805449,0.5014894654173211,0.49260683529220606,0.598195389778556,0.6896495694090884
114,0.4021556626767048,0.4785246168011699,0.6110057953745328,0.5936738341547961,0.603423062340898,0.6631100037913665,0.6627850295184965,0.6592103125169257,0.6325624221415804,0.5863077506364079,0.5867410496669013,0.5867410496669013,0.5867410496669013,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.460542707035693,0.6378703352651248,0.6167470075285707,0.66386827709473,0.6646265503980935,0.66386827709473,0.6374370362346314,0.4021556626767048,0.5867410496669013,0.648594486269837,0.648594486269837,0.6622434057303797,0.6622434057303797,0.651952553756161,0.651952553756161,0.46855873909982126,0.5898824676379787,0.4913069382007258,0.4946650056870498,0.5135135135135135,0.5642415963057246,0.6631100037913665
115,0.4212208200184152,0.674267453826572,0.6830417591940638,0.6292043546552565,0.6508693061799274,0.6492444348155771,0.6508693061799274,0.6268212099875426,0.5951903807615231,0.6765422737366625,0.6760006499485457,0.6760006499485457,0.6760006499485457,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.6813085630720901,0.6923576883496723,0.6794670421924931,0.6420950008124356,0.6459946920868764,0.6508693061799274,0.6312625250501002,0.4212208200184152,0.6760006499485457,0.6802253154958566,0.6802253154958566,0.6632183285489899,0.6632183285489899,0.6423116503276823,0.6423116503276823,0.677300547040026,0.5292206033689,0.4837242051670909,0.5009478416292044,0.5013811406596977,0.6016818421628041,0.6830417591940638
116,0.4188376753507014,0.6585603639711857,0.638520283810865,0.6500027081189406,0.6719926339164816,0.6637599523371066,0.6463196663597465,0.6463196663597465,0.6442614959649028,0.6626767047608731,0.6626767047608731,0.6626767047608731,0.6626767047608731,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6592103125169257,0.5869576991821481,0.6866164761956345,0.6755673509180523,0.6650598494285869,0.6595352867897958,0.6650598494285869,0.4188376753507014,0.6626767047608731,0.6626767047608731,0.687374749498998,0.687374749498998,0.6650598494285869,0.6650598494285869,0.6130639657693766,0.660835183881276,0.5187131018794345,0.48448247847045445,0.48968206683637544,0.48578237556193465,0.6002335000330993,0.687374749498998
117,0.4303742620375887,0.6833125710881222,0.6919785516979906,0.6639224394735417,0.6659806098683854,0.6646807127769052,0.6650056870497753,0.6259004495477442,0.6447489573742079,0.6918702269403673,0.6913286031522504,0.6913286031522504,0.6913286031522504,0.4303742620375887,0.4303742620375887,0.4303742620375887,0.4303742620375887,0.4303742620375887,0.6936034230623409,0.6960948924876781,0.6372745490981964,0.6799545036017982,0.6631641661701781,0.6627308671396848,0.6080268645398906,0.4303742620375887,0.6913286031522504,0.6387910957049233,0.6387910957049233,0.7019444293993392,0.7019444293993392,0.628608568488328,0.628608568488328,0.6879705356659265,0.5313329361425554,0.4864864864864865,0.507718138980664,0.4948274928234848,0.6112204388757495,0.7019444293993392
118,0.4106591561501381,0.6594811244109842,0.6450739316470779,0.6565563559551536,0.6770297351459676,0.6716134972647999,0.6567730054704003,0.6567730054704003,0.5960028164436982,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.6586145263499973,0.5978443373232952,0.683854194876239,0.6790879055408113,0.6726967448410334,0.6680387802632292,0.6726967448410334,0.4106591561501381,0.6603477224719709,0.6603477224719709,0.6848291176948491,0.6848291176948491,0.6726967448410334,0.6726967448410334,0.6390077452201701,0.6604560472295943,0.5229919298055571,0.514109299680442,0.4864864864864865,0.5147592482261821,0.5993648959580823,0.6848291176948491
119,0.4022639874343281,0.47884959107403996,0.6104641715864161,0.5939988084276662,0.605264583220495,0.6625683800032497,0.6622434057303797,0.6582353896983155,0.6322374478687104,0.585116178302551,0.5855494773330445,0.5855494773330445,0.5855494773330445,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4608676813085631,0.6360288143855278,0.6151221361642203,0.6637599523371066,0.6640849266099768,0.6633266533066132,0.6377620105075015,0.4022639874343281,0.5855494773330445,0.6482695119969669,0.6482695119969669,0.6614851324270162,0.6614851324270162,0.6511942804527975,0.6511942804527975,0.4686670638574446,0.5893408438498619,0.5054974814493852,0.4923901857769593,0.48329090613659753,0.5638765017522532,0.6625683800032497
120,0.431836646265504,0.6829334344364405,0.6866164761956345,0.7048150354763582,0.7016736175052808,0.6921410388344256,0.693765910198776,0.6567188430915886,0.658993663001679,0.7006986946866707,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.431836646265504,0.431836646265504,0.431836646265504,0.431836646265504,0.431836646265504,0.6947408330173861,0.6760006499485457,0.6698261387640145,0.6783837946162595,0.684016682012674,0.6891079456209717,0.6433948979039159,0.431836646265504,0.7002653956561772,0.6640849266099768,0.6640849266099768,0.7036234631425012,0.7036234631425012,0.6718843091588582,0.6718843091588582,0.6887829713481016,0.5505605806207009,0.4838325299247143,0.5178465038184477,0.49000704110924553,0.6255173008680023,0.7048150354763582
121,0.4348697394789579,0.6874830742566214,0.6902995179548286,0.7021069165357743,0.6980989005037102,0.689216270378595,0.6906244922276986,0.5913990142447056,0.6574771163949521,0.7022152412933976,0.7015652927476574,0.7015652927476574,0.7015652927476574,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6977739262308401,0.68033364025348,0.6645182256404701,0.6793587174348698,0.682175161133077,0.6868331257108812,0.6397118561447219,0.4348697394789579,0.7015652927476574,0.6568271678492119,0.6568271678492119,0.7040567621729946,0.7040567621729946,0.665709797974327,0.665709797974327,0.6920327140768022,0.5492606835292206,0.5147050858473704,0.5144884363321237,0.5080972756323457,0.6229215187131018,0.7040567621729946
122,0.4113091046958782,0.5892866814710502,0.5627471158533283,0.6238422791529004,0.5912365271082706,0.6544981855603098,0.6535232627416996,0.6465904782538049,0.6455072306775713,0.6561230569246601,0.6562313816822835,0.6562313816822835,0.6562313816822835,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.6062936684179169,0.6126848291176948,0.657314629258517,0.6648973622921519,0.6604560472295943,0.656989654985647,0.6137680766939284,0.4113091046958782,0.6562313816822835,0.6773547094188377,0.6773547094188377,0.6514650923468559,0.6514650923468559,0.6338081568542491,0.6338081568542491,0.5994692086876455,0.5339327303255159,0.5013269782808861,0.49406921952012134,0.5045767210095867,0.5842515862555943,0.6773547094188377
123,0.41537128310675403,0.6769755727671559,0.6856415533770244,0.6349455668092943,0.6576937659101988,0.6560688945458485,0.6576937659101988,0.6322374478687104,0.6016898662189243,0.6787087688891296,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.6831500839516872,0.695607431078373,0.6850999295889075,0.64707793966311,0.6523858527866544,0.6576937659101988,0.6371120619617614,0.41537128310675403,0.6779504955857661,0.6859665276498944,0.6859665276498944,0.667226344581054,0.667226344581054,0.6478362129664735,0.6478362129664735,0.6791420679196231,0.5782917185722797,0.5143801115745004,0.5034393110545415,0.5015977901749444,0.6053769200061785,0.6859665276498944
124,0.4355738504035097,0.6881871851811732,0.6910036288793804,0.70551914640091,0.7015111303688458,0.6917619021827439,0.6933867735470942,0.656989654985647,0.6575312787737637,0.7029193522179494,0.7022694036722092,0.7022694036722092,0.7022694036722092,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.6984780371553919,0.679304555056058,0.6709635487190597,0.6775713589340844,0.6836375453609923,0.6891621079997834,0.641715864160754,0.4355738504035097,0.7022694036722092,0.6634891404430483,0.6634891404430483,0.704327574067053,0.704327574067053,0.6723717705681633,0.6723717705681633,0.692736825001354,0.5451985051183448,0.5154091967719222,0.5157341710447922,0.5094513351026377,0.6270238174045789,0.70551914640091
125,0.41677950495585764,0.6574771163949521,0.6427449493581758,0.6546606726967449,0.6764339489790392,0.6692845149758977,0.6531441260900179,0.6531441260900179,0.6428532741157992,0.660835183881276,0.660835183881276,0.660835183881276,0.660835183881276,0.41677950495585764,0.41677950495585764,0.41677950495585764,0.41677950495585764,0.41677950495585764,0.6569354926068353,0.5935655093971727,0.6868331257108812,0.6789254184043764,0.670584412067378,0.6652764989438336,0.670584412067378,0.41677950495585764,0.660835183881276,0.660835183881276,0.6879163732871147,0.6879163732871147,0.670584412067378,0.670584412067378,0.6345122677788009,0.6592103125169257,0.5200129989709148,0.4824243080756107,0.5088555489357093,0.4848074527433245,0.6017099263592249,0.6879163732871147
126,0.40789687483074255,0.6611601581541461,0.648594486269837,0.6600769105779126,0.6827167849211937,0.6762172994637925,0.6609435086388994,0.6609435086388994,0.6506526566646808,0.6627850295184965,0.6627850295184965,0.6627850295184965,0.6627850295184965,0.40789687483074255,0.40789687483074255,0.40789687483074255,0.40789687483074255,0.40789687483074255,0.6611601581541461,0.5995233710664573,0.6912744407734388,0.6856415533770244,0.6771922222824026,0.6728592319774684,0.6771922222824026,0.40789687483074255,0.6627850295184965,0.6627850295184965,0.6921410388344256,0.6921410388344256,0.6771922222824026,0.6771922222824026,0.6425282998429291,0.6630016790337432,0.5894491686074852,0.4831825813789742,0.48892379353301196,0.5140551373016303,0.6058904595978745,0.6921410388344256
127,0.40150571413096464,0.47884959107403996,0.6121973677083897,0.5955153550343931,0.6028814385527812,0.6632183285489899,0.6630016790337432,0.6594269620321724,0.6332123706873206,0.5868493744245247,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.40150571413096464,0.40150571413096464,0.40150571413096464,0.40150571413096464,0.40150571413096464,0.4596761089747062,0.6392785571142284,0.6191301521962844,0.6641932513676001,0.6649515246709635,0.6640849266099768,0.6381953095379949,0.40150571413096464,0.5871743486973948,0.6505443319070574,0.6505443319070574,0.6625683800032497,0.6625683800032497,0.651952553756161,0.651952553756161,0.4683420895845746,0.5902074419108487,0.4890321182906353,0.5033309862969182,0.5135135135135135,0.5645023781296326,0.6632183285489899
128,0.4089801224069761,0.6624600552456263,0.6445864702377728,0.657152142122082,0.6795753669501164,0.6718843091588582,0.6540107241510047,0.6540107241510047,0.6531441260900179,0.6649515246709635,0.6649515246709635,0.6649515246709635,0.6649515246709635,0.4089801224069761,0.4089801224069761,0.4089801224069761,0.4089801224069761,0.4089801224069761,0.6624600552456263,0.5920489627904457,0.6914910902886855,0.6830417591940638,0.6731842062503385,0.667551318853924,0.6731842062503385,0.4089801224069761,0.6649515246709635,0.6649515246709635,0.6927909873801658,0.6927909873801658,0.6731842062503385,0.6731842062503385,0.6209716730758815,0.6640849266099768,0.5734171044792288,0.513946812544007,0.48729892216866166,0.4837242051670909,0.6041051071111192,0.6927909873801658
129,0.42382061420137573,0.6640849266099768,0.7013486432324108,0.6975572767155933,0.6776255213128961,0.6125223419812598,0.6510859556951741,0.6510859556951741,0.628446081351893,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.6734008557655852,0.7052483345068515,0.6497860586036939,0.6919243893191789,0.6194551264691546,0.6365704381736446,0.6195634512267779,0.42382061420137573,0.6979905757460868,0.6979905757460868,0.684016682012674,0.684016682012674,0.6651681741862102,0.6651681741862102,0.6645182256404701,0.6702594377945079,0.5817581108162271,0.5269457834588095,0.48870714401776527,0.5162216324540974,0.6159084936640048,0.7013486432324108
