,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
169,0.4414543372459204,0.5935299169768108,0.6277698253650158,0.6325794446034927,0.6024620669911251,0.6007443458345262,0.5847122817062697,0.6325794446034927,0.5780704265674206,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5947895791583167,0.6149441740624105,0.6180360721442886,0.5993701689092471,0.6097910105926138,0.6373890638419697,0.5927283137703979,0.4414543372459204,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.619524763813341,0.6258230747208703,0.6260521042084168,0.6260521042084168,0.5698253650157458,0.6312052676782136,0.49161179501860863,0.5939243566498077,0.6373890638419697
170,0.43893501288290865,0.5950186086458632,0.6273117663899227,0.6302891497280275,0.612081305468079,0.5736043515602633,0.5876896650443745,0.6320068708846264,0.5687947323217865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.5949040939020899,0.6206699112510736,0.6100200400801603,0.5843687374749499,0.617807042656742,0.6365874606355568,0.600629831090753,0.43893501288290865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6151732035499571,0.6215860292012597,0.6223876324076725,0.6223876324076725,0.5754365874606355,0.6313197824219868,0.5078728886344117,0.5922532896480793,0.6365874606355568
171,0.40681362725450904,0.5981677640996278,0.5638133409676496,0.6290867449184082,0.6240480961923848,0.6069853993701689,0.6303464070999141,0.6160320641282565,0.5666762095619811,0.6141998282278843,0.613627254509018,0.613627254509018,0.613627254509018,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5926710563985113,0.5651875178929288,0.6238190667048382,0.6366447180074435,0.6396221013455482,0.6340108789006584,0.6314915545376467,0.40681362725450904,0.613627254509018,0.6011451474377326,0.6563412539364443,0.6563412539364443,0.6597766962496422,0.6123675923275121,0.6223303750357858,0.5940452333237904,0.613627254509018,0.493730317778414,0.592912809746477,0.6597766962496422
172,0.4414543372459204,0.5935299169768108,0.6277698253650158,0.6325794446034927,0.6024620669911251,0.6007443458345262,0.5847122817062697,0.6325794446034927,0.5780704265674206,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5947895791583167,0.6149441740624105,0.6180360721442886,0.5993701689092471,0.6097910105926138,0.6373890638419697,0.5927283137703979,0.4414543372459204,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.619524763813341,0.6258230747208703,0.6260521042084168,0.6260521042084168,0.5698253650157458,0.6312052676782136,0.49161179501860863,0.5939243566498077,0.6373890638419697
173,0.4408817635270541,0.49241339822502145,0.5968508445462354,0.5571142284569138,0.5715430861723447,0.5687947323217865,0.602004008016032,0.5733753220727169,0.6246779272831378,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4925279129687947,0.587918694531921,0.5657028342399084,0.6009733753220727,0.6452905811623246,0.6181505868880618,0.625250501002004,0.4408817635270541,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.6546807901517321,0.6102490695677069,0.6250214715144575,0.6250214715144575,0.5085599770970513,0.6452905811623246,0.49630689951331236,0.5796269788253755,0.6546807901517321
174,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
175,0.4111079301460063,0.6007443458345262,0.648955052963069,0.6455196106498712,0.6328084740910392,0.617807042656742,0.6129974234182651,0.6143716003435442,0.5643286573146292,0.6056684798167764,0.6049813913541369,0.6049813913541369,0.6049813913541369,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.6028056112224449,0.6424277125679931,0.6434583452619524,0.6075007157171486,0.6341826510163183,0.6339536215287719,0.6243343830518179,0.4111079301460063,0.6049813913541369,0.6582307472087031,0.6333810478099056,0.6333810478099056,0.6189521900944747,0.6268537074148297,0.630518179215574,0.5782994560549671,0.6049813913541369,0.5113083309476095,0.5981147480145476,0.6582307472087031
176,0.43876324076724876,0.6117950186086458,0.6061837961637561,0.5858001717721156,0.6092756942456341,0.6028628685943315,0.6028628685943315,0.5965645576868022,0.6091611795018609,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.6123675923275121,0.5975951903807615,0.5679358717434869,0.5651875178929288,0.6277125679931291,0.616719152590896,0.5979387346120814,0.43876324076724876,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6162610936158031,0.6285141711995419,0.6341253936444318,0.6341253936444318,0.6085886057829946,0.6306899513312338,0.4945319209848268,0.5915047025267467,0.6341253936444318
177,0.4086458631548812,0.6182078442599485,0.6431720584025193,0.6117950186086458,0.6357286000572574,0.6281706269682221,0.6283996564557687,0.6245061551674778,0.5706842255940452,0.6002290294875465,0.6019467506441454,0.6019467506441454,0.6019467506441454,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.6196965359290009,0.6248496993987976,0.6240480961923848,0.6251932436301174,0.6248496993987976,0.6036644718007443,0.6161465788720297,0.4086458631548812,0.6019467506441454,0.6328657314629259,0.6493558545662754,0.6493558545662754,0.6484397366160893,0.6417978814772402,0.628972230174635,0.6224448897795591,0.6019467506441454,0.4960206126538792,0.600080584449322,0.6493558545662754
178,0.4373890638419696,0.6121385628399656,0.6354995705697108,0.6020612653879187,0.6202691096478672,0.6021757801316919,0.6049241339822502,0.6033209275694246,0.6164901231033496,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.6120240480961924,0.6351560263383911,0.6174062410535357,0.6171772115659891,0.6503864872602347,0.6087031205267678,0.6171772115659891,0.4373890638419696,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6406527340395076,0.6162610936158031,0.6281706269682221,0.6281706269682221,0.6179788147724019,0.6354995705697108,0.5015173203549957,0.6014929329558588,0.6503864872602347
179,0.44128256513026054,0.594274262811337,0.6275980532493558,0.6322931577440596,0.6088176352705411,0.5924420269109648,0.5798454050959061,0.6321786430002863,0.565302032636702,0.6305754365874606,0.6305754365874606,0.6305754365874606,0.6305754365874606,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5949613512739765,0.6174062410535357,0.6143143429716575,0.5916404237045519,0.6152304609218436,0.6367592327512167,0.5980532493558546,0.44128256513026054,0.6305754365874606,0.6305754365874606,0.6305754365874606,0.6170626968222158,0.6233610077297452,0.6235900372172918,0.6235900372172918,0.5729745204695105,0.6305754365874606,0.4900658459776696,0.5928831207388322,0.6367592327512167
180,0.43956484397366163,0.5800744345834526,0.5721729172630976,0.6190094474663613,0.6021757801316919,0.6022902948754653,0.5997709705124534,0.5915259089607787,0.6066418551388492,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5814486115087317,0.5840824506155168,0.616719152590896,0.61053535642714,0.6089321500143143,0.5764099627827083,0.5990838820498139,0.43956484397366163,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6121385628399656,0.6251932436301174,0.6163756083595763,0.6163756083595763,0.5556827941597481,0.6288577154308618,0.4908674491840824,0.5855838661449884,0.6288577154308618
181,0.4058402519324363,0.5998282278843401,0.5515030060120241,0.6207844259948468,0.6172344689378757,0.5955911823647294,0.623074720870312,0.614715144574864,0.5750930432293158,0.614715144574864,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.4058402519324363,0.5946750644145433,0.5813913541368452,0.6197537933008875,0.6418551388491268,0.6332665330661322,0.6364729458917836,0.6292585170340681,0.4058402519324363,0.6140280561122244,0.612539364443172,0.6543372459204122,0.6543372459204122,0.6599484683653021,0.6236472945891783,0.6156312625250501,0.5955911823647294,0.6140280561122244,0.5051245347838534,0.5924483888411743,0.6599484683653021
182,0.4065273403950759,0.5872316060692814,0.5803607214428858,0.6383051817921558,0.6375035785857429,0.6312052676782136,0.6380761523046092,0.630060120240481,0.5668479816776409,0.6095619811050673,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.4065273403950759,0.4065273403950759,0.4065273403950759,0.4065273403950759,0.4065273403950759,0.5926137990266247,0.608989407386201,0.6407099914113942,0.6460921843687375,0.6411680503864873,0.6360148869166905,0.6225021471514457,0.4065273403950759,0.6097910105926138,0.659032350415116,0.6403664471800744,0.6403664471800744,0.651588892069854,0.6134554823933581,0.6363584311480103,0.5627254509018036,0.6097910105926138,0.5047809905525337,0.5978051340776792,0.659032350415116
183,0.4393930718580017,0.569481820784426,0.6062410535356427,0.6102490695677069,0.5520755797308904,0.5965073003149155,0.5862009733753221,0.6233037503578586,0.5815058688806184,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.4393930718580017,0.5709705124534784,0.5899799599198396,0.604179788147724,0.5985685657028342,0.5774978528485543,0.6291440022902949,0.5864300028628686,0.4393930718580017,0.6416261093615803,0.6416261093615803,0.6416261093615803,0.6347552247351846,0.6347552247351846,0.6334955625536788,0.6334955625536788,0.5426853707414829,0.6416261093615803,0.5054680790151732,0.5868965444115744,0.6416261093615803
184,0.4124821070712854,0.6182651016318351,0.6140280561122244,0.6105926137990266,0.6233037503578586,0.6273117663899227,0.6245634125393644,0.6158602920125966,0.5799026624677928,0.5985685657028342,0.5999427426281134,0.5999427426281134,0.5999427426281134,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.6204408817635271,0.5884912682507872,0.5939879759519038,0.6000572573718866,0.63670197537933,0.6105926137990266,0.5998282278843401,0.4124821070712854,0.5999427426281134,0.6424277125679931,0.6531920984826797,0.6531920984826797,0.6551388491268251,0.6397938734612081,0.6180360721442886,0.614257085599771,0.5999427426281134,0.49997137131405667,0.595455461186924,0.6551388491268251
185,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
186,0.43693100486687664,0.6019467506441454,0.5472087031205267,0.5980532493558546,0.5982822788434011,0.5790438018894932,0.62107071285428,0.5764099627827083,0.5406813627254509,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6024048096192385,0.5695390781563127,0.61580303464071,0.6405382192957343,0.6249642141425709,0.5867162897223017,0.6424849699398798,0.43693100486687664,0.643057543658746,0.643057543658746,0.643057543658746,0.6436301173776123,0.6423704551961065,0.6458058975093043,0.6458058975093043,0.5991983967935872,0.643057543658746,0.4977383338104781,0.5927770885686717,0.6458058975093043
187,0.4392212997423418,0.6090466647580876,0.592098482679645,0.5893501288290868,0.5878614371600344,0.5906097910105926,0.5783567134268537,0.6069853993701689,0.5543086172344689,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.6095047237331807,0.6032064128256514,0.5832808474091039,0.618436873747495,0.5896936730604065,0.6133982250214716,0.616719152590896,0.4392212997423418,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.616719152590896,0.6195820211852276,0.621986830804466,0.621986830804466,0.6021757801316919,0.6384769539078157,0.4959060979101059,0.588773313823414,0.6384769539078157
188,0.4364729458917836,0.6116805038648726,0.6059547666762095,0.5871743486973948,0.6096192384769539,0.6035499570569711,0.6037789865445176,0.5977097051245348,0.6112224448897795,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6125966218150587,0.5972516461494417,0.5695390781563127,0.5677068422559405,0.6293157744059548,0.6185513884912682,0.5994274262811337,0.4364729458917836,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6177497852848555,0.6313770397938735,0.6360721442885772,0.6360721442885772,0.608359576295448,0.6309189808187804,0.5034640709991411,0.5921408955477092,0.6360721442885772
189,0.4062983109075293,0.5914686515888921,0.5741769252791297,0.6393358144861151,0.6356713426853707,0.6292585170340681,0.6365874606355568,0.6306326939593473,0.5729172630976238,0.6092184368737475,0.6095619811050673,0.6095619811050673,0.6095619811050673,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.5963927855711423,0.6040652734039508,0.6403664471800744,0.645863154881191,0.6446034926996851,0.6340681362725451,0.6184941311193817,0.4062983109075293,0.6095619811050673,0.6589178356713427,0.6459776696249642,0.6459776696249642,0.6562839965645577,0.6159748067563698,0.6360148869166905,0.5683366733466934,0.6095619811050673,0.504093902089894,0.5984964638271251,0.6589178356713427
190,0.43956484397366163,0.6122530775837389,0.6275980532493558,0.5541941024906957,0.6178643000286287,0.6027483538505582,0.6045805897509304,0.6016032064128256,0.6138562839965646,0.6353850558259376,0.6353850558259376,0.6353850558259376,0.6353850558259376,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.6121385628399656,0.6248496993987976,0.6051531634697968,0.6067563698826224,0.644317205840252,0.6104208416833667,0.6090466647580876,0.43956484397366163,0.6353850558259376,0.6353850558259376,0.6353850558259376,0.6343544231319782,0.6182078442599485,0.628972230174635,0.628972230174635,0.6152304609218436,0.6353850558259376,0.4962496421414257,0.5975315710786653,0.644317205840252
191,0.4385914686515889,0.5970798740337818,0.6210134554823934,0.6238763240767249,0.6099055253363871,0.5782994560549671,0.5886057829945606,0.6301746349842542,0.5684511880904667,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.5966218150586888,0.6174634984254223,0.6008588605782994,0.5689092470655597,0.6149441740624105,0.6348697394789579,0.5976524477526481,0.4385914686515889,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6102490695677069,0.6166618952190095,0.6174634984254223,0.6174634984254223,0.5794446034926997,0.6352132837102777,0.5069567706842256,0.5906161529408023,0.6352132837102777
192,0.40950472373318064,0.5880332092756942,0.5799026624677928,0.6376180933295161,0.6363584311480103,0.6293730317778414,0.6361294016604638,0.6284569138276553,0.587918694531921,0.6103635843114801,0.6107071285427998,0.6107071285427998,0.6107071285427998,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.5930718580017177,0.6087603778986544,0.6397938734612081,0.6442599484683653,0.6407099914113942,0.6341826510163183,0.6206699112510736,0.40950472373318064,0.6107071285427998,0.6597194388777555,0.6411680503864873,0.6411680503864873,0.652046951044947,0.6121958202118523,0.6352132837102777,0.5636415688519897,0.6107071285427998,0.49332951617520754,0.5985303941215766,0.6597194388777555
193,0.43967935871743485,0.6122530775837389,0.6357286000572574,0.6011451474377326,0.6199255654165474,0.6014886916690524,0.6040080160320641,0.6021757801316919,0.6144288577154309,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6117950186086458,0.6354995705697108,0.6170626968222158,0.6166046378471228,0.6487832808474091,0.6068708846263956,0.6159175493844833,0.43967935871743485,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6391640423704552,0.6133982250214716,0.6262238763240767,0.6262238763240767,0.6182078442599485,0.6352705410821643,0.49647867162897225,0.6010009436863144,0.6487832808474091
