,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
176,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
177,0.40446607500715714,0.612539364443172,0.6416261093615803,0.6126538791869454,0.6380761523046092,0.6028056112224449,0.6268537074148297,0.6308617234468938,0.5738333810478099,0.5851703406813628,0.5870025765817349,0.5870025765817349,0.5870025765817349,0.40446607500715714,0.40446607500715714,0.40446607500715714,0.40446607500715714,0.40446607500715714,0.6182651016318351,0.6253650157457773,0.6262811336959634,0.6282278843401088,0.6238763240767249,0.6048668766103635,0.6170054394503293,0.40446607500715714,0.5870025765817349,0.628342399083882,0.6474663612940166,0.645863154881191,0.646779272831377,0.6412825651302605,0.6298310907529344,0.6215860292012597,0.5180647008302319,0.49825365015745776,0.5658682444253587,0.6474663612940166
178,0.42439164042370453,0.6066991125107357,0.6378471228170627,0.6101345548239335,0.6250214715144575,0.5899799599198396,0.5977669624964214,0.6109361580303464,0.6239908388204981,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.6116232464929859,0.6391067849985685,0.6262811336959634,0.6268537074148297,0.652046951044947,0.6134554823933581,0.6237618093329517,0.42439164042370453,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.6393358144861151,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.6182651016318351,0.5634125393644431,0.5178356713426854,0.5749912523459617,0.6393358144861151
179,0.4265674205553965,0.5993701689092471,0.6352132837102777,0.6400229029487546,0.6210134554823934,0.6087603778986544,0.6087603778986544,0.6394503292298883,0.5809332951617521,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.5950186086458632,0.6245634125393644,0.6212424849699398,0.5960492413398225,0.6289149728027483,0.644145433724592,0.6131119381620384,0.4265674205553965,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6165473804752362,0.628342399083882,0.628342399083882,0.628342399083882,0.5739478957915831,0.5666189521900945,0.4944746636129402,0.5725525124322719,0.6400229029487546
180,0.4261093615803035,0.5870025765817349,0.5647867162897223,0.6244488977955912,0.6075007157171486,0.590552533638706,0.612539364443172,0.6121958202118523,0.6070426567420555,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.583109075293444,0.5811623246492986,0.6214715144574864,0.6165473804752362,0.6071571714858288,0.5955911823647294,0.6151732035499571,0.4261093615803035,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6091039221299742,0.6282278843401088,0.6282278843401088,0.6282278843401088,0.5634125393644431,0.5573432579444604,0.5024906956770684,0.566767397228319,0.6282278843401088
181,0.3958774692241626,0.5976524477526481,0.5632980246206699,0.6347552247351846,0.6328084740910392,0.630060120240481,0.6299456054967078,0.6249069567706842,0.5853993701689092,0.5971943887775552,0.5965073003149155,0.5965073003149155,0.5965073003149155,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.5969653592900086,0.5799026624677928,0.6329229888348125,0.6462066991125107,0.6391067849985685,0.6426567420555397,0.6378471228170627,0.3958774692241626,0.5965073003149155,0.607271686229602,0.6552533638705983,0.6602920125966218,0.6585742914400229,0.625250501002004,0.6163183509876896,0.595820211852276,0.5853993701689092,0.4893215001431434,0.565240533978009,0.6602920125966218
182,0.3952476381334097,0.5927855711422846,0.5777841397079874,0.6429430289149728,0.6398511308330948,0.6190094474663613,0.6308044660750072,0.6318350987689665,0.5780131691955339,0.5932436301173776,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.3952476381334097,0.3952476381334097,0.3952476381334097,0.3952476381334097,0.3952476381334097,0.5917549384483253,0.6106498711709133,0.6467220154594904,0.6508445462353278,0.6460349269968508,0.6405382192957343,0.6280561122244489,0.3952476381334097,0.5934726596049241,0.6577154308617235,0.6448897795591182,0.6542799885485256,0.6463784712281706,0.6177497852848555,0.6396221013455482,0.5643859146865159,0.5875178929287146,0.48365302032636703,0.5653402042179597,0.6577154308617235
183,0.4246206699112511,0.5750930432293158,0.6129974234182651,0.6151732035499571,0.5710850271972516,0.5963927855711423,0.5957056971085027,0.6279988548525622,0.5941024906956771,0.6266246779272832,0.6266246779272832,0.6266246779272832,0.6266246779272832,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.5683366733466934,0.5924992842828514,0.6113942170054395,0.6086458631548812,0.5820784425994847,0.635327798454051,0.5935299169768108,0.4246206699112511,0.6266246779272832,0.6266246779272832,0.6266246779272832,0.6338391067849986,0.6399083882049814,0.6399083882049814,0.6399083882049814,0.538333810478099,0.5586029201259662,0.4992842828514171,0.5693757886142656,0.6399083882049814
184,0.3953048955052963,0.6160893215001432,0.6167764099627827,0.6191812195820212,0.6290294875465217,0.6260521042084168,0.6214715144574864,0.6164328657314629,0.5962782708273691,0.5865445176066418,0.5876896650443745,0.5876896650443745,0.5876896650443745,0.3953048955052963,0.3953048955052963,0.3953048955052963,0.3953048955052963,0.3953048955052963,0.619524763813341,0.5902089894073862,0.6032636701975379,0.609447466361294,0.6462066991125107,0.6194102490695677,0.6117377612367593,0.3953048955052963,0.5876896650443745,0.6442599484683653,0.6601774978528485,0.6616661895219009,0.6602920125966218,0.6492985971943888,0.6289149728027483,0.6124248496993988,0.5927283137703979,0.503177784139708,0.5688965232051404,0.6616661895219009
185,0.4350415115946178,0.584826796450043,0.5685657028342399,0.6194102490695677,0.6066991125107357,0.5777268823361008,0.6053249355854566,0.6044088176352705,0.6028056112224449,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.5804752361866591,0.5828800458058975,0.6186086458631549,0.6127683939307186,0.603721729172631,0.5824219868308045,0.6040652734039508,0.4350415115946178,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6056684798167764,0.6190667048382479,0.6190667048382479,0.6190667048382479,0.5587174348697395,0.5206985399370169,0.502261666189522,0.5646128235306592,0.6194102490695677
186,0.42399083882049815,0.5974806756369883,0.5586601774978528,0.5923275121671915,0.565302032636702,0.5666762095619811,0.5830518179215574,0.5843114801030632,0.5527054108216433,0.6271399942742628,0.6271399942742628,0.6271399942742628,0.6271399942742628,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.6020612653879187,0.5824792442026911,0.6124821070712855,0.6351560263383911,0.6182078442599485,0.5971371314056685,0.6387059833953621,0.42399083882049815,0.6271399942742628,0.6271399942742628,0.6271399942742628,0.6363011737761237,0.64214142570856,0.64214142570856,0.64214142570856,0.5985113083309476,0.5704551961064988,0.5023189235614085,0.5654123060936689,0.64214142570856
187,0.4237618093329516,0.6059547666762095,0.5994274262811337,0.6019467506441454,0.6029773833381048,0.5996564557686802,0.5985113083309476,0.6160320641282565,0.5694245634125393,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.4237618093329516,0.6090466647580876,0.6099627827082736,0.5858001717721156,0.6214142570855997,0.6041225307758374,0.621528771829373,0.6208416833667335,0.4237618093329516,0.6242771256799313,0.6242771256799313,0.6242771256799313,0.6177497852848555,0.6261093615803035,0.6261093615803035,0.6261093615803035,0.6016032064128256,0.5728600057257371,0.4986544517606642,0.5695178717222805,0.6261093615803035
188,0.43263670197537935,0.6086458631548812,0.598454050959061,0.5934154022330375,0.5994846836530203,0.6026910964786716,0.5740624105353564,0.5827655310621243,0.6080732894360149,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.43263670197537935,0.6117377612367593,0.590552533638706,0.577841397079874,0.5761236759232751,0.6227311766389922,0.6162038362439164,0.6046378471228171,0.43263670197537935,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6096764958488405,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.6092184368737475,0.5249355854566276,0.5126825078728886,0.5680058529757929,0.6355568279415975
189,0.4020040080160321,0.5957629544803893,0.5617520755797308,0.6415688519896937,0.6305754365874606,0.5997709705124534,0.6283996564557687,0.6308044660750072,0.577211565989121,0.5934726596049241,0.5939307185800172,0.5939307185800172,0.5939307185800172,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.5962210134554824,0.5986258230747209,0.6413398225021472,0.6460349269968508,0.6460349269968508,0.6300028628685943,0.613627254509018,0.4020040080160321,0.5939307185800172,0.6525622673919267,0.6469510449470369,0.6543945032922989,0.6482107071285428,0.620612653879187,0.6326367019753794,0.5748067563698827,0.525336387059834,0.5138849126825079,0.5630583919161073,0.6543945032922989
190,0.43114801030632693,0.605897509304323,0.6238763240767249,0.5568851989693673,0.6140280561122244,0.5898654451760664,0.5882622387632408,0.5983395362152877,0.6151732035499571,0.619982822788434,0.619982822788434,0.619982822788434,0.619982822788434,0.43114801030632693,0.43114801030632693,0.43114801030632693,0.43114801030632693,0.43114801030632693,0.6105926137990266,0.6228456913827656,0.6080732894360149,0.6109361580303464,0.641511594617807,0.6105926137990266,0.6103635843114801,0.43114801030632693,0.619982822788434,0.619982822788434,0.619982822788434,0.6297165760091612,0.6299456054967078,0.6299456054967078,0.6299456054967078,0.6149441740624105,0.5219582021185227,0.48084740910392215,0.5694648556372004,0.6299456054967078
191,0.4329229888348125,0.6004580589750931,0.6282851417119955,0.6313770397938735,0.6140853134841111,0.6033209275694246,0.6028628685943315,0.6317205840251933,0.5738906384196966,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.5969081019181219,0.6196965359290009,0.6107643859146865,0.5655310621242485,0.6212997423418265,0.6369882622387633,0.6057257371886631,0.4329229888348125,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6066418551388492,0.6195820211852276,0.6195820211852276,0.6195820211852276,0.5770970512453478,0.522244488977956,0.5019753793300887,0.5697681076438591,0.6317205840251933
192,0.39404523332379043,0.5929573432579445,0.5788720297738333,0.645405095906098,0.6435728600057258,0.6215860292012597,0.6341826510163183,0.6349842542227312,0.6023475522473518,0.5960492413398225,0.5961637560835957,0.5961637560835957,0.5961637560835957,0.39404523332379043,0.39404523332379043,0.39404523332379043,0.39404523332379043,0.39404523332379043,0.5919267105639852,0.6133409676495849,0.6494131119381621,0.6535356427139994,0.6487260234755224,0.643229315774406,0.6309762381906671,0.39404523332379043,0.5961637560835957,0.6592613799026624,0.64723733180647,0.6565130260521042,0.6487260234755224,0.6189521900944747,0.6430002862868595,0.5645576868021758,0.5908960778700257,0.5145147437732608,0.5677047216125372,0.6592613799026624
193,0.42439164042370453,0.6066991125107357,0.6378471228170627,0.6101345548239335,0.6250214715144575,0.5899799599198396,0.5977669624964214,0.6109361580303464,0.6239908388204981,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.42439164042370453,0.6116232464929859,0.6391067849985685,0.6262811336959634,0.6268537074148297,0.652046951044947,0.6134554823933581,0.6237618093329517,0.42439164042370453,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.6393358144861151,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.6182651016318351,0.5634125393644431,0.5178356713426854,0.5749912523459617,0.6393358144861151
194,0.43418265101631837,0.5983967935871743,0.6314915545376467,0.634239908388205,0.6125966218150587,0.5998854852562268,0.5994274262811337,0.6316060692814199,0.5393071858001718,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.43418265101631837,0.5935871743486973,0.6198110506727741,0.6160320641282565,0.5914113942170054,0.6207271686229602,0.6368737474949899,0.6044660750071572,0.43418265101631837,0.6163756083595763,0.6163756083595763,0.6163756083595763,0.6116805038648726,0.6218723160606928,0.6218723160606928,0.6218723160606928,0.5714858288004581,0.5239622101345548,0.4954480389350129,0.5681267296497757,0.634239908388205
195,0.43286573146292584,0.6087603778986544,0.6235327798454051,0.5640996278270828,0.6166618952190095,0.5957056971085027,0.5894073862009733,0.5982250214715145,0.6148296593186373,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6129974234182651,0.6206699112510736,0.6030346407099915,0.6065845977669625,0.6359003721729173,0.6157457772688234,0.5874606355568279,0.43286573146292584,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6238763240767249,0.6326939593472659,0.6326939593472659,0.6326939593472659,0.6165473804752362,0.5219582021185227,0.5164614944174062,0.5702791827040324,0.6326939593472659
196,0.43882049813913543,0.5738333810478099,0.603721729172631,0.6249069567706842,0.622616661895219,0.6158602920125966,0.5918121958202118,0.5960492413398225,0.6124248496993988,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.5821929573432579,0.5654738047523619,0.6297165760091612,0.6451760664185514,0.64723733180647,0.6352132837102777,0.6494131119381621,0.43882049813913543,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6577726882336101,0.650672774119668,0.650672774119668,0.650672774119668,0.5899799599198396,0.5054680790151732,0.5055825937589464,0.5775487482902313,0.6577726882336101
197,0.39816776409962784,0.5923847695390781,0.5770397938734612,0.6412825651302605,0.6379616375608359,0.6170054394503293,0.6284569138276553,0.6297165760091612,0.571199541941025,0.5947895791583167,0.5951331233896364,0.5951331233896364,0.5951331233896364,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.5913541368451188,0.6101345548239335,0.6451760664185514,0.6491840824506155,0.6442599484683653,0.6385342112797022,0.6261666189521901,0.39816776409962784,0.5951331233896364,0.657314629258517,0.6430002862868595,0.6527340395075866,0.6444889779559119,0.6163183509876896,0.6375035785857429,0.5636415688519897,0.5862009733753221,0.48371027769825364,0.5652066036835577,0.657314629258517
198,0.3959347265960492,0.5743486973947896,0.6300028628685943,0.6470655596908101,0.6148869166905239,0.6318350987689665,0.6343544231319782,0.6327512167191526,0.5949613512739765,0.5917549384483253,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.5807615230460922,0.6304609218436874,0.6408817635270541,0.6292012596621815,0.6471800744345835,0.643057543658746,0.6226739192671057,0.3959347265960492,0.5919839679358717,0.6108789006584597,0.6281706269682221,0.6327512167191526,0.6319496135127398,0.6351560263383911,0.6337818494131119,0.5988548525622673,0.5835098768966505,0.5114801030632694,0.564835491087996,0.6470655596908101
199,0.3971943887775551,0.6104208416833667,0.6438591468651589,0.6408817635270541,0.644775264815345,0.6408817635270541,0.6341253936444318,0.6255367878614372,0.5821356999713713,0.5950758660177498,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.6070999141139422,0.6440881763527054,0.6304609218436874,0.6295448038935013,0.6442026910964787,0.6248496993987976,0.635957629544804,0.3971943887775551,0.5943887775551102,0.6488977955911823,0.6133982250214716,0.6229029487546521,0.6150014314342972,0.646149441740624,0.644775264815345,0.5904952762668193,0.5874033781849413,0.4760950472373318,0.5684236197262249,0.6488977955911823
200,0.3943887775551102,0.5746349842542228,0.5975379330088749,0.6456341253936444,0.6431148010306327,0.6383051817921558,0.6304036644718007,0.6271972516461495,0.5867735470941884,0.5998282278843401,0.5991411394217006,0.5991411394217006,0.5991411394217006,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.5752075579730891,0.5791010592613799,0.6354423131978242,0.6344116805038649,0.6547953048955053,0.6361294016604638,0.6417406241053536,0.3943887775551102,0.5991411394217006,0.6016604637847123,0.6630403664471801,0.6615516747781277,0.6633839106784999,0.6315488119095334,0.6397938734612081,0.5837961637560836,0.5886057829945606,0.5051245347838534,0.5681373328667919,0.6633839106784999
