,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
157,0.44749965046371815,0.5726802442093489,0.6419350328564105,0.6441720650603533,0.6292585170340681,0.6089388078482546,0.6088455981730904,0.6101505336253903,0.6218949526960899,0.6416554038309177,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.44749965046371815,0.44749965046371815,0.44749965046371815,0.44749965046371815,0.44749965046371815,0.5808826956238058,0.645383790837489,0.6368085007223749,0.6436128070093676,0.61732767861304,0.6072610336952976,0.6366220813720465,0.44749965046371815,0.58293330847742,0.6429603392832176,0.5984061145546907,0.6360628233210607,0.6345714685184322,0.6353171459197464,0.6165820012117258,0.5759425828400988,0.5438784545835857,0.5055692780910659,0.5106026005499371,0.5149834552826583,0.5088316167218158,0.5053828587407373,0.5080859393205015,0.505942116791723,0.5093908747728014,0.5116279069767442,0.5583673807563447,0.6441720650603533
158,0.4193969334016871,0.6664957822621989,0.6690124434916345,0.657640863121592,0.6577340727967563,0.6581069114974134,0.6581069114974134,0.6581069114974134,0.6569883953954421,0.6723679917975486,0.4204222398284942,0.4204222398284942,0.4204222398284942,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.4193969334016871,0.6716223143962343,0.6719951530968915,0.6544717341660065,0.6596914759752063,0.6581069114974134,0.6581069114974134,0.6471081698280281,0.4193969334016871,0.6719951530968915,0.6727408304982058,0.5995712354942443,0.6597846856503705,0.6611828307778347,0.6540988954653493,0.6518618632614065,0.6688260241413059,0.48660110919513444,0.5200633825791117,0.5144708020692548,0.5328331080766183,0.5169874632986904,0.5349769306053969,0.5200633825791117,0.522486834133383,0.5160553665470475,0.5223004147830544,0.5725507863271763,0.6727408304982058
159,0.41967656242717993,0.6759099594537913,0.6826210560656196,0.6719951530968915,0.6719951530968915,0.6719951530968915,0.6709698466700843,0.6709698466700843,0.6630470242811204,0.6801976045113483,0.4206086591788228,0.4206086591788228,0.4206086591788228,0.41967656242717993,0.41967656242717993,0.41967656242717993,0.41967656242717993,0.41967656242717993,0.6800111851610197,0.6834599431420981,0.6738593466001771,0.6840192011930838,0.6709698466700843,0.6709698466700843,0.6383464603625857,0.41967656242717993,0.6834599431420981,0.6821550076897982,0.6752574917276414,0.6644451694085846,0.6588525888987277,0.6369483152351214,0.6376939926364357,0.6783334110080627,0.4814745770610989,0.517546721349676,0.5291979307452114,0.5329263177517827,0.5207158503052617,0.5197837535536188,0.517826350375169,0.5301300274968542,0.529757188796197,0.5220207857575616,0.5791928387351793,0.6834599431420981
160,0.4482453278650324,0.5936524211213124,0.6518152584238244,0.652001677774153,0.6281400009320968,0.6322412266393251,0.6053036305168477,0.6177005173136971,0.6249708719765111,0.6420282425315748,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.5893647760637554,0.6518152584238244,0.645383790837489,0.5908561308663839,0.6286060493079182,0.6150906464090973,0.6193782914666542,0.4482453278650324,0.5845178729552127,0.6418418231812462,0.6474344036911032,0.6422146618819033,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.5914153889173697,0.5355827934939646,0.5075266812695157,0.5201099874166939,0.5035186652374517,0.5006291653073589,0.5057556974413944,0.5187118422892296,0.5051032297152445,0.5246772614997437,0.5126532134035513,0.5621233854444462,0.652001677774153
161,0.44899100526634667,0.5792049214708487,0.6382998555250035,0.6406300974041106,0.6129468238803187,0.5865684858088269,0.5865684858088269,0.6115486787528546,0.6291653073589039,0.6437060166845319,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.5846110826303771,0.640443678053782,0.6349443072190893,0.6345714685184322,0.5996178403318264,0.5872209535349769,0.6237591461993754,0.44899100526634667,0.5850771310061984,0.6443584844106818,0.6111758400521974,0.6227338397725684,0.6218949526960899,0.6231066784732255,0.6163955818613972,0.5812555343244629,0.538006245048236,0.518525422938901,0.5079927296453371,0.4944773267465163,0.5099501328237871,0.5053828587407373,0.519177890665051,0.5161019713846298,0.5120939553525656,0.5001631169315375,0.5561510618135495,0.6443584844106818
162,0.45113482779512515,0.5957030339749266,0.6408165167544391,0.6410961457799319,0.6053968401920119,0.6111758400521974,0.597474017803048,0.6061425175933262,0.6241319849000326,0.6413757748054248,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.5921610663186839,0.6417486135060819,0.6300974041105467,0.5893647760637554,0.6061425175933262,0.6067017756443118,0.6075406627207904,0.45113482779512515,0.5878734212611268,0.6411893554550963,0.6360628233210607,0.6412825651302605,0.5716549377825418,0.5716549377825418,0.5716549377825418,0.5939320501468053,0.5345574870671576,0.504637181339423,0.5038915039381088,0.5101365521741157,0.502306939460316,0.5081791489956657,0.5195507293657081,0.5071538425688586,0.5207624551428438,0.5093908747728014,0.5545595929153743,0.6413757748054248
163,0.4447499650463718,0.5798107843594165,0.593512606608566,0.5969613645896444,0.5859626229202591,0.611036025539451,0.611036025539451,0.5788786876077737,0.6131798480682294,0.6276273477186932,0.4454956424476861,0.4454956424476861,0.4454956424476861,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.4447499650463718,0.5799972037097451,0.5942582840098802,0.5987323484177658,0.5596774945239316,0.6064687514564012,0.6051638160041012,0.5967749452393158,0.4447499650463718,0.5780398005312951,0.6274409283683646,0.6250174768140933,0.59882555809293,0.5995712354942443,0.598452719392273,0.5844712681176306,0.5794379456587594,0.5401966724145967,0.5173603019993476,0.5141911730437619,0.49862515729132684,0.5138183343431049,0.49871836696649113,0.5109288344130121,0.5155893181712262,0.5143775923940905,0.5040313184508552,0.5457202087206281,0.6276273477186932
164,0.40779232884373395,0.6630936291187025,0.6699911450808594,0.6673812741762595,0.6673812741762595,0.6673812741762595,0.666915225800438,0.666915225800438,0.5745444377126345,0.6684065806030666,0.40909726429603394,0.40909726429603394,0.40909726429603394,0.40779232884373395,0.40779232884373395,0.40779232884373395,0.40779232884373395,0.40779232884373395,0.6674744838514238,0.6712960805331594,0.6681269515775737,0.6713892902083236,0.666915225800438,0.666915225800438,0.610709791676376,0.40779232884373395,0.6712960805331594,0.6701775644311879,0.668872628978888,0.6625343710677168,0.658619564710817,0.610709791676376,0.610709791676376,0.6654238709978095,0.48086871417253113,0.5213217131938295,0.5192711003402153,0.5160087617094654,0.5245840518245793,0.5079927296453371,0.5261686163023722,0.5242112131239223,0.533718599990679,0.5263550356527007,0.5661210448459365,0.6712960805331594
165,0.4086778207577947,0.677774152957077,0.6852309269702195,0.6785198303583913,0.6785198303583913,0.6785198303583913,0.6775877336067484,0.6775877336067484,0.6701309595936058,0.6839259915179196,0.4097031271846018,0.4097031271846018,0.4097031271846018,0.4086778207577947,0.4086778207577947,0.4086778207577947,0.4086778207577947,0.4086778207577947,0.682434636715291,0.6865358624225194,0.6801976045113483,0.6878407978748194,0.6775877336067484,0.6775877336067484,0.6470149601528639,0.4086778207577947,0.6865358624225194,0.6854173463205481,0.6813161206133197,0.6718087337465629,0.6661229435615417,0.6459896537260568,0.6465489117770424,0.6801976045113483,0.5827934939646735,0.5242578179615044,0.5181991890758261,0.5198769632287832,0.522113995432726,0.5084121731835765,0.5187584471268117,0.5349769306053969,0.5350701402805611,0.5187584471268117,0.5828038505952474,0.6865358624225194
166,0.4493638439670038,0.575662953814606,0.6413757748054248,0.6440788553851889,0.6283264202824254,0.6076338723959547,0.6072610336952976,0.6085659691475975,0.6217085333457613,0.6412825651302605,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.4493638439670038,0.5834925665284056,0.6452905811623246,0.6370881297478679,0.642773919932889,0.6163955818613972,0.6054900498671762,0.635503565270075,0.4493638439670038,0.5856363890571842,0.6428671296080534,0.596821550076898,0.6354103555949108,0.6333597427412966,0.6339190007922823,0.6160227431607401,0.5791117117956844,0.5417346320548073,0.5085519876963229,0.5040779232884374,0.4990446008295661,0.5148902456074941,0.5050100200400801,0.5076198909446801,0.5074334715943515,0.5175933261872583,0.516195181059794,0.5587885503996797,0.6440788553851889
167,0.4563545696043249,0.5783660343943702,0.5783660343943702,0.5790185021205201,0.5363284708952789,0.5957962436500909,0.5910425502167125,0.5914153889173697,0.5276599711050007,0.5863820664584984,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.578645663419863,0.5758493731649346,0.5937456307964767,0.5815351633499557,0.5976604371533765,0.5939320501468053,0.5929999533951624,0.4563545696043249,0.5785524537446987,0.5878734212611268,0.5283124388311506,0.5865684858088269,0.6001770983828122,0.6001770983828122,0.6001770983828122,0.5790185021205201,0.5182457939134082,0.506594584517873,0.5044507619890944,0.5146106165820012,0.505942116791723,0.5067810038682016,0.5111618586009228,0.5058489071165587,0.5164748100852868,0.5017476814093302,0.5352720945767504,0.6001770983828122
168,0.4122663932516195,0.6637460968448525,0.6700843547560237,0.6664491774246166,0.6664491774246166,0.6664491774246166,0.6660763387239595,0.6660763387239595,0.5594444703360208,0.6666355967749452,0.4132916996784266,0.4132916996784266,0.4132916996784266,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.4122663932516195,0.6677541128769167,0.6701775644311879,0.6675676935265881,0.6704571934566808,0.6660763387239595,0.6660763387239595,0.6079135014214475,0.4122663932516195,0.6701775644311879,0.6689658386540522,0.6681269515775737,0.6614158549657454,0.6574078389336813,0.6079135014214475,0.6079135014214475,0.666542387099781,0.4824532786503239,0.5208556648180082,0.5339050193410076,0.5202964067670224,0.5249568905252365,0.524118003448758,0.5270075033788507,0.518152584238244,0.5230926970219508,0.5281260194808222,0.5665111445975499,0.6701775644311879
169,0.43659411846949714,0.577993195693713,0.6048375821410262,0.604091904739712,0.5872209535349769,0.5861024374330055,0.567740131425642,0.5832129375029128,0.5515216479470569,0.5678333411008063,0.43640769911916855,0.43640769911916855,0.43640769911916855,0.43659411846949714,0.43659411846949714,0.43659411846949714,0.43659411846949714,0.43659411846949714,0.5752901151139488,0.6038122757142191,0.6036258563638905,0.5914153889173697,0.5856363890571842,0.5826536794519271,0.5856363890571842,0.43659411846949714,0.5716549377825418,0.5669944540243277,0.58162837302512,0.590203663140234,0.5900172437899054,0.5901104534650696,0.5881530502866198,0.5763154215407559,0.5529197930745211,0.5134921004800298,0.5133056811297012,0.5201099874166939,0.5113482779512514,0.5036118749126159,0.5187118422892296,0.5144241972316727,0.5135853101551942,0.5189914713147225,0.5321236788823124,0.6048375821410262
170,0.4624131984900033,0.5983129048795265,0.6362492426713893,0.6362492426713893,0.5987789532553479,0.6042783240900406,0.5907629211912196,0.5995246306566622,0.61863261406534,0.6383930652001678,0.46204035978934616,0.46204035978934616,0.46204035978934616,0.4624131984900033,0.4624131984900033,0.4624131984900033,0.4624131984900033,0.4624131984900033,0.5956098242997623,0.6376473877988535,0.6245048236006897,0.5826536794519271,0.5992450016311693,0.599804259682155,0.6013888241599478,0.4624131984900033,0.5913221792422053,0.6387659039008249,0.6300041944353824,0.6383930652001678,0.5662487766230134,0.5662487766230134,0.5662487766230134,0.5970079694272266,0.5079927296453371,0.5030526168616303,0.5102297618492799,0.5133056811297012,0.49867176212890896,0.502306939460316,0.5135853101551942,0.5013748427086732,0.5063149554923801,0.5024001491354803,0.5549635015077528,0.6387659039008249
171,0.40844479656988397,0.6776343384443305,0.6856503705084588,0.6793121125972876,0.6793121125972876,0.6793121125972876,0.6782868061704805,0.6782868061704805,0.6682201612527381,0.6836929673300088,0.40947010299669107,0.40947010299669107,0.40947010299669107,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.40844479656988397,0.682760870578366,0.6865824672601016,0.6808034673999162,0.6868620962855945,0.6782868061704805,0.6782868061704805,0.6472479843407746,0.40844479656988397,0.6865824672601016,0.6854639511581302,0.6818287738267232,0.6721349676096379,0.666915225800438,0.6459430488884746,0.6467819359649531,0.6805238383744233,0.5746376473877989,0.520482826117351,0.5216945518944867,0.5177797455375868,0.5244908421494151,0.5217877615696509,0.5255161485762222,0.5346506967423219,0.527753180780165,0.5278463904553292,0.5825777308277191,0.6865824672601016
172,0.4540243277252179,0.5902968728153982,0.6424010812322319,0.642773919932889,0.6249708719765111,0.6278603719066039,0.5723074055086919,0.6018548725357692,0.6127604045299903,0.6356899846204036,0.45346506967423217,0.45346506967423217,0.45346506967423217,0.4540243277252179,0.4540243277252179,0.4540243277252179,0.4540243277252179,0.4540243277252179,0.5867549051591555,0.6431467586335462,0.6368085007223749,0.5837721955538985,0.6254369203523326,0.5579531155333923,0.604091904739712,0.4540243277252179,0.5825604697767628,0.6354103555949108,0.6385794845504963,0.6357831942955678,0.6137857109567973,0.6137857109567973,0.6137857109567973,0.5885258889872769,0.4974600363517733,0.5124667940532227,0.5201099874166939,0.5130260521042084,0.5105093908747728,0.5041711329636016,0.5002563266067018,0.5022137297851517,0.5050100200400801,0.5077131006198443,0.5575975378836916,0.642773919932889
173,0.40583492566528406,0.6676609032017523,0.6729738546861164,0.6681269515775737,0.6684997902782309,0.668872628978888,0.6689658386540522,0.6689658386540522,0.6654238709978095,0.6762361933168662,0.40676702241692686,0.40676702241692686,0.40676702241692686,0.40583492566528406,0.40583492566528406,0.40583492566528406,0.40583492566528406,0.40583492566528406,0.6744652094887449,0.6758633546162092,0.665237451647481,0.6641189355455096,0.6689658386540522,0.6689658386540522,0.6591788227618027,0.40583492566528406,0.6758633546162092,0.6765158223423592,0.603439437013562,0.6707368224821737,0.6719485482593093,0.6655170806729739,0.6634664678193597,0.6704571934566808,0.5784592440695344,0.5208556648180082,0.5280328098056578,0.5328797129142004,0.5332525516148576,0.5235587453977723,0.5256093582513865,0.5252365195507294,0.518525422938901,0.519830358391201,0.576201498604444,0.6765158223423592
174,0.42102810271706204,0.6636528871696882,0.6671016451507666,0.6561029034813813,0.656662161532367,0.656662161532367,0.6565689518572028,0.6565689518572028,0.6553572260800671,0.6703639837815165,0.42196019946870483,0.42196019946870483,0.42196019946870483,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.42102810271706204,0.6691522580043808,0.6697115160553665,0.6534930325767815,0.6572214195833528,0.6565689518572028,0.6565689518572028,0.6458498392133103,0.42102810271706204,0.6697115160553665,0.6705504031318451,0.5989653726056765,0.6584331453604885,0.659644871137624,0.6528405648506315,0.650696742321853,0.665889919373631,0.48795264948501654,0.5193643100153796,0.5272871324043436,0.5257025679265508,0.5196439390408725,0.5080859393205015,0.518525422938901,0.5224402292958009,0.5123735843780585,0.5144241972316727,0.572065750795303,0.6705504031318451
175,0.45183390035885723,0.5686256233397027,0.6411427506175141,0.6430069441207997,0.627906976744186,0.6083329449596868,0.6081465256093582,0.5996644451694085,0.612713799692408,0.63452486368085,0.4526727874353358,0.4526727874353358,0.4526727874353358,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.45183390035885723,0.5779465908561309,0.6445915085985925,0.6347112830311786,0.6399310248403784,0.6172810737754579,0.6066551708067297,0.6343384443305216,0.45183390035885723,0.5810225101365522,0.6361094281586429,0.5277065759425829,0.6339656056298644,0.6320082024514144,0.6327538798527287,0.6088922030106725,0.572354010346274,0.536375075732861,0.5154028988208976,0.5078529151325908,0.5169874632986904,0.5145640117444191,0.5064547700051265,0.515868947196719,0.5078529151325908,0.5118609311646549,0.5031924313743766,0.5546027455427651,0.6430069441207997
176,0.4384117071352006,0.4630190613785711,0.6139255254695437,0.6155100899473366,0.6208230414317006,0.6113156545649439,0.6111292352146153,0.5814885585123736,0.5329263177517827,0.6052570256792655,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.4384117071352006,0.5245374469869972,0.6189588479284149,0.6043249289276227,0.6228736542853148,0.6156032996225008,0.6097310900871511,0.6225008155846576,0.4384117071352006,0.5296639791210328,0.6070280095073869,0.5507293657081606,0.6231532833108077,0.6207298317565363,0.6207298317565363,0.5715151232697954,0.45854499697068557,0.5040313184508552,0.5144708020692548,0.5149368504450762,0.5192244955026332,0.5181059794006618,0.5126998182411334,0.5164282052477047,0.5114880924639977,0.5100899473365336,0.5140047536934333,0.5292497138980804,0.6231532833108077
177,0.45817215827002844,0.5882928647993662,0.5963088968634944,0.6003169128955586,0.5792515263084308,0.6019014773733513,0.6019014773733513,0.5724472200214382,0.6092650417113297,0.6237125413617933,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.45817215827002844,0.45817215827002844,0.45817215827002844,0.45817215827002844,0.45817215827002844,0.5893181712261732,0.5966817355641516,0.6013422193223656,0.550915785058489,0.5962156871883302,0.5968681549144801,0.5843780584424664,0.45817215827002844,0.5870811390222305,0.624271799412779,0.6175607028009508,0.5864286712960806,0.5868015099967376,0.5857762035699305,0.5698373491168384,0.5886657035000233,0.5010486088455982,0.5044973668266766,0.5099967376613692,0.5109288344130121,0.508598592533905,0.5082257538332479,0.510276366686862,0.5020739152724053,0.5145640117444191,0.5202498019294403,0.5461310217333892,0.624271799412779
