,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
339,0.8078495161828495,0.7990907574240907,0.8063897230563897,0.8119786453119786,0.8055138471805139,0.8017183850517183,0.8084334334334334,0.7942108775442108,0.8080580580580581,0.7975058391725058,0.8131047714381048,0.804637971304638,0.8120203536870203,0.8223223223223223,0.805638972305639,0.8027193860527194,0.7854104104104104,0.8040957624290958,0.8044711378044711,0.8131464798131465,0.7979229229229229,0.7969219219219219,0.811061061061061,0.8063897230563897,0.8036786786786787,0.8049716383049715,0.8223223223223223
340,0.8150233566900233,0.8026359693026359,0.80835001668335,0.7985068401735068,0.8033867200533867,0.8023023023023023,0.8093093093093093,0.815648982315649,0.8079329329329329,0.794044044044044,0.8151484818151484,0.7972972972972973,0.8043043043043043,0.7979646312979646,0.8058892225558892,0.8031781781781782,0.7965048381715049,0.8102268935602269,0.803928928928929,0.803345011678345,0.8119369369369369,0.80835001668335,0.810643977310644,0.8201534868201534,0.8141474808141475,0.8064064064064063,0.8201534868201534
341,0.8107273940607274,0.7927510844177511,0.7999666332999666,0.7991741741741741,0.8035118451785118,0.803345011678345,0.8094761428094761,0.796046046046046,0.7966716716716716,0.8027610944277611,0.7995078411745078,0.8021354688021355,0.8106856856856857,0.8163997330663997,0.795337003670337,0.8002168835502169,0.8094761428094761,0.801051051051051,0.8122288955622289,0.8121454788121455,0.8075992659325992,0.8073073073073073,0.7991741741741741,0.8009259259259259,0.8069736403069736,0.8038238238238239,0.8163997330663997
342,0.7887887887887888,0.7979646312979646,0.7928345011678345,0.7924174174174174,0.8025942609275942,0.7960043376710043,0.7972138805472139,0.795628962295629,0.8131881881881882,0.7982148815482148,0.7995912579245913,0.8014264264264265,0.8011761761761762,0.7961294627961295,0.8075158491825158,0.7987570904237571,0.8045128461795128,0.8051801801801802,0.7944194194194194,0.8101017684351017,0.7945445445445446,0.8021354688021355,0.8010927594260927,0.803928928928929,0.8008008008008008,0.7998465131798466,0.8131881881881882
343,0.8091841841841841,0.8146062729396063,0.8182766099432766,0.8118952285618952,0.8076409743076409,0.7908324991658325,0.8073490156823491,0.795628962295629,0.8001334668001334,0.8021771771771772,0.8077243910577244,0.7981731731731732,0.7972138805472139,0.8225725725725725,0.8032198865532199,0.8030530530530531,0.8132298965632299,0.7997163830497164,0.8161494828161495,0.8052218885552219,0.8033033033033034,0.7988405071738405,0.7975058391725058,0.8192776109442776,0.8108942275608942,0.8061528194861528,0.8225725725725725
344,0.797339005672339,0.7975475475475475,0.8054304304304304,0.8117701034367701,0.7966716716716716,0.8001751751751752,0.7972138805472139,0.8038455121788455,0.8174424424424425,0.810769102435769,0.8060977644310978,0.7987570904237571,0.8028445111778445,0.7967133800467133,0.7995078411745078,0.8025942609275942,0.7960043376710043,0.8081414748081415,0.8085168501835168,0.8028028028028028,0.8096012679346013,0.7976309642976309,0.809934934934935,0.8194027360694027,0.7981731731731732,0.8037971304637971,0.8194027360694027
345,0.7916666666666666,0.8001334668001334,0.7981731731731732,0.8012178845512179,0.7982565899232565,0.8104354354354354,0.7972972972972973,0.8035952619285953,0.7975892559225892,0.8092676009342676,0.8005922589255923,0.8014264264264265,0.800342008675342,0.7967133800467133,0.8022188855522189,0.8069319319319319,0.784034034034034,0.8055555555555556,0.8088505171838505,0.8062228895562229,0.7984234234234234,0.8105188521855189,0.7998832165498833,0.8030947614280948,0.7965882549215882,0.8011611611611612,0.8105188521855189
346,0.809642976309643,0.8007173840507174,0.8055972639305973,0.8018018018018018,0.8029279279279279,0.8016766766766766,0.7980063396730064,0.7927510844177511,0.7983817150483817,0.7928762095428762,0.8018852185518852,0.8050967634300967,0.8174841508174842,0.8004671338004671,0.8061811811811812,0.8064314314314315,0.7965048381715049,0.8182766099432766,0.8108525191858525,0.8058892225558892,0.8169002335669002,0.8075158491825158,0.8167751084417751,0.8072655989322656,0.8027193860527194,0.8049849849849849,0.8182766099432766
347,0.7928345011678345,0.8001334668001334,0.7995078411745078,0.8111027694361028,0.7999666332999666,0.8091424758091424,0.7976309642976309,0.8020103436770103,0.7940023356690024,0.7980063396730064,0.8105605605605606,0.8119369369369369,0.7932515849182515,0.7957123790457123,0.7957123790457123,0.8088505171838505,0.8080163496830164,0.8068902235568902,0.7959209209209209,0.8116032699366033,0.8063063063063063,0.8078495161828495,0.8075158491825158,0.8054304304304304,0.8111861861861862,0.8032432432432434,0.8119369369369369
348,0.8119369369369369,0.7891641641641641,0.80005005005005,0.797339005672339,0.8020103436770103,0.8051801801801802,0.7955038371705039,0.7922088755422089,0.8041374708041374,0.8047630964297631,0.7960877544210877,0.7938355021688355,0.791041041041041,0.795337003670337,0.799341007674341,0.8043877210543877,0.8049716383049716,0.7873707040373707,0.7903737070403737,0.7981314647981315,0.8134384384384384,0.7899983316649983,0.7964214214214215,0.7937937937937938,0.7977977977977978,0.798184851518185,0.8134384384384384
349,0.8158575241908576,0.8035952619285953,0.8171087754421088,0.8023440106773441,0.8099766433099767,0.8010927594260927,0.7981731731731732,0.7941274607941274,0.805055055055055,0.8019269269269269,0.799049049049049,0.8065148481815149,0.8098932265598933,0.8230730730730731,0.8098098098098098,0.8077243910577244,0.7999666332999666,0.7898732065398733,0.8144811478144811,0.8016349683016349,0.806348014681348,0.7936686686686687,0.8023440106773441,0.8004254254254254,0.8025525525525525,0.8046646646646646,0.8230730730730731
350,0.8011761761761762,0.8074741408074741,0.7989656322989657,0.8116866866866866,0.8063063063063063,0.798631965298632,0.7977560894227561,0.8065565565565566,0.7955872539205873,0.8080163496830164,0.8128545211878545,0.8138972305638972,0.7938772105438772,0.8222389055722389,0.8072238905572239,0.8029696363029697,0.7987987987987988,0.8077243910577244,0.7949616282949616,0.8070987654320988,0.7960043376710043,0.81006006006006,0.7985068401735068,0.8000083416750083,0.8077243910577244,0.8042442442442443,0.8222389055722389
351,0.8035118451785118,0.7960877544210877,0.7991324657991324,0.799632966299633,0.7992575909242576,0.800342008675342,0.8107273940607274,0.8031364698031365,0.805638972305639,0.7974641307974641,0.8118535201868535,0.8008008008008008,0.8166082749416083,0.8074324324324325,0.8077243910577244,0.8082248915582249,0.8036786786786787,0.80835001668335,0.8011344678011345,0.8018018018018018,0.8078912245578912,0.7938355021688355,0.8004254254254254,0.7877460794127461,0.7967967967967968,0.8027694361027696,0.8166082749416083
352,0.8074324324324325,0.7970887554220888,0.8027610944277611,0.8118535201868535,0.7966299632966299,0.8102268935602269,0.7926259592926259,0.8173173173173173,0.7943777110443777,0.8000917584250917,0.8061394728061395,0.7932515849182515,0.8095595595595596,0.7977560894227561,0.7925842509175842,0.8078912245578912,0.7952952952952953,0.8063063063063063,0.8005505505505506,0.8040957624290958,0.7955038371705039,0.8078912245578912,0.8087253920587254,0.7941274607941274,0.7939606272939607,0.8017617617617618,0.8173173173173173
353,0.8155238571905239,0.8042625959292626,0.8128545211878545,0.7988405071738405,0.7968802135468802,0.8117283950617284,0.8003837170503837,0.806056056056056,0.7969219219219219,0.8130630630630631,0.8001751751751752,0.8031364698031365,0.791041041041041,0.8139806473139807,0.809642976309643,0.8105605605605606,0.8003837170503837,0.7909576242909576,0.7924591257924591,0.8028862195528862,0.8062228895562229,0.8103937270603937,0.8019269269269269,0.7864948281614949,0.8103103103103103,0.8034834834834835,0.8155238571905239
354,0.8022188855522189,0.8066816816816816,0.7920003336670003,0.8102686019352686,0.801051051051051,0.8086002669336003,0.811353019686353,0.8171087754421088,0.7968802135468802,0.8036786786786787,0.8054304304304304,0.8025942609275942,0.7992575909242576,0.8075575575575575,0.8059309309309309,0.7959209209209209,0.7941691691691691,0.8109359359359359,0.8040957624290958,0.8104354354354354,0.81006006006006,0.7939606272939607,0.7984651317984651,0.8029696363029697,0.8023023023023023,0.803757090423757,0.8171087754421088
355,0.79491991991992,0.8098098098098098,0.8188605271938605,0.7976309642976309,0.8073073073073073,0.7989656322989657,0.8113113113113113,0.8174841508174842,0.7990907574240907,0.7980063396730064,0.8065565565565566,0.8153987320653987,0.7999666332999666,0.7954204204204204,0.8133967300633967,0.8098932265598933,0.8072238905572239,0.7908742075408742,0.8145645645645646,0.8015515515515516,0.8028862195528862,0.8082248915582249,0.8010093426760093,0.8029696363029697,0.8124791458124792,0.805432098765432,0.8188605271938605
356,0.8121871871871872,0.8036786786786787,0.8030530530530531,0.7988822155488822,0.8017183850517183,0.8103103103103103,0.8014681348014682,0.8058475141808475,0.8065148481815149,0.7960043376710043,0.8060977644310978,0.7933767100433767,0.8070987654320988,0.7945445445445446,0.7947113780447114,0.8073490156823491,0.799341007674341,0.80663997330664,0.8014264264264265,0.8005922589255923,0.8066816816816816,0.795045045045045,0.8071821821821822,0.7875375375375375,0.7950867534200867,0.801695028361695,0.8121871871871872
357,0.8103103103103103,0.803928928928929,0.819361027694361,0.8125625625625625,0.8069736403069736,0.8040123456790124,0.811644978311645,0.8045545545545546,0.8198198198198198,0.810352018685352,0.8000917584250917,0.8023023023023023,0.7967550884217551,0.7990073406740074,0.8068902235568902,0.8025525525525525,0.8024691358024691,0.8093927260593927,0.8087253920587254,0.7972555889222556,0.7957957957957958,0.8086002669336003,0.8005088421755089,0.8026776776776777,0.8024274274274275,0.8055588922255589,0.8198198198198198
358,0.7972555889222556,0.8054304304304304,0.7981731731731732,0.7975892559225892,0.8059309309309309,0.8073073073073073,0.8021771771771772,0.8018435101768435,0.8060977644310978,0.808641975308642,0.8118118118118118,0.794044044044044,0.8176509843176509,0.8063897230563897,0.8080163496830164,0.8000917584250917,0.7837837837837838,0.8070570570570571,0.7940023356690024,0.7953787120453787,0.8015932599265932,0.7974224224224224,0.8083083083083084,0.803345011678345,0.8007173840507174,0.8024024024024023,0.8176509843176509
359,0.7908324991658325,0.7977560894227561,0.801343009676343,0.8030530530530531,0.7964214214214215,0.8098932265598933,0.8062645979312646,0.8035118451785118,0.7920420420420421,0.7952535869202536,0.7945028361695028,0.7923757090423758,0.7900817484150817,0.7965465465465466,0.8045962629295963,0.7968385051718385,0.8055972639305973,0.80492992992993,0.7902485819152486,0.8011344678011345,0.8027193860527194,0.7945445445445446,0.7966299632966299,0.8001334668001334,0.8025525525525525,0.7987921254587921,0.8098932265598933
360,0.8045545545545546,0.8062645979312646,0.8122288955622289,0.7981731731731732,0.8030530530530531,0.8111444778111445,0.8030530530530531,0.8042625959292626,0.7965882549215882,0.7984234234234234,0.7987153820487154,0.8135218551885218,0.7927510844177511,0.8131047714381048,0.7939606272939607,0.7998832165498833,0.8035118451785118,0.8051384718051384,0.8031781781781782,0.7935435435435435,0.801343009676343,0.80835001668335,0.7978395061728395,0.8008842175508842,0.810769102435769,0.8029696363029697,0.8135218551885218
361,0.8058058058058059,0.7911244577911245,0.7978395061728395,0.8105605605605606,0.8000917584250917,0.7875375375375375,0.7950867534200867,0.7970470470470471,0.8054304304304304,0.8055555555555556,0.8020937604270938,0.8052218885552219,0.7964214214214215,0.7952118785452119,0.7987570904237571,0.8023023023023023,0.8071821821821822,0.8070153486820153,0.7902485819152486,0.8021771771771772,0.8133967300633967,0.8139806473139807,0.7964631297964632,0.7874541207874541,0.7991741741741741,0.8005271938605272,0.8139806473139807
362,0.8148565231898566,0.8018852185518852,0.7914581247914582,0.7915415415415415,0.8012595929262596,0.8110193526860193,0.8016766766766766,0.7927093760427094,0.7931681681681682,0.8111444778111445,0.8003837170503837,0.7980480480480481,0.789622956289623,0.7995078411745078,0.8048882215548883,0.8025525525525525,0.7854104104104104,0.7875375375375375,0.7957123790457123,0.8065148481815149,0.8108525191858525,0.8005922589255923,0.7941274607941274,0.7988822155488822,0.7989656322989657,0.7993727060393728,0.8148565231898566
363,0.8030113446780114,0.801343009676343,0.7932098765432098,0.7942942942942943,0.8041791791791791,0.8073490156823491,0.8052635969302636,0.7978395061728395,0.7966716716716716,0.7985902569235902,0.8136052719386053,0.8004671338004671,0.7940023356690024,0.8209876543209876,0.8071404738071405,0.8075575575575575,0.786327994661328,0.8081831831831832,0.7945445445445446,0.7987153820487154,0.8078495161828495,0.8073907240573908,0.8079746413079747,0.8001751751751752,0.7963797130463797,0.8021221221221221,0.8209876543209876
364,0.8010927594260927,0.8029279279279279,0.810352018685352,0.7949616282949616,0.8068068068068068,0.8005922589255923,0.7948782115448783,0.8077243910577244,0.7977143810477144,0.8125625625625625,0.8043043043043043,0.8029696363029697,0.7971721721721722,0.8071821821821822,0.7931681681681682,0.8065565565565566,0.801051051051051,0.8065148481815149,0.8105605605605606,0.809642976309643,0.8012178845512179,0.7965882549215882,0.8005505505505506,0.7870787454120788,0.7967133800467133,0.8020353687020354,0.8125625625625625
365,0.811644978311645,0.8049716383049716,0.7977143810477144,0.8126459793126459,0.8001751751751752,0.7998832165498833,0.801343009676343,0.8128545211878545,0.799632966299633,0.7995078411745078,0.8059726393059726,0.8018018018018018,0.795754087420754,0.7979229229229229,0.8074741408074741,0.7998832165498833,0.800633967300634,0.8047630964297631,0.809642976309643,0.8016349683016349,0.7924591257924591,0.8069319319319319,0.8062645979312646,0.8037203870537204,0.8000083416750083,0.8030096763430098,0.8128545211878545
366,0.8128962295628962,0.799924924924925,0.7965048381715049,0.8004671338004671,0.7969219219219219,0.811061061061061,0.810352018685352,0.8161077744411078,0.7986736736736737,0.7967133800467133,0.8021354688021355,0.8159409409409409,0.8138972305638972,0.8016349683016349,0.8060143476810143,0.8072655989322656,0.7866199532866199,0.8065565565565566,0.8108525191858525,0.7965465465465466,0.7950033366700033,0.7977143810477144,0.7992158825492158,0.799341007674341,0.8137303970637304,0.8036836836836837,0.8161077744411078
367,0.7877877877877878,0.8112278945612279,0.8026776776776777,0.793918918918919,0.7961711711711712,0.7893727060393727,0.7992575909242576,0.8011761761761762,0.7966716716716716,0.8018435101768435,0.7928345011678345,0.8111861861861862,0.8078078078078078,0.7959626292959626,0.7976726726726727,0.8055972639305973,0.8058892225558892,0.7904154154154154,0.8111861861861862,0.8014681348014682,0.791041041041041,0.7940023356690024,0.7980063396730064,0.7970053386720053,0.8039706373039707,0.799366032699366,0.8112278945612279
368,0.8031781781781782,0.8144394394394394,0.8009676343009676,0.8128962295628962,0.8031364698031365,0.8091841841841841,0.811644978311645,0.8136052719386053,0.7979646312979646,0.8080163496830164,0.8034701368034701,0.8130630630630631,0.7928762095428762,0.7968385051718385,0.7956706706706707,0.7932932932932933,0.8098098098098098,0.8066816816816816,0.798631965298632,0.8021354688021355,0.7934184184184184,0.8098098098098098,0.816066066066066,0.8017600934267601,0.8028862195528862,0.8044577911244578,0.816066066066066
369,0.8142726059392726,0.7912495829162496,0.7969636302969636,0.7961294627961295,0.7998415081748415,0.8076409743076409,0.8001751751751752,0.7978395061728395,0.7975058391725058,0.8065148481815149,0.8108525191858525,0.8031364698031365,0.8032615949282615,0.7924174174174174,0.7908324991658325,0.8059726393059726,0.7845762429095763,0.7962962962962963,0.8104771438104772,0.8066816816816816,0.8127711044377711,0.7941274607941274,0.8023440106773441,0.7868284951618285,0.8019686353019686,0.8004270937604271,0.8142726059392726
