,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
248,0.5354240829592942,0.5519075994428108,0.547999535675592,0.5476512923696022,0.5064811948614766,0.5071776814734561,0.473398080792447,0.47289506268379505,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5354240829592942,0.5243189908682866,0.4781574059743074,0.4983168240210494,0.48899164216065627,0.4983555177217149,0.46507893514935766,0.4634537997214054,0.5354240829592942,0.5520623742454729,0.5426211112830831,0.5205270082030645,0.520410927101068,0.5150711964092246,0.5145681783005727,0.4922032193158954,0.5394869215291751,0.5368170561832534,0.4961499767837796,0.498510292524377,0.4916228138059124,0.5033083114069029,0.5003675901563226,0.502147500386937,0.49556957127379664,0.49839421142238044,0.5007158334623123,0.500328896455657,0.5026892121962544,0.5018379507816128,0.5016444822782851,0.500328896455657,0.4962660578857762,0.50090930196564,0.4999419594490017,0.5002128153536605,0.5031922303049063,0.5008706082649744,0.504623897229531,0.4973494815044111,0.5032309240055719,0.4961112830831141,0.49293839962854047,0.4988585358303668,0.4974655626064077,0.496033895681783,0.4998258783470051,0.49905200433369445,0.4974655626064077,0.49661430119176597,0.5023022751895991,0.4920097508125677,0.505204302739514,0.5060942578548212,0.5059007893514936,0.4971173193004179,0.5006771397616468,0.4989746169323634,0.5044691224268689,0.49684646339575916,0.5032696177062375,0.49742686890574217,0.4959178145797864,0.4980846618170562,0.5016831759789506,0.500406283856988,0.49777511221173193,0.49576303977712427,0.4994389413403498,0.4972334004024145,0.5022635814889336,0.4970012381984213,0.5104279523293608,0.5006771397616468,0.5009866893669711,0.5148017736045905,0.5520623742454729
249,0.541557034514781,0.5568797399783315,0.553203838415106,0.5523912707011298,0.502979414951246,0.5039080637672188,0.4994969818913481,0.4967497291440953,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.541557034514781,0.5327735644637053,0.495704999226126,0.5022442346386008,0.48049837486457203,0.5029020275499149,0.4623897229531032,0.49837486457204766,0.541557034514781,0.5577696950936387,0.5477480266212661,0.5169091471908374,0.518998607026776,0.5120337409069804,0.5167156786875097,0.49214517876489705,0.5473997833152763,0.5424856833307538,0.49551153072279835,0.49837486457204766,0.5107181550843523,0.500077387401331,0.5014316669246247,0.49748490945674045,0.5035985141618945,0.4965949543414332,0.4978331527627302,0.49922612598668936,0.5033663519579012,0.5005030181086519,0.4971753598514162,0.5003869370066553,0.49628540473610894,0.5,0.5022829283392664,0.4998452251973379,0.5010834236186349,0.5004256307073208,0.5040628385698809,0.4934994582881907,0.49713666615075064,0.5011995047206315,0.5021668472372698,0.49822008976938553,0.5063070732084817,0.5045658566785327,0.5012768921219626,0.4995356755920136,0.5008899551153072,0.49427333230150133,0.4980266212660579,0.49380900789351495,0.49152607955424854,0.5027472527472527,0.5056492802971676,0.49822008976938553,0.5027859464479183,0.49922612598668936,0.49454418820616003,0.49346076458752514,0.4947763504101532,0.5034050456585668,0.4993809007893515,0.49605324253211575,0.49551153072279835,0.49729144095341277,0.5013929732239591,0.4955889181241294,0.49736882835474383,0.4958597740287881,0.4984909456740443,0.4967497291440953,0.509828199969045,0.5049140999845225,0.5002321622039931,0.5207011298560593,0.5577696950936387
250,0.4846192539854512,0.5285752979414952,0.5288074601454883,0.5208752515090543,0.5202174585977403,0.5197531341897539,0.5202174585977403,0.5197531341897539,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.4846192539854512,0.5136782231852655,0.5051656090388484,0.510814889336016,0.49839421142238044,0.507022906670794,0.5042756539235412,0.5085706546974152,0.4846192539854512,0.530316514471444,0.5298908837641232,0.5299682711654543,0.5298908837641232,0.5243189908682866,0.5243189908682866,0.521068720012382,0.5090349791054016,0.48365191146881287,0.49974849094567403,0.4969238507970902,0.5031148429035753,0.4980459681163906,0.4988585358303668,0.5017218696796162,0.5019540318836093,0.49839421142238044,0.49986457204767065,0.49618867048444515,0.49854898622504257,0.49727209410308004,0.4971560130010834,0.502070112985606,0.49878114842903576,0.49974849094567403,0.49680776969509366,0.49881984212970126,0.49495047206314813,0.4992067791363566,0.4993228602383532,0.5036565547128927,0.4964982200897694,0.4988972295310323,0.4954147964711345,0.49642083268843834,0.49642083268843834,0.5001354279523293,0.4970012381984213,0.49862637362637363,0.5017218696796162,0.5035404736108962,0.4997871846463396,0.49986457204767065,0.5011414641696332,0.5036952484135583,0.49680776969509366,0.5014897074756229,0.49862637362637363,0.49905200433369445,0.49580173347778983,0.4995550224423464,0.4983168240210494,0.500406283856988,0.5010253830676366,0.500328896455657,0.49754295000773874,0.5014897074756229,0.4983168240210494,0.5000193468503328,0.5004836712583192,0.4932866429345303,0.5002128153536605,0.49839421142238044,0.5009866893669711,0.49560826497446214,0.5050495279368519,0.5121132779583484,0.530316514471444
251,0.54147964711345,0.5578857761956354,0.5563380281690141,0.5562219470670174,0.5306067172264355,0.5289815817984832,0.5165609038848475,0.5150905432595574,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.54147964711345,0.5388097817675283,0.487772790589692,0.517760408605479,0.510408605479028,0.4984522519733787,0.5083191456430893,0.5122659031109735,0.54147964711345,0.558079244698963,0.5556028478563689,0.5159804983748646,0.49725274725274726,0.4954341433214673,0.5031728834545736,0.4763968425940257,0.5483671258319146,0.5431821699427333,0.49965175669401024,0.5021668472372698,0.4916034669555796,0.5,0.4947763504101532,0.496943197647423,0.5052623432905123,0.5014316669246247,0.5011995047206315,0.4995356755920136,0.4987231078780375,0.4980653149667234,0.4974075220554094,0.5002708559046587,0.5054945054945055,0.4995356755920136,0.49833617087138216,0.498761801578703,0.49729144095341277,0.4956663055254605,0.5047593251818604,0.49713666615075064,0.5034824330598978,0.49713666615075064,0.507854821235103,0.5006577929113141,0.5032502708559047,0.497600990558737,0.5037919826652221,0.5016251354279523,0.5014316669246247,0.49980653149667237,0.4993035133880204,0.4888949079089924,0.49361553939018726,0.5047593251818604,0.49272558427488006,0.4996130629933447,0.5022055409379353,0.49729144095341277,0.5046045503791983,0.49466026930815665,0.5045658566785327,0.49856833307537535,0.500580405509983,0.5046819377805293,0.4970592787494196,0.4968271165454264,0.4991487385853583,0.5015090543259557,0.49822008976938553,0.4936929267915183,0.49810400866738896,0.4995743692926792,0.5079709023370995,0.5025150905432596,0.49822008976938553,0.5257356102426525,0.558079244698963
252,0.483555177217149,0.5290976629004798,0.530645410927101,0.5204302739514007,0.5202754991487386,0.5200433369447454,0.5202754991487386,0.5200433369447454,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.483555177217149,0.5149357684568953,0.501741216529949,0.5143553629469122,0.5010834236186349,0.5052623432905123,0.505610586596502,0.5088608574524067,0.483555177217149,0.5290976629004798,0.5304519424237734,0.5305293298251045,0.5304132487231079,0.5237192385079709,0.5237192385079709,0.5039080637672188,0.5130010834236186,0.4831295465098282,0.4994969818913481,0.49651756694010213,0.5042563070732085,0.5006964866119795,0.4984135582727132,0.4998452251973379,0.5051075684878502,0.4978718464633958,0.49794923386472684,0.49775576536139915,0.5035211267605634,0.5026698653459217,0.5000386937006656,0.5014316669246247,0.5011608110199659,0.5022442346386008,0.5033663519579012,0.5028246401485839,0.4980653149667234,0.49748490945674045,0.5002321622039931,0.501741216529949,0.49903265748336173,0.4971753598514162,0.505533199195171,0.5028246401485839,0.5014316669246247,0.4997678377960068,0.49969045039467574,0.4982587834700511,0.49798792756539234,0.5021281535366042,0.5013929732239591,0.4976783779600681,0.5046819377805293,0.5007738740133106,0.5011608110199659,0.49880049527936854,0.4982974771707166,0.5021281535366042,0.501315585822628,0.4999613062993345,0.5026698653459217,0.5005030181086519,0.49833617087138216,0.4992648196873549,0.49856833307537535,0.5009286488159728,0.5011995047206315,0.4989165763813651,0.5019733787339421,0.4939250889955115,0.498761801578703,0.49880049527936854,0.49918743228602386,0.5033276582572357,0.49736882835474383,0.5116611349005714,0.530645410927101
253,0.4936929267915183,0.5204302739514007,0.47268224733013464,0.5253830676365888,0.525034824330599,0.5242222566166228,0.5237192385079709,0.4996130629933447,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.4936929267915183,0.514703606252902,0.4948537378114843,0.5094799566630552,0.5055718928958366,0.49903265748336173,0.4972140535520817,0.496943197647423,0.4936929267915183,0.5245318062219471,0.5242222566166228,0.523874013310633,0.5236031574059743,0.5229066707939948,0.5229840581953258,0.5226745085900015,0.4930738275808698,0.5003482433059898,0.5018959913326111,0.5010834236186349,0.5032115771552391,0.4999613062993345,0.5006190992106485,0.5003869370066553,0.5004643244079864,0.4978331527627302,0.4972140535520817,0.49833617087138216,0.4995356755920136,0.5013542795232936,0.49628540473610894,0.49941959449001705,0.4993035133880204,0.5008512614146416,0.49663364804209875,0.5008899551153072,0.4922612598668937,0.49945828819068255,0.499342207088686,0.5027472527472527,0.4988778826806996,0.5006577929113141,0.4943507197028324,0.49856833307537535,0.5011608110199659,0.5002321622039931,0.5031341897539081,0.4993035133880204,0.5020507661352732,0.5007738740133106,0.5021668472372698,0.49729144095341277,0.49748490945674045,0.4978718464633958,0.5068487850177991,0.5024377031419285,0.4991100448846928,0.5001934685033277,0.4934994582881907,0.5005417118093174,0.500077387401331,0.4985296393747098,0.5020894598359387,0.49582108032812255,0.5015477480266213,0.497600990558737,0.5017799102306144,0.5022829283392664,0.4991100448846928,0.501238198421297,0.49725274725274726,0.5009286488159728,0.49404117009750814,0.4950859000154775,0.5003095496053243,0.508958308254083,0.5253830676365888
254,0.5013736263736264,0.5301230459681164,0.5252089459835939,0.5266019192075531,0.5266019192075531,0.525363720786256,0.5246672341742764,0.5226551617396687,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5013736263736264,0.5193275034824331,0.49769772481040087,0.5025344373935923,0.4999806531496672,0.49622736418511065,0.4948343909611515,0.49862637362637363,0.5013736263736264,0.5317094876954032,0.5294265593561368,0.529000928648816,0.5289622349481504,0.5192888097817675,0.5192114223804365,0.5224229995356756,0.4940992106485064,0.4959178145797864,0.5036565547128927,0.5040434917195481,0.4981233555177217,0.5042756539235412,0.5023796625909301,0.49839421142238044,0.49642083268843834,0.49576303977712427,0.4973881752050766,0.5002902027549915,0.49858767992570807,0.4997871846463396,0.5014123200742919,0.5014897074756229,0.49816204921838725,0.5001741216529949,0.49669168859309704,0.5072937625754527,0.5036178610122272,0.5016444822782851,0.4973494815044111,0.49642083268843834,0.5033083114069029,0.5017992570809472,0.5091123665067327,0.5002902027549915,0.49951632874168084,0.49858767992570807,0.49796858071505956,0.49881984212970126,0.4973494815044111,0.49909069803436,0.4993615539390187,0.49947763504101533,0.49843290512304594,0.5030374555022442,0.5079902491874323,0.49839421142238044,0.4980846618170562,0.4999806531496672,0.4937509673425166,0.5006384460609813,0.5008706082649744,0.49820074291905275,0.5000580405509983,0.5035404736108962,0.49940024763968427,0.5025344373935923,0.5018379507816128,0.4960725893824485,0.49909069803436,0.5018379507816128,0.500328896455657,0.49986457204767065,0.5041208791208791,0.500831914564309,0.5022635814889336,0.5135549765831458,0.5317094876954032
255,0.5261569416498993,0.53238662745705,0.5275499148738585,0.5252669865345921,0.509170407057731,0.5078935149357685,0.4947763504101532,0.479260176443275,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.5261569416498993,0.4915647732549141,0.49644017953877106,0.5004643244079864,0.472488778826807,0.4838647268224733,0.4727596347314657,0.4879275653923541,0.5261569416498993,0.5338956817830057,0.47411391425475935,0.518921219625445,0.5185729763194552,0.48146571738121036,0.4813883299798793,0.49257080947221793,0.5321157715523913,0.5266212660578857,0.49899396378269617,0.49860702677604085,0.5082030645410928,0.4997291440953413,0.5038693700665532,0.5025924779445906,0.5014316669246247,0.5017025228292834,0.49907135118402723,0.4999613062993345,0.5017025228292834,0.5018572976319455,0.4991100448846928,0.498761801578703,0.501238198421297,0.5008899551153072,0.49880049527936854,0.5019733787339421,0.49903265748336173,0.49833617087138216,0.5030954960532426,0.5012768921219626,0.4993809007893515,0.5006577929113141,0.5029407212505804,0.5018959913326111,0.49992261259866894,0.5054945054945055,0.5015864417272868,0.4975622968580715,0.49988391889800343,0.5035985141618945,0.4988778826806996,0.4998452251973379,0.5035598204612289,0.4995743692926792,0.4964788732394366,0.4963240984367745,0.5016638291286178,0.5007738740133106,0.4972140535520817,0.501238198421297,0.49504720631481197,0.5034824330598978,0.500077387401331,0.4984135582727132,0.49419594490017027,0.501741216529949,0.5010060362173038,0.5003482433059898,0.5004256307073208,0.5025924779445906,0.500077387401331,0.4964788732394366,0.49357684568952176,0.5017799102306144,0.5001547748026621,0.5054113856930758,0.5338956817830057
256,0.48384537997214055,0.5312838569880823,0.5321738121033895,0.5218812877263581,0.5214169633183717,0.521146107413713,0.5214169633183717,0.521146107413713,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.48384537997214055,0.5156902956198731,0.5077967806841046,0.5122078625599752,0.5014510137749575,0.503463086209565,0.50818371769076,0.5098088531187123,0.48384537997214055,0.5317481813960687,0.5336054790280143,0.5336828664293453,0.5336828664293453,0.5246285404736108,0.5246285404736108,0.5214556570190373,0.5096540783160501,0.4822202445441882,0.49843290512304594,0.5014510137749575,0.4932479492338647,0.5008706082649744,0.49622736418511065,0.503463086209565,0.4952987153691379,0.5008706082649744,0.49680776969509366,0.49765903110973536,0.49707862559975236,0.49909069803436,0.5029213744002476,0.49742686890574217,0.4980072744157251,0.5003675901563226,0.49974849094567403,0.5006771397616468,0.5020314192849404,0.49556957127379664,0.4999806531496672,0.500831914564309,0.49940024763968427,0.500328896455657,0.5063651137594799,0.4967303822937626,0.4988972295310323,0.4999806531496672,0.4993615539390187,0.49703993189908685,0.5008706082649744,0.5013349326729608,0.5002515090543259,0.49680776969509366,0.5000967342516638,0.49750425630707323,0.5037726358148893,0.4987424547283702,0.4983555177217149,0.49707862559975236,0.49363488624052004,0.4983555177217149,0.5021088066862714,0.49963240984367746,0.5037726358148893,0.49928416653768765,0.4965369137904349,0.49878114842903576,0.49986457204767065,0.49843290512304594,0.5008706082649744,0.5036565547128927,0.4972334004024145,0.4984715988237115,0.49556957127379664,0.49754295000773874,0.5005997523603157,0.513324247479177,0.5336828664293453
257,0.49274493112521284,0.5199466026930816,0.5232355672496518,0.5155742145178764,0.5163480885311871,0.520410927101068,0.5201400711964093,0.5090349791054016,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.49274493112521284,0.5079902491874323,0.49974849094567403,0.5075646184801115,0.4891464169633184,0.5000967342516638,0.4978138059123975,0.5015284011762885,0.49274493112521284,0.5195983593870918,0.522887323943662,0.5218039003250271,0.5216878192230305,0.5220360625290202,0.5202948459990714,0.5202174585977403,0.48775344373935925,0.4921258319145643,0.49537610277046895,0.4962660578857762,0.5012962389722954,0.49754295000773874,0.49754295000773874,0.5002902027549915,0.5011414641696332,0.4971173193004179,0.504623897229531,0.5002902027549915,0.5059394830521591,0.5018379507816128,0.49680776969509366,0.49901331063302895,0.5009479956663055,0.5005223649589847,0.5031535366042408,0.5030761492029098,0.5024570499922613,0.5036565547128927,0.4982394366197183,0.5042369602228757,0.4980459681163906,0.5028826806995821,0.5002128153536605,0.5009866893669711,0.5003675901563226,0.4965369137904349,0.5011801578702987,0.5023409688902647,0.5024957436929268,0.5030374555022442,0.5014123200742919,0.49680776969509366,0.5017992570809472,0.49765903110973536,0.5009479956663055,0.5000193468503328,0.5005997523603157,0.4930544807305371,0.503385698808234,0.49572434607645877,0.5001741216529949,0.5004836712583192,0.49951632874168084,0.5009866893669711,0.5009866893669711,0.4963434452871073,0.5002515090543259,0.4999419594490017,0.49909069803436,0.4967303822937626,0.49599520198111746,0.49967110354434296,0.49572434607645877,0.5002128153536605,0.49618867048444515,0.5084431087952215,0.5232355672496518
258,0.4887207862559975,0.5225390806376722,0.5257893514935769,0.5152646649125522,0.5145294845999071,0.5141038538925863,0.5145294845999071,0.5141038538925863,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4887207862559975,0.4922419130165609,0.5010640767683021,0.49881984212970126,0.5065972759634731,0.4980459681163906,0.5040821854202135,0.5057073208481659,0.4887207862559975,0.5242416034669556,0.5265632255068875,0.5266019192075531,0.5266019192075531,0.5202948459990714,0.5202948459990714,0.5151098901098901,0.5012962389722954,0.48814038074601457,0.4999419594490017,0.4975816437084043,0.4981233555177217,0.5002128153536605,0.5008706082649744,0.503966104318217,0.49905200433369445,0.4988972295310323,0.503385698808234,0.500328896455657,0.5003675901563226,0.4967303822937626,0.49769772481040087,0.5011027704689677,0.5024183562915957,0.5004449775576536,0.4995550224423464,0.4978911933137285,0.4981233555177217,0.49974849094567403,0.4954147964711345,0.5005610586596502,0.49533740906980345,0.49881984212970126,0.492396687819223,0.5033083114069029,0.49556957127379664,0.5024570499922613,0.5000580405509983,0.5009866893669711,0.5003675901563226,0.49777511221173193,0.4993228602383532,0.5014897074756229,0.5023022751895991,0.49765903110973536,0.4964982200897694,0.5005223649589847,0.5018766444822783,0.5036952484135583,0.502224887788268,0.49951632874168084,0.5026892121962544,0.5029213744002476,0.5016057885776196,0.5012962389722954,0.49657560749110047,0.4964982200897694,0.49556957127379664,0.4995937161430119,0.49940024763968427,0.5026118247949234,0.4978138059123975,0.49796858071505956,0.5036565547128927,0.4997871846463396,0.5004449775576536,0.5085720877974399,0.5266019192075531
