,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
274,0.5787803745550224,0.5371072589382448,0.5330444203683641,0.5023990094412629,0.44087602538306764,0.4377418356291596,0.43809007893514934,0.4381287726358149,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5787803745550224,0.5222875715833463,0.48038229376257546,0.4860702677604086,0.43623278130320386,0.4413790434917195,0.4279910230614456,0.46896765206624363,0.5787803745550224,0.578819068255688,0.578819068255688,0.5787803745550224,0.5789738430583501,0.5787803745550224,0.5788964556570191,0.5786642934530258,0.5675978950626838,0.5756461848011144,0.5016638291286178,0.49407986379817365,0.505533199195171,0.49818139606872003,0.4941572511995047,0.4993035133880204,0.49295774647887325,0.49837486457204766,0.49640148583810556,0.49880049527936854,0.49856833307537535,0.49945828819068255,0.49690450394675745,0.4998452251973379,0.49516328741680854,0.5012768921219626,0.5015477480266213,0.5028633338492493,0.5020120724346077,0.5004643244079864,0.5003869370066553,0.5063070732084817,0.49814270236805447,0.49941959449001705,0.5037145952638911,0.504217613372543,0.497600990558737,0.49771707166073365,0.5026698653459217,0.4934994582881907,0.5005417118093174,0.49702058504875407,0.5,0.50727441572512,0.504372388175205,0.49752360315740596,0.5030954960532426,0.4995743692926792,0.4993035133880204,0.5067713976164681,0.49899396378269617,0.49260950317288343,0.500077387401331,0.5001160811019966,0.5009286488159728,0.5017025228292834,0.5034824330598978,0.49257080947221793,0.498761801578703,0.4978718464633958,0.49992261259866894,0.4987231078780375,0.49880049527936854,0.49272558427488006,0.49469896300882216,0.5013542795232936,0.5007351803126451,0.551442558484812,0.5789738430583501
275,0.5787223340040242,0.5428145797864108,0.5337989475313419,0.4648467729453645,0.47784785636898314,0.46809704380126915,0.45358690605169477,0.4623703761027705,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5207591704070578,0.46577542176133724,0.47885389258628697,0.45881055564154155,0.4420561832533664,0.43369834390961154,0.4323440643863179,0.5787223340040242,0.5791092710106794,0.5791092710106794,0.5788771088066863,0.5783740906980344,0.5788771088066863,0.5783353969973688,0.5787610277046896,0.5668046741990403,0.5781806221947067,0.49495047206314813,0.49947763504101533,0.490500696486612,0.4978911933137285,0.502147500386937,0.4975816437084043,0.49645952638910384,0.5017605633802817,0.5005223649589847,0.5021088066862714,0.5015284011762885,0.4973881752050766,0.5023409688902647,0.49584042717845533,0.5029600681009132,0.49452484135582725,0.5015284011762885,0.4973881752050766,0.4998258783470051,0.5010253830676366,0.5011027704689677,0.4950278594644792,0.50090930196564,0.5006384460609813,0.49363488624052004,0.5028826806995821,0.49622736418511065,0.5043530413248724,0.4998258783470051,0.5007545271629779,0.5023409688902647,0.5026118247949234,0.5027665995975855,0.5089188980034051,0.5032696177062375,0.5026118247949234,0.5068294381674663,0.4974655626064077,0.5025731310942578,0.5086867357994118,0.5022635814889336,0.5056299334468348,0.49990326574833616,0.5035791673115617,0.5032696177062375,0.49909069803436,0.500406283856988,0.4989746169323634,0.4952987153691379,0.4963047515864417,0.5020314192849404,0.49769772481040087,0.502147500386937,0.5032309240055719,0.4875986689366971,0.4997871846463396,0.5000580405509983,0.5542865454837286,0.5791092710106794
276,0.587737966259093,0.5574794923386472,0.5519075994428108,0.5218812877263581,0.506519888562142,0.5099636279213744,0.4857800650054171,0.496033895681783,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.587737966259093,0.5339537223340041,0.48821776814734563,0.4964982200897694,0.48152375793220864,0.43996672341742765,0.4749071351184027,0.41528014239281846,0.587737966259093,0.5878927410617552,0.5878927410617552,0.5876992725584275,0.5880862095650828,0.5876992725584275,0.587737966259093,0.5879314347624207,0.5781032347933757,0.585919362327813,0.5050495279368519,0.5016444822782851,0.5064811948614766,0.4980459681163906,0.49680776969509366,0.5018379507816128,0.4952987153691379,0.49750425630707323,0.500328896455657,0.5016444822782851,0.5049721405355209,0.4999806531496672,0.5001741216529949,0.5024183562915957,0.4924353815198886,0.4968851570964247,0.5035404736108962,0.5030761492029098,0.4982394366197183,0.5016057885776196,0.5033083114069029,0.5103118712273642,0.5034243925088996,0.5010253830676366,0.5057460145488315,0.49386704844451323,0.5007932208636434,0.4961499767837796,0.5029987618015787,0.49301578702987153,0.49901331063302895,0.4940992106485064,0.5026892121962544,0.5108922767373472,0.4930544807305371,0.49661430119176597,0.5062877263581489,0.5041595728215447,0.4983168240210494,0.5047786720321932,0.4954534901718,0.49754295000773874,0.4995937161430119,0.5041595728215447,0.504623897229531,0.4963434452871073,0.5010640767683021,0.503966104318217,0.5033470051075685,0.4973494815044111,0.49495047206314813,0.5047012846308621,0.5021088066862714,0.5061716452561523,0.4933253366351958,0.500831914564309,0.5012962389722954,0.5693942859435818,0.5880862095650828
277,0.5786642934530258,0.5318449156477325,0.5285172573904968,0.49794923386472684,0.4426946293143476,0.4377418356291596,0.4377805293298251,0.44192075530103697,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5786642934530258,0.5167156786875097,0.461499767837796,0.4825104472991797,0.4349558891812413,0.4309704380126915,0.4290744466800805,0.4305835010060362,0.5786642934530258,0.5787803745550224,0.5787803745550224,0.5786255997523603,0.5783547438477016,0.5786255997523603,0.5780838879430429,0.5781225816437084,0.5645023990094412,0.575762265903111,0.5022442346386008,0.4986457204767064,0.49686581024609194,0.4977944590620647,0.5040628385698809,0.5010447299179693,0.498761801578703,0.4986457204767064,0.5,0.5020507661352732,0.4954728370221328,0.5071970283237889,0.5017025228292834,0.5057266676984987,0.4965949543414332,0.4968271165454264,0.49605324253211575,0.5034824330598978,0.5033663519579012,0.4956276118247949,0.49856833307537535,0.5073131094257854,0.5016251354279523,0.4975622968580715,0.5041015322705463,0.5037145952638911,0.4974075220554094,0.5064618480111438,0.5023990094412629,0.4922999535675592,0.5018572976319455,0.5033663519579012,0.5030954960532426,0.49121652994892434,0.5049914873858535,0.4953567559201362,0.49992261259866894,0.4971753598514162,0.5011995047206315,0.5028246401485839,0.5004256307073208,0.504798018882526,0.5004256307073208,0.4967884228447609,0.49822008976938553,0.5020507661352732,0.5008512614146416,0.5054945054945055,0.5041402259712119,0.49880049527936854,0.506036217303823,0.49992261259866894,0.4984909456740443,0.5022055409379353,0.5085513078470825,0.502979414951246,0.5031728834545736,0.5508664522749028,0.5787803745550224
278,0.5897693855440335,0.5578857761956354,0.554945054945055,0.5223262652840117,0.5079709023370995,0.5106794613836867,0.4857220244544188,0.4988778826806996,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.5897693855440335,0.539080637672187,0.48761801578702985,0.5011995047206315,0.48417427642779753,0.42501160811019967,0.4777124284166538,0.48320693391115926,0.5897693855440335,0.5900789351493577,0.5900789351493577,0.5897306918433679,0.5901563225506887,0.5897306918433679,0.5897693855440335,0.5899241603466956,0.5791673115616778,0.5881442501160811,0.5002708559046587,0.5029407212505804,0.504798018882526,0.49922612598668936,0.5000386937006656,0.501238198421297,0.4956663055254605,0.49640148583810556,0.5017025228292834,0.4982587834700511,0.49729144095341277,0.4952406748181396,0.49965175669401024,0.49322860238353194,0.5084739204457515,0.4962080173347779,0.4980653149667234,0.5044110818758706,0.5007351803126451,0.49624671103544343,0.49798792756539234,0.5092091007583965,0.49493112521281535,0.5004256307073208,0.510331218077697,0.4943507197028324,0.5008899551153072,0.5020120724346077,0.49899396378269617,0.5047593251818604,0.5001547748026621,0.4936542330908528,0.5006577929113141,0.5081643708404272,0.5070035598204612,0.505610586596502,0.5083191456430893,0.5032115771552391,0.5001547748026621,0.49690450394675745,0.5007351803126451,0.4953567559201362,0.5006190992106485,0.5037919826652221,0.4996130629933447,0.49794923386472684,0.5008899551153072,0.4946215756074911,0.4936542330908528,0.4939250889955115,0.4969818913480885,0.505610586596502,0.5048367125831914,0.5055718928958366,0.48904968271165455,0.49980653149667237,0.5003482433059898,0.5712093071248,0.5901563225506887
279,0.5931163906516019,0.5597237269772481,0.5542292214827426,0.5202174585977403,0.5025344373935923,0.5072163751741217,0.48384537997214055,0.49402182324717536,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5931163906516019,0.5404155703451478,0.4686387556105866,0.5006771397616468,0.4812529020275499,0.4692578548212351,0.4738237114997678,0.4807111902182325,0.5931163906516019,0.5929616158489398,0.5929616158489398,0.5934259402569262,0.5933098591549296,0.5934259402569262,0.5931163906516019,0.5931937780529329,0.5830560284785636,0.5929229221482742,0.4946796161584894,0.5000967342516638,0.49022984058195324,0.49881984212970126,0.49986457204767065,0.5045078161275345,0.5070616003714595,0.49703993189908685,0.5012575452716298,0.4999806531496672,0.5019540318836093,0.5018766444822783,0.500831914564309,0.5041208791208791,0.4930931744312026,0.5036565547128927,0.49750425630707323,0.5031922303049063,0.49858767992570807,0.5017992570809472,0.4998258783470051,0.5064038074601455,0.5021861940876026,0.50090930196564,0.5142586286952484,0.5074098436774493,0.5002902027549915,0.4922032193158954,0.4951826342671413,0.49967110354434296,0.5000193468503328,0.4921258319145643,0.5025344373935923,0.48713434452871074,0.5076033121807769,0.5050882216375174,0.4913519579012537,0.5002515090543259,0.5007545271629779,0.5035791673115617,0.5067907444668008,0.5066746633648042,0.50272790589692,0.500831914564309,0.5028052932982511,0.5048173657328587,0.49777511221173193,0.5045078161275345,0.49750425630707323,0.49599520198111746,0.503966104318217,0.5021088066862714,0.5007932208636434,0.5043143476242068,0.5096540783160501,0.49881984212970126,0.49947763504101533,0.5731275115077932,0.5934259402569262
280,0.5637478718464634,0.4908876334932673,0.4707282154465253,0.4705734406438632,0.4694900170252283,0.4642663674353815,0.46480807924469897,0.46140303358613216,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.5637478718464634,0.4944474539544962,0.4850061909921065,0.463647268224733,0.45358690605169477,0.44905974307382757,0.4606678532734871,0.4436039312799876,0.5637478718464634,0.563941340349791,0.563941340349791,0.5637478718464634,0.5634770159418047,0.5637478718464634,0.563206160037146,0.5633609348398081,0.5438980034050457,0.5592980962699272,0.5037339421142238,0.5002902027549915,0.4984715988237115,0.5004836712583192,0.4997871846463396,0.4969625444977558,0.5012575452716298,0.49866506732703914,0.5032696177062375,0.5019153381829439,0.5006771397616468,0.5006384460609813,0.5036178610122272,0.5028826806995821,0.4954921838724656,0.49622736418511065,0.503463086209565,0.4944087602538307,0.49378966104318217,0.5014510137749575,0.49963240984367746,0.5032696177062375,0.4959178145797864,0.5011027704689677,0.4987424547283702,0.5041208791208791,0.4973881752050766,0.49367357994118555,0.5019927255842749,0.5059394830521591,0.5031922303049063,0.49843290512304594,0.49622736418511065,0.505126915338183,0.5018766444822783,0.49665299489243153,0.4988585358303668,0.49645952638910384,0.49909069803436,0.4896494350719703,0.49974849094567403,0.5059007893514936,0.5001741216529949,0.49645952638910384,0.49951632874168084,0.4952600216684724,0.5058620956508281,0.5038113295155549,0.49909069803436,0.4997871846463396,0.4992067791363566,0.5012575452716298,0.5006384460609813,0.5036178610122272,0.4994389413403498,0.5015284011762885,0.50272790589692,0.5385926671137938,0.563941340349791
281,0.58170174895527,0.544942733323015,0.540067327039158,0.5059394830521591,0.4906941649899396,0.45060749110044884,0.4729337563844606,0.48040164061290824,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.58170174895527,0.47738353196099675,0.46248645720476705,0.4392702368054481,0.4311058659650209,0.4270817210958056,0.46113217768147347,0.42917118093174433,0.58170174895527,0.5819726048599289,0.5819726048599289,0.5823208481659186,0.5820112985605943,0.5823208481659186,0.5818565237579322,0.5820886859619254,0.5701710261569416,0.5799992261259866,0.4983555177217149,0.4974655626064077,0.5064038074601455,0.5017218696796162,0.5038500232162204,0.503966104318217,0.5000193468503328,0.49951632874168084,0.4994389413403498,0.5015284011762885,0.5011801578702987,0.49843290512304594,0.5011414641696332,0.49858767992570807,0.5033083114069029,0.49843290512304594,0.49792988701439406,0.5012962389722954,0.5018766444822783,0.5005610586596502,0.5029987618015787,0.49669168859309704,0.49924547283702214,0.49750425630707323,0.4926288500232162,0.49769772481040087,0.4982394366197183,0.49228060671722645,0.4993615539390187,0.5036952484135583,0.4971173193004179,0.5019153381829439,0.5029600681009132,0.5046625909301966,0.5055525460455038,0.5037339421142238,0.5047012846308621,0.5024570499922613,0.49498916576381363,0.5065972759634731,0.4954534901718,0.5035017799102306,0.4987037610277047,0.5040434917195481,0.5032696177062375,0.502224887788268,0.5016057885776196,0.49622736418511065,0.503463086209565,0.5021088066862714,0.5025344373935923,0.4993615539390187,0.5011801578702987,0.5025731310942578,0.5085319609967497,0.4980846618170562,0.49599520198111746,0.5595933148750051,0.5823208481659186
282,0.5644637053087758,0.48216220399318993,0.4658721560130011,0.46571738121033895,0.46525305680235257,0.4606098127224888,0.4608806686271475,0.4585590465872156,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5644637053087758,0.5058427488004953,0.472488778826807,0.46761337254295,0.4461770623742455,0.4454805757622659,0.4599907135118403,0.45039467574678843,0.5644637053087758,0.564850642315431,0.564850642315431,0.5648119486147655,0.5645023990094412,0.5648119486147655,0.564192849404117,0.5647345612134345,0.5496053242532116,0.560555641541557,0.4996130629933447,0.49605324253211575,0.49624671103544343,0.49709797245008513,0.4974462157560749,0.49822008976938553,0.5001160811019966,0.5010834236186349,0.5058427488004953,0.5001934685033277,0.4963240984367745,0.5019346850332765,0.5016638291286178,0.49907135118402723,0.5029407212505804,0.4999613062993345,0.5007738740133106,0.49775576536139915,0.507854821235103,0.49860702677604085,0.5028633338492493,0.49628540473610894,0.4991487385853583,0.5032502708559047,0.49644017953877106,0.4975622968580715,0.5004643244079864,0.5044884692772017,0.4955889181241294,0.50181860393128,0.4980653149667234,0.5027859464479183,0.4988778826806996,0.4916034669555796,0.49709797245008513,0.5045271629778671,0.49667234174276426,0.4995356755920136,0.49969045039467574,0.49489243151214984,0.5017025228292834,0.5039080637672188,0.5008512614146416,0.4996130629933447,0.49651756694010213,0.5004256307073208,0.50181860393128,0.4946215756074911,0.4980266212660579,0.49798792756539234,0.49469896300882216,0.49729144095341277,0.49837486457204766,0.5040241448692153,0.5034437393592324,0.5010447299179693,0.49663364804209875,0.5381878163568304,0.564850642315431
283,0.5655664757777434,0.48063380281690143,0.4599713666615075,0.45467032967032966,0.45273564463705307,0.4537416808543569,0.4531225816437084,0.4493692926791518,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5655664757777434,0.5147616468039004,0.4787765051849559,0.48384537997214055,0.4520391580250735,0.4425978950626838,0.44495821080328124,0.46589150286333386,0.5655664757777434,0.5656051694784089,0.5656051694784089,0.5651408450704225,0.564444358458443,0.5651408450704225,0.5642895836557809,0.5646765206624361,0.5498955270082031,0.5630900789351494,0.4993615539390187,0.502147500386937,0.49231930041789196,0.49839421142238044,0.5038113295155549,0.5016444822782851,0.502224887788268,0.4988972295310323,0.505204302739514,0.4950278594644792,0.49742686890574217,0.5023796625909301,0.49986457204767065,0.49657560749110047,0.5043143476242068,0.5063264200588145,0.497852499613063,0.4974655626064077,0.5072550688747872,0.5026892121962544,0.5034243925088996,0.5035791673115617,0.5023022751895991,0.49963240984367746,0.496033895681783,0.5075646184801115,0.4954534901718,0.5043530413248724,0.5019540318836093,0.5000967342516638,0.49487308466181706,0.5052816901408451,0.5006771397616468,0.49471830985915494,0.49866506732703914,0.5042756539235412,0.49406051694784087,0.4971173193004179,0.49986457204767065,0.5040821854202135,0.49947763504101533,0.4961112830831141,0.5001354279523293,0.49986457204767065,0.5006384460609813,0.4974655626064077,0.4983555177217149,0.4980072744157251,0.4955308775731311,0.5027665995975855,0.49491177836248257,0.5018766444822783,0.4997871846463396,0.500406283856988,0.5026118247949234,0.4999806531496672,0.5015284011762885,0.5367912603828097,0.5656051694784089
284,0.5816824021049373,0.5480575762265903,0.5441495124593716,0.5110277046896765,0.4939637826961771,0.4994969818913481,0.4772867977093329,0.4805370685652376,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5816824021049373,0.5268147345612134,0.4638600835783934,0.465136975700356,0.432092555331992,0.42613372542950007,0.4253211577155239,0.4243151214982201,0.5816824021049373,0.5817210958056028,0.5817210958056028,0.581798483206934,0.5809859154929577,0.581798483206934,0.5807924469896301,0.581372852499613,0.5710029407212506,0.5792446989630088,0.5034050456585668,0.5001547748026621,0.5049527936851881,0.5024377031419285,0.49725274725274726,0.5014703606252902,0.5003482433059898,0.5018959913326111,0.49752360315740596,0.5001934685033277,0.5031728834545736,0.5001547748026621,0.5000386937006656,0.49748490945674045,0.5046045503791983,0.5010447299179693,0.5011221173193005,0.4953567559201362,0.49833617087138216,0.4980653149667234,0.5013542795232936,0.4945828819068256,0.4979105401640613,0.49667234174276426,0.49574369292679155,0.4939637826961771,0.49253211577155237,0.5062296858071506,0.4967884228447609,0.5050301810865191,0.4989165763813651,0.49454418820616003,0.5008125677139762,0.49144869215291753,0.4922612598668937,0.4978718464633958,0.5067327039158025,0.5025150905432596,0.5002708559046587,0.5062683795078161,0.4975622968580715,0.5036759015632255,0.49818139606872003,0.49504720631481197,0.4972140535520817,0.4940024763968426,0.4992648196873549,0.4931512149822009,0.5051849558891812,0.4924547283702213,0.5046432440798638,0.4999613062993345,0.49736882835474383,0.4970592787494196,0.5114533353969973,0.5003482433059898,0.5018572976319455,0.5619801429660585,0.581798483206934
