,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
323,0.4893011917659805,0.5224616932363412,0.5245511530722798,0.5240481349636279,0.5119370066553165,0.512478718464634,0.5108535830366816,0.5128656554712893,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4858961461074137,0.498510292524377,0.4987424547283702,0.49967110354434296,0.4973494815044111,0.49901331063302895,0.5014123200742919,0.4893011917659805,0.5227325491409999,0.5246285404736108,0.5248220089769385,0.524705927874942,0.518592323169788,0.518592323169788,0.5134847546819378,0.5039274106175514,0.48837254295000776,0.5031922303049063,0.4988585358303668,0.4982394366197183,0.5019927255842749,0.49951632874168084,0.4991293917350255,0.5016831759789506,0.49642083268843834,0.5005223649589847,0.5002902027549915,0.5006384460609813,0.49866506732703914,0.4963434452871073,0.5005223649589847,0.49990326574833616,0.5000193468503328,0.4964982200897694,0.4976203374090698,0.49777511221173193,0.5006384460609813,0.494795697260486,0.5036565547128927,0.5001354279523293,0.49657560749110047,0.5008706082649744,0.5010253830676366,0.49951632874168084,0.5014123200742919,0.5045465098281999,0.5042756539235412,0.49839421142238044,0.49881984212970126,0.49947763504101533,0.5011801578702987,0.5006771397616468,0.5015284011762885,0.5005223649589847,0.4989746169323634,0.49777511221173193,0.4978138059123975,0.5016444822782851,0.4973494815044111,0.49909069803436,0.5015670948769541,0.500831914564309,0.49909069803436,0.5028826806995821,0.5016057885776196,0.4989359232316979,0.5016444822782851,0.49796858071505956,0.5006384460609813,0.49680776969509366,0.5009479956663055,0.49963240984367746,0.4964982200897694,0.4995550224423464,0.5072908963754035,0.5248220089769385
324,0.5406670793994738,0.5581566321002941,0.5568797399783315,0.5358303668162823,0.5443816746633648,0.5384615384615384,0.48978486302429963,0.5302971676211112,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5406670793994738,0.5378424392508899,0.502476396842594,0.523216220399319,0.5135427952329361,0.4967884228447609,0.5105246865810246,0.5154387865655471,0.5406670793994738,0.5569958210803281,0.5557576226590311,0.5266212660578857,0.5054171180931745,0.5023990094412629,0.4799179693545891,0.48734715988237115,0.5473610896146107,0.5421374400247639,0.5063070732084817,0.5019733787339421,0.5,0.4996130629933447,0.5051462621885157,0.49907135118402723,0.5019346850332765,0.5063070732084817,0.4967497291440953,0.4987231078780375,0.4982974771707166,0.49493112521281535,0.5014703606252902,0.5006964866119795,0.49686581024609194,0.5044884692772017,0.5018572976319455,0.49992261259866894,0.5025150905432596,0.5053010369911778,0.5053397306918433,0.4993809007893515,0.505533199195171,0.4976783779600681,0.4956663055254605,0.5065392354124748,0.5034050456585668,0.49748490945674045,0.4996130629933447,0.5023990094412629,0.5025150905432596,0.5071196409224579,0.5037919826652221,0.5013929732239591,0.5015090543259557,0.5063844606098127,0.4984522519733787,0.5038306763658876,0.49810400866738896,0.499342207088686,0.5044497755765361,0.5071583346231233,0.500580405509983,0.5015090543259557,0.5013542795232936,0.5002321622039931,0.5029407212505804,0.49469896300882216,0.49442810710416346,0.502979414951246,0.49651756694010213,0.4950859000154775,0.49903265748336173,0.5095573440643864,0.5000386937006656,0.5023990094412629,0.49702058504875407,0.5266757238588224,0.5581566321002941
325,0.5443236341123665,0.5581759789506269,0.5551191765980499,0.5144134034979105,0.5286139916421606,0.5166189444358459,0.48694087602538305,0.5071389877727905,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5443236341123665,0.5341471908373316,0.48755997523603156,0.510737501934685,0.49878114842903576,0.4944474539544962,0.49645952638910384,0.5016831759789506,0.5443236341123665,0.5582146726512923,0.5514045813341588,0.50090930196564,0.5046625909301966,0.49858767992570807,0.506442501160811,0.47970515400092867,0.5509015632255069,0.5447492648196873,0.49498916576381363,0.4993228602383532,0.4980846618170562,0.5036178610122272,0.49448614765516175,0.5007545271629779,0.5040047980188825,0.5062490326574833,0.5023796625909301,0.49839421142238044,0.4988585358303668,0.496033895681783,0.49862637362637363,0.5015284011762885,0.4993615539390187,0.4924353815198886,0.49669168859309704,0.49967110354434296,0.5029987618015787,0.4975816437084043,0.49862637362637363,0.49669168859309704,0.49665299489243153,0.4988585358303668,0.5054364649435072,0.4997097972450085,0.5076420058814425,0.49924547283702214,0.5000193468503328,0.4974655626064077,0.4992067791363566,0.5067133570654697,0.4975816437084043,0.4997871846463396,0.497852499613063,0.49491177836248257,0.49816204921838725,0.49703993189908685,0.5021861940876026,0.502224887788268,0.5001354279523293,0.4948343909611515,0.49584042717845533,0.502070112985606,0.5009866893669711,0.5024957436929268,0.5019540318836093,0.49684646339575916,0.4930544807305371,0.49777511221173193,0.5014897074756229,0.4938283547438477,0.4958791208791209,0.5058620956508281,0.5001741216529949,0.497194706701749,0.4988972295310323,0.5208781177091035,0.5582146726512923
326,0.5339924160346695,0.5503598514161895,0.5515980498374865,0.5362753443739359,0.5435884537997214,0.5378230924005571,0.5122078625599752,0.5309356136820925,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5339924160346695,0.5342632719393283,0.505784708249497,0.5221521436310169,0.5144907908992417,0.47823479337563846,0.5098862405200434,0.5136782231852655,0.5339924160346695,0.5494312026002167,0.550475932518186,0.527182324717536,0.5088802043027395,0.5071776814734561,0.48999767837796004,0.4856639839034205,0.5426984986844142,0.535037145952639,0.5050495279368519,0.5023796625909301,0.49963240984367746,0.4995937161430119,0.49429267915183406,0.5034243925088996,0.503463086209565,0.4889529484599907,0.49878114842903576,0.5022635814889336,0.5009479956663055,0.5009479956663055,0.5047399783315276,0.5021088066862714,0.50272790589692,0.49293839962854047,0.49750425630707323,0.4995937161430119,0.4988972295310323,0.5067133570654697,0.4958791208791209,0.498510292524377,0.5083771861940876,0.5004836712583192,0.5055138523448383,0.49796858071505956,0.5017218696796162,0.5006384460609813,0.49967110354434296,0.4971560130010834,0.49684646339575916,0.489920290976629,0.49986457204767065,0.49750425630707323,0.4980072744157251,0.5044691224268689,0.4946409224578239,0.502070112985606,0.5000967342516638,0.5016444822782851,0.4961112830831141,0.4940992106485064,0.5002515090543259,0.49378966104318217,0.49336403033586135,0.4967303822937626,0.4939444358458443,0.5033470051075685,0.4956469586751277,0.49796858071505956,0.4919710571119022,0.5027665995975855,0.5023409688902647,0.5068681318681318,0.5005610586596502,0.49843290512304594,0.49839421142238044,0.5249552872792309,0.5515980498374865
327,0.5331024609193623,0.5489281844915648,0.5483477789815818,0.5355401640612908,0.541963318371769,0.5373974616932363,0.5120143940566476,0.5310130010834236,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.5331024609193623,0.532135118402724,0.506519888562142,0.5231194861476551,0.5127882680699583,0.4822202445441882,0.5099636279213744,0.4595070422535211,0.5331024609193623,0.5484638600835784,0.548579941185575,0.5288074601454883,0.5079128617861012,0.5058620956508281,0.4878308311406903,0.48372929887014393,0.5404542640458133,0.5342245782386628,0.5072163751741217,0.4982781303203838,0.5025731310942578,0.5041982665222102,0.491738894907909,0.49924547283702214,0.4989746169323634,0.506442501160811,0.5057460145488315,0.49963240984367746,0.5015284011762885,0.5057460145488315,0.4965369137904349,0.5004449775576536,0.498510292524377,0.5089962854047361,0.4980459681163906,0.4993615539390187,0.5000193468503328,0.5067520507661353,0.4980072744157251,0.5016057885776196,0.5067520507661353,0.5000967342516638,0.492396687819223,0.5039274106175514,0.5018766444822783,0.5009479956663055,0.4982394366197183,0.49951632874168084,0.5001741216529949,0.4926675437238818,0.4997871846463396,0.500328896455657,0.5004836712583192,0.49669168859309704,0.5001741216529949,0.5040434917195481,0.4980072744157251,0.4989359232316979,0.4972334004024145,0.5067133570654697,0.4989359232316979,0.5042369602228757,0.5005997523603157,0.4993228602383532,0.5046625909301966,0.4974655626064077,0.4961499767837796,0.5024183562915957,0.4965369137904349,0.5061329515554868,0.500831914564309,0.49278362482587834,0.4995550224423464,0.5017605633802817,0.497852499613063,0.5222123338320521,0.5489281844915648
328,0.5024377031419285,0.5220167156786875,0.5023603157405975,0.5020507661352732,0.5099055873703761,0.5090156322550689,0.5007738740133106,0.5082030645410928,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.5024377031419285,0.510331218077697,0.4984522519733787,0.5023603157405975,0.4940024763968426,0.48347778981581796,0.4960919362327813,0.49555022442346386,0.5024377031419285,0.522055409379353,0.5084352267450859,0.5003869370066553,0.5003095496053243,0.5056879739978332,0.5063844606098127,0.5069261724191302,0.4976396842594026,0.4995743692926792,0.5002321622039931,0.5004643244079864,0.4984909456740443,0.4993035133880204,0.49636279213744,0.49860702677604085,0.4991487385853583,0.4970592787494196,0.5010834236186349,0.5025150905432596,0.4997291440953413,0.5024377031419285,0.5017799102306144,0.5012768921219626,0.49837486457204766,0.4998452251973379,0.5001934685033277,0.4999613062993345,0.49860702677604085,0.49880049527936854,0.4998452251973379,0.5003482433059898,0.4952406748181396,0.5006190992106485,0.5036372078625599,0.5004256307073208,0.49466026930815665,0.49837486457204766,0.49945828819068255,0.49601454883145024,0.5028246401485839,0.5000386937006656,0.49814270236805447,0.5011608110199659,0.5021281535366042,0.4965562606407677,0.5001934685033277,0.5013929732239591,0.49663364804209875,0.49794923386472684,0.4997291440953413,0.5007351803126451,0.5005417118093174,0.49988391889800343,0.4993809007893515,0.5031728834545736,0.5003482433059898,0.5007738740133106,0.4972140535520817,0.49616932363411237,0.5020120724346077,0.49384770159418045,0.49980653149667237,0.501315585822628,0.4976396842594026,0.5007351803126451,0.5016638291286178,0.5033978801584434,0.522055409379353
329,0.5052429964401796,0.50818371769076,0.4961112830831141,0.4946796161584894,0.5013736263736264,0.50090930196564,0.49336403033586135,0.4935188051385235,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5052429964401796,0.5067520507661353,0.49514394056647576,0.4939444358458443,0.49146803900325026,0.4895720476706392,0.4887594799566631,0.48926249806531497,0.5052429964401796,0.5089188980034051,0.4967303822937626,0.49146803900325026,0.48995898467729454,0.502650518495589,0.502650518495589,0.4993615539390187,0.5029213744002476,0.5024957436929268,0.4987424547283702,0.5006771397616468,0.5022635814889336,0.4975816437084043,0.49792988701439406,0.4999806531496672,0.503966104318217,0.49990326574833616,0.4995937161430119,0.5013349326729608,0.4988585358303668,0.5036952484135583,0.4993615539390187,0.5028826806995821,0.4999806531496672,0.5005223649589847,0.5019927255842749,0.5012188515709642,0.5013349326729608,0.49816204921838725,0.5053977712428417,0.4991680854356911,0.5011414641696332,0.4991680854356911,0.4978911933137285,0.5045078161275345,0.4991293917350255,0.49669168859309704,0.49843290512304594,0.5010640767683021,0.5021861940876026,0.5023409688902647,0.5028052932982511,0.5023022751895991,0.4982394366197183,0.49471830985915494,0.5011027704689677,0.5031922303049063,0.49820074291905275,0.4995937161430119,0.5000580405509983,0.4995937161430119,0.5061329515554868,0.5001354279523293,0.5005997523603157,0.5006771397616468,0.49854898622504257,0.49754295000773874,0.49750425630707323,0.5005997523603157,0.49816204921838725,0.4999806531496672,0.49951632874168084,0.5005610586596502,0.5024957436929268,0.49514394056647576,0.5016831759789506,0.49856188412526453,0.5089188980034051
330,0.5022635814889336,0.5141038538925863,0.5085706546974152,0.5085706546974152,0.49940024763968427,0.49843290512304594,0.5059394830521591,0.49413790434917193,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.4913519579012537,0.4952213279678068,0.49839421142238044,0.4900750657792911,0.49289970592787496,0.4944474539544962,0.4932479492338647,0.5022635814889336,0.5134073672806068,0.5098475468193778,0.5071389877727905,0.5070616003714595,0.49924547283702214,0.49854898622504257,0.5048560594335242,0.4999419594490017,0.5013349326729608,0.49858767992570807,0.49881984212970126,0.4989359232316979,0.4969238507970902,0.5022635814889336,0.4983168240210494,0.5040434917195481,0.4963047515864417,0.4968851570964247,0.5014123200742919,0.49765903110973536,0.4988972295310323,0.5007932208636434,0.4983168240210494,0.5016057885776196,0.49986457204767065,0.4964982200897694,0.5018766444822783,0.5002902027549915,0.49986457204767065,0.500406283856988,0.5009866893669711,0.5013349326729608,0.49750425630707323,0.500328896455657,0.4944474539544962,0.4988585358303668,0.49754295000773874,0.505126915338183,0.5005610586596502,0.5033083114069029,0.5049334468348553,0.4969238507970902,0.4994389413403498,0.4961112830831141,0.5051656090388484,0.49599520198111746,0.5024183562915957,0.5010640767683021,0.49820074291905275,0.5026118247949234,0.4965369137904349,0.5001741216529949,0.49839421142238044,0.5000580405509983,0.49820074291905275,0.5008706082649744,0.49820074291905275,0.49990326574833616,0.5005223649589847,0.502070112985606,0.4958791208791209,0.5045465098281999,0.5047786720321932,0.4987424547283702,0.5012575452716298,0.5001741216529949,0.5013048375724433,0.5141038538925863
331,0.5258086983439096,0.5369524841355827,0.5316514471444049,0.5109503172883455,0.5028633338492493,0.5143166692462467,0.4984909456740443,0.4973301346540783,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.5258086983439096,0.48738585358303665,0.4978331527627302,0.5042563070732085,0.4986844141773719,0.48208481659185887,0.47481040086673887,0.48990094412629626,0.5258086983439096,0.5374941959449002,0.47376567094876954,0.525034824330599,0.5257700046432441,0.5140845070422535,0.508667388949079,0.49690450394675745,0.5314966723417428,0.5258473920445751,0.4973301346540783,0.49516328741680854,0.49922612598668936,0.5022442346386008,0.5009286488159728,0.5020120724346077,0.5002708559046587,0.5026698653459217,0.5020507661352732,0.5003482433059898,0.4986457204767064,0.5010447299179693,0.5056879739978332,0.5012768921219626,0.4999613062993345,0.4967110354434298,0.5004643244079864,0.5005417118093174,0.5080482897384306,0.4968271165454264,0.49922612598668936,0.4979105401640613,0.5011221173193005,0.49822008976938553,0.5010834236186349,0.49709797245008513,0.4918356291595728,0.4976783779600681,0.4965562606407677,0.5019733787339421,0.4972140535520817,0.500077387401331,0.4936542330908528,0.4972140535520817,0.49856833307537535,0.5018959913326111,0.5005030181086519,0.5010834236186349,0.5037145952638911,0.4993035133880204,0.504295000773874,0.4994969818913481,0.5043336944745396,0.5030181086519114,0.4995356755920136,0.5032502708559047,0.5006577929113141,0.5015090543259557,0.5059588299024919,0.5006577929113141,0.49818139606872003,0.4972140535520817,0.49605324253211575,0.4985296393747098,0.5007351803126451,0.5059588299024919,0.4998452251973379,0.5099930064718797,0.5374941959449002
332,0.5273951400711964,0.5415183408141154,0.5364107723262653,0.5166769849868441,0.5082804519424238,0.5137749574369292,0.5005030181086519,0.5008512614146416,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.5273951400711964,0.4831682402104937,0.48390342052313884,0.47245008512614145,0.47782850951865036,0.46854202135892276,0.4817752669865346,0.4686967961615849,0.5273951400711964,0.5425243770314193,0.5313805912397461,0.5231001392973224,0.522558427488005,0.5181086519114688,0.5126141464169633,0.49918743228602386,0.5308388794304287,0.5287107258938245,0.49775576536139915,0.5029407212505804,0.5040628385698809,0.5071583346231233,0.49578238662745705,0.5004256307073208,0.500077387401331,0.49555022442346386,0.5026311716452562,0.5030181086519114,0.5010060362173038,0.4958984677294536,0.49860702677604085,0.5003095496053243,0.4998452251973379,0.5011221173193005,0.5008125677139762,0.49794923386472684,0.4943894134034979,0.4959371614301192,0.5028246401485839,0.5020120724346077,0.49980653149667237,0.5,0.4969818913480885,0.4997678377960068,0.5080482897384306,0.4988778826806996,0.4984135582727132,0.5004256307073208,0.5029407212505804,0.5001160811019966,0.49419594490017027,0.5016251354279523,0.5032115771552391,0.496943197647423,0.5003869370066553,0.49941959449001705,0.5015477480266213,0.5034050456585668,0.5010834236186349,0.4979105401640613,0.5019733787339421,0.49748490945674045,0.5034824330598978,0.49725274725274726,0.5018959913326111,0.5014703606252902,0.49357684568952176,0.49555022442346386,0.501238198421297,0.501238198421297,0.49918743228602386,0.5057266676984987,0.5033663519579012,0.5021281535366042,0.49945828819068255,0.510110520673901,0.5425243770314193
333,0.5311097353350874,0.5495279368518805,0.5509596037765052,0.537919826652221,0.5441495124593716,0.539815817984832,0.5165995975855131,0.5337796006810092,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5311097353350874,0.5352499613062993,0.5058040550998297,0.5265825723572203,0.5162513542795233,0.4837486457204767,0.5131945519269463,0.5142779755455812,0.5311097353350874,0.5489475313418976,0.5503405045658567,0.5300263117164525,0.5109116235876799,0.508667388949079,0.49168085435691067,0.48800495279368516,0.5392354124748491,0.5323479337563845,0.5061909921064851,0.5003482433059898,0.5038306763658876,0.4980266212660579,0.4931125212815354,0.5008125677139762,0.5046045503791983,0.5083578393437549,0.4946215756074911,0.49833617087138216,0.49640148583810556,0.5039854511685498,0.5047593251818604,0.5013929732239591,0.49833617087138216,0.5057266676984987,0.4976783779600681,0.4946215756074911,0.5035598204612289,0.49442810710416346,0.4975622968580715,0.5035598204612289,0.5050688747871847,0.5003095496053243,0.49969045039467574,0.4980653149667234,0.4958984677294536,0.5003095496053243,0.49527936851880516,0.5052236495898468,0.4986457204767064,0.49380900789351495,0.5014703606252902,0.5031341897539081,0.5020507661352732,0.49210648506423155,0.4986844141773719,0.4965949543414332,0.49775576536139915,0.496943197647423,0.49713666615075064,0.5082030645410928,0.5004643244079864,0.49709797245008513,0.49729144095341277,0.5004643244079864,0.5035211267605634,0.4968271165454264,0.4982587834700511,0.5032502708559047,0.5053010369911778,0.5039854511685498,0.4988778826806996,0.4904813496362792,0.4998452251973379,0.5034050456585668,0.4987231078780375,0.5256467580411243,0.5509596037765052
