,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
217,0.3333057868313947,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6824163791500527,0.6824163791500527,0.6824163791500527,0.6824163791500527,0.6796479557052248,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.3333057868313947,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.3333057868313947,0.6789868396586989,0.6789868396586989,0.6789868396586989,0.6824163791500527,0.6824163791500527,0.6824163791500527,0.6751441026382662,0.6789868396586989,0.6789868396586989,0.5594487944962089,0.5440778464144784,0.5690349771708365,0.5622998574468525,0.5460611945540566,0.5502344895977522,0.5402764291469537,0.5596967130136562,0.5677540648306924,0.5463091130715039,0.5620519389294052,0.5410615044522034,0.5497386525628577,0.5575067661095386,0.5517633204553437,0.5493254550337789,0.5477966241761875,0.5557300167345,0.5451934797429911,0.5669276697725347,0.5451521599900833,0.5558952957461314,0.5545317439001715,0.5563084932752103,0.5503997686093837,0.536805569902692,0.5507716463855546,0.5635394500340888,0.5390368365597173,0.5503997686093837,0.5485816994814371,0.5377559242195732,0.5487469784930686,0.5693242154411917,0.5424250562981633,0.5589529574613143,0.5580026031444332,0.5640766068218912,0.5619692994235894,0.573910708013966,0.5458545957895172,0.5511022044088176,0.5449455612255438,0.5487469784930686,0.5598619920252876,0.5458545957895172,0.5534574303245666,0.5623411771997604,0.5482098217052662,0.5476313451645559,0.5512674834204492,0.5635394500340888,0.552341796996054,0.546928909365122,0.5587050389438671,0.5516806809495279,0.5482098217052662,0.5592835154845774,0.5525897155135012,0.551350122926265,0.5547796624176188,0.5584158006735119,0.5616800611532343,0.6541521377998456,0.6824163791500527
218,0.33188025535607296,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6830981550730326,0.6830981550730326,0.6830981550730326,0.6830981550730326,0.6798338945933103,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.33188025535607296,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.33188025535607296,0.6796272958287709,0.6796272958287709,0.6796272958287709,0.6830981550730326,0.6830981550730326,0.6830981550730326,0.6771894304072061,0.6796272958287709,0.6796272958287709,0.5605437679482677,0.5625684358407537,0.5329834927587133,0.5595934136313865,0.5674441666838832,0.554717682788257,0.5600479309133731,0.5567836704336508,0.5512881432969031,0.5553374790818751,0.5474867260293783,0.5449249013490899,0.5452141396194451,0.5567836704336508,0.5520318988492449,0.5537673284713758,0.5536433692126521,0.5550482408115199,0.5500898704625746,0.5645104642274239,0.5558746358696774,0.570253909881619,0.5612875235006095,0.5478172840526414,0.5609982852302543,0.5574861062330847,0.5470322087473917,0.5424043964217093,0.5404623680350391,0.5609156457244385,0.5527343346486788,0.555709356858046,0.5505857074974692,0.5552961593289673,0.5591802161023077,0.5461644939363263,0.5548416420469806,0.5555027580935066,0.5384377001425531,0.5506683470032849,0.5587256988203211,0.5524037766254157,0.560089250666281,0.5490155568869698,0.5626923950994773,0.5455033778898002,0.5437679482676694,0.5645104642274239,0.5636014296634506,0.551990579096337,0.5692622358118299,0.5677747247071463,0.558395140797058,0.5501725099683904,0.5474040865235625,0.5524450963783236,0.5637667086750822,0.5593041753610314,0.5710389851868686,0.5516187013201661,0.5447596223374584,0.5483957605933516,0.5600066111604652,0.6546854686846009,0.6830981550730326
219,0.3487180546660331,0.5195339131871991,0.6359729768815983,0.6557238187715637,0.6567154928413528,0.6553932607483007,0.6561783360535504,0.6556824990186558,0.635394500340888,0.6359729768815983,0.6359729768815983,0.6359729768815983,0.5195339131871991,0.5195339131871991,0.5195339131871991,0.5195339131871991,0.5195339131871991,0.3487180546660331,0.5195339131871991,0.6359729768815983,0.6557651385244716,0.6545255459372353,0.5666384315021796,0.6426254570997666,0.642790736111398,0.3487180546660331,0.5195339131871991,0.6359729768815983,0.6546495051959589,0.6546495051959589,0.6567568125942607,0.6565088940768135,0.6567154928413528,0.6359729768815983,0.6359729768815983,0.550647687126831,0.5572588475920914,0.5549449414292502,0.5520938784786067,0.5419292192632688,0.5598206722723799,0.5375080057021259,0.5394087143358882,0.549284135280871,0.5494494142925025,0.5549036216763423,0.5496973328099498,0.5480445426936347,0.5629609734933785,0.5534574303245666,0.5477966241761875,0.5515980414437122,0.5438712476499391,0.5529202735367642,0.5638700080573518,0.536433692126521,0.5420944982749003,0.5410201846992955,0.5490775365163316,0.5503584488564759,0.5544077846414478,0.5596140735078404,0.5607297068363531,0.5410201846992955,0.5481685019523583,0.5483751007168978,0.5426316550627027,0.5540359068652769,0.54151602173419,0.5557300167345,0.5549449414292502,0.5440778464144784,0.5584158006735119,0.548953577257608,0.5496560130570419,0.5412681032167428,0.5453587587546227,0.5432927711092288,0.5416813007458215,0.5423010970394397,0.5492014957750553,0.5488709377517923,0.5500278908332128,0.5553994587112369,0.555027580935066,0.5508542858913704,0.558746358696775,0.5347395822572981,0.5462264735656881,0.5394500340887961,0.5460611945540566,0.5402351093940458,0.547920583434911,0.5501105303390286,0.5357725760799951,0.5510195649030019,0.5415573414870979,0.5471355081296614,0.5918649058330483,0.6567568125942607
220,0.36477077867074353,0.5351321199099229,0.6451253021506932,0.6451253021506932,0.6451253021506932,0.6421915996942338,0.6371092700865649,0.6371092700865649,0.6454558601739562,0.6451253021506932,0.6451253021506932,0.6451253021506932,0.5351321199099229,0.5351321199099229,0.5351321199099229,0.5351321199099229,0.5351321199099229,0.36477077867074353,0.5351321199099229,0.6451253021506932,0.6451253021506932,0.6456624589384955,0.5347602421337521,0.6142594467285085,0.6446707848687064,0.36477077867074353,0.5351321199099229,0.6451253021506932,0.6453319009152325,0.6453319009152325,0.6460756564675744,0.6114910232836808,0.6152924405512055,0.6451253021506932,0.6451253021506932,0.5568663099394665,0.5289341569737412,0.5501311902154825,0.5434373902444063,0.5363303927442514,0.5336032890523315,0.5463710927008657,0.5363303927442514,0.5470322087473917,0.5454620581368923,0.5520318988492449,0.5369501890378695,0.5528582939074025,0.5385616594012768,0.5510402247794558,0.540875565564118,0.5443051050554718,0.5324876557238187,0.5358758754622648,0.5405450075408549,0.5430655124682354,0.5306695865958722,0.5369501890378695,0.546577691465405,0.5355453174390017,0.5376939445902114,0.5379418631076586,0.5648410222506869,0.5469495692415759,0.5390161766832634,0.5366196310146065,0.5421564779042621,0.541206123587381,0.5435200297502221,0.5418259198809992,0.5478586038055493,0.540875565564118,0.5558333161167697,0.5350081606511993,0.5423217569158937,0.5486436791107989,0.5440985062909324,0.5383550606367374,0.5467842902299445,0.5470735285002996,0.5539739272359151,0.5511228642852716,0.5431481519740512,0.5440158667851166,0.5490568766398777,0.5531062124248497,0.5424043964217093,0.55368468896556,0.5457926161601554,0.5366609507675144,0.5427349544449724,0.531041464372043,0.5436853087618536,0.5500072309567589,0.5570315889510981,0.54219779765717,0.5592215358552156,0.5449662211019978,0.5928512236385716,0.6460756564675744
221,0.3333057868313947,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6822511001384212,0.6822511001384212,0.6822511001384212,0.6822511001384212,0.6794000371877776,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.3333057868313947,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.3333057868313947,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6822511001384212,0.6822511001384212,0.6822511001384212,0.6760118174493317,0.6790281594116068,0.6790281594116068,0.5432927711092288,0.5497386525628577,0.5344090242340351,0.5510608846559097,0.5438299278970312,0.5546557031588951,0.5571762080862757,0.5573414870979072,0.545565357519162,0.5473834266471086,0.5505650476210152,0.5626304154701155,0.5512674834204492,0.5602751895543665,0.5513914426791727,0.5543251451356321,0.5594901142491168,0.5456479970249778,0.5608123463421689,0.5650269611387724,0.5542838253827242,0.5551102204408818,0.5449868809784517,0.5575067661095386,0.5626304154701155,0.5544491043943557,0.5502758093506601,0.5444497241906493,0.5548209821705267,0.5569282895688283,0.5487882982459765,0.5564324525339338,0.5543251451356321,0.536805569902692,0.5589942772142222,0.5447389624610045,0.5587050389438671,0.5384170402660992,0.5650269611387724,0.5719686796272958,0.5463504328244118,0.5504824081151994,0.5611429043654319,0.5561432142635787,0.546267793318596,0.5463091130715039,0.548623019234345,0.5632502117637337,0.5478792636820032,0.5547383426647109,0.5495733735512262,0.5657293969382063,0.5518046402082516,0.5484577402227134,0.5522591574902382,0.5478792636820032,0.5656467574323906,0.5585810796851435,0.5542425056298164,0.5583331611676963,0.5544491043943557,0.5558126562403157,0.554697022911803,0.6541567288835021,0.6822511001384212
222,0.33231411276160566,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6747722248620953,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.33231411276160566,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.33231411276160566,0.6756399396731607,0.6756399396731607,0.6756399396731607,0.6790281594116068,0.6790281594116068,0.6790281594116068,0.6691940582195318,0.6756399396731607,0.6756399396731607,0.546267793318596,0.553994587112369,0.5373014069375865,0.5492428155279632,0.5411028242051112,0.5553581389583291,0.5401111501353222,0.5475487056587401,0.548292461211082,0.5554820982170526,0.5527136747722249,0.5474660661529244,0.5518872797140673,0.558085242650249,0.5565150920397496,0.5563911327810259,0.560771026589261,0.5511435241617255,0.5673408673016135,0.5644484845980621,0.5589116377084065,0.568208582112679,0.5433754106150446,0.5577960043798939,0.5642418858335227,0.570563808028428,0.5622172179410367,0.5465157118360432,0.5410201846992955,0.5588289982025908,0.5536227093361982,0.5591595562258538,0.5563498130281181,0.550647687126831,0.5558952957461314,0.5629196537404706,0.5548209821705267,0.5409788649463876,0.5627130549759313,0.5302357291903395,0.5494080945395946,0.5617627006590501,0.5459372352953329,0.5480858624465426,0.5538293081007376,0.5468462698593063,0.5568456500630127,0.5414333822283742,0.5507716463855546,0.5534574303245666,0.54151602173419,0.5654401586678511,0.5587050389438671,0.5637047290457203,0.5502344895977522,0.5593661549903931,0.5477553044232796,0.5573001673449993,0.5532921513129352,0.556019255004855,0.5561845340164866,0.5560605747577629,0.5558126562403157,0.6508159503428392,0.6790281594116068
223,0.3567754064830692,0.5265169514286304,0.6370059707042952,0.6524595582918414,0.6527074768092886,0.6524182385389335,0.6527074768092886,0.6513852447162366,0.637419168233374,0.6370059707042952,0.6370059707042952,0.6370059707042952,0.5265169514286304,0.5265169514286304,0.5265169514286304,0.5265169514286304,0.5265169514286304,0.3567754064830692,0.5265169514286304,0.6370059707042952,0.6522116397743941,0.651922401504039,0.5725471561680061,0.6273784682767597,0.6406834287130962,0.3567754064830692,0.5265169514286304,0.6370059707042952,0.6520876805156706,0.6520876805156706,0.6527901163151044,0.652252959527302,0.6529967150796439,0.6370059707042952,0.6370059707042952,0.5470115488709377,0.5457719562837015,0.5558539759932236,0.5497386525628577,0.5523831167489618,0.5428382538272422,0.5541598661240006,0.5536640290891061,0.5484164204698055,0.5431688118505051,0.5463917525773195,0.5442018056732021,0.5463917525773195,0.5461438340598723,0.5461438340598723,0.5466396710947669,0.5446976427080966,0.5440778464144784,0.5313926822717601,0.538169121748652,0.5369295291614156,0.541887899510361,0.5400285106295064,0.5369295291614156,0.540854905687664,0.543540689626676,0.5344090242340351,0.530401008201971,0.5402351093940458,0.5506063673739231,0.5240790860070657,0.5424250562981633,0.5539119476065533,0.5382517612544677,0.547590025411648,0.5361857736090738,0.5449455612255438,0.5281697415449456,0.5450695204842675,0.5546557031588951,0.5510608846559097,0.5445323636964651,0.5449042414726359,0.5419292192632688,0.562134578435221,0.5562258537693945,0.5432514513563209,0.545895915542425,0.5418465797574531,0.550647687126831,0.5395326735946119,0.5411028242051112,0.5576720451211702,0.5449042414726359,0.5374253661963101,0.5382104415015598,0.5349461810218374,0.5461438340598723,0.5457719562837015,0.5468875896122141,0.5566803710513811,0.541887899510361,0.5430035328388736,0.5933156882684805,0.6529967150796439
224,0.36508067681755263,0.5358552155858108,0.6469640311550937,0.6469640311550937,0.6469640311550937,0.6447740842509762,0.6410966262421751,0.6408487077247278,0.6473359089312646,0.6472945891783567,0.6469640311550937,0.6469640311550937,0.5358552155858108,0.5358552155858108,0.5358552155858108,0.5358552155858108,0.5358552155858108,0.36508067681755263,0.5358552155858108,0.6469640311550937,0.6469640311550937,0.6483689027539615,0.5315992810362994,0.6204780695411442,0.6466334731318306,0.36508067681755263,0.5358552155858108,0.6469640311550937,0.6475011879428961,0.6475011879428961,0.6467987521434622,0.6456831188149494,0.6454765200504101,0.6469640311550937,0.6469640311550937,0.5579612833915253,0.5498626118215814,0.5464330723302274,0.5424250562981633,0.5536227093361982,0.5507716463855546,0.550647687126831,0.5359378550916265,0.5380451624899283,0.5325909551060884,0.5441604859202942,0.5468049501063984,0.540483027911493,0.5447802822139124,0.5361444538561659,0.5457306365307936,0.5380864822428362,0.5520112389727909,0.5474660661529244,0.5393673945829804,0.5416813007458215,0.5428382538272422,0.5373427266904944,0.5423837365452555,0.5396153131004277,0.5423424167923476,0.5478379439290954,0.5183769601057786,0.5413094229696507,0.5385409995248228,0.5408962254405719,0.5454000785075305,0.5420944982749003,0.5563911327810259,0.5356486168212714,0.5367642501497841,0.5409788649463876,0.5340371464578642,0.5345743032456666,0.5428382538272422,0.546928909365122,0.5466809908476747,0.5377972439724811,0.5348635415160218,0.550317129103568,0.5342437452224036,0.5456066772720699,0.5482098217052662,0.5383344007602835,0.5474660661529244,0.539863231617875,0.5502758093506601,0.5456479970249778,0.5434580501208602,0.5499039315744891,0.5423010970394397,0.5568043303101048,0.5414333822283742,0.5471355081296614,0.5513088031733571,0.5461438340598723,0.5299878106728921,0.5458132760366093,0.5967100294518017,0.6475011879428961
225,0.3306819825217445,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6745036464681942,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.3306819825217445,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.3306819825217445,0.6750821230089044,0.6750821230089044,0.6750821230089044,0.6788422205235213,0.6788422205235213,0.6788422205235213,0.6702890316715906,0.6750821230089044,0.6750821230089044,0.5532301716835734,0.547280127264839,0.5665764518728178,0.5510402247794558,0.5461231741834184,0.5517839803317977,0.5394293742123422,0.545586017395616,0.5459578951717868,0.5490568766398777,0.5536020494597442,0.5538499679771915,0.5623205173233065,0.5530648926719418,0.55368468896556,0.5533954506952048,0.5467842902299445,0.5587256988203211,0.5448009420903663,0.5627337148523852,0.5500485507096667,0.5670309691548044,0.5537260087184679,0.5531475321777576,0.5470735285002996,0.5376526248373035,0.5627337148523852,0.564138586451253,0.5398838914943289,0.5594281346197549,0.5487263186166147,0.5581885420325187,0.5552961593289673,0.5412474433402888,0.5446356630787348,0.5614114827593331,0.5483131210875359,0.564469144474516,0.5576100654918084,0.5518253000847055,0.5491808358986013,0.560791686465715,0.5513707828027189,0.5529409334132181,0.5551722000702436,0.5712869037043159,0.5466603309712208,0.5434373902444063,0.5502138297212983,0.5505030679916534,0.5547590025411648,0.5680226432245935,0.5531062124248497,0.5463710927008657,0.5593454951139393,0.5554201185876908,0.5520732186021527,0.5662458938495548,0.5546350432824412,0.5561638741400327,0.5546763630353491,0.5543458050120861,0.5564117926574799,0.650346894629274,0.6788422205235213
226,0.36733260335103196,0.5359171952151726,0.6430593145052993,0.6430593145052993,0.6430593145052993,0.6419436811767866,0.6366134330516704,0.6366547528045783,0.6435138317872859,0.6433898725285623,0.6430593145052993,0.6430593145052993,0.5359171952151726,0.5359171952151726,0.5359171952151726,0.5359171952151726,0.5359171952151726,0.36733260335103196,0.5359171952151726,0.6430593145052993,0.6430593145052993,0.6449600231390616,0.5328595334999897,0.6163667541268103,0.6422329194471417,0.36733260335103196,0.5359171952151726,0.6430593145052993,0.6433898725285623,0.6433898725285623,0.6435964712931017,0.6399603330372085,0.6397950540255769,0.6430593145052993,0.6430593145052993,0.5540978864946388,0.5525277358841394,0.55095758527364,0.542528355680433,0.5412887630931967,0.5342230853459496,0.5283970001859389,0.5380245026134743,0.5473627667706548,0.5430655124682354,0.5291820754911886,0.5397186124826974,0.5377352643431192,0.545916575418879,0.5434787099973142,0.5454207383839844,0.5374873458256719,0.5414127223519203,0.5500898704625746,0.5417019606222755,0.531743900171477,0.540875565564118,0.5329008532528976,0.5411648038344731,0.5309588248662273,0.5445943433258269,0.550337788980022,0.5167448298659174,0.536123793979712,0.5417846001280913,0.5532714914364812,0.5355039976860938,0.5393467347065265,0.5315786211598454,0.53207445819474,0.5440158667851166,0.546908249488668,0.5336446088052393,0.5415366816106439,0.5321984174534636,0.54356134950313,0.5357519162035411,0.535421358180278,0.5452967791252609,0.5497179926864038,0.5562051938929405,0.5344710038633969,0.5335206495465157,0.5426523149391567,0.5371981075553168,0.5365369915087908,0.5495527136747722,0.553354130942297,0.5399665310001446,0.547280127264839,0.5406276470466707,0.5296365927731752,0.5437266285147615,0.527364006363242,0.5478172840526414,0.5390574964361713,0.5382724211309217,0.5455446976427081,0.5941780468152801,0.6435964712931017
