,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
88,0.3580909768829232,0.5285607755406413,0.6096196868008948,0.6096196868008948,0.6029828486204325,0.6286353467561522,0.6185682326621924,0.6184190902311708,0.36137211036539896,0.6322147651006711,0.6334079045488441,0.6325876211782252,0.5760626398210291,0.5531692766592096,0.5385533184190903,0.537882177479493,0.537882177479493,0.3580909768829232,0.5285607755406413,0.6061148396718866,0.6158090976882923,0.6250559284116332,0.6258762117822521,0.6199850857568978,0.6357196122296793,0.3580909768829232,0.5285607755406413,0.5961222967934378,0.5993288590604027,0.600820283370619,0.600820283370619,0.6236390753169276,0.6357941834451901,0.5285607755406413,0.6348993288590604,0.535495898583147,0.5302013422818792,0.5519015659955258,0.5546607009694258,0.5448173005219985,0.5582401193139448,0.5574198359433259,0.5577181208053691,0.5404175988068606,0.5479492915734526,0.5690529455630127,0.5514541387024608,0.5487695749440716,0.5461595824011931,0.5213273676360924,0.5419090231170768,0.5352721849366144,0.5146159582401193,0.5648023862788963,0.5478747203579418,0.5347501864280387,0.5379567486950038,0.5435495898583147,0.5604026845637584,0.5476510067114094,0.5371364653243847,0.5457121551081283,0.5146159582401193,0.5483221476510067,0.555779269202088,0.5625652498135719,0.521476510067114,0.5547352721849366,0.5635346756152125,0.5246830723340791,0.567337807606264,0.5478747203579418,0.5170022371364653,0.5254287844891872,0.5316927665920954,0.5502609992542878,0.5576435495898583,0.5228933631618196,0.5364653243847874,0.540268456375839,0.5678598061148397,0.5400447427293065,0.572110365398956,0.5607009694258016,0.5064876957494407,0.5465324384787472,0.5353467561521252,0.5311707680835197,0.5469798657718121,0.5622669649515287,0.5497390007457121,0.5651006711409396,0.6357941834451901
89,0.366144668158091,0.5272184936614467,0.6126025354213274,0.6126025354213274,0.6366144668158091,0.6360924683072334,0.6349739000745712,0.6378076062639821,0.36897837434750186,0.468530947054437,0.6271439224459359,0.6324384787472036,0.5580164056674124,0.5363161819537658,0.5324384787472036,0.5328113348247576,0.5328113348247576,0.366144668158091,0.5272184936614467,0.6017897091722595,0.6228187919463087,0.6365398956002983,0.6357196122296793,0.6354958985831469,0.6248322147651006,0.366144668158091,0.5272184936614467,0.5907531692766592,0.5939597315436241,0.6366890380313199,0.6366890380313199,0.6360924683072334,0.6337807606263982,0.5272184936614467,0.4464578672632364,0.5360924683072334,0.5397464578672633,0.5253542132736764,0.5260999254287845,0.5309470544369873,0.5393736017897092,0.5564504101416853,0.552945563012677,0.5478747203579418,0.5455630126771066,0.5367636092468308,0.5445190156599553,0.535048471290082,0.551826994780015,0.5211782252050708,0.5527964205816555,0.5757643549589858,0.5712155108128263,0.550186428038777,0.5123042505592841,0.5511558538404177,0.5511558538404177,0.5489187173750932,0.5345264727815063,0.5584638329604773,0.5322147651006711,0.5587621178225205,0.5096942580164057,0.5454884414615958,0.5170022371364653,0.5459358687546607,0.5187919463087248,0.556972408650261,0.5604026845637584,0.546607009694258,0.5243847874720358,0.5608501118568233,0.550186428038777,0.5258762117822521,0.550633855331842,0.5416853094705444,0.5557046979865772,0.5603281133482476,0.5562266964951529,0.5363161819537658,0.5526472781506339,0.5483967188665175,0.5293064876957494,0.5319164802386279,0.5532438478747204,0.5343027591349739,0.5463832960477256,0.5369873228933632,0.5473527218493661,0.5240119313944818,0.5347501864280387,0.5658740022647555,0.6378076062639821
90,0.36263982102908277,0.5299776286353468,0.6132736763609247,0.6132736763609247,0.6387770320656226,0.6363161819537658,0.6371364653243848,0.6380313199105145,0.3654735272184937,0.4602535421327368,0.5331096196868009,0.6359433258762118,0.5637583892617449,0.5398210290827741,0.5383296047725578,0.5384041759880686,0.5384041759880686,0.36263982102908277,0.5299776286353468,0.6042505592841163,0.6228933631618195,0.6370618941088739,0.6365398956002983,0.6379567486950037,0.6271439224459359,0.36263982102908277,0.5299776286353468,0.5939597315436241,0.5974645786726324,0.6388516032811334,0.6388516032811334,0.6363161819537658,0.6340044742729306,0.5299776286353468,0.6302013422818792,0.5387024608501119,0.5427293064876958,0.5284116331096197,0.5511558538404177,0.5426547352721849,0.5297539149888143,0.522296793437733,0.5470544369873229,0.5505592841163311,0.5434004474272931,0.5365398956002982,0.5381058911260254,0.5469052945563012,0.53668903803132,0.5658463832960478,0.5396718866517525,0.5737509321401939,0.5282624906785981,0.5123042505592841,0.5117822520507084,0.5407158836689038,0.5385533184190903,0.5391498881431768,0.5424310216256525,0.5462341536167039,0.5322893363161819,0.5564504101416853,0.5731543624161074,0.5346756152125279,0.5551081282624907,0.516331096196868,0.5212527964205816,0.5571961222967934,0.5243847874720358,0.5295302013422819,0.5709917971662938,0.5509321401938851,0.5607009694258016,0.5670395227442208,0.5396718866517525,0.5482475764354959,0.5584638329604773,0.5435495898583147,0.554213273676361,0.536614466815809,0.5208053691275167,0.5448918717375093,0.5356450410141685,0.5563012677106637,0.5576435495898583,0.550186428038777,0.553020134228188,0.5545115585384042,0.5440715883668904,0.5457121551081283,0.5510067114093959,0.5735410279780153,0.6388516032811334
91,0.37360178970917224,0.537807606263982,0.6045488441461596,0.6045488441461596,0.6156599552572707,0.6274422073079792,0.6209545115585384,0.625130499627144,0.3750932140193885,0.4664429530201342,0.6205816554809843,0.6207307979120059,0.5863534675615213,0.5630126771066368,0.5492915734526472,0.5475764354958986,0.5475764354958986,0.37360178970917224,0.537807606263982,0.6067114093959731,0.602386278896346,0.6232662192393736,0.6190902311707681,0.6231170768083519,0.6196122296793438,0.37360178970917224,0.537807606263982,0.6008948545861298,0.6036539895600298,0.6145413870246085,0.6145413870246085,0.6264727815063386,0.6234153616703952,0.537807606263982,0.6219985085756898,0.5259507829977629,0.5504101416853094,0.5238627889634601,0.5512304250559285,0.5480984340044742,0.5328113348247576,0.5162565249813572,0.52110365398956,0.53027591349739,0.5457121551081283,0.5310961968680089,0.531469052945563,0.546607009694258,0.5409395973154363,0.553392990305742,0.5393736017897092,0.5690529455630127,0.5698732289336316,0.5111856823266219,0.5474272930648769,0.5417598806860552,0.5328859060402684,0.5405667412378822,0.5493661446681581,0.5562266964951529,0.5284862043251305,0.5260999254287845,0.5718866517524236,0.5331096196868009,0.5320656226696495,0.5164056674123788,0.5189410887397464,0.540641312453393,0.5602535421327368,0.5300521998508576,0.5540641312453393,0.5416107382550336,0.5559284116331096,0.5178225205070842,0.5422818791946309,0.5347501864280387,0.5422818791946309,0.5197613721103654,0.5324384787472036,0.5423564504101417,0.5578672632363908,0.5558538404175988,0.5233407904548845,0.5424310216256525,0.5539895600298285,0.5359433258762117,0.5316181953765846,0.5439970171513796,0.5413870246085011,0.553020134228188,0.535048471290082,0.568337614273483,0.6274422073079792
92,0.35838926174496644,0.525130499627144,0.6145413870246085,0.6145413870246085,0.6403430275913498,0.6425055928411633,0.640641312453393,0.6428784489187174,0.36017897091722595,0.45615212527964205,0.6336316181953766,0.6361670395227442,0.5516032811334824,0.5360178970917227,0.5336316181953766,0.5341536167039522,0.5341536167039522,0.35838926174496644,0.525130499627144,0.6046234153616704,0.6262490678598062,0.6405667412378822,0.6410887397464579,0.6393736017897091,0.6297539149888143,0.35838926174496644,0.525130499627144,0.5937360178970917,0.596047725577927,0.6410141685309471,0.6410141685309471,0.6425055928411633,0.6392990305741983,0.525130499627144,0.4369127516778524,0.527889634601044,0.5321401938851603,0.5513049962714393,0.5549589858314691,0.5428784489187174,0.5337061894108874,0.5680835197613721,0.5526472781506339,0.5534675615212528,0.537807606263982,0.5328113348247576,0.5501118568232662,0.5528709917971663,0.5570469798657718,0.5680089485458613,0.5539895600298285,0.5280387770320656,0.522669649515287,0.5554809843400448,0.5778523489932886,0.5334824757643549,0.5544369873228934,0.5434750186428039,0.5381804623415362,0.5486950037285607,0.531469052945563,0.5293810589112603,0.5416853094705444,0.5374347501864281,0.5604026845637584,0.5668903803131992,0.5546607009694258,0.5341536167039522,0.5354213273676361,0.5546607009694258,0.572110365398956,0.5319164802386279,0.5566741237882178,0.5337807606263982,0.5548098434004475,0.5457867263236391,0.5558538404175988,0.5551081282624907,0.5471290082028337,0.5504101416853094,0.5635346756152125,0.5415361670395228,0.5722595078299776,0.5437733035048471,0.5714392244593587,0.5440715883668904,0.5234153616703953,0.5342281879194631,0.5452647278150634,0.5585384041759881,0.5460850111856823,0.5667964758195929,0.6428784489187174
93,0.3505592841163311,0.5110365398956003,0.604772557792692,0.604772557792692,0.6448918717375093,0.6461595824011931,0.6459358687546607,0.6448918717375093,0.3539895600298285,0.4507084265473527,0.6392990305741983,0.6399701715137956,0.6399701715137956,0.6399701715137956,0.5193885160328113,0.5188665175242356,0.5188665175242356,0.3505592841163311,0.5110365398956003,0.5929157345264727,0.6170768083519761,0.6381058911260253,0.6363907531692766,0.6397464578672633,0.6427293064876958,0.3505592841163311,0.5110365398956003,0.581282624906786,0.584489187173751,0.6446681580909769,0.6446681580909769,0.6461595824011931,0.6456375838926175,0.5110365398956003,0.44161073825503355,0.5451155853840418,0.5495898583146905,0.5586875466070097,0.5504847129008202,0.5548844146159583,0.5451155853840418,0.5212527964205816,0.5558538404175988,0.5346756152125279,0.5436987322893363,0.5384041759880686,0.5321401938851603,0.5519015659955258,0.554586129753915,0.5730052199850858,0.5449664429530201,0.5356450410141685,0.537061894108874,0.5616703952274422,0.580462341536167,0.5613721103653989,0.5334079045488441,0.5464578672632364,0.5531692766592096,0.5296047725577927,0.53944817300522,0.5610738255033557,0.5719612229679344,0.5530947054436988,0.5670395227442208,0.5509321401938851,0.5624161073825503,0.5403430275913498,0.5662938105891127,0.5334079045488441,0.5435495898583147,0.5535421327367636,0.5206562266964951,0.532662192393736,0.5380313199105146,0.5467561521252796,0.5228187919463088,0.5678598061148397,0.5419835943325876,0.5492170022371364,0.5566741237882178,0.5428038777032066,0.5331096196868009,0.5571961222967934,0.5065622669649515,0.5345264727815063,0.5336316181953766,0.5335570469798657,0.5492170022371364,0.5512304250559285,0.5520507084265474,0.5628414395006489,0.6461595824011931
94,0.36249067859806117,0.524310216256525,0.6170022371364653,0.6170022371364653,0.6375838926174496,0.6370618941088739,0.6359433258762118,0.6393736017897091,0.3650260999254288,0.45741983594332586,0.6284116331096197,0.6392244593586875,0.5615212527964206,0.5368381804623416,0.5325130499627144,0.5336316181953766,0.5336316181953766,0.36249067859806117,0.524310216256525,0.6046979865771812,0.6294556301267711,0.6409395973154363,0.6404175988068606,0.6387024608501118,0.6328113348247576,0.36249067859806117,0.524310216256525,0.5957494407158836,0.5980611483967189,0.6382550335570469,0.6382550335570469,0.6370618941088739,0.626323639075317,0.524310216256525,0.6337807606263982,0.5387024608501119,0.5381804623415362,0.5288590604026846,0.5302013422818792,0.5505592841163311,0.5519015659955258,0.5533184190902312,0.5457121551081283,0.546607009694258,0.5480238627889634,0.5319910514541387,0.5427293064876958,0.5530947054436988,0.529082774049217,0.5309470544369873,0.5510812826249067,0.579269202087994,0.5744220730797912,0.5172259507829977,0.5788217747949291,0.5390007457121551,0.5404175988068606,0.5360924683072334,0.5393736017897092,0.5248322147651007,0.5387024608501119,0.5303504847129008,0.511558538404176,0.5474272930648769,0.522296793437733,0.5179716629381059,0.5552572706935123,0.5577926920208799,0.5279642058165548,0.5216256524981358,0.5744220730797912,0.5555555555555556,0.5143922445935869,0.5295302013422819,0.5481730052199851,0.537882177479493,0.5568232662192394,0.5283370618941089,0.556599552572707,0.5446681580909769,0.5508575689783743,0.5510067114093959,0.53027591349739,0.5573452647278151,0.551826994780015,0.5381804623415362,0.5547352721849366,0.5504847129008202,0.5452647278150634,0.5407904548844146,0.5468307233407904,0.5736376943684923,0.6409395973154363
95,0.35712155108128263,0.5268456375838926,0.6117822520507085,0.6117822520507085,0.6052945563012677,0.6302013422818792,0.6199850857568978,0.6205816554809843,0.35891126025354214,0.6331841909023117,0.6337807606263982,0.6371364653243848,0.5788217747949291,0.5516032811334824,0.53668903803132,0.5357196122296793,0.5357196122296793,0.35712155108128263,0.5268456375838926,0.6082774049217002,0.6161819537658464,0.628709917971663,0.6295302013422819,0.6236390753169276,0.6359433258762118,0.35712155108128263,0.5268456375838926,0.5985831469052946,0.6019388516032811,0.6017897091722595,0.6017897091722595,0.6243102162565249,0.6367636092468307,0.5268456375838926,0.6349739000745712,0.5715883668903803,0.5467561521252796,0.5228933631618196,0.525130499627144,0.5486204325130499,0.5379567486950038,0.5573452647278151,0.5570469798657718,0.5325876211782252,0.5396718866517525,0.5295302013422819,0.5577926920208799,0.5325876211782252,0.5516032811334824,0.5677852348993289,0.5409395973154363,0.5240865026099926,0.5228933631618196,0.5659209545115585,0.5789709172259507,0.537061894108874,0.5633109619686801,0.543027591349739,0.5551081282624907,0.5583892617449664,0.5375093214019389,0.5568978374347502,0.5208053691275167,0.5540641312453393,0.5501118568232662,0.515137956748695,0.5565249813571961,0.5293064876957494,0.5288590604026846,0.5468307233407904,0.5686055182699478,0.5524235645041015,0.5553318419090231,0.5737509321401939,0.5465324384787472,0.5445190156599553,0.5575689783743475,0.5526472781506339,0.53944817300522,0.546607009694258,0.5428038777032066,0.5393736017897092,0.570544369873229,0.5360178970917227,0.5643549589858314,0.5490678598061148,0.547800149142431,0.5359433258762117,0.5360178970917227,0.5206562266964951,0.5312453392990306,0.565915430717817,0.6367636092468307
96,0.36144668158090976,0.5316181953765846,0.6090976882923191,0.6090976882923191,0.6035048471290082,0.6249813571961222,0.6175988068605518,0.6158090976882923,0.362938105891126,0.4596569724086503,0.6293064876957495,0.6265473527218494,0.5736017897091723,0.5483221476510067,0.5396718866517525,0.5379567486950038,0.5379567486950038,0.36144668158090976,0.5316181953765846,0.6049962714392244,0.6148396718866518,0.6194630872483221,0.6195376584638329,0.6172259507829978,0.629082774049217,0.36144668158090976,0.5316181953765846,0.5973900074571216,0.6005965697240865,0.5997017151379568,0.5997017151379568,0.6211782252050708,0.6319910514541387,0.5316181953765846,0.6304996271439225,0.5310961968680089,0.5485458612975391,0.5571215510812826,0.5488441461595824,0.5320656226696495,0.5651752423564504,0.5480238627889634,0.5269947800149143,0.5351230425055928,0.5511558538404177,0.5639075316927666,0.5498881431767337,0.5524981357196123,0.5480238627889634,0.5170768083519761,0.5413124533929903,0.5680835197613721,0.5765100671140939,0.5064876957494407,0.5764354958985831,0.5515287099179716,0.5319164802386279,0.5433258762117823,0.5305741983594333,0.5600298284862043,0.548993288590604,0.5558538404175988,0.5700223713646533,0.5444444444444444,0.5514541387024608,0.5157345264727815,0.5622669649515287,0.5334824757643549,0.5372856077554065,0.5495152870991797,0.5360924683072334,0.540268456375839,0.5563758389261745,0.5339299030574198,0.5448918717375093,0.5457121551081283,0.5526472781506339,0.5258016405667413,0.5419090231170768,0.5416107382550336,0.567337807606264,0.5386278896346011,0.5275913497390008,0.5293064876957494,0.5603281133482476,0.5414615958240119,0.5536912751677853,0.5428784489187174,0.5504847129008202,0.5608501118568233,0.5502609992542878,0.5644461015825668,0.6319910514541387
97,0.3640566741237882,0.5322893363161819,0.6018642803877703,0.6018642803877703,0.6181953765846383,0.6311707680835198,0.623489932885906,0.6281133482475765,0.36584638329604774,0.46002982848620433,0.6304250559284116,0.6277404921700224,0.5805369127516778,0.5551081282624907,0.5421327367636093,0.5395227442207308,0.5395227442207308,0.3640566741237882,0.5322893363161819,0.6025354213273676,0.6034302759134974,0.6249067859806114,0.6205816554809843,0.6241610738255033,0.6227442207307979,0.3640566741237882,0.5322893363161819,0.5950782997762863,0.5991797166293811,0.6170768083519761,0.6170768083519761,0.6266219239373602,0.6295302013422819,0.5322893363161819,0.6291573452647278,0.5329604772557792,0.5489187173750932,0.5589858314690529,0.5272930648769575,0.5464578672632364,0.5636092468307233,0.5650260999254287,0.5489187173750932,0.551752423564504,0.5309470544369873,0.535048471290082,0.5476510067114094,0.5363907531692766,0.5512304250559285,0.5650260999254287,0.5396718866517525,0.522669649515287,0.5719612229679344,0.5468307233407904,0.5033557046979866,0.5554809843400448,0.5279642058165548,0.5454884414615958,0.5508575689783743,0.5535421327367636,0.5319164802386279,0.5528709917971663,0.5125279642058166,0.5481730052199851,0.5437733035048471,0.5155108128262491,0.561744966442953,0.5604026845637584,0.5361670395227442,0.5439224459358688,0.543027591349739,0.5415361670395228,0.5474272930648769,0.5769574944071588,0.5510812826249067,0.539075316927666,0.522296793437733,0.5563012677106637,0.5347501864280387,0.5347501864280387,0.5651752423564504,0.555406413124534,0.5375093214019389,0.5568232662192394,0.5577181208053691,0.5335570469798657,0.5450410141685309,0.5372856077554065,0.5392244593586876,0.5540641312453393,0.5458612975391499,0.5668130472008175,0.6311707680835198
98,0.3572706935123042,0.5168530947054437,0.608351976137211,0.608351976137211,0.6417598806860552,0.6419835943325877,0.641461595824012,0.6416107382550336,0.359358687546607,0.45488441461595824,0.5395227442207308,0.633855331841909,0.633855331841909,0.633855331841909,0.5237136465324385,0.5246830723340791,0.5246830723340791,0.3572706935123042,0.5168530947054437,0.5958985831469052,0.6203579418344519,0.6378076062639821,0.6366890380313199,0.6385533184190902,0.6378076062639821,0.3572706935123042,0.5168530947054437,0.5821774794929158,0.5864280387770321,0.6410887397464579,0.6410887397464579,0.6419835943325877,0.6416107382550336,0.5168530947054437,0.43982102908277404,0.5599552572706935,0.5503355704697986,0.5553318419090231,0.5348247576435496,0.5486204325130499,0.540641312453393,0.5621923937360179,0.5510812826249067,0.5315436241610738,0.5417598806860552,0.5648023862788963,0.5319910514541387,0.5488441461595824,0.551752423564504,0.572110365398956,0.5390007457121551,0.5310961968680089,0.5304996271439224,0.5129008202833706,0.5161073825503356,0.5339299030574198,0.5400447427293065,0.540268456375839,0.5289336316181954,0.5490678598061148,0.5565249813571961,0.5579418344519016,0.5179716629381059,0.5421327367636093,0.5516032811334824,0.566517524235645,0.5511558538404177,0.5413124533929903,0.5411633109619687,0.5275913497390008,0.5275913497390008,0.5487695749440716,0.5527964205816555,0.5313944817300522,0.5584638329604773,0.5460104399701715,0.5620432513049962,0.5229679343773304,0.543027591349739,0.5395973154362416,0.5589858314690529,0.5436987322893363,0.5328113348247576,0.5450410141685309,0.548993288590604,0.5480238627889634,0.5545115585384042,0.5576435495898583,0.5483221476510067,0.5495898583146905,0.5352721849366144,0.5638301985803851,0.6419835943325877
