,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
85,0.3850857568978374,0.5458612975391499,0.5810589112602536,0.5816554809843401,0.605965697240865,0.6073825503355704,0.6010439970171514,0.5953020134228187,0.38687546607009693,0.4771812080536913,0.5415361670395228,0.5635346756152125,0.5806860551826994,0.5671886651752424,0.5528709917971663,0.5516032811334824,0.5516032811334824,0.3850857568978374,0.5458612975391499,0.5746457867263236,0.6013422818791946,0.6162565249813572,0.6101416853094705,0.6131245339299031,0.6145413870246085,0.3850857568978374,0.5458612975391499,0.5741237882177479,0.5881431767337808,0.5881431767337808,0.6031319910514541,0.5959731543624162,0.5959731543624162,0.5458612975391499,0.4576435495898583,0.5488441461595824,0.5550335570469799,0.5399701715137957,0.5438478747203579,0.537061894108874,0.524310216256525,0.5535421327367636,0.5493661446681581,0.5398956002982849,0.5507829977628635,0.5563758389261745,0.5379567486950038,0.5419835943325876,0.5309470544369873,0.5132736763609247,0.5291573452647278,0.5192393736017897,0.5504847129008202,0.556599552572707,0.5633855331841909,0.5438478747203579,0.516331096196868,0.5337061894108874,0.5444444444444444,0.5252050708426548,0.524310216256525,0.5404921700223714,0.503579418344519,0.5193885160328113,0.5222222222222223,0.5386278896346011,0.5527964205816555,0.5296793437733035,0.525130499627144,0.5269202087994034,0.5342281879194631,0.5304250559284116,0.5409395973154363,0.523117076808352,0.5315436241610738,0.5309470544369873,0.5422818791946309,0.553020134228188,0.5400447427293065,0.5412378821774795,0.5235645041014169,0.5476510067114094,0.5258762117822521,0.5450410141685309,0.5428038777032066,0.5263982102908278,0.5360924683072334,0.5363161819537658,0.5368381804623416,0.5397464578672633,0.5263982102908278,0.5465324384787472,0.6073825503355704
86,0.37591349739000746,0.5407158836689038,0.5976882923191648,0.5991797166293811,0.5999254287844892,0.6019388516032811,0.6098434004474272,0.6110365398956003,0.3774049217002237,0.4721849366144668,0.6121551081282625,0.612751677852349,0.575689783743475,0.5618941088739746,0.5481730052199851,0.5460104399701715,0.5460104399701715,0.37591349739000746,0.5407158836689038,0.5966442953020135,0.6105145413870247,0.6137956748695004,0.6048471290082028,0.6057419835943326,0.612378821774795,0.37591349739000746,0.5407158836689038,0.5958240119313944,0.601193139448173,0.601193139448173,0.594854586129754,0.5869500372856078,0.5869500372856078,0.5407158836689038,0.4621923937360179,0.5327367636092468,0.5240119313944818,0.5272184936614467,0.5533184190902312,0.5501118568232662,0.5599552572706935,0.5588366890380313,0.537807606263982,0.5507829977628635,0.5348993288590604,0.5480984340044742,0.5447427293064877,0.5285607755406413,0.5451901565995526,0.5416107382550336,0.5349739000745712,0.5582401193139448,0.5279642058165548,0.5403430275913498,0.5636092468307233,0.5142431021625653,0.5533184190902312,0.5457867263236391,0.5527218493661447,0.5313944817300522,0.5486204325130499,0.5434004474272931,0.5588366890380313,0.5431021625652498,0.5448173005219985,0.5234899328859061,0.5589858314690529,0.5328113348247576,0.5287844891871738,0.535495898583147,0.5311707680835197,0.546607009694258,0.5443698732289336,0.5159582401193139,0.53668903803132,0.537061894108874,0.5319164802386279,0.556972408650261,0.5425801640566741,0.5279642058165548,0.5344519015659955,0.5538404175988069,0.5317673378076062,0.5486950037285607,0.5208799403430275,0.546607009694258,0.538255033557047,0.537807606263982,0.5291573452647278,0.5230425055928412,0.545413870246085,0.5509266164001436,0.612751677852349
87,0.3680835197613721,0.5288590604026846,0.6022371364653244,0.6076062639821029,0.6203579418344519,0.6207307979120059,0.6092468307233407,0.6206562266964951,0.3692766592095451,0.46554809843400446,0.5431767337807606,0.6221476510067114,0.6221476510067114,0.6221476510067114,0.5364653243847874,0.5360924683072334,0.5360924683072334,0.3680835197613721,0.5288590604026846,0.5959731543624162,0.6117822520507085,0.6146905294556301,0.5953765846383297,0.615958240119314,0.6208799403430276,0.3680835197613721,0.5288590604026846,0.5917225950782998,0.6105891126025355,0.6126025354213274,0.6196122296793438,0.5741983594332588,0.5741983594332588,0.5288590604026846,0.4469052945563013,0.5307233407904549,0.5398210290827741,0.5293810589112603,0.551752423564504,0.5413870246085011,0.5340044742729306,0.5567486950037286,0.5435495898583147,0.5473527218493661,0.5472035794183445,0.5345264727815063,0.5435495898583147,0.5392244593586876,0.5369127516778524,0.5250559284116331,0.5550335570469799,0.5174496644295302,0.5612229679343773,0.5220730797912005,0.5389261744966443,0.5470544369873229,0.555779269202088,0.5436987322893363,0.5507084265473527,0.5548844146159583,0.5586875466070097,0.5508575689783743,0.50641312453393,0.5307233407904549,0.5225205070842655,0.521923937360179,0.5247576435495899,0.5425801640566741,0.5595078299776286,0.5391498881431768,0.5369127516778524,0.5475764354958986,0.5155108128262491,0.5316181953765846,0.5333333333333333,0.5453392990305742,0.5528709917971663,0.5236390753169277,0.5474272930648769,0.5478747203579418,0.5446681580909769,0.5413870246085011,0.5639075316927666,0.5401938851603281,0.5102162565249814,0.554586129753915,0.5592841163310962,0.5339299030574198,0.548993288590604,0.5512304250559285,0.5510812826249067,0.5513519485182424,0.6221476510067114
88,0.36323639075316927,0.5337061894108874,0.6121551081282625,0.6157345264727815,0.6006711409395973,0.5992542878448919,0.6285607755406413,0.6181208053691275,0.3656226696495153,0.6270693512304251,0.6296047725577927,0.6322147651006711,0.5773303504847129,0.555779269202088,0.5435495898583147,0.543027591349739,0.543027591349739,0.36323639075316927,0.5337061894108874,0.6100671140939598,0.6212527964205816,0.6260253542132737,0.6268456375838927,0.622296793437733,0.6354958985831469,0.36323639075316927,0.5337061894108874,0.6062639821029083,0.617524235645041,0.6207307979120059,0.6018642803877703,0.5987322893363162,0.5987322893363162,0.5337061894108874,0.6324384787472036,0.5354213273676361,0.5295302013422819,0.5486950037285607,0.551752423564504,0.5435495898583147,0.5562266964951529,0.554213273676361,0.5552572706935123,0.5385533184190903,0.5468307233407904,0.5646532438478747,0.5473527218493661,0.5463087248322148,0.5445935868754661,0.5214019388516032,0.5395973154362416,0.532662192393736,0.5133482475764355,0.5620432513049962,0.5469052945563012,0.5339299030574198,0.537882177479493,0.5422818791946309,0.5588366890380313,0.5460850111856823,0.5361670395227442,0.5425055928411633,0.5136465324384788,0.5467561521252796,0.5573452647278151,0.5612975391498881,0.5206562266964951,0.5536167039522745,0.5604772557792692,0.5244593586875466,0.5675615212527965,0.5469052945563012,0.5164802386278896,0.5247576435495899,0.5304250559284116,0.5480984340044742,0.5559284116331096,0.522669649515287,0.5343027591349739,0.5384041759880686,0.5655480984340044,0.5374347501864281,0.569351230425056,0.5594332587621178,0.5031319910514541,0.5443698732289336,0.5322893363161819,0.5282624906785981,0.5436241610738255,0.5602535421327368,0.5499627143922446,0.5665037147512912,0.6324384787472036
89,0.3650260999254288,0.5256524981357196,0.6075316927665921,0.6149888143176734,0.635048471290082,0.6345264727815063,0.6316927665920955,0.6337061894108874,0.3675615212527964,0.4669649515287099,0.6282624906785981,0.6316181953765846,0.5567486950037286,0.5347501864280387,0.5308724832214765,0.5312453392990306,0.5312453392990306,0.3650260999254288,0.5256524981357196,0.6009694258016406,0.6240865026099925,0.6354213273676361,0.6347501864280388,0.6342281879194631,0.6249067859806114,0.3650260999254288,0.5256524981357196,0.5961222967934378,0.6203579418344519,0.6231170768083519,0.6305741983594333,0.6304250559284116,0.6331841909023117,0.5256524981357196,0.44548844146159583,0.5354213273676361,0.5401193139448173,0.5255779269202088,0.5267710663683818,0.5317673378076062,0.53944817300522,0.5571215510812826,0.5534675615212528,0.5486950037285607,0.5451901565995526,0.5374347501864281,0.5447427293064877,0.5354213273676361,0.5511558538404177,0.5218493661446681,0.5536167039522745,0.5758389261744966,0.5718866517524236,0.5504101416853094,0.5114839671886652,0.5519761372110366,0.5522744220730798,0.550186428038777,0.5353467561521252,0.5595824011931394,0.5336316181953766,0.5591349739000746,0.5100671140939598,0.5475018642803877,0.517524235645041,0.5460104399701715,0.5209545115585384,0.5583892617449664,0.5607755406413124,0.5471290082028337,0.525503355704698,0.5603281133482476,0.5510067114093959,0.5252050708426548,0.5516032811334824,0.5428038777032066,0.5559284116331096,0.56055182699478,0.5568978374347502,0.5374347501864281,0.5531692766592096,0.5483221476510067,0.5293810589112603,0.5334824757643549,0.5531692766592096,0.5343773303504847,0.5463087248322148,0.537061894108874,0.5475764354958986,0.5246830723340791,0.5343773303504847,0.5564089816886237,0.635048471290082
90,0.36890380313199106,0.5359433258762117,0.6112602535421328,0.6149888143176734,0.6295302013422819,0.6293064876957495,0.6191648023862789,0.6275913497390008,0.37084265473527217,0.46428038777032066,0.5332587621178225,0.6298284862043251,0.5694258016405668,0.5463832960477256,0.5445935868754661,0.5443698732289336,0.5443698732289336,0.36890380313199106,0.5359433258762117,0.6067859806114839,0.6227442207307979,0.6291573452647278,0.629082774049217,0.6304996271439225,0.625503355704698,0.36890380313199106,0.5359433258762117,0.6037285607755406,0.6193139448173005,0.6225205070842654,0.6208799403430276,0.5865026099925429,0.5865026099925429,0.5359433258762117,0.6257270693512305,0.5357196122296793,0.5407904548844146,0.5288590604026846,0.5478747203579418,0.5398210290827741,0.5255779269202088,0.5197613721103654,0.5455630126771066,0.5483221476510067,0.5423564504101417,0.5356450410141685,0.5372110365398955,0.5455630126771066,0.5365398956002982,0.5636092468307233,0.5369873228933632,0.5713646532438479,0.5266219239373602,0.5102162565249814,0.5083519761372111,0.5416107382550336,0.5373601789709173,0.536614466815809,0.5403430275913498,0.5436987322893363,0.5310961968680089,0.5539149888143177,0.56972408650261,0.5306487695749441,0.5531692766592096,0.516331096196868,0.5208053691275167,0.5563012677106637,0.522296793437733,0.529082774049217,0.568158090976883,0.547800149142431,0.5583146905294556,0.5658463832960478,0.5375838926174497,0.5460104399701715,0.5548844146159583,0.5431021625652498,0.5516778523489932,0.5348247576435496,0.5209545115585384,0.5439970171513796,0.5341536167039522,0.5546607009694258,0.5558538404175988,0.547800149142431,0.5491424310216256,0.550633855331842,0.543027591349739,0.5422818791946309,0.5496644295302013,0.5588891650785759,0.6298284862043251
91,0.3787472035794183,0.5429530201342282,0.6091722595078299,0.6088739746457867,0.6133482475764355,0.6131245339299031,0.6225950782997763,0.6193139448173005,0.3793437733035048,0.46994780014914245,0.6145413870246085,0.6143922445935869,0.5876211782252051,0.5656226696495152,0.5542878448918718,0.5527218493661447,0.5527218493661447,0.3787472035794183,0.5429530201342282,0.6106636838180463,0.6078299776286353,0.6155853840417599,0.6158836689038031,0.6185682326621924,0.6193885160328113,0.3787472035794183,0.5429530201342282,0.6090976882923191,0.6058911260253542,0.6086502609992542,0.611558538404176,0.6084265473527218,0.6084265473527218,0.5429530201342282,0.6170022371364653,0.5242356450410142,0.547800149142431,0.5248322147651007,0.5483221476510067,0.5441461595824012,0.5325876211782252,0.5142431021625653,0.5190902311707681,0.5279642058165548,0.5423564504101417,0.5311707680835197,0.5325876211782252,0.5453392990305742,0.5395227442207308,0.5512304250559285,0.5392990305741984,0.567337807606264,0.5675615212527965,0.5099179716629381,0.5464578672632364,0.5385533184190903,0.5328113348247576,0.5392990305741984,0.547800149142431,0.553020134228188,0.5275167785234899,0.5245339299030575,0.5695749440715884,0.5293064876957494,0.5282624906785981,0.5158836689038031,0.5181208053691275,0.5396718866517525,0.5571961222967934,0.5298284862043251,0.5542878448918718,0.5392990305741984,0.5543624161073826,0.5171513795674869,0.5401193139448173,0.5339299030574198,0.5414615958240119,0.5195376584638329,0.53027591349739,0.5404921700223714,0.5555555555555556,0.5536912751677853,0.5237136465324385,0.5411633109619687,0.5521252796420582,0.5336316181953766,0.5285607755406413,0.5425801640566741,0.540268456375839,0.5510067114093959,0.5315436241610738,0.5641864832767143,0.6225950782997763
92,0.36465324384787473,0.5310961968680089,0.6119313944817301,0.6175988068605518,0.631096196868009,0.6299776286353468,0.6275913497390008,0.631096196868009,0.3655480984340045,0.4601789709172259,0.6269202087994035,0.6300521998508576,0.5572706935123043,0.5425801640566741,0.5398956002982849,0.5401193139448173,0.5401193139448173,0.36465324384787473,0.5310961968680089,0.607158836689038,0.6260999254287845,0.632662192393736,0.6336316181953766,0.6319164802386279,0.6281133482475765,0.36465324384787473,0.5310961968680089,0.6032065622669649,0.6225205070842654,0.6245339299030574,0.6266219239373602,0.5776286353467561,0.5776286353467561,0.5310961968680089,0.438255033557047,0.5258016405667413,0.5300521998508576,0.5483221476510067,0.5516778523489932,0.5400447427293065,0.5323639075316927,0.5646532438478747,0.5496644295302013,0.5512304250559285,0.5349739000745712,0.5308724832214765,0.5480238627889634,0.5510812826249067,0.5510812826249067,0.565771812080537,0.5523489932885906,0.5262490678598061,0.5210290827740492,0.5516032811334824,0.5751677852348993,0.5343773303504847,0.5524981357196123,0.5419835943325876,0.5360924683072334,0.5461595824011931,0.5304250559284116,0.527889634601044,0.5398956002982849,0.5334079045488441,0.5584638329604773,0.5634601043997017,0.5515287099179716,0.5304250559284116,0.5340790454884414,0.5525727069351231,0.5692766592095451,0.5319164802386279,0.5538404175988069,0.5300521998508576,0.5516778523489932,0.5434004474272931,0.5522744220730798,0.5507829977628635,0.5436987322893363,0.5474272930648769,0.5623415361670395,0.53944817300522,0.5703206562266965,0.5416853094705444,0.569351230425056,0.5424310216256525,0.5216256524981358,0.5352721849366144,0.5428784489187174,0.5570469798657718,0.5441461595824012,0.5535172756649266,0.631096196868009
93,0.34944071588366893,0.5094705443698733,0.598806860551827,0.605965697240865,0.6433258762117823,0.6416107382550336,0.642654735272185,0.6446681580909769,0.35257270693512305,0.44914243102162565,0.6404175988068606,0.6410887397464579,0.6410887397464579,0.6410887397464579,0.5178225205070842,0.5173005219985086,0.5173005219985086,0.34944071588366893,0.5094705443698733,0.5920954511558538,0.61834451901566,0.6369873228933631,0.6354213273676361,0.6384787472035794,0.643847874720358,0.34944071588366893,0.5094705443698733,0.5868008948545861,0.614765100671141,0.617524235645041,0.6424310216256525,0.6419835943325877,0.6447427293064877,0.5094705443698733,0.440641312453393,0.5444444444444444,0.5496644295302013,0.5592095451155854,0.5508575689783743,0.555406413124534,0.5451901565995526,0.5210290827740492,0.5563758389261745,0.5347501864280387,0.5448173005219985,0.5384787472035795,0.5328113348247576,0.5524235645041015,0.5539149888143177,0.5730797912005966,0.5459358687546607,0.5358687546607009,0.5383296047725578,0.5615958240119314,0.5811334824757644,0.5621923937360179,0.5331841909023117,0.5477255779269202,0.5524981357196123,0.5295302013422819,0.539075316927666,0.5614466815809098,0.571737509321402,0.5527218493661447,0.566517524235645,0.5510067114093959,0.5614466815809098,0.5405667412378822,0.5666666666666667,0.5340790454884414,0.5446681580909769,0.5545115585384042,0.5217747949291573,0.5319910514541387,0.538255033557047,0.5465324384787472,0.5234899328859061,0.5680835197613721,0.5423564504101417,0.5503355704697986,0.5561521252796421,0.5443698732289336,0.5330350484712901,0.5574198359433259,0.5067859806114839,0.5346010439970171,0.532662192393736,0.5348247576435496,0.5494407158836689,0.5507084265473527,0.5528709917971663,0.5596680199961334,0.6447427293064877
94,0.3724832214765101,0.5343027591349739,0.6152870991797166,0.619910514541387,0.6234153616703952,0.6245339299030574,0.6157345264727815,0.6211782252050708,0.3738255033557047,0.4639821029082774,0.6206562266964951,0.6301267710663684,0.5718120805369128,0.5481730052199851,0.5429530201342282,0.5436241610738255,0.5436241610738255,0.3724832214765101,0.5343027591349739,0.6091722595078299,0.6276659209545116,0.6290082028337062,0.629082774049217,0.6270693512304251,0.6298284862043251,0.3724832214765101,0.5343027591349739,0.6064131245339299,0.6240865026099925,0.6263982102908278,0.5890380313199105,0.5881431767337808,0.5881431767337808,0.5343027591349739,0.6267710663683818,0.5345264727815063,0.5343027591349739,0.5294556301267711,0.5264727815063386,0.5438478747203579,0.5504101416853094,0.5525727069351231,0.5449664429530201,0.5434750186428039,0.5447427293064877,0.5291573452647278,0.540641312453393,0.5499627143922446,0.5286353467561521,0.5281133482475764,0.5473527218493661,0.5750932140193885,0.5700969425801641,0.5130499627143923,0.5741983594332588,0.5339299030574198,0.53668903803132,0.5332587621178225,0.535048471290082,0.5212527964205816,0.5361670395227442,0.5273676360924683,0.5102162565249814,0.5444444444444444,0.5191648023862789,0.517524235645041,0.5516778523489932,0.5560029828486205,0.525130499627144,0.5207307979120059,0.5706935123042506,0.5509321401938851,0.511558538404176,0.5237136465324385,0.5453392990305742,0.535048471290082,0.5510067114093959,0.5262490678598061,0.5521252796420582,0.5401938851603281,0.5435495898583147,0.5502609992542878,0.527889634601044,0.5546607009694258,0.5491424310216256,0.536241610738255,0.5527964205816555,0.544220730797912,0.5436241610738255,0.5360178970917227,0.5439970171513796,0.5613223962217251,0.6301267710663684
95,0.3622669649515287,0.5319910514541387,0.6146159582401193,0.6184936614466816,0.6029828486204325,0.5993288590604027,0.6295302013422819,0.6190902311707681,0.36316181953765847,0.6280387770320657,0.6299776286353468,0.6367636092468307,0.5800894854586129,0.554213273676361,0.5416853094705444,0.5408650260999255,0.5408650260999255,0.3622669649515287,0.5319910514541387,0.6122296793437733,0.6216256524981357,0.6296793437733035,0.6304996271439225,0.6259507829977629,0.6357196122296793,0.3622669649515287,0.5319910514541387,0.6085756897837434,0.6180462341536167,0.6214019388516033,0.6020879940343028,0.597613721103654,0.597613721103654,0.5319910514541387,0.6325130499627144,0.5682326621923938,0.5448918717375093,0.5238627889634601,0.5244593586875466,0.5473527218493661,0.535048471290082,0.5541387024608501,0.554586129753915,0.53027591349739,0.5385533184190903,0.5296047725577927,0.5536912751677853,0.5311707680835197,0.5500372856077554,0.5656226696495152,0.5386278896346011,0.5232662192393736,0.5216256524981358,0.5631618195376584,0.5768083519761372,0.536241610738255,0.5595078299776286,0.5417598806860552,0.5535421327367636,0.5551826994780015,0.5365398956002982,0.5565249813571961,0.5198359433258762,0.5524981357196123,0.5472035794183445,0.5146159582401193,0.5545115585384042,0.5262490678598061,0.5268456375838926,0.5433258762117823,0.5688292319164803,0.5514541387024608,0.5522744220730798,0.5699478001491425,0.5443698732289336,0.5436987322893363,0.5567486950037286,0.5494407158836689,0.53668903803132,0.5445935868754661,0.541834451901566,0.5367636092468308,0.5677852348993289,0.5334079045488441,0.5644295302013422,0.5483967188665175,0.5469798657718121,0.5351230425055928,0.532662192393736,0.5189410887397464,0.5277404921700224,0.5665948573480266,0.6367636092468307
