,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
123,0.3811831966194382,0.6039025602783992,0.6660452398707433,0.6703952274422073,0.6682823763360676,0.6754909271687796,0.6756152125279642,0.6532438478747203,0.6065125528212777,0.6475267213522247,0.6268953517275665,0.6172010937111608,0.6145911011682824,0.6108625403927417,0.6108625403927417,0.6108625403927417,0.6039025602783992,0.3811831966194382,0.6108625403927417,0.6703952274422073,0.6317424807357693,0.6703952274422073,0.6721352224707929,0.6317424807357693,0.674496644295302,0.3811831966194382,0.6039025602783992,0.6660452398707433,0.6703952274422073,0.6609495401441711,0.6609495401441711,0.6609495401441711,0.6608252547849863,0.6039025602783992,0.6333581904051703,0.5359184688043749,0.5462341536167039,0.5120556798409147,0.5513298533432761,0.5141685309470544,0.5018642803877703,0.5178970917225951,0.5299527715635098,0.5389013174248074,0.5065871240367885,0.5630126771066368,0.5676112353964703,0.5635098185433756,0.5318170519512802,0.5509569972657221,0.5234899328859061,0.5638826746209297,0.5323141933880189,0.5469798657718121,0.5171513795674869,0.620225370784655,0.6756152125279642
124,0.3719860800397713,0.5922197365150386,0.6962465821526225,0.6962465821526225,0.6853094705443699,0.6763609246830723,0.6763609246830723,0.6854337559035546,0.6167039522744221,0.6372110365398956,0.600795426298782,0.600795426298782,0.6026597066865523,0.5924683072334079,0.5924683072334079,0.5924683072334079,0.5922197365150386,0.3719860800397713,0.5924683072334079,0.6962465821526225,0.6523738503604275,0.6962465821526225,0.6928908774546358,0.6523738503604275,0.6784737757892121,0.3719860800397713,0.5922197365150386,0.6962465821526225,0.6962465821526225,0.6947551578424062,0.6947551578424062,0.6947551578424062,0.6495152870991797,0.5922197365150386,0.6403181705195128,0.5463584389758886,0.5263484961471538,0.5160328113348247,0.5476012925677355,0.5526969922943077,0.5610241113596818,0.5325627641063883,0.5319413373104648,0.5479741486452896,0.5384041759880686,0.5563012677106637,0.5372856077554065,0.5411384538901317,0.519139945314442,0.5443698732289336,0.5339299030574198,0.5259756400695998,0.5302013422818792,0.5626398210290827,0.5385284613472533,0.631590576407877,0.6962465821526225
125,0.3801889137459607,0.5897340293313448,0.6793437733035048,0.6793437733035048,0.6723837931891623,0.6307481978622919,0.6307481978622919,0.6670395227442207,0.5094456872980363,0.5901068854088989,0.5838926174496645,0.5925925925925926,0.5966940094456873,0.5882426050211285,0.5882426050211285,0.5882426050211285,0.5897340293313448,0.3801889137459607,0.5882426050211285,0.6793437733035048,0.6506338553318419,0.6793437733035048,0.6759880686055183,0.6506338553318419,0.6281382053194133,0.3801889137459607,0.5897340293313448,0.6793437733035048,0.6793437733035048,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6480238627889635,0.5897340293313448,0.6281382053194133,0.5398956002982849,0.5288342033308476,0.5147899577429779,0.5264727815063386,0.548222719363659,0.5420084514044246,0.5318170519512802,0.5421327367636093,0.5398956002982849,0.507581406910266,0.5520755654983843,0.5313199105145414,0.5359184688043749,0.5223713646532439,0.5324384787472036,0.5244842157593835,0.5539398458861546,0.5356698980860055,0.5034799900571713,0.5487198608003977,0.6149087193084211,0.6793437733035048
126,0.39125031071339794,0.6057668406661695,0.6572209793686303,0.6613223962217251,0.6619438230176485,0.6679095202585136,0.6685309470544369,0.6503852846134726,0.5969425801640567,0.6421824509072831,0.6322396221725081,0.6190653740989311,0.6169525229927915,0.6122296793437733,0.6122296793437733,0.6122296793437733,0.6057668406661695,0.39125031071339794,0.6122296793437733,0.6613223962217251,0.6308724832214765,0.6613223962217251,0.6655480984340044,0.6308724832214765,0.6654238130748198,0.39125031071339794,0.6057668406661695,0.6572209793686303,0.6613223962217251,0.6580909768829232,0.6580909768829232,0.6580909768829232,0.656972408650261,0.6057668406661695,0.6260253542132737,0.5333084762614964,0.5361670395227442,0.5114342530449913,0.5579169773800646,0.5754412130251056,0.5042257022122794,0.5408898831717623,0.5223713646532439,0.5432513049962714,0.5484712900820283,0.5193885160328113,0.5013671389510316,0.5106885408898831,0.5292070594084017,0.5241113596818294,0.5427541635595327,0.5096942580164057,0.5223713646532439,0.5137956748695004,0.5436241610738255,0.6169893482844017,0.6685309470544369
127,0.38801889137459605,0.6052696992294307,0.6592095451155854,0.6628138205319414,0.6649266716380811,0.6716380810340542,0.6717623663932388,0.6521252796420581,0.5973154362416108,0.6456624409644544,0.6282624906785981,0.6178225205070843,0.6167039522744221,0.6119811086254039,0.6119811086254039,0.6119811086254039,0.6052696992294307,0.38801889137459605,0.6119811086254039,0.6628138205319414,0.6308724832214765,0.6628138205319414,0.6670395227442207,0.6308724832214765,0.6711409395973155,0.38801889137459605,0.6052696992294307,0.6592095451155854,0.6628138205319414,0.6603281133482476,0.6603281133482476,0.6603281133482476,0.6597066865523241,0.6052696992294307,0.6309967685806612,0.5566741237882178,0.5331841909023117,0.5089485458612976,0.5584141188168034,0.5769326373353219,0.5346756152125279,0.5401441710166542,0.5315684812329108,0.521128511061397,0.5109371116082525,0.5142928163062391,0.5041014168530947,0.5205070842654735,0.5349241859308973,0.5208799403430275,0.5415113099676858,0.5662440964454387,0.531444195873726,0.5217499378573204,0.5421327367636093,0.6181815671002845,0.6717623663932388
128,0.38540889883171764,0.6076311210539398,0.6638081034054188,0.6674123788217748,0.662565249813572,0.6717623663932388,0.6708923688789461,0.6465324384787472,0.6053939845886155,0.608749689286602,0.6246582152622421,0.6167039522744221,0.614342530449913,0.612353964702958,0.612353964702958,0.612353964702958,0.6076311210539398,0.38540889883171764,0.612353964702958,0.6674123788217748,0.6250310713397962,0.6674123788217748,0.6646781009197117,0.6250310713397962,0.6675366641809595,0.38540889883171764,0.6076311210539398,0.6638081034054188,0.6674123788217748,0.6527467064379816,0.6527467064379816,0.6527467064379816,0.6521252796420581,0.6076311210539398,0.50397713149391,0.5062142679592344,0.5452398707432264,0.5407655978125777,0.5031071339796171,0.5683569475515784,0.555804126273925,0.5181456624409645,0.5319413373104648,0.5331841909023117,0.5412627392493164,0.5640069599801143,0.5666169525229928,0.5241113596818294,0.5405170270942083,0.5282127765349242,0.5313199105145414,0.5604026845637584,0.5335570469798657,0.5320656226696495,0.539025602783992,0.6126853923274506,0.6717623663932388
129,0.3678846631866766,0.584886900323142,0.6824509072831221,0.6824509072831221,0.6792194879443202,0.6400695998011434,0.6400695998011434,0.6743723589361174,0.5070842654735273,0.6385781754909272,0.5837683320904797,0.5909768829231916,0.5935868754660701,0.5841411881680338,0.5841411881680338,0.5841411881680338,0.584886900323142,0.3678846631866766,0.5841411881680338,0.6824509072831221,0.6599552572706935,0.6824509072831221,0.6823266219239373,0.6599552572706935,0.6379567486950037,0.3678846631866766,0.584886900323142,0.6824509072831221,0.6824509072831221,0.6831966194382302,0.6831966194382302,0.6831966194382302,0.6585881183196619,0.584886900323142,0.6421824509072831,0.5606512552821278,0.5334327616206811,0.5671140939597316,0.5324384787472036,0.5528212776534924,0.5431270196370868,0.5555555555555556,0.5260999254287845,0.5415113099676858,0.5136713895103157,0.5421327367636093,0.5339299030574198,0.544245587869749,0.5321899080288343,0.5382798906288839,0.5283370618941089,0.560526969922943,0.5236142182450907,0.5473527218493661,0.5471041511309968,0.6173529980390532,0.6831966194382302
130,0.35943325876211785,0.5828983345761869,0.6906537409893114,0.6906537409893114,0.6851851851851852,0.6462838677603778,0.6462838677603778,0.682078051205568,0.625901068854089,0.6467810091971166,0.5867511807109123,0.5907283122048222,0.5928411633109619,0.5816554809843401,0.5816554809843401,0.5816554809843401,0.5828983345761869,0.35943325876211785,0.5816554809843401,0.6906537409893114,0.6656723837931892,0.6906537409893114,0.6895351727566492,0.6656723837931892,0.6439224459358688,0.35943325876211785,0.5828983345761869,0.6906537409893114,0.6906537409893114,0.6911508824260502,0.6911508824260502,0.6911508824260502,0.6643052448421576,0.5828983345761869,0.6498881431767338,0.5668655232413622,0.5543127019637086,0.5371613223962217,0.540268456375839,0.555804126273925,0.5671140939597316,0.515535669898086,0.5377827491921452,0.5590355456127268,0.5684812329107631,0.5688540889883171,0.5480984340044742,0.5405170270942083,0.5448670146656723,0.5422570221227939,0.5338056176982352,0.5263484961471538,0.5528212776534924,0.5513298533432761,0.5498384290330599,0.6255834507139504,0.6911508824260502
131,0.2994034302759135,0.4935371613223962,0.6758637832463336,0.6758637832463336,0.6853094705443699,0.6971165796669152,0.6971165796669152,0.6889137459607259,0.5077056922694506,0.666915237385036,0.6785980611483967,0.6812080536912751,0.6854337559035546,0.6854337559035546,0.6854337559035546,0.6854337559035546,0.4935371613223962,0.2994034302759135,0.49130002485707186,0.6758637832463336,0.6968680089485458,0.6758637832463336,0.6451652995277156,0.6968680089485458,0.6947551578424062,0.2994034302759135,0.4935371613223962,0.6758637832463336,0.6758637832463336,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6967437235893612,0.4935371613223962,0.5149142431021626,0.5592841163310962,0.5837683320904797,0.5452398707432264,0.5576684066616953,0.568108376833209,0.5234899328859061,0.5703455132985334,0.571712652249565,0.5436241610738255,0.5745712155108128,0.5769326373353219,0.5611483967188665,0.5658712403678846,0.581282624906786,0.5732040765597812,0.5835197613721104,0.5587869748943575,0.5807854834700472,0.5959482972905792,0.5782997762863534,0.5993546367645298,0.6971165796669152
132,0.38938603032562763,0.6034054188416604,0.6563509818543376,0.6599552572706935,0.6593338304747701,0.6685309470544369,0.6684066616952523,0.6445438727317921,0.6014168530947055,0.6040268456375839,0.627889634601044,0.6164553815560527,0.6145911011682824,0.610365398956003,0.610365398956003,0.610365398956003,0.6034054188416604,0.38938603032562763,0.610365398956003,0.6599552572706935,0.6242853591846881,0.6599552572706935,0.6599552572706935,0.6242853591846881,0.665299527715635,0.38938603032562763,0.6034054188416604,0.6563509818543376,0.6599552572706935,0.6512552821277654,0.6512552821277654,0.6512552821277654,0.6506338553318419,0.6034054188416604,0.49602286850609,0.5553069848371862,0.5370370370370371,0.5362913248819289,0.5538155605269699,0.5012428535918468,0.5288342033308476,0.5328113348247576,0.5320656226696495,0.5325627641063883,0.5463584389758886,0.5091971165796669,0.5241113596818294,0.5615212527964206,0.5400198856574695,0.5170270942083023,0.5396470295799155,0.5152870991797166,0.521501367138951,0.5096942580164057,0.5392741735023614,0.6095460362176743,0.6685309470544369
133,0.38503604275416353,0.6075068356947552,0.666915237385036,0.6707680835197614,0.6656723837931892,0.6738752174993786,0.6735023614218245,0.6536167039522744,0.6002982848620433,0.6449167288093463,0.626273924931643,0.6160825254784986,0.614715386527467,0.6139696743723589,0.6139696743723589,0.6139696743723589,0.6075068356947552,0.38503604275416353,0.6139696743723589,0.6707680835197614,0.6293810589112603,0.6707680835197614,0.6677852348993288,0.6293810589112603,0.6721352224707929,0.38503604275416353,0.6075068356947552,0.666915237385036,0.6707680835197614,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6592095451155854,0.6075068356947552,0.6309967685806612,0.5031071339796171,0.517524235645041,0.5321899080288343,0.5571712652249565,0.5744469301516282,0.5344270444941586,0.5324384787472036,0.5295799154859557,0.5395227442207308,0.5487198608003977,0.5182699478001491,0.5319413373104648,0.558165548098434,0.5374098931145911,0.5256027839920457,0.5223713646532439,0.5719612229679344,0.5434998757146409,0.5177728063634104,0.5398956002982849,0.6200320380037009,0.6738752174993786
134,0.40181456624409645,0.6145911011682824,0.6762366393238877,0.6793437733035048,0.6180710912254537,0.6546109868257519,0.6520009942828735,0.6426795923440218,0.4947800149142431,0.5947054436987322,0.6181953765846383,0.6172010937111608,0.6150882426050212,0.620308227690778,0.620308227690778,0.620308227690778,0.6145911011682824,0.40181456624409645,0.620308227690778,0.6793437733035048,0.6578424061645538,0.6793437733035048,0.62751677852349,0.6578424061645538,0.6367138951031569,0.40181456624409645,0.6145911011682824,0.6762366393238877,0.6793437733035048,0.6541138453890132,0.6541138453890132,0.6254039274173503,0.6254039274173503,0.6145911011682824,0.5193885160328113,0.5461098682575193,0.5193885160328113,0.5416355953268704,0.5488441461595824,0.5618941088739746,0.5123042505592841,0.529082774049217,0.5125528212776534,0.5248570718369376,0.5105642555306985,0.5436241610738255,0.5328113348247576,0.544618443947303,0.5233656475267213,0.5403927417350236,0.5264727815063386,0.5205070842654735,0.5234899328859061,0.5447427293064877,0.5283370618941089,0.6096242899623462,0.6793437733035048
135,0.3617946805866269,0.5718369376087497,0.6713895103156848,0.6713895103156848,0.6701466567238379,0.6483967188665175,0.6483967188665175,0.62751677852349,0.5144171016654238,0.6124782500621426,0.6237882177479492,0.5719612229679344,0.5745712155108128,0.568108376833209,0.568108376833209,0.568108376833209,0.5718369376087497,0.3617946805866269,0.568108376833209,0.6713895103156848,0.6598309719115089,0.6713895103156848,0.6682823763360676,0.6598309719115089,0.6455381556052697,0.3617946805866269,0.5718369376087497,0.6713895103156848,0.6713895103156848,0.6721352224707929,0.6721352224707929,0.6721352224707929,0.6587124036788466,0.5718369376087497,0.49204573701217996,0.5089485458612976,0.5489684315187671,0.5732040765597812,0.5304499130002486,0.5328113348247576,0.5632612478250062,0.5459855828983345,0.5289584886900324,0.5423813074819787,0.5157842406164553,0.5425055928411633,0.5382798906288839,0.5375341784737758,0.519139945314442,0.5548098434004475,0.5574198359433259,0.5651255282127765,0.5561769823514789,0.5691026597066865,0.5434998757146409,0.6039577982158145,0.6721352224707929
136,0.3867760377827492,0.5978125776783495,0.6846880437484464,0.6846880437484464,0.6667909520258514,0.6747452150136714,0.6747452150136714,0.668903803131991,0.4988814317673378,0.6457867263236391,0.6086254039274174,0.608376833209048,0.6094954014417102,0.598806860551827,0.598806860551827,0.598806860551827,0.5978125776783495,0.3867760377827492,0.598806860551827,0.6846880437484464,0.6346010439970171,0.6846880437484464,0.6805866268953518,0.6346010439970171,0.6761123539647029,0.3867760377827492,0.5978125776783495,0.6846880437484464,0.6846880437484464,0.6822023365647527,0.6822023365647527,0.6822023365647527,0.6575938354461844,0.5978125776783495,0.6188168033805618,0.49540144171016653,0.5244842157593835,0.5534427044494159,0.5309470544369873,0.5411384538901317,0.5136713895103157,0.5026099925428784,0.5555555555555556,0.5218742232165051,0.5328113348247576,0.5244842157593835,0.5339299030574198,0.5417598806860552,0.5202585135471042,0.5288342033308476,0.5421327367636093,0.5253542132736764,0.5298284862043251,0.5473527218493661,0.5292070594084017,0.6219883816204969,0.6846880437484464
137,0.38279890628883917,0.6012925677355208,0.6757394978871489,0.6757394978871489,0.5891126025354213,0.674496644295302,0.674496644295302,0.601168282376336,0.6071339796172011,0.6475267213522247,0.6170768083519761,0.6145911011682824,0.6144668158090977,0.6045239870743226,0.6045239870743226,0.6045239870743226,0.6012925677355208,0.38279890628883917,0.6045239870743226,0.6757394978871489,0.6442953020134228,0.6757394978871489,0.6718866517524236,0.6442953020134228,0.6748695003728561,0.38279890628883917,0.6012925677355208,0.6757394978871489,0.6757394978871489,0.6720109371116082,0.6720109371116082,0.6720109371116082,0.6600795426298782,0.6012925677355208,0.6235396470295799,0.5385284613472533,0.5451155853840418,0.519139945314442,0.5311956251553567,0.521501367138951,0.5082028337061895,0.5490927168779518,0.5523241362167537,0.5463584389758886,0.5659955257270693,0.5186428038777032,0.5145413870246085,0.5367884663186676,0.5232413621675367,0.5347999005717127,0.544618443947303,0.5456127268207805,0.5285856326124783,0.49639572458364406,0.5279642058165548,0.6182460113606025,0.6757394978871489
138,0.3805617698235148,0.6070096942580164,0.666915237385036,0.6700223713646533,0.6696495152870992,0.6785980611483967,0.6779766343524732,0.6563509818543376,0.6076311210539398,0.6496395724583645,0.6302510564255531,0.6180710912254537,0.6162068108376834,0.6127268207805121,0.6127268207805121,0.6127268207805121,0.6070096942580164,0.3805617698235148,0.6127268207805121,0.6700223713646533,0.6341039025602784,0.6700223713646533,0.6722595078299777,0.6341039025602784,0.6768580661198111,0.3805617698235148,0.6070096942580164,0.666915237385036,0.6700223713646533,0.6635595326870495,0.6635595326870495,0.6635595326870495,0.6636838180462341,0.6070096942580164,0.6372110365398956,0.5589112602535421,0.5339299030574198,0.5413870246085011,0.5569226945065872,0.5786726323639075,0.5364156102411136,0.5351727566492667,0.5338056176982352,0.5203827989062888,0.5376584638329605,0.5646283867760378,0.531444195873726,0.5279642058165548,0.538652746706438,0.5488441461595824,0.5412627392493164,0.5707183693760874,0.5425055928411633,0.5140442455878698,0.5132985334327617,0.6217950488395431,0.6785980611483967
139,0.3768332090479741,0.5933383047477008,0.6881680338056178,0.6881680338056178,0.6777280636341039,0.6697738006462839,0.6697738006462839,0.6766094954014417,0.5103156848123291,0.6303753417847378,0.6009197116579666,0.602411135968183,0.6045239870743226,0.5933383047477008,0.5933383047477008,0.5933383047477008,0.5933383047477008,0.3768332090479741,0.5933383047477008,0.6881680338056178,0.645041014168531,0.6881680338056178,0.6850608998260005,0.645041014168531,0.6708923688789461,0.3768332090479741,0.5933383047477008,0.6881680338056178,0.6881680338056178,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.6419338801889137,0.5933383047477008,0.6327367636092468,0.5494655729555058,0.5369127516778524,0.5584141188168034,0.5356698980860055,0.538652746706438,0.5638826746209297,0.5582898334576187,0.5485955754412131,0.5325627641063883,0.5370370370370371,0.5131742480735769,0.5376584638329605,0.5242356450410142,0.527467064379816,0.5380313199105146,0.5338056176982352,0.5260999254287845,0.5313199105145414,0.5458612975391499,0.5180213770817798,0.6229366328794617,0.6881680338056178
140,0.3806860551826995,0.6004225702212279,0.6902808849117574,0.6902808849117574,0.6701466567238379,0.6835694755157843,0.6835694755157843,0.6752423564504102,0.6048968431518768,0.6533681332339051,0.6137211036539896,0.6132239622172508,0.6140939597315436,0.6031568481232911,0.6031568481232911,0.6031568481232911,0.6004225702212279,0.3806860551826995,0.6031568481232911,0.6902808849117574,0.6396967437235893,0.6902808849117574,0.6864280387770321,0.6396967437235893,0.6849366144668159,0.3806860551826995,0.6004225702212279,0.6902808849117574,0.6902808849117574,0.686055182699478,0.686055182699478,0.686055182699478,0.6656723837931892,0.6004225702212279,0.6273924931643052,0.5403927417350236,0.5420084514044246,0.5259756400695998,0.544618443947303,0.540268456375839,0.556549838429033,0.5141685309470544,0.5586626895351727,0.5249813571961223,0.5003728560775541,0.5177728063634104,0.5432513049962714,0.5374098931145911,0.5432513049962714,0.531071339796172,0.5284613472532935,0.5321899080288343,0.5292070594084017,0.5556798409147402,0.5300770569226945,0.629910422478158,0.6902808849117574
141,0.38727317921948795,0.5993040019885657,0.6841909023117076,0.6841909023117076,0.6730052199850858,0.6633109619686801,0.6633109619686801,0.672880934625901,0.5001242853591847,0.623912503107134,0.6031568481232911,0.606388267462093,0.6080039771314939,0.5995525727069351,0.5995525727069351,0.5995525727069351,0.5993040019885657,0.38727317921948795,0.5995525727069351,0.6841909023117076,0.639075316927666,0.6841909023117076,0.680089485458613,0.639075316927666,0.6661695252299279,0.38727317921948795,0.5993040019885657,0.6841909023117076,0.6841909023117076,0.6822023365647527,0.6822023365647527,0.6822023365647527,0.6362167536664181,0.5993040019885657,0.6257767834949043,0.5556798409147402,0.5269699229430773,0.5239870743226448,0.539025602783992,0.5321899080288343,0.50795426298782,0.554561272682078,0.5149142431021626,0.5173999502858563,0.5323141933880189,0.5101913994531444,0.5302013422818792,0.5452398707432264,0.5431270196370868,0.535048471290082,0.5101913994531444,0.5246085011185683,0.535048471290082,0.49465572955505843,0.5379070345513298,0.6211137809447528,0.6841909023117076
142,0.38093462590106886,0.5989311459110117,0.6702709420830226,0.6736266467810091,0.6497638578175491,0.6471538652746707,0.6440467312950534,0.6548595575441213,0.6034054188416604,0.6153368133233905,0.6052696992294307,0.6022868506089982,0.5999254287844892,0.6048968431518768,0.6048968431518768,0.6048968431518768,0.5989311459110117,0.38093462590106886,0.6048968431518768,0.6736266467810091,0.6710166542381307,0.6736266467810091,0.6491424310216256,0.6710166542381307,0.6418095948297291,0.38093462590106886,0.5989311459110117,0.6702709420830226,0.6736266467810091,0.6685309470544369,0.6685309470544369,0.6472781506338553,0.6472781506338553,0.5989311459110117,0.5218742232165051,0.5178970917225951,0.525105642555307,0.5513298533432761,0.5128013919960228,0.5091971165796669,0.5485955754412131,0.5338056176982352,0.5515784240616456,0.5360427541635595,0.5367884663186676,0.5580412627392494,0.5584141188168034,0.5256027839920457,0.539025602783992,0.5011185682326622,0.5544369873228934,0.5212527964205816,0.5244842157593835,0.5594084016902808,0.5256027839920457,0.6135277708730356,0.6736266467810091
143,0.37335321899080287,0.5930897340293313,0.6958737260750684,0.6958737260750684,0.6851851851851852,0.6749937857320407,0.6749937857320407,0.6858066119811086,0.6155853840417599,0.6383296047725578,0.5994282873477504,0.6021625652498136,0.6035297042008452,0.5935868754660701,0.5935868754660701,0.5935868754660701,0.5930897340293313,0.37335321899080287,0.5935868754660701,0.6958737260750684,0.6517524235645041,0.6958737260750684,0.6942580164056674,0.6517524235645041,0.6773552075565499,0.37335321899080287,0.5930897340293313,0.6958737260750684,0.6958737260750684,0.6948794432015909,0.6948794432015909,0.6948794432015909,0.6501367138951032,0.5930897340293313,0.6409395973154363,0.5439970171513796,0.5379070345513298,0.5321899080288343,0.5333084762614964,0.5490927168779518,0.5064628386776038,0.5572955505841412,0.5488441461595824,0.5523241362167537,0.49527715635098185,0.5596569724086503,0.5210042257022123,0.540268456375839,0.5495898583146905,0.5395227442207308,0.5525727069351231,0.5335570469798657,0.5303256276410638,0.5485955754412131,0.5423813074819787,0.631687242798354,0.6958737260750684
144,0.3667660949540144,0.587248322147651,0.692020879940343,0.692020879940343,0.684066616952523,0.6698980860054685,0.6698980860054685,0.681705195128014,0.6216753666418096,0.6411881680338056,0.5928411633109619,0.596818294804872,0.5976882923191648,0.5877454635843897,0.5877454635843897,0.5877454635843897,0.587248322147651,0.3667660949540144,0.5877454635843897,0.692020879940343,0.65535669898086,0.692020879940343,0.6911508824260502,0.65535669898086,0.6720109371116082,0.3667660949540144,0.587248322147651,0.692020879940343,0.692020879940343,0.6915237385036043,0.6915237385036043,0.6915237385036043,0.6542381307481978,0.587248322147651,0.6435495898583147,0.5042257022122794,0.5320656226696495,0.5157842406164553,0.5344270444941586,0.5544369873228934,0.5647526721352225,0.554188416604524,0.525478498632861,0.5421327367636093,0.5068356947551579,0.5335570469798657,0.5323141933880189,0.5478498632861049,0.5534427044494159,0.5320656226696495,0.5319413373104648,0.5566741237882178,0.552945563012677,0.564131245339299,0.5405170270942083,0.6287182036622752,0.692020879940343
145,0.39361173253790704,0.6053939845886155,0.6863037534178473,0.6863037534178473,0.6631866766094954,0.6736266467810091,0.6736266467810091,0.666542381307482,0.5049714143673876,0.6416853094705444,0.6109868257519264,0.6137211036539896,0.6153368133233905,0.6066368381804623,0.6066368381804623,0.6066368381804623,0.6053939845886155,0.39361173253790704,0.6066368381804623,0.6863037534178473,0.6322396221725081,0.6863037534178473,0.6802137708177977,0.6322396221725081,0.6759880686055183,0.39361173253790704,0.6053939845886155,0.6863037534178473,0.6863037534178473,0.6815809097688292,0.6815809097688292,0.6815809097688292,0.6547352721849367,0.6053939845886155,0.6154610986825751,0.554561272682078,0.5474770072085509,0.5165299527715635,0.5416355953268704,0.5407655978125777,0.5073328361918966,0.5086999751429282,0.5492170022371364,0.5257270693512305,0.49739000745712153,0.5241113596818294,0.5360427541635595,0.5341784737757892,0.5375341784737758,0.5346756152125279,0.5118071091225453,0.5150385284613472,0.531444195873726,0.5425055928411633,0.5425055928411633,0.6236685355502161,0.6863037534178473
146,0.4055431270196371,0.6133482475764355,0.6657966691523739,0.6698980860054685,0.6466567238379319,0.6633109619686801,0.6626895351727566,0.6193139448173005,0.4927914491672881,0.6169525229927915,0.6283867760377827,0.6211782252050708,0.6200596569724086,0.620308227690778,0.620308227690778,0.620308227690778,0.6133482475764355,0.4055431270196371,0.620308227690778,0.6698980860054685,0.6227939348744718,0.6698980860054685,0.6457867263236391,0.6227939348744718,0.65535669898086,0.4055431270196371,0.6133482475764355,0.6657966691523739,0.6698980860054685,0.6276410638826746,0.6276410638826746,0.6276410638826746,0.6277653492418593,0.6133482475764355,0.5029828486204325,0.5478498632861049,0.5193885160328113,0.5093214019388516,0.551826994780015,0.5678598061148397,0.5463584389758886,0.5129256773552076,0.5302013422818792,0.525105642555307,0.5275913497390008,0.5114342530449913,0.49453144419587375,0.5083271190653741,0.531071339796172,0.5073328361918966,0.5349241859308973,0.5499627143922446,0.5157842406164553,0.5131742480735769,0.5370370370370371,0.6049382716049382,0.6698980860054685
147,0.37472035794183445,0.6019139945314442,0.682078051205568,0.682078051205568,0.5947054436987322,0.6803380561769824,0.6803380561769824,0.6052696992294307,0.6142182450907283,0.6568481232910763,0.6189410887397464,0.614715386527467,0.6153368133233905,0.6053939845886155,0.6053939845886155,0.6053939845886155,0.6019139945314442,0.37472035794183445,0.6053939845886155,0.682078051205568,0.6511309967685807,0.682078051205568,0.6784737757892121,0.6511309967685807,0.6807109122545364,0.37472035794183445,0.6019139945314442,0.682078051205568,0.682078051205568,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6684066616952523,0.6019139945314442,0.6341039025602784,0.5577926920208799,0.5474770072085509,0.5262242107879692,0.5418841660452399,0.5382798906288839,0.5597812577678349,0.5176485210042256,0.5576684066616953,0.5559284116331096,0.5723340790454884,0.5630126771066368,0.5504598558289834,0.5376584638329605,0.5340541884166046,0.5345513298533433,0.544245587869749,0.5239870743226448,0.5346756152125279,0.5494655729555058,0.5444941585881183,0.6222277460159638,0.682078051205568
