,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
123,0.39796172010937114,0.5953268704946557,0.6168282376336067,0.6096196868008948,0.647775292070594,0.6236639323887646,0.647775292070594,0.6194382301764852,0.39348744717872236,0.4930400198856575,0.5897340293313448,0.5917225950782998,0.6217996520009943,0.6097439721600796,0.6045239870743226,0.6026597066865523,0.6026597066865523,0.39796172010937114,0.5953268704946557,0.6263982102908278,0.600795426298782,0.6148396718866518,0.6375838926174496,0.6388267462092966,0.6389510315684812,0.39796172010937114,0.5953268704946557,0.6326124782500622,0.6347253293562019,0.6503852846134726,0.6503852846134726,0.6219239373601789,0.6237882177479492,0.5953268704946557,0.474894357444693,0.5186428038777032,0.5407655978125777,0.5303256276410638,0.5306984837186179,0.544618443947303,0.5186428038777032,0.5494655729555058,0.5050956997265722,0.5417598806860552,0.5123042505592841,0.5156599552572707,0.5372856077554065,0.5303256276410638,0.5316927665920954,0.5201342281879194,0.5157842406164553,0.5259756400695998,0.5513298533432761,0.5533184190902312,0.5586626895351727,0.5844403936623673,0.6503852846134726
124,0.37148893860303256,0.5738255033557047,0.6659209545115585,0.6609495401441711,0.6679095202585136,0.6697738006462839,0.6531195625155357,0.656972408650261,0.37720606512552823,0.48396718866517524,0.5745712155108128,0.635098185433756,0.5761869251802137,0.591225453641561,0.5755654983842904,0.5732040765597812,0.5732040765597812,0.37148893860303256,0.5738255033557047,0.6727566492667164,0.6401938851603282,0.6679095202585136,0.6619438230176485,0.6620681083768332,0.6634352473278647,0.37148893860303256,0.5738255033557047,0.6733780760626398,0.6733780760626398,0.6679095202585136,0.6679095202585136,0.6698980860054685,0.6712652249565001,0.5738255033557047,0.6247825006214268,0.5510812826249067,0.5620183942331594,0.5362913248819289,0.5152870991797166,0.5427541635595327,0.5718369376087497,0.5451155853840418,0.5453641561024112,0.5480984340044742,0.5149142431021626,0.5622669649515287,0.5459855828983345,0.5405170270942083,0.5536912751677853,0.5321899080288343,0.5560526969922943,0.529082774049217,0.5237385036042754,0.526721352224708,0.5478498632861049,0.6066092192117546,0.6733780760626398
125,0.3804374844643301,0.5673626646781009,0.6534924185930897,0.6487695749440716,0.6604523987074322,0.6615709669400944,0.6251553566989808,0.6267710663683818,0.3844146159582401,0.49714143673875216,0.5909768829231916,0.596818294804872,0.5930897340293313,0.5710912254536415,0.564131245339299,0.5637583892617449,0.5637583892617449,0.3804374844643301,0.5673626646781009,0.6613223962217251,0.6267710663683818,0.6604523987074322,0.6410638826746209,0.6401938851603282,0.6428038777032066,0.3804374844643301,0.5673626646781009,0.6639323887646035,0.6639323887646035,0.6604523987074322,0.6604523987074322,0.6621923937360179,0.6628138205319414,0.5673626646781009,0.4760129256773552,0.5483470047228437,0.5525727069351231,0.5389013174248074,0.5108128262490679,0.5422570221227939,0.5282127765349242,0.552199850857569,0.5401441710166542,0.544245587869749,0.5338056176982352,0.5228685060899826,0.5334327616206811,0.5380313199105146,0.5422570221227939,0.5338056176982352,0.5389013174248074,0.5369127516778524,0.5311956251553567,0.5232413621675367,0.5029828486204325,0.5923624345200283,0.6639323887646035
126,0.4003231419338802,0.5949540144171017,0.6169525229927915,0.6102411135968183,0.645413870246085,0.618319661943823,0.645413870246085,0.6121053939845886,0.39659458115833957,0.49714143673875216,0.5858811831966194,0.5873726075068357,0.6201839423315934,0.6106139696743723,0.6058911260253542,0.6050211285110614,0.6050211285110614,0.4003231419338802,0.5949540144171017,0.6272682078051206,0.5981854337559036,0.6168282376336067,0.6349739000745712,0.6377081779766344,0.633855331841909,0.4003231419338802,0.5949540144171017,0.6297539149888143,0.6336067611235396,0.6472781506338553,0.6472781506338553,0.6135968182948048,0.6181953765846383,0.5949540144171017,0.4750186428038777,0.511558538404176,0.5176485210042256,0.5219985085756897,0.5463584389758886,0.5439970171513796,0.5439970171513796,0.5333084762614964,0.5411384538901317,0.5413870246085011,0.5086999751429282,0.5180213770817798,0.523117076808352,0.5449913000248571,0.5159085259756401,0.5192642306736266,0.5096942580164057,0.5328113348247576,0.5494655729555058,0.4939100173999503,0.5351727566492667,0.5829397630292485,0.6472781506338553
127,0.387646035297042,0.5934625901068854,0.58563261247825,0.594829729057917,0.6588366890380313,0.6336067611235396,0.6588366890380313,0.6396967437235893,0.3866517524235645,0.5974397216007954,0.6010439970171514,0.6010439970171514,0.6306239125031071,0.6208053691275168,0.6043997017151379,0.6022868506089982,0.6022868506089982,0.387646035297042,0.5934625901068854,0.6173253790703455,0.6217996520009943,0.6441710166542381,0.6476510067114094,0.6543624161073825,0.6455381556052697,0.387646035297042,0.5934625901068854,0.6188168033805618,0.6234153616703952,0.6594581158339547,0.6594581158339547,0.6425553069848372,0.6137211036539896,0.5934625901068854,0.46557295550584143,0.5586626895351727,0.5471041511309968,0.525478498632861,0.5476012925677355,0.5169028088491175,0.5497141436738752,0.5385284613472533,0.5540641312453393,0.5381556052696992,0.5564255530698484,0.5136713895103157,0.540641312453393,0.5375341784737758,0.5377827491921452,0.525105642555307,0.5238627889634601,0.5328113348247576,0.5205070842654735,0.5695998011434253,0.544618443947303,0.5855083271190653,0.6594581158339547
128,0.37385036042754166,0.5734526472781506,0.6245339299030574,0.6257767834949043,0.6226696495152871,0.6296296296296297,0.6226696495152871,0.6249067859806114,0.37335321899080287,0.6109868257519264,0.6109868257519264,0.6165796669152374,0.5989311459110117,0.5943325876211782,0.580909768829232,0.5787969177230923,0.5787969177230923,0.37385036042754166,0.5734526472781506,0.6246582152622421,0.6388267462092966,0.6175739497887149,0.6319910514541387,0.6301267710663684,0.620308227690778,0.37385036042754166,0.5734526472781506,0.6165796669152374,0.6165796669152374,0.6225453641561024,0.6225453641561024,0.6211782252050708,0.6252796420581656,0.5734526472781506,0.46942580164056674,0.5335570469798657,0.5157842406164553,0.5395227442207308,0.5483470047228437,0.5480984340044742,0.5154113845389013,0.552199850857569,0.5507084265473527,0.5258513547104151,0.5316927665920954,0.5221227939348745,0.5487198608003977,0.5395227442207308,0.5361670395227442,0.5352970420084514,0.5492170022371364,0.5494655729555058,0.5283370618941089,0.5149142431021626,0.5507084265473527,0.5739451855534381,0.6388267462092966
129,0.370121799652001,0.5577926920208799,0.6508824260502113,0.6464081531195626,0.6628138205319414,0.6614466815809098,0.6357196122296793,0.6375838926174496,0.3743475018642804,0.4863286104896843,0.5846383296047726,0.5954511558538405,0.6165796669152374,0.5652498135719612,0.5540641312453393,0.552199850857569,0.552199850857569,0.370121799652001,0.5577926920208799,0.6567238379318916,0.6375838926174496,0.6628138205319414,0.6326124782500622,0.6326124782500622,0.6411881680338056,0.370121799652001,0.5577926920208799,0.6615709669400944,0.6615709669400944,0.6628138205319414,0.6628138205319414,0.6648023862788963,0.6644295302013423,0.5577926920208799,0.4666915237385036,0.5218742232165051,0.5338056176982352,0.5371613223962217,0.5492170022371364,0.5244842157593835,0.5664926671638081,0.5114342530449913,0.5397713149391001,0.5458612975391499,0.5533184190902312,0.5252299279144916,0.5408898831717623,0.5517027094208302,0.5478498632861049,0.5389013174248074,0.5219985085756897,0.5407655978125777,0.5300770569226945,0.5415113099676858,0.511558538404176,0.589591331326355,0.6648023862788963
130,0.3673875217499379,0.5620183942331594,0.65137956748695,0.6456624409644544,0.666542381307482,0.6651752423564504,0.6439224459358688,0.645041014168531,0.37260750683569477,0.4835943325876212,0.5819040517027094,0.6179468058662689,0.6208053691275168,0.5732040765597812,0.5607755406413124,0.5584141188168034,0.5584141188168034,0.3673875217499379,0.5620183942331594,0.6597066865523241,0.645041014168531,0.666542381307482,0.6393238876460353,0.6393238876460353,0.6364653243847874,0.3673875217499379,0.5620183942331594,0.664553815560527,0.664553815560527,0.666542381307482,0.666542381307482,0.6660452398707433,0.6651752423564504,0.5620183942331594,0.46296296296296297,0.5611483967188665,0.564131245339299,0.5484712900820283,0.5136713895103157,0.5339299030574198,0.5672383793189162,0.5615212527964206,0.5439970171513796,0.5243599304001989,0.5543127019637086,0.5212527964205816,0.5318170519512802,0.5459855828983345,0.554561272682078,0.5303256276410638,0.5380313199105146,0.5302013422818792,0.5540641312453393,0.525105642555307,0.5536912751677853,0.5919757689581205,0.666542381307482
131,0.31841909023117076,0.5103156848123291,0.6546109868257519,0.6459110116828237,0.6849366144668159,0.6828237633606761,0.6787223465075815,0.6803380561769824,0.3243847874720358,0.44655729555058415,0.5814069102659707,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.31841909023117076,0.5103156848123291,0.6696495152870992,0.6803380561769824,0.6849366144668159,0.6783494904300273,0.6783494904300273,0.676485210042257,0.31841909023117076,0.5103156848123291,0.6769823514789958,0.6769823514789958,0.6849366144668159,0.6849366144668159,0.6836937608749689,0.6838180462341537,0.5103156848123291,0.44158588118319664,0.5627641063882675,0.5492170022371364,0.5320656226696495,0.5709669400944569,0.5630126771066368,0.5479741486452896,0.5293313447675864,0.5515784240616456,0.5712155108128263,0.5448670146656723,0.5745712155108128,0.5546855580412627,0.5658712403678846,0.5659955257270693,0.5243599304001989,0.5676112353964703,0.5673626646781009,0.5434998757146409,0.5625155356698981,0.5177728063634104,0.5907145027204684,0.6849366144668159
132,0.36974894357444693,0.569351230425056,0.6221725080785483,0.6246582152622421,0.622296793437733,0.6304996271439225,0.622296793437733,0.6247825006214268,0.36974894357444693,0.6150882426050212,0.6150882426050212,0.6181953765846383,0.5965697240865027,0.5924683072334079,0.5775540641312453,0.5744469301516282,0.5744469301516282,0.36974894357444693,0.569351230425056,0.6230425055928411,0.6369624658215263,0.6162068108376834,0.6326124782500622,0.6314939100174,0.6244096445438727,0.36974894357444693,0.569351230425056,0.6172010937111608,0.6172010937111608,0.6226696495152871,0.6226696495152871,0.6190653740989311,0.6268953517275665,0.569351230425056,0.4620929654486701,0.5177728063634104,0.540641312453393,0.5415113099676858,0.5113099676858066,0.529082774049217,0.5566741237882178,0.5118071091225453,0.5560526969922943,0.5282127765349242,0.5260999254287845,0.5620183942331594,0.5351727566492667,0.5237385036042754,0.550211285110614,0.5503355704697986,0.5530698483718618,0.5287099179716629,0.5364156102411136,0.5556798409147402,0.5535669898086005,0.5724307454359655,0.6369624658215263
133,0.40989311459110117,0.602783992045737,0.6195625155356699,0.6116082525478499,0.6465324384787472,0.6055182699478001,0.6465324384787472,0.6219239373601789,0.4059159830971911,0.5064628386776038,0.5503355704697986,0.6045239870743226,0.6272682078051206,0.6142182450907283,0.6085011185682326,0.6088739746457867,0.6088739746457867,0.40989311459110117,0.602783992045737,0.6355953268704947,0.5925925925925926,0.6219239373601789,0.6355953268704947,0.6405667412378822,0.6285110613969674,0.40989311459110117,0.602783992045737,0.6380810340541884,0.6411881680338056,0.6491424310216256,0.6491424310216256,0.5955754412130251,0.601168282376336,0.602783992045737,0.48061148396718867,0.5530698483718618,0.5142928163062391,0.5277156350981854,0.501988565746955,0.5170270942083023,0.5146656723837932,0.5387770320656227,0.5397713149391001,0.5187670892368879,0.521501367138951,0.5499627143922446,0.5218742232165051,0.5077056922694506,0.5130499627143923,0.5207556549838429,0.5333084762614964,0.5492170022371364,0.5114342530449913,0.5580412627392494,0.49415858811831964,0.5854853113118089,0.6491424310216256
134,0.41312453392990306,0.6065125528212777,0.6240367884663187,0.6193139448173005,0.6341039025602784,0.6092468307233407,0.6341039025602784,0.6045239870743226,0.4086502609992543,0.5144171016654238,0.554561272682078,0.5561769823514789,0.616331096196868,0.6144668158090977,0.6157096694009445,0.6148396718866518,0.6148396718866518,0.41312453392990306,0.6065125528212777,0.6328610489684315,0.6055182699478001,0.6026597066865523,0.6283867760377827,0.6281382053194133,0.6232910763112105,0.41312453392990306,0.6065125528212777,0.6373353218990803,0.6394481730052199,0.6377081779766344,0.6377081779766344,0.6094954014417102,0.6088739746457867,0.6065125528212777,0.48384290330599056,0.5159085259756401,0.533059905543127,0.5303256276410638,0.5392741735023614,0.5058414118816803,0.5309470544369873,0.5391498881431768,0.4978871488938603,0.5352970420084514,0.5294556301267711,0.5060899826000497,0.5325627641063883,0.5393984588615461,0.5287099179716629,0.525105642555307,0.5452398707432264,0.5202585135471042,0.5478498632861049,0.49105145413870244,0.5449913000248571,0.5842470608814133,0.6394481730052199
135,0.3724832214765101,0.5668655232413622,0.6465324384787472,0.6415610241113597,0.6594581158339547,0.6603281133482476,0.6380810340541884,0.6399453144419588,0.3762117822520507,0.4949043002734278,0.5902311707680835,0.6030325627641064,0.6167039522744221,0.5735769326373353,0.5628883917474522,0.5610241113596818,0.5610241113596818,0.3724832214765101,0.5668655232413622,0.6558538404175988,0.6399453144419588,0.6594581158339547,0.6344767586378325,0.6344767586378325,0.6316181953765846,0.3724832214765101,0.5668655232413622,0.658960974397216,0.658960974397216,0.6594581158339547,0.6594581158339547,0.6592095451155854,0.6593338304747701,0.5668655232413622,0.4730300770569227,0.5538155605269699,0.5238627889634601,0.5341784737757892,0.544618443947303,0.5241113596818294,0.5636341039025603,0.5633855331841909,0.5421327367636093,0.5425055928411633,0.5412627392493164,0.5285856326124783,0.536664180959483,0.5412627392493164,0.5183942331593339,0.5316927665920954,0.5480984340044742,0.5471041511309968,0.5329356201839424,0.543002734277902,0.5488441461595824,0.5900470443100322,0.6603281133482476
136,0.3673875217499379,0.5627641063882675,0.6578424061645538,0.6521252796420581,0.6635595326870495,0.6651752423564504,0.6507581406910266,0.6531195625155357,0.3718617946805866,0.4766343524732786,0.6169525229927915,0.620308227690778,0.620308227690778,0.5794183445190156,0.5622669649515287,0.5606512552821278,0.5606512552821278,0.3673875217499379,0.5627641063882675,0.6649266716380811,0.6311210539398459,0.6635595326870495,0.6541138453890132,0.6544867014665673,0.6573452647278151,0.3673875217499379,0.5627641063882675,0.665299527715635,0.665299527715635,0.6635595326870495,0.6635595326870495,0.6650509569972657,0.6666666666666666,0.5627641063882675,0.4602286850608998,0.5458612975391499,0.5202585135471042,0.5343027591349739,0.5144171016654238,0.5463584389758886,0.5178970917225951,0.5553069848371862,0.5257270693512305,0.548222719363659,0.5210042257022123,0.5626398210290827,0.5343027591349739,0.544245587869749,0.5471041511309968,0.5389013174248074,0.5262242107879692,0.5252299279144916,0.5347999005717127,0.540268456375839,0.5631369624658216,0.5941806832932858,0.6666666666666666
137,0.39659458115833957,0.5884911757394979,0.6333581904051703,0.633855331841909,0.6111111111111112,0.6076311210539398,0.6111111111111112,0.6214267959234402,0.39858314690529456,0.49913000248570716,0.5889883171762367,0.6056425553069849,0.6089982600049714,0.6076311210539398,0.5917225950782998,0.5903554561272683,0.5903554561272683,0.39659458115833957,0.5884911757394979,0.6280139199602287,0.6389510315684812,0.6098682575192642,0.6261496395724584,0.6240367884663187,0.6174496644295302,0.39659458115833957,0.5884911757394979,0.6194382301764852,0.6194382301764852,0.6104896843151877,0.6104896843151877,0.5935868754660701,0.6091225453641561,0.5884911757394979,0.4750186428038777,0.5397713149391001,0.5121799652000995,0.5369127516778524,0.5410141685309471,0.5472284364901815,0.5299527715635098,0.5160328113348247,0.5146656723837932,0.5381556052696992,0.5141685309470544,0.5260999254287845,0.5293313447675864,0.5305741983594333,0.5318170519512802,0.5212527964205816,0.5408898831717623,0.5448670146656723,0.5302013422818792,0.5050956997265722,0.5500869997514293,0.5756621647747673,0.6389510315684812
138,0.3938603032562764,0.5937111608252548,0.6089982600049714,0.5794183445190156,0.6570966940094457,0.6311210539398459,0.6570966940094457,0.6367138951031569,0.39162316679095205,0.591225453641561,0.5945811583395476,0.5945811583395476,0.6268953517275665,0.6111111111111112,0.6014168530947055,0.600795426298782,0.600795426298782,0.3938603032562764,0.5937111608252548,0.6257767834949043,0.6098682575192642,0.6384538901317425,0.6431767337807607,0.6481481481481481,0.6368381804623415,0.3938603032562764,0.5937111608252548,0.6280139199602287,0.6321153368133234,0.6574695500869997,0.6574695500869997,0.6385781754909272,0.6081282624906786,0.5937111608252548,0.4628386776037783,0.5594084016902808,0.525478498632861,0.527467064379816,0.5026099925428784,0.5405170270942083,0.5165299527715635,0.5026099925428784,0.5538155605269699,0.5248570718369376,0.5248570718369376,0.5145413870246085,0.5244842157593835,0.5347999005717127,0.5295799154859557,0.5258513547104151,0.5302013422818792,0.5268456375838926,0.5200099428287348,0.564131245339299,0.5334327616206811,0.5853840417598808,0.6574695500869997
139,0.3804374844643301,0.5753169276659209,0.6577181208053692,0.6539895600298284,0.6577181208053692,0.6608252547849863,0.6441710166542381,0.6500124285359185,0.3839174745215014,0.4891871737509321,0.6053939845886155,0.6266467810091971,0.5724583644046731,0.5877454635843897,0.5755654983842904,0.5739497887148893,0.5739497887148893,0.3804374844643301,0.5753169276659209,0.6640566741237882,0.6327367636092468,0.6577181208053692,0.652995277156351,0.6526224210787969,0.6557295550584141,0.3804374844643301,0.5753169276659209,0.6656723837931892,0.6656723837931892,0.6577181208053692,0.6577181208053692,0.6611981108625404,0.6630623912503107,0.5753169276659209,0.46607009694258017,0.5471041511309968,0.5269699229430773,0.5305741983594333,0.511558538404176,0.5422570221227939,0.5666169525229928,0.5474770072085509,0.5416355953268704,0.5471041511309968,0.5320656226696495,0.5217499378573204,0.5405170270942083,0.5170270942083023,0.5104399701715138,0.5313199105145414,0.5471041511309968,0.5216256524981358,0.5297042008451405,0.5205070842654735,0.5515784240616456,0.5964408355658667,0.6656723837931892
140,0.3764603529704201,0.5770569226945066,0.6621923937360179,0.6572209793686303,0.6659209545115585,0.6675366641809595,0.649391001739995,0.6534924185930897,0.38093462590106886,0.49217002237136465,0.5790454884414616,0.6318667660949541,0.5781754909271688,0.5914740243599304,0.5782997762863534,0.5764354958985831,0.5764354958985831,0.3764603529704201,0.5770569226945066,0.6690280884911758,0.6344767586378325,0.6659209545115585,0.6587124036788466,0.6583395476012925,0.6602038279890629,0.3764603529704201,0.5770569226945066,0.6703952274422073,0.6703952274422073,0.6659209545115585,0.6659209545115585,0.6676609495401442,0.6685309470544369,0.5770569226945066,0.6208053691275168,0.5202585135471042,0.5577926920208799,0.5321899080288343,0.5469798657718121,0.540268456375839,0.5661198110862541,0.5476012925677355,0.542629878200348,0.5320656226696495,0.5365398956002982,0.5207556549838429,0.5344270444941586,0.5493412875963212,0.5387770320656227,0.5309470544369873,0.5560526969922943,0.5396470295799155,0.544245587869749,0.5259756400695998,0.5047228436490181,0.6055781110466669,0.6703952274422073
141,0.3839174745215014,0.5763112105393985,0.6597066865523241,0.6554809843400448,0.6557295550584141,0.6595824011931395,0.6431767337807607,0.6517524235645041,0.38739746457867263,0.4919214516529953,0.5758140691026598,0.6236639323887646,0.579666915237385,0.5917225950782998,0.5760626398210291,0.5746955008699975,0.5746955008699975,0.3839174745215014,0.5763112105393985,0.6662938105891126,0.6349739000745712,0.6557295550584141,0.656972408650261,0.6558538404175988,0.6559781257767835,0.3839174745215014,0.5763112105393985,0.6649266716380811,0.6649266716380811,0.6557295550584141,0.6557295550584141,0.6599552572706935,0.662565249813572,0.5763112105393985,0.6145911011682824,0.5392741735023614,0.5109371116082525,0.542629878200348,0.5068356947551579,0.5405170270942083,0.5282127765349242,0.5157842406164553,0.5176485210042256,0.5371613223962217,0.5499627143922446,0.5243599304001989,0.5321899080288343,0.5157842406164553,0.535048471290082,0.5282127765349242,0.546607009694258,0.5391498881431768,0.5374098931145911,0.5369127516778524,0.5069599801143425,0.6027425635926754,0.6662938105891126
142,0.3706189410887398,0.5826497638578175,0.637459607258265,0.6324881928908774,0.6542381307481978,0.6418095948297291,0.6542381307481978,0.6400695998011434,0.6142182450907283,0.6142182450907283,0.6142182450907283,0.6175739497887149,0.6168282376336067,0.6020382798906289,0.5930897340293313,0.5922197365150386,0.5922197365150386,0.3706189410887398,0.5826497638578175,0.6423067362664678,0.6216753666418096,0.6359681829480487,0.6534924185930897,0.654983842903306,0.6506338553318419,0.3706189410887398,0.5826497638578175,0.6410638826746209,0.6446681580909769,0.6568481232910763,0.6568481232910763,0.6415610241113597,0.6449167288093463,0.5826497638578175,0.46172010937111607,0.5652498135719612,0.5277156350981854,0.535048471290082,0.5101913994531444,0.5483470047228437,0.5303256276410638,0.5530698483718618,0.5432513049962714,0.5351727566492667,0.544618443947303,0.5288342033308476,0.5313199105145414,0.5198856574695501,0.5448670146656723,0.5221227939348745,0.5504598558289834,0.5292070594084017,0.5275913497390008,0.5640069599801143,0.5439970171513796,0.597172738236621,0.6568481232910763
143,0.35321899080288344,0.5679840914740244,0.6700223713646533,0.6655480984340044,0.6762366393238877,0.6778523489932886,0.666915237385036,0.6710166542381307,0.35694755157842406,0.6313696246582152,0.6313696246582152,0.6526224210787969,0.579294059159831,0.5893611732537907,0.5704697986577181,0.5686055182699478,0.5686055182699478,0.35321899080288344,0.5679840914740244,0.6773552075565499,0.6482724335073329,0.6762366393238877,0.6717623663932388,0.6713895103156848,0.6747452150136714,0.35321899080288344,0.5679840914740244,0.6794680586626896,0.6794680586626896,0.6762366393238877,0.6762366393238877,0.6774794929157345,0.6783494904300273,0.5679840914740244,0.6435495898583147,0.554561272682078,0.5653740989311459,0.5395227442207308,0.5216256524981358,0.5461098682575193,0.5315684812329108,0.5533184190902312,0.5444941585881183,0.5236142182450907,0.5687298036291325,0.5683569475515784,0.5362913248819289,0.5551826994780015,0.5567984091474024,0.5416355953268704,0.5371613223962217,0.5489684315187671,0.5422570221227939,0.5528212776534924,0.569351230425056,0.6091363548485099,0.6794680586626896
144,0.37335321899080287,0.5744469301516282,0.6643052448421576,0.6588366890380313,0.6630623912503107,0.6656723837931892,0.6482724335073329,0.6531195625155357,0.378076062639821,0.48508575689783745,0.575689783743475,0.6317424807357693,0.5785483470047228,0.5911011682823764,0.5741983594332588,0.5728312204822272,0.5728312204822272,0.37335321899080287,0.5744469301516282,0.668158090976883,0.6373353218990803,0.6630623912503107,0.6558538404175988,0.6552324136216754,0.6593338304747701,0.37335321899080287,0.5744469301516282,0.6700223713646533,0.6700223713646533,0.6630623912503107,0.6630623912503107,0.665299527715635,0.6664180959482973,0.5744469301516282,0.6231667909520259,0.5441213025105642,0.5103156848123291,0.5365398956002982,0.5476012925677355,0.5200099428287348,0.5620183942331594,0.5483470047228437,0.5452398707432264,0.5216256524981358,0.5331841909023117,0.5596569724086503,0.5370370370370371,0.5159085259756401,0.513547104151131,0.536664180959483,0.5551826994780015,0.5360427541635595,0.531071339796172,0.5458612975391499,0.5033557046979866,0.6040452582833891,0.6700223713646533
145,0.38491175739497885,0.5840169028088491,0.6636838180462341,0.6597066865523241,0.6599552572706935,0.6620681083768332,0.6419338801889137,0.6462838677603778,0.3901317424807358,0.49440715883668906,0.5753169276659209,0.6231667909520259,0.5784240616455382,0.5969425801640567,0.5837683320904797,0.5816554809843401,0.5816554809843401,0.38491175739497885,0.5840169028088491,0.6667909520258514,0.6349739000745712,0.6599552572706935,0.6495152870991797,0.6496395724583645,0.6522495650012429,0.38491175739497885,0.5840169028088491,0.6664180959482973,0.6664180959482973,0.6599552572706935,0.6599552572706935,0.6631866766094954,0.6643052448421576,0.5840169028088491,0.46756152125279643,0.5451155853840418,0.5587869748943575,0.526721352224708,0.5369127516778524,0.5156599552572707,0.5055928411633109,0.5411384538901317,0.5401441710166542,0.5418841660452399,0.5539398458861546,0.556549838429033,0.5347999005717127,0.5453641561024112,0.5469798657718121,0.5374098931145911,0.5483470047228437,0.5376584638329605,0.540268456375839,0.5224956500124285,0.5376584638329605,0.5990922565618066,0.6667909520258514
146,0.41188168033805617,0.604772557792692,0.6126025354213274,0.6041511309967685,0.6445438727317921,0.6164553815560527,0.6445438727317921,0.6089982600049714,0.4064131245339299,0.5069599801143425,0.555804126273925,0.5569226945065872,0.6225453641561024,0.6127268207805121,0.6119811086254039,0.6116082525478499,0.6116082525478499,0.41188168033805617,0.604772557792692,0.6234153616703952,0.5993040019885657,0.6048968431518768,0.6306239125031071,0.6328610489684315,0.6339796172010937,0.41188168033805617,0.604772557792692,0.6318667660949541,0.6347253293562019,0.6476510067114094,0.6476510067114094,0.6114839671886652,0.6158339547601293,0.604772557792692,0.49005717126522497,0.5500869997514293,0.5328113348247576,0.5362913248819289,0.5467312950534428,0.5423813074819787,0.5213770817797664,0.5049714143673876,0.527094208302262,0.5159085259756401,0.5351727566492667,0.5434998757146409,0.5347999005717127,0.5037285607755406,0.5354213273676361,0.5216256524981358,0.5260999254287845,0.5487198608003977,0.5121799652000995,0.5295799154859557,0.5275913497390008,0.585066423619742,0.6476510067114094
147,0.40305741983594334,0.5867511807109123,0.6321153368133234,0.6341039025602784,0.5991797166293811,0.5909768829231916,0.5991797166293811,0.6157096694009445,0.4040517027094208,0.5028585632612478,0.5651255282127765,0.5964454387273179,0.5990554312701963,0.6006711409395973,0.589236887894606,0.5878697489435745,0.5878697489435745,0.40305741983594334,0.5867511807109123,0.6250310713397962,0.633482475764355,0.6016654238130749,0.6214267959234402,0.6185682326621924,0.6167039522744221,0.40305741983594334,0.5867511807109123,0.6201839423315934,0.6201839423315934,0.5980611483967189,0.5980611483967189,0.6077554064131245,0.6108625403927417,0.5867511807109123,0.4817300521998509,0.507581406910266,0.5269699229430773,0.5248570718369376,0.5408898831717623,0.5477255779269202,0.5006214267959235,0.5162813820531942,0.5091971165796669,0.5196370867511807,0.5407655978125777,0.5213770817797664,0.5293313447675864,0.5078299776286354,0.5236142182450907,0.5243599304001989,0.5408898831717623,0.5202585135471042,0.5287099179716629,0.5026099925428784,0.5057171265224957,0.5735262978613711,0.6341039025602784
