,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
177,0.4217005439450329,0.599150682317015,0.6203836243916404,0.5977669624964214,0.6134173108121004,0.6066418551388492,0.5918026529248974,0.6059261379902663,0.5609791010592614,0.571571714858288,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.5995801126061647,0.6068804275217101,0.6079301460062984,0.6086935776314534,0.6015841206221968,0.586220059165951,0.5987689665044374,0.4217005439450329,0.5728600057257371,0.6048287050291058,0.6224353468842447,0.6224353468842447,0.6224353468842447,0.6177593281801699,0.6080255749594426,0.6048287050291058,0.515650348315679,0.49117282183414446,0.5026720106880428,0.5004294302891498,0.5070617425326844,0.5004771447657219,0.506441454337246,0.4968985590228075,0.4961351273976524,0.5558400752121527,0.6224353468842447
178,0.4361580303464071,0.5929000858860578,0.6140375990075388,0.5924706555969081,0.599150682317015,0.5879854947991221,0.5890829277602825,0.5845977669624964,0.6009638324267583,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.5930432293157744,0.6151350319686993,0.6056875656074053,0.6053058497948277,0.6258707891974425,0.5932340872220632,0.6030155549193625,0.4361580303464071,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.6157076056875657,0.6088367210611699,0.5994846836530203,0.5994846836530203,0.5984826796450043,0.5530107834717053,0.49732798931195726,0.5016700066800267,0.490552533638706,0.5006202881954385,0.5013837198205936,0.5122149060024812,0.4851130833094761,0.49732798931195726,0.5618238240148729,0.6157076056875657
179,0.43902089894073865,0.5810668956961542,0.61231987785094,0.614562458249833,0.5946655215192289,0.589703215955721,0.5934726596049241,0.5899417883385819,0.5676591277793682,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.5801603206412825,0.605114991888539,0.5982918217387155,0.5741482965931863,0.6079301460062984,0.6158507491172822,0.5950949518083787,0.43902089894073865,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5922320832140472,0.6017749785284855,0.6016318350987689,0.6016318350987689,0.5640328275598817,0.5557305086363202,0.5127874797213474,0.5113083309476095,0.4960874129210803,0.4991888538982727,0.4995705697108503,0.49131596526386107,0.4983777077965455,0.4976142761713904,0.5578228767941527,0.614562458249833
180,0.4362057448229793,0.574530012405764,0.55615993892547,0.6089321500143143,0.6049241339822502,0.5898463593854375,0.5724305754365875,0.5977669624964214,0.5932340872220632,0.5988166809810096,0.5988166809810096,0.5988166809810096,0.5988166809810096,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.5722874320068709,0.5694245634125393,0.606355568279416,0.6014886916690524,0.5923275121671915,0.5822120431338869,0.5963832426758279,0.4362057448229793,0.5988166809810096,0.5988166809810096,0.5988166809810096,0.5928523714094857,0.6069758564748545,0.6162324649298597,0.6162324649298597,0.5520564939402615,0.5496230556350797,0.4995705697108503,0.49513312338963644,0.5036740146960588,0.5110697585647486,0.506202881954385,0.5074911728218341,0.5083500334001336,0.4974711327416738,0.5570647467775056,0.6162324649298597
181,0.41082164328657317,0.5799694627349938,0.5574005153163469,0.6135604542418169,0.6055921366542609,0.6052104208416834,0.6054012787479721,0.6137035976715336,0.5741005821166142,0.5840729077202023,0.5835480484779082,0.5835480484779082,0.5835480484779082,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.579253745586411,0.5649871170913255,0.6107930146006298,0.6228170626968222,0.6210516270636511,0.6211947704933677,0.6176161847504533,0.41082164328657317,0.5835480484779082,0.58946464357286,0.6347933963164424,0.6347933963164424,0.6347933963164424,0.6052104208416834,0.5975761045901327,0.5803988930241435,0.5741005821166142,0.502242580398893,0.4996182841874225,0.506441454337246,0.5013360053440213,0.5011451474377326,0.5118809046664758,0.49794827750739573,0.5042465884149251,0.555157934917454,0.6347933963164424
182,0.4087699207939689,0.5734325794446035,0.5663231224353469,0.6187136177116137,0.6191907624773356,0.6126061647103731,0.6144193148201165,0.6006775455673251,0.5688997041702453,0.578776600820689,0.57901517320355,0.57901517320355,0.57901517320355,0.4087699207939689,0.4087699207939689,0.4087699207939689,0.4087699207939689,0.4087699207939689,0.5739574386868976,0.5921843687374749,0.6210993415402233,0.625011928619143,0.6226262047905334,0.6207176257276458,0.6111747304132074,0.4087699207939689,0.57901517320355,0.6323599580112607,0.6207653402042179,0.6207653402042179,0.6207653402042179,0.6023952667239241,0.6190953335241912,0.5496230556350797,0.5769634507109457,0.4931291153736044,0.4941311193816204,0.49809142093711234,0.5065368832903903,0.5114991888538982,0.4931291153736044,0.5005725737188663,0.49637369978051343,0.5542389894427302,0.6323599580112607
183,0.4386868976047333,0.5613608168718389,0.5958583834335337,0.5980055348792823,0.5755320164137799,0.5855520564939403,0.5829277602824697,0.5846931959156408,0.5782517415783949,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.5599770970512453,0.5789197442504056,0.5961446702929669,0.5933772306517797,0.5661799790056303,0.6122721633743677,0.5751025861246302,0.4386868976047333,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.6099341540223304,0.6129878805229506,0.6140853134841111,0.6140853134841111,0.5327798454050959,0.5471419028533256,0.5159843496516843,0.5065845977669625,0.49260425613131026,0.4961828418742246,0.49856856570283425,0.5098768966504438,0.49728027483538506,0.4951808378662086,0.5575471931517357,0.6140853134841111
184,0.41382765531062127,0.6012978337627636,0.598673537551293,0.600391258707892,0.5905620765340204,0.6107930146006298,0.6056875656074053,0.5899895028151542,0.5789197442504056,0.5717148582880046,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.6013455482393358,0.5748640137417692,0.5876037789865445,0.5936158030346407,0.6208130546807902,0.5999141139421701,0.5945223780895124,0.41382765531062127,0.5727168622960206,0.6176638992270255,0.6311670960969559,0.6311670960969559,0.6311670960969559,0.6219104876419506,0.6043515602633839,0.5950472373318064,0.5759614467029297,0.5108789006584598,0.5029105830709037,0.49790056303082353,0.5050100200400801,0.49804370646054014,0.4932245443267487,0.5008588605782994,0.5036263002194866,0.5566777293564201,0.6311670960969559
185,0.44579635461398986,0.569806279225117,0.556398511308331,0.6026815535833572,0.6002004008016032,0.5866494894551006,0.5617425326844164,0.5915163660654643,0.5866972039316729,0.597910105926138,0.597910105926138,0.597910105926138,0.597910105926138,0.44579635461398986,0.44579635461398986,0.44579635461398986,0.44579635461398986,0.44579635461398986,0.568327130451379,0.569090562076534,0.6000095428953144,0.595906097910106,0.586744918408245,0.5691859910296784,0.5878423513694054,0.44579635461398986,0.597910105926138,0.597910105926138,0.597910105926138,0.5872697776505392,0.598148678308999,0.605878423513694,0.605878423513694,0.5493367687756465,0.520374081496326,0.49847313674968985,0.49422654833476476,0.5029582975474759,0.5119763336196201,0.48907338486496804,0.509447466361294,0.49255654165473806,0.5035308712663422,0.554915828128921,0.605878423513694
186,0.43463116709609695,0.5848840538219295,0.5548716480580208,0.5756274453669243,0.570331138467411,0.57204885962401,0.5629831090752935,0.5681839870216624,0.5459967554155931,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.586458631548812,0.5746731558354805,0.5932818016986353,0.6145147437732608,0.5965741005821166,0.5837866208607692,0.615564462257849,0.43463116709609695,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.6140853134841111,0.6187136177116137,0.6172344689378757,0.6172344689378757,0.5832140471419028,0.5600248115278176,0.49427426281133696,0.513407767916786,0.5047714476572192,0.49489455100677543,0.49632598530394123,0.4976142761713904,0.5020994369691765,0.49589655501479146,0.5547408750481563,0.6187136177116137
187,0.4373508922607119,0.5907529344403092,0.5827846168527532,0.5834049050481916,0.5892737856665713,0.5884149250882718,0.584740910392213,0.5862677736425231,0.5577822311289246,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.5921366542609028,0.5939020898940739,0.5759614467029297,0.6032064128256514,0.586220059165951,0.5978623914495658,0.6005344021376086,0.4373508922607119,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.5975283901135604,0.6049241339822502,0.6041129878805229,0.6041129878805229,0.5856474854470847,0.5609313865826892,0.49680313006966315,0.5127874797213474,0.4935585456627541,0.4995228552342781,0.5008588605782994,0.4982345643668289,0.49804370646054014,0.5005248592422941,0.5569816882442132,0.6049241339822502
188,0.4420269109647867,0.5973375322072717,0.584502338009352,0.5814486115087317,0.5660845500524859,0.5838343353373413,0.5937112319877851,0.5825937589464644,0.5908960778700257,0.5984349651684321,0.5984349651684321,0.5984349651684321,0.5984349651684321,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.5967172440118332,0.5780608836721061,0.5683748449279511,0.5664662658650634,0.6052104208416834,0.5993892546998759,0.5883672106116996,0.4420269109647867,0.5984349651684321,0.5984349651684321,0.5984349651684321,0.5925660845500524,0.6131787384292394,0.6112701593663518,0.6112701593663518,0.5929955148392022,0.520612653879187,0.5005248592422941,0.49561026815535836,0.509686038744155,0.5063937398606737,0.5025765817348984,0.5100677545567325,0.5080637465407004,0.4975665616948182,0.557907702530281,0.6131787384292394
189,0.41754938448325224,0.5790628876801222,0.5573528008397748,0.6185227598053249,0.616805038648726,0.6059261379902663,0.6070712854279988,0.5925660845500524,0.5651302605210421,0.5770588796640901,0.5772020230938066,0.5772020230938066,0.5772020230938066,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.5793014600629831,0.5844546235327799,0.6188090466647581,0.622530775837389,0.6199541941024906,0.611079301460063,0.5985781085981486,0.41754938448325224,0.5772020230938066,0.6270159366351751,0.6213379139230842,0.6213379139230842,0.6213379139230842,0.5973852466838439,0.6120335909915068,0.5607882431529726,0.5226643763717912,0.4931291153736044,0.5041511594617807,0.49895028151541176,0.5021471514457486,0.508445462353278,0.504962305563508,0.497518847218246,0.4988548525622674,0.5525000618520993,0.6270159366351751
190,0.4450329229888348,0.5927092279797691,0.6052581353182556,0.5453287527435824,0.5894169290962878,0.5852180551579349,0.586983490791106,0.5740051531634698,0.5928523714094857,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.4450329229888348,0.4450329229888348,0.4450329229888348,0.4450329229888348,0.4450329229888348,0.5931386582689188,0.602633839106785,0.5906097910105926,0.5925183700734803,0.6153736043515603,0.5914209371123199,0.5898463593854375,0.4450329229888348,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.6054967077011165,0.6047332760759615,0.5972898177306994,0.5972898177306994,0.5947609504723733,0.5163660654642619,0.5020040080160321,0.5028151541177593,0.5081114610172727,0.4945128351941979,0.49985685657028345,0.4867353755129306,0.4887393835289627,0.498759423609123,0.5575790028027837,0.6054967077011165
191,0.44584406909056207,0.5810191812195821,0.6054012787479721,0.6055444221776887,0.5892737856665713,0.5842160511499189,0.586744918408245,0.583500334001336,0.5604542418169672,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.5802080351178548,0.5996278270827369,0.5889874988071381,0.5546330756751598,0.5996755415593091,0.6096955816394695,0.5865540605019562,0.44584406909056207,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5863632025956675,0.5939975188472183,0.5936635175112129,0.5936635175112129,0.5649394026147533,0.5163183509876896,0.5133123389636416,0.5125011928619143,0.5040557305086363,0.4964691287336578,0.5003817158125775,0.4931768298501765,0.4966122721633744,0.49909342494512837,0.555921366542609,0.6055444221776887
192,0.4104399274739956,0.577774596812673,0.5630308235518656,0.6210516270636511,0.6207653402042179,0.6106498711709133,0.612081305468079,0.5934726596049241,0.5853611985876515,0.5778700257658174,0.5782040271018227,0.5782040271018227,0.5782040271018227,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.4104399274739956,0.5780131691955339,0.5906097910105926,0.6223876324076725,0.6265865063460254,0.624773356236282,0.6176161847504533,0.6067372840919935,0.4104399274739956,0.5782040271018227,0.6317396698158221,0.6237713522282661,0.6237713522282661,0.6237713522282661,0.5969081019181219,0.6179024716098864,0.5557782231128925,0.576772592804657,0.5046283042275026,0.49370168909247064,0.5037694436492032,0.49503769443649204,0.4916022521232942,0.506441454337246,0.501002004008016,0.49508540891306424,0.5551084532380457,0.6317396698158221
193,0.43987975951903807,0.594426949136368,0.6145147437732608,0.5912300792060311,0.5984826796450043,0.5882717816585552,0.5892737856665713,0.5834526195247638,0.599150682317015,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5940929478003626,0.6136081687183892,0.60339727073194,0.6041607023570952,0.6248210707128543,0.5929478003626301,0.6012978337627636,0.43987975951903807,0.5999141139421701,0.5999141139421701,0.5999141139421701,0.6124630212806565,0.6073098578108598,0.5971943887775552,0.5971943887775552,0.5972421032541273,0.54919362534593,0.5019085790628877,0.4961351273976524,0.5081114610172727,0.5057734516652352,0.5015745777268823,0.48721252027865253,0.4874988071380857,0.49904571046855617,0.5614102985512471,0.6145147437732608
194,0.4446034926996851,0.579778604828705,0.6113178738429239,0.6119381620383625,0.5877469224162611,0.5827846168527532,0.58598148678309,0.5823551865636034,0.533066132264529,0.5941406622769349,0.5941406622769349,0.5941406622769349,0.5941406622769349,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.5785857429144002,0.6018226930050578,0.5952858097146674,0.5737188663040367,0.6014886916690524,0.6136081687183892,0.5877946368928333,0.4446034926996851,0.5941406622769349,0.5941406622769349,0.5941406622769349,0.5890352132837102,0.5981963927855711,0.5973852466838439,0.5973852466838439,0.5594999522855234,0.5177497852848554,0.5123580494321978,0.5102108979864491,0.4953716957724974,0.5014314342971657,0.4999045710468556,0.5060597385246683,0.49899799599198397,0.4981391354136845,0.5541046820271938,0.6119381620383625
195,0.4415020517224926,0.5970989598244107,0.6053535642714,0.5563030823551866,0.5897986449088654,0.589703215955721,0.5928046569329134,0.5740051531634698,0.5960015268632504,0.5983872506918599,0.5983872506918599,0.5983872506918599,0.5983872506918599,0.4415020517224926,0.4415020517224926,0.4415020517224926,0.4415020517224926,0.4415020517224926,0.5968603874415498,0.6015841206221968,0.5883194961351274,0.591182364729459,0.6137513121481057,0.5978146769729936,0.5739097242103254,0.4415020517224926,0.5983872506918599,0.5983872506918599,0.5983872506918599,0.603110983872507,0.6102681553583357,0.6040652734039508,0.6040652734039508,0.5985781085981486,0.517892928714572,0.4988548525622674,0.5036740146960588,0.5088748926424277,0.4956579826319305,0.4987117091325508,0.5110697585647486,0.5096383242675828,0.4991411394217005,0.558398984918691,0.6102681553583357
196,0.4480866494894551,0.5661799790056303,0.588462639564844,0.6016795495753412,0.6002958297547476,0.5953335241912396,0.5806851798835767,0.6157553201641378,0.5990075388872984,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.4480866494894551,0.5677545567325126,0.5601202404809619,0.6042561313102395,0.6258707891974425,0.625011928619143,0.6186659032350416,0.6272067945414639,0.4480866494894551,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6341253936444318,0.6280656551197633,0.621528771829373,0.621528771829373,0.5758660177497853,0.5023380093520374,0.49799599198396793,0.4876419505678023,0.5092566084550052,0.4892642427712568,0.500238572382861,0.49971371314056684,0.4898845309666953,0.49933199732798933,0.5660085603305377,0.6341253936444318
197,0.4156885198969367,0.574530012405764,0.5633171104112988,0.6167573241721538,0.6169481820784426,0.6075007157171486,0.6085504342017368,0.5903235041511594,0.5589273785666571,0.5799694627349938,0.5801126061647104,0.5801126061647104,0.5801126061647104,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5749594426949136,0.590705219963737,0.6187613321881859,0.6230556350796832,0.6198110506727741,0.6136081687183892,0.6035881286382289,0.4156885198969367,0.5801126061647104,0.6307853802843782,0.6184273308521806,0.6184273308521806,0.6184273308521806,0.5953812386678118,0.6136081687183892,0.5522473518465503,0.5712377135222827,0.49079110602156695,0.504485160797786,0.5016700066800267,0.5047714476572192,0.4900753888729841,0.4918408245061552,0.497757419601107,0.49861628017940646,0.5537017597805841,0.6307853802843782
