,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
101,0.44317205840251933,0.571571714858288,0.5626968222158603,0.6048287050291058,0.586220059165951,0.5861246302128066,0.5918026529248974,0.583738906384197,0.5125489073384865,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.5735280083977479,0.5660845500524859,0.6021566943410631,0.5993892546998759,0.5323981295925184,0.5745777268823361,0.5911346502528867,0.44317205840251933,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.5816871838915927,0.607834717053154,0.6004866876610364,0.607834717053154,0.5553010783471706,0.5947132359958012,0.504723733180647,0.4988548525622674,0.5114514743773261,0.5185132169100105,0.5058688806183796,0.49637369978051343,0.5004294302891498,0.4968985590228075,0.5666783302053843,0.607834717053154
102,0.4279034258994179,0.5901803607214429,0.5542036453860101,0.6049241339822502,0.5767248783280847,0.5860292012596622,0.5956198110506727,0.5933772306517797,0.5601202404809619,0.5838820498139136,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.5921366542609028,0.5515793491745395,0.5972898177306994,0.6019658364347743,0.6162801794064319,0.5786811718675446,0.5852180551579349,0.4279034258994179,0.5848840538219295,0.622005916595095,0.6276362248306137,0.6235804943219773,0.6235804943219773,0.6064987117091325,0.5933772306517797,0.5828800458058975,0.5848840538219295,0.5000477144765721,0.5057257371886631,0.514409771924802,0.4974234182651016,0.4906002481152782,0.4896936730604065,0.48945510067754555,0.491554537646722,0.5747173359063805,0.6276362248306137
103,0.4476095047237332,0.5747685847886249,0.6020135509113465,0.6054012787479721,0.5858860578299456,0.5718580017177212,0.571094570092566,0.5753888729840634,0.5670388395839298,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.575293444030919,0.5933772306517797,0.5948563794255177,0.5815917549384483,0.5890352132837102,0.6105067277411966,0.5762954480389351,0.4476095047237332,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.6010115469033305,0.6060215669434106,0.605878423513694,0.6060215669434106,0.5563030823551866,0.6087890065845978,0.5026720106880428,0.5080637465407004,0.4832522187231606,0.4885962400992461,0.49904571046855617,0.487069376848936,0.5027674396411871,0.49713713140566845,0.5750972845161223,0.6105067277411966
104,0.42389540986735375,0.5584979482775074,0.5985781085981486,0.6082641473423036,0.5985303941215765,0.6014886916690524,0.5977192480198492,0.5977192480198492,0.5507204885962401,0.5907529344403092,0.5909915068231701,0.5909915068231701,0.5909915068231701,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.42389540986735375,0.5541559309094379,0.5940929478003626,0.598673537551293,0.5464261857047428,0.6190476190476191,0.6037789865445176,0.5901326462448707,0.42389540986735375,0.5909915068231701,0.600152686325031,0.6133695963355282,0.6111747304132074,0.6111747304132074,0.6127015936635175,0.6108884435537743,0.5724782899131596,0.5909915068231701,0.5050100200400801,0.5057257371886631,0.5078251741578395,0.5043897318446416,0.509686038744155,0.4957056971085027,0.5087317492127111,0.4918408245061552,0.5742013126782667,0.6190476190476191
105,0.4490409390208989,0.5868880618379616,0.5435156026338391,0.5969081019181219,0.5970035308712663,0.589226071189999,0.5761523046092184,0.5722874320068709,0.5444221776887107,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.5875083500334002,0.5477621910487642,0.6084550052485924,0.6212901994465121,0.6089798644908865,0.6005344021376086,0.6203359099150683,0.4490409390208989,0.6134650252886726,0.6134650252886726,0.6134650252886726,0.6221967745013837,0.6205744822979292,0.6227216337436778,0.6205744822979292,0.58598148678309,0.6134650252886726,0.5008588605782994,0.48315678977001625,0.5007157171485829,0.4953716957724974,0.5055348792823743,0.4941311193816204,0.5061074530012406,0.5110697585647486,0.580529666034008,0.6227216337436778
106,0.42456341253936447,0.5253841015364061,0.5913255081591755,0.5860292012596622,0.6018704074816299,0.5960492413398225,0.5756751598434965,0.572573718866304,0.5565416547380475,0.5898940738620098,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.532302700639374,0.595667525527245,0.5976715335432771,0.5991983967935872,0.5836434774310526,0.6025384101536406,0.6005344021376086,0.42456341253936447,0.5898463593854375,0.6188567611413303,0.5925183700734803,0.5851703406813628,0.5851703406813628,0.6059738524668384,0.5928046569329134,0.47828991315965264,0.5898463593854375,0.5063460253841016,0.5033400133600534,0.48997995991983967,0.4960874129210803,0.49804370646054014,0.4901708178261284,0.5000477144765721,0.5098768966504438,0.5640434307768978,0.6188567611413303
107,0.4228456913827655,0.5394121576486306,0.5783948850081114,0.5890352132837102,0.5764863059452238,0.5963355281992556,0.5970035308712663,0.6014409771924802,0.5532016413779941,0.594188376753507,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5444221776887107,0.5768203072812291,0.6035881286382289,0.5990075388872984,0.5974806756369883,0.6137035976715336,0.6032064128256514,0.4228456913827655,0.5937589464643573,0.6309762381906671,0.6231987785093998,0.6289245156980628,0.6289245156980628,0.6096478671628972,0.6063078538028438,0.46216242007825176,0.5937589464643573,0.5080637465407004,0.5003817158125775,0.4926519706078824,0.5061074530012406,0.4968985590228075,0.498759423609123,0.49966599866399464,0.4994751407577059,0.5709531938656855,0.6309762381906671
108,0.4510926615135032,0.5921843687374749,0.6086935776314534,0.5854566275407959,0.5970512453478385,0.5793491745395553,0.5813054680790152,0.5929955148392022,0.5930909437923466,0.6123675923275121,0.6123675923275121,0.6123675923275121,0.6123675923275121,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.4510926615135032,0.591182364729459,0.6116518751789293,0.5974329611604161,0.596669529535261,0.6216242007825175,0.5848840538219295,0.5965741005821166,0.4510926615135032,0.6123675923275121,0.6123675923275121,0.6123675923275121,0.6138467411012501,0.5915163660654643,0.6030632693959347,0.5915163660654643,0.5961446702929669,0.6123675923275121,0.49899799599198397,0.4988548525622674,0.5146960587842352,0.4840633648248879,0.487069376848936,0.4991411394217005,0.4880236663803798,0.4947036931004867,0.5825548804840722,0.6216242007825175
109,0.4236568374844928,0.5661799790056303,0.5704742818971276,0.6163756083595763,0.6114133027960683,0.6088844355377422,0.5999141139421701,0.6007252600438974,0.5649394026147533,0.5934726596049241,0.5931386582689188,0.5931386582689188,0.5931386582689188,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.5607882431529726,0.5656551197633362,0.6071189999045711,0.6044469892165283,0.6237713522282661,0.6062601393262715,0.6111747304132074,0.4236568374844928,0.5931386582689188,0.5873174921271114,0.62973566179979,0.6325508159175494,0.6325508159175494,0.6051627063651112,0.6101250119286191,0.5685179883576678,0.5931386582689188,0.49723256035881286,0.49890256703883956,0.5111174730413207,0.4838247924420269,0.5036263002194866,0.5156026338391068,0.4897891020135509,0.5004771447657219,0.5793085288743272,0.6325508159175494
110,0.44842065082546045,0.5706174253268441,0.6027769825365016,0.6016795495753412,0.5697108502719725,0.5885103540414162,0.5828323313293253,0.5909915068231701,0.5574482297929192,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.5690428475999618,0.6103158698349079,0.6043038457868117,0.5936158030346407,0.6234373508922607,0.5899417883385819,0.6148964595858384,0.44842065082546045,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.6311193816203836,0.6060692814199828,0.5961923847695391,0.6060692814199828,0.5807806088367211,0.6131310239526673,0.5017654356331711,0.5,0.49303368642045997,0.4854947991220536,0.5095906097910106,0.4896936730604065,0.4871648058020803,0.4909819639278557,0.58104215485645,0.6311193816203836
111,0.424945128351942,0.5580208035117855,0.5983872506918599,0.6072144288577155,0.5985303941215765,0.6008206889970417,0.5965741005821166,0.5972421032541273,0.5599770970512453,0.589703215955721,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.5530107834717053,0.5940929478003626,0.5980055348792823,0.5460444698921653,0.617807042656742,0.6030155549193625,0.5892737856665713,0.424945128351942,0.5900372172917263,0.5985303941215765,0.6118427330852181,0.6097432961160416,0.6097432961160416,0.6114610172726406,0.6095524382097528,0.5720011451474377,0.5900372172917263,0.49365397461589844,0.5048668766103636,0.5085886057829946,0.5059165950949518,0.4891688138181124,0.4952285523427808,0.5078728886344117,0.49069567706842254,0.5739185602245055,0.617807042656742
112,0.428428285141712,0.5614085313484111,0.5803988930241435,0.6137035976715336,0.6046378471228171,0.6052581353182556,0.576772592804657,0.576534020421796,0.5556350796831758,0.5846931959156408,0.5843591945796355,0.5843591945796355,0.5843591945796355,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.5562076534020421,0.5771065941406622,0.6011069758564749,0.558402519324363,0.6150873174921271,0.5587365206603684,0.5956198110506727,0.428428285141712,0.5843591945796355,0.586458631548812,0.6176161847504533,0.6218627731653784,0.6218627731653784,0.6039221299742342,0.6045901326462448,0.5708082832331329,0.5843591945796355,0.5002862868594331,0.4970894169290963,0.5074911728218341,0.5107357572287432,0.504485160797786,0.5100677545567325,0.4931291153736044,0.4991411394217005,0.5710274163847978,0.6218627731653784
113,0.42394312434392595,0.5636033972707319,0.6050195629353946,0.6112701593663518,0.594188376753507,0.6041129878805229,0.5983395362152877,0.5999618284187422,0.5601202404809619,0.5896555014791488,0.5899895028151542,0.5899895028151542,0.5899895028151542,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.42394312434392595,0.5589750930432293,0.5994846836530203,0.605114991888539,0.5930909437923466,0.6178547571333143,0.6064987117091325,0.5856951999236568,0.42394312434392595,0.5899895028151542,0.5969558163946942,0.6096001526863251,0.6070235709514267,0.6070235709514267,0.6101727264051914,0.6084550052485924,0.5757705887966409,0.5899895028151542,0.4964691287336578,0.49298597194388777,0.5074911728218341,0.5052008779463689,0.4887393835289627,0.503960301555492,0.4900753888729841,0.49246111270159365,0.5766718622430045,0.6178547571333143
114,0.44885008111461017,0.5803988930241435,0.6107930146006298,0.6115087317492127,0.6012501192861914,0.5821643286573146,0.5827369023761809,0.5881286382288387,0.5585933772306518,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.5795877469224162,0.6041607023570952,0.5933295161752076,0.569090562076534,0.6031586983490791,0.6140375990075388,0.5884149250882718,0.44885008111461017,0.6080255749594426,0.6080255749594426,0.6080255749594426,0.5948086649489455,0.5997232560358813,0.5998663994655978,0.5997232560358813,0.5648916881381811,0.6080255749594426,0.5071571714858288,0.5065368832903903,0.5151254890733848,0.5112129019944651,0.4981868498902567,0.49117282183414446,0.5070617425326844,0.49675541559309094,0.5779636875161257,0.6140375990075388
115,0.453287527435824,0.5921843687374749,0.5884149250882718,0.5751025861246302,0.5754365874606355,0.5741960110697586,0.5720011451474377,0.5767248783280847,0.5101631835098769,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.453287527435824,0.453287527435824,0.453287527435824,0.453287527435824,0.453287527435824,0.5920412253077584,0.5871266342208226,0.5664185513884913,0.5967172440118332,0.5752457295543468,0.5887966409008493,0.5930909437923466,0.453287527435824,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.5920889397843305,0.5960969558163947,0.5972898177306994,0.5960969558163947,0.5861246302128066,0.6098864395457582,0.495276266819353,0.4841587937780323,0.5048668766103636,0.49331997327989313,0.49384483252218725,0.5058211661418074,0.4885008111461017,0.5061551674778128,0.5715098627590277,0.6098864395457582
116,0.44880236663803796,0.5627922511690047,0.5640328275598817,0.5953335241912396,0.5908483633934536,0.5880332092756942,0.5621242484969939,0.5654165473804752,0.5125489073384865,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.561885676114133,0.5565416547380475,0.5976238190667048,0.6218150586888062,0.6189521900944747,0.613083309476095,0.6222922034545281,0.44880236663803796,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.629210802557496,0.6165187517892928,0.6231510640328276,0.6165187517892928,0.5720965741005821,0.6136081687183892,0.5017654356331711,0.4858765149346312,0.49513312338963644,0.5039125870789197,0.4928905429907434,0.49331997327989313,0.491554537646722,0.5065368832903903,0.5774688707220438,0.629210802557496
117,0.4529058116232465,0.5863632025956675,0.6124153068040844,0.5992938257467315,0.5820688997041702,0.5739097242103254,0.5718580017177212,0.578776600820689,0.5796354613989885,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5855520564939403,0.6188090466647581,0.6072621433342876,0.601154690333047,0.6253459299551484,0.5780131691955339,0.6090752934440309,0.4529058116232465,0.6143716003435442,0.6143716003435442,0.6143716003435442,0.6269205076820308,0.5867926328848172,0.5827369023761809,0.5867926328848172,0.593949804370646,0.6143716003435442,0.4956579826319305,0.500763431625155,0.48959824410726216,0.5090657505487165,0.4885008111461017,0.5025765817348984,0.5100677545567325,0.5073957438686898,0.5815899877356124,0.6269205076820308
118,0.43038457868117186,0.5874129210802558,0.6211470560167955,0.6207176257276458,0.613321881858956,0.5986258230747209,0.5976715335432771,0.5976238190667048,0.5492413398225021,0.5851226262047905,0.5846931959156408,0.5846931959156408,0.5846931959156408,0.43038457868117186,0.43038457868117186,0.43038457868117186,0.43038457868117186,0.43038457868117186,0.5888920698539937,0.6221490600248115,0.613321881858956,0.5801126061647104,0.6148487451092661,0.6023475522473518,0.603635843114801,0.43038457868117186,0.5846931959156408,0.6269682221586029,0.5894169290962878,0.6022998377707797,0.6022998377707797,0.6045424181696727,0.606355568279416,0.5702834239908389,0.5846931959156408,0.4886916690523905,0.4970417024525241,0.5108789006584598,0.49331997327989313,0.49985685657028345,0.5058211661418074,0.5093043229315775,0.49976142761713904,0.580510226802812,0.6269682221586029
119,0.4283805706651398,0.5969558163946942,0.6151350319686993,0.6074530012405764,0.6107453001240576,0.6061647103731272,0.6022521232942074,0.6016318350987689,0.5543945032922989,0.5885580685179883,0.5880332092756942,0.5880332092756942,0.5880332092756942,0.4283805706651398,0.4283805706651398,0.4283805706651398,0.4283805706651398,0.4283805706651398,0.5942360912300793,0.61928619143048,0.5926137990266247,0.6064032827559882,0.612558450233801,0.5925660845500524,0.6030632693959347,0.4283805706651398,0.5880332092756942,0.6155167477812769,0.6072621433342876,0.5943315201832235,0.5943315201832235,0.6149441740624105,0.6142761713903998,0.586220059165951,0.5880332092756942,0.5066323122435347,0.49799599198396793,0.5033400133600534,0.5045805897509305,0.4992842828514171,0.48768966504437444,0.508922607119,0.49670770111651874,0.5816129613724804,0.61928619143048
120,0.45023380093520377,0.5947609504723733,0.5906097910105926,0.5770111651875179,0.5798263193052772,0.5782040271018227,0.5768680217578013,0.5815917549384483,0.5451856093138658,0.6113178738429239,0.6113178738429239,0.6113178738429239,0.6113178738429239,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.5949995228552343,0.5903712186277317,0.5714762859051437,0.5991983967935872,0.5799217482584216,0.5929955148392022,0.5965263861055444,0.45023380093520377,0.6113178738429239,0.6113178738429239,0.6113178738429239,0.5960969558163947,0.5995323981295925,0.6010115469033305,0.5995323981295925,0.5899417883385819,0.6113178738429239,0.49737570378852947,0.5142189140185132,0.5103063269395934,0.49417883385819256,0.5057734516652352,0.4927473995610268,0.508922607119,0.49241339822502145,0.5752457295543469,0.6113178738429239
121,0.4230365492890543,0.6005821166141807,0.6178547571333143,0.598912109934154,0.6152781753984159,0.6053058497948277,0.6113655883194962,0.6040652734039508,0.5600248115278176,0.5817826128447371,0.5833571905716194,0.5833571905716194,0.5833571905716194,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.6016795495753412,0.608598148678309,0.608121003912587,0.6085027197251646,0.603874415497662,0.5859337723065178,0.5983872506918599,0.4230365492890543,0.5833571905716194,0.610077297452047,0.6241053535642714,0.6252982154785762,0.6252982154785762,0.61928619143048,0.6094570092566085,0.6052104208416834,0.5833571905716194,0.4969939879759519,0.5095428953144384,0.5150777745968127,0.49799599198396793,0.5153163469796737,0.48740337818494134,0.5162706365111175,0.4914591086935776,0.5845571212972683,0.6252982154785762
