,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
288,0.5560772039645279,0.5150408624587028,0.46074595722483047,0.45231264127977744,0.47087463049904366,0.43805425143453314,0.4384454877412624,0.4383150756390193,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.5560772039645279,0.490132150930273,0.4780038254216658,0.45774647887323944,0.46683185532950794,0.45479047122239613,0.45196487567379584,0.4472700399930447,0.5560772039645279,0.5565988523735003,0.5563380281690141,0.555772909059294,0.5552512606503217,0.555772909059294,0.555772909059294,0.5549904364458355,0.4372717788210746,0.5535124326204138,0.5011302382194401,0.4985219961745783,0.5044774821770127,0.4993479394887846,0.4955225178229873,0.49947835159102766,0.49913058598504606,0.49960876369327073,0.5018257694314032,0.4967831681446705,0.49482698661102414,0.4983481133715876,0.4988697617805599,0.49969570509476613,0.4962180490349504,0.5016084159276648,0.4967396974439228,0.5025213006433664,0.5016518866284124,0.49726134585289516,0.5008694140149539,0.49691358024691357,0.4998261171970092,0.5017388280299079,0.49947835159102766,0.5009128847157016,0.49700052164840897,0.4963919318379412,0.5031298904538342,0.4967831681446705,0.4982611719700922,0.5017388280299079,0.49847852547383065,0.49978264649626153,0.4979134063641106,0.496565814640932,0.4978264649626152,0.4987828203790645,0.4978699356633629,0.4933924534863502,0.5008694140149539,0.500999826117197,0.498000347765606,0.4978264649626152,0.5028690662493479,0.49847852547383065,0.4963919318379412,0.526367395042408,0.5565988523735003
289,0.5967657798643714,0.5596852721265867,0.5519474873934967,0.5495131281516258,0.48939314901756215,0.4589636584941749,0.4296644061902278,0.4386628412450009,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5967657798643714,0.5355155625108676,0.46626673621978787,0.48839332290036513,0.4157537819509651,0.4690053903668927,0.45783342027473484,0.4081898800208659,0.5967657798643714,0.5970700747696053,0.5970700747696053,0.5973308989740914,0.5971570161711007,0.5973308989740914,0.5973308989740914,0.5968961919666145,0.584811337158755,0.5959833072509129,0.4967396974439228,0.501999652234394,0.5096070248652408,0.4980438184663537,0.49856546687532605,0.4953051643192488,0.49756564075812904,0.49978264649626153,0.5004781777082247,0.4997391757955138,0.5019561815336463,0.5010432968179447,0.5019127108328987,0.5011302382194401,0.5063467223091637,0.5017822987306555,0.4983481133715876,0.5032168318553295,0.49734828725439056,0.5013910624239263,0.49865240827682145,0.4896105025213006,0.4989567031820553,0.5004347070074769,0.4929142757781255,0.4952182229177534,0.5050860719874805,0.5072596070248653,0.49995652929925233,0.493566336289341,0.5010867675186924,0.5051295426882282,0.502564771344114,0.4896105025213006,0.5076943140323422,0.5067814293166406,0.5051730133889758,0.5031733611545818,0.5028690662493479,0.5073900191271083,0.503434185359068,0.503868892366545,0.49634846113719355,0.5007390019127108,0.5021300643366371,0.4997391757955138,0.5008694140149539,0.5704901563013196,0.5973308989740914
290,0.5504694835680751,0.4846113719353156,0.46774474004520955,0.45792036167623024,0.4550078247261346,0.442792557816032,0.44327073552425666,0.44327073552425666,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.49582681272822116,0.48604590505998957,0.46591897061380627,0.45479047122239613,0.4589636584941749,0.45439923491566686,0.45205181707529124,0.5504694835680751,0.5509476612762998,0.5506433663710659,0.5503825421665798,0.550339071465832,0.5503825421665798,0.5503825421665798,0.5498608937576074,0.44144496609285344,0.5486871848374196,0.49969570509476613,0.4957398713267258,0.49426186750130413,0.49526169361850114,0.5021735350373848,0.5034776560598156,0.49756564075812904,0.49930446878803686,0.4956094592244827,0.49482698661102414,0.503434185359068,0.49947835159102766,0.5008694140149539,0.49626151973569815,0.49700052164840897,0.49487045731177187,0.4956529299252304,0.49278386367588245,0.49986958789775693,0.502434359241871,0.5020865936358894,0.5006085898104677,0.4987828203790645,0.4989132324813076,0.5018257694314032,0.5013041210224308,0.4968701095461659,0.5047817770822466,0.5012606503216832,0.5006955312119631,0.4964788732394366,0.4988262910798122,0.5000434707007477,0.5003912363067292,0.5035645974613111,0.5003912363067292,0.4967831681446705,0.500999826117197,0.4978264649626152,0.4914362719527039,0.5033907146583203,0.49821770126934445,0.49608763693270735,0.5011302382194401,0.5026951834463571,0.5,0.4975221700573813,0.5219575339554474,0.5509476612762998
291,0.5914840897235264,0.5511867501304121,0.5462745609459224,0.5410146061554513,0.4886758824552252,0.4860241697096157,0.4708528951486698,0.4421187619544427,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.5914840897235264,0.47328725439054076,0.4614632237871675,0.46159363588941055,0.4552034428794992,0.4382063988871501,0.41964440966788386,0.4375543383759346,0.5914840897235264,0.5924404451399756,0.5924404451399756,0.5924839158407234,0.5924404451399756,0.5924839158407234,0.5924839158407234,0.5917449139280125,0.5783994087984698,0.5886150234741784,0.5035428621109372,0.5028038601982264,0.4865023474178404,0.4957616066770996,0.499282733437663,0.49645713788906276,0.49967396974439227,0.5005433837593461,0.5000652060511216,0.50084767866458,0.5010650321683185,0.49663102069205356,0.4993696748391584,0.5031516258042079,0.4951530168666319,0.5019779168840202,0.4979786124152321,0.5010650321683185,0.5038906277169188,0.5024126238914971,0.5021083289862632,0.5048904538341158,0.5002390888541123,0.499282733437663,0.5033689793079464,0.49341418883672405,0.49710919840027823,0.49450095635541647,0.5024126238914971,0.5079768735872022,0.49967396974439227,0.49441401495392107,0.4971526691010259,0.4934576595374717,0.5065423404625282,0.4974134933055121,0.5040645105199095,0.4970657276995305,0.4971526691010259,0.4936315423404625,0.499282733437663,0.4961963136845766,0.4991957920361676,0.49654407929055816,0.49563119457485655,0.49997826464962614,0.5001956181533647,0.568370557133381,0.5924839158407234
292,0.5877890801599722,0.5529690488610677,0.5464484437489132,0.5421013736741436,0.4723308989740915,0.4743305512084855,0.45442097026604067,0.4473787167449139,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5877890801599722,0.5204094940010433,0.4620718135976352,0.46611458876717093,0.4300339071465832,0.43694574856546686,0.42490436445835505,0.4392931664058425,0.5877890801599722,0.5881368457659537,0.5881368457659537,0.5878760215614676,0.5879194922622153,0.5878760215614676,0.5878760215614676,0.5871370196487568,0.5768344635715528,0.5857894279255782,0.5038906277169188,0.5019779168840202,0.4869370544253173,0.49876108502869065,0.5014127977743001,0.5019779168840202,0.5003260302556077,0.5010650321683185,0.49810902451747524,0.5009780907668232,0.4969787862980351,0.5017605633802817,0.5031081551034603,0.49332724743522866,0.49667449139280123,0.49771778821074597,0.4998043818466354,0.5041949226221527,0.49893496783168145,0.4994131455399061,0.49628325508607196,0.5041949226221527,0.5018475047817771,0.5018040340810294,0.49228395061728397,0.4939358372456964,0.49693531559728743,0.4939793079464441,0.5034124500086942,0.5059772213528082,0.497283081203269,0.493283776734481,0.49637019648756736,0.5086724047991653,0.506585811163276,0.4963267257868197,0.49241436271952704,0.49637019648756736,0.5009780907668232,0.4918927143105547,0.5076725786819684,0.4951964875673796,0.4992392627369153,0.5032385672057034,0.5043253347243958,0.49758737610850284,0.5001521474526169,0.564194149809695,0.5881368457659537
293,0.6047426534515736,0.5660972004868718,0.5604025386889236,0.5583159450530343,0.5059772213528082,0.5023691531907495,0.48019909580942444,0.49228395061728397,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.6047426534515736,0.5487958615892888,0.4643757607372631,0.5014562684750479,0.47802556077203967,0.46807077030081723,0.47098330725091286,0.4776343244653104,0.6047426534515736,0.6046991827508259,0.6050034776560598,0.6051773604590506,0.6049165362545644,0.6051773604590506,0.6051773604590506,0.6044818292470875,0.5934837419579203,0.6029168840201704,0.49780472961224137,0.5019344461832724,0.508715875499913,0.4995000869414015,0.5013258563728047,0.4992392627369153,0.5064553990610329,0.5061076334550513,0.5023256824900018,0.50028255955486,0.502716918796731,0.5026734480959834,0.4993696748391584,0.49763084680925057,0.49350113023821945,0.5055425143453313,0.5013258563728047,0.5026299773952356,0.4993262041384107,0.49867414362719525,0.4980655538167275,0.5080638149886976,0.50028255955486,0.5016301512780386,0.4909798295948531,0.5088028169014085,0.4961528429838289,0.4938923665449487,0.5011954442705616,0.4980655538167275,0.49884802643018605,0.5057598678490697,0.4991957920361676,0.5128021213701965,0.49232742131803164,0.5058033385498174,0.491849243609807,0.5023691531907495,0.4993696748391584,0.5051512780386019,0.5064119283602851,0.503716744913928,0.504281864023648,0.4983698487219614,0.5001521474526169,0.4959354894800904,0.4991957920361676,0.5832906676455624,0.6051773604590506
294,0.6015258215962441,0.5672709094070596,0.5646626673621978,0.5607068335941575,0.5124543557642149,0.5086724047991653,0.48341592766475394,0.4963267257868197,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.5442314380107808,0.48111198052512605,0.5004564423578508,0.4805903321161537,0.4275126065032168,0.47367849069727,0.4807642149191445,0.6015258215962441,0.6020474700052165,0.6022648235089549,0.602395235611198,0.6021344114067119,0.602395235611198,0.602395235611198,0.6021778821074596,0.5911797948182925,0.6006564075812902,0.4995435576421492,0.4981524952182229,0.48928447226569294,0.5010215614675708,0.4983698487219614,0.5015432098765432,0.5016301512780386,0.4953268996696227,0.49810902451747524,0.4984567901234568,0.4994131455399061,0.5023256824900018,0.49793514171448444,0.49350113023821945,0.4929794818292471,0.5041949226221527,0.5006303251608416,0.5005433837593461,0.4956746652756042,0.5013258563728047,0.5001086767518692,0.49115371239784383,0.49350113023821945,0.49710919840027823,0.5110198226395409,0.49141453660233003,0.4994566162406538,0.49341418883672405,0.4983698487219614,0.49332724743522866,0.49876108502869065,0.5073682837767345,0.4949356633628934,0.5118022952529995,0.5096287602156147,0.5082811684924361,0.5054990436445835,0.5009780907668232,0.4998043818466354,0.49628325508607196,0.5084985219961746,0.5048469831333681,0.4963267257868197,0.49671796209354896,0.4984567901234568,0.5009346200660755,0.49971744044514,0.5821459391925399,0.602395235611198
295,0.6038949747869936,0.5651625804207964,0.5586854460093896,0.5566857937749956,0.5064771344114067,0.5030864197530864,0.4809598330725091,0.4912189184489654,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.6038949747869936,0.543905407755173,0.483698487219614,0.49947835159102766,0.4808728916710137,0.42436098069900885,0.47317857763867155,0.4765258215962441,0.6038949747869936,0.6038949747869936,0.6041557989914798,0.6043731524952182,0.6042427403929751,0.6043731524952182,0.6043731524952182,0.6040253868892367,0.5920274734828725,0.6020257346548427,0.49582681272822116,0.5028690662493479,0.5075639019300991,0.49765258215962443,0.49947835159102766,0.5010867675186924,0.4959572248304643,0.5026082420448618,0.4982611719700922,0.49756564075812904,0.49582681272822116,0.49721787515214744,0.49856546687532605,0.5033907146583203,0.48982785602503914,0.49543557642149194,0.4978264649626152,0.5024778299426187,0.5030429490523387,0.5003912363067292,0.5026951834463571,0.50943314206225,0.5013910624239263,0.49995652929925233,0.49161015475569464,0.5053903668927143,0.5034776560598156,0.5052599547904713,0.5037819509650495,0.4946965745087811,0.5007390019127108,0.4960441662319597,0.5012171796209355,0.5095635541644932,0.49260998087289165,0.5061293688054251,0.49161015475569464,0.503434185359068,0.5004781777082247,0.507868196835333,0.4946965745087811,0.505433837593462,0.5003912363067292,0.49734828725439056,0.5002173535037385,0.5046078942792558,0.49734828725439056,0.582541200564153,0.6043731524952182
296,0.5963962789080159,0.5600113023821944,0.5533168144670492,0.5494044513997566,0.4961528429838289,0.49228395061728397,0.47454790471222397,0.47972091810119977,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5963962789080159,0.5310163449834812,0.4561163275952008,0.45707268301165016,0.4201660580768562,0.4171231090245175,0.41973135106937925,0.4289471396278908,0.5963962789080159,0.596830985915493,0.5968744566162406,0.5970483394192314,0.5970048687184838,0.5970483394192314,0.5970483394192314,0.595961571900539,0.5863545470352982,0.5953529820900713,0.4959354894800904,0.49958702834289687,0.5087593462006608,0.49745696400625977,0.4950660754651365,0.4983698487219614,0.497283081203269,0.4984133194227091,0.4995435576421492,0.5011519735698139,0.495283428968875,0.4950660754651365,0.49802208311597984,0.4961528429838289,0.5083681098939314,0.4978916710137367,0.5029342723004695,0.49976091114588767,0.5057598678490697,0.5038906277169188,0.4984567901234568,0.503716744913928,0.49884802643018605,0.5009346200660755,0.5048035124326204,0.4950660754651365,0.5033255086071987,0.5040210398191619,0.5007607372630847,0.49350113023821945,0.49810902451747524,0.5048469831333681,0.5014127977743001,0.4903277690836376,0.5052816901408451,0.49458789775691187,0.50802034428795,0.5019344461832724,0.504151451921405,0.5034993914101895,0.5000217353503739,0.5064119283602851,0.5010650321683185,0.5009780907668232,0.5003695009563555,0.5033689793079464,0.4985437315249522,0.5750119141920568,0.5970483394192314
297,0.5958963658494175,0.5578595026951835,0.5514693096852721,0.5475569466179795,0.49287080507737785,0.48965397322204834,0.43440271257172663,0.47852547383063815,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5958963658494175,0.5314293166405842,0.4518779342723005,0.4560511215440793,0.4207529125369501,0.4264041036341506,0.4199704399234916,0.41258042079638324,0.5958963658494175,0.5958528951486698,0.5957224830464267,0.5955486002434359,0.5956355416449313,0.5955486002434359,0.5955486002434359,0.5949400104329682,0.5836376282385672,0.5941140671187619,0.5055207789949574,0.4998261171970092,0.5076943140323422,0.49487045731177187,0.501869240132151,0.4986089375760737,0.5067379586158929,0.5013041210224308,0.5016953573291602,0.49965223439401846,0.503434185359068,0.4966962267431751,0.5008259433142063,0.5016084159276648,0.49360980699008866,0.5021300643366371,0.5006520605112155,0.498000347765606,0.4998261171970092,0.4969570509476613,0.5011302382194401,0.5063901930099113,0.4991740566857938,0.49713093375065204,0.5080420796383238,0.49061032863849763,0.5051295426882282,0.5032603025560772,0.5005216484089724,0.4932185706833594,0.5024778299426187,0.49543557642149194,0.5012606503216832,0.5096070248652408,0.49139280125195617,0.4944792210050426,0.5031298904538342,0.4997391757955138,0.4980872891671014,0.5080420796383238,0.5029125369500956,0.4927403929751348,0.5014780038254216,0.4989567031820553,0.5021735350373848,0.5036515388628064,0.5020865936358894,0.5723610064594241,0.5958963658494175
298,0.6070466005912015,0.5674447922100504,0.5620544253173361,0.5584463571552774,0.5078029907842114,0.5039340984176665,0.48002521300643364,0.4919361850113024,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.6070466005912015,0.5447530864197531,0.48219874804381846,0.4994131455399061,0.4798513302034429,0.46481046774474005,0.46915753781950964,0.4762867327421318,0.6070466005912015,0.6071770126934446,0.6070900712919493,0.6065684228829769,0.6064814814814815,0.6065684228829769,0.6065684228829769,0.6057859502695183,0.5930055642496957,0.6057859502695183,0.5055425143453313,0.4982394366197183,0.49137106590158236,0.49689184489653976,0.4978916710137367,0.4989784385324291,0.4988914971309337,0.5038036863154234,0.5021083289862632,0.50028255955486,0.5021952703877587,0.5035428621109372,0.49745696400625977,0.4951095461658842,0.5109328812380456,0.5020648582855156,0.5021083289862632,0.504151451921405,0.5056294557468266,0.5034993914101895,0.50084767866458,0.5109328812380456,0.4995000869414015,0.4984567901234568,0.4895018257694314,0.5068466353677621,0.49771778821074597,0.5041949226221527,0.5038471570161711,0.5053251608415927,0.5008911493653277,0.5074117544774822,0.5021952703877587,0.5116718831507564,0.49437054425317334,0.49441401495392107,0.5083681098939314,0.49710919840027823,0.5004564423578508,0.50915058250739,0.5000652060511216,0.4927186576247609,0.4991523213354199,0.5051512780386019,0.5005868544600939,0.50028255955486,0.4994566162406538,0.5849699247151864,0.6071770126934446
299,0.590397322204834,0.5476656233698487,0.5391453660233003,0.5350156494522692,0.4654190575552078,0.46815771170231263,0.4474656581464093,0.444074943488089,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.590397322204834,0.4777212658668058,0.4708963658494175,0.4329464440966788,0.4622891671013737,0.42920796383237697,0.4305555555555556,0.41864458355068684,0.590397322204834,0.590962441314554,0.5910493827160493,0.5905712050078247,0.5902669101025908,0.5905712050078247,0.5905712050078247,0.5903538515040863,0.5745305164319249,0.5881368457659537,0.49867414362719525,0.5033689793079464,0.5072378716744914,0.49997826464962614,0.49115371239784383,0.5029342723004695,0.49676143279429663,0.5004564423578508,0.49867414362719525,0.5028038601982264,0.49554425317336115,0.4978916710137367,0.4993262041384107,0.49684837419579203,0.49306642323074246,0.5015866805772909,0.4998043818466354,0.5051078073378543,0.5000652060511216,0.4973265519040167,0.49424013215093027,0.4921970092157886,0.5000652060511216,0.5015432098765432,0.5034993914101895,0.5000652060511216,0.4978916710137367,0.5051512780386019,0.501717092679534,0.5040210398191619,0.4984567901234568,0.49784820031298904,0.49984785254738306,0.49341418883672405,0.5098461137193532,0.5048469831333681,0.49106677099634843,0.49663102069205356,0.49910885063467225,0.5018475047817771,0.5009346200660755,0.5014562684750479,0.4960224308815858,0.49571813597635195,0.5043253347243958,0.49537037037037035,0.5012389149713093,0.5643825228462683,0.5910493827160493
