,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
252,0.4809380977221353,0.5329290558163797,0.5352764736567553,0.5226699704399235,0.5233655016518867,0.5230177360459051,0.5231046774474004,0.5215397322204834,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.4809380977221353,0.5177143105546862,0.5023691531907495,0.5162797774300122,0.5012823856720571,0.5069335767692575,0.5073248130759868,0.5093244653103808,0.4809380977221353,0.5331464093201183,0.5353199443575031,0.5354503564597461,0.5353634150582507,0.5271909233176839,0.5271909233176839,0.5045426882281342,0.5152364806120675,0.47998174230568597,0.49997826464962614,0.4959789601808381,0.5042383933229003,0.5023256824900018,0.4985437315249522,0.5006303251608416,0.5051078073378543,0.49793514171448444,0.49745696400625977,0.4985002608242045,0.5039340984176665,0.5029342723004695,0.5002390888541123,0.5011954442705616,0.501717092679534,0.5021083289862632,0.5029342723004695,0.5037602156146757,0.4982394366197183,0.49676143279429663,0.5011085028690663,0.5015866805772909,0.5011085028690663,0.49793514171448444,0.5071074595722483,0.5018040340810294,0.502151799687011,0.49876108502869065,0.4994131455399061,0.49867414362719525,0.4974134933055121,0.5024995652929926,0.5002390888541123,0.498282907320466,0.5029777430012172,0.4994566162406538,0.5017605633802817,0.49971744044514,0.49702225699878283,0.5029777430012172,0.5029342723004695,0.4984133194227091,0.5036732742131803,0.5003260302556077,0.49784820031298904,0.5001956181533647,0.49671796209354896,0.5061350038962629,0.5354503564597461
253,0.4932185706833594,0.5267779516605807,0.4660493827160494,0.5301251956181534,0.5313423752390889,0.5305164319248826,0.5296904886106764,0.5293861937054425,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.4932185706833594,0.5169970439923491,0.49387063119457486,0.5106068509824379,0.5064771344114067,0.4989567031820553,0.4964788732394366,0.4965223439401843,0.4932185706833594,0.5312989045383412,0.5308641975308642,0.5305164319248826,0.5300817249174057,0.5263432446531038,0.5264301860545992,0.5286471917927317,0.4911754477482177,0.5004347070074769,0.5017388280299079,0.5018257694314032,0.5039558337680403,0.4989567031820553,0.5004347070074769,0.5011302382194401,0.500999826117197,0.4980438184663537,0.49726134585289516,0.49930446878803686,0.49734828725439056,0.5005216484089724,0.4956094592244827,0.49952182229177533,0.5009128847157016,0.5012171796209355,0.4956094592244827,0.501999652234394,0.4905233872370023,0.5004781777082247,0.5009128847157016,0.5020865936358894,0.5002173535037385,0.5009128847157016,0.4930012171796209,0.4976091114588767,0.5013910624239263,0.5020865936358894,0.502434359241871,0.49960876369327073,0.5014780038254216,0.5005216484089724,0.5006520605112155,0.49765258215962443,0.4988262910798122,0.49969570509476613,0.5084767866458008,0.5045644235785081,0.49930446878803686,0.4999130585985046,0.4924360980699009,0.4987828203790645,0.5016953573291602,0.49813075986784905,0.5021300643366371,0.4958702834289689,0.5022170057381325,0.5098179382651649,0.5313423752390889
254,0.5022387410885063,0.5330159972178752,0.5270605112154408,0.5286689271431055,0.5286254564423578,0.5277125717266562,0.5265823335072162,0.5273648061206747,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5022387410885063,0.5214093201182403,0.4984567901234568,0.5021083289862632,0.4993262041384107,0.49441401495392107,0.4938054251434533,0.4965006085898105,0.5022387410885063,0.5352764736567553,0.5324074074074074,0.531885758998435,0.5317118761954442,0.5219309685272127,0.5215397322204834,0.524886976178056,0.49441401495392107,0.4963267257868197,0.5030646844027126,0.5039775691184142,0.49802208311597984,0.5052816901408451,0.5021083289862632,0.4986306729264476,0.4955877238741089,0.49324030603373326,0.497283081203269,0.5001956181533647,0.49976091114588767,0.4994131455399061,0.5028038601982264,0.5022387410885063,0.49758737610850284,0.5015432098765432,0.49780472961224137,0.5078029907842114,0.5058468092505651,0.5013693270735524,0.4973700226047644,0.4957616066770996,0.5048469831333681,0.5006737958615893,0.50915058250739,0.5003260302556077,0.49997826464962614,0.4991523213354199,0.49693531559728743,0.4991523213354199,0.4978916710137367,0.5001086767518692,0.49876108502869065,0.5001521474526169,0.49780472961224137,0.5032385672057034,0.5074117544774822,0.4991957920361676,0.4995000869414015,0.4983698487219614,0.4929794818292471,0.49989132324813074,0.5014127977743001,0.4988914971309337,0.4994131455399061,0.5033255086071987,0.4984133194227091,0.5153346921952382,0.5352764736567553
255,0.5298426360632933,0.5379281864023648,0.5328421144148844,0.5324943488089028,0.5091071118066424,0.5088028169014085,0.4985002608242045,0.49758737610850284,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.5298426360632933,0.4895887671709268,0.49450095635541647,0.499282733437663,0.4687228308120327,0.4797643888019475,0.46924447922100504,0.48541557989914796,0.5298426360632933,0.5399278386367589,0.46894018431577117,0.5237567379586159,0.5229307946444096,0.47685185185185186,0.47650408624587026,0.490414710485133,0.5363632411754478,0.5306251086767518,0.49767431750999824,0.5001086767518692,0.5088462876021561,0.4991957920361676,0.5029777430012172,0.5023256824900018,0.5011954442705616,0.502716918796731,0.498282907320466,0.50084767866458,0.5013258563728047,0.50084767866458,0.49810902451747524,0.498717614327943,0.5024560945922448,0.5018040340810294,0.49910885063467225,0.5023256824900018,0.4982394366197183,0.4980655538167275,0.5025865066944879,0.5007607372630847,0.498282907320466,0.5004999130585985,0.5046296296296297,0.502282211789254,0.5001086767518692,0.5061076334550513,0.5019344461832724,0.49745696400625977,0.5014127977743001,0.5048035124326204,0.5003695009563555,0.4996304990436446,0.5038036863154234,0.49984785254738306,0.4953268996696227,0.4955877238741089,0.5028038601982264,0.5019779168840202,0.49645713788906276,0.49967396974439227,0.49424013215093027,0.5044557468266389,0.5005433837593461,0.4981524952182229,0.4950226047643888,0.5189572505908795,0.5399278386367589
256,0.48128586332811685,0.5356677099634846,0.5365371239784386,0.5235393844548775,0.5244087984698313,0.523887150060859,0.5240610328638498,0.5220613806294557,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.48128586332811685,0.5177577812554338,0.5090201704051469,0.5143235958963659,0.5029342723004695,0.504151451921405,0.5089332290036516,0.5118022952529995,0.48128586332811685,0.5360154755694662,0.5381455399061033,0.5380585985046079,0.5380585985046079,0.5277560424274039,0.5277560424274039,0.523887150060859,0.5114110589462703,0.4791992696922274,0.4978916710137367,0.5006303251608416,0.49232742131803164,0.5012823856720571,0.4956746652756042,0.5037602156146757,0.4956746652756042,0.49967396974439227,0.4965006085898105,0.4986306729264476,0.4970657276995305,0.4994131455399061,0.5015432098765432,0.49693531559728743,0.4972396105025213,0.49997826464962614,0.4993262041384107,0.5005868544600939,0.5024126238914971,0.4961528429838289,0.5013693270735524,0.4989784385324291,0.4998043818466354,0.5014127977743001,0.5070639888715006,0.49654407929055816,0.5002390888541123,0.5011519735698139,0.4995000869414015,0.4978916710137367,0.5011085028690663,0.5025865066944879,0.4998043818466354,0.4974134933055121,0.5016736219787863,0.4985437315249522,0.5052382194400974,0.49902190923317685,0.49758737610850284,0.4961093722830812,0.4936750130412102,0.4988045557294384,0.5032385672057034,0.4993696748391584,0.5044992175273866,0.49984785254738306,0.49663102069205356,0.5075775871507049,0.5381455399061033
257,0.4924578334202747,0.5244087984698313,0.5277560424274039,0.5248435054773083,0.5146278908015998,0.5242349156668406,0.5236263258563728,0.5241045035645975,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.4924578334202747,0.5095418188141193,0.4984133194227091,0.5084985219961746,0.48763258563728046,0.5015432098765432,0.4971526691010259,0.5014562684750479,0.4924578334202747,0.5239740914623544,0.527321335419927,0.5254086245870283,0.5252347417840375,0.5255825073900191,0.5237132672578682,0.5238436793601113,0.48585028690662496,0.4918927143105547,0.49415319074943487,0.49819596591897064,0.502282211789254,0.49658754999130583,0.4988045557294384,0.4984133194227091,0.5006303251608416,0.4962397843853243,0.5060206920535559,0.5024995652929926,0.5051078073378543,0.5026734480959834,0.49645713788906276,0.4984133194227091,0.5013258563728047,0.5016736219787863,0.5034559207094418,0.5040210398191619,0.5020213875847679,0.5044992175273866,0.49671796209354896,0.5047600417318727,0.49745696400625977,0.503586332811685,0.4989784385324291,0.5022387410885063,0.5010215614675708,0.4980655538167275,0.5034559207094418,0.5019344461832724,0.501717092679534,0.5038036863154234,0.5012389149713093,0.49658754999130583,0.5036298035124326,0.4992392627369153,0.5002390888541123,0.49971744044514,0.5011954442705616,0.4928925404277517,0.5038906277169188,0.49628325508607196,0.5001956181533647,0.49993479394887846,0.49976091114588767,0.5013258563728047,0.5014562684750479,0.5086466443839074,0.5277560424274039
258,0.48861067640410366,0.523604590505999,0.5278647191792731,0.5156929229699183,0.5169970439923491,0.516171100678143,0.5165188662841245,0.514171448443749,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.48861067640410366,0.4922622152669101,0.5007824726134585,0.49969570509476613,0.5065206051121544,0.49626151973569815,0.503434185359068,0.5052599547904713,0.48861067640410366,0.5259085376456268,0.5289949573987133,0.5290818988002086,0.5291253695009563,0.5219092331768388,0.5219092331768388,0.516736219787863,0.5003042949052339,0.48826291079812206,0.5009563554164493,0.4967831681446705,0.49739175795513824,0.5000869414014953,0.49986958789775693,0.5032168318553295,0.4987828203790645,0.4999130585985046,0.5031733611545818,0.5008259433142063,0.49965223439401846,0.4979568770648583,0.49765258215962443,0.5021735350373848,0.501869240132151,0.500999826117197,0.4997391757955138,0.4979134063641106,0.4969570509476613,0.499000173882803,0.49721787515214744,0.5009128847157016,0.4956964006259781,0.49947835159102766,0.4932620413841071,0.5048252477829943,0.49413145539906106,0.5004347070074769,0.5003042949052339,0.5023039471396279,0.5007390019127108,0.49713093375065204,0.4990871152842984,0.5014780038254216,0.5021735350373848,0.49739175795513824,0.49700052164840897,0.5011737089201878,0.5016084159276648,0.5027821248478526,0.5026951834463571,0.49960876369327073,0.5032168318553295,0.5031733611545818,0.5023474178403756,0.5018257694314032,0.4964354025386889,0.5062211402847814,0.5291253695009563
259,0.5028908015997218,0.5196704920883325,0.5181490175621631,0.5137584767866458,0.5031081551034603,0.5144105372978612,0.5133237697791688,0.5142366544948704,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.5028908015997218,0.4961528429838289,0.49676143279429663,0.49454442705616414,0.4969787862980351,0.4892410015649452,0.4885889410537298,0.49454442705616414,0.5028908015997218,0.5200617283950617,0.5175404277516954,0.5171926621457138,0.5172796035472091,0.517018779342723,0.5146278908015998,0.515149539210572,0.4973265519040167,0.5026734480959834,0.5012823856720571,0.5001956181533647,0.502282211789254,0.5005868544600939,0.4951095461658842,0.5054555729438358,0.49776125891149364,0.49654407929055816,0.49580507737784735,0.4993262041384107,0.5021952703877587,0.49776125891149364,0.5008911493653277,0.5066292818640237,0.49976091114588767,0.5015432098765432,0.49802208311597984,0.5013693270735524,0.5009346200660755,0.5020213875847679,0.508150756390193,0.4972396105025213,0.5033255086071987,0.4991957920361676,0.503716744913928,0.49893496783168145,0.5030646844027126,0.5040645105199095,0.498282907320466,0.5002390888541123,0.5054990436445835,0.5011954442705616,0.5015432098765432,0.4927186576247609,0.49667449139280123,0.5001956181533647,0.4990653799339245,0.4950660754651365,0.5034559207094418,0.5045861589288819,0.49563119457485655,0.5009780907668232,0.5034993914101895,0.5022387410885063,0.5013693270735524,0.5002390888541123,0.5001956181533647,0.5091602426631118,0.5200617283950617
260,0.5056511910972005,0.5299513128151626,0.5225612936880543,0.5252130064336638,0.526169361850113,0.5247348287254391,0.5233872370022605,0.5238219440097375,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5056511910972005,0.5179968701095462,0.4937402190923318,0.5057816031994435,0.49182750825943317,0.4817857763867154,0.4869587897756912,0.4930012171796209,0.5056511910972005,0.5318640236480612,0.5281255433837594,0.5274300121717962,0.52716918796731,0.5186924013215093,0.5187793427230047,0.5212571726656233,0.4986958789775691,0.49956529299252306,0.5020431229351418,0.502434359241871,0.4954790471222396,0.492566510172144,0.5038254216657972,0.4983481133715876,0.49582681272822116,0.49417492609980873,0.494566162406538,0.5001738828029908,0.4986958789775691,0.4964788732394366,0.5029560076508434,0.498000347765606,0.4982611719700922,0.49978264649626153,0.4977395235611198,0.5030429490523387,0.5066510172143975,0.4987828203790645,0.49943488089027993,0.4967831681446705,0.5034776560598156,0.5016518866284124,0.5055642496957051,0.501869240132151,0.49939141018953226,0.4999130585985046,0.5036515388628064,0.49930446878803686,0.5006955312119631,0.5007390019127108,0.49969570509476613,0.4999130585985046,0.49847852547383065,0.5056511910972005,0.5083463745435577,0.5004781777082247,0.4986958789775691,0.5004347070074769,0.4955225178229873,0.4986089375760737,0.5029560076508434,0.49943488089027993,0.4966527560424274,0.502564771344114,0.4978699356633629,0.5151696645349924,0.5318640236480612
261,0.5316466701443228,0.5428186402364806,0.5442531733611545,0.5422969918275082,0.5229960006955312,0.5226917057902973,0.4895235611198053,0.49204486176317164,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.5316466701443228,0.48191618848895845,0.49543557642149194,0.46904886106764043,0.46318031646670144,0.4870457311771866,0.47052686489306206,0.4640497304816554,0.5316466701443228,0.541905755520779,0.5407755173013389,0.5109546165884195,0.48282907320466006,0.47096157190053906,0.47183098591549294,0.4819596591897061,0.5383411580594679,0.5317770822465658,0.5006955312119631,0.4980438184663537,0.5021735350373848,0.49734828725439056,0.49921752738654146,0.4963919318379412,0.49960876369327073,0.4980872891671014,0.5035211267605634,0.4998261171970092,0.4989567031820553,0.4923926273691532,0.49913058598504606,0.5026517127456095,0.5002608242044861,0.49682663884541817,0.49995652929925233,0.5047817770822466,0.4953921057207442,0.4980872891671014,0.5004781777082247,0.5033472439575726,0.49717440445139977,0.5014780038254216,0.502999478351591,0.502434359241871,0.4979568770648583,0.5006085898104677,0.499000173882803,0.505433837593462,0.4977829942618675,0.5057816031994435,0.5003912363067292,0.49500086941401494,0.5061293688054251,0.4979568770648583,0.49408798469831333,0.5018257694314032,0.5020865936358894,0.5016953573291602,0.49756564075812904,0.5006955312119631,0.4980438184663537,0.5031298904538342,0.49913058598504606,0.49969570509476613,0.5043470700747696,0.5213360639373507,0.5442531733611545
262,0.5025213006433664,0.5277777777777778,0.5233872370022605,0.5265605981568423,0.5259520083463746,0.5261258911493654,0.5253434185359068,0.5262128325508607,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.5025213006433664,0.48617631716223264,0.4943053382020518,0.4936532776908364,0.49360980699008866,0.49056685793774996,0.4923926273691532,0.49178403755868544,0.5025213006433664,0.5287776038949747,0.5287776038949747,0.5282994261867501,0.5281255433837594,0.5190401669274909,0.5188662841245001,0.523735002608242,0.49756564075812904,0.49682663884541817,0.4975221700573813,0.5058250739001913,0.49947835159102766,0.49617457833420275,0.5012606503216832,0.49904364458355066,0.5027386541471048,0.5001304121022431,0.49395757259607026,0.5016084159276648,0.4986089375760737,0.5015214745261694,0.49600069553121195,0.5012606503216832,0.49691358024691357,0.4977829942618675,0.5006955312119631,0.5012171796209355,0.5029560076508434,0.5019127108328987,0.5005216484089724,0.49956529299252306,0.5042166579725266,0.4982611719700922,0.5059989567031821,0.4999130585985046,0.49713093375065204,0.5020431229351418,0.496131107633455,0.4979568770648583,0.49930446878803686,0.5003477656059816,0.4999130585985046,0.4977395235611198,0.4964354025386889,0.5009563554164493,0.49260998087289165,0.49734828725439056,0.500999826117197,0.5016953573291602,0.49182750825943317,0.4987828203790645,0.5006955312119631,0.5018257694314032,0.5004347070074769,0.5036515388628064,0.501434533124674,0.5140410363415059,0.5287776038949747
