,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
350,0.5432316118935837,0.561358894105373,0.560793774995653,0.5606198921926622,0.5456225004347071,0.5453182055294732,0.5250173882802991,0.5236263258563728,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5399278386367589,0.5012823856720571,0.5228003825421665,0.5129325334724396,0.4725917231785776,0.5097157016171101,0.5124978264649627,0.5432316118935837,0.5612719527038776,0.5582724743522866,0.527321335419927,0.5066727525647713,0.5040210398191619,0.4819379238393323,0.478112502173535,0.5501434533124674,0.5454051469309685,0.4983263780212137,0.49893496783168145,0.4898930620761607,0.49458789775691187,0.5008911493653277,0.49128412450008696,0.4988045557294384,0.49902190923317685,0.5011954442705616,0.4935446009389671,0.5021952703877587,0.5006303251608416,0.5024995652929926,0.507150930272996,0.49967396974439227,0.4988045557294384,0.5015866805772909,0.495283428968875,0.4993262041384107,0.4981524952182229,0.4935446009389671,0.50028255955486,0.49776125891149364,0.49441401495392107,0.49658754999130583,0.5046296296296297,0.4863284646148496,0.5058902799513129,0.4897191792731699,0.4926317162232655,0.49676143279429663,0.5005433837593461,0.4949356633628934,0.49228395061728397,0.49445748565466874,0.5034993914101895,0.5019779168840202,0.49771778821074597,0.5033255086071987,0.49258824552251784,0.4980655538167275,0.5051078073378543,0.5089332290036516,0.4965006085898105,0.4980655538167275,0.4989784385324291,0.49432707355242567,0.5288959408025656,0.561358894105373
351,0.4838941053729786,0.5215397322204834,0.5312336984872196,0.5288862806468441,0.5292340462528256,0.5270605112154408,0.5078899321857069,0.5028908015997218,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.4838941053729786,0.49489219266214574,0.5018040340810294,0.502847330898974,0.4960659015823335,0.5048469831333681,0.5063684576595374,0.5076725786819684,0.4838941053729786,0.5194966092853417,0.5297122239610502,0.529320987654321,0.5294079290558164,0.5290166927490871,0.5261910972004868,0.5267996870109546,0.505585985046079,0.48541557989914796,0.4970657276995305,0.49997826464962614,0.4984133194227091,0.4938054251434533,0.5032820379064511,0.5011085028690663,0.49984785254738306,0.5018475047817771,0.4994131455399061,0.4961963136845766,0.5018909754825248,0.5033255086071987,0.5012823856720571,0.5026299773952356,0.5026734480959834,0.4998043818466354,0.5006737958615893,0.5013693270735524,0.49645713788906276,0.5018040340810294,0.5008042079638324,0.4980655538167275,0.5018040340810294,0.5038471570161711,0.4974134933055121,0.49876108502869065,0.5012389149713093,0.5033255086071987,0.4988045557294384,0.49676143279429663,0.5015866805772909,0.49771778821074597,0.502282211789254,0.5007607372630847,0.4959354894800904,0.5000652060511216,0.5011954442705616,0.4947617805599026,0.5039775691184142,0.5041079812206573,0.5011954442705616,0.49702225699878283,0.49758737610850284,0.4984133194227091,0.4985437315249522,0.49910885063467225,0.49793514171448444,0.510361322024511,0.5312336984872196
352,0.48278560250391234,0.532168318553295,0.53547209181012,0.5226917057902973,0.5216484089723527,0.5220831159798296,0.5230394713962789,0.5119109720048687,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.48278560250391234,0.5168666318901061,0.5079116675360806,0.5153451573639367,0.5063901930099113,0.5076943140323422,0.49352286558859326,0.5121717962093549,0.48278560250391234,0.5341245000869415,0.5369500956355416,0.5369066249347939,0.5367327421318032,0.5282124847852547,0.5282124847852547,0.5243001217179621,0.5154320987654321,0.4815249521822292,0.49739175795513824,0.49765258215962443,0.5083898452443053,0.4966527560424274,0.5004347070074769,0.5020431229351418,0.49947835159102766,0.5007824726134585,0.4932185706833594,0.5033907146583203,0.49943488089027993,0.5006955312119631,0.5019127108328987,0.5018257694314032,0.506433663710659,0.5013041210224308,0.5053034254912189,0.5018257694314032,0.49608763693270735,0.49700052164840897,0.5000869414014953,0.4982611719700922,0.5021735350373848,0.4980872891671014,0.4978699356633629,0.5050426012867327,0.5003042949052339,0.4990871152842984,0.4953921057207442,0.5009128847157016,0.4975221700573813,0.4963919318379412,0.4984350547730829,0.5021300643366371,0.5016518866284124,0.49969570509476613,0.49739175795513824,0.5,0.49865240827682145,0.50056511910972,0.4981742305685968,0.5008259433142063,0.5033907146583203,0.49765258215962443,0.5058250739001913,0.4966092853416797,0.5013910624239263,0.5141650083399344,0.5369500956355416
353,0.502434359241871,0.5221700573813249,0.4975221700573813,0.5145192140497304,0.5139106242392627,0.5131716223265519,0.5129542688228135,0.5132585637280473,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.502434359241871,0.4873065553816728,0.4966962267431751,0.49626151973569815,0.4905233872370023,0.4890888541123283,0.49400104329681793,0.492566510172144,0.502434359241871,0.5228221178925404,0.4963919318379412,0.4964788732394366,0.496565814640932,0.5111284993914101,0.5106068509824379,0.5116501478003825,0.49952182229177533,0.49939141018953226,0.49813075986784905,0.5016084159276648,0.5040427751695358,0.49739175795513824,0.5016084159276648,0.5013041210224308,0.4982611719700922,0.5019127108328987,0.5009128847157016,0.5049556598852374,0.4980872891671014,0.5000434707007477,0.4965223439401843,0.5024778299426187,0.5046513649800035,0.4976091114588767,0.49508781081551034,0.4989567031820553,0.5007824726134585,0.49978264649626153,0.4982611719700922,0.4987393496783168,0.4986958789775691,0.4986089375760737,0.5017822987306555,0.5023474178403756,0.5015649452269171,0.5047383063814989,0.5036515388628064,0.5016518866284124,0.4957833420274735,0.4967831681446705,0.5000434707007477,0.5001738828029908,0.49960876369327073,0.49995652929925233,0.5019561815336463,0.5043035993740219,0.49865240827682145,0.4987828203790645,0.4998261171970092,0.4974352286558859,0.49830464267083985,0.5003042949052339,0.5009128847157016,0.5003912363067292,0.5006085898104677,0.5032683526858454,0.5228221178925404
354,0.5477090940705964,0.5649234915666841,0.5621848374195793,0.5619674839158407,0.5270170405146931,0.5255825073900191,0.5076725786819684,0.5063684576595374,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5477090940705964,0.5358415927664754,0.48898017736045907,0.5089332290036516,0.4918927143105547,0.4561163275952008,0.45459485306903147,0.4523343766301513,0.5477090940705964,0.5641844896539733,0.5567944705268649,0.5069335767692575,0.5082376977916884,0.5005868544600939,0.5076291079812206,0.47789514866979654,0.5546644061902278,0.5489262736915319,0.5020648582855156,0.49902190923317685,0.49667449139280123,0.4937619544427056,0.5063684576595374,0.5017605633802817,0.49910885063467225,0.4984567901234568,0.5041949226221527,0.5090636411058946,0.5025865066944879,0.49884802643018605,0.49580507737784735,0.5033689793079464,0.49997826464962614,0.4971526691010259,0.5024126238914971,0.5006303251608416,0.49645713788906276,0.49876108502869065,0.5034124500086942,0.49676143279429663,0.4990653799339245,0.4936315423404625,0.4974134933055121,0.5057598678490697,0.5057163971483221,0.5027603894974787,0.49093635889410536,0.5007607372630847,0.4991523213354199,0.502716918796731,0.49450095635541647,0.4953268996696227,0.5016736219787863,0.4959789601808381,0.5019779168840202,0.4981524952182229,0.5008911493653277,0.49767431750999824,0.4993262041384107,0.49489219266214574,0.4873282907320466,0.4988914971309337,0.5004129716571031,0.49767431750999824,0.49471830985915494,0.5207814099963292,0.5649234915666841
355,0.5327117023126413,0.5487958615892888,0.5422752564771344,0.5437967310033037,0.5084550512954269,0.5096287602156147,0.5024995652929926,0.5029777430012172,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5327117023126413,0.5204094940010433,0.4816770996348461,0.4962397843853243,0.4698965397322205,0.46354981742305684,0.46876630151278037,0.46594070596418014,0.5327117023126413,0.5527516953573292,0.5365805946791862,0.527886454529647,0.5285819857416102,0.5225395583376804,0.46998348113371585,0.469679186228482,0.537754303599374,0.5340592940358199,0.4971526691010259,0.5009780907668232,0.5033689793079464,0.5044992175273866,0.4984567901234568,0.5042383933229003,0.49754390540775517,0.48937141366718834,0.49776125891149364,0.5064119283602851,0.49671796209354896,0.49580507737784735,0.4930229525299948,0.5009780907668232,0.4980655538167275,0.5001521474526169,0.4946748391584072,0.49754390540775517,0.502151799687011,0.5058468092505651,0.5009780907668232,0.5020213875847679,0.4992392627369153,0.49571813597635195,0.5063249869587898,0.49663102069205356,0.5005868544600939,0.503586332811685,0.5019344461832724,0.5022387410885063,0.5058468092505651,0.4993696748391584,0.4995435576421492,0.49710919840027823,0.49810902451747524,0.501717092679534,0.49758737610850284,0.5003695009563555,0.50084767866458,0.5004999130585985,0.4991523213354199,0.4983263780212137,0.5033255086071987,0.5026299773952356,0.5031516258042079,0.5018909754825248,0.5011954442705616,0.5124285953489571,0.5527516953573292
356,0.5224308815858112,0.5253868892366544,0.4793948878455921,0.4782211789254043,0.5087810815510346,0.5087376108502869,0.5037819509650495,0.5039558337680403,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.5224308815858112,0.513432446531038,0.49813075986784905,0.48891497130933753,0.4780907668231612,0.4942183968005564,0.47383063814988696,0.4733089897409146,0.5224308815858112,0.5287776038949747,0.4863936706659711,0.5221265866805773,0.5204747000521649,0.518605459920014,0.48000347765605983,0.4794818292470875,0.5239088854112328,0.5237784733089897,0.498000347765606,0.5019127108328987,0.49713093375065204,0.5065206051121544,0.5006085898104677,0.5051295426882282,0.4993479394887846,0.501999652234394,0.49930446878803686,0.4980438184663537,0.5041297165710311,0.4993479394887846,0.5000869414014953,0.49726134585289516,0.5015649452269171,0.49960876369327073,0.49130585985046077,0.4986089375760737,0.5058250739001913,0.49426186750130413,0.4979568770648583,0.4988262910798122,0.4991740566857938,0.5006085898104677,0.5043035993740219,0.49721787515214744,0.5033907146583203,0.494566162406538,0.4970439923491567,0.5004347070074769,0.5043905407755173,0.4974352286558859,0.501869240132151,0.501434533124674,0.5003042949052339,0.4986089375760737,0.49956529299252306,0.5002608242044861,0.49943488089027993,0.500999826117197,0.495565988523735,0.49986958789775693,0.49582681272822116,0.5013475917231786,0.4978264649626152,0.5031298904538342,0.49382716049382713,0.5037578005757453,0.5287776038949747
357,0.5430142583898453,0.5605329507911667,0.5613154234046253,0.562793427230047,0.5488828029907842,0.5483611545818119,0.5264084507042254,0.5251912710832899,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5430142583898453,0.5392323074247957,0.5049339245348635,0.5239740914623544,0.5131933576769258,0.45724656581464096,0.5126717092679534,0.5149321857068336,0.5430142583898453,0.5597504781777082,0.5608807163971483,0.5292340462528256,0.5069335767692575,0.5045426882281342,0.48237263084680926,0.478112502173535,0.5494044513997566,0.5448400278212485,0.4934576595374717,0.4989784385324291,0.5071944009737437,0.5032385672057034,0.49776125891149364,0.5069770474700053,0.5010215614675708,0.5055425143453313,0.4993696748391584,0.49424013215093027,0.4972396105025213,0.49967396974439227,0.494848721961398,0.4902408276821422,0.4983263780212137,0.5003260302556077,0.49867414362719525,0.4939358372456964,0.4951964875673796,0.4959789601808381,0.49306642323074246,0.5041949226221527,0.5021952703877587,0.502847330898974,0.5059772213528082,0.5046731003303774,0.5111937054425317,0.5063249869587898,0.48898017736045907,0.5014997391757955,0.49628325508607196,0.5050643366371066,0.49684837419579203,0.49358807163971485,0.4955877238741089,0.5036298035124326,0.5041949226221527,0.4955877238741089,0.49106677099634843,0.5061076334550513,0.5004129716571031,0.5068466353677621,0.49137106590158236,0.5022387410885063,0.50028255955486,0.5008911493653277,0.5038906277169188,0.5291776953444489,0.562793427230047
358,0.5354068857589984,0.5519257520431229,0.5487958615892888,0.5484046252825595,0.5093244653103808,0.5094548774126239,0.5026734480959834,0.5018909754825248,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.5354068857589984,0.48028603721091984,0.4810685098243784,0.4654190575552078,0.4685054773082942,0.4638541123282907,0.4789384454877413,0.4607242218744566,0.5354068857589984,0.5527951660580769,0.5413623717614328,0.5297122239610502,0.5284950443401147,0.5211050252130064,0.5184967831681446,0.49776125891149364,0.5401017214397497,0.5371022430881586,0.5041079812206573,0.49989132324813074,0.4939358372456964,0.5062815162580421,0.5058468092505651,0.49332724743522866,0.5011954442705616,0.5036732742131803,0.4986306729264476,0.5085419926969222,0.5043688054251435,0.5030646844027126,0.5034559207094418,0.4994566162406538,0.5036298035124326,0.5018475047817771,0.49710919840027823,0.4973265519040167,0.5057598678490697,0.49454442705616414,0.5001086767518692,0.5070205181707529,0.5050643366371066,0.5043253347243958,0.5054121022430882,0.5038471570161711,0.5019344461832724,0.4986306729264476,0.50084767866458,0.5046731003303774,0.5020213875847679,0.5018909754825248,0.5074117544774822,0.5036298035124326,0.5006303251608416,0.4929794818292471,0.49754390540775517,0.4978916710137367,0.49997826464962614,0.5026299773952356,0.49719613980177363,0.5005868544600939,0.4959354894800904,0.4995000869414015,0.49810902451747524,0.4989784385324291,0.5003260302556077,0.5140676017697405,0.5527951660580769
359,0.5442966440619023,0.5648148148148148,0.5579464440966788,0.5587289167101374,0.5041297165710311,0.5052164840897235,0.49626151973569815,0.49600069553121195,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.5442966440619023,0.529038428099461,0.4947400452095288,0.4527473482872544,0.4877412623891497,0.5001304121022431,0.4813945400799861,0.4503564597461311,0.5442966440619023,0.565510346026778,0.5523387237002261,0.526169361850113,0.5274300121717962,0.5212571726656233,0.521170231264128,0.4933489827856025,0.5499478351591027,0.5460789427925579,0.4956529299252304,0.5010432968179447,0.5080420796383238,0.5070857242218745,0.5033907146583203,0.5042601286732742,0.5003477656059816,0.4945226917057903,0.5075204312293514,0.5099547904712224,0.4952182229177534,0.5023039471396279,0.5083898452443053,0.49965223439401846,0.4979134063641106,0.5001304121022431,0.5041731872717788,0.4957398713267258,0.49947835159102766,0.49508781081551034,0.5008694140149539,0.49182750825943317,0.503999304468788,0.503999304468788,0.5077812554338376,0.5101721439749609,0.49856546687532605,0.5013041210224308,0.5041297165710311,0.5050426012867327,0.4988262910798122,0.49517475221700574,0.5065206051121544,0.5039558337680403,0.4988697617805599,0.5007390019127108,0.4983481133715876,0.49965223439401846,0.49913058598504606,0.49856546687532605,0.5019127108328987,0.5001738828029908,0.5083898452443053,0.49965223439401846,0.4968701095461659,0.5020431229351418,0.49969570509476613,0.5207290841528366,0.565510346026778
360,0.5390149539210572,0.5573595896365849,0.5567075291253695,0.5574465310380803,0.5464049730481655,0.5454486176317163,0.5263215093027299,0.5252782124847852,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5390149539210572,0.5341462354373152,0.502847330898974,0.519018431577117,0.5117153538515041,0.4750695531211963,0.4532037906451052,0.45442097026604067,0.5390149539210572,0.557490001738828,0.5561424100156495,0.5280603373326378,0.5076725786819684,0.5041079812206573,0.48450269518344635,0.479547035298209,0.5468831507563902,0.5405364284472266,0.4962397843853243,0.5015432098765432,0.5098461137193532,0.5016736219787863,0.49215353851504084,0.5037602156146757,0.4973700226047644,0.495848548078595,0.5045426882281342,0.4899800034776561,0.4971526691010259,0.5011954442705616,0.49628325508607196,0.50858546339767,0.5005433837593461,0.5004999130585985,0.5039775691184142,0.5008911493653277,0.49784820031298904,0.49676143279429663,0.5016736219787863,0.5001521474526169,0.49628325508607196,0.49628325508607196,0.4971526691010259,0.49250130412102244,0.5081942270909408,0.5064988697617806,0.5088028169014085,0.5003260302556077,0.4991957920361676,0.4992392627369153,0.5032820379064511,0.5031516258042079,0.5032820379064511,0.5046731003303774,0.5042383933229003,0.5021952703877587,0.4959354894800904,0.49545731177186575,0.504151451921405,0.49450095635541647,0.4897191792731699,0.4988914971309337,0.5007607372630847,0.4994566162406538,0.501717092679534,0.523199668978664,0.557490001738828
361,0.5392323074247957,0.5587506520605112,0.5570987654320988,0.5574465310380803,0.5388845418188141,0.537754303599374,0.4861980525126065,0.4875891149365328,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5392323074247957,0.5346244131455399,0.4992392627369153,0.5154103634150583,0.5049773952356112,0.4919796557120501,0.4654190575552078,0.5080638149886976,0.5392323074247957,0.5590984176664928,0.5556642323074248,0.5222352634324465,0.47980785950269517,0.4763736741436272,0.47693879325334726,0.47980785950269517,0.5471439749608764,0.5404494870457311,0.5052382194400974,0.49976091114588767,0.5070639888715006,0.5004999130585985,0.5018040340810294,0.49250130412102244,0.4973265519040167,0.503586332811685,0.4969787862980351,0.4962397843853243,0.4940227786471918,0.50084767866458,0.4951964875673796,0.5003695009563555,0.4972396105025213,0.49537037037037035,0.5018909754825248,0.4996304990436446,0.4995000869414015,0.49780472961224137,0.5060641627543035,0.5029777430012172,0.4993262041384107,0.4926317162232655,0.5062380455572943,0.5059772213528082,0.48780646844027126,0.4939358372456964,0.504716571031125,0.5018040340810294,0.49754390540775517,0.5010650321683185,0.49902190923317685,0.5061945748565467,0.5082376977916884,0.5001956181533647,0.5024995652929926,0.5027603894974787,0.4990653799339245,0.4973265519040167,0.5030212137019648,0.4947617805599026,0.5059772213528082,0.5004564423578508,0.49993479394887846,0.49876108502869065,0.5039340984176665,0.519921656137097,0.5590984176664928
