,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
338,0.5964397496087637,0.5596635367762128,0.5520996348461137,0.5479699182750826,0.46867936011128497,0.45450791166753607,0.4464658320292123,0.4454660059120153,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.5964397496087637,0.535624239262737,0.46802729960006956,0.4853721091984003,0.45142149191444964,0.47015736393670665,0.427773430707703,0.46389758302903844,0.5964397496087637,0.5964397496087637,0.5965266910102591,0.5966571031125022,0.5966571031125022,0.5966571031125022,0.5966571031125022,0.5966571031125022,0.585093896713615,0.5950921578855851,0.4960224308815858,0.5033255086071987,0.4887628238567206,0.4984133194227091,0.49663102069205356,0.4959789601808381,0.4971526691010259,0.4994131455399061,0.49702225699878283,0.5030646844027126,0.5000652060511216,0.5000652060511216,0.49902190923317685,0.5024126238914971,0.5072813423752391,0.49719613980177363,0.5011954442705616,0.4951530168666319,0.5024995652929926,0.5017605633802817,0.5025430359937402,0.5061076334550513,0.4995435576421492,0.5005868544600939,0.49241436271952704,0.49628325508607196,0.4964136671883151,0.5066727525647713,0.49776125891149364,0.4949791340636411,0.5026299773952356,0.5051078073378543,0.5048469831333681,0.5086289340984177,0.4939358372456964,0.5052382194400974,0.4937619544427056,0.5000652060511216,0.5018475047817771,0.5041949226221527,0.5034993914101895,0.5048904538341158,0.49637019648756736,0.5041079812206573,0.5003260302556077,0.4989784385324291,0.5020213875847679,0.5700787946701701,0.5966571031125022
339,0.5537297861241524,0.4834811337158755,0.46622326551904014,0.4477482177012693,0.4484872196139802,0.4480525126065032,0.4484872196139802,0.4390975482524778,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5537297861241524,0.5101286732742132,0.47761258911493654,0.4725265171274561,0.4533559380977221,0.453660233002956,0.45213875847678664,0.45539906103286387,0.5537297861241524,0.5532950791166754,0.5532516084159277,0.5535993740219093,0.5535993740219093,0.5535993740219093,0.5535993740219093,0.5535993740219093,0.44227090940705965,0.5518170752912537,0.49634846113719355,0.4969570509476613,0.4975221700573813,0.5022604764388802,0.4988262910798122,0.49756564075812904,0.5013475917231786,0.4989132324813076,0.5035645974613111,0.49747869935663364,0.4989567031820553,0.5002173535037385,0.5026082420448618,0.5012606503216832,0.5004781777082247,0.5031298904538342,0.4966962267431751,0.5003477656059816,0.49856546687532605,0.49721787515214744,0.49717440445139977,0.4997391757955138,0.5017822987306555,0.5045644235785081,0.4978264649626152,0.4932620413841071,0.5023908885411232,0.49400104329681793,0.4976091114588767,0.5017822987306555,0.49634846113719355,0.4952182229177534,0.5021735350373848,0.505868544600939,0.49617457833420275,0.5053903668927143,0.501869240132151,0.5003477656059816,0.4976091114588767,0.4943053382020518,0.5033037732568248,0.5040427751695358,0.4964788732394366,0.49952182229177533,0.5008259433142063,0.501999652234394,0.5008694140149539,0.5237494928418246,0.5537297861241524
340,0.5908972352634324,0.5512084854807859,0.5418188141192836,0.5389932185706834,0.4658320292123109,0.41770996348461137,0.4671361502347418,0.465962441314554,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.5908972352634324,0.4729612241349331,0.46418014258389845,0.46296296296296297,0.42214397496087636,0.436358894105373,0.41775343418535904,0.43731524952182227,0.5908972352634324,0.5909841766649279,0.5912015301686663,0.5913754129716571,0.5913754129716571,0.5913754129716571,0.5913754129716571,0.5913754129716571,0.5768996696226744,0.5894192314380108,0.5026951834463571,0.5010867675186924,0.5071291949226222,0.5033907146583203,0.5016518866284124,0.5011737089201878,0.49747869935663364,0.4986958789775691,0.49708746304990437,0.4976091114588767,0.5079986089375761,0.49947835159102766,0.5007824726134585,0.4960441662319597,0.5019127108328987,0.5016518866284124,0.5001304121022431,0.4989567031820553,0.49847852547383065,0.5012171796209355,0.5030864197530864,0.49634846113719355,0.5013041210224308,0.502999478351591,0.5062163102069205,0.49391410189532253,0.5017822987306555,0.5060858981046774,0.4963919318379412,0.5060424274039298,0.49721787515214744,0.49865240827682145,0.5040427751695358,0.5058250739001913,0.5039123630672926,0.493566336289341,0.5073465484263606,0.4975221700573813,0.4980872891671014,0.5092592592592593,0.4933924534863502,0.49608763693270735,0.5016084159276648,0.5046948356807511,0.5031298904538342,0.5026951834463571,0.49904364458355066,0.5649597171506405,0.5913754129716571
341,0.592396974439228,0.5533168144670492,0.5454486176317163,0.5414493131629282,0.4728525473830638,0.45815945053034257,0.448943661971831,0.447509128847157,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.592396974439228,0.5319727003999305,0.4565510346026778,0.4818075117370892,0.4199921752738654,0.4224700052164841,0.4167318727177882,0.42068770648582854,0.592396974439228,0.5919187967310033,0.5921796209354895,0.5925708572422187,0.5925708572422187,0.5925708572422187,0.5925708572422187,0.5925708572422187,0.5797470005216484,0.5913536776212832,0.5020213875847679,0.4981524952182229,0.5078899321857069,0.49458789775691187,0.4937619544427056,0.500717266562337,0.5030212137019648,0.5020648582855156,0.5043688054251435,0.5039340984176665,0.4956746652756042,0.5011954442705616,0.50084767866458,0.502716918796731,0.4949356633628934,0.49537037037037035,0.5023691531907495,0.4985437315249522,0.4996304990436446,0.5022387410885063,0.4979786124152321,0.5068901060685098,0.5050643366371066,0.5015432098765432,0.49111024169709616,0.5053686315423405,0.5056729264475743,0.4917188315075639,0.5003695009563555,0.4936315423404625,0.4982394366197183,0.49545731177186575,0.5001521474526169,0.5103242914275778,0.5047600417318727,0.5046296296296297,0.5035428621109372,0.49989132324813074,0.4978916710137367,0.5049339245348635,0.503716744913928,0.5083681098939314,0.5020648582855156,0.5012823856720571,0.4964136671883151,0.5037602156146757,0.49702225699878283,0.5667444309202264,0.5925708572422187
342,0.5916579725265171,0.5547078768909754,0.5477090940705964,0.5441010259085376,0.4748087289167101,0.4606372804729612,0.45250825943314205,0.45137802121370196,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5916579725265171,0.5280603373326378,0.47367849069727,0.46059380977221354,0.42720831159798295,0.46907059641801424,0.42738219440097375,0.4129933924534864,0.5916579725265171,0.5915710311250217,0.5916145018257695,0.591962267431751,0.591962267431751,0.591962267431751,0.591962267431751,0.591962267431751,0.5793122935141715,0.5893105546861416,0.5008042079638324,0.500717266562337,0.509585289514867,0.502847330898974,0.49445748565466874,0.5008042079638324,0.5030212137019648,0.5011519735698139,0.5029777430012172,0.49702225699878283,0.5037602156146757,0.498717614327943,0.5023256824900018,0.4995000869414015,0.5013693270735524,0.5034993914101895,0.49637019648756736,0.49702225699878283,0.5030212137019648,0.5004129716571031,0.5038036863154234,0.5053686315423405,0.49910885063467225,0.4984567901234568,0.49250130412102244,0.4962397843853243,0.49580507737784735,0.5055425143453313,0.49645713788906276,0.4962397843853243,0.49893496783168145,0.5034124500086942,0.5041079812206573,0.4941097200486872,0.5056294557468266,0.5048469831333681,0.4918927143105547,0.4994566162406538,0.49689184489653976,0.4939793079464441,0.5038471570161711,0.4965006085898105,0.49471830985915494,0.4980655538167275,0.50084767866458,0.49667449139280123,0.5015432098765432,0.5668780630743767,0.591962267431751
343,0.5575986784906972,0.4966962267431751,0.47704747000521647,0.4754390540775517,0.4781342375239089,0.4713528082072683,0.4726134585289515,0.47061380629455746,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.49400104329681793,0.48387237002260475,0.460093896713615,0.45222569987828204,0.45444270561641453,0.44670492088332464,0.44844374891323247,0.5575986784906972,0.5575986784906972,0.5577290905929404,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.5575986784906972,0.4361415406016345,0.5527299600069553,0.5021735350373848,0.5009563554164493,0.5004781777082247,0.5019561815336463,0.49508781081551034,0.5017388280299079,0.5019127108328987,0.4986958789775691,0.5060424274039298,0.49487045731177187,0.5000869414014953,0.49913058598504606,0.49682663884541817,0.49847852547383065,0.5055642496957051,0.5036080681620587,0.4944792210050426,0.49865240827682145,0.48843679360111286,0.4987828203790645,0.5014780038254216,0.5026517127456095,0.5020431229351418,0.5033037732568248,0.502564771344114,0.5055207789949574,0.49995652929925233,0.49682663884541817,0.5019127108328987,0.49682663884541817,0.5010432968179447,0.49830464267083985,0.5008694140149539,0.5046948356807511,0.4985219961745783,0.5020431229351418,0.500999826117197,0.5015214745261694,0.5002608242044861,0.49169709615719004,0.5008694140149539,0.5054773082942097,0.5003042949052339,0.5013041210224308,0.5016518866284124,0.5012606503216832,0.5033037732568248,0.5321361180342227,0.5577290905929404
344,0.5977873413319422,0.5585767692575204,0.5510998087289167,0.5474917405668579,0.4698530690314728,0.45524691358024694,0.4473787167449139,0.44577030081724917,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5977873413319422,0.5368848895844202,0.47163536776212833,0.4847200486871848,0.4477264823508955,0.46767953399408796,0.4235567727351765,0.4650712919492262,0.5977873413319422,0.5977873413319422,0.5978742827334377,0.5982655190401669,0.5982655190401669,0.5982655190401669,0.5982655190401669,0.5982655190401669,0.5843548948009042,0.5965266910102591,0.5010215614675708,0.5024126238914971,0.5102808207268301,0.49758737610850284,0.4982394366197183,0.4969787862980351,0.5025865066944879,0.5000652060511216,0.5041949226221527,0.4982394366197183,0.493848895844201,0.4949791340636411,0.49976091114588767,0.4990653799339245,0.5053251608415927,0.5020213875847679,0.50028255955486,0.5014562684750479,0.5004564423578508,0.4984133194227091,0.5010215614675708,0.4898061206746653,0.49993479394887846,0.4991523213354199,0.48993653277690835,0.5033689793079464,0.504281864023648,0.5053251608415927,0.49876108502869065,0.4931968353329856,0.49780472961224137,0.49767431750999824,0.498717614327943,0.5068466353677621,0.5033689793079464,0.5072813423752391,0.5042383933229003,0.49793514171448444,0.49589201877934275,0.4933707181359763,0.49432707355242567,0.4905016518866284,0.5013693270735524,0.4950226047643888,0.4971526691010259,0.5015432098765432,0.5013693270735524,0.5710721806835527,0.5982655190401669
345,0.5858546339766997,0.5439923491566684,0.5359937402190923,0.531603199443575,0.47161363241175447,0.4587897756911841,0.4524430533820205,0.45092157885585116,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.5858546339766997,0.47622152669101026,0.4747869935663363,0.43879325334724395,0.4306642323074248,0.43179447052686487,0.42427403929751345,0.4217092679533994,0.5858546339766997,0.5861589288819335,0.5861589288819335,0.5861589288819335,0.5861589288819335,0.5861589288819335,0.5861589288819335,0.5861589288819335,0.5714658320292123,0.5830290384280995,0.5051295426882282,0.5036080681620587,0.48752390888541125,0.4985219961745783,0.5046078942792558,0.4952182229177534,0.5009563554164493,0.5013475917231786,0.5051295426882282,0.4957398713267258,0.5028255955486003,0.5006085898104677,0.4945226917057903,0.5024778299426187,0.4933489827856025,0.4946965745087811,0.500999826117197,0.5011737089201878,0.4977829942618675,0.4997391757955138,0.5017822987306555,0.4927403929751348,0.4988697617805599,0.49765258215962443,0.49395757259607026,0.504999130585985,0.502564771344114,0.5061293688054251,0.501434533124674,0.49517475221700574,0.49995652929925233,0.4976091114588767,0.5022604764388802,0.5078247261345853,0.49178403755868544,0.5008694140149539,0.5022170057381325,0.49956529299252306,0.5002173535037385,0.5096070248652408,0.49417492609980873,0.4945226917057903,0.4982611719700922,0.49813075986784905,0.5051730133889758,0.498000347765606,0.5011302382194401,0.5610135435383219,0.5861589288819335
346,0.6040471222396105,0.5696183272474352,0.563793253347244,0.5597504781777082,0.503716744913928,0.5181490175621631,0.4849374021909233,0.4841549295774648,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.6040471222396105,0.5440140845070423,0.4758954964354025,0.4985437315249522,0.4796774474004521,0.4687228308120327,0.4718527212658668,0.4785906798817597,0.6040471222396105,0.6040036515388628,0.6040036515388628,0.6039167101373674,0.6039167101373674,0.6039167101373674,0.6039167101373674,0.6039167101373674,0.5926577986437142,0.6016562336984872,0.5040645105199095,0.49976091114588767,0.511150234741784,0.5022387410885063,0.5003260302556077,0.4953268996696227,0.5009780907668232,0.5050643366371066,0.49680490349504436,0.4994566162406538,0.5014997391757955,0.5018040340810294,0.501717092679534,0.4971526691010259,0.48780646844027126,0.4953268996696227,0.5015432098765432,0.5034124500086942,0.4947617805599026,0.4975004347070075,0.4974134933055121,0.5118457659537472,0.4980655538167275,0.49884802643018605,0.4885889410537298,0.49115371239784383,0.5031081551034603,0.5027603894974787,0.4971526691010259,0.5046296296296297,0.49984785254738306,0.4937184837419579,0.5004564423578508,0.48763258563728046,0.5073248130759868,0.5064988697617806,0.5084985219961746,0.49776125891149364,0.502282211789254,0.4936315423404625,0.49463136845765954,0.49267518692401324,0.5027603894974787,0.4980655538167275,0.4998043818466354,0.4982394366197183,0.50084767866458,0.5833534586577536,0.6040471222396105
347,0.5989610502521301,0.5610545992001391,0.5557077030081725,0.5519692227438706,0.49241436271952704,0.5054990436445835,0.47567814293166405,0.474113197704747,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5989610502521301,0.5314075812902104,0.457811684924361,0.4608546339766997,0.4523343766301513,0.42938184663536777,0.4135150408624587,0.4309902625630325,0.5989610502521301,0.5993088158581117,0.5994826986611024,0.5997000521648409,0.5997000521648409,0.5997000521648409,0.5997000521648409,0.5997000521648409,0.587658668057729,0.5973526343244653,0.49489219266214574,0.5047600417318727,0.5094548774126239,0.5001956181533647,0.49719613980177363,0.5034559207094418,0.49563119457485655,0.49802208311597984,0.4994131455399061,0.4998043818466354,0.5044557468266389,0.4973265519040167,0.4995435576421492,0.5042383933229003,0.5033689793079464,0.49910885063467225,0.5004564423578508,0.5025430359937402,0.5004129716571031,0.5001956181533647,0.501717092679534,0.5027603894974787,0.5008911493653277,0.4984567901234568,0.5045426882281342,0.4930229525299948,0.5004999130585985,0.5044992175273866,0.49993479394887846,0.5054555729438358,0.5003260302556077,0.49689184489653976,0.49680490349504436,0.5078464614849592,0.5059772213528082,0.49754390540775517,0.4892410015649452,0.5018040340810294,0.4959354894800904,0.5072813423752391,0.5030212137019648,0.503586332811685,0.4992392627369153,0.5044122761258911,0.49554425317336115,0.49489219266214574,0.4974134933055121,0.5773078112019167,0.5997000521648409
348,0.6050034776560598,0.5669666145018257,0.5594461832724743,0.5548382889932185,0.4532037906451052,0.5068901060685098,0.4786341505825074,0.4784602677795166,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.6050034776560598,0.5454920883324639,0.46563641105894626,0.4957616066770996,0.47337419579203616,0.46685359067988175,0.4655929403581986,0.4735915492957746,0.6050034776560598,0.6045252999478351,0.6046991827508259,0.6046991827508259,0.6046991827508259,0.6046991827508259,0.6046991827508259,0.6046991827508259,0.592396974439228,0.6028734133194227,0.504151451921405,0.5016301512780386,0.5081942270909408,0.5020648582855156,0.5001956181533647,0.5008911493653277,0.49115371239784383,0.5043688054251435,0.5044122761258911,0.5012823856720571,0.4951964875673796,0.494283602851678,0.49876108502869065,0.49984785254738306,0.493848895844201,0.5056294557468266,0.49689184489653976,0.49989132324813074,0.49745696400625977,0.4969787862980351,0.5009780907668232,0.5084550512954269,0.5012389149713093,0.49997826464962614,0.4915449487045731,0.5076725786819684,0.5038471570161711,0.4955877238741089,0.504151451921405,0.4965006085898105,0.4991523213354199,0.5000652060511216,0.498282907320466,0.5139323595896366,0.4940227786471918,0.504151451921405,0.49150147800382543,0.4978916710137367,0.49667449139280123,0.5059337506520605,0.5044557468266389,0.5076725786819684,0.5034124500086942,0.5018475047817771,0.49793514171448444,0.5059772213528082,0.4973265519040167,0.580795127417454,0.6050034776560598
349,0.5900060858981047,0.5490132150930273,0.5410580768561989,0.5374500086941402,0.47311337158755,0.45994174926099807,0.4532037906451052,0.45163884541818816,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5900060858981047,0.5261041557989915,0.46885324291427577,0.4652886454529647,0.43033820205181705,0.4231220657276995,0.42112241349330554,0.4379455746826639,0.5900060858981047,0.5902234394018432,0.5903103808033385,0.5899191444966093,0.5899191444966093,0.5899191444966093,0.5899191444966093,0.5899191444966093,0.576225873761085,0.5877021387584768,0.5038036863154234,0.5000217353503739,0.4881977047470005,0.5036732742131803,0.5014127977743001,0.49958702834289687,0.5001956181533647,0.49754390540775517,0.5024995652929926,0.499282733437663,0.5061945748565467,0.498717614327943,0.49989132324813074,0.4961093722830812,0.5052816901408451,0.5023691531907495,0.4982394366197183,0.5025430359937402,0.49767431750999824,0.49876108502869065,0.49471830985915494,0.4938923665449487,0.49793514171448444,0.49667449139280123,0.5057163971483221,0.5063249869587898,0.5002390888541123,0.4907190053903669,0.5003695009563555,0.5032820379064511,0.4994131455399061,0.49671796209354896,0.5029777430012172,0.49206659711354545,0.49241436271952704,0.5016736219787863,0.49215353851504084,0.5000217353503739,0.49776125891149364,0.5061945748565467,0.494848721961398,0.4984567901234568,0.49554425317336115,0.5014562684750479,0.4931968353329856,0.49463136845765954,0.49745696400625977,0.5647979095423018,0.5903103808033385
