,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
142,0.3338039715795227,0.81267079613773,0.81267079613773,0.81267079613773,0.7430315175806158,0.7430315175806158,0.7430315175806158,0.7047276370923665,0.8083895062852978,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.3338039715795227,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.81267079613773,0.3338039715795227,0.5821643286573146,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.81267079613773,0.81267079613773,0.562807433047914,0.5833485152122426,0.5733740207688104,0.5594826015667699,0.5184915285115685,0.5518309345964657,0.5644926216068501,0.5383494261249773,0.5606212424849699,0.5402623428675533,0.7316737852809998,0.81267079613773
143,0.3373109856075788,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.7351521224266715,0.7351521224266715,0.7351521224266715,0.7025869921661505,0.81380943705593,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.3373109856075788,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.8173619967207142,0.3373109856075788,0.5852158863180907,0.7656676990344325,0.7656676990344325,0.7656676990344325,0.7656676990344325,0.7656676990344325,0.7656676990344325,0.8173619967207142,0.8173619967207142,0.5633539806886501,0.5813900528329387,0.5704135543814902,0.5412188012388414,0.5704135543814902,0.5506922936782657,0.562625250501002,0.5389415194024413,0.5596647841136819,0.5439970850792494,0.7304204368332624,0.8173619967207142
144,0.32601566769903445,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.7661231554017125,0.7661231554017125,0.7661231554017125,0.7417562397522317,0.8036072144288577,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.32601566769903445,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.8060666788121698,0.32601566769903445,0.5728274731280744,0.7394334122791036,0.7394334122791036,0.7394334122791036,0.7394334122791036,0.7394334122791036,0.7394334122791036,0.8060666788121698,0.8060666788121698,0.5699125523774823,0.5780196757150665,0.5736928402259064,0.5678174530879941,0.5787028602659865,0.5589815995627618,0.5439515394425214,0.5375751503006012,0.5586627801056658,0.5496447440335216,0.7223706672604467,0.8060666788121698
145,0.38654581891054834,0.6341319001639643,0.7432137001275277,0.7432137001275277,0.7432137001275277,0.6686554928037894,0.6465203133539806,0.6465203133539806,0.7412096921114957,0.7421661504827838,0.7432137001275277,0.7432137001275277,0.6341319001639643,0.6341319001639643,0.6341319001639643,0.6341319001639643,0.6341319001639643,0.38654581891054834,0.6341319001639643,0.7432137001275277,0.7432137001275277,0.6513026052104208,0.5679540899981782,0.6389597376571324,0.7412552377482238,0.38654581891054834,0.7432137001275277,0.6341319001639643,0.7432137001275277,0.7432137001275277,0.6986700674075423,0.6709327746401895,0.6699763162689014,0.7432137001275277,0.7432137001275277,0.5215886318090727,0.5388048824922572,0.5360721442885772,0.5329750409910731,0.5212698123519767,0.5224084532701767,0.5350245946438331,0.5302423027873929,0.5476407360174895,0.5440881763527055,0.6605972888538018,0.7432137001275277
146,0.39100929130989254,0.6232009473492439,0.7242667152486791,0.7013117143377664,0.7013117143377664,0.7013117143377664,0.7034523592639825,0.7007196210603024,0.718619056294407,0.7242667152486791,0.7242667152486791,0.7242667152486791,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.39100929130989254,0.6232009473492439,0.7242667152486791,0.6984878848606304,0.7026780834396065,0.6655128438695573,0.5685917289123702,0.6912461286208781,0.39100929130989254,0.49207505920932776,0.6232009473492439,0.7242667152486791,0.6756239752231736,0.6756239752231736,0.6756239752231736,0.6732556021133176,0.7242667152486791,0.7242667152486791,0.5346602295500091,0.5353889597376571,0.5278739296775369,0.5337948624521771,0.5468209145563855,0.5048733831298962,0.5109309528147203,0.5228183640007287,0.5550191291674258,0.5447258152668975,0.6447929529091853,0.7242667152486791
147,0.3368099836035708,0.812306431043906,0.812306431043906,0.812306431043906,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7011750774275824,0.8086627801056658,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.3368099836035708,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.812306431043906,0.3368099836035708,0.5838950628529787,0.7638914192020404,0.7638914192020404,0.7638914192020404,0.7638914192020404,0.7638914192020404,0.7638914192020404,0.812306431043906,0.812306431043906,0.561714337766442,0.5280561122244489,0.5450901803607214,0.5440426307159774,0.5580251411914738,0.5522863909637457,0.5443159045363454,0.5445436327199854,0.5474585534705775,0.5406267079613774,0.7271124741064623,0.812306431043906
148,0.3270176717070505,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.7376571324467116,0.7994170158498816,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.3270176717070505,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.8019675715066497,0.3270176717070505,0.5728274731280744,0.7353343049735835,0.7353343049735835,0.7353343049735835,0.7353343049735835,0.7353343049735835,0.7353343049735835,0.8019675715066497,0.8019675715066497,0.5720076516669703,0.5481872836582256,0.5263709236655129,0.5445891783567134,0.5539715795226817,0.5372563308435052,0.5403534341410093,0.5502368373109856,0.5556567680816178,0.560530151211514,0.7190475226547371,0.8019675715066497
149,0.3900528329386045,0.6181453816724358,0.7243122608854072,0.7029969028967025,0.7029969028967025,0.7029969028967025,0.7049553652760066,0.7030424485334305,0.718209145563855,0.7243122608854072,0.7243122608854072,0.7243122608854072,0.6181453816724358,0.6181453816724358,0.6181453816724358,0.6181453816724358,0.6181453816724358,0.3900528329386045,0.6181453816724358,0.7243122608854072,0.6998997995991983,0.7039078156312625,0.6641920204044452,0.5654490799781381,0.6919293131717982,0.3900528329386045,0.4962197121515759,0.6181453816724358,0.7243122608854072,0.6778557114228457,0.6778557114228457,0.6778557114228457,0.6752140644926216,0.7243122608854072,0.7243122608854072,0.5410366186919293,0.5256421934778648,0.5142102386591365,0.5351156859172891,0.5261431954818728,0.5383949717617053,0.5400346146839132,0.5187648023319366,0.5285571142284569,0.530470030971033,0.6448789835563383,0.7243122608854072
150,0.3376298050646748,0.81403716523957,0.81403716523957,0.81403716523957,0.7335580251411915,0.7335580251411915,0.7335580251411915,0.7007196210603024,0.810211331754418,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.3376298050646748,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.81403716523957,0.3376298050646748,0.5851703406813628,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.81403716523957,0.81403716523957,0.5596192384769539,0.5256877391145928,0.5715521952996903,0.5394425214064492,0.5580251411914738,0.5508289305884496,0.5404900710511933,0.5448169065403534,0.5475496447440336,0.5581162324649298,0.7284046206891897,0.81403716523957
151,0.4023501548551649,0.6465658589907087,0.749817817453088,0.749817817453088,0.749817817453088,0.6854162871196939,0.658225541993077,0.658225541993077,0.7478138094370559,0.749043541628712,0.749817817453088,0.749817817453088,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.6465658589907087,0.4023501548551649,0.6465658589907087,0.749817817453088,0.749817817453088,0.6992166150482784,0.5812078702860266,0.687511386409182,0.7471306248861359,0.4023501548551649,0.749817817453088,0.6465658589907087,0.749817817453088,0.749817817453088,0.6838677354709419,0.6451083986154127,0.6438786664237566,0.749817817453088,0.749817817453088,0.5446802696301695,0.5184004372381126,0.5337493168154491,0.5261887411186008,0.5224995445436327,0.5036891965749681,0.5161687010384405,0.5255511022044088,0.5045545636728002,0.5371652395700491,0.6697232849537459,0.749817817453088
152,0.3261067589724904,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.7666697030424485,0.7666697030424485,0.7666697030424485,0.7420295135725997,0.8029695755146657,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.3261067589724904,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.8055201311714337,0.3261067589724904,0.5742849335033704,0.7397066860994717,0.7397066860994717,0.7397066860994717,0.7397066860994717,0.7397066860994717,0.7397066860994717,0.8055201311714337,0.8055201311714337,0.5702769174713063,0.5518309345964657,0.5743304791400984,0.5670887229003462,0.5789761340863545,0.5561577700856258,0.5459555474585535,0.5475951903807615,0.5563854982692658,0.562625250501002,0.7222998184922033,0.8055201311714337
153,0.3220987429404263,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.7653033339406085,0.7653033339406085,0.7653033339406085,0.7426671524867917,0.8007833849517216,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.3220987429404263,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.8036072144288577,0.3220987429404263,0.5685461832756422,0.7393423210056477,0.7393423210056477,0.7393423210056477,0.7393423210056477,0.7393423210056477,0.7393423210056477,0.8036072144288577,0.8036072144288577,0.5635817088722901,0.5771998542539625,0.5797959555474586,0.5726452905811623,0.5229094552741848,0.5426307159774094,0.5705501912916743,0.5712333758425943,0.5436782656221534,0.5435871743486974,0.7205016092791644,0.8036072144288577
154,0.32683548916013844,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.7629349608307524,0.7629349608307524,0.7629349608307524,0.7392056840954636,0.7991437420295135,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.32683548916013844,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.8016942976862816,0.32683548916013844,0.5679996356349062,0.7357897613408635,0.7357897613408635,0.7357897613408635,0.7357897613408635,0.7357897613408635,0.7357897613408635,0.8016942976862816,0.8016942976862816,0.5258243760247768,0.5267352887593368,0.5506012024048096,0.5698214611040262,0.5548824922572417,0.5390781563126252,0.5457733649116414,0.5714155583895063,0.5568409546365458,0.5501002004008017,0.7189159463708562,0.8016942976862816
155,0.3939697576972126,0.626981235197668,0.7285935507378393,0.6991710694115504,0.6991710694115504,0.6991710694115504,0.7015849881581344,0.6989433412279104,0.7226726179631991,0.7285935507378393,0.7285935507378393,0.7285935507378393,0.626981235197668,0.626981235197668,0.626981235197668,0.626981235197668,0.626981235197668,0.3939697576972126,0.626981235197668,0.7285935507378393,0.6970759701220623,0.7009928948806704,0.6722080524685735,0.5657223537985061,0.6936600473674622,0.3939697576972126,0.49558207323738385,0.626981235197668,0.7285935507378393,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.6700218619056294,0.7285935507378393,0.7285935507378393,0.5378484241209692,0.5280105665877209,0.5467753689196575,0.5240480961923848,0.5447713609036254,0.5450446347239934,0.5438149025323374,0.5183548916013846,0.5540626707961377,0.5169429768628165,0.6458877350660918,0.7285935507378393
156,0.3927855711422846,0.6370923665512844,0.7571962106030242,0.7571962106030242,0.7571962106030242,0.6963472399344143,0.6741665148478776,0.6741665148478776,0.7555565676808161,0.7564219347786482,0.7571962106030242,0.7571962106030242,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.3927855711422846,0.6370923665512844,0.7571962106030242,0.7571962106030242,0.7082346511204226,0.6545363454181089,0.6953452359263983,0.7548733831298962,0.3927855711422846,0.7571962106030242,0.6370923665512844,0.7571962106030242,0.7571962106030242,0.6927946802696302,0.6531699763162689,0.6542175259610129,0.7571962106030242,0.7571962106030242,0.5240025505556568,0.533111677901257,0.5362998724722171,0.5299234833302969,0.5435871743486974,0.56130442703589,0.5207232647112406,0.5221807250865367,0.5069229367826562,0.5378484241209692,0.6768520205393953,0.7571962106030242
157,0.3924667516851886,0.6363180907269084,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.6967571506649664,0.6530333394060849,0.6530333394060849,0.7366551284386956,0.7370650391692476,0.7375660411732556,0.7375660411732556,0.6363180907269084,0.6363180907269084,0.6363180907269084,0.6363180907269084,0.6363180907269084,0.3924667516851886,0.6363180907269084,0.7375660411732556,0.7375660411732556,0.7071871014756786,0.594188376753507,0.6907451266168702,0.560439059938058,0.3924667516851886,0.7375660411732556,0.6363180907269084,0.7375660411732556,0.7375660411732556,0.6645563854982692,0.6467024959008927,0.6467024959008927,0.7375660411732556,0.7375660411732556,0.5218619056294407,0.5371652395700491,0.5378028784842412,0.5356166879212971,0.5207688103479686,0.5237748223720168,0.5365276006558571,0.5404900710511933,0.531699763162689,0.5449990890872655,0.6560005532951426,0.7375660411732556
158,0.3817179814173802,0.6132719985425397,0.7290945527418473,0.687693568956094,0.687693568956094,0.687693568956094,0.6850974676625979,0.689196574968118,0.7232647112406632,0.7290945527418473,0.7290945527418473,0.7290945527418473,0.6132719985425397,0.6132719985425397,0.6132719985425397,0.6132719985425397,0.6132719985425397,0.3817179814173802,0.6132719985425397,0.7290945527418473,0.68915102933139,0.6835944616505739,0.6624157405720532,0.7050920021861906,0.6440608489706686,0.3817179814173802,0.49754053561668793,0.6132719985425397,0.7290945527418473,0.7088267443978867,0.7088267443978867,0.7088267443978867,0.6375478229185644,0.7290945527418473,0.7290945527418473,0.5213153579887047,0.5427218072508654,0.5574785935507378,0.533977044999089,0.5531973036983057,0.5569320459100018,0.5276917471306248,0.5556567680816178,0.5251411914738568,0.5227272727272727,0.6458135125469795,0.7290945527418473
159,0.38604481690654036,0.6168701038440517,0.7293222809254873,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6833211878302059,0.687602477682638,0.7235835306977592,0.7293222809254873,0.7293222809254873,0.7293222809254873,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.38604481690654036,0.6168701038440517,0.7293222809254873,0.6857351065767899,0.6793587174348698,0.6645563854982692,0.7067771907451266,0.6831845509200218,0.38604481690654036,0.498496993987976,0.6168701038440517,0.7293222809254873,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.6689287666241575,0.7293222809254873,0.7293222809254873,0.5222718163599928,0.5242758243760248,0.533384951721625,0.5284204773182729,0.5543359446165057,0.5065585716888322,0.5533794862452177,0.5220896338130807,0.5559755875387138,0.5246857351065768,0.6487537364290872,0.7293222809254873
160,0.3908271087629805,0.6195572964110039,0.7240845327017672,0.6842776462014939,0.6842776462014939,0.6842776462014939,0.6863271998542539,0.6825013663691019,0.719074512661687,0.7240845327017672,0.7240845327017672,0.7240845327017672,0.6195572964110039,0.6195572964110039,0.6195572964110039,0.6195572964110039,0.6195572964110039,0.3908271087629805,0.6195572964110039,0.7240845327017672,0.6774458006922937,0.6841865549280379,0.6659683002368373,0.5593915102933139,0.6318546183275642,0.3908271087629805,0.49535434505374387,0.6195572964110039,0.7240845327017672,0.6621880123884132,0.6621880123884132,0.6621880123884132,0.6277099653853161,0.7240845327017672,0.7240845327017672,0.5163053379486245,0.5255055565676808,0.530424485334305,0.5221807250865367,0.5227272727272727,0.5365276006558571,0.532792858444161,0.5191747130624886,0.5249590089269448,0.5437238112588814,0.63410322328158,0.7240845327017672
161,0.3342138823100747,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7043177263618146,0.8093459646565859,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.3342138823100747,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.8133539806886501,0.3342138823100747,0.5800236837310986,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.8133539806886501,0.8133539806886501,0.5250045545636728,0.5828475132082347,0.5680451812716342,0.5449079978138094,0.5698670067407542,0.5526963016942977,0.5405811623246493,0.564674804153762,0.5621242484969939,0.5465476407360175,0.731989230987227,0.8133539806886501
