,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
102,0.3303425031881946,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7406631444707596,0.7406631444707596,0.7406631444707596,0.7633448715613044,0.6432410275095646,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.3303425031881946,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.7980961923847696,0.3303425031881946,0.7980961923847696,0.7734560029149208,0.7734560029149208,0.7734560029149208,0.7734560029149208,0.7734560029149208,0.7734560029149208,0.7980961923847696,0.43719256695208597,0.5475040991073056,0.5407633448715613,0.5435416287119694,0.5558844962652578,0.5504190198578977,0.5444525414465294,0.5580251411914738,0.5404445254144653,0.5468209145563855,0.5376662415740572,0.7312014601593759,0.7980961923847696
103,0.38859537256330845,0.6319912552377482,0.7142922208052469,0.6749407906722535,0.6763071597740936,0.6736199672071416,0.6680178538895973,0.6380032792858444,0.7100109309528148,0.7142922208052469,0.7142922208052469,0.7142922208052469,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.38859537256330845,0.6319912552377482,0.7142922208052469,0.6702040444525414,0.6762160685006376,0.6708416833667334,0.5759245764255785,0.6345418108945163,0.38859537256330845,0.6319912552377482,0.6319912552377482,0.7142922208052469,0.6358170887229003,0.6612315540171252,0.6612315540171252,0.6301238841319001,0.7142922208052469,0.6016578611768992,0.5384405173984332,0.5267808343960648,0.5112497722718163,0.5207688103479686,0.5224995445436327,0.5553379486245218,0.5464110038258335,0.532701767170705,0.5454089998178174,0.531608671889233,0.642586519841029,0.7142922208052469
104,0.4005738750227728,0.6396884678447805,0.719985425396247,0.719985425396247,0.719985425396247,0.6910184004372382,0.6430132993259245,0.6430132993259245,0.719347786482055,0.719666605939151,0.719985425396247,0.719985425396247,0.6396884678447805,0.6396884678447805,0.6396884678447805,0.6396884678447805,0.6396884678447805,0.4005738750227728,0.6396884678447805,0.719985425396247,0.719985425396247,0.6937055930041902,0.6036618691929313,0.6812716341774459,0.716296228821279,0.4005738750227728,0.6396884678447805,0.6396884678447805,0.719985425396247,0.6130898159956276,0.655902714519949,0.6375933685552924,0.6383676443796684,0.719985425396247,0.5827108762980506,0.5194935325195846,0.5219985425396247,0.5186737110584806,0.5207232647112406,0.5353889597376571,0.5199034432501366,0.5257788303880488,0.5246857351065768,0.500045545636728,0.5116141373656403,0.6482324919198666,0.719985425396247
105,0.3975223173619967,0.6298961559482602,0.720122062306431,0.6900619420659501,0.6923392239023501,0.6904718527965021,0.68732920386227,0.6707961377300055,0.7133813080706868,0.720122062306431,0.720122062306431,0.720122062306431,0.6298961559482602,0.6298961559482602,0.6298961559482602,0.6298961559482602,0.6298961559482602,0.3975223173619967,0.6298961559482602,0.720122062306431,0.6903352158863181,0.6937966842776462,0.6694753142648934,0.6605028238294771,0.6923847695390781,0.3975223173619967,0.6298961559482602,0.6298961559482602,0.720122062306431,0.6666514847877574,0.6689287666241575,0.6689287666241575,0.6664693022408453,0.720122062306431,0.4852432137001275,0.5287392967753689,0.5273273820368009,0.5104299508107123,0.5561122244488977,0.5081071233375842,0.5599836035707779,0.5184004372381126,0.5349335033703772,0.5128438695572964,0.5140280561122245,0.6465017577242025,0.720122062306431
106,0.32423938786664236,0.81312625250501,0.81312625250501,0.81312625250501,0.7522317361996721,0.7522317361996721,0.7522317361996721,0.7759154672982328,0.8088449626525779,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.32423938786664236,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.32423938786664236,0.81312625250501,0.7852067771907452,0.7852067771907452,0.7852067771907452,0.7852067771907452,0.7852067771907452,0.7852067771907452,0.81312625250501,0.6745764255784296,0.5487793769356896,0.5406722535981053,0.5682273638185462,0.5590726908362179,0.5384860630351612,0.5475040991073056,0.5398068865002733,0.5698670067407542,0.562534159227546,0.5377573328475133,0.7572738068730054,0.81312625250501
107,0.39524503552559664,0.6288030606667881,0.7217617052286391,0.6918837675350702,0.6943432319183822,0.6925669520859902,0.68915102933139,0.6717981417380215,0.7152942248132629,0.7217617052286391,0.7217617052286391,0.7217617052286391,0.6288030606667881,0.6288030606667881,0.6288030606667881,0.6288030606667881,0.6288030606667881,0.39524503552559664,0.6288030606667881,0.7217617052286391,0.6916104937147022,0.6958006922936782,0.6695664055383495,0.6620513754782292,0.6932956822736381,0.39524503552559664,0.6288030606667881,0.6288030606667881,0.7217617052286391,0.6678356713426854,0.6703862269994535,0.6703862269994535,0.6679267626161414,0.7217617052286391,0.48305702313718346,0.529194753142649,0.5368008744762252,0.531973036983057,0.5155766077609765,0.5167607943159045,0.5594370559300419,0.5187648023319366,0.5249134632902168,0.5418564401530334,0.5148478775733285,0.6468931128249766,0.7217617052286391
108,0.39989069047185277,0.6336308981599563,0.7285935507378393,0.7285935507378393,0.7285935507378393,0.6411914738568045,0.6503916924758608,0.6527600655857169,0.7263162689014392,0.7277281836400072,0.7285935507378393,0.7285935507378393,0.6336308981599563,0.6336308981599563,0.6336308981599563,0.6336308981599563,0.6336308981599563,0.39989069047185277,0.6336308981599563,0.7285935507378393,0.7285935507378393,0.6360448169065404,0.6498906904718528,0.6636454727637092,0.7271816359992713,0.39989069047185277,0.6336308981599563,0.6336308981599563,0.7285935507378393,0.6851430132993259,0.6887866642375661,0.6504827837493168,0.6481144106394607,0.7285935507378393,0.4581891054836947,0.5378484241209692,0.5326106758972491,0.5210876298050646,0.5408088905082893,0.529149207505921,0.5221807250865367,0.529468026963017,0.5260976498451448,0.5040080160320641,0.531608671889233,0.6480772993799045,0.7285935507378393
109,0.38631809072690837,0.6213335762433959,0.7055474585534706,0.6748041537620696,0.6732556021133176,0.6760338859537256,0.6806339952632537,0.6480688650027328,0.5922754600109309,0.7055474585534706,0.7055474585534706,0.7055474585534706,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.38631809072690837,0.6213335762433959,0.7055474585534706,0.6765348879577336,0.6709783202769175,0.6600018218254691,0.686463836764438,0.6326288941519402,0.38631809072690837,0.6213335762433959,0.6213335762433959,0.7055474585534706,0.6623246492985972,0.6912005829841501,0.6912005829841501,0.6571779923483331,0.7055474585534706,0.4891601384587356,0.5251867371105848,0.5181271634177446,0.5452268172709055,0.5160320641282565,0.5578429586445619,0.5220440881763527,0.5225906358170888,0.533339406084897,0.5514210238659136,0.5296957551466569,0.6338046463296964,0.7055474585534706
110,0.3877755511022044,0.6325378028784843,0.7135634906175988,0.6739387866642376,0.6751229732191656,0.6728912370194935,0.6673802149754053,0.6364547276370923,0.7094643833120787,0.7135634906175988,0.7135634906175988,0.7135634906175988,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.3877755511022044,0.6325378028784843,0.7135634906175988,0.6695664055383495,0.6756695208599016,0.6711149571871015,0.5773820368008745,0.6339041719803243,0.3877755511022044,0.6325378028784843,0.6325378028784843,0.7135634906175988,0.6368190927309164,0.6617781016578612,0.6617781016578612,0.6296684277646202,0.7135634906175988,0.6022955000910912,0.5390781563126252,0.5286937511386409,0.5380761523046093,0.5239570049189287,0.5593915102933139,0.5210420841683366,0.5194935325195846,0.5243669156494808,0.5472308252869376,0.5370741482965932,0.6424009635432482,0.7135634906175988
111,0.39173802149754056,0.6342229914374203,0.7274549098196392,0.6758061577700857,0.6777190745126617,0.6752140644926216,0.6711605028238294,0.6525323374020768,0.7221716159591911,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.39173802149754056,0.6342229914374203,0.7274549098196392,0.6752596101293497,0.6804518127163418,0.6768081617781017,0.6807706321734378,0.6898797595190381,0.39173802149754056,0.6342229914374203,0.6342229914374203,0.7274549098196392,0.6384131900163964,0.6668336673346693,0.6668336673346693,0.6353616323556204,0.7274549098196392,0.592685370741483,0.533658225541993,0.5286482055019129,0.5362087811987611,0.5567954089998178,0.5178083439606486,0.5170796137730006,0.5505556567680816,0.5374385133904171,0.5101566769903443,0.5202678083439607,0.6480266931168734,0.7274549098196392
112,0.40093824011659684,0.6420568409546366,0.7229003461468392,0.7229003461468392,0.7229003461468392,0.6902896702495901,0.6503461468391328,0.6519857897613409,0.7220805246857351,0.7223993441428311,0.7229003461468392,0.7229003461468392,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.40093824011659684,0.6420568409546366,0.7229003461468392,0.7229003461468392,0.6920659500819821,0.593641829112771,0.6842776462014939,0.720122062306431,0.40093824011659684,0.6420568409546366,0.6420568409546366,0.7229003461468392,0.6013390417198032,0.6445163053379486,0.6362725450901804,0.6368646383676444,0.7229003461468392,0.5859446165057387,0.533703771178721,0.5343869557296411,0.5170340681362725,0.5105210420841684,0.534295864456185,0.5205866278010567,0.5250956458371288,0.5219985425396247,0.501411914738568,0.5101566769903443,0.649654527911041,0.7229003461468392
113,0.38226452905811625,0.627208963381308,0.7209874294042631,0.685325195846238,0.6835033703771178,0.686737110584806,0.6907906722535981,0.657861176899253,0.7156130442703589,0.7209874294042631,0.7209874294042631,0.7209874294042631,0.627208963381308,0.627208963381308,0.627208963381308,0.627208963381308,0.627208963381308,0.38226452905811625,0.627208963381308,0.7209874294042631,0.685871743486974,0.6797686281654217,0.6704317726361815,0.7028147203497905,0.6793131717981418,0.38226452905811625,0.627208963381308,0.627208963381308,0.7209874294042631,0.6734833302969575,0.7040899981781745,0.7040899981781745,0.6704317726361815,0.7209874294042631,0.6012934960830753,0.5428584441610493,0.5375751503006012,0.5493714702131536,0.5278283840408089,0.560530151211514,0.5215430861723447,0.5290581162324649,0.5460921843687375,0.5542903989797777,0.5296502095099289,0.6511609076739339,0.7209874294042631
114,0.39852432137001276,0.6406449262160685,0.7336035707779195,0.7336035707779195,0.7336035707779195,0.68869557296411,0.6603206412825652,0.6624157405720532,0.7325104754964474,0.7332847513208235,0.7336035707779195,0.7336035707779195,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.6406449262160685,0.39852432137001276,0.6406449262160685,0.7336035707779195,0.7336035707779195,0.6918382218983421,0.5786573146292585,0.687147021315358,0.7316451083986154,0.39852432137001276,0.6406449262160685,0.6406449262160685,0.7336035707779195,0.6722991437420295,0.6763071597740936,0.6421479322280925,0.6432865731462926,0.7336035707779195,0.5857168883220988,0.5320185826197851,0.5274184733102569,0.5200856257970486,0.5261431954818728,0.5349790490071051,0.5181271634177446,0.5280561122244489,0.5250045545636728,0.5274640189469849,0.5354345053743851,0.6575710343245413,0.7336035707779195
115,0.3937875751503006,0.6307159774093641,0.7151120422663508,0.6740754235744215,0.6728001457460375,0.6758517034068137,0.6805429039897978,0.6450628529786846,0.7085534705775187,0.7151120422663508,0.7151120422663508,0.7151120422663508,0.6307159774093641,0.6307159774093641,0.6307159774093641,0.6307159774093641,0.6307159774093641,0.3937875751503006,0.6307159774093641,0.7151120422663508,0.6749863363089816,0.6687010384405174,0.6702040444525414,0.6929313171798142,0.6279832392056841,0.3937875751503006,0.6307159774093641,0.6307159774093641,0.7151120422663508,0.6661504827837493,0.6931134997267262,0.6931134997267262,0.656540353434141,0.7151120422663508,0.4936236108580798,0.5219985425396247,0.5183093459646566,0.5479595554745855,0.5516487520495537,0.5153033339406085,0.5527873929677537,0.5243669156494808,0.5441337219894334,0.5479595554745855,0.5353434141009291,0.6438297470361599,0.7151120422663508
116,0.33006922936782657,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7604299508107123,0.7604299508107123,0.7604299508107123,0.7421206048460558,0.7962743669156495,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.33006922936782657,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.7990981963927856,0.33006922936782657,0.7990981963927856,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7990981963927856,0.4431134997267262,0.5411277099653853,0.5449535434505375,0.5658589907086901,0.5524230278739297,0.5530606667881217,0.5488704682091455,0.5593004190198579,0.5661322645290581,0.56198761158681,0.5539715795226817,0.7301555973900664,0.7990981963927856
117,0.3788941519402441,0.622472217161596,0.7161595919110949,0.6796775368919658,0.6784933503370377,0.6817270905447258,0.687055930041902,0.6464292220805247,0.7115139369648388,0.7161595919110949,0.7161595919110949,0.7161595919110949,0.622472217161596,0.622472217161596,0.622472217161596,0.622472217161596,0.622472217161596,0.3788941519402441,0.622472217161596,0.7161595919110949,0.6832300965567498,0.6766715248679177,0.6655128438695573,0.6953452359263983,0.6468846784478047,0.3788941519402441,0.622472217161596,0.622472217161596,0.7161595919110949,0.6713882310074695,0.7027236290763345,0.7027236290763345,0.6413736564037166,0.7161595919110949,0.6040262342867553,0.5447713609036254,0.5251867371105848,0.5465931863727455,0.5273729276735288,0.5199034432501366,0.5564765895427218,0.5323374020768811,0.5379395153944252,0.5526507560575696,0.5348424120969211,0.6459872607167196,0.7161595919110949
118,0.4000728730187648,0.6342685370741483,0.7122882127892148,0.686236108580798,0.6881490253233741,0.686463836764438,0.6833211878302059,0.6641464747677173,0.7063672800145746,0.7122882127892148,0.7122882127892148,0.7122882127892148,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.4000728730187648,0.6342685370741483,0.7122882127892148,0.685871743486974,0.6898797595190381,0.6699307706321734,0.5741938422299143,0.6826380032792858,0.4000728730187648,0.6342685370741483,0.6342685370741483,0.7122882127892148,0.6606394607396612,0.6631900163964293,0.6631900163964293,0.6606394607396612,0.7122882127892148,0.48597194388777554,0.5293313900528329,0.5164875204955365,0.5109764984514483,0.5160320641282565,0.5550191291674258,0.5151211513936965,0.5189925305155766,0.5230460921843687,0.5408544361450173,0.5373474221169612,0.6443088196595211,0.7122882127892148
119,0.406312625250501,0.6399617416651485,0.7321916560393514,0.7321916560393514,0.7321916560393514,0.6837310985607579,0.658271087629805,0.6602750956458371,0.7305520131171434,0.7316906540353434,0.7321916560393514,0.7321916560393514,0.6399617416651485,0.6399617416651485,0.6399617416651485,0.6399617416651485,0.6399617416651485,0.406312625250501,0.6399617416651485,0.7321916560393514,0.7321916560393514,0.685689560940062,0.6395518309345964,0.6820914556385498,0.7302331936600474,0.406312625250501,0.6399617416651485,0.6399617416651485,0.7321916560393514,0.6723446893787575,0.6764437966842777,0.6374567316451084,0.6387775551102205,0.7321916560393514,0.46397340134815085,0.5260065585716889,0.5263709236655129,0.5299690289670249,0.5424029877937694,0.531563126252505,0.5194479868828566,0.5229094552741848,0.5212698123519767,0.4975860812534159,0.5362087811987611,0.6522658110834465,0.7321916560393514
120,0.40166697030424486,0.6346784478047003,0.720258699216615,0.6680633995263254,0.6706139551830934,0.6671069411550373,0.6622335580251412,0.623383129896156,0.7148843140827109,0.720258699216615,0.720258699216615,0.720258699216615,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.40166697030424486,0.6346784478047003,0.720258699216615,0.6658772089633813,0.6725268719256695,0.6744397886682456,0.6699307706321734,0.6772180725086536,0.40166697030424486,0.6346784478047003,0.6346784478047003,0.720258699216615,0.6331298961559483,0.6596374567316451,0.6596374567316451,0.6155037347422117,0.720258699216615,0.4855620331572235,0.5236837310985608,0.5236381854618327,0.5046456549462561,0.5177172526871926,0.5148934232100565,0.5552013117143377,0.5214975405356167,0.5197668063399526,0.5401712515940973,0.5257332847513209,0.639335910878997,0.720258699216615
121,0.33658225541993075,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.7330570231371835,0.7330570231371835,0.7330570231371835,0.7050009109127345,0.8048824922572417,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.33658225541993075,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.33658225541993075,0.8088905082893059,0.7572873018764802,0.7572873018764802,0.7572873018764802,0.7572873018764802,0.7572873018764802,0.7572873018764802,0.8088905082893059,0.4439788668245582,0.5597103297504099,0.5436327199854254,0.5404900710511933,0.5280561122244489,0.561668792129714,0.5422208052468573,0.5549735835306978,0.56016578611769,0.5418564401530334,0.5554745855347057,0.7364999358987334,0.8088905082893059
