,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
118,0.35408470261513536,0.5406155982411479,0.6439481601481138,0.6595695440870168,0.6592224022217079,0.6486924323073363,0.6602638278176348,0.6592224022217079,0.3580189770886369,0.47107151122425367,0.5811154825271928,0.6087711177968063,0.6143253876417496,0.6224253644989586,0.5406155982411479,0.539574172645221,0.539574172645221,0.35408470261513536,0.5406155982411479,0.6486924323073363,0.6486924323073363,0.6599166859523259,0.6445267299236288,0.6445267299236288,0.6420967368664661,0.35408470261513536,0.5406155982411479,0.6520481370053228,0.6323767646378153,0.6323767646378153,0.6591066882666049,0.6410553112705393,0.6410553112705393,0.5406155982411479,0.45996297153436705,0.5284656329553344,0.5673455218699375,0.5624855357556121,0.5566998380004629,0.5461698680860911,0.5732469335801897,0.5485998611432539,0.5536912751677853,0.5565841240453598,0.5575098356861837,0.5328627632492479,0.5439713029391344,0.556005554269845,0.5436241610738255,0.5436241610738255,0.555311270539227,0.5414255959268688,0.5367970377227493,0.5247627863920389,0.5488312890534598,0.5612126822494793,0.5202499421430224,0.5600555426984495,0.5423513075676927,0.5723855074699787,0.6602638278176348
119,0.3738717889377459,0.5622541078454062,0.6331867623235362,0.6258967831520481,0.6283267762092108,0.6276324924785929,0.619301087711178,0.6205739412173108,0.3724832214765101,0.48322147651006714,0.5523027077065494,0.6155982411478824,0.6155982411478824,0.6155982411478824,0.5691969451515853,0.5702383707475122,0.5702383707475122,0.3738717889377459,0.5622541078454062,0.6279796343439019,0.6330710483684332,0.6202267993520019,0.610622541078454,0.62751677852349,0.6203425133071049,0.3738717889377459,0.5622541078454062,0.6260124971071511,0.6309881971765795,0.6334181902337422,0.6225410784540616,0.6078454061559824,0.6078454061559824,0.5622541078454062,0.45845869011802826,0.5299699143716732,0.5369127516778524,0.539689886600324,0.5498727146493867,0.5460541541309882,0.5462855820411942,0.5457070122656792,0.5443184448044435,0.548368433233048,0.54767414950243,0.5311270539227031,0.538995602869706,0.5451284424901643,0.5363341819023374,0.5542698449433001,0.5542698449433001,0.5642212450821569,0.5197870863226105,0.5112242536449896,0.5069428373061792,0.5458227262207822,0.5215227956491553,0.5374913214533673,0.5413098819717658,0.5681855194699444,0.6334181902337422
120,0.3524647072436936,0.5505669983800047,0.6571395510298542,0.6616523952788707,0.6613052534135617,0.6608423975931498,0.6632723906503124,0.667090951168711,0.35755612126822495,0.6329553344133303,0.6329553344133303,0.6490395741726452,0.5761397824577644,0.5783383476047211,0.5575098356861837,0.5543855588984031,0.5543855588984031,0.3524647072436936,0.5505669983800047,0.6635038185605184,0.6459152973848646,0.6617681092339737,0.6647766720666513,0.6637352464707243,0.666859523258505,0.3524647072436936,0.5505669983800047,0.6645452441564452,0.6520481370053228,0.6520481370053228,0.6644295302013423,0.6632723906503124,0.6632723906503124,0.5505669983800047,0.6422124508215691,0.5527655635269614,0.539805600555427,0.5426984494330016,0.5536912751677853,0.5498727146493867,0.5268456375838926,0.5203656560981255,0.531589909743115,0.539574172645221,0.5656098125433927,0.531821337653321,0.5466327239065031,0.5536912751677853,0.5487155750983569,0.531937051608424,0.5408470261513538,0.539458458690118,0.5393427447350151,0.5481370053228419,0.5509141402453136,0.5430455912983105,0.5578569775514927,0.5363341819023374,0.52441564452673,0.5934454472987221,0.667090951168711
121,0.4031474195788012,0.5956954408701689,0.6286739180745198,0.6397824577644063,0.6401295996297154,0.6382781763480676,0.6101596852580421,0.6091182596621153,0.39805600555426984,0.5025457070122656,0.547789863457533,0.5847026151353854,0.611316824809072,0.6040268456375839,0.6033325619069659,0.6025225642212451,0.6025225642212451,0.4031474195788012,0.5956954408701689,0.6364267530664198,0.6132839620458227,0.6064568386947465,0.6322610506827123,0.6322610506827123,0.6219625086785466,0.4031474195788012,0.5956954408701689,0.6381624623929646,0.6128211062254107,0.6161768109233974,0.6373524647072437,0.6422124508215691,0.6422124508215691,0.5956954408701689,0.4754686415181671,0.547789863457533,0.5190928025919926,0.5281184910900255,0.5430455912983105,0.5440870168942374,0.5420041657023837,0.540152742420736,0.500115713955103,0.5363341819023374,0.5119185373756076,0.5490627169636658,0.5267299236287897,0.538995602869706,0.5308956260124971,0.5207127979634344,0.5409627401064568,0.5214070816940523,0.5108771117796806,0.555195556584124,0.5312427678778061,0.5408470261513538,0.5284656329553344,0.5194399444573016,0.5303170562369822,0.5807683406618839,0.6422124508215691
122,0.36785466327239064,0.5513769960657255,0.6334181902337422,0.6492710020828512,0.6493867160379542,0.6383938903031705,0.6497338579032631,0.6491552881277483,0.3722517935663041,0.4783614903957417,0.5763712103679703,0.5980097199722286,0.6220782226336496,0.562948391576024,0.5532284193473733,0.5507984262902106,0.5507984262902106,0.36785466327239064,0.5513769960657255,0.64302244850729,0.6383938903031705,0.65077528349919,0.6330710483684332,0.6330710483684332,0.6317981948623004,0.36785466327239064,0.5513769960657255,0.6449895857440407,0.626938208747975,0.626938208747975,0.650196713723675,0.6312196250867854,0.6312196250867854,0.5513769960657255,0.46632723906503126,0.5600555426984495,0.5203656560981255,0.5549641286739181,0.515852811849109,0.5300856283267762,0.5216385096042583,0.5652626706780838,0.5224485072899792,0.5255727840777598,0.5416570238370747,0.5278870631798195,0.5357556121268225,0.5511455681555195,0.5467484378616061,0.5304327701920851,0.5482527192779449,0.5351770423513076,0.5569312659106688,0.5241842166165239,0.5547327007637121,0.5599398287433465,0.5526498495718584,0.5488312890534598,0.5348299004859987,0.5704397987434321,0.650196713723675
123,0.40037028465632957,0.5906040268456376,0.6004397130293914,0.6416338810460541,0.6408238833603332,0.6299467715806526,0.6122425364498959,0.610969682943763,0.39689886600324,0.49259430687340894,0.5881740337884749,0.5904883128905346,0.6164082388336033,0.6079611201110854,0.6000925711640824,0.5978940060171256,0.5978940060171256,0.40037028465632957,0.5906040268456376,0.610969682943763,0.6056468410090257,0.6076139782457765,0.6301781994908586,0.6313353390418884,0.6326081925480213,0.40037028465632957,0.5906040268456376,0.6164082388336033,0.5907197408007405,0.5907197408007405,0.6392038879888915,0.6368896088868318,0.6368896088868318,0.5906040268456376,0.4745429298773432,0.5219856514695672,0.5388798889146031,0.5303170562369822,0.531821337653321,0.5459384401758852,0.515737097894006,0.5502198565146956,0.5035871326081925,0.5384170330941912,0.5072899791714881,0.5150428141633882,0.5337884748900718,0.5326313353390418,0.5322841934737329,0.5196713723675075,0.5183985188613747,0.5251099282573478,0.547558435547327,0.5535755612126823,0.556005554269845,0.49884286044897014,0.540037028465633,0.5302013422818792,0.5204813700532284,0.5771254939271602,0.6416338810460541
124,0.37097894006017124,0.5672298079148346,0.6576024068502662,0.6570238370747512,0.6578338347604721,0.650659569544087,0.6577181208053692,0.6599166859523259,0.37676463781532055,0.48032862763249246,0.5697755149271002,0.6342281879194631,0.5766026382781764,0.587364036102754,0.571626938208748,0.5694283730617913,0.5694283730617913,0.37097894006017124,0.5672298079148346,0.6616523952788707,0.6408238833603332,0.6571395510298542,0.6562138393890303,0.6567924091645453,0.6566766952094423,0.37097894006017124,0.5672298079148346,0.6599166859523259,0.6515852811849109,0.6515852811849109,0.6570238370747512,0.6528581346910437,0.6528581346910437,0.5672298079148346,0.6253182133765333,0.54767414950243,0.5654940985882897,0.5403841703309419,0.5136542467021523,0.5461698680860911,0.5695440870168942,0.5485998611432539,0.548368433233048,0.548368433233048,0.5170099514001388,0.564105531127054,0.5461698680860911,0.5426984494330016,0.5512612821106225,0.531474195788012,0.5548484147188151,0.531358481832909,0.5236056468410091,0.5266142096736867,0.5460541541309882,0.540268456375839,0.5107613978245776,0.5372598935431613,0.5599398287433465,0.5878183205190842,0.6599166859523259
125,0.37734320759083545,0.5608655403841704,0.6463781532052766,0.6538995602869706,0.6540152742420736,0.6210367970377227,0.6550566998380004,0.6549409858828975,0.38150890997454295,0.4908585975468642,0.5837769034945615,0.594769729229345,0.5959268687803749,0.5701226567924091,0.5615598241147882,0.5607498264290673,0.5607498264290673,0.37734320759083545,0.5608655403841704,0.6534367044665587,0.6210367970377227,0.6540152742420736,0.642675306641981,0.6414024531358482,0.6433695903725989,0.37734320759083545,0.5608655403841704,0.6540152742420736,0.6392038879888915,0.6392038879888915,0.6522795649155289,0.6423281647766721,0.6423281647766721,0.5608655403841704,0.47257579264059246,0.5464012959962972,0.5505669983800047,0.5426984494330016,0.5109928257347837,0.5462855820411942,0.5302013422818792,0.5523027077065494,0.5447813006248553,0.5428141633881046,0.5377227493635732,0.523374218930803,0.5348299004859987,0.539574172645221,0.5435084471187225,0.5370284656329554,0.5399213145105299,0.5371441795880583,0.5329784772043509,0.5241842166165239,0.5057856977551493,0.5689655172413793,0.5517241379310345,0.5341356167553807,0.5295070585512612,0.5764654958128691,0.6550566998380004
126,0.40372598935431614,0.5937283036334182,0.6010182828049063,0.6410553112705393,0.6400138856746124,0.6279796343439019,0.6047211293682018,0.6022911363110391,0.4014117102522564,0.49895857440407315,0.5838926174496645,0.5859754686415182,0.6179125202499421,0.6120111085396899,0.6046054154130989,0.6033325619069659,0.6033325619069659,0.40372598935431614,0.5937283036334182,0.6120111085396899,0.6073825503355704,0.6161768109233974,0.62751677852349,0.6302939134459615,0.6292524878500347,0.40372598935431614,0.5937283036334182,0.6167553806989123,0.5945383013191391,0.5945383013191391,0.6395510298542004,0.6372367507521407,0.6372367507521407,0.5937283036334182,0.47535292756306413,0.5100671140939598,0.516199953714418,0.5227956491552881,0.5454755843554733,0.5442027308493405,0.5453598704003703,0.5312427678778061,0.5445498727146494,0.5376070354084702,0.5046285582041194,0.5167785234899329,0.5219856514695672,0.5453598704003703,0.5148113862531821,0.5188613746817866,0.5136542467021523,0.5305484841471881,0.5453598704003703,0.49548715575098357,0.5359870400370285,0.5509141402453136,0.5385327470492941,0.531358481832909,0.515968525804212,0.5782354907557407,0.6410553112705393
127,0.39146031011339966,0.5928025919925943,0.5875954640129599,0.6533209905114556,0.651353853274705,0.6370053228419348,0.6408238833603332,0.642443878731775,0.3909974542929877,0.595116871094654,0.5980097199722286,0.5980097199722286,0.6290210599398287,0.6217310807683407,0.6048368433233048,0.602406850266142,0.602406850266142,0.39146031011339966,0.5928025919925943,0.6099282573478362,0.6247396436010183,0.6409395973154363,0.6409395973154363,0.6474195788012034,0.6412867391807452,0.39146031011339966,0.5928025919925943,0.6125896783152048,0.6118953945845869,0.6118953945845869,0.650659569544087,0.6446424438787318,0.6446424438787318,0.5928025919925943,0.46632723906503126,0.5566998380004629,0.5436241610738255,0.5255727840777598,0.5447813006248553,0.5171256653552418,0.547211293682018,0.5384170330941912,0.5575098356861837,0.5359870400370285,0.5539227030779912,0.5164313816246239,0.539689886600324,0.5379541772737793,0.5370284656329554,0.5247627863920389,0.5254570701226567,0.531705623698218,0.5190928025919926,0.5675769497801435,0.5461698680860911,0.5571626938208748,0.547095579726915,0.531589909743115,0.5371441795880583,0.5873726075068357,0.6533209905114556
128,0.381046054154131,0.5756769266373525,0.6204582272622078,0.6176810923397362,0.6157139551029854,0.6243925017357094,0.6130525341356168,0.6115482527192779,0.38081462624392504,0.6046054154130989,0.6046054154130989,0.610738255033557,0.6010182828049063,0.5965054385558899,0.5844711872251793,0.5822726220782226,0.5822726220782226,0.381046054154131,0.5756769266373525,0.618722517935663,0.6370053228419348,0.6100439713029391,0.6255496412867392,0.6235825040499884,0.6158296690580884,0.381046054154131,0.5756769266373525,0.6132839620458227,0.6313353390418884,0.6313353390418884,0.6124739643601018,0.603448275862069,0.603448275862069,0.5756769266373525,0.47026151353853274,0.5327470492941448,0.5173570932654478,0.5371441795880583,0.5435084471187225,0.5497570006942837,0.5137699606572552,0.5507984262902106,0.5517241379310345,0.5248785003471419,0.531937051608424,0.5195556584124046,0.5447813006248553,0.540152742420736,0.5342513307104837,0.5329784772043509,0.5424670215227957,0.5487155750983569,0.5230270770654941,0.5140013885674612,0.5461698680860911,0.5652626706780838,0.5526498495718584,0.5425827354778986,0.5247627863920389,0.57425407355979,0.6313353390418884
129,0.37919463087248323,0.563642675306642,0.6385096042582735,0.6393196019439944,0.6387410321684796,0.6203425133071049,0.6409395973154363,0.6396667438093034,0.3822031937051608,0.49178430918768806,0.5777597778292062,0.5855126128211062,0.6079611201110854,0.5740569312659106,0.5645683869474659,0.5623698218005091,0.5623698218005091,0.37919463087248323,0.563642675306642,0.6397824577644063,0.6203425133071049,0.6385096042582735,0.6166396667438093,0.6166396667438093,0.626706780837769,0.37919463087248323,0.563642675306642,0.6410553112705393,0.6313353390418884,0.6313353390418884,0.6360796112011109,0.5527655635269614,0.5527655635269614,0.563642675306642,0.4707243693589447,0.5207127979634344,0.531821337653321,0.5347141865308956,0.5512612821106225,0.5205970840083314,0.5627169636658181,0.5112242536449896,0.5366813237676463,0.5409627401064568,0.5520712797963434,0.5229113631103911,0.5374913214533673,0.5501041425595927,0.5442027308493405,0.5347141865308956,0.5224485072899792,0.5352927563064106,0.532052765563527,0.539458458690118,0.5092571164082388,0.5631798194862301,0.5524184216616524,0.5444341587595464,0.5577412635963898,0.56635123899646,0.6410553112705393
130,0.3633418190233742,0.5517241379310345,0.6420967368664661,0.6551724137931034,0.6552881277482064,0.6419810229113632,0.6554038417033095,0.6562138393890303,0.3682018051376996,0.47824577644063876,0.5764869243230734,0.6232353621846795,0.6256653552418422,0.5674612358250405,0.5549641286739181,0.5525341356167554,0.5525341356167554,0.3633418190233742,0.5517241379310345,0.6489238602175422,0.6419810229113632,0.6557509835686184,0.6380467484378616,0.6380467484378616,0.635616755380699,0.3633418190233742,0.5517241379310345,0.650890997454293,0.6328396204582273,0.6328396204582273,0.6560981254339273,0.6364267530664198,0.6364267530664198,0.5517241379310345,0.46088868317519094,0.5610969682943763,0.5675769497801435,0.5499884286044897,0.5134228187919463,0.5362184679472345,0.5690812311964824,0.5616755380698912,0.54767414950243,0.5268456375838926,0.555889840314742,0.5227956491552881,0.5330941911594538,0.548368433233048,0.5533441333024762,0.5289284887757464,0.540268456375839,0.5339041888451748,0.5549641286739181,0.524068502661421,0.5534598472575792,0.5106456838694746,0.5499884286044897,0.5542698449433001,0.5490627169636658,0.573842646163868,0.6562138393890303
131,0.29958342976162927,0.48472575792640593,0.6278639203887989,0.6657023837074751,0.6641981022911363,0.6835223327933349,0.6657023837074751,0.6871094654015274,0.3056005554269845,0.4276787780606341,0.5689655172413793,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.29958342976162927,0.48472575792640593,0.6446424438787318,0.6835223327933349,0.6672066651238139,0.6849109002545707,0.6849109002545707,0.6850266142096737,0.29958342976162927,0.48472575792640593,0.6500809997685721,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.6860680398056006,0.48472575792640593,0.4269844943300162,0.5754454987271465,0.5584355473270076,0.5302013422818792,0.57984262902106,0.5752140708169405,0.5547327007637121,0.5385327470492941,0.5622541078454062,0.5812311964822958,0.5571626938208748,0.5850497570006943,0.5614441101596852,0.5660726683638047,0.5719740800740569,0.5267299236287897,0.5695440870168942,0.5834297616292525,0.5424670215227957,0.5719740800740569,0.5224485072899792,0.5718583661189539,0.5370284656329554,0.5704697986577181,0.5518398518861375,0.5916111668252376,0.6871094654015274
132,0.3779217773663504,0.571164082388336,0.6168710946540152,0.6150196713723675,0.6151353853274705,0.6221939365887525,0.6101596852580421,0.6086554038417034,0.3790789169173802,0.6077296922008795,0.6077296922008795,0.611085396898866,0.5978940060171256,0.5933811617681093,0.5799583429761629,0.5770654940985883,0.5770654940985883,0.3779217773663504,0.571164082388336,0.6149039574172646,0.634343901874566,0.6080768340661884,0.6242767877806064,0.6234667900948855,0.6168710946540152,0.3779217773663504,0.571164082388336,0.6092339736172182,0.6254339273316362,0.6254339273316362,0.610969682943763,0.6017125665355242,0.6017125665355242,0.571164082388336,0.4634343901874566,0.5194399444573016,0.5372598935431613,0.5410784540615599,0.508099976857209,0.5290442027308493,0.5538069891228882,0.5104142559592687,0.5539227030779912,0.5273084934043045,0.5230270770654941,0.5599398287433465,0.53216847951863,0.5203656560981255,0.5461698680860911,0.5488312890534598,0.547211293682018,0.5249942143022448,0.531474195788012,0.5521869937514464,0.5467484378616061,0.5372598935431613,0.5506827123351076,0.5372598935431613,0.5209442258736403,0.5713440818740517,0.6254339273316362
133,0.4135616755380699,0.6012497107151122,0.6018282804906272,0.6446424438787318,0.6433695903725989,0.6253182133765333,0.6300624855357556,0.6298310576255497,0.4117102522564221,0.5083314047674149,0.547327007637121,0.6065725526498496,0.6272853506132839,0.6169868086091183,0.6070354084702615,0.6069196945151585,0.6069196945151585,0.4135616755380699,0.6012497107151122,0.6206896551724138,0.6026382781763481,0.6264753529275631,0.6285582041194168,0.6355010414255959,0.6240453598704003,0.4135616755380699,0.6012497107151122,0.6221939365887525,0.5888683175190929,0.5888683175190929,0.6463781532052766,0.6415181670909512,0.6415181670909512,0.6012497107151122,0.4794029159916686,0.5505669983800047,0.5123813931960194,0.5262670678083777,0.49953714417958806,0.516315667669521,0.5145799583429762,0.539805600555427,0.5418884517472807,0.5174728072205508,0.5190928025919926,0.5485998611432539,0.524068502661421,0.5053228419347373,0.5133071048368433,0.5207127979634344,0.5282342050451284,0.5465170099514002,0.5108771117796806,0.5588984031474196,0.49317287664892384,0.5263827817634806,0.5358713260819254,0.5236056468410091,0.5093728303633418,0.5834726186496609,0.6463781532052766
134,0.4144873871788938,0.6000925711640824,0.6258967831520481,0.6291367738949317,0.6287896320296228,0.6260124971071511,0.603448275862069,0.6019439944457301,0.4107845406155982,0.5138856746123582,0.5501041425595927,0.5525341356167554,0.611085396898866,0.6081925480212914,0.6091182596621153,0.6085396898866003,0.6085396898866003,0.4144873871788938,0.6000925711640824,0.6324924785929184,0.610738255033557,0.5995140013885675,0.6216153668132377,0.6204582272622078,0.6131682480907198,0.4144873871788938,0.6000925711640824,0.6360796112011109,0.611201110853969,0.6136311039111317,0.6322610506827123,0.6361953251562138,0.6361953251562138,0.6000925711640824,0.47662578106919695,0.5143485304327702,0.531937051608424,0.5303170562369822,0.5374913214533673,0.5109928257347837,0.5329784772043509,0.5408470261513538,0.4961814394816015,0.5323999074288359,0.5302013422818792,0.5107613978245776,0.5305484841471881,0.5380698912288822,0.5278870631798195,0.523374218930803,0.5453598704003703,0.5174728072205508,0.5482527192779449,0.49074288359176116,0.5469798657718121,0.5053228419347373,0.5284656329553344,0.5277713492247165,0.516315667669521,0.5799797714863673,0.6361953251562138
135,0.3693589446887295,0.5549641286739181,0.6319139088174034,0.6463781532052766,0.6467252950705855,0.6341124739643601,0.6452210136542467,0.6434853043277019,0.373061791252025,0.4868086091182597,0.5808840546169868,0.6004397130293914,0.6196482295764869,0.5663040962740107,0.5545012728535061,0.5532284193473733,0.5532284193473733,0.3693589446887295,0.5549641286739181,0.6410553112705393,0.6341124739643601,0.6460310113399677,0.6306410553112706,0.6306410553112706,0.6289053459847258,0.3693589446887295,0.5549641286739181,0.642559592686878,0.6233510761397825,0.6233510761397825,0.6438324461930108,0.6271696366581809,0.6271696366581809,0.5549641286739181,0.46713723675075214,0.5504512844249017,0.5253413561675538,0.5307799120573942,0.5462855820411942,0.5260356398981717,0.5642212450821569,0.563989817171951,0.5416570238370747,0.5424670215227957,0.5424670215227957,0.5281184910900255,0.539574172645221,0.5447813006248553,0.5221013654246702,0.5335570469798657,0.5492941448738717,0.5520712797963434,0.5330941911594538,0.5440870168942374,0.5518398518861375,0.5134228187919463,0.5093728303633418,0.5254570701226567,0.5322841934737329,0.5701526567066951,0.6467252950705855
136,0.3664660958111548,0.5578569775514927,0.6503124276787781,0.6541309881971766,0.6540152742420736,0.6452210136542467,0.6543624161073825,0.6560981254339273,0.37109465401527425,0.47257579264059246,0.618722517935663,0.6218467947234436,0.6218467947234436,0.5789169173802361,0.5613283962045823,0.5595926868780375,0.5595926868780375,0.3664660958111548,0.5578569775514927,0.6557509835686184,0.6346910437398751,0.6542467021522795,0.6517009951400139,0.6518167090951169,0.6533209905114556,0.3664660958111548,0.5578569775514927,0.6554038417033095,0.6438324461930108,0.6438324461930108,0.6541309881971766,0.6515852811849109,0.6515852811849109,0.5578569775514927,0.4589215459384402,0.5488312890534598,0.5212913677389494,0.5327470492941448,0.5126128211062254,0.5462855820411942,0.5195556584124046,0.555774126359639,0.523837074751215,0.5482527192779449,0.5199028002777135,0.5637583892617449,0.5357556121268225,0.5443184448044435,0.5467484378616061,0.540037028465633,0.5291599166859523,0.5286970608655404,0.5357556121268225,0.5403841703309419,0.5623698218005091,0.5643369590372599,0.5593612589678315,0.5297384864614673,0.5306641981022912,0.5794612015394242,0.6560981254339273
137,0.4016431381624624,0.5904883128905346,0.6204582272622078,0.6216153668132377,0.618722517935663,0.6218467947234436,0.6091182596621153,0.6132839620458227,0.40280027771349225,0.5010414255959269,0.5853968988660032,0.6094654015274242,0.6172182365193243,0.611779680629484,0.5971997222865078,0.595464012959963,0.595464012959963,0.4016431381624624,0.5904883128905346,0.610622541078454,0.6379310344827587,0.619416801666281,0.6135153899560287,0.611085396898866,0.6037954177273779,0.4016431381624624,0.5904883128905346,0.6044897014579959,0.6294839157602407,0.6294839157602407,0.6201110853968989,0.610622541078454,0.610622541078454,0.5904883128905346,0.475815783383476,0.5407313121962508,0.5138856746123582,0.5369127516778524,0.5354084702615135,0.5492941448738717,0.5297384864614673,0.5144642443878732,0.5078685489470031,0.5339041888451748,0.5111085396898866,0.5242999305716269,0.5275399213145106,0.5298542004165703,0.5326313353390418,0.5174728072205508,0.5345984725757926,0.5454755843554733,0.531589909743115,0.5019671372367508,0.5484841471881509,0.5624855357556121,0.5450127285350613,0.5277713492247165,0.5484841471881509,0.5768983517189951,0.6294839157602407
138,0.39620458227262206,0.5919925943068735,0.6013654246702153,0.6527424207359408,0.651238139319602,0.634806757694978,0.6342281879194631,0.6370053228419348,0.39412173108076837,0.5903725989354316,0.5932654478130063,0.5932654478130063,0.6242767877806064,0.611201110853969,0.6005554269844944,0.5992825734783614,0.5992825734783614,0.39620458227262206,0.5919925943068735,0.6160610969682944,0.6144411015968526,0.635038185605184,0.6375838926174496,0.642443878731775,0.6353853274704929,0.39620458227262206,0.5919925943068735,0.618722517935663,0.5971997222865078,0.5971997222865078,0.6498495718583661,0.6468410090256885,0.6468410090256885,0.5919925943068735,0.46783152048137006,0.5588984031474196,0.5289284887757464,0.5277713492247165,0.5025457070122656,0.5431613052534136,0.5131913908817404,0.5025457070122656,0.555774126359639,0.5253413561675538,0.5262670678083777,0.5136542467021523,0.5256884980328628,0.5341356167553807,0.5311270539227031,0.5271927794492016,0.5268456375838926,0.5267299236287897,0.5208285119185374,0.562832677620921,0.5365656098125434,0.5614441101596852,0.547211293682018,0.5226799352001852,0.5328627632492479,0.5855511841394739,0.6527424207359408
139,0.37826891923165934,0.5661883823189077,0.6482295764869244,0.6485767183522333,0.6486924323073363,0.6438324461930108,0.650196713723675,0.6519324230502198,0.3822031937051608,0.48437861606109694,0.6085396898866003,0.6264753529275631,0.571626938208748,0.5828511918537376,0.5696598009719972,0.5679240916454524,0.5679240916454524,0.37826891923165934,0.5661883823189077,0.6527424207359408,0.6312196250867854,0.6479981485767183,0.6477667206665124,0.6474195788012034,0.6500809997685721,0.37826891923165934,0.5661883823189077,0.6537838463318676,0.643138162462393,0.643138162462393,0.6483452904420273,0.6451052996991438,0.6451052996991438,0.5661883823189077,0.46493867160379543,0.5443184448044435,0.5292756306410553,0.5344827586206896,0.5105299699143717,0.5425827354778986,0.5664198102291136,0.548368433233048,0.539689886600324,0.5489470030085628,0.5365656098125434,0.5221013654246702,0.540037028465633,0.5207127979634344,0.5141171025225643,0.5349456144411016,0.5461698680860911,0.5252256422124508,0.5302013422818792,0.5195556584124046,0.5521869937514464,0.5047442721592224,0.5440870168942374,0.5336727609349687,0.5223327933348761,0.5796926294496302,0.6537838463318676
140,0.3763017819949086,0.5690812311964824,0.6520481370053228,0.6549409858828975,0.6550566998380004,0.6464938671603795,0.6558666975237214,0.65852811849109,0.380698912288822,0.4875028928488776,0.5723212219393659,0.6305253413561676,0.5777597778292062,0.587132608192548,0.5732469335801897,0.571742652163851,0.571742652163851,0.3763017819949086,0.5690812311964824,0.6570238370747512,0.6341124739643601,0.6543624161073825,0.6525109928257348,0.6526267067808378,0.6532052765563527,0.3763017819949086,0.5690812311964824,0.6562138393890303,0.6457995834297616,0.6457995834297616,0.6526267067808378,0.6498495718583661,0.6498495718583661,0.5690812311964824,0.6209210830826197,0.5252256422124508,0.5608655403841704,0.5289284887757464,0.5487155750983569,0.5429298773432076,0.5651469567229808,0.5495255727840778,0.5409627401064568,0.5304327701920851,0.5380698912288822,0.5236056468410091,0.5351770423513076,0.547905577412636,0.5408470261513538,0.5310113399676001,0.5548484147188151,0.5365656098125434,0.5447813006248553,0.5252256422124508,0.5056699838000462,0.5062485535755612,0.5144642443878732,0.5326313353390418,0.5583198333719046,0.587278322061937,0.65852811849109
141,0.38116176810923397,0.5702383707475122,0.6548252719277945,0.6498495718583661,0.6497338579032631,0.6490395741726452,0.651238139319602,0.6525109928257348,0.38463318676232355,0.4879657486692895,0.57093265447813,0.6245082156908123,0.5814626243925017,0.5896783152048137,0.5732469335801897,0.571511224253645,0.571511224253645,0.38116176810923397,0.5702383707475122,0.6595695440870168,0.6387410321684796,0.6488081462624392,0.6559824114788243,0.6547095579726915,0.6543624161073825,0.38116176810923397,0.5702383707475122,0.6580652626706781,0.6471881508909975,0.6471881508909975,0.6461467252950706,0.6473038648461005,0.6473038648461005,0.5702383707475122,0.6165239527887063,0.5424670215227957,0.5123813931960194,0.5409627401064568,0.5071742652163851,0.5450127285350613,0.5296227725063642,0.5166628095348299,0.5181670909511688,0.540268456375839,0.5519555658412405,0.523952788706318,0.5344827586206896,0.5180513769960657,0.5357556121268225,0.5268456375838926,0.5444341587595464,0.540037028465633,0.540037028465633,0.539574172645221,0.5102985420041657,0.5681555195556585,0.5523027077065494,0.5379541772737793,0.5601712566535524,0.5868668946660153,0.6580652626706781
